Savannah State,55,Jacksonville State,2542
time,team_id,description,h_score,a_score
19:46,55,Malcolm Drumwright made Three Point Jumper.,0,3
19:37,2542,Dexter McClanahan made Three Point Jumper. Assisted by Zach Sellers.,3,3
19:13,55,Malcolm Drumwright made Three Point Jumper. Assisted by Norbertas Giga.,3,6
19:00,2542,Maricus Glenn Turnover.,3,6
18:38,2542,Foul on Maricus Glenn.,3,6
18:38,55,Christian Cunningham made Free Throw.,3,7
18:38,55,Christian Cunningham made Free Throw.,3,8
18:23,2542,John Grant Jr. made Three Point Jumper. Assisted by Zach Sellers.,6,8
18:00,2542,Foul on Alante Fenner.,6,8
18:00,55,Norbertas Giga made Free Throw.,6,9
18:00,55,Norbertas Giga made Free Throw.,6,10
17:58,2542,Dexter McClanahan Turnover.,6,10
17:56,55,Ashton Spears Steal.,6,10
17:53,55,Christian Cunningham made Layup. Assisted by Ashton Spears.,6,12
17:43,2542,Dexter McClanahan missed Layup.,6,12
17:43,55,Jamall Gregory Defensive Rebound.,6,12
17:38,55,Jamall Gregory Turnover.,6,12
17:37,2542,Maricus Glenn Steal.,6,12
17:33,2542,Alante Fenner Turnover.,6,12
17:19,55,Norbertas Giga missed Layup.,6,12
17:19,2542,Dexter McClanahan Defensive Rebound.,6,12
17:13,2542,John Grant Jr. missed Three Point Jumper.,6,12
17:13,55,Norbertas Giga Defensive Rebound.,6,12
17:00,55,Jamall Gregory made Three Point Jumper. Assisted by Norbertas Giga.,6,15
16:51,2542,Alante Fenner missed Layup.,6,15
16:51,55,Christian Cunningham Defensive Rebound.,6,15
16:47,2542,Foul on Alante Fenner.,6,15
16:30,55,Jacara Cross missed Layup.,6,15
16:30,55,Ashton Spears Offensive Rebound.,6,15
16:21,55,Maurice Dunlap missed Three Point Jumper.,6,15
16:21,2542,Jahir Cabeza Defensive Rebound.,6,15
16:14,2542,Austin Dasent made Three Point Jumper. Assisted by Ty'lik Evans.,9,15
16:00,55,Jamall Gregory made Jumper.,9,17
15:54,2542,Ty'lik Evans missed Layup.,9,17
15:54,55,Cam Martin Defensive Rebound.,9,17
15:41,55,Jamall Gregory missed Jumper.,9,17
15:41,55,Ashton Spears Offensive Rebound.,9,17
15:38,55,Ashton Spears made Layup.,9,19
15:10,55,Foul on Cam Martin.,9,19
15:10,2542,Savannah State  Timeout,9,19
15:10,2542,Jahir Cabeza missed Free Throw.,9,19
15:10,2542,Savannah State Deadball Team Rebound.,9,19
15:10,2542,Maricus Glenn made Free Throw.,10,19
15:04,55,Malcolm Drumwright missed Three Point Jumper.,10,19
15:04,2542,Javaris Jenkins Defensive Rebound.,10,19
14:38,2542,Austin Dasent missed Three Point Jumper.,10,19
14:38,55,Cam Martin Defensive Rebound.,10,19
14:20,55,Maurice Dunlap missed Three Point Jumper.,10,19
14:20,2542,Ralueke Orizu Defensive Rebound.,10,19
14:08,2542,Ty'lik Evans made Three Point Jumper.,13,19
13:41,55,Jacara Cross Turnover.,13,19
13:40,2542,Ty'lik Evans Steal.,13,19
13:37,2542,Jahir Cabeza missed Layup.,13,19
13:37,55,Jamall Gregory Block.,13,19
13:36,55,Maurice Dunlap Defensive Rebound.,13,19
13:27,55,Jamall Gregory Turnover.,13,19
13:07,2542,Javaris Jenkins Turnover.,13,19
13:04,55,Ashton Spears Steal.,13,19
13:03,55,Ashton Spears made Layup.,13,21
12:54,2542,Ty'lik Evans missed Three Point Jumper.,13,21
12:54,55,Christian Cunningham Defensive Rebound.,13,21
12:44,55,Maurice Dunlap made Three Point Jumper. Assisted by Malcolm Drumwright.,13,24
12:34,2542,Dexter McClanahan missed Three Point Jumper.,13,24
12:34,2542,Austin Dasent Offensive Rebound.,13,24
12:26,2542,Javaris Jenkins missed Three Point Jumper.,13,24
12:26,55,Ashton Spears Defensive Rebound.,13,24
12:14,55,Christian Cunningham made Jumper. Assisted by Maurice Dunlap.,13,26
12:01,55,Foul on Christian Cunningham.,13,26
11:59,2542,Javaris Jenkins missed Three Point Jumper.,13,26
11:59,55,Jamall Gregory Defensive Rebound.,13,26
11:36,55,Christian Cunningham Turnover.,13,26
11:36,2542,Savannah State  Timeout,13,26
11:25,2542,Austin Dasent made Three Point Jumper. Assisted by Dexter McClanahan.,16,26
11:02,55,Jamall Gregory made Three Point Jumper. Assisted by Maurice Dunlap.,16,29
10:49,2542,Dexter McClanahan made Three Point Jumper. Assisted by Zach Sellers.,19,29
10:28,55,Jamall Gregory Turnover.,19,29
10:16,55,Foul on Ashton Spears.,19,29
10:09,2542,John Grant Jr. missed Three Point Jumper.,19,29
10:09,55,Ashton Spears Defensive Rebound.,19,29
9:43,55,Norbertas Giga missed Layup.,19,29
9:43,2542,Dexter McClanahan Defensive Rebound.,19,29
9:35,2542,Dexter McClanahan made Layup. Assisted by Zach Sellers.,21,29
9:16,55,Norbertas Giga made Layup. Assisted by Jamall Gregory.,21,31
9:01,2542,John Grant Jr. missed Three Point Jumper.,21,31
9:01,55,Jamall Gregory Defensive Rebound.,21,31
8:54,55,Jamall Gregory missed Layup.,21,31
8:54,2542,Jahlin Smith Defensive Rebound.,21,31
8:47,2542,Zach Sellers missed Three Point Jumper.,21,31
8:47,55,Malcolm Drumwright Defensive Rebound.,21,31
8:39,55,Ashton Spears made Layup.,21,33
8:06,2542,Dexter McClanahan missed Three Point Jumper.,21,33
8:06,55,Christian Cunningham Defensive Rebound.,21,33
7:46,55,Ashton Spears made Three Point Jumper. Assisted by Malcolm Drumwright.,21,36
7:37,2542,Austin Dasent missed Three Point Jumper.,21,36
7:37,55,Christian Cunningham Defensive Rebound.,21,36
7:14,55,Norbertas Giga made Jumper. Assisted by Malcolm Drumwright.,21,38
7:02,2542,Javaris Jenkins Turnover.,21,38
6:52,55,Cam Martin missed Layup.,21,38
6:52,2542,Javaris Jenkins Block.,21,38
6:51,2542,Javaris Jenkins Defensive Rebound.,21,38
6:44,55,Foul on Malcolm Drumwright.,21,38
6:33,2542,Ty'lik Evans Turnover.,21,38
6:30,2542,Foul on Ty'lik Evans.,21,38
6:15,55,Mohamed Abuarisha Turnover.,21,38
6:13,2542,Jahir Cabeza Steal.,21,38
6:07,2542,Javaris Jenkins missed Three Point Jumper.,21,38
6:07,55,Cam Martin Defensive Rebound.,21,38
5:41,55,Mohamed Abuarisha Turnover.,21,38
5:39,2542,Khalen Pinkett Steal.,21,38
5:34,2542,Khalen Pinkett missed Three Point Jumper.,21,38
5:34,55,Ashton Spears Defensive Rebound.,21,38
5:26,2542,Foul on Khalen Pinkett.,21,38
5:21,55,Maurice Dunlap missed Jumper.,21,38
5:21,2542,Ty'lik Evans Defensive Rebound.,21,38
5:11,2542,Ty'lik Evans missed Layup.,21,38
