Eastern Washington,2247,Georgia State,331
time,team_id,description,h_score,a_score
19:37,331,Bogdan Bliznyuk missed Three Point Jumper.,0,0
19:37,2247,Jeff Thomas Defensive Rebound.,0,0
19:03,2247,Devin Mitchell Turnover.,0,0
18:40,331,Benas Griciunas made Jumper. Assisted by Sir Washington.,2,0
18:28,2247,D'Marcus Simonds missed Jumper.,2,0
18:28,331,Bogdan Bliznyuk Defensive Rebound.,2,0
18:09,2247,Foul on Devin Mitchell.,2,0
18:00,331,Luka Vulikic missed Jumper.,2,0
18:00,2247,Georgia State Defensive Rebound.,2,0
17:39,2247,Jeff Thomas missed Three Point Jumper.,2,0
17:39,331,Benas Griciunas Defensive Rebound.,2,0
17:19,331,Mason Peatling Turnover.,2,0
17:17,2247,Malik Benlevi Steal.,2,0
17:12,2247,D'Marcus Simonds missed Layup.,2,0
17:12,331,Luka Vulikic Defensive Rebound.,2,0
17:02,331,Sir Washington made Three Point Jumper. Assisted by Luka Vulikic.,5,0
16:46,2247,Malik Benlevi missed Three Point Jumper.,5,0
16:46,2247,Georgia State Offensive Rebound.,5,0
16:33,2247,D'Marcus Simonds missed Layup.,5,0
16:33,2247,D'Marcus Simonds Offensive Rebound.,5,0
16:30,331,Foul on Luka Vulikic.,5,0
16:30,2247,D'Marcus Simonds made Free Throw.,5,1
16:30,2247,D'Marcus Simonds made Free Throw.,5,2
16:06,331,Benas Griciunas missed Three Point Jumper.,5,2
16:06,2247,Malik Benlevi Defensive Rebound.,5,2
15:54,2247,Malik Benlevi Turnover.,5,2
15:54,2247,Official TV Timeout,5,2
15:48,331,Luka Vulikic Turnover.,5,2
15:32,2247,D'Marcus Simonds Turnover.,5,2
15:17,331,Bogdan Bliznyuk Turnover.,5,2
15:16,2247,D'Marcus Simonds Steal.,5,2
15:13,2247,D'Marcus Simonds missed Layup.,5,2
15:13,331,Benas Griciunas Defensive Rebound.,5,2
14:47,331,Benas Griciunas missed Layup.,5,2
14:47,2247,Jeff Thomas Defensive Rebound.,5,2
14:33,2247,Devin Mitchell made Three Point Jumper. Assisted by D'Marcus Simonds.,5,5
14:13,331,Luka Vulikic missed Layup.,5,5
14:13,2247,D'Marcus Simonds Block.,5,5
14:12,331,Eastern Washington Offensive Rebound.,5,5
14:12,331,Eastern Washington  Timeout,5,5
14:00,331,Luka Vulikic missed Jumper.,5,5
14:00,331,Jesse Hunt Offensive Rebound.,5,5
13:49,331,Bogdan Bliznyuk Turnover.,5,5
13:48,2247,Jordan Session Steal.,5,5
13:45,331,Foul on Bogdan Bliznyuk.,5,5
13:45,2247,Jordan Session made Free Throw.,5,6
13:45,2247,Jordan Session missed Free Throw.,5,6
13:45,331,Eastern Washington Defensive Rebound.,5,6
13:44,2247,Foul on Josh Linder.,5,6
13:37,331,Jacob Davison made Jumper.,7,6
13:11,331,Foul on Jesse Hunt.,7,6
13:11,2247,Josh Linder made Free Throw.,7,7
13:11,2247,Josh Linder missed Free Throw.,7,7
13:11,331,Bogdan Bliznyuk Defensive Rebound.,7,7
12:43,331,Luka Vulikic missed Jumper.,7,7
12:43,2247,Georgia State Defensive Rebound.,7,7
12:23,2247,Jeff Thomas missed Jumper.,7,7
12:23,331,Ty Gibson Defensive Rebound.,7,7
11:57,331,Bogdan Bliznyuk Turnover.,7,7
11:57,2247,Official TV Timeout,7,7
11:33,2247,Jordan Tyson missed Jumper.,7,7
11:33,331,Jesse Hunt Defensive Rebound.,7,7
11:10,331,Ty Gibson missed Three Point Jumper.,7,7
11:10,331,Eastern Washington Offensive Rebound.,7,7
11:09,2247,Foul on Jeff Thomas.,7,7
11:01,331,Benas Griciunas Turnover.,7,7
11:01,2247,Jordan Tyson Steal.,7,7
10:38,2247,Foul on Jordan Tyson.,7,7
10:38,2247,Jordan Tyson Turnover.,7,7
10:25,331,Benas Griciunas missed Jumper.,7,7
10:25,331,Jesse Hunt Offensive Rebound.,7,7
10:22,331,Jesse Hunt made Jumper.,9,7
10:02,2247,Kane Williams missed Layup.,9,7
10:02,2247,Kane Williams Offensive Rebound.,9,7
9:44,2247,D'Marcus Simonds missed Three Point Jumper.,9,7
9:44,331,Jesse Hunt Defensive Rebound.,9,7
9:20,331,Benas Griciunas missed Layup.,9,7
9:20,331,Jesse Hunt Offensive Rebound.,9,7
9:14,331,Jesse Hunt made Three Point Jumper. Assisted by Jacob Davison.,12,7
8:56,2247,D'Marcus Simonds made Layup.,12,9
8:41,331,Jesse Hunt missed Three Point Jumper.,12,9
8:41,2247,Jeff Thomas Defensive Rebound.,12,9
8:30,2247,D'Marcus Simonds missed Jumper.,12,9
8:30,331,Benas Griciunas Defensive Rebound.,12,9
8:03,331,Benas Griciunas Turnover.,12,9
