Saint Louis,2724,Wichita State,139
time,team_id,description,h_score,a_score
19:34,2724,Markis McDuffie missed Jumper.,0,0
19:34,139,Reggie Agbeko Defensive Rebound.,0,0
19:11,139,Elliott Welmer missed Three Point Jumper.,0,0
19:11,2724,Daishon Smith Defensive Rebound.,0,0
18:45,2724,Darral Willis Jr. missed Jumper.,0,0
18:45,2724,Markis McDuffie Offensive Rebound.,0,0
18:39,2724,Landry Shamet missed Three Point Jumper.,0,0
18:39,139,Reggie Agbeko Defensive Rebound.,0,0
18:11,139,Elliott Welmer missed Jumper.,0,0
18:11,2724,Darral Willis Jr. Block.,0,0
18:09,139,Elliott Welmer Offensive Rebound.,0,0
18:06,139,Elliott Welmer missed Jumper.,0,0
18:06,2724,Landry Shamet Defensive Rebound.,0,0
17:59,2724,Darral Willis Jr. made Layup. Assisted by Landry Shamet.,0,2
17:29,139,Davell Roby missed Jumper.,0,2
17:29,2724,Daishon Smith Defensive Rebound.,0,2
17:20,2724,Landry Shamet missed Layup.,0,2
17:20,139,Elliott Welmer Defensive Rebound.,0,2
17:04,139,Zeke Moore missed Three Point Jumper.,0,2
17:04,2724,Rauno Nurger Defensive Rebound.,0,2
17:04,139,Foul on Reggie Agbeko.,0,2
16:39,2724,Daishon Smith made Three Point Jumper. Assisted by Landry Shamet.,0,5
16:17,139,Reggie Agbeko missed Jumper.,0,5
16:17,2724,Markis McDuffie Defensive Rebound.,0,5
16:07,2724,Darral Willis Jr. made Jumper. Assisted by Landry Shamet.,0,7
16:03,139,Saint Louis  Timeout,0,7
15:41,139,Davell Roby missed Three Point Jumper.,0,7
15:41,2724,Shaquille Morris Defensive Rebound.,0,7
15:19,2724,Markis McDuffie missed Jumper.,0,7
15:19,139,Jalen Johnson Defensive Rebound.,0,7
14:48,139,Zeke Moore missed Three Point Jumper.,0,7
14:48,2724,Shaquille Morris Defensive Rebound.,0,7
14:33,2724,Wichita St  Turnover.,0,7
14:07,139,Zeke Moore missed Three Point Jumper.,0,7
14:07,2724,Shaquille Morris Defensive Rebound.,0,7
14:06,139,Foul on Reggie Agbeko.,0,7
13:46,2724,Shaquille Morris made Dunk. Assisted by Rashard Kelly.,0,9
13:33,139,Mike Crawford Turnover.,0,9
13:31,2724,Rashard Kelly Steal.,0,9
13:27,2724,Zach Brown missed Three Point Jumper.,0,9
13:27,139,Jalen Johnson Defensive Rebound.,0,9
13:11,139,Davell Roby missed Three Point Jumper.,0,9
13:11,2724,Shaquille Morris Defensive Rebound.,0,9
12:56,2724,Zach Brown made Layup. Assisted by Daishon Smith.,0,11
12:44,139,Matt Neufeld Turnover.,0,11
12:27,2724,Shaquille Morris made Jumper.,0,13
11:59,139,Jermaine Bishop missed Jumper.,0,13
11:59,2724,Rashard Kelly Defensive Rebound.,0,13
11:50,139,Foul on Mike Crawford.,0,13
11:50,2724,Official TV Timeout,0,13
11:35,2724,Conner Frankamp missed Three Point Jumper.,0,13
11:35,139,Reggie Agbeko Defensive Rebound.,0,13
11:23,2724,Foul on Shaquille Morris.,0,13
11:16,139,Reggie Agbeko missed Jumper.,0,13
11:16,2724,Shaquille Morris Defensive Rebound.,0,13
10:59,2724,Shaquille Morris missed Jumper.,0,13
10:59,139,Jalen Johnson Defensive Rebound.,0,13
10:46,139,Jalen Johnson made Three Point Jumper. Assisted by Reggie Agbeko.,3,13
10:31,2724,Shaquille Morris made Jumper.,3,15
10:13,139,Mike Crawford missed Jumper.,3,15
10:13,2724,Conner Frankamp Defensive Rebound.,3,15
10:08,2724,Conner Frankamp Turnover.,3,15
10:00,139,Jermaine Bishop missed Jumper.,3,15
10:00,2724,Zach Brown Defensive Rebound.,3,15
9:54,2724,Zach Brown Turnover.,3,15
9:53,139,Reggie Agbeko Steal.,3,15
9:40,139,Jalen Johnson missed Layup.,3,15
9:40,2724,Darral Willis Jr. Defensive Rebound.,3,15
9:32,2724,Austin Reaves Turnover.,3,15
9:30,139,Reggie Agbeko Steal.,3,15
9:04,139,Mike Crawford missed Jumper.,3,15
9:04,2724,Conner Frankamp Defensive Rebound.,3,15
8:44,2724,Rauno Nurger missed Layup.,3,15
8:44,139,Jermaine Bishop Defensive Rebound.,3,15
8:37,139,Jermaine Bishop Turnover.,3,15
8:35,2724,Conner Frankamp Steal.,3,15
8:28,2724,Zach Brown missed Three Point Jumper.,3,15
8:28,2724,Darral Willis Jr. Offensive Rebound.,3,15
8:24,2724,Darral Willis Jr. made Layup.,3,17
7:56,2724,Foul on Zach Brown.,3,17
7:56,2724,Official TV Timeout,3,17
7:43,139,Elliott Welmer missed Jumper.,3,17
7:43,2724,Daishon Smith Defensive Rebound.,3,17
7:28,2724,Markis McDuffie missed Three Point Jumper.,3,17
7:28,139,Jermaine Bishop Defensive Rebound.,3,17
7:19,139,Elliott Welmer made Dunk. Assisted by Jermaine Bishop.,5,17
6:56,2724,Daishon Smith made Three Point Jumper. Assisted by Markis McDuffie.,5,20
6:44,139,Zeke Moore missed Three Point Jumper.,5,20
6:44,2724,Landry Shamet Defensive Rebound.,5,20
6:18,2724,Markis McDuffie missed Layup.,5,20
6:18,2724,Rauno Nurger Offensive Rebound.,5,20
6:16,2724,Rauno Nurger missed Jumper.,5,20
6:16,2724,Rauno Nurger Offensive Rebound.,5,20
6:15,139,Foul on Zeke Moore.,5,20
6:13,139,Foul on Zeke Moore.,5,20
6:13,2724,Markis McDuffie made Free Throw.,5,21
6:13,2724,Markis McDuffie missed Free Throw.,5,21
6:13,139,Jalen Johnson Defensive Rebound.,5,21
6:00,139,Elliott Welmer made Three Point Jumper. Assisted by Davell Roby.,8,21
5:33,2724,Landry Shamet Turnover.,8,21
5:32,139,Jermaine Bishop Steal.,8,21
5:18,2724,Foul on Shaquille Morris.,8,21
5:18,139,Elliott Welmer made Free Throw.,9,21
5:18,139,Elliott Welmer missed Free Throw.,9,21
5:18,2724,Rashard Kelly Defensive Rebound.,9,21
5:10,139,Foul on Jalen Johnson.,9,21
4:58,2724,Daishon Smith missed Three Point Jumper.,9,21
4:58,139,Davell Roby Defensive Rebound.,9,21
4:46,139,Jermaine Bishop missed Layup.,9,21
4:46,2724,Daishon Smith Defensive Rebound.,9,21
4:38,139,Foul on Jalen Johnson.,9,21
4:38,2724,Darral Willis Jr. made Free Throw.,9,22
4:38,2724,Darral Willis Jr. missed Free Throw.,9,22
4:38,139,Jalen Johnson Defensive Rebound.,9,22
4:14,139,Jalen Johnson missed Jumper.,9,22
4:14,2724,Darral Willis Jr. Defensive Rebound.,9,22
3:52,2724,Official TV Timeout,9,22
3:46,2724,Rashard Kelly made Jumper. Assisted by Austin Reaves.,9,24
3:18,139,Jalen Johnson missed Jumper.,9,24
3:18,139,Saint Louis Offensive Rebound.,9,24
3:17,2724,Foul on Rauno Nurger.,9,24
2:58,139,Jermaine Bishop missed Layup.,9,24
2:58,2724,Rauno Nurger Block.,9,24
2:57,2724,Zach Brown Defensive Rebound.,9,24
2:57,139,Foul on Elliott Welmer.,9,24
2:57,2724,Zach Brown made Free Throw.,9,25
2:57,2724,Zach Brown made Free Throw.,9,26
2:35,139,Davell Roby missed Three Point Jumper.,9,26
2:35,2724,Wichita St Defensive Rebound.,9,26
2:07,2724,Austin Reaves made Three Point Jumper. Assisted by Conner Frankamp.,9,29
1:51,139,Mike Crawford missed Layup.,9,29
1:51,2724,Rashard Kelly Defensive Rebound.,9,29
1:43,139,Foul on Elliott Welmer.,9,29
1:43,2724,Zach Brown made Free Throw.,9,30
1:43,2724,Zach Brown made Free Throw.,9,31
1:22,139,Davell Roby missed Layup.,9,31
1:22,2724,Zach Brown Defensive Rebound.,9,31
1:03,2724,Rashard Kelly made Three Point Jumper. Assisted by Conner Frankamp.,9,34
0:34,139,Elliott Welmer missed Three Point Jumper.,9,34
0:34,2724,Austin Reaves Defensive Rebound.,9,34
0:03,2724,Conner Frankamp missed Jumper.,9,34
0:03,2724,Zach Brown Offensive Rebound.,9,34
0:00,2724,Zach Brown missed Jumper.,9,34
0:00,2724,Rashard Kelly Offensive Rebound.,9,34
0:00,2724,Rashard Kelly made Jumper.,9,36
0:00,2724,End of 1st half,9,34
19:39,139,Reggie Agbeko missed Jumper.,9,36
19:39,2724,Darral Willis Jr. Defensive Rebound.,9,36
19:20,139,Foul on Elliott Welmer.,9,36
19:07,2724,Darral Willis Jr. made Layup. Assisted by Markis McDuffie.,9,38
18:54,2724,Foul on Darral Willis Jr..,9,38
18:48,2724,Foul on Rauno Nurger.,9,38
18:48,139,Reggie Agbeko missed Free Throw.,9,38
18:48,139,Saint Louis Deadball Team Rebound.,9,38
18:48,139,Reggie Agbeko made Free Throw.,10,38
18:29,2724,Darral Willis Jr. missed Jumper.,10,38
18:29,139,Jermaine Bishop Defensive Rebound.,10,38
18:17,139,Reggie Agbeko made Jumper. Assisted by Jermaine Bishop.,12,38
17:52,2724,Landry Shamet made Three Point Jumper. Assisted by Daishon Smith.,12,41
17:35,139,Davell Roby missed Jumper.,12,41
17:35,2724,Wichita St Defensive Rebound.,12,41
17:20,2724,Darral Willis Jr. made Layup. Assisted by Shaquille Morris.,12,43
17:03,139,Mike Crawford made Layup.,14,43
16:33,2724,Markis McDuffie missed Jumper.,14,43
16:33,139,Jermaine Bishop Defensive Rebound.,14,43
16:24,139,Jalen Johnson made Layup. Assisted by Jermaine Bishop.,16,43
16:05,2724,Markis McDuffie missed Three Point Jumper.,16,43
16:05,139,Davell Roby Defensive Rebound.,16,43
15:53,139,Davell Roby missed Three Point Jumper.,16,43
15:53,2724,Landry Shamet Defensive Rebound.,16,43
15:47,2724,Markis McDuffie made Layup. Assisted by Landry Shamet.,16,45
15:32,139,Jermaine Bishop Turnover.,16,45
15:30,2724,Markis McDuffie Steal.,16,45
15:27,2724,Markis McDuffie made Layup.,16,47
15:02,139,Reggie Agbeko Turnover.,16,47
15:00,2724,Daishon Smith Steal.,16,47
14:57,139,Foul on Jalen Johnson.,16,47
14:57,2724,Official TV Timeout,16,47
14:57,2724,Landry Shamet made Free Throw.,16,48
14:57,2724,Landry Shamet made Free Throw.,16,49
14:51,139,Mike Crawford made Three Point Jumper. Assisted by Austin Gillmann.,19,49
14:38,2724,Austin Reaves made Three Point Jumper. Assisted by Zach Brown.,19,52
14:22,139,Saint Louis  Timeout,19,52
14:21,139,Jermaine Bishop made Three Point Jumper. Assisted by Zeke Moore.,22,52
14:00,2724,Austin Reaves missed Three Point Jumper.,22,52
14:00,139,Jermaine Bishop Defensive Rebound.,22,52
13:37,139,Jermaine Bishop missed Three Point Jumper.,22,52
13:37,2724,Shaquille Morris Defensive Rebound.,22,52
13:25,139,Foul on Matt Neufeld.,22,52
13:25,2724,Darral Willis Jr. missed Free Throw.,22,52
13:25,2724,Wichita St Deadball Team Rebound.,22,52
13:25,2724,Darral Willis Jr. made Free Throw.,22,53
13:16,139,Zeke Moore made Three Point Jumper. Assisted by Jermaine Bishop.,25,53
12:50,2724,Rashard Kelly Turnover.,25,53
12:50,139,Jermaine Bishop Steal.,25,53
12:43,139,Jermaine Bishop made Jumper.,27,53
12:29,2724,Shaquille Morris made Jumper. Assisted by Zach Brown.,27,55
12:10,139,Jermaine Bishop made Three Point Jumper.,30,55
11:54,2724,Conner Frankamp missed Three Point Jumper.,30,55
11:54,139,Zeke Moore Defensive Rebound.,30,55
11:47,139,Mike Crawford missed Layup.,30,55
11:47,2724,Conner Frankamp Defensive Rebound.,30,55
11:43,139,Foul on Jermaine Bishop.,30,55
11:43,2724,Official TV Timeout,30,55
11:27,2724,Zach Brown made Layup.,30,57
11:20,139,Jermaine Bishop Turnover.,30,57
11:08,2724,Conner Frankamp made Three Point Jumper. Assisted by Zach Brown.,30,60
10:56,2724,Foul on Shaquille Morris.,30,60
10:56,139,Mike Crawford made Free Throw.,31,60
10:56,139,Mike Crawford made Free Throw.,32,60
10:43,139,Foul on Zeke Moore.,32,60
10:29,2724,Shaquille Morris missed Jumper.,32,60
10:29,139,Austin Gillmann Defensive Rebound.,32,60
10:29,2724,Foul on Rashard Kelly.,32,60
10:21,139,Austin Gillmann Turnover.,32,60
10:21,2724,Zach Brown Steal.,32,60
9:53,2724,Zach Brown missed Jumper.,32,60
9:53,2724,Wichita St Offensive Rebound.,32,60
9:51,139,Foul on Austin Gillmann.,32,60
9:43,2724,Shaquille Morris missed Jumper.,32,60
9:43,139,Austin Gillmann Block.,32,60
9:42,2724,Wichita St Offensive Rebound.,32,60
9:42,139,Foul on Matt Neufeld.,32,60
9:42,2724,Rashard Kelly made Free Throw.,32,61
9:42,2724,Rashard Kelly made Free Throw.,32,62
9:36,139,Zeke Moore Turnover.,32,62
9:35,2724,Rashard Kelly Steal.,32,62
9:34,2724,Rashard Kelly missed Layup.,32,62
9:34,139,Austin Gillmann Defensive Rebound.,32,62
9:21,2724,Foul on Conner Frankamp.,32,62
9:09,139,Mike Crawford missed Three Point Jumper.,32,62
9:09,2724,Rashard Kelly Defensive Rebound.,32,62
8:50,2724,Rashard Kelly made Jumper. Assisted by Austin Reaves.,32,64
8:26,139,Mike Crawford missed Three Point Jumper.,32,64
8:26,2724,Shaquille Morris Defensive Rebound.,32,64
8:20,2724,Conner Frankamp missed Three Point Jumper.,32,64
8:20,139,Reggie Agbeko Defensive Rebound.,32,64
8:06,139,Austin Gillmann missed Three Point Jumper.,32,64
8:06,2724,Conner Frankamp Defensive Rebound.,32,64
7:56,2724,Official TV Timeout,32,64
7:39,2724,Darral Willis Jr. missed Jumper.,32,64
7:39,139,Saint Louis Defensive Rebound.,32,64
7:38,2724,Foul on Darral Willis Jr..,32,64
7:22,139,Mike Crawford missed Three Point Jumper.,32,64
7:22,2724,Wichita St Defensive Rebound.,32,64
7:20,139,Foul on Reggie Agbeko.,32,64
7:20,2724,Rauno Nurger missed Free Throw.,32,64
7:20,139,Saint Louis Defensive Rebound.,32,64
7:04,2724,Foul on Rauno Nurger.,32,64
7:04,139,Reggie Agbeko made Free Throw.,33,64
7:04,139,Reggie Agbeko missed Free Throw.,33,64
7:04,2724,Darral Willis Jr. Defensive Rebound.,33,64
6:58,2724,Darral Willis Jr. Turnover.,33,64
6:56,139,Jermaine Bishop Steal.,33,64
6:45,139,Jermaine Bishop missed Three Point Jumper.,33,64
6:45,139,Aaron Hines Offensive Rebound.,33,64
6:33,2724,Foul on Landry Shamet.,33,64
6:33,139,Jermaine Bishop made Free Throw.,34,64
6:33,139,Jermaine Bishop made Free Throw.,35,64
6:17,2724,Rashard Kelly made Layup. Assisted by Markis McDuffie.,35,66
5:47,139,Austin Gillmann missed Three Point Jumper.,35,66
5:47,2724,Daishon Smith Defensive Rebound.,35,66
5:43,2724,Daishon Smith Turnover.,35,66
5:42,139,Jermaine Bishop Steal.,35,66
5:39,139,Zeke Moore made Layup. Assisted by Jermaine Bishop.,37,66
5:16,2724,Rashard Kelly missed Jumper.,37,66
5:16,139,Jermaine Bishop Defensive Rebound.,37,66
5:09,139,Aaron Hines Turnover.,37,66
4:56,2724,Eric Hamilton made Layup. Assisted by Landry Shamet.,37,68
4:29,139,Jalen Johnson missed Layup.,37,68
4:29,2724,Rashard Kelly Defensive Rebound.,37,68
4:05,2724,Markis McDuffie missed Layup.,37,68
4:05,2724,Rashard Kelly Offensive Rebound.,37,68
4:02,2724,Rashard Kelly made Layup.,37,70
3:39,139,Elliott Welmer missed Three Point Jumper.,37,70
3:39,2724,Markis McDuffie Defensive Rebound.,37,70
3:32,2724,Landry Shamet missed Three Point Jumper.,37,70
3:32,139,Elliott Welmer Defensive Rebound.,37,70
3:23,139,Zeke Moore made Three Point Jumper. Assisted by Jermaine Bishop.,40,70
3:08,2724,Eric Hamilton made Three Point Jumper. Assisted by John Robert Simon.,40,73
2:52,139,Aaron Hines missed Layup.,40,73
2:52,2724,Eric Hamilton Block.,40,73
2:49,2724,Rashard Kelly Defensive Rebound.,40,73
2:47,139,Foul on Jalen Johnson.,40,73
2:47,2724,Official TV Timeout,40,73
2:47,2724,Markis McDuffie made Free Throw.,40,74
2:47,2724,Markis McDuffie made Free Throw.,40,75
2:25,139,Zeke Moore made Three Point Jumper. Assisted by Jermaine Bishop.,43,75
1:54,2724,Brett Barney missed Jumper.,43,75
1:54,139,Jermaine Bishop Defensive Rebound.,43,75
1:47,139,Jermaine Bishop made Jumper.,45,75
1:31,2724,John Robert Simon missed Three Point Jumper.,45,75
1:31,2724,Eric Hamilton Offensive Rebound.,45,75
1:27,2724,Eric Hamilton missed Layup.,45,75
1:27,139,Jermaine Bishop Defensive Rebound.,45,75
1:19,139,Jalen Johnson missed Three Point Jumper.,45,75
1:19,2724,John Robert Simon Defensive Rebound.,45,75
0:56,2724,Eric Hamilton Turnover.,45,75
0:54,139,Matt Neufeld Steal.,45,75
0:38,139,Davell Roby missed Three Point Jumper.,45,75
0:38,2724,Wichita St Defensive Rebound.,45,75
0:10,2724,John Robert Simon Turnover.,45,75
0:06,139,Jalen Johnson missed Jumper.,45,75
0:06,2724,Eric Hamilton Defensive Rebound.,45,75
0:00,2724,End of Game,45,75
