East Carolina,258,Virginia,151
time,team_id,description,h_score,a_score
20:00,151,Jump Ball won by East Carolina,0,0
19:36,151,Andre Washington Turnover.,0,0
19:14,151,Foul on Caleb White.,0,0
19:14,258,London Perrantes made Free Throw.,0,1
19:14,258,London Perrantes made Free Throw.,0,2
18:43,151,Kentrell Barkley missed Jumper.,0,2
18:43,258,Isaiah Wilkins Defensive Rebound.,0,2
18:24,258,London Perrantes missed Three Point Jumper.,0,2
18:24,258,Isaiah Wilkins Offensive Rebound.,0,2
18:05,258,Devon Hall missed Jumper.,0,2
18:05,151,Andre Washington Block.,0,2
18:05,258,Virginia Offensive Rebound.,0,2
17:57,258,Devon Hall made Three Point Jumper. Assisted by Darius Thompson.,0,5
17:37,151,Caleb White made Three Point Jumper. Assisted by B.J. Tyson.,3,5
17:10,258,Jack Salt made Dunk. Assisted by Isaiah Wilkins.,3,7
16:40,151,B.J. Tyson made Three Point Jumper. Assisted by Caleb White.,6,7
16:16,258,Darius Thompson missed Three Point Jumper.,6,7
16:16,151,Andre Washington Defensive Rebound.,6,7
16:02,151,B.J. Tyson Turnover.,6,7
15:52,258,Devon Hall missed Three Point Jumper.,6,7
15:52,151,Clarence Williams Defensive Rebound.,6,7
15:39,151,Kentrell Barkley Turnover.,6,7
15:39,258,Isaiah Wilkins Steal.,6,7
15:34,258,Darius Thompson made Layup. Assisted by London Perrantes.,6,9
15:13,258,Foul on Isaiah Wilkins.,6,9
15:13,258,Official TV Timeout,6,9
14:47,151,B.J. Tyson made Three Point Jumper. Assisted by Andre Washington.,9,9
14:20,258,Kyle Guy missed Three Point Jumper.,9,9
14:20,151,Kentrell Barkley Defensive Rebound.,9,9
14:12,151,Caleb White made Three Point Jumper. Assisted by Kentrell Barkley.,12,9
13:44,258,Marial Shayok missed Jumper.,12,9
13:44,151,Clarence Williams Defensive Rebound.,12,9
13:32,151,Clarence Williams missed Three Point Jumper.,12,9
13:32,258,London Perrantes Defensive Rebound.,12,9
13:13,258,London Perrantes missed Three Point Jumper.,12,9
13:13,258,Virginia Offensive Rebound.,12,9
12:51,258,Mamadi Diakite made Dunk. Assisted by Kyle Guy.,12,11
12:30,258,Foul on Mamadi Diakite.,12,11
12:14,151,Caleb White missed Three Point Jumper.,12,11
12:14,258,Marial Shayok Defensive Rebound.,12,11
12:10,151,Foul on Jeremy Sheppard.,12,11
12:00,258,Marial Shayok missed Three Point Jumper.,12,11
12:00,258,Jarred Reuter Offensive Rebound.,12,11
11:55,258,Marial Shayok missed Three Point Jumper.,12,11
11:55,258,Jarred Reuter Offensive Rebound.,12,11
11:47,258,Marial Shayok missed Three Point Jumper.,12,11
11:47,151,Caleb White Defensive Rebound.,12,11
11:25,151,Jeremy Sheppard Turnover.,12,11
11:25,258,Official TV Timeout,12,11
10:59,258,Marial Shayok Turnover.,12,11
10:40,151,Michel Nzege made Layup.,14,11
10:23,258,Marial Shayok made Three Point Jumper. Assisted by Jarred Reuter.,14,14
9:57,151,Jeremy Sheppard Turnover.,14,14
9:57,258,Jarred Reuter Steal.,14,14
9:47,151,Foul on Michel Nzege.,14,14
9:47,258,Mamadi Diakite made Free Throw.,14,15
9:47,258,Mamadi Diakite missed Free Throw.,14,15
9:47,151,Jabari Craig Defensive Rebound.,14,15
9:23,151,Jeremy Sheppard made Jumper.,16,15
9:05,258,Jarred Reuter made Jumper. Assisted by Kyle Guy.,16,17
8:40,151,Jeremy Sheppard missed Three Point Jumper.,16,17
8:40,258,Darius Thompson Defensive Rebound.,16,17
8:12,258,Kyle Guy made Three Point Jumper. Assisted by Marial Shayok.,16,20
7:57,151,Jeremy Sheppard Turnover.,16,20
7:57,258,Official TV Timeout,16,20
7:40,258,London Perrantes made Jumper. Assisted by Kyle Guy.,16,22
7:21,151,Andre Washington missed Jumper.,16,22
7:21,258,Isaiah Wilkins Defensive Rebound.,16,22
7:10,258,Jack Salt made Layup. Assisted by Isaiah Wilkins.,16,24
7:09,151,Foul on Deng Riak.,16,24
7:09,258,Jack Salt made Free Throw.,16,25
6:58,258,Foul on Jack Salt.,16,25
6:40,151,Deng Riak Turnover.,16,25
6:40,258,Kyle Guy Steal.,16,25
6:27,258,Isaiah Wilkins Turnover.,16,25
6:27,151,Caleb White Steal.,16,25
6:22,151,B.J. Tyson made Layup. Assisted by Kentrell Barkley.,18,25
6:00,258,London Perrantes made Three Point Jumper. Assisted by Darius Thompson.,18,28
5:27,151,Caleb White missed Jumper.,18,28
5:27,151,B.J. Tyson Offensive Rebound.,18,28
5:22,151,B.J. Tyson missed Jumper.,18,28
5:22,258,Jack Salt Block.,18,28
5:22,258,Jack Salt Defensive Rebound.,18,28
5:08,258,Kyle Guy made Three Point Jumper. Assisted by Isaiah Wilkins.,18,31
5:06,151,East Carolina  Timeout,18,31
4:41,151,B.J. Tyson missed Jumper.,18,31
4:41,258,Jarred Reuter Defensive Rebound.,18,31
4:24,258,Kyle Guy made Three Point Jumper. Assisted by London Perrantes.,18,34
4:08,258,Foul on Jarred Reuter.,18,34
3:46,151,Kentrell Barkley missed Three Point Jumper.,18,34
3:46,151,Clarence Williams Offensive Rebound.,18,34
3:26,151,Caleb White missed Jumper.,18,34
3:26,151,Andre Washington Offensive Rebound.,18,34
3:24,151,Andre Washington missed Layup.,18,34
3:24,151,Clarence Williams Offensive Rebound.,18,34
3:21,151,Clarence Williams missed Layup.,18,34
3:21,151,Kentrell Barkley Offensive Rebound.,18,34
3:17,258,Foul on Jarred Reuter.,18,34
3:17,258,Official TV Timeout,18,34
3:11,151,Clarence Williams made Jumper. Assisted by Caleb White.,20,34
2:46,258,Foul on Jack Salt.,20,34
2:46,258,Jack Salt Turnover.,20,34
2:33,151,Andre Washington Turnover.,20,34
2:33,258,Isaiah Wilkins Steal.,20,34
2:33,258,Jump Ball won by Virginia,20,34
2:12,258,Mamadi Diakite made Layup. Assisted by Darius Thompson.,20,36
2:11,151,Foul on Clarence Williams.,20,36
2:11,258,Mamadi Diakite missed Free Throw.,20,36
2:11,151,Clarence Williams Defensive Rebound.,20,36
1:54,151,Clarence Williams missed Layup.,20,36
1:54,258,Isaiah Wilkins Defensive Rebound.,20,36
1:44,258,Mamadi Diakite missed Dunk.,20,36
1:44,151,Kentrell Barkley Block.,20,36
1:44,151,Andre Washington Defensive Rebound.,20,36
1:36,151,Caleb White missed Three Point Jumper.,20,36
1:36,258,Mamadi Diakite Defensive Rebound.,20,36
1:10,258,London Perrantes made Three Point Jumper. Assisted by Devon Hall.,20,39
0:44,151,Caleb White Turnover.,20,39
0:24,258,Mamadi Diakite made Three Point Jumper. Assisted by London Perrantes.,20,42
0:03,151,B.J. Tyson missed Layup.,20,42
0:03,258,Isaiah Wilkins Block.,20,42
0:03,151,Caleb White Offensive Rebound.,20,42
0:01,151,Caleb White missed Three Point Jumper.,20,42
0:01,151,East Carolina Deadball Team Rebound.,20,42
0:00,258,End of 1st half,20,42
20:00,151,Jump Ball won by East Carolina,20,42
19:42,151,Andre Washington Turnover.,20,42
19:42,258,Darius Thompson Steal.,20,42
19:23,258,Darius Thompson missed Three Point Jumper.,20,42
19:23,151,Andre Washington Defensive Rebound.,20,42
19:12,151,B.J. Tyson made Layup.,22,42
18:54,258,Darius Thompson Turnover.,22,42
18:54,151,B.J. Tyson Steal.,22,42
18:49,258,Foul on London Perrantes.,22,42
18:36,151,Andre Washington Turnover.,22,42
18:36,258,Isaiah Wilkins Steal.,22,42
18:18,151,Foul on Kentrell Barkley.,22,42
18:13,258,London Perrantes made Layup. Assisted by Darius Thompson.,22,44
17:50,151,Foul on Andre Washington.,22,44
17:50,151,Andre Washington Turnover.,22,44
17:36,258,Jack Salt made Dunk. Assisted by Darius Thompson.,22,46
17:09,151,Kentrell Barkley missed Jumper.,22,46
17:09,258,Isaiah Wilkins Defensive Rebound.,22,46
16:53,258,Isaiah Wilkins made Layup. Assisted by London Perrantes.,22,48
16:32,151,B.J. Tyson missed Three Point Jumper.,22,48
16:32,258,Devon Hall Defensive Rebound.,22,48
16:26,258,Darius Thompson Turnover.,22,48
16:09,151,Jeremy Sheppard made Three Point Jumper. Assisted by B.J. Tyson.,25,48
15:39,258,Jack Salt missed Jumper.,25,48
15:39,151,Deng Riak Defensive Rebound.,25,48
15:21,151,Deng Riak made Jumper. Assisted by B.J. Tyson.,27,48
14:58,258,Devon Hall missed Layup.,27,48
14:58,151,East Carolina Defensive Rebound.,27,48
14:54,258,Official TV Timeout,27,48
14:35,151,Michel Nzege missed Jumper.,27,48
14:35,258,Mamadi Diakite Block.,27,48
14:35,258,Marial Shayok Defensive Rebound.,27,48
14:10,258,Jarred Reuter made Jumper.,27,50
13:40,151,Caleb White missed Three Point Jumper.,27,50
13:40,258,Jarred Reuter Defensive Rebound.,27,50
13:21,258,Marial Shayok missed Jumper.,27,50
13:21,151,Jeremy Sheppard Defensive Rebound.,27,50
13:14,151,Jeremy Sheppard made Three Point Jumper.,30,50
12:47,258,Kyle Guy made Layup.,30,52
12:36,151,Jeremy Sheppard missed Layup.,30,52
12:36,258,Mamadi Diakite Block.,30,52
12:36,151,Deng Riak Offensive Rebound.,30,52
12:32,151,Deng Riak made Jumper.,32,52
12:16,151,Foul on Caleb White.,32,52
12:01,258,Marial Shayok made Three Point Jumper. Assisted by London Perrantes.,32,55
11:41,151,Jeremy Sheppard made Three Point Jumper. Assisted by B.J. Tyson.,35,55
11:12,151,Foul on Michel Nzege.,35,55
11:12,258,Official TV Timeout,35,55
11:10,258,Kyle Guy missed Jumper.,35,55
11:10,258,Kyle Guy Offensive Rebound.,35,55
11:04,258,Jarred Reuter made Jumper. Assisted by Kyle Guy.,35,57
10:40,258,Foul on Jarred Reuter.,35,57
10:40,151,Deng Riak missed Free Throw.,35,57
10:40,151,East Carolina Deadball Team Rebound.,35,57
10:40,151,Deng Riak made Free Throw.,36,57
10:25,151,Foul on Deng Riak.,36,57
10:25,258,Jack Salt missed Free Throw.,36,57
10:25,258,Virginia Deadball Team Rebound.,36,57
10:25,258,Jack Salt made Free Throw.,36,58
10:08,151,B.J. Tyson missed Jumper.,36,58
10:08,258,Mamadi Diakite Defensive Rebound.,36,58
9:40,258,Mamadi Diakite missed Three Point Jumper.,36,58
9:40,151,Deng Riak Defensive Rebound.,36,58
9:32,151,B.J. Tyson missed Three Point Jumper.,36,58
9:32,258,London Perrantes Defensive Rebound.,36,58
9:21,258,Marial Shayok made Layup.,36,60
9:01,151,Caleb White missed Three Point Jumper.,36,60
9:01,258,Marial Shayok Defensive Rebound.,36,60
8:56,151,Foul on Deng Riak.,36,60
8:45,258,Kyle Guy missed Jumper.,36,60
8:45,151,Jeremy Sheppard Defensive Rebound.,36,60
8:38,151,Jeremy Sheppard missed Layup.,36,60
8:38,258,Darius Thompson Block.,36,60
8:38,151,Kentrell Barkley Offensive Rebound.,36,60
8:34,258,Foul on Isaiah Wilkins.,36,60
8:34,151,Kentrell Barkley made Free Throw.,37,60
8:34,151,Kentrell Barkley made Free Throw.,38,60
8:07,258,Marial Shayok made Layup. Assisted by Darius Thompson.,38,62
7:55,258,Foul on Jack Salt.,38,62
7:55,258,Official TV Timeout,38,62
7:49,151,Caleb White Turnover.,38,62
7:29,258,Devon Hall missed Jumper.,38,62
7:29,258,Kyle Guy Offensive Rebound.,38,62
7:26,258,Kyle Guy made Jumper.,38,64
7:02,151,Michel Nzege made Three Point Jumper. Assisted by Jeremy Sheppard.,41,64
6:28,258,Kyle Guy missed Three Point Jumper.,41,64
6:28,151,Jabari Craig Defensive Rebound.,41,64
6:00,258,Foul on Isaiah Wilkins.,41,64
6:00,151,Jeremy Sheppard missed Free Throw.,41,64
6:00,151,East Carolina Deadball Team Rebound.,41,64
6:00,151,Jeremy Sheppard made Free Throw.,42,64
5:39,258,Jarred Reuter made Jumper.,42,66
5:14,151,Caleb White missed Jumper.,42,66
5:14,258,Devon Hall Defensive Rebound.,42,66
4:53,258,Mamadi Diakite made Jumper.,42,68
4:31,151,Kentrell Barkley missed Jumper.,42,68
4:31,151,Kentrell Barkley Offensive Rebound.,42,68
4:29,151,Kentrell Barkley made Two Point Tip Shot.,44,68
4:04,258,Marial Shayok made Jumper.,44,70
3:46,151,Caleb White missed Three Point Jumper.,44,70
3:46,151,Michel Nzege Offensive Rebound.,44,70
3:43,258,Foul on Mamadi Diakite.,44,70
3:43,258,Official TV Timeout,44,70
3:43,151,Michel Nzege made Free Throw.,45,70
3:43,151,Michel Nzege missed Free Throw.,45,70
3:42,258,Devon Hall Defensive Rebound.,45,70
3:31,151,Foul on Caleb White.,45,70
3:31,258,Devon Hall made Free Throw.,45,71
3:31,258,Devon Hall made Free Throw.,45,72
3:14,151,Michel Nzege missed Three Point Jumper.,45,72
3:14,151,East Carolina Offensive Rebound.,45,72
3:10,151,Caleb White missed Jumper.,45,72
3:10,258,Devon Hall Defensive Rebound.,45,72
2:44,258,Devon Hall missed Jumper.,45,72
2:44,151,Jeremy Sheppard Defensive Rebound.,45,72
2:26,151,Kentrell Barkley made Three Point Jumper. Assisted by Jeremy Sheppard.,48,72
2:05,258,Ty Jerome Turnover.,48,72
2:05,151,Kentrell Barkley Steal.,48,72
2:00,258,Foul on Ty Jerome.,48,72
2:00,151,Kentrell Barkley missed Free Throw.,48,72
2:00,258,Marial Shayok Defensive Rebound.,48,72
1:35,258,Devon Hall missed Three Point Jumper.,48,72
1:35,258,Jarred Reuter Offensive Rebound.,48,72
1:33,258,Jarred Reuter made Jumper.,48,74
1:12,258,Foul on Jarred Reuter.,48,74
1:12,151,Jeremy Sheppard made Free Throw.,49,74
1:12,151,Jeremy Sheppard made Free Throw.,50,74
0:58,258,Mamadi Diakite made Dunk. Assisted by Ty Jerome.,50,76
0:44,151,Jeremy Sheppard missed Three Point Jumper.,50,76
0:44,258,Jeff Jones Defensive Rebound.,50,76
0:15,258,Trevon Gross Jr. missed Layup.,50,76
0:15,151,East Carolina Defensive Rebound.,50,76
0:07,151,Jeremy Sheppard made Three Point Jumper. Assisted by Michel Nzege.,53,76
0:00,258,End of Game,53,76
