Jacksonville,46,Georgetown,294
time,team_id,description,h_score,a_score
19:40,46,Marcus Derrickson missed Layup.,0,0
19:40,294,JD Notae Defensive Rebound.,0,0
19:24,294,Tanner Rubio missed Layup.,0,0
19:24,294,Radwan Bakkali Offensive Rebound.,0,0
19:20,294,Radwan Bakkali Turnover.,0,0
19:10,46,Jamorko Pickett made Three Point Jumper. Assisted by Jonathan Mulmore.,0,3
19:00,46,Foul on Jonathan Mulmore.,0,3
18:53,294,JD Notae missed Three Point Jumper.,0,3
18:53,294,Tanner Rubio Offensive Rebound.,0,3
18:49,294,Tanner Rubio made Three Point Jumper.,3,3
18:19,46,Jessie Govan made Three Point Jumper. Assisted by Marcus Derrickson.,3,6
17:56,294,Radwan Bakkali missed Jumper.,3,6
17:56,46,Marcus Derrickson Defensive Rebound.,3,6
17:49,46,Jamorko Pickett missed Jumper.,3,6
17:49,46,Marcus Derrickson Offensive Rebound.,3,6
17:37,46,Jessie Govan made Jumper. Assisted by Jamorko Pickett.,3,8
17:21,294,Tanner Rubio Turnover.,3,8
17:08,294,Foul on Tanner Rubio.,3,8
17:08,46,Georgetown  Timeout,3,8
16:56,46,Jamorko Pickett missed Three Point Jumper.,3,8
16:56,294,Tanner Rubio Defensive Rebound.,3,8
16:35,294,JD Notae missed Jumper.,3,8
16:35,46,Kaleb Johnson Defensive Rebound.,3,8
16:28,46,Kaleb Johnson Turnover.,3,8
16:11,46,Foul on Kaleb Johnson.,3,8
16:11,294,Devin Harris made Free Throw.,4,8
16:11,294,Devin Harris made Free Throw.,5,8
15:59,46,Kaleb Johnson Turnover.,5,8
15:58,294,Devin Harris Steal.,5,8
15:50,294,Tanner Rubio made Jumper.,7,8
15:28,46,Kaleb Johnson missed Three Point Jumper.,7,8
15:28,46,Jessie Govan Offensive Rebound.,7,8
15:27,294,Foul on Devin Harris.,7,8
15:27,46,Official TV Timeout,7,8
15:21,46,Marcus Derrickson missed Jumper.,7,8
15:21,294,Tanner Rubio Defensive Rebound.,7,8
14:51,294,Devin Harris Turnover.,7,8
14:51,294,Foul on Devin Harris.,7,8
14:39,46,Jamorko Pickett Turnover.,7,8
14:27,46,Foul on Jagan Mosely.,7,8
14:27,294,Damien Sears missed Free Throw.,7,8
14:27,294,Jacksonville Deadball Team Rebound.,7,8
14:27,294,Damien Sears missed Free Throw.,7,8
14:27,46,Jessie Govan Defensive Rebound.,7,8
14:08,46,Jessie Govan missed Jumper.,7,8
14:08,46,Jonathan Mulmore Offensive Rebound.,7,8
14:03,294,Foul on Jalyn Hinton.,7,8
14:03,46,Jonathan Mulmore made Free Throw.,7,9
14:03,46,Jonathan Mulmore made Free Throw.,7,10
13:48,294,Cody Helgeland Turnover.,7,10
13:46,46,Jessie Govan Steal.,7,10
13:44,46,Jagan Mosely made Layup.,7,12
13:29,294,Tanner Rubio missed Three Point Jumper.,7,12
13:29,294,Tanner Rubio Offensive Rebound.,7,12
13:22,294,JD Notae missed Three Point Jumper.,7,12
13:22,46,Jonathan Mulmore Defensive Rebound.,7,12
13:14,46,Jamorko Pickett made Three Point Jumper. Assisted by Kaleb Johnson.,7,15
13:12,294,Jacksonville  Timeout,7,15
13:00,294,Cody Helgeland missed Three Point Jumper.,7,15
13:00,294,Cody Helgeland Offensive Rebound.,7,15
12:58,46,Foul on Kaleb Johnson.,7,15
12:47,294,Cody Helgeland missed Layup.,7,15
12:47,46,Jessie Govan Defensive Rebound.,7,15
12:42,46,Jagan Mosely Turnover.,7,15
12:14,294,Jalyn Hinton Turnover.,7,15
12:14,46,Antwan Walker Steal.,7,15
11:50,46,Marcus Derrickson made Layup. Assisted by Antwan Walker.,7,17
11:31,294,JD Notae missed Jumper.,7,17
11:31,46,Jamorko Pickett Defensive Rebound.,7,17
11:23,46,Marcus Derrickson missed Three Point Jumper.,7,17
11:23,294,Tanner Rubio Defensive Rebound.,7,17
11:12,294,Tanner Rubio Turnover.,7,17
11:11,46,Marcus Derrickson Steal.,7,17
11:09,46,Jamorko Pickett Turnover.,7,17
11:07,294,JD Notae Steal.,7,17
10:42,294,Radwan Bakkali missed Jumper.,7,17
10:42,46,Jagan Mosely Defensive Rebound.,7,17
10:39,46,Jagan Mosely Turnover.,7,17
10:39,46,Official TV Timeout,7,17
10:19,294,Devin Harris missed Jumper.,7,17
10:19,46,Marcus Derrickson Defensive Rebound.,7,17
10:17,294,Foul on Damien Sears.,7,17
10:06,46,Jahvon Blair made Three Point Jumper.,7,20
9:49,294,Tanner Rubio missed Jumper.,7,20
9:49,46,Trey Dickerson Block.,7,20
9:46,46,Marcus Derrickson Defensive Rebound.,7,20
9:43,46,Trey Dickerson missed Three Point Jumper.,7,20
9:43,294,JD Notae Defensive Rebound.,7,20
9:33,294,JD Notae missed Jumper.,7,20
9:33,294,Damien Sears Offensive Rebound.,7,20
9:28,294,Tanner Rubio missed Three Point Jumper.,7,20
9:28,294,Cody Helgeland Offensive Rebound.,7,20
9:25,294,Cody Helgeland missed Layup.,7,20
9:25,294,Cody Helgeland Offensive Rebound.,7,20
9:21,294,Tanner Rubio made Three Point Jumper. Assisted by Cody Helgeland.,10,20
8:59,46,Jahvon Blair missed Three Point Jumper.,10,20
8:59,294,Devin Harris Defensive Rebound.,10,20
8:40,294,Devin Harris Turnover.,10,20
8:40,46,Jagan Mosely Steal.,10,20
8:26,46,Jahvon Blair missed Jumper.,10,20
8:26,294,Devin Harris Defensive Rebound.,10,20
8:17,294,Tanner Rubio made Three Point Jumper. Assisted by Devin Harris.,13,20
8:01,294,Foul on Damien Sears.,13,20
7:59,46,Marcus Derrickson made Three Point Jumper. Assisted by Jagan Mosely.,13,23
7:39,294,Devin Harris missed Jumper.,13,23
7:38,46,Jagan Mosely Block.,13,23
7:37,294,Devin Harris Offensive Rebound.,13,23
7:37,294,Devin Harris Turnover.,13,23
7:37,46,Official TV Timeout,13,23
7:17,46,Jonathan Mulmore missed Layup.,13,23
7:17,294,Radwan Bakkali Defensive Rebound.,13,23
7:02,294,JD Notae missed Jumper.,13,23
7:02,46,Jessie Govan Block.,13,23
7:00,46,Marcus Derrickson Defensive Rebound.,13,23
6:53,46,Marcus Derrickson missed Three Point Jumper.,13,23
6:53,294,JD Notae Defensive Rebound.,13,23
6:28,294,Tanner Rubio missed Three Point Jumper.,13,23
6:28,46,Marcus Derrickson Defensive Rebound.,13,23
6:13,46,Jonathan Mulmore made Layup. Assisted by Jagan Mosely.,13,25
5:43,294,JD Notae missed Layup.,13,25
5:43,46,Jessie Govan Defensive Rebound.,13,25
5:32,46,Foul on Marcus Derrickson.,13,25
5:32,46,Marcus Derrickson Turnover.,13,25
5:14,294,Radwan Bakkali missed Jumper.,13,25
5:14,46,Jahvon Blair Defensive Rebound.,13,25
4:50,294,Foul on JD Notae.,13,25
4:50,46,Marcus Derrickson made Free Throw.,13,26
4:50,46,Marcus Derrickson made Free Throw.,13,27
4:35,294,JD Notae made Three Point Jumper. Assisted by Devin Harris.,16,27
4:16,46,Jonathan Mulmore Turnover.,16,27
4:15,294,Damien Sears Steal.,16,27
3:48,294,Jacksonville  Turnover.,16,27
3:48,46,Official TV Timeout,16,27
3:40,46,Jagan Mosely missed Three Point Jumper.,16,27
3:40,294,Devin Harris Defensive Rebound.,16,27
3:11,294,JD Notae missed Jumper.,16,27
