San Diego,23,San Jose State,301
time,team_id,description,h_score,a_score
19:27,23,Keith Fisher III missed Layup.,0,0
19:27,301,Isaiah Wright Defensive Rebound.,0,0
19:19,301,Isaiah Pineiro missed Jumper.,0,0
19:19,23,Jaycee Hillsman Defensive Rebound.,0,0
19:12,23,Ryan Welage made Jumper.,0,2
18:59,301,Alex Floresca missed Layup.,0,2
18:59,23,Keith Fisher III Defensive Rebound.,0,2
18:54,23,Keith Fisher III Turnover.,0,2
18:52,301,Isaiah Wright Steal.,0,2
18:45,301,Isaiah Pineiro made Dunk. Assisted by Isaiah Wright.,2,2
17:54,23,Oumar Barry missed Layup.,2,2
17:54,301,Isaiah Pineiro Defensive Rebound.,2,2
17:44,301,Isaiah Wright made Three Point Jumper.,5,2
17:37,301,Foul on Isaiah Pineiro.,5,2
17:37,23,Keith Fisher III missed Free Throw.,5,2
