Wentworth,Error,Northeastern,111
time,team_id,description,h_score,a_score
19:43,111,Devon Begley made Three Point Jumper. Assisted by Vasa Pusica.,0,3
19:26,-1,Jason Ganley Turnover.,0,3
19:25,111,Devon Begley Steal.,0,3
19:25,111,Devon Begley Turnover.,0,3
19:15,-1,Jason Ganley missed Three Point Jumper.,0,3
19:15,111,Devon Begley Defensive Rebound.,0,3
19:05,-1,Foul on Sam Knollmeyer.,0,3
19:04,111,Bolden Brace missed Three Point Jumper.,0,3
19:04,-1,Cesar Fulcar Defensive Rebound.,0,3
18:46,-1,Cesar Fulcar missed Jumper.,0,3
18:46,111,Maxime Boursiquot Defensive Rebound.,0,3
18:35,111,Anthony Green made Dunk. Assisted by Maxime Boursiquot.,0,5
18:03,-1,Jason Ganley made Jumper. Assisted by Sam Knollmeyer.,2,5
17:46,111,Maxime Boursiquot missed Three Point Jumper.,2,5
17:46,-1,Matt Vartanian Defensive Rebound.,2,5
17:36,-1,Jason Ganley made Jumper.,4,5
17:24,111,Devon Begley made Three Point Jumper. Assisted by Vasa Pusica.,4,8
17:03,-1,Jason Ganley made Jumper.,6,8
16:47,111,Maxime Boursiquot made Jumper. Assisted by Devon Begley.,6,10
16:21,-1,Colin Mulvaney missed Three Point Jumper.,6,10
16:21,111,Bolden Brace Defensive Rebound.,6,10
16:15,111,Bolden Brace made Layup.,6,12
16:15,-1,Foul on Cesar Fulcar.,6,12
16:15,111,Bolden Brace made Free Throw.,6,13
16:00,111,Foul on Tomas Murphy.,6,13
16:00,111,Official TV Timeout,6,13
15:46,-1,Jason Ganley Turnover.,6,13
15:35,111,Jeremy Miller made Three Point Jumper. Assisted by Vasa Pusica.,6,16
15:14,-1,Colin Mulvaney missed Jumper.,6,16
15:14,111,Bolden Brace Defensive Rebound.,6,16
15:08,111,Bolden Brace made Layup.,6,18
14:53,-1,Jason Ganley missed Jumper.,6,18
14:53,111,Vasa Pusica Defensive Rebound.,6,18
