UAB,2,Auburn,5
time,team_id,description,h_score,a_score
19:43,2,Desean Murray made Three Point Jumper. Assisted by Jared Harper.,0,3
19:28,5,William Lee Turnover.,0,3
19:26,2,Anfernee McLemore Steal.,0,3
19:14,2,Desean Murray missed Three Point Jumper.,0,3
19:14,5,William Lee Defensive Rebound.,0,3
18:54,5,Zack Bryant missed Three Point Jumper.,0,3
18:54,5,Chris Cokley Offensive Rebound.,0,3
18:37,5,Chris Cokley made Jumper. Assisted by Zack Bryant.,2,3
18:17,5,Foul on Nick Norton.,2,3
18:17,2,Jared Harper missed Free Throw.,2,3
18:17,2,Auburn Deadball Team Rebound.,2,3
18:17,2,Jared Harper made Free Throw.,2,4
18:17,2,Jared Harper made Free Throw.,2,5
18:09,5,Chris Cokley missed Layup.,2,5
18:09,2,Anfernee McLemore Block.,2,5
18:07,2,Malik Dunbar Defensive Rebound.,2,5
18:01,2,Jared Harper missed Layup.,2,5
18:01,2,Anfernee McLemore Offensive Rebound.,2,5
17:56,2,Desean Murray missed Layup.,2,5
17:56,2,Bryce Brown Offensive Rebound.,2,5
17:37,2,Bryce Brown missed Three Point Jumper.,2,5
17:37,5,Chris Cokley Defensive Rebound.,2,5
17:18,5,Nick Norton missed Three Point Jumper.,2,5
17:18,2,Anfernee McLemore Defensive Rebound.,2,5
17:10,2,Jared Harper made Three Point Jumper.,2,8
16:44,5,Foul on Chris Cokley.,2,8
16:44,5,Chris Cokley Turnover.,2,8
16:23,2,Desean Murray missed Layup.,2,8
16:23,5,William Lee Block.,2,8
16:21,5,William Lee Defensive Rebound.,2,8
16:16,5,Nate Darling made Layup. Assisted by William Lee.,4,8
16:14,2,Jared Harper made Layup.,4,10
16:09,5,William Lee Turnover.,4,10
16:07,2,Desean Murray Steal.,4,10
15:58,5,Foul on Zack Bryant.,4,10
15:56,2,Jared Harper missed Layup.,4,10
15:56,2,Desean Murray Offensive Rebound.,4,10
15:53,2,Desean Murray made Two Point Tip Shot.,4,12
15:37,5,Zack Bryant missed Layup.,4,12
15:37,2,Horace Spencer Defensive Rebound.,4,12
15:20,2,Jared Harper made Three Point Jumper.,4,15
15:00,5,Chris Cokley Turnover.,4,15
14:59,2,Chuma Okeke Steal.,4,15
14:55,2,Jared Harper made Three Point Jumper.,4,18
14:53,5,UAB  Timeout,4,18
14:31,2,Foul on Horace Spencer.,4,18
14:31,5,Nate Darling made Free Throw.,5,18
14:31,5,Nate Darling made Free Throw.,6,18
14:12,2,Chuma Okeke Turnover.,6,18
13:52,5,Jalen Perry made Three Point Jumper. Assisted by Nate Darling.,9,18
13:30,2,Chuma Okeke missed Three Point Jumper.,9,18
13:30,5,William Lee Defensive Rebound.,9,18
13:11,5,Nate Darling made Layup.,11,18
12:58,2,Jared Harper missed Jumper.,11,18
12:58,2,Jared Harper Offensive Rebound.,11,18
12:53,2,Bryce Brown made Three Point Jumper. Assisted by Jared Harper.,11,21
12:34,5,Jalen Perry made Three Point Jumper. Assisted by Lewis Sullivan.,14,21
12:06,2,Jared Harper Turnover.,14,21
12:06,5,Zack Bryant Steal.,14,21
11:49,5,Jalen Perry missed Three Point Jumper.,14,21
11:49,2,Anfernee McLemore Defensive Rebound.,14,21
11:25,5,Foul on Jalen Perry.,14,21
11:25,2,Official TV Timeout,14,21
11:25,2,Bryce Brown made Free Throw.,14,22
11:25,2,Bryce Brown made Free Throw.,14,23
11:04,2,Foul on Malik Dunbar.,14,23
11:04,5,Chris Cokley made Free Throw.,15,23
11:04,5,Chris Cokley made Free Throw.,16,23
10:52,2,Bryce Brown made Jumper.,16,25
10:52,5,Foul on Nick Norton.,16,25
10:52,2,Bryce Brown made Free Throw.,16,26
10:28,5,Lewis Sullivan missed Jumper.,16,26
10:28,2,Desean Murray Defensive Rebound.,16,26
10:21,2,Bryce Brown made Three Point Jumper. Assisted by Davion Mitchell.,16,29
10:19,5,UAB  Timeout,16,29
10:00,2,Foul on Bryce Brown.,16,29
10:00,5,Zack Bryant made Free Throw.,17,29
10:00,5,Zack Bryant made Free Throw.,18,29
9:39,2,Desean Murray Turnover.,18,29
9:37,5,Jalen Perry Steal.,18,29
9:31,5,William Lee made Dunk. Assisted by Zack Bryant.,20,29
9:12,2,Bryce Brown missed Jumper.,20,29
9:12,5,William Lee Defensive Rebound.,20,29
8:49,2,Foul on Anfernee McLemore.,20,29
8:32,5,Nate Darling missed Three Point Jumper.,20,29
8:32,2,Desean Murray Defensive Rebound.,20,29
8:19,2,Desean Murray missed Three Point Jumper.,20,29
8:19,5,William Lee Defensive Rebound.,20,29
8:01,5,William Lee Turnover.,20,29
8:00,2,Anfernee McLemore Steal.,20,29
7:54,5,Foul on Nate Darling.,20,29
7:54,2,Official TV Timeout,20,29
7:51,2,Bryce Brown made Three Point Jumper. Assisted by Jared Harper.,20,32
7:22,5,Jalen Perry missed Jumper.,20,32
7:22,2,Chuma Okeke Defensive Rebound.,20,32
7:12,2,Bryce Brown missed Jumper.,20,32
7:12,5,Nate Darling Block.,20,32
7:11,2,Bryce Brown Offensive Rebound.,20,32
7:10,5,Foul on Jalen Perry.,20,32
7:10,2,Bryce Brown made Free Throw.,20,33
7:10,2,Bryce Brown missed Free Throw.,20,33
7:10,2,Desean Murray Offensive Rebound.,20,33
7:07,2,Desean Murray made Two Point Tip Shot.,20,35
6:43,5,Lewis Sullivan made Layup. Assisted by Chris Cokley.,22,35
6:19,2,Chuma Okeke missed Jumper.,22,35
6:19,5,Lewis Sullivan Defensive Rebound.,22,35
6:08,2,Foul on Desean Murray.,22,35
6:08,5,Zack Bryant made Free Throw.,23,35
6:08,5,Zack Bryant made Free Throw.,24,35
5:54,2,Bryce Brown missed Jumper.,24,35
5:54,2,Auburn Offensive Rebound.,24,35
5:32,2,Bryce Brown made Three Point Jumper. Assisted by Jared Harper.,24,38
5:15,2,Foul on Jared Harper.,24,38
5:03,5,Foul on Lewis Sullivan.,24,38
5:03,5,Lewis Sullivan Turnover.,24,38
4:51,2,Chuma Okeke missed Three Point Jumper.,24,38
4:51,5,Zack Bryant Defensive Rebound.,24,38
4:37,2,Foul on Horace Spencer.,24,38
4:37,5,Zack Bryant missed Free Throw.,24,38
4:37,5,UAB Deadball Team Rebound.,24,38
4:37,5,Zack Bryant made Free Throw.,25,38
4:14,2,Davion Mitchell Turnover.,25,38
3:57,5,Nate Darling made Layup.,27,38
3:39,2,Anfernee McLemore made Layup. Assisted by Bryce Brown.,27,40
3:34,2,Foul on Anfernee McLemore.,27,40
3:34,2,Official TV Timeout,27,40
3:34,5,Chris Cokley made Free Throw.,28,40
3:34,5,Chris Cokley made Free Throw.,29,40
3:08,2,Jared Harper missed Jumper.,29,40
3:08,5,Jalen Perry Defensive Rebound.,29,40
2:57,5,Chris Cokley made Dunk. Assisted by Nate Darling.,31,40
2:32,2,Malik Dunbar missed Three Point Jumper.,31,40
2:32,5,Chris Cokley Defensive Rebound.,31,40
2:24,2,Foul on Jared Harper.,31,40
2:24,5,Zack Bryant made Free Throw.,32,40
2:24,5,Zack Bryant made Free Throw.,33,40
1:54,2,Bryce Brown made Three Point Jumper. Assisted by Jared Harper.,33,43
1:35,5,Jalen Perry made Layup. Assisted by Nate Darling.,35,43
1:35,2,Foul on Chuma Okeke.,35,43
1:35,5,Jalen Perry made Free Throw.,36,43
1:15,2,Desean Murray missed Jumper.,36,43
1:15,5,Chris Cokley Defensive Rebound.,36,43
1:07,5,Zack Bryant Turnover.,36,43
1:05,2,Bryce Brown Steal.,36,43
1:02,2,Malik Dunbar made Dunk. Assisted by Bryce Brown.,36,45
0:37,2,Foul on Chuma Okeke.,36,45
0:37,5,Chris Cokley made Free Throw.,37,45
0:37,5,Chris Cokley made Free Throw.,38,45
0:19,2,Malik Dunbar missed Jumper.,38,45
0:19,5,Chris Cokley Defensive Rebound.,38,45
0:11,5,Zack Bryant missed Layup.,38,45
0:11,5,William Lee Offensive Rebound.,38,45
0:09,5,William Lee made Layup.,40,45
0:02,2,Bryce Brown made Layup.,40,47
0:00,2,End of 1st half,40,47
19:43,5,Chris Cokley missed Jumper.,40,47
19:43,2,Anfernee McLemore Block.,40,47
19:41,2,Malik Dunbar Defensive Rebound.,40,47
19:21,2,Jared Harper Turnover.,40,47
19:18,5,Nick Norton Steal.,40,47
19:15,5,Chris Cokley made Dunk. Assisted by Zack Bryant.,42,47
18:57,2,Jared Harper missed Layup.,42,47
18:57,5,Nate Darling Defensive Rebound.,42,47
18:51,5,Zack Bryant missed Layup.,42,47
18:51,2,Anfernee McLemore Defensive Rebound.,42,47
18:37,2,Bryce Brown made Three Point Jumper. Assisted by Desean Murray.,42,50
18:07,5,Nate Darling missed Three Point Jumper.,42,50
18:07,2,Auburn Defensive Rebound.,42,50
17:51,2,Malik Dunbar made Layup.,42,52
17:50,5,Foul on William Lee.,42,52
17:50,2,Malik Dunbar made Free Throw.,42,53
17:33,5,Zack Bryant missed Dunk.,42,53
17:33,5,Chris Cokley Offensive Rebound.,42,53
17:30,5,Chris Cokley made Jumper.,44,53
17:25,2,Bryce Brown missed Three Point Jumper.,44,53
17:25,5,Nick Norton Defensive Rebound.,44,53
17:15,5,Nate Darling missed Three Point Jumper.,44,53
17:15,2,Jared Harper Defensive Rebound.,44,53
17:09,2,Jared Harper missed Three Point Jumper.,44,53
17:09,2,Bryce Brown Offensive Rebound.,44,53
16:53,2,Anfernee McLemore missed Three Point Jumper.,44,53
16:53,5,Nate Darling Defensive Rebound.,44,53
16:47,5,Chris Cokley made Dunk. Assisted by Nate Darling.,46,53
16:34,2,Malik Dunbar missed Jumper.,46,53
16:34,5,William Lee Defensive Rebound.,46,53
16:28,2,Technical Foul on Horace Spencer.,46,53
16:28,2,Foul on Horace Spencer.,46,53
16:28,5,Nick Norton missed Free Throw.,46,53
16:28,5,UAB Deadball Team Rebound.,46,53
16:28,5,Nick Norton made Free Throw.,47,53
16:18,5,Zack Bryant missed Layup.,47,53
16:18,2,Malik Dunbar Defensive Rebound.,47,53
16:12,2,Foul on Malik Dunbar.,47,53
16:12,2,Malik Dunbar Turnover.,47,53
15:55,5,Chris Cokley missed Three Point Jumper.,47,53
15:55,2,Auburn Defensive Rebound.,47,53
15:53,2,Official TV Timeout,47,53
15:23,2,Davion Mitchell missed Layup.,47,53
15:23,2,Desean Murray Offensive Rebound.,47,53
15:21,2,Desean Murray made Two Point Tip Shot.,47,55
15:09,2,Foul on Horace Spencer.,47,55
14:56,5,Nate Darling made Layup.,49,55
14:37,2,Desean Murray made Jumper.,49,57
14:37,5,Foul on Nate Darling.,49,57
14:37,2,Desean Murray made Free Throw.,49,58
14:23,5,Lewis Sullivan missed Layup.,49,58
14:23,2,Davion Mitchell Defensive Rebound.,49,58
13:57,5,Foul on Lewis Sullivan.,49,58
13:57,2,Anfernee McLemore missed Free Throw.,49,58
13:57,2,Auburn Deadball Team Rebound.,49,58
13:57,2,Anfernee McLemore made Free Throw.,49,59
13:52,5,Nate Darling missed Layup.,49,59
13:52,2,Desean Murray Defensive Rebound.,49,59
13:30,2,Chuma Okeke made Three Point Jumper. Assisted by Bryce Brown.,49,62
13:29,5,UAB  Timeout,49,62
13:05,5,Zack Bryant made Jumper. Assisted by Jalen Perry.,51,62
12:49,2,Anfernee McLemore missed Three Point Jumper.,51,62
12:49,5,Zack Bryant Defensive Rebound.,51,62
12:21,5,Nick Norton made Three Point Jumper. Assisted by Jalen Perry.,54,62
12:09,2,Auburn  Timeout,54,62
11:57,5,Foul on Zack Bryant.,54,62
11:57,2,Bryce Brown missed Free Throw.,54,62
11:57,2,Auburn Deadball Team Rebound.,54,62
11:57,2,Bryce Brown made Free Throw.,54,63
11:39,2,Foul on Anfernee McLemore.,54,63
11:19,5,Nick Norton made Three Point Jumper.,57,63
10:57,2,Jared Harper Turnover.,57,63
10:42,5,Nick Norton missed Three Point Jumper.,57,63
10:42,2,Chuma Okeke Defensive Rebound.,57,63
10:33,2,Jared Harper missed Three Point Jumper.,57,63
10:33,5,William Lee Defensive Rebound.,57,63
10:09,5,Zack Bryant made Layup.,59,63
9:50,2,Bryce Brown missed Three Point Jumper.,59,63
9:50,5,William Lee Defensive Rebound.,59,63
9:32,2,Foul on Bryce Brown.,59,63
9:29,5,Jalen Perry missed Three Point Jumper.,59,63
9:29,2,Anfernee McLemore Defensive Rebound.,59,63
9:12,2,Desean Murray made Jumper.,59,65
8:58,2,Foul on Davion Mitchell.,59,65
8:48,5,Nate Darling missed Layup.,59,65
8:48,5,Chris Cokley Offensive Rebound.,59,65
8:46,2,Foul on Desean Murray.,59,65
8:46,5,Chris Cokley made Free Throw.,60,65
8:46,5,Chris Cokley made Free Throw.,61,65
8:19,2,Jared Harper made Layup.,61,67
8:00,5,William Lee missed Jumper.,61,67
8:00,2,Anfernee McLemore Defensive Rebound.,61,67
7:40,2,Desean Murray missed Jumper.,61,67
7:40,5,William Lee Defensive Rebound.,61,67
7:39,2,Foul on Desean Murray.,61,67
7:39,2,Official TV Timeout,61,67
7:39,5,William Lee missed Free Throw.,61,67
7:39,2,Anfernee McLemore Defensive Rebound.,61,67
7:14,2,Foul on Malik Dunbar.,61,67
7:14,2,Malik Dunbar Turnover.,61,67
7:03,5,Jalen Perry missed Jumper.,61,67
7:03,5,UAB Offensive Rebound.,61,67
6:44,5,Zack Bryant missed Three Point Jumper.,61,67
6:44,2,Anfernee McLemore Defensive Rebound.,61,67
6:19,2,Jared Harper missed Three Point Jumper.,61,67
6:19,5,Jalen Perry Defensive Rebound.,61,67
6:10,5,Chris Cokley made Jumper. Assisted by Jalen Perry.,63,67
5:53,2,Malik Dunbar missed Layup.,63,67
5:53,5,William Lee Block.,63,67
5:51,2,Chuma Okeke Offensive Rebound.,63,67
5:45,2,Davion Mitchell missed Jumper.,63,67
5:45,5,Zack Bryant Defensive Rebound.,63,67
5:45,2,Foul on Davion Mitchell.,63,67
5:45,5,Jalen Perry made Free Throw.,64,67
5:45,5,Jalen Perry made Free Throw.,65,67
5:20,2,Desean Murray missed Three Point Jumper.,65,67
5:20,2,Anfernee McLemore Offensive Rebound.,65,67
5:16,2,Anfernee McLemore made Dunk.,65,69
4:58,2,Foul on Anfernee McLemore.,65,69
4:58,5,Chris Cokley made Free Throw.,66,69
4:58,5,Chris Cokley made Free Throw.,67,69
4:38,5,Foul on Chris Cokley.,67,69
4:38,2,Horace Spencer made Free Throw.,67,70
4:38,2,Horace Spencer made Free Throw.,67,71
4:21,5,Jalen Perry made Three Point Jumper.,70,71
3:50,5,Foul on William Lee.,70,71
3:50,2,Official TV Timeout,70,71
3:50,2,Jared Harper made Free Throw.,70,72
3:50,2,Jared Harper made Free Throw.,70,73
3:29,5,William Lee Turnover.,70,73
3:27,2,Jared Harper Steal.,70,73
3:25,2,Bryce Brown Turnover.,70,73
3:23,5,Chris Cokley Steal.,70,73
3:21,5,Nick Norton missed Three Point Jumper.,70,73
3:21,5,Jalen Perry Offensive Rebound.,70,73
3:18,5,Jalen Perry missed Two Point Tip Shot.,70,73
3:18,2,Auburn Deadball Team Rebound.,70,73
3:17,5,Foul on Chris Cokley.,70,73
3:17,2,Desean Murray made Free Throw.,70,74
3:17,2,Desean Murray made Free Throw.,70,75
3:02,5,Zack Bryant missed Three Point Jumper.,70,75
3:02,5,Zack Bryant Offensive Rebound.,70,75
2:43,5,William Lee made Three Point Jumper. Assisted by Nick Norton.,73,75
2:21,5,Foul on Zack Bryant.,73,75
2:21,2,Desean Murray made Free Throw.,73,76
2:21,2,Desean Murray made Free Throw.,73,77
2:05,5,Chris Cokley missed Layup.,73,77
2:05,5,Chris Cokley Offensive Rebound.,73,77
2:01,5,Chris Cokley made Two Point Tip Shot.,75,77
1:36,5,Foul on Jalen Perry.,75,77
1:36,2,Jared Harper made Free Throw.,75,78
1:36,2,Jared Harper missed Free Throw.,75,78
1:36,2,Desean Murray Offensive Rebound.,75,78
1:33,2,Desean Murray missed Two Point Tip Shot.,75,78
1:33,2,Malik Dunbar Offensive Rebound.,75,78
1:30,2,Malik Dunbar made Layup.,75,80
1:12,5,Nick Norton made Three Point Jumper.,78,80
0:42,2,Jared Harper missed Layup.,78,80
0:42,2,Malik Dunbar Offensive Rebound.,78,80
0:39,2,Malik Dunbar made Layup.,78,82
0:35,5,Zack Bryant Turnover.,78,82
0:35,2,Anfernee McLemore Steal.,78,82
0:28,5,Foul on Nick Norton.,78,82
0:28,5,UAB  Timeout,78,82
0:28,2,Jared Harper made Free Throw.,78,83
0:28,2,Jared Harper made Free Throw.,78,84
0:19,5,Zack Bryant missed Layup.,78,84
0:19,5,Chris Cokley Offensive Rebound.,78,84
0:16,5,Chris Cokley made Two Point Tip Shot.,80,84
0:15,5,Foul on Jalen Perry.,80,84
0:15,2,Jared Harper missed Free Throw.,80,84
0:15,2,Auburn Deadball Team Rebound.,80,84
0:15,2,Jared Harper made Free Throw.,80,85
0:11,5,Nate Darling missed Three Point Jumper.,80,85
0:11,2,Malik Dunbar Defensive Rebound.,80,85
0:00,2,End of Game,80,85
