Indiana,97,Louisville,84
time,team_id,description,h_score,a_score
20:00,97,Jump Ball won by Louisville,0,0
19:41,97,Quentin Snider missed Three Point Jumper.,0,0
19:41,84,De'Ron Davis Defensive Rebound.,0,0
19:10,84,Juwan Morgan missed Layup.,0,0
19:10,97,Ray Spalding Block.,0,0
19:10,97,Ray Spalding Defensive Rebound.,0,0
18:46,97,Quentin Snider missed Jumper.,0,0
18:46,84,Indiana Defensive Rebound.,0,0
18:15,97,Foul on V.J. King.,0,0
18:02,84,De'Ron Davis missed Jumper.,0,0
18:02,97,Ray Spalding Defensive Rebound.,0,0
17:54,97,Deng Adel missed Layup.,0,0
17:54,84,Juwan Morgan Defensive Rebound.,0,0
17:49,84,Aljami Durham missed Jumper.,0,0
17:49,97,Ray Spalding Block.,0,0
17:49,84,De'Ron Davis Offensive Rebound.,0,0
17:44,84,Josh Newkirk made Three Point Jumper.,3,0
17:27,97,Anas Mahmoud missed Jumper.,3,0
17:27,84,De'Ron Davis Block.,3,0
17:27,84,De'Ron Davis Defensive Rebound.,3,0
17:04,84,Juwan Morgan made Dunk. Assisted by Aljami Durham.,5,0
17:04,97,Foul on Anas Mahmoud.,5,0
17:04,84,Juwan Morgan missed Free Throw.,5,0
17:04,97,Anas Mahmoud Defensive Rebound.,5,0
16:56,84,Foul on Juwan Morgan.,5,0
16:54,97,Deng Adel made Layup.,5,2
16:17,84,Josh Newkirk missed Three Point Jumper.,5,2
16:17,84,Juwan Morgan Offensive Rebound.,5,2
16:11,84,Juwan Morgan made Jumper.,7,2
15:43,97,Ray Spalding missed Layup.,7,2
15:43,84,De'Ron Davis Block.,7,2
15:43,84,Aljami Durham Defensive Rebound.,7,2
15:38,97,Foul on Quentin Snider.,7,2
15:38,97,Official TV Timeout,7,2
15:38,84,Aljami Durham made Free Throw.,8,2
15:38,84,Aljami Durham made Free Throw.,9,2
15:25,97,Deng Adel missed Three Point Jumper.,9,2
15:25,84,Aljami Durham Defensive Rebound.,9,2
15:17,84,Robert Johnson missed Layup.,9,2
15:17,97,Ray Spalding Block.,9,2
15:17,84,De'Ron Davis Offensive Rebound.,9,2
15:11,84,Collin Hartman made Three Point Jumper. Assisted by Josh Newkirk.,12,2
14:42,97,Quentin Snider missed Three Point Jumper.,12,2
14:42,84,Aljami Durham Defensive Rebound.,12,2
14:23,84,Collin Hartman Turnover.,12,2
14:23,97,V.J. King Steal.,12,2
14:14,84,Foul on De'Ron Davis.,12,2
14:14,97,Quentin Snider made Free Throw.,12,3
14:14,97,Quentin Snider made Free Throw.,12,4
14:05,84,Devonte Green missed Layup.,12,4
14:05,97,Deng Adel Defensive Rebound.,12,4
13:58,97,Deng Adel made Three Point Jumper. Assisted by Darius Perry.,12,7
13:27,84,Foul on Robert Johnson.,12,7
13:27,84,Robert Johnson Turnover.,12,7
13:10,97,Dwayne Sutton missed Three Point Jumper.,12,7
13:10,84,Josh Newkirk Defensive Rebound.,12,7
12:59,84,Collin Hartman missed Layup.,12,7
12:59,97,Darius Perry Defensive Rebound.,12,7
12:54,97,Deng Adel missed Three Point Jumper.,12,7
12:54,97,Ray Spalding Offensive Rebound.,12,7
12:48,97,Ray Spalding made Jumper.,12,9
12:33,97,Foul on Ray Spalding.,12,9
12:33,84,Juwan Morgan made Free Throw.,13,9
12:33,84,Juwan Morgan missed Free Throw.,13,9
12:33,97,Dwayne Sutton Defensive Rebound.,13,9
12:21,97,Anas Mahmoud Turnover.,13,9
12:03,84,Robert Johnson missed Jumper.,13,9
12:03,84,Juwan Morgan Offensive Rebound.,13,9
11:41,84,Juwan Morgan made Three Point Jumper.,16,9
11:16,97,V.J. King made Layup.,16,11
11:10,84,Devonte Green made Jumper.,18,11
10:52,97,V.J. King missed Three Point Jumper.,18,11
10:52,97,Anas Mahmoud Offensive Rebound.,18,11
10:48,97,Anas Mahmoud made Layup.,18,13
10:27,84,Aljami Durham Turnover.,18,13
10:27,97,Dwayne Sutton Steal.,18,13
10:19,84,Foul on Juwan Morgan.,18,13
10:19,97,Official TV Timeout,18,13
10:07,97,Dwayne Sutton missed Three Point Jumper.,18,13
10:07,84,Aljami Durham Defensive Rebound.,18,13
9:45,84,Josh Newkirk missed Three Point Jumper.,18,13
9:45,84,Zach McRoberts Offensive Rebound.,18,13
9:39,84,De'Ron Davis made Layup. Assisted by Zach McRoberts.,20,13
9:19,97,Darius Perry missed Three Point Jumper.,20,13
9:19,97,Anas Mahmoud Offensive Rebound.,20,13
9:13,84,Foul on De'Ron Davis.,20,13
9:11,97,Jordan Nwora Turnover.,20,13
9:11,84,Aljami Durham Steal.,20,13
9:06,97,Foul on Darius Perry.,20,13
8:46,84,Josh Newkirk Turnover.,20,13
8:25,97,Foul on Anas Mahmoud.,20,13
8:25,97,Anas Mahmoud Turnover.,20,13
8:10,84,Aljami Durham missed Jumper.,20,13
8:10,97,Malik Williams Defensive Rebound.,20,13
8:01,97,Ryan McMahon missed Three Point Jumper.,20,13
8:01,84,Freddie McSwain Jr. Defensive Rebound.,20,13
7:52,84,Josh Newkirk made Three Point Jumper. Assisted by Aljami Durham.,23,13
7:45,97,Louisville  Timeout,23,13
7:30,97,Ray Spalding made Layup. Assisted by Quentin Snider.,23,15
7:10,84,Justin Smith missed Layup.,23,15
7:10,97,Ray Spalding Defensive Rebound.,23,15
6:59,97,Ryan McMahon missed Three Point Jumper.,23,15
6:59,84,Justin Smith Defensive Rebound.,23,15
6:50,97,Foul on Ray Spalding.,23,15
6:50,84,Justin Smith made Free Throw.,24,15
6:50,84,Justin Smith made Free Throw.,25,15
6:32,97,Malik Williams made Three Point Jumper. Assisted by Quentin Snider.,25,18
6:06,84,Josh Newkirk made Layup.,27,18
5:48,97,Quentin Snider made Layup.,27,20
5:21,84,Collin Hartman missed Three Point Jumper.,27,20
5:21,84,Zach McRoberts Offensive Rebound.,27,20
5:14,84,Josh Newkirk missed Three Point Jumper.,27,20
5:14,97,Malik Williams Defensive Rebound.,27,20
5:07,97,Ryan McMahon made Three Point Jumper. Assisted by Quentin Snider.,27,23
4:28,84,Zach McRoberts made Jumper.,29,23
4:08,97,Deng Adel made Three Point Jumper.,29,26
4:00,97,Foul on Ryan McMahon.,29,26
4:00,97,Official TV Timeout,29,26
4:00,84,Josh Newkirk made Free Throw.,30,26
4:00,84,Josh Newkirk made Free Throw.,31,26
3:55,97,Ryan McMahon Turnover.,31,26
3:46,84,Devonte Green made Three Point Jumper.,34,26
3:20,97,Deng Adel missed Jumper.,34,26
3:20,84,Robert Johnson Defensive Rebound.,34,26
3:11,84,Freddie McSwain Jr. Turnover.,34,26
3:11,97,Ryan McMahon Steal.,34,26
2:55,97,Quentin Snider made Layup.,34,28
2:55,84,Foul on Freddie McSwain Jr..,34,28
2:55,97,Quentin Snider made Free Throw.,34,29
2:33,84,Freddie McSwain Jr. made Dunk. Assisted by Aljami Durham.,36,29
2:18,97,Malik Williams made Three Point Jumper.,36,32
1:53,84,Devonte Green missed Three Point Jumper.,36,32
1:53,84,Collin Hartman Offensive Rebound.,36,32
1:48,84,Collin Hartman Turnover.,36,32
1:48,97,V.J. King Steal.,36,32
1:36,97,Quentin Snider missed Jumper.,36,32
1:36,84,Freddie McSwain Jr. Block.,36,32
1:36,97,Darius Perry Offensive Rebound.,36,32
1:31,97,Malik Williams made Three Point Jumper. Assisted by Darius Perry.,36,35
0:59,84,Aljami Durham Turnover.,36,35
0:37,97,Deng Adel Turnover.,36,35
0:37,84,Robert Johnson Steal.,36,35
0:28,84,Devonte Green missed Three Point Jumper.,36,35
0:28,97,Malik Williams Defensive Rebound.,36,35
0:06,97,V.J. King missed Three Point Jumper.,36,35
0:06,84,Freddie McSwain Jr. Defensive Rebound.,36,35
0:00,97,End of 1st half,36,35
20:00,84,Jump Ball won by Indiana,36,35
19:48,84,Aljami Durham Turnover.,36,35
19:48,97,Anas Mahmoud Steal.,36,35
19:40,97,Deng Adel made Three Point Jumper. Assisted by Quentin Snider.,36,38
19:08,84,Juwan Morgan missed Three Point Jumper.,36,38
19:08,97,Quentin Snider Defensive Rebound.,36,38
18:56,97,Deng Adel Turnover.,36,38
18:33,84,Josh Newkirk missed Jumper.,36,38
18:33,84,Juwan Morgan Offensive Rebound.,36,38
18:33,84,Juwan Morgan made Two Point Tip Shot.,38,38
18:16,97,Deng Adel missed Three Point Jumper.,38,38
18:16,84,Josh Newkirk Defensive Rebound.,38,38
18:08,84,Juwan Morgan made Layup. Assisted by Josh Newkirk.,40,38
17:48,97,Deng Adel made Three Point Jumper. Assisted by Ray Spalding.,40,41
17:36,84,Robert Johnson missed Three Point Jumper.,40,41
17:36,97,Anas Mahmoud Defensive Rebound.,40,41
17:21,97,Anas Mahmoud missed Jumper.,40,41
17:21,97,V.J. King Offensive Rebound.,40,41
17:17,97,V.J. King missed Layup.,40,41
17:17,84,De'Ron Davis Defensive Rebound.,40,41
17:04,84,De'Ron Davis made Layup.,42,41
16:46,97,Quentin Snider missed Three Point Jumper.,42,41
16:46,97,Ray Spalding Offensive Rebound.,42,41
16:32,97,V.J. King missed Jumper.,42,41
16:32,84,Josh Newkirk Defensive Rebound.,42,41
16:12,97,Foul on Malik Williams.,42,41
16:12,84,Juwan Morgan missed Free Throw.,42,41
16:12,84,Indiana Deadball Team Rebound.,42,41
16:12,84,Juwan Morgan made Free Throw.,43,41
16:01,84,Foul on Robert Johnson.,43,41
15:54,97,Quentin Snider made Jumper.,43,43
15:43,84,De'Ron Davis made Layup.,45,43
15:26,97,Ray Spalding made Three Point Jumper. Assisted by Quentin Snider.,45,46
15:12,84,Robert Johnson missed Three Point Jumper.,45,46
15:12,97,Malik Williams Defensive Rebound.,45,46
15:00,97,Ray Spalding made Dunk. Assisted by Deng Adel.,45,48
14:36,84,Aljami Durham Turnover.,45,48
14:35,97,Official TV Timeout,45,48
14:25,97,Deng Adel missed Jumper.,45,48
14:25,84,Juwan Morgan Defensive Rebound.,45,48
14:15,84,Collin Hartman made Layup. Assisted by Josh Newkirk.,47,48
14:07,97,Malik Williams missed Three Point Jumper.,47,48
14:07,84,Indiana Defensive Rebound.,47,48
13:45,84,Zach McRoberts missed Three Point Jumper.,47,48
13:45,97,Quentin Snider Defensive Rebound.,47,48
13:36,97,Deng Adel missed Three Point Jumper.,47,48
13:36,97,Ray Spalding Offensive Rebound.,47,48
13:29,84,Foul on Zach McRoberts.,47,48
13:16,97,V.J. King missed Jumper.,47,48
13:16,97,Ray Spalding Offensive Rebound.,47,48
13:16,97,Ray Spalding missed Two Point Tip Shot.,47,48
13:16,97,V.J. King Offensive Rebound.,47,48
13:07,84,Foul on Juwan Morgan.,47,48
13:07,97,V.J. King made Free Throw.,47,49
13:07,97,V.J. King missed Free Throw.,47,49
13:07,84,De'Ron Davis Defensive Rebound.,47,49
13:00,84,Collin Hartman missed Three Point Jumper.,47,49
13:00,97,Ray Spalding Defensive Rebound.,47,49
12:48,84,Foul on Collin Hartman.,47,49
12:46,97,V.J. King Turnover.,47,49
12:46,84,Zach McRoberts Steal.,47,49
12:45,84,Zach McRoberts Turnover.,47,49
12:33,97,Deng Adel missed Jumper.,47,49
12:33,84,Collin Hartman Defensive Rebound.,47,49
12:06,84,Robert Johnson missed Three Point Jumper.,47,49
12:06,97,Dwayne Sutton Defensive Rebound.,47,49
11:57,97,Dwayne Sutton missed Jumper.,47,49
11:57,84,De'Ron Davis Block.,47,49
11:57,97,Louisville Offensive Rebound.,47,49
11:53,97,Official TV Timeout,47,49
11:53,84,Foul on Justin Smith.,47,49
11:42,97,V.J. King made Jumper.,47,51
11:16,84,De'Ron Davis made Jumper.,49,51
10:49,97,Dwayne Sutton Turnover.,49,51
10:49,84,Zach McRoberts Steal.,49,51
10:36,97,Foul on Ray Spalding.,49,51
10:36,84,De'Ron Davis missed Free Throw.,49,51
10:36,84,Indiana Deadball Team Rebound.,49,51
10:36,84,De'Ron Davis made Free Throw.,50,51
10:27,97,Quentin Snider Turnover.,50,51
10:02,84,Josh Newkirk missed Three Point Jumper.,50,51
10:02,97,Ray Spalding Defensive Rebound.,50,51
9:29,97,Quentin Snider made Jumper.,50,53
9:17,97,Foul on Darius Perry.,50,53
8:59,84,Josh Newkirk missed Jumper.,50,53
8:59,84,Josh Newkirk Offensive Rebound.,50,53
8:54,84,Josh Newkirk made Layup.,52,53
8:27,97,Ray Spalding missed Layup.,52,53
8:27,97,Ray Spalding Offensive Rebound.,52,53
8:24,84,Foul on Josh Newkirk.,52,53
8:12,97,Anas Mahmoud made Layup. Assisted by Ryan McMahon.,52,55
7:52,84,Aljami Durham Turnover.,52,55
7:52,97,V.J. King Steal.,52,55
7:47,97,V.J. King made Layup.,52,57
7:47,84,Foul on Robert Johnson.,52,57
7:47,97,Official TV Timeout,52,57
7:47,97,V.J. King missed Free Throw.,52,57
7:47,84,Robert Johnson Defensive Rebound.,52,57
7:26,84,Juwan Morgan made Layup. Assisted by Devonte Green.,54,57
7:10,97,Anas Mahmoud made Layup. Assisted by Ray Spalding.,54,59
7:01,97,Foul on Ryan McMahon.,54,59
6:54,84,De'Ron Davis made Layup.,56,59
6:40,97,Anas Mahmoud made Dunk. Assisted by Ryan McMahon.,56,61
6:28,84,Robert Johnson missed Three Point Jumper.,56,61
6:28,97,Anas Mahmoud Defensive Rebound.,56,61
6:24,84,Foul on De'Ron Davis.,56,61
6:24,97,Anas Mahmoud made Free Throw.,56,62
6:24,97,Anas Mahmoud made Free Throw.,56,63
6:06,84,De'Ron Davis missed Layup.,56,63
6:06,84,De'Ron Davis Offensive Rebound.,56,63
6:03,97,Foul on Anas Mahmoud.,56,63
5:57,84,Devonte Green missed Three Point Jumper.,56,63
5:57,97,Anas Mahmoud Defensive Rebound.,56,63
5:42,84,Foul on Josh Newkirk.,56,63
5:42,97,Ryan McMahon missed Free Throw.,56,63
5:42,97,Louisville Deadball Team Rebound.,56,63
5:42,97,Ryan McMahon made Free Throw.,56,64
5:32,84,Indiana  Timeout,56,64
5:24,84,Josh Newkirk Turnover.,56,64
5:14,97,Ryan McMahon missed Three Point Jumper.,56,64
5:14,84,Juwan Morgan Defensive Rebound.,56,64
5:04,84,Juwan Morgan missed Layup.,56,64
5:04,97,Anas Mahmoud Defensive Rebound.,56,64
4:38,97,Anas Mahmoud missed Jumper.,56,64
4:38,84,Juwan Morgan Defensive Rebound.,56,64
4:27,84,Josh Newkirk missed Three Point Jumper.,56,64
4:27,84,Josh Newkirk Offensive Rebound.,56,64
4:12,97,Foul on Anas Mahmoud.,56,64
4:12,84,Josh Newkirk made Free Throw.,57,64
4:12,84,Josh Newkirk missed Free Throw.,57,64
4:12,97,Ray Spalding Defensive Rebound.,57,64
3:50,97,Ray Spalding missed Three Point Jumper.,57,64
3:50,84,Juwan Morgan Defensive Rebound.,57,64
3:39,84,Juwan Morgan made Layup. Assisted by Josh Newkirk.,59,64
3:34,97,Louisville  Timeout,59,64
3:07,97,Deng Adel missed Jumper.,59,64
3:07,97,Ray Spalding Offensive Rebound.,59,64
3:03,84,Foul on Josh Newkirk.,59,64
3:03,97,Ray Spalding missed Free Throw.,59,64
3:03,97,Louisville Deadball Team Rebound.,59,64
3:03,97,Ray Spalding made Free Throw.,59,65
2:41,97,Foul on Anas Mahmoud.,59,65
2:41,84,De'Ron Davis made Free Throw.,60,65
2:41,84,De'Ron Davis made Free Throw.,61,65
2:29,97,V.J. King Turnover.,61,65
2:06,84,Juwan Morgan missed Jumper.,61,65
2:06,97,Ray Spalding Block.,61,65
2:06,84,Josh Newkirk Offensive Rebound.,61,65
2:01,84,Josh Newkirk missed Three Point Jumper.,61,65
2:01,97,Ray Spalding Defensive Rebound.,61,65
1:43,97,Dwayne Sutton Turnover.,61,65
1:29,84,Juwan Morgan missed Layup.,61,65
1:29,97,Ray Spalding Block.,61,65
1:29,97,Ray Spalding Defensive Rebound.,61,65
1:07,97,Quentin Snider missed Layup.,61,65
1:07,84,Juwan Morgan Defensive Rebound.,61,65
0:58,97,Foul on Dwayne Sutton.,61,65
0:58,84,De'Ron Davis made Free Throw.,62,65
0:58,84,De'Ron Davis missed Free Throw.,62,65
0:58,97,Ryan McMahon Defensive Rebound.,62,65
0:45,97,Deng Adel made Jumper.,62,67
0:35,84,Josh Newkirk Turnover.,62,67
0:35,97,Ryan McMahon Steal.,62,67
0:30,97,Dwayne Sutton made Layup. Assisted by Ryan McMahon.,62,69
0:28,84,Indiana  Timeout,62,69
0:21,84,Josh Newkirk Turnover.,62,69
0:16,84,Foul on Aljami Durham.,62,69
0:16,97,Quentin Snider made Free Throw.,62,70
0:16,97,Quentin Snider made Free Throw.,62,71
0:13,84,Zach McRoberts Turnover.,62,71
0:13,97,Deng Adel Steal.,62,71
0:03,97,Deng Adel Turnover.,62,71
0:03,84,Zach McRoberts Steal.,62,71
0:01,84,Aljami Durham missed Three Point Jumper.,62,71
0:01,97,Dwayne Sutton Defensive Rebound.,62,71
0:00,97,End of Game,62,71
