Saint Joseph's,218,Temple,2603
time,team_id,description,h_score,a_score
19:58,218,Foul on Ernest Aflakpui.,0,0
19:42,2603,Chris Clover missed Jumper.,0,0
19:42,218,Obi Enechionyia Defensive Rebound.,0,0
19:13,218,Quinton Rose missed Three Point Jumper.,0,0
19:13,2603,Pierfrancesco Oliva Defensive Rebound.,0,0
18:48,2603,Pierfrancesco Oliva Turnover.,0,0
18:27,218,Shizz Alston Jr. made Three Point Jumper. Assisted by Josh Brown.,0,3
