San Jose State,2501,Portland,23
time,team_id,description,h_score,a_score
19:43,23,Keith Fisher III missed Jumper.,0,0
19:43,2501,Franklin Porter Defensive Rebound.,0,0
19:23,2501,Franklin Porter Turnover.,0,0
19:09,23,Ryan Welage missed Jumper.,0,0
19:09,2501,Franklin Porter Defensive Rebound.,0,0
18:48,23,Foul on Caleb Simmons.,0,0
18:41,2501,Franklin Porter Turnover.,0,0
18:13,23,Ryan Welage Turnover.,0,0
18:13,2501,Philipp Hartwich Steal.,0,0
17:47,2501,Josh McSwiggan missed Three Point Jumper.,0,0
17:47,23,Ryan Welage Defensive Rebound.,0,0
17:36,23,Foul on Ryan Welage.,0,0
17:36,23,Ryan Welage Turnover.,0,0
17:18,2501,JoJo Walker missed Three Point Jumper.,0,0
17:18,23,Caleb Simmons Defensive Rebound.,0,0
17:00,23,Oumar Barry missed Jumper.,0,0
17:00,2501,Josh McSwiggan Defensive Rebound.,0,0
16:51,2501,Marcus Shaver Jr. made Three Point Jumper. Assisted by JoJo Walker.,0,3
16:38,23,Isaiah Nichols missed Three Point Jumper.,0,3
16:38,2501,Philipp Hartwich Defensive Rebound.,0,3
16:30,2501,Franklin Porter made Three Point Jumper. Assisted by JoJo Walker.,0,6
16:02,23,Ryan Welage made Layup.,2,6
15:43,2501,Franklin Porter made Three Point Jumper. Assisted by Marcus Shaver Jr..,2,9
15:20,2501,Foul on Philipp Hartwich.,2,9
15:20,2501,Official TV Timeout,2,9
15:20,23,Oumar Barry missed Free Throw.,2,9
