East Carolina,350,UNC Wilmington,151
time,team_id,description,h_score,a_score
19:29,151,Clarence Williams missed Jumper.,0,0
19:29,350,Devontae Cacok Defensive Rebound.,0,0
19:14,350,Denzel Ingram made Three Point Jumper. Assisted by Chris Flemmings.,0,3
18:47,151,Kentrell Barkley Turnover.,0,3
18:38,350,Devontae Cacok made Layup. Assisted by Denzel Ingram.,0,5
18:15,151,Caleb White missed Jumper.,0,5
18:15,350,Devontae Cacok Defensive Rebound.,0,5
18:06,350,Denzel Ingram missed Three Point Jumper.,0,5
18:06,151,Clarence Williams Defensive Rebound.,0,5
17:51,151,B.J. Tyson missed Three Point Jumper.,0,5
17:51,151,Clarence Williams Offensive Rebound.,0,5
17:46,151,Clarence Williams Turnover.,0,5
17:44,350,Denzel Ingram Steal.,0,5
17:41,350,Ambrose Mosley missed Layup.,0,5
17:41,151,East Carolina Defensive Rebound.,0,5
17:39,350,Foul on Devontae Cacok.,0,5
17:09,151,Andre Washington missed Layup.,0,5
17:09,151,Andre Washington Offensive Rebound.,0,5
17:05,151,Andre Washington made Layup.,2,5
16:55,151,Foul on Caleb White.,2,5
16:44,350,Devontae Cacok made Dunk. Assisted by C.J. Bryce.,2,7
16:16,350,Foul on C.J. Bryce.,2,7
16:02,350,Foul on Ambrose Mosley.,2,7
16:02,350,Technical Foul on Devontae Cacok.,2,7
16:02,350,Foul on Devontae Cacok.,2,7
16:02,151,Caleb White made Free Throw.,3,7
16:02,151,Caleb White made Free Throw.,4,7
16:02,151,Kentrell Barkley missed Free Throw.,4,7
16:02,151,East Carolina Deadball Team Rebound.,4,7
16:02,151,Kentrell Barkley missed Free Throw.,4,7
16:02,350,Ambrose Mosley Defensive Rebound.,4,7
15:45,350,Marcus Bryan missed Jumper.,4,7
15:45,350,Ambrose Mosley Offensive Rebound.,4,7
15:36,350,Marcus Bryan Turnover.,4,7
15:34,151,Kentrell Barkley Steal.,4,7
15:30,151,Kentrell Barkley Turnover.,4,7
15:28,350,Denzel Ingram Steal.,4,7
15:24,350,Ambrose Mosley missed Three Point Jumper.,4,7
15:24,350,Chris Flemmings Offensive Rebound.,4,7
15:20,350,Denzel Ingram missed Jumper.,4,7
15:20,151,Andre Washington Defensive Rebound.,4,7
15:13,151,B.J. Tyson missed Layup.,4,7
15:13,350,Ambrose Mosley Defensive Rebound.,4,7
15:10,350,Ambrose Mosley Turnover.,4,7
15:10,350,Official TV Timeout,4,7
14:45,151,Kentrell Barkley missed Jumper.,4,7
14:45,350,C.J. Bryce Defensive Rebound.,4,7
14:39,350,JaQuel Richmond made Layup. Assisted by C.J. Bryce.,4,9
14:18,151,Caleb White missed Jumper.,4,9
14:18,151,Andre Washington Offensive Rebound.,4,9
14:16,350,Foul on Marcus Bryan.,4,9
14:16,151,Andre Washington made Free Throw.,5,9
14:16,151,Andre Washington missed Free Throw.,5,9
14:16,350,Chuck Ogbodo Defensive Rebound.,5,9
14:09,350,Chris Flemmings missed Three Point Jumper.,5,9
14:09,151,Kentrell Barkley Defensive Rebound.,5,9
13:54,151,Michel Nzege made Layup. Assisted by Andre Washington.,7,9
13:36,350,JaQuel Richmond missed Jumper.,7,9
13:36,151,Michel Nzege Defensive Rebound.,7,9
13:21,151,Andre Washington Turnover.,7,9
13:06,350,Chris Flemmings Turnover.,7,9
12:55,350,Foul on Denzel Ingram.,7,9
12:55,151,Jeremy Sheppard missed Free Throw.,7,9
12:55,151,East Carolina Deadball Team Rebound.,7,9
12:55,151,Jeremy Sheppard made Free Throw.,8,9
12:41,350,JaQuel Richmond missed Three Point Jumper.,8,9
12:41,350,Chuck Ogbodo Offensive Rebound.,8,9
12:37,350,Chuck Ogbodo missed Jumper.,8,9
12:37,350,Chuck Ogbodo Offensive Rebound.,8,9
12:27,350,Denzel Ingram made Three Point Jumper. Assisted by Jordon Talley.,8,12
12:07,151,Jeremy Sheppard missed Three Point Jumper.,8,12
12:07,350,Jordon Talley Defensive Rebound.,8,12
12:06,151,Foul on Kentrell Barkley.,8,12
11:57,350,Jordon Talley Turnover.,8,12
11:57,350,Official TV Timeout,8,12
11:32,151,B.J. Tyson missed Layup.,8,12
11:32,151,Michel Nzege Offensive Rebound.,8,12
11:28,151,B.J. Tyson made Jumper. Assisted by Jeremy Sheppard.,10,12
11:12,350,C.J. Bryce made Three Point Jumper. Assisted by Chris Flemmings.,10,15
10:37,151,Jeremy Sheppard missed Three Point Jumper.,10,15
10:37,350,Chuck Ogbodo Defensive Rebound.,10,15
10:29,350,C.J. Bryce made Jumper. Assisted by Ambrose Mosley.,10,17
