Kennesaw State,279,Pacific,338
time,team_id,description,h_score,a_score
19:45,279,T.J. Wallace made Three Point Jumper. Assisted by Jacob Lampkin.,0,3
19:27,338,Aubrey Williams made Layup. Assisted by Kyle Clarke.,2,3
18:53,279,Ray Bowles made Layup. Assisted by Jacob Lampkin.,2,5
18:22,338,Kendrick Ray made Three Point Jumper. Assisted by Kyle Clarke.,5,5
18:06,279,Jacob Lampkin made Layup.,5,7
17:47,338,Aubrey Williams Turnover.,5,7
17:46,279,Anthony Townes Steal.,5,7
17:37,279,T.J. Wallace made Jumper.,5,9
17:20,338,Jordan Jones made Jumper. Assisted by Nick Masterson.,7,9
17:07,279,T.J. Wallace missed Jumper.,7,9
17:07,279,T.J. Wallace Offensive Rebound.,7,9
17:03,279,Ray Bowles made Three Point Jumper. Assisted by T.J. Wallace.,7,12
16:36,338,Jordan Jones missed Jumper.,7,12
16:36,279,Jacob Lampkin Defensive Rebound.,7,12
16:27,338,Foul on Jordan Jones.,7,12
16:15,279,Anthony Townes made Layup. Assisted by Jacob Lampkin.,7,14
16:04,338,Kyle Clarke missed Layup.,7,14
16:04,338,Aubrey Williams Offensive Rebound.,7,14
16:00,279,Official TV Timeout,7,14
15:45,338,Kyle Clarke made Jumper. Assisted by Jordan Jones.,9,14
15:32,338,Foul on Aubrey Williams.,9,14
15:32,279,T.J. Wallace made Free Throw.,9,15
15:32,279,T.J. Wallace made Free Throw.,9,16
15:20,338,Jordan Jones missed Jumper.,9,16
15:20,338,Nick Masterson Offensive Rebound.,9,16
15:16,338,Kendrick Ray missed Three Point Jumper.,9,16
15:16,279,Anthony Townes Defensive Rebound.,9,16
14:49,279,Jacob Lampkin made Jumper. Assisted by K.J. Smith.,9,18
14:33,338,Jordan Jones made Layup. Assisted by Nick Masterson.,11,18
14:07,279,Ray Bowles Turnover.,11,18
14:07,338,Aubrey Williams Steal.,11,18
13:46,338,Kyle Clarke made Jumper. Assisted by Jordan Jones.,13,18
13:46,279,Foul on K.J. Smith.,13,18
13:46,338,Kyle Clarke missed Free Throw.,13,18
13:46,279,Jack Williams Defensive Rebound.,13,18
13:19,279,Jack Williams missed Three Point Jumper.,13,18
13:19,338,Nick Masterson Defensive Rebound.,13,18
13:01,338,Nick Masterson missed Jumper.,13,18
13:01,279,Pacific Defensive Rebound.,13,18
12:38,338,Foul on Nick Masterson.,13,18
12:17,279,Maleke Haynes Turnover.,13,18
12:02,279,Foul on Tonko Vuko.,13,18
11:55,338,Kyle Clarke missed Jumper.,13,18
11:55,279,Jack Williams Defensive Rebound.,13,18
11:44,338,Foul on Kendrick Ray.,13,18
11:44,279,Official TV Timeout,13,18
11:17,279,D.J. Ursery made Jumper. Assisted by T.J. Wallace.,13,20
11:06,338,Foul on James Scott.,13,20
11:06,338,James Scott Turnover.,13,20
10:46,279,Jack Williams missed Jumper.,13,20
10:46,338,Kendrick Ray Defensive Rebound.,13,20
10:36,279,Foul on T.J. Wallace.,13,20
10:23,338,Kyle Clarke missed Jumper.,13,20
10:23,279,Jack Williams Defensive Rebound.,13,20
10:22,338,Foul on Johannes Nielsen.,13,20
9:55,279,Tonko Vuko made Layup. Assisted by Ray Bowles.,13,22
9:39,338,James Scott missed Three Point Jumper.,13,22
9:39,279,Ray Bowles Defensive Rebound.,13,22
9:27,279,Ray Bowles missed Jumper.,13,22
9:27,338,James Scott Defensive Rebound.,13,22
9:23,338,James Scott missed Layup.,13,22
9:23,279,Maleke Haynes Block.,13,22
9:23,338,Kennesaw St Offensive Rebound.,13,22
9:22,279,Foul on D.J. Ursery.,13,22
9:22,338,James Scott missed Free Throw.,13,22
9:22,338,Kennesaw St Deadball Team Rebound.,13,22
9:22,338,James Scott made Free Throw.,14,22
9:02,279,Jack Williams missed Layup.,14,22
9:02,338,Nick Masterson Block.,14,22
9:02,279,Pacific Offensive Rebound.,14,22
8:52,279,D.J. Ursery missed Jumper.,14,22
8:52,338,Johannes Nielsen Defensive Rebound.,14,22
8:46,338,Foul on Tyler Hooker.,14,22
8:46,338,Tyler Hooker Turnover.,14,22
8:35,279,D.J. Ursery made Jumper.,14,24
8:16,338,Zach Cameron missed Jumper.,14,24
8:16,338,James Scott Offensive Rebound.,14,24
8:12,338,James Scott made Layup.,16,24
8:01,279,D.J. Ursery missed Layup.,16,24
8:01,338,Tyler Hooker Defensive Rebound.,16,24
7:51,279,Official TV Timeout,16,24
7:29,338,Tyler Hooker missed Layup.,16,24
7:29,338,Johannes Nielsen Offensive Rebound.,16,24
7:27,338,Johannes Nielsen missed Layup.,16,24
7:27,338,Zach Cameron Offensive Rebound.,16,24
7:24,338,Zach Cameron missed Dunk.,16,24
7:24,279,Ray Bowles Defensive Rebound.,16,24
7:12,279,T.J. Wallace made Layup.,16,26
6:52,338,James Scott made Jumper. Assisted by Zach Cameron.,18,26
6:51,279,Foul on T.J. Wallace.,18,26
6:51,338,James Scott missed Free Throw.,18,26
6:51,279,Jacob Lampkin Defensive Rebound.,18,26
6:21,279,Ray Bowles made Three Point Jumper. Assisted by Jacob Lampkin.,18,29
6:07,279,Foul on Ray Bowles.,18,29
5:58,338,Nick Masterson missed Three Point Jumper.,18,29
5:58,279,Jacob Lampkin Defensive Rebound.,18,29
5:47,279,T.J. Wallace missed Jumper.,18,29
5:47,338,Tyler Hooker Defensive Rebound.,18,29
5:36,338,Johannes Nielsen made Layup.,20,29
5:18,279,Jacob Lampkin made Jumper.,20,31
5:01,338,Nick Masterson made Three Point Jumper.,23,31
4:31,279,K.J. Smith missed Three Point Jumper.,23,31
4:31,338,Zach Cameron Defensive Rebound.,23,31
4:05,338,James Scott missed Jumper.,23,31
4:05,279,Anthony Townes Block.,23,31
4:03,279,Anthony Townes Defensive Rebound.,23,31
3:49,279,Anthony Townes Turnover.,23,31
3:49,279,Official TV Timeout,23,31
3:38,279,Foul on T.J. Wallace.,23,31
3:38,338,Kendrick Ray made Free Throw.,24,31
3:38,338,Kendrick Ray made Free Throw.,25,31
3:18,338,Foul on Tyler Hooker.,25,31
3:18,279,Jack Williams made Free Throw.,25,32
3:18,279,Jack Williams missed Free Throw.,25,32
3:18,338,Jordan Jones Defensive Rebound.,25,32
3:04,338,Kendrick Ray made Three Point Jumper.,28,32
2:47,338,Foul on Jordan Jones.,28,32
2:47,279,Ray Bowles missed Free Throw.,28,32
2:47,279,Pacific Deadball Team Rebound.,28,32
2:47,279,Ray Bowles missed Free Throw.,28,32
2:47,338,Zach Cameron Defensive Rebound.,28,32
2:29,338,Kendrick Ray made Jumper. Assisted by Jordan Jones.,30,32
2:01,279,Ray Bowles made Three Point Jumper. Assisted by Maleke Haynes.,30,35
1:46,338,Kendrick Ray missed Jumper.,30,35
1:46,279,Anthony Townes Defensive Rebound.,30,35
1:30,279,K.J. Smith made Jumper.,30,37
1:02,338,Kendrick Ray made Jumper. Assisted by Nick Masterson.,32,37
0:40,279,Maleke Haynes missed Three Point Jumper.,32,37
0:40,338,Nick Masterson Defensive Rebound.,32,37
0:32,338,Jordan Jones made Dunk. Assisted by Kendrick Ray.,34,37
0:06,279,Jack Williams missed Three Point Jumper.,34,37
0:06,338,Tyler Hooker Defensive Rebound.,34,37
0:00,279,End of 1st half,34,37
19:47,279,Anthony Townes made Layup. Assisted by T.J. Wallace.,34,39
19:26,338,Kyle Clarke missed Jumper.,34,39
19:26,279,Anthony Townes Block.,34,39
19:25,279,T.J. Wallace Defensive Rebound.,34,39
19:19,279,T.J. Wallace made Jumper.,34,41
18:57,279,Foul on Anthony Townes.,34,41
18:45,338,Aubrey Williams made Dunk.,36,41
18:26,279,Ray Bowles missed Three Point Jumper.,36,41
18:26,279,Jacob Lampkin Offensive Rebound.,36,41
18:23,279,Jacob Lampkin made Layup.,36,43
17:57,338,Aubrey Williams missed Jumper.,36,43
17:57,279,Anthony Townes Defensive Rebound.,36,43
17:45,279,Jacob Lampkin made Layup. Assisted by T.J. Wallace.,36,45
17:23,338,Kendrick Ray made Jumper. Assisted by Aubrey Williams.,38,45
16:53,279,T.J. Wallace made Jumper.,38,47
16:37,279,Foul on Ray Bowles.,38,47
16:37,338,Kendrick Ray missed Free Throw.,38,47
16:37,338,Kennesaw St Deadball Team Rebound.,38,47
16:37,338,Kendrick Ray made Free Throw.,39,47
16:10,279,T.J. Wallace missed Jumper.,39,47
16:10,279,Jacob Lampkin Offensive Rebound.,39,47
15:52,279,Anthony Townes made Layup. Assisted by K.J. Smith.,39,49
15:33,338,Jordan Jones missed Jumper.,39,49
15:33,279,T.J. Wallace Defensive Rebound.,39,49
15:27,279,T.J. Wallace Turnover.,39,49
15:26,338,Nick Masterson Steal.,39,49
15:24,338,Kendrick Ray made Layup. Assisted by Nick Masterson.,41,49
14:56,279,Jacob Lampkin made Layup.,41,51
14:28,338,Kyle Clarke missed Jumper.,41,51
14:28,338,Kennesaw St Offensive Rebound.,41,51
14:27,279,Official TV Timeout,41,51
14:21,338,Nick Masterson missed Jumper.,41,51
14:21,279,Ray Bowles Defensive Rebound.,41,51
14:08,279,Ray Bowles missed Jumper.,41,51
14:08,338,Kyle Clarke Defensive Rebound.,41,51
14:05,279,Foul on Jacob Lampkin.,41,51
13:47,338,Nick Masterson missed Three Point Jumper.,41,51
13:47,279,Jacob Lampkin Defensive Rebound.,41,51
13:31,279,Jacob Lampkin Turnover.,41,51
13:18,338,Kendrick Ray missed Layup.,41,51
13:18,279,Jacob Lampkin Defensive Rebound.,41,51
12:58,279,T.J. Wallace missed Jumper.,41,51
12:58,279,Jacob Lampkin Offensive Rebound.,41,51
12:51,338,Foul on Aubrey Williams.,41,51
12:51,279,T.J. Wallace made Free Throw.,41,52
12:51,279,T.J. Wallace missed Free Throw.,41,52
12:51,338,Aubrey Williams Defensive Rebound.,41,52
12:24,338,Kendrick Ray missed Three Point Jumper.,41,52
12:24,279,Ray Bowles Defensive Rebound.,41,52
12:16,279,T.J. Wallace made Layup. Assisted by Ray Bowles.,41,54
11:57,338,Kyle Clarke missed Jumper.,41,54
11:57,279,Jack Williams Defensive Rebound.,41,54
11:46,279,T.J. Wallace made Layup.,41,56
11:37,338,Kennesaw St  Timeout,41,56
11:21,338,Kendrick Ray Turnover.,41,56
11:20,279,Jacob Lampkin Steal.,41,56
11:16,338,Foul on Kendrick Ray.,41,56
11:14,279,Foul on Jacob Lampkin.,41,56
11:14,279,Jacob Lampkin Turnover.,41,56
10:55,338,Kendrick Ray made Three Point Jumper. Assisted by Tyler Hooker.,44,56
10:34,338,Foul on Kendrick Ray.,44,56
10:31,279,Anthony Townes missed Jumper.,44,56
10:31,338,Johannes Nielsen Block.,44,56
10:27,279,Anthony Townes Offensive Rebound.,44,56
10:04,279,Ray Bowles missed Jumper.,44,56
10:04,338,Nick Masterson Defensive Rebound.,44,56
9:57,279,Foul on Maleke Haynes.,44,56
9:57,338,Tyler Hooker made Free Throw.,45,56
9:57,338,Tyler Hooker made Free Throw.,46,56
9:40,338,Foul on Tyler Hooker.,46,56
9:40,279,T.J. Wallace made Free Throw.,46,57
9:40,279,T.J. Wallace made Free Throw.,46,58
9:24,338,Kendrick Ray missed Three Point Jumper.,46,58
9:24,279,T.J. Wallace Defensive Rebound.,46,58
8:55,279,T.J. Wallace missed Layup.,46,58
8:55,279,Anthony Townes Offensive Rebound.,46,58
8:52,279,Anthony Townes missed Layup.,46,58
8:52,279,Jack Williams Offensive Rebound.,46,58
8:40,279,D.J. Ursery Turnover.,46,58
8:39,338,Nick Masterson Steal.,46,58
8:36,279,Foul on D.J. Ursery.,46,58
8:26,338,James Scott missed Three Point Jumper.,46,58
8:26,279,Jack Williams Defensive Rebound.,46,58
7:54,279,Maleke Haynes missed Three Point Jumper.,46,58
7:54,279,Anthony Townes Offensive Rebound.,46,58
7:38,338,Foul on Zach Cameron.,46,58
7:38,279,Official TV Timeout,46,58
7:38,279,Ray Bowles made Free Throw.,46,59
7:38,279,Ray Bowles made Free Throw.,46,60
7:25,338,Kendrick Ray Turnover.,46,60
6:58,279,T.J. Wallace missed Three Point Jumper.,46,60
6:58,338,Zach Cameron Defensive Rebound.,46,60
6:41,338,James Scott missed Jumper.,46,60
6:41,279,Jack Williams Defensive Rebound.,46,60
6:37,338,Foul on Zach Cameron.,46,60
6:19,279,T.J. Wallace missed Jumper.,46,60
6:19,338,James Scott Defensive Rebound.,46,60
6:12,338,Tyler Hooker made Layup.,48,60
5:47,279,Jack Williams missed Layup.,48,60
5:47,338,Johannes Nielsen Defensive Rebound.,48,60
5:35,338,Kendrick Ray missed Jumper.,48,60
5:35,279,D.J. Ursery Defensive Rebound.,48,60
5:28,279,Ray Bowles made Layup. Assisted by D.J. Ursery.,48,62
5:09,338,James Scott Turnover.,48,62
5:07,279,Anthony Townes Steal.,48,62
5:03,279,T.J. Wallace missed Layup.,48,62
5:03,338,Tyler Hooker Defensive Rebound.,48,62
4:40,338,James Scott Turnover.,48,62
4:25,279,Jacob Lampkin missed Jumper.,48,62
4:25,338,James Scott Defensive Rebound.,48,62
4:15,279,Foul on Anthony Townes.,48,62
4:15,338,Aubrey Williams made Free Throw.,49,62
4:15,338,Aubrey Williams made Free Throw.,50,62
4:00,338,Foul on Johannes Nielsen.,50,62
4:00,279,Official TV Timeout,50,62
4:00,279,Anthony Townes made Free Throw.,50,63
4:00,279,Anthony Townes made Free Throw.,50,64
3:46,338,Johannes Nielsen Turnover.,50,64
3:25,279,D.J. Ursery made Jumper. Assisted by Anthony Townes.,50,66
3:19,338,Tyler Hooker missed Jumper.,50,66
3:19,279,Jacob Lampkin Block.,50,66
3:19,338,Kennesaw St Offensive Rebound.,50,66
3:16,279,Foul on Ray Bowles.,50,66
3:16,338,Kendrick Ray made Free Throw.,51,66
3:16,338,Kendrick Ray made Free Throw.,52,66
3:03,279,Foul on Jacob Lampkin.,52,66
3:03,279,Jacob Lampkin Turnover.,52,66
2:53,338,Kendrick Ray missed Jumper.,52,66
2:53,338,Tyler Hooker Offensive Rebound.,52,66
2:48,338,Tyler Hooker made Jumper.,54,66
2:18,279,Ray Bowles made Three Point Jumper.,54,69
2:03,338,James Scott missed Three Point Jumper.,54,69
2:03,279,Ray Bowles Defensive Rebound.,54,69
1:44,338,Foul on Tyler Hooker.,54,69
1:44,279,T.J. Wallace missed Free Throw.,54,69
1:44,338,Aubrey Williams Defensive Rebound.,54,69
1:35,338,Tyler Hooker missed Layup.,54,69
1:35,279,Jacob Lampkin Defensive Rebound.,54,69
1:10,279,Ray Bowles Turnover.,54,69
0:52,338,Johannes Nielsen missed Layup.,54,69
0:52,279,T.J. Wallace Defensive Rebound.,54,69
0:20,279,Jacob Lampkin Turnover.,54,69
0:18,338,Johannes Nielsen Steal.,54,69
0:12,338,James Scott made Layup. Assisted by Tyler Hooker.,56,69
0:00,279,End of Game,56,69
