St. John's,2603,Saint Joseph's,2599
time,team_id,description,h_score,a_score
19:39,2599,Marvin Clark II made Three Point Jumper. Assisted by Justin Simon.,3,0
19:31,2603,Chris Clover made Three Point Jumper. Assisted by Nick Robinson.,3,3
19:13,2603,Foul on Nick Robinson.,3,3
19:13,2599,Justin Simon made Free Throw.,4,3
19:13,2599,Justin Simon made Free Throw.,5,3
18:52,2603,Pierfrancesco Oliva made Dunk. Assisted by James Demery.,5,5
18:37,2603,Foul on Chris Clover.,5,5
18:37,2599,Shamorie Ponds missed Free Throw.,5,5
18:37,2599,St. John's Deadball Team Rebound.,5,5
18:37,2599,Shamorie Ponds made Free Throw.,6,5
18:27,2603,Pierfrancesco Oliva made Layup.,6,7
18:27,2599,Foul on Marvin Clark II.,6,7
18:27,2603,Pierfrancesco Oliva made Free Throw.,6,8
18:16,2599,Bashir Ahmed made Three Point Jumper. Assisted by Justin Simon.,9,8
17:56,2603,Chris Clover missed Layup.,9,8
17:56,2599,Shamorie Ponds Block.,9,8
17:53,2599,Marvin Clark II Defensive Rebound.,9,8
17:47,2599,Shamorie Ponds Turnover.,9,8
17:34,2603,Taylor Funk missed Layup.,9,8
17:34,2603,Nick Robinson Offensive Rebound.,9,8
17:31,2603,Chris Clover missed Three Point Jumper.,9,8
17:31,2603,Nick Robinson Offensive Rebound.,9,8
17:21,2603,Taylor Funk missed Three Point Jumper.,9,8
17:21,2599,Shamorie Ponds Defensive Rebound.,9,8
17:11,2599,Justin Simon missed Jumper.,9,8
17:11,2603,Nick Robinson Defensive Rebound.,9,8
17:05,2603,Nick Robinson Turnover.,9,8
16:41,2599,Shamorie Ponds missed Three Point Jumper.,9,8
16:41,2603,Pierfrancesco Oliva Defensive Rebound.,9,8
16:34,2603,Chris Clover missed Layup.,9,8
16:34,2599,Tariq Owens Block.,9,8
16:32,2599,Justin Simon Defensive Rebound.,9,8
16:25,2603,Foul on Taylor Funk.,9,8
16:24,2599,Marvin Clark II missed Three Point Jumper.,9,8
16:24,2603,James Demery Defensive Rebound.,9,8
16:16,2603,James Demery made Layup.,9,10
16:16,2599,Foul on Marvin Clark II.,9,10
16:16,2603,James Demery missed Free Throw.,9,10
16:16,2599,Justin Simon Defensive Rebound.,9,10
16:04,2603,Foul on James Demery.,9,10
16:04,2599,Justin Simon made Free Throw.,10,10
16:04,2599,Justin Simon missed Free Throw.,10,10
16:04,2603,Pierfrancesco Oliva Defensive Rebound.,10,10
15:42,2603,Chris Clover Turnover.,10,10
15:41,2599,Shamorie Ponds Steal.,10,10
15:37,2599,Shamorie Ponds made Layup.,12,10
15:22,2603,James Demery made Layup. Assisted by Pierfrancesco Oliva.,12,12
15:02,2599,Shamorie Ponds missed Three Point Jumper.,12,12
15:02,2603,Pierfrancesco Oliva Defensive Rebound.,12,12
14:38,2603,James Demery missed Layup.,12,12
14:38,2599,Shamorie Ponds Defensive Rebound.,12,12
14:33,2603,Official TV Timeout,12,12
14:29,2599,Bryan Trimble Jr. missed Three Point Jumper.,12,12
14:29,2603,Nick Robinson Defensive Rebound.,12,12
14:28,2603,Nick Robinson Turnover.,12,12
14:17,2599,Bashir Ahmed Turnover.,12,12
14:06,2603,James Demery made Layup. Assisted by Pierfrancesco Oliva.,12,14
13:50,2599,Justin Simon Turnover.,12,14
13:48,2603,Shavar Newkirk Steal.,12,14
13:44,2603,Pierfrancesco Oliva missed Dunk.,12,14
13:44,2599,Tariq Owens Block.,12,14
13:41,2603,Saint Joseph's Offensive Rebound.,12,14
13:27,2603,Shavar Newkirk made Jumper.,12,16
13:10,2599,Shamorie Ponds made Jumper. Assisted by Justin Simon.,14,16
12:43,2603,Nick Robinson made Three Point Jumper.,14,19
12:21,2599,Shamorie Ponds missed Three Point Jumper.,14,19
12:21,2603,Pierfrancesco Oliva Defensive Rebound.,14,19
