Cleveland State,195,Ohio,325
time,team_id,description,h_score,a_score
19:33,195,Gavin Block missed Three Point Jumper.,0,0
19:33,325,Bobby Word Defensive Rebound.,0,0
19:12,325,Rob Edwards Turnover.,0,0
19:11,195,Kenny Kaminski Steal.,0,0
18:57,195,Jaaron Simmons Turnover.,0,0
18:49,325,Bobby Word missed Three Point Jumper.,0,0
18:49,195,Jordan Dartis Defensive Rebound.,0,0
18:41,195,Jordan Dartis missed Layup.,0,0
18:41,325,Bobby Word Defensive Rebound.,0,0
18:24,195,Foul on Jaaron Simmons.,0,0
18:24,325,Kasheem Thomas made Free Throw.,1,0
18:24,325,Kasheem Thomas made Free Throw.,2,0
18:14,195,Jaaron Simmons Turnover.,2,0
18:12,325,Derek Sloan Steal.,2,0
18:09,325,Rob Edwards Turnover.,2,0
17:59,195,Kenny Kaminski missed Three Point Jumper.,2,0
17:59,195,Ohio Offensive Rebound.,2,0
17:47,195,Gavin Block made Three Point Jumper. Assisted by Jaaron Simmons.,2,3
17:21,325,Demonte Flannigan missed Layup.,2,3
17:21,195,Kenny Kaminski Block.,2,3
17:21,195,Antonio Campbell Defensive Rebound.,2,3
17:12,195,Jaaron Simmons made Layup.,2,5
17:00,325,Derek Sloan Turnover.,2,5
17:00,325,Foul on Derek Sloan.,2,5
16:49,325,Foul on Demonte Flannigan.,2,5
16:46,195,Antonio Campbell Turnover.,2,5
16:26,325,Demonte Flannigan missed Layup.,2,5
16:26,195,Kenny Kaminski Defensive Rebound.,2,5
16:25,325,Foul on Derek Sloan.,2,5
16:09,325,Foul on Jibri Blount.,2,5
16:09,195,Kenny Kaminski made Free Throw.,2,6
16:09,195,Kenny Kaminski made Free Throw.,2,7
15:40,325,Rob Edwards missed Three Point Jumper.,2,7
15:40,195,Jaaron Simmons Defensive Rebound.,2,7
15:33,195,Antonio Campbell made Three Point Jumper. Assisted by Jaaron Simmons.,2,10
15:09,195,Foul on Antonio Campbell.,2,10
15:09,325,Official TV Timeout,2,10
15:04,325,Bobby Word missed Three Point Jumper.,2,10
15:04,195,Ohio Defensive Rebound.,2,10
14:43,195,Rodney Culver Turnover.,2,10
14:41,325,Rob Edwards Steal.,2,10
14:39,195,Foul on Jordan Dartis.,2,10
14:39,325,Rob Edwards made Free Throw.,3,10
14:39,325,Rob Edwards made Free Throw.,4,10
14:26,195,Jordan Dartis made Three Point Jumper. Assisted by Kenny Kaminski.,4,13
14:09,325,Demonte Flannigan made Layup.,6,13
13:42,195,Doug Taylor made Layup. Assisted by Rodney Culver.,6,15
13:30,325,Kasheem Thomas missed Three Point Jumper.,6,15
13:30,325,Demonte Flannigan Offensive Rebound.,6,15
13:26,325,Demonte Flannigan made Layup.,8,15
13:07,195,Doug Taylor made Layup. Assisted by Rodney Culver.,8,17
13:02,325,Cleveland St  Timeout,8,17
12:52,325,Jibri Blount missed Jumper.,8,17
12:52,195,Ohio Defensive Rebound.,8,17
12:37,195,Jaaron Simmons Turnover.,8,17
12:35,325,Jibri Blount Steal.,8,17
12:29,325,Jibri Blount made Layup.,10,17
12:16,325,Foul on Kasheem Thomas.,10,17
12:06,195,Jason Carter missed Layup.,10,17
12:06,195,Jaaron Simmons Offensive Rebound.,10,17
12:01,195,Antonio Campbell missed Three Point Jumper.,10,17
12:01,325,Jibri Blount Defensive Rebound.,10,17
12:00,195,Foul on Jason Carter.,10,17
11:39,325,Kenny Carpenter Turnover.,10,17
11:30,195,Jaaron Simmons Turnover.,10,17
11:28,325,Bobby Word Steal.,10,17
11:26,325,Bobby Word made Layup.,12,17
11:26,195,Foul on Gavin Block.,12,17
11:26,325,Bobby Word made Free Throw.,13,17
11:14,325,Foul on Evan Clayborne.,13,17
11:06,195,Gavin Block missed Three Point Jumper.,13,17
11:06,325,Terrell Hales Defensive Rebound.,13,17
10:46,325,Kenny Carpenter made Layup.,15,17
10:31,195,Jaaron Simmons Turnover.,15,17
10:30,325,Terrell Hales Steal.,15,17
10:24,325,Jibri Blount missed Layup.,15,17
10:24,195,Jaaron Simmons Block.,15,17
10:22,195,Mike Laster Defensive Rebound.,15,17
10:18,195,Kenny Kaminski Turnover.,15,17
10:17,325,Jibri Blount Steal.,15,17
9:53,325,Jibri Blount missed Three Point Jumper.,15,17
9:53,195,Jaaron Simmons Defensive Rebound.,15,17
9:46,325,Foul on Terrell Hales.,15,17
9:46,195,Jaaron Simmons made Free Throw.,15,18
9:46,195,Jaaron Simmons made Free Throw.,15,19
9:26,325,Jamarcus Hairston missed Three Point Jumper.,15,19
9:26,195,Kenny Kaminski Defensive Rebound.,15,19
9:11,195,Kenny Kaminski made Jumper.,15,21
8:45,325,Kenny Carpenter made Layup.,17,21
8:28,195,Mike Laster made Layup. Assisted by Gavin Block.,17,23
8:10,325,Rob Edwards Turnover.,17,23
8:08,195,Gavin Block Steal.,17,23
8:03,195,Gavin Block Turnover.,17,23
7:46,325,Kenny Carpenter made Jumper. Assisted by Terrell Hales.,19,23
7:28,195,Kenny Kaminski missed Three Point Jumper.,19,23
7:28,325,Jamarcus Hairston Defensive Rebound.,19,23
7:11,325,Kenny Carpenter missed Jumper.,19,23
7:11,325,Cleveland St Offensive Rebound.,19,23
7:09,325,Cleveland St  Timeout,19,23
6:55,325,Demonte Flannigan missed Layup.,19,23
6:55,195,Ohio Defensive Rebound.,19,23
6:39,195,Jordan Dartis missed Three Point Jumper.,19,23
6:39,325,Kasheem Thomas Defensive Rebound.,19,23
6:32,325,Kenny Carpenter missed Layup.,19,23
6:32,195,Rodney Culver Defensive Rebound.,19,23
6:25,195,Rodney Culver missed Layup.,19,23
6:25,325,Bobby Word Defensive Rebound.,19,23
6:04,325,Kenny Carpenter missed Jumper.,19,23
6:04,325,Jamarcus Hairston Offensive Rebound.,19,23
5:45,325,Demonte Flannigan made Jumper. Assisted by Bobby Word.,21,23
5:26,195,Doug Taylor made Layup.,21,25
4:55,325,Kasheem Thomas Turnover.,21,25
4:44,195,Rodney Culver missed Jumper.,21,25
4:44,325,Demonte Flannigan Defensive Rebound.,21,25
4:44,195,Foul on Antonio Campbell.,21,25
4:42,325,Bobby Word missed Three Point Jumper.,21,25
4:42,195,Rodney Culver Defensive Rebound.,21,25
4:26,195,Rodney Culver missed Layup.,21,25
4:26,325,Demonte Flannigan Block.,21,25
4:24,325,Anthony Wright Defensive Rebound.,21,25
4:19,325,Anthony Wright missed Layup.,21,25
4:19,195,Kenny Kaminski Block.,21,25
4:17,195,Kenny Kaminski Defensive Rebound.,21,25
4:11,195,Jaaron Simmons missed Three Point Jumper.,21,25
4:11,325,Bobby Word Defensive Rebound.,21,25
3:46,325,Kenny Carpenter missed Three Point Jumper.,21,25
3:46,195,Doug Taylor Defensive Rebound.,21,25
3:30,195,Ohio  Timeout,21,25
3:18,195,Ohio  Timeout,21,25
3:10,195,Jaaron Simmons missed Layup.,21,25
3:10,325,Kasheem Thomas Defensive Rebound.,21,25
2:54,325,Demonte Flannigan missed Layup.,21,25
2:54,325,Kenny Carpenter Offensive Rebound.,21,25
2:53,195,Foul on Jason Carter.,21,25
2:53,325,Anthony Wright missed Free Throw.,21,25
2:53,195,Jason Carter Defensive Rebound.,21,25
2:38,195,Jason Carter made Layup.,21,27
2:23,325,Kenny Carpenter missed Jumper.,21,27
2:23,195,Rodney Culver Defensive Rebound.,21,27
2:10,195,Doug Taylor Turnover.,21,27
2:10,325,Anthony Wright Steal.,21,27
1:59,325,Demonte Flannigan missed Layup.,21,27
1:59,195,Jason Carter Defensive Rebound.,21,27
1:37,325,Foul on Demonte Flannigan.,21,27
1:37,195,Jason Carter missed Free Throw.,21,27
1:37,195,Ohio Deadball Team Rebound.,21,27
1:37,195,Jason Carter made Free Throw.,21,28
1:27,325,Bobby Word missed Three Point Jumper.,21,28
1:27,195,Ohio Defensive Rebound.,21,28
1:02,195,Doug Taylor missed Layup.,21,28
1:02,195,Ohio Offensive Rebound.,21,28
0:42,195,Rodney Culver missed Jumper.,21,28
0:42,325,Kasheem Thomas Defensive Rebound.,21,28
0:34,325,Bobby Word missed Layup.,21,28
0:34,325,Kasheem Thomas Offensive Rebound.,21,28
0:02,325,Cleveland St  Turnover.,21,28
0:00,195,Kenny Kaminski missed Jumper.,21,28
0:00,325,Cleveland St Deadball Team Rebound.,21,28
0:00,195,End of 1st half,21,28
19:47,195,Jordan Dartis made Three Point Jumper. Assisted by Gavin Block.,21,31
19:21,325,Derek Sloan made Layup.,23,31
19:21,195,Foul on Kenny Kaminski.,23,31
19:21,325,Derek Sloan missed Free Throw.,23,31
19:21,195,Ohio Deadball Team Rebound.,23,31
19:02,195,Kenny Kaminski missed Layup.,23,31
19:02,325,Derek Sloan Block.,23,31
19:02,195,Ohio Offensive Rebound.,23,31
18:53,195,Antonio Campbell missed Three Point Jumper.,23,31
18:53,325,Kasheem Thomas Defensive Rebound.,23,31
18:42,325,Rob Edwards made Three Point Jumper. Assisted by Kasheem Thomas.,26,31
18:26,325,Foul on Kasheem Thomas.,26,31
18:24,195,Kenny Kaminski missed Layup.,26,31
18:24,325,Demonte Flannigan Defensive Rebound.,26,31
18:14,325,Bobby Word missed Jumper.,26,31
18:14,195,Jaaron Simmons Defensive Rebound.,26,31
18:05,195,Jaaron Simmons Turnover.,26,31
18:03,325,Kasheem Thomas Steal.,26,31
17:50,325,Demonte Flannigan missed Jumper.,26,31
17:50,195,Kenny Kaminski Defensive Rebound.,26,31
17:30,195,Kenny Kaminski missed Three Point Jumper.,26,31
17:30,325,Bobby Word Defensive Rebound.,26,31
17:14,325,Demonte Flannigan missed Layup.,26,31
17:14,195,Antonio Campbell Defensive Rebound.,26,31
17:11,325,Foul on Derek Sloan.,26,31
17:01,325,Foul on Demonte Flannigan.,26,31
16:53,195,Antonio Campbell missed Layup.,26,31
16:53,325,Derek Sloan Defensive Rebound.,26,31
16:31,325,Kasheem Thomas missed Three Point Jumper.,26,31
16:31,195,Antonio Campbell Defensive Rebound.,26,31
16:21,195,Jaaron Simmons made Layup.,26,33
16:15,325,Terrell Hales Turnover.,26,33
16:02,195,Gavin Block made Three Point Jumper. Assisted by Jaaron Simmons.,26,36
15:42,195,Foul on Antonio Campbell.,26,36
15:42,195,Official TV Timeout,26,36
15:36,195,Foul on Jaaron Simmons.,26,36
15:36,325,Cleveland St  Turnover.,26,36
15:24,325,Foul on Jibri Blount.,26,36
15:24,195,Doug Taylor made Free Throw.,26,37
15:24,195,Doug Taylor made Free Throw.,26,38
15:09,325,Jamarcus Hairston missed Three Point Jumper.,26,38
15:09,195,Ohio Defensive Rebound.,26,38
14:54,195,Jordan Dartis made Three Point Jumper. Assisted by Jaaron Simmons.,26,41
14:47,325,Cleveland St  Timeout,26,41
14:38,325,Bobby Word missed Jumper.,26,41
14:38,195,Rodney Culver Defensive Rebound.,26,41
14:28,195,Rodney Culver Turnover.,26,41
14:10,325,Rob Edwards missed Three Point Jumper.,26,41
14:10,195,Jaaron Simmons Defensive Rebound.,26,41
13:48,195,Jaaron Simmons Turnover.,26,41
13:47,325,Rob Edwards Steal.,26,41
13:46,325,Rob Edwards missed Layup.,26,41
13:46,195,Rodney Culver Defensive Rebound.,26,41
13:33,195,Rodney Culver Turnover.,26,41
13:32,325,Rob Edwards Steal.,26,41
13:29,325,Rob Edwards made Layup. Assisted by Bobby Word.,28,41
13:10,195,Jason Carter made Three Point Jumper. Assisted by Jaaron Simmons.,28,44
12:52,325,Jibri Blount made Layup.,30,44
12:52,195,Foul on Doug Taylor.,30,44
12:52,325,Jibri Blount missed Free Throw.,30,44
12:52,195,Doug Taylor Defensive Rebound.,30,44
12:33,195,Jason Carter Turnover.,30,44
12:25,195,Foul on Jordan Dartis.,30,44
12:23,325,Rob Edwards Turnover.,30,44
11:59,195,Antonio Campbell missed Layup.,30,44
11:59,325,Rob Edwards Defensive Rebound.,30,44
11:45,195,Foul on Gavin Block.,30,44
11:45,195,Official TV Timeout,30,44
11:45,325,Bobby Word missed Free Throw.,30,44
11:45,325,Cleveland St Deadball Team Rebound.,30,44
11:45,325,Bobby Word made Free Throw.,31,44
11:24,195,Jaaron Simmons made Jumper.,31,46
10:51,325,Bobby Word missed Three Point Jumper.,31,46
10:51,325,Bobby Word Offensive Rebound.,31,46
10:49,325,Cleveland St  Turnover.,31,46
10:31,195,Antonio Campbell Turnover.,31,46
10:29,325,Demonte Flannigan Turnover.,31,46
10:29,325,Foul on Demonte Flannigan.,31,46
10:02,195,Gavin Block made Three Point Jumper. Assisted by Mike Laster.,31,49
9:47,325,Rob Edwards Turnover.,31,49
9:47,325,Foul on Rob Edwards.,31,49
9:33,325,Foul on Derek Sloan.,31,49
9:33,195,Antonio Campbell made Free Throw.,31,50
9:33,195,Antonio Campbell missed Free Throw.,31,50
9:33,325,Terrell Hales Defensive Rebound.,31,50
9:32,195,Foul on Mike Laster.,31,50
9:32,325,Terrell Hales made Free Throw.,32,50
9:32,325,Terrell Hales missed Free Throw.,32,50
9:32,195,Antonio Campbell Defensive Rebound.,32,50
9:23,195,Antonio Campbell made Three Point Jumper. Assisted by Kenny Kaminski.,32,53
8:59,325,Bobby Word missed Jumper.,32,53
8:59,195,Antonio Campbell Defensive Rebound.,32,53
8:53,325,Foul on Bobby Word.,32,53
8:53,195,Jordan Dartis missed Free Throw.,32,53
8:53,195,Ohio Offensive Rebound.,32,53
8:43,195,Antonio Campbell missed Three Point Jumper.,32,53
8:43,325,Tim Hasbargen Defensive Rebound.,32,53
8:36,325,Kenny Carpenter Turnover.,32,53
8:17,195,Antonio Campbell Turnover.,32,53
8:05,325,Demonte Flannigan made Layup.,34,53
7:51,195,Jordan Dartis missed Three Point Jumper.,34,53
7:51,325,Demonte Flannigan Defensive Rebound.,34,53
7:39,325,Demonte Flannigan Turnover.,34,53
7:39,325,Foul on Demonte Flannigan.,34,53
7:39,195,Official TV Timeout,34,53
7:27,195,Rodney Culver Turnover.,34,53
7:13,325,Jibri Blount missed Layup.,34,53
7:13,325,Bobby Word Offensive Rebound.,34,53
7:10,325,Bobby Word made Layup.,36,53
6:45,195,Antonio Campbell Turnover.,36,53
6:44,325,Kasheem Thomas Steal.,36,53
6:40,325,Bobby Word missed Three Point Jumper.,36,53
6:40,195,Antonio Campbell Defensive Rebound.,36,53
6:31,195,Jason Carter made Layup. Assisted by Jaaron Simmons.,36,55
6:17,325,Tim Hasbargen made Three Point Jumper. Assisted by Kasheem Thomas.,39,55
5:54,195,Jason Carter Turnover.,39,55
5:54,325,Bobby Word Steal.,39,55
5:52,325,Kasheem Thomas made Layup.,41,55
5:52,195,Foul on Jaaron Simmons.,41,55
5:52,325,Kasheem Thomas made Free Throw.,42,55
5:30,195,Antonio Campbell made Layup. Assisted by Jaaron Simmons.,42,57
5:19,325,Kasheem Thomas made Three Point Jumper.,45,57
5:16,195,Ohio  Timeout,45,57
4:57,195,Jaaron Simmons made Layup.,45,59
4:49,325,Jibri Blount Turnover.,45,59
4:49,325,Foul on Jibri Blount.,45,59
4:37,325,Foul on Bobby Word.,45,59
4:37,195,Antonio Campbell made Free Throw.,45,60
4:37,195,Antonio Campbell made Free Throw.,45,61
4:18,325,Bobby Word missed Jumper.,45,61
4:18,195,Gavin Block Defensive Rebound.,45,61
4:04,195,Gavin Block Turnover.,45,61
3:56,325,Tim Hasbargen missed Three Point Jumper.,45,61
3:56,195,Jaaron Simmons Defensive Rebound.,45,61
3:36,195,Antonio Campbell made Three Point Jumper. Assisted by Jaaron Simmons.,45,64
3:22,325,Bobby Word made Layup.,47,64
3:09,195,Jaaron Simmons Turnover.,47,64
3:08,325,Kasheem Thomas Steal.,47,64
3:06,325,Tim Hasbargen made Layup.,49,64
2:35,195,Gavin Block made Jumper.,49,66
2:35,325,Foul on Kenny Carpenter.,49,66
2:35,195,Official TV Timeout,49,66
2:35,195,Kenny Kaminski made Free Throw.,49,67
2:35,195,Kenny Kaminski made Free Throw.,49,68
2:18,325,Bobby Word missed Three Point Jumper.,49,68
2:18,195,Jordan Dartis Defensive Rebound.,49,68
1:56,325,Foul on Bobby Word.,49,68
1:56,195,Rodney Culver missed Free Throw.,49,68
1:56,195,Ohio Deadball Team Rebound.,49,68
1:56,195,Rodney Culver made Free Throw.,49,69
1:46,195,Foul on Rodney Culver.,49,69
1:46,325,Kasheem Thomas made Free Throw.,50,69
1:46,325,Kasheem Thomas missed Free Throw.,50,69
1:46,325,Kenny Carpenter Offensive Rebound.,50,69
1:36,325,Kasheem Thomas missed Three Point Jumper.,50,69
1:36,325,Daniel Levitt Offensive Rebound.,50,69
1:34,325,Daniel Levitt Turnover.,50,69
1:34,195,Gavin Block Steal.,50,69
1:15,195,Rodney Culver Turnover.,50,69
1:15,195,Foul on Rodney Culver.,50,69
1:06,325,Tim Hasbargen missed Three Point Jumper.,50,69
1:06,325,Cleveland St Offensive Rebound.,50,69
0:56,195,Foul on Antonio Bisutti.,50,69
0:56,325,Daniel Levitt made Free Throw.,51,69
0:56,325,Daniel Levitt made Free Throw.,52,69
0:42,325,Foul on Kenny Carpenter.,52,69
0:42,195,Jaylin McDonald made Free Throw.,52,70
0:42,195,Jaylin McDonald made Free Throw.,52,71
0:35,195,Foul on Antonio Bisutti.,52,71
0:35,325,Derek Sloan made Free Throw.,53,71
0:35,325,Derek Sloan missed Free Throw.,53,71
0:35,325,Tim Hasbargen Offensive Rebound.,53,71
0:32,325,Nelson Maxwell Turnover.,53,71
0:14,195,Sam Frayer missed Three Point Jumper.,53,71
0:14,325,Nelson Maxwell Defensive Rebound.,53,71
0:05,325,Daniel Levitt missed Layup.,53,71
0:05,195,Sam Frayer Defensive Rebound.,53,71
0:00,195,End of Game,53,71
