Arizona State,2655,Tulane,9
time,team_id,description,h_score,a_score
20:00,9,Jump Ball won by Arizona St,0,0
19:42,9,Sam Cunliffe made Three Point Jumper. Assisted by Shannon Evans II.,3,0
19:14,9,Foul on Obinna Oleka.,3,0
19:14,2655,Melvin Frazier made Free Throw.,3,1
19:14,2655,Melvin Frazier missed Free Throw.,3,1
19:14,9,Torian Graham Defensive Rebound.,3,1
18:53,9,Sam Cunliffe Turnover.,3,1
18:42,2655,Malik Morgan missed Three Point Jumper.,3,1
18:42,9,Obinna Oleka Defensive Rebound.,3,1
18:26,9,Shannon Evans II made Three Point Jumper. Assisted by Obinna Oleka.,6,1
18:00,2655,Colin Slater missed Three Point Jumper.,6,1
18:00,9,Torian Graham Defensive Rebound.,6,1
17:50,9,Torian Graham missed Three Point Jumper.,6,1
17:50,2655,Malik Morgan Defensive Rebound.,6,1
17:38,2655,Cameron Reynolds Turnover.,6,1
17:28,2655,Foul on Ryan Smith.,6,1
17:28,9,Obinna Oleka made Free Throw.,7,1
17:28,9,Obinna Oleka made Free Throw.,8,1
17:10,2655,Melvin Frazier made Three Point Jumper. Assisted by Ryan Smith.,8,4
16:51,9,Obinna Oleka missed Three Point Jumper.,8,4
16:51,2655,Cameron Reynolds Defensive Rebound.,8,4
16:35,2655,Cameron Reynolds Turnover.,8,4
16:35,9,Obinna Oleka Steal.,8,4
16:20,9,Tra Holder missed Three Point Jumper.,8,4
16:20,2655,Melvin Frazier Defensive Rebound.,8,4
15:46,9,Foul on Torian Graham.,8,4
15:46,2655,Official TV Timeout,8,4
15:46,2655,Melvin Frazier made Free Throw.,8,5
15:46,2655,Melvin Frazier made Free Throw.,8,6
15:46,2655,Melvin Frazier made Free Throw.,8,7
15:32,9,Torian Graham missed Three Point Jumper.,8,7
15:32,9,Kodi Justice Offensive Rebound.,8,7
15:16,9,Kodi Justice Turnover.,8,7
15:16,2655,Colin Slater Steal.,8,7
15:13,9,Foul on Shannon Evans II.,8,7
15:13,2655,Colin Slater made Free Throw.,8,8
15:13,2655,Colin Slater missed Free Throw.,8,8
15:13,9,Torian Graham Defensive Rebound.,8,8
14:59,9,Sam Cunliffe made Jumper.,10,8
14:42,9,Foul on Kodi Justice.,10,8
14:38,2655,Malik Morgan missed Jumper.,10,8
14:38,9,Sam Cunliffe Defensive Rebound.,10,8
14:21,9,Foul on Ramon Vila.,10,8
14:21,9,Ramon Vila Turnover.,10,8
14:11,2655,Malik Morgan missed Three Point Jumper.,10,8
14:11,2655,Ryan Smith Offensive Rebound.,10,8
14:05,2655,Ryan Smith Turnover.,10,8
13:54,9,Obinna Oleka missed Three Point Jumper.,10,8
13:54,2655,Malik Morgan Defensive Rebound.,10,8
13:46,2655,Melvin Frazier made Dunk. Assisted by Malik Morgan.,10,10
13:30,9,Kodi Justice Turnover.,10,10
13:30,2655,Malik Morgan Steal.,10,10
13:23,9,Foul on Kodi Justice.,10,10
13:23,2655,Malik Morgan missed Free Throw.,10,10
13:23,2655,Tulane Deadball Team Rebound.,10,10
13:23,2655,Malik Morgan made Free Throw.,10,11
13:09,9,Shannon Evans II made Layup.,12,11
12:53,2655,Cameron Reynolds missed Jumper.,12,11
12:53,9,Arizona St Deadball Team Rebound.,12,11
12:51,2655,Foul on Ryan Smith.,12,11
12:37,9,Shannon Evans II missed Three Point Jumper.,12,11
12:37,2655,Tulane Defensive Rebound.,12,11
12:19,2655,Kain Harris made Three Point Jumper. Assisted by Malik Morgan.,12,14
12:04,9,Torian Graham missed Three Point Jumper.,12,14
12:04,2655,Melvin Frazier Defensive Rebound.,12,14
11:50,9,Foul on Obinna Oleka.,12,14
11:50,2655,Official TV Timeout,12,14
11:50,2655,Melvin Frazier missed Free Throw.,12,14
11:46,9,Shannon Evans II Defensive Rebound.,12,14
11:31,9,Shannon Evans II missed Layup.,12,14
11:30,9,Ramon Vila Offensive Rebound.,12,14
11:27,2655,Foul on Ray Ona Embo.,12,14
11:27,9,Ramon Vila made Free Throw.,13,14
11:27,9,Ramon Vila missed Free Throw.,13,14
11:27,2655,Cameron Reynolds Defensive Rebound.,13,14
11:15,9,Foul on Tra Holder.,13,14
11:15,2655,Kain Harris missed Free Throw.,13,14
11:15,2655,Tulane Deadball Team Rebound.,13,14
11:15,2655,Kain Harris made Free Throw.,13,15
11:06,2655,Foul on Kain Harris.,13,15
10:53,9,Torian Graham made Dunk.,15,15
10:27,2655,Ray Ona Embo missed Jumper.,15,15
10:27,9,Tra Holder Defensive Rebound.,15,15
10:16,9,Tra Holder missed Three Point Jumper.,15,15
10:16,2655,Cameron Reynolds Defensive Rebound.,15,15
10:09,2655,Cameron Reynolds missed Jumper.,15,15
10:09,9,Torian Graham Defensive Rebound.,15,15
9:35,9,Shannon Evans II made Three Point Jumper. Assisted by Tra Holder.,18,15
9:19,2655,Melvin Frazier missed Layup.,18,15
9:19,9,Shannon Evans II Block.,18,15
9:19,2655,Malik Morgan Offensive Rebound.,18,15
9:17,2655,Malik Morgan missed Jumper.,18,15
9:17,9,Torian Graham Defensive Rebound.,18,15
9:09,9,Torian Graham Offensive Rebound.,18,15
9:09,9,Shannon Evans II missed Layup.,18,15
9:07,9,Torian Graham made Dunk.,20,15
8:58,2655,Foul on Kain Harris.,20,15
8:58,2655,Kain Harris Turnover.,20,15
8:58,2655,Tulane  Timeout,20,15
8:30,9,Sam Cunliffe missed Three Point Jumper.,20,15
8:30,2655,Melvin Frazier Defensive Rebound.,20,15
8:18,2655,Ray Ona Embo made Layup. Assisted by Melvin Frazier.,20,17
8:12,9,Shannon Evans II Turnover.,20,17
7:43,2655,Cameron Reynolds missed Three Point Jumper.,20,17
7:43,9,Arizona St Defensive Rebound.,20,17
7:41,2655,Official TV Timeout,20,17
7:28,9,Foul on Sam Cunliffe.,20,17
7:28,9,Sam Cunliffe Turnover.,20,17
7:08,2655,Melvin Frazier missed Jumper.,20,17
7:08,9,Sam Cunliffe Defensive Rebound.,20,17
7:02,9,Sam Cunliffe made Jumper.,22,17
6:44,2655,Sammis Reyes Turnover.,22,17
6:44,9,Obinna Oleka Steal.,22,17
6:40,2655,Foul on Melvin Frazier.,22,17
6:22,2655,Foul on Melvin Frazier.,22,17
6:22,9,Tra Holder missed Free Throw.,22,17
6:22,9,Arizona St Deadball Team Rebound.,22,17
6:22,9,Tra Holder made Free Throw.,23,17
6:12,2655,Malik Morgan Turnover.,23,17
6:12,9,Kodi Justice Steal.,23,17
6:09,9,Arizona St  Timeout,23,17
5:42,9,Sam Cunliffe missed Three Point Jumper.,23,17
5:42,2655,Ryan Smith Defensive Rebound.,23,17
5:32,2655,Cameron Reynolds made Three Point Jumper. Assisted by Malik Morgan.,23,20
5:12,2655,Foul on Malik Morgan.,23,20
5:12,9,Tra Holder made Free Throw.,24,20
5:12,9,Tra Holder missed Free Throw.,24,20
5:12,2655,Cameron Reynolds Defensive Rebound.,24,20
4:43,2655,Cameron Reynolds missed Three Point Jumper.,24,20
4:43,9,Arizona St Defensive Rebound.,24,20
4:27,2655,Foul on Colin Slater.,24,20
4:27,9,Kodi Justice made Free Throw.,25,20
4:27,9,Kodi Justice made Free Throw.,26,20
4:10,2655,Cameron Reynolds made Three Point Jumper. Assisted by Von Julien.,26,23
3:50,9,Shannon Evans II made Three Point Jumper.,29,23
3:39,2655,Cameron Reynolds made Three Point Jumper. Assisted by Malik Morgan.,29,26
3:19,9,Obinna Oleka made Layup. Assisted by Shannon Evans II.,31,26
3:05,2655,Malik Morgan missed Three Point Jumper.,31,26
3:05,2655,Ryan Smith Offensive Rebound.,31,26
2:44,2655,Von Julien Turnover.,31,26
2:44,9,Kodi Justice Steal.,31,26
