Jackson State,2428,North Carolina Central,2296
time,team_id,description,h_score,a_score
19:45,2428,Patrick Cole Turnover.,0,0
19:30,2296,Maurice Rivers missed Jumper.,0,0
19:30,2428,Dajuan Graf Defensive Rebound.,0,0
19:21,2296,Foul on Chace Franklin.,0,0
19:21,2428,Dajuan Graf made Free Throw.,0,1
19:21,2428,Dajuan Graf made Free Throw.,0,2
19:12,2428,Foul on Rashaun Madison.,0,2
19:04,2296,Edric Dennis Turnover.,0,2
18:50,2428,Del'Vin Dickerson Turnover.,0,2
18:42,2296,Maurice Rivers missed Three Point Jumper.,0,2
18:42,2428,North Carolina Central Defensive Rebound.,0,2
18:23,2428,Rashaun Madison made Three Point Jumper. Assisted by Dajuan Graf.,0,5
18:15,2296,Edric Dennis Turnover.,0,5
18:15,2296,Foul on Edric Dennis.,0,5
18:00,2428,Patrick Cole Turnover.,0,5
18:00,2428,Foul on Patrick Cole.,0,5
17:47,2296,Yettra Specks made Jumper. Assisted by Maurice Rivers.,2,5
17:36,2296,Foul on Maurice Rivers.,2,5
17:21,2428,Dajuan Graf missed Jumper.,2,5
17:21,2296,Chace Franklin Defensive Rebound.,2,5
17:15,2296,Yettra Specks made Three Point Jumper. Assisted by Chace Franklin.,5,5
16:49,2428,Del'Vin Dickerson missed Three Point Jumper.,5,5
16:49,2296,Derek Roscoe Defensive Rebound.,5,5
16:36,2296,Derek Roscoe missed Layup.,5,5
16:36,2428,Will Ransom Defensive Rebound.,5,5
16:27,2428,Rashaun Madison made Three Point Jumper. Assisted by Dajuan Graf.,5,8
16:12,2296,Derek Roscoe missed Jumper.,5,8
16:12,2296,Chace Franklin Offensive Rebound.,5,8
16:08,2428,Foul on Will Ransom.,5,8
16:08,2296,Chace Franklin made Free Throw.,6,8
16:08,2296,Chace Franklin missed Free Throw.,6,8
16:08,2428,Pablo Rivas Defensive Rebound.,6,8
15:43,2428,Will Ransom made Dunk. Assisted by Patrick Cole.,6,10
15:42,2428,Official TV Timeout,6,10
15:26,2296,Edric Dennis missed Layup.,6,10
15:26,2296,Demetrice Clopton Offensive Rebound.,6,10
15:23,2428,Foul on Dajuan Graf.,6,10
15:23,2296,Demetrice Clopton missed Free Throw.,6,10
15:23,2296,Jackson St Deadball Team Rebound.,6,10
15:22,2296,Demetrice Clopton missed Free Throw.,6,10
15:22,2428,Patrick Cole Defensive Rebound.,6,10
15:06,2428,Patrick Cole made Jumper.,6,12
14:44,2296,Maurice Rivers Turnover.,6,12
14:44,2296,Foul on Maurice Rivers.,6,12
14:19,2428,Pablo Rivas made Jumper. Assisted by Dajuan Graf.,6,14
13:57,2296,Edric Dennis missed Three Point Jumper.,6,14
13:57,2296,Paris Collins Offensive Rebound.,6,14
13:55,2428,Foul on Will Ransom.,6,14
13:53,2296,Paris Collins missed Jumper.,6,14
13:53,2296,Edric Dennis Offensive Rebound.,6,14
13:49,2296,Edric Dennis missed Layup.,6,14
13:49,2428,Pablo Rivas Block.,6,14
13:48,2296,Edric Dennis Offensive Rebound.,6,14
13:43,2296,Edric Dennis Turnover.,6,14
13:29,2428,Pablo Rivas Turnover.,6,14
13:29,2428,Foul on Pablo Rivas.,6,14
13:05,2296,Janarius Middleton missed Jumper.,6,14
13:05,2296,Paris Collins Offensive Rebound.,6,14
12:59,2296,Paris Collins missed Layup.,6,14
12:59,2428,Rashaun Madison Defensive Rebound.,6,14
12:56,2296,Foul on Paris Collins.,6,14
12:36,2428,Rashaun Madison missed Three Point Jumper.,6,14
12:36,2428,Patrick Cole Offensive Rebound.,6,14
12:20,2296,Foul on Yettra Specks.,6,14
12:20,2428,Dajuan Graf missed Free Throw.,6,14
12:20,2428,North Carolina Central Deadball Team Rebound.,6,14
12:20,2428,Dajuan Graf made Free Throw.,6,15
12:10,2296,Chace Franklin made Layup.,8,15
11:59,2428,Dajuan Graf made Layup.,8,17
11:47,2296,Chace Franklin missed Three Point Jumper.,8,17
11:47,2296,Janarius Middleton Offensive Rebound.,8,17
11:41,2296,Janarius Middleton made Jumper.,10,17
11:16,2428,Ron Trapps missed Three Point Jumper.,10,17
11:16,2296,Edric Dennis Defensive Rebound.,10,17
11:07,2428,Foul on Pablo Rivas.,10,17
11:07,2428,Official TV Timeout,10,17
11:07,2296,Janarius Middleton missed Free Throw.,10,17
11:07,2428,Pablo Rivas Defensive Rebound.,10,17
10:47,2428,Rashaun Madison made Three Point Jumper. Assisted by Dajuan Graf.,10,20
10:23,2296,Yettra Specks missed Three Point Jumper.,10,20
10:23,2428,Pablo Rivas Defensive Rebound.,10,20
10:11,2428,Patrick Cole missed Jumper.,10,20
10:11,2296,Janarius Middleton Defensive Rebound.,10,20
9:58,2296,Paris Collins made Three Point Jumper. Assisted by Edric Dennis.,13,20
9:36,2428,Dajuan Graf made Three Point Jumper. Assisted by Patrick Cole.,13,23
9:06,2296,Paris Collins missed Three Point Jumper.,13,23
9:06,2428,Patrick Cole Defensive Rebound.,13,23
8:58,2428,Pablo Rivas made Dunk. Assisted by Patrick Cole.,13,25
8:55,2296,Jackson St  Timeout,13,25
8:41,2296,Yettra Specks made Jumper.,15,25
8:23,2428,Dajuan Graf made Layup. Assisted by Patrick Cole.,15,27
8:09,2296,Chace Franklin missed Jumper.,15,27
8:09,2428,Patrick Cole Defensive Rebound.,15,27
8:01,2296,Foul on Chace Franklin.,15,27
