UNC Asheville,231,Furman,2427
time,team_id,description,h_score,a_score
19:47,231,John Davis III Turnover.,0,0
19:30,2427,Ahmad Thomas made Jumper. Assisted by Giacomo Zilli.,2,0
19:14,2427,Foul on Giacomo Zilli.,2,0
19:14,231,Kris Acox made Free Throw.,2,1
19:14,231,Kris Acox made Free Throw.,2,2
19:01,2427,Ahmad Thomas Turnover.,2,2
19:00,231,John Davis III Steal.,2,2
18:55,231,Geoff Beans missed Three Point Jumper.,2,2
18:55,2427,Ahmad Thomas Defensive Rebound.,2,2
18:32,231,Foul on Geoff Beans.,2,2
18:32,2427,Ahmad Thomas missed Free Throw.,2,2
18:32,2427,UNC Asheville Deadball Team Rebound.,2,2
18:32,2427,Ahmad Thomas made Free Throw.,3,2
18:07,231,Kris Acox missed Jumper.,3,2
18:07,2427,Ahmad Thomas Defensive Rebound.,3,2
17:50,2427,Kevin Vannatta made Layup. Assisted by Giacomo Zilli.,5,2
17:33,231,Devin Sibley made Three Point Jumper. Assisted by Daniel Fowler.,5,5
17:07,2427,Ahmad Thomas Turnover.,5,5
16:52,231,Geoff Beans Turnover.,5,5
16:50,2427,MaCio Teague Steal.,5,5
16:40,2427,David Robertson Turnover.,5,5
16:39,231,Kris Acox Steal.,5,5
16:36,231,Kris Acox Turnover.,5,5
16:35,2427,MaCio Teague Steal.,5,5
16:18,2427,Ahmad Thomas missed Three Point Jumper.,5,5
16:18,2427,Giacomo Zilli Offensive Rebound.,5,5
16:02,2427,Kevin Vannatta missed Three Point Jumper.,5,5
16:02,231,Devin Sibley Defensive Rebound.,5,5
15:44,231,Daniel Fowler missed Three Point Jumper.,5,5
15:44,2427,Kevin Vannatta Defensive Rebound.,5,5
15:25,2427,MaCio Teague made Three Point Jumper. Assisted by Giacomo Zilli.,8,5
14:56,231,Kris Acox made Layup. Assisted by Daniel Fowler.,8,7
14:34,2427,MaCio Teague made Jumper.,10,7
14:20,2427,Foul on Kevin Vannatta.,10,7
14:20,231,Official TV Timeout,10,7
14:14,231,John Davis III made Three Point Jumper. Assisted by Devin Sibley.,10,10
13:44,2427,MaCio Teague Turnover.,10,10
13:15,231,Devin Sibley missed Jumper.,10,10
13:15,2427,Alec Wnuk Defensive Rebound.,10,10
12:56,2427,Kevin Vannatta missed Jumper.,10,10
12:56,231,Andrew Brown Defensive Rebound.,10,10
12:35,2427,Foul on Ahmad Thomas.,10,10
12:24,231,John Davis III Turnover.,10,10
12:23,2427,Will Weeks Steal.,10,10
12:18,2427,Alec Wnuk Turnover.,10,10
12:08,231,Andrew Brown missed Three Point Jumper.,10,10
12:08,2427,MaCio Teague Defensive Rebound.,10,10
11:40,231,Official TV Timeout,10,10
11:36,2427,Kevin Vannatta missed Jumper.,10,10
11:36,231,Matt Rafferty Defensive Rebound.,10,10
11:14,231,Matt Rafferty made Jumper. Assisted by Andrew Brown.,10,12
11:02,2427,Will Weeks made Layup. Assisted by Raekwon Miller.,12,12
10:45,231,Matt Rafferty Turnover.,12,12
10:44,2427,Raekwon Miller Steal.,12,12
10:40,2427,Raekwon Miller Turnover.,12,12
10:39,231,Matt Rafferty Steal.,12,12
10:36,231,John Davis III made Jumper.,12,14
10:15,2427,MaCio Teague missed Three Point Jumper.,12,14
10:15,231,John Davis III Defensive Rebound.,12,14
10:05,231,Andrew Brown Turnover.,12,14
10:04,2427,Raekwon Miller Steal.,12,14
9:59,2427,Raekwon Miller missed Layup.,12,14
9:59,231,Matt Rafferty Defensive Rebound.,12,14
9:50,231,John Davis III made Three Point Jumper. Assisted by Daniel Fowler.,12,17
9:24,231,Foul on Andrew Brown.,12,17
9:24,2427,Will Weeks made Free Throw.,13,17
9:24,2427,Will Weeks made Free Throw.,14,17
9:12,231,Devin Sibley missed Three Point Jumper.,14,17
9:12,2427,Alec Wnuk Defensive Rebound.,14,17
8:53,2427,Raekwon Miller made Three Point Jumper. Assisted by MaCio Teague.,17,17
8:24,231,Tre Clark Turnover.,17,17
8:22,2427,MaCio Teague Steal.,17,17
8:11,2427,Alec Wnuk missed Three Point Jumper.,17,17
8:11,231,Devin Sibley Defensive Rebound.,17,17
7:41,231,Tre Clark missed Three Point Jumper.,17,17
7:41,2427,Will Weeks Defensive Rebound.,17,17
7:40,231,Foul on Kris Acox.,17,17
7:39,231,Official TV Timeout,17,17
7:19,2427,Raekwon Miller Turnover.,17,17
7:19,231,Kris Acox Steal.,17,17
7:14,231,Daniel Fowler Turnover.,17,17
7:13,2427,MaCio Teague Steal.,17,17
7:09,2427,Ahmad Thomas missed Layup.,17,17
7:09,2427,Giacomo Zilli Offensive Rebound.,17,17
7:05,2427,Giacomo Zilli missed Layup.,17,17
7:05,231,Daniel Fowler Defensive Rebound.,17,17
6:56,231,Tre Clark missed Jumper.,17,17
6:56,2427,Raekwon Miller Defensive Rebound.,17,17
6:33,2427,Raekwon Miller missed Jumper.,17,17
6:33,231,Devin Sibley Defensive Rebound.,17,17
6:19,231,Daniel Fowler missed Three Point Jumper.,17,17
6:19,2427,Alec Wnuk Defensive Rebound.,17,17
5:59,2427,Raekwon Miller missed Three Point Jumper.,17,17
5:59,231,Devin Sibley Defensive Rebound.,17,17
5:41,231,Geoff Beans made Three Point Jumper. Assisted by Kris Acox.,17,20
5:20,2427,Giacomo Zilli made Layup.,19,20
4:47,231,John Davis III missed Three Point Jumper.,19,20
4:47,2427,UNC Asheville Defensive Rebound.,19,20
4:29,2427,Giacomo Zilli missed Jumper.,19,20
4:29,231,John Davis III Defensive Rebound.,19,20
4:03,231,Kris Acox made Dunk. Assisted by Matt Rafferty.,19,22
3:45,2427,David Robertson missed Three Point Jumper.,19,22
3:45,231,Matt Rafferty Defensive Rebound.,19,22
3:44,2427,Foul on Giacomo Zilli.,19,22
3:44,231,Official TV Timeout,19,22
3:26,231,Jordan Lyons missed Three Point Jumper.,19,22
3:26,2427,Ahmad Thomas Defensive Rebound.,19,22
3:14,2427,MaCio Teague missed Jumper.,19,22
3:14,231,John Davis III Defensive Rebound.,19,22
3:00,231,Kris Acox made Layup. Assisted by Matt Rafferty.,19,24
2:37,2427,Kevin Vannatta made Three Point Jumper. Assisted by Will Weeks.,22,24
2:33,2427,UNC Asheville  Timeout,22,24
2:11,231,Jordan Lyons missed Three Point Jumper.,22,24
2:11,231,Kris Acox Offensive Rebound.,22,24
1:54,231,Matt Rafferty made Three Point Jumper. Assisted by John Davis III.,22,27
1:33,2427,Kevin Vannatta missed Three Point Jumper.,22,27
1:33,231,John Davis III Defensive Rebound.,22,27
1:24,231,John Davis III Turnover.,22,27
1:01,2427,Alec Wnuk missed Layup.,22,27
1:01,2427,Will Weeks Offensive Rebound.,22,27
0:54,2427,MaCio Teague made Three Point Jumper. Assisted by Will Weeks.,25,27
0:34,231,Matt Rafferty missed Three Point Jumper.,25,27
0:34,2427,Ahmad Thomas Defensive Rebound.,25,27
0:05,2427,MaCio Teague missed Jumper.,25,27
0:05,231,John Davis III Defensive Rebound.,25,27
0:00,231,End of 1st half,25,27
19:49,2427,Ahmad Thomas Turnover.,25,27
19:48,231,Kris Acox Steal.,25,27
19:44,231,Devin Sibley Turnover.,25,27
19:30,2427,MaCio Teague missed Three Point Jumper.,25,27
19:30,231,John Davis III Defensive Rebound.,25,27
19:23,231,Devin Sibley missed Three Point Jumper.,25,27
19:23,2427,Ahmad Thomas Defensive Rebound.,25,27
19:08,2427,Giacomo Zilli missed Layup.,25,27
19:08,231,Devin Sibley Defensive Rebound.,25,27
19:00,2427,Foul on David Robertson.,25,27
18:56,231,John Davis III missed Jumper.,25,27
18:56,2427,Ahmad Thomas Defensive Rebound.,25,27
18:38,2427,Will Weeks made Layup. Assisted by Ahmad Thomas.,27,27
18:23,231,Devin Sibley missed Jumper.,27,27
18:23,231,Kris Acox Offensive Rebound.,27,27
18:20,2427,Foul on MaCio Teague.,27,27
18:20,231,Kris Acox made Free Throw.,27,28
18:20,231,Kris Acox missed Free Throw.,27,28
18:20,231,Geoff Beans Offensive Rebound.,27,28
18:14,231,Devin Sibley Turnover.,27,28
17:47,2427,MaCio Teague missed Three Point Jumper.,27,28
17:47,231,Daniel Fowler Defensive Rebound.,27,28
17:38,231,Geoff Beans missed Three Point Jumper.,27,28
17:38,2427,MaCio Teague Defensive Rebound.,27,28
17:28,2427,MaCio Teague missed Layup.,27,28
17:28,2427,Will Weeks Offensive Rebound.,27,28
17:25,231,Foul on Geoff Beans.,27,28
17:25,2427,Ahmad Thomas made Free Throw.,28,28
17:25,2427,Ahmad Thomas made Free Throw.,29,28
17:17,231,Kris Acox missed Layup.,29,28
17:17,2427,MaCio Teague Defensive Rebound.,29,28
17:08,2427,Kevin Vannatta missed Jumper.,29,28
17:08,2427,Alec Wnuk Offensive Rebound.,29,28
17:03,2427,Alec Wnuk missed Layup.,29,28
17:03,231,Devin Sibley Defensive Rebound.,29,28
16:41,231,Daniel Fowler Turnover.,29,28
16:40,2427,Ahmad Thomas Steal.,29,28
16:36,2427,Ahmad Thomas missed Layup.,29,28
16:36,2427,Will Weeks Offensive Rebound.,29,28
16:32,2427,Will Weeks made Two Point Tip Shot.,31,28
16:23,231,John Davis III Turnover.,31,28
16:23,2427,Alec Wnuk Steal.,31,28
16:20,2427,Alec Wnuk missed Layup.,31,28
16:20,231,Daniel Fowler Block.,31,28
16:20,2427,UNC Asheville Offensive Rebound.,31,28
16:14,2427,MaCio Teague made Jumper.,33,28
15:44,231,Devin Sibley made Layup. Assisted by Geoff Beans.,33,30
15:20,2427,MaCio Teague missed Layup.,33,30
15:20,231,Matt Rafferty Defensive Rebound.,33,30
15:12,231,Daniel Fowler made Layup.,33,32
15:12,2427,Foul on Will Weeks.,33,32
15:12,231,Official TV Timeout,33,32
15:12,231,Daniel Fowler made Free Throw.,33,33
14:54,2427,Ahmad Thomas missed Jumper.,33,33
14:54,2427,Alec Wnuk Offensive Rebound.,33,33
14:47,2427,Kevin Vannatta Turnover.,33,33
14:46,231,Matt Rafferty Steal.,33,33
14:44,231,Matt Rafferty Turnover.,33,33
14:44,2427,Kevin Vannatta Steal.,33,33
14:41,2427,MaCio Teague missed Three Point Jumper.,33,33
14:41,231,Daniel Fowler Defensive Rebound.,33,33
14:31,231,Matt Rafferty made Layup. Assisted by Andrew Brown.,33,35
14:17,2427,Will Weeks missed Layup.,33,35
14:17,231,Matt Rafferty Defensive Rebound.,33,35
14:06,231,Devin Sibley made Jumper.,33,37
13:36,231,Foul on Matt Rafferty.,33,37
13:36,2427,Will Weeks made Free Throw.,34,37
13:36,2427,Will Weeks missed Free Throw.,34,37
13:36,231,Devin Sibley Defensive Rebound.,34,37
13:29,2427,Foul on Alec Wnuk.,34,37
13:25,231,John Davis III made Jumper.,34,39
13:04,231,Foul on John Davis III.,34,39
13:04,2427,Kevin Vannatta made Free Throw.,35,39
13:04,2427,Kevin Vannatta made Free Throw.,36,39
13:04,2427,Kevin Vannatta made Free Throw.,37,39
12:40,231,Andrew Brown made Jumper. Assisted by Devin Sibley.,37,41
12:08,2427,Ahmad Thomas made Jumper.,39,41
11:45,231,Matt Rafferty Turnover.,39,41
11:45,2427,Kevin Vannatta Steal.,39,41
11:38,231,Foul on Andrew Brown.,39,41
11:38,231,Official TV Timeout,39,41
11:38,2427,Ahmad Thomas made Free Throw.,40,41
11:38,2427,Ahmad Thomas made Free Throw.,41,41
11:24,231,Kris Acox missed Layup.,41,41
11:24,2427,Will Weeks Defensive Rebound.,41,41
11:18,2427,Raekwon Miller missed Three Point Jumper.,41,41
11:18,231,Jordan Lyons Defensive Rebound.,41,41
10:59,2427,Foul on Will Weeks.,41,41
10:59,231,Kris Acox made Free Throw.,41,42
10:59,231,Kris Acox made Free Throw.,41,43
10:41,231,Foul on Geoff Beans.,41,43
10:34,2427,Alec Wnuk missed Three Point Jumper.,41,43
10:34,231,Furman Defensive Rebound.,41,43
10:20,231,Daniel Fowler made Layup.,41,45
10:08,2427,Alec Wnuk missed Layup.,41,45
10:08,231,Kris Acox Block.,41,45
10:06,231,Andrew Brown Defensive Rebound.,41,45
10:01,231,Andrew Brown Turnover.,41,45
10:00,2427,Raekwon Miller Steal.,41,45
9:57,231,Foul on Daniel Fowler.,41,45
9:48,2427,Ahmad Thomas made Layup.,43,45
9:16,231,Daniel Fowler Turnover.,43,45
9:15,2427,Raekwon Miller Steal.,43,45
9:07,2427,Will Weeks Turnover.,43,45
9:07,2427,Foul on Will Weeks.,43,45
8:49,231,Andrew Brown missed Three Point Jumper.,43,45
8:49,231,Tre Clark Offensive Rebound.,43,45
8:25,231,Kris Acox missed Layup.,43,45
8:25,2427,Alec Wnuk Defensive Rebound.,43,45
8:18,2427,Raekwon Miller missed Layup.,43,45
8:18,2427,Raekwon Miller Offensive Rebound.,43,45
8:01,2427,Ahmad Thomas made Jumper.,45,45
7:27,231,Devin Sibley made Layup.,45,47
6:59,231,Foul on Tre Clark.,45,47
6:59,231,Official TV Timeout,45,47
6:59,2427,Kevin Vannatta made Free Throw.,46,47
6:59,2427,Kevin Vannatta missed Free Throw.,46,47
6:59,231,Daniel Fowler Defensive Rebound.,46,47
6:52,2427,Foul on Kevin Vannatta.,46,47
6:52,231,Devin Sibley made Free Throw.,46,48
6:52,231,Devin Sibley missed Free Throw.,46,48
6:52,231,Kris Acox Offensive Rebound.,46,48
6:28,231,Kris Acox Turnover.,46,48
6:27,2427,Ahmad Thomas Steal.,46,48
6:13,2427,Giacomo Zilli Turnover.,46,48
6:04,231,Devin Sibley missed Jumper.,46,48
6:04,2427,Kevin Vannatta Defensive Rebound.,46,48
6:01,231,Foul on Kris Acox.,46,48
6:01,2427,Kevin Vannatta made Free Throw.,47,48
6:01,2427,Kevin Vannatta made Free Throw.,48,48
5:32,231,Geoff Beans missed Three Point Jumper.,48,48
5:32,231,Daniel Fowler Offensive Rebound.,48,48
5:28,2427,Foul on Raekwon Miller.,48,48
5:28,231,Daniel Fowler made Free Throw.,48,49
5:28,231,Daniel Fowler made Free Throw.,48,50
5:15,2427,MaCio Teague made Three Point Jumper. Assisted by Will Weeks.,51,50
5:12,2427,UNC Asheville  Timeout,51,50
4:57,231,Devin Sibley missed Layup.,51,50
4:57,2427,Ahmad Thomas Defensive Rebound.,51,50
4:29,2427,MaCio Teague missed Three Point Jumper.,51,50
4:29,231,Matt Rafferty Defensive Rebound.,51,50
4:22,231,Devin Sibley Turnover.,51,50
4:22,231,Foul on Devin Sibley.,51,50
4:11,2427,MaCio Teague made Three Point Jumper. Assisted by Alec Wnuk.,54,50
3:47,231,Geoff Beans made Three Point Jumper. Assisted by Daniel Fowler.,54,53
3:44,231,Furman  Timeout,54,53
3:37,2427,Ahmad Thomas missed Layup.,54,53
3:37,231,Matt Rafferty Block.,54,53
3:37,2427,MaCio Teague Offensive Rebound.,54,53
3:37,231,Foul on Matt Rafferty.,54,53
3:37,2427,MaCio Teague made Free Throw.,55,53
3:37,2427,MaCio Teague missed Free Throw.,55,53
3:37,231,Geoff Beans Defensive Rebound.,55,53
3:07,231,Devin Sibley missed Jumper.,55,53
3:07,2427,Will Weeks Defensive Rebound.,55,53
2:40,231,Foul on John Davis III.,55,53
2:40,2427,MaCio Teague made Free Throw.,56,53
2:40,2427,MaCio Teague made Free Throw.,57,53
2:19,231,Devin Sibley missed Jumper.,57,53
2:19,2427,Will Weeks Defensive Rebound.,57,53
2:05,231,Foul on Kris Acox.,57,53
2:05,2427,MaCio Teague made Free Throw.,58,53
2:05,2427,MaCio Teague missed Free Throw.,58,53
2:05,231,Geoff Beans Defensive Rebound.,58,53
1:59,2427,Foul on Ahmad Thomas.,58,53
1:59,231,Daniel Fowler made Free Throw.,58,54
1:59,231,Daniel Fowler made Free Throw.,58,55
1:37,2427,Ahmad Thomas made Jumper.,60,55
1:35,2427,UNC Asheville  Timeout,60,55
1:27,231,Daniel Fowler Turnover.,60,55
1:25,2427,Kevin Vannatta Steal.,60,55
0:57,2427,MaCio Teague made Layup.,62,55
0:44,231,John Davis III missed Three Point Jumper.,62,55
0:44,2427,Ahmad Thomas Defensive Rebound.,62,55
0:41,231,Foul on John Davis III.,62,55
0:41,2427,Ahmad Thomas missed Free Throw.,62,55
0:41,2427,UNC Asheville Deadball Team Rebound.,62,55
0:41,2427,Ahmad Thomas missed Free Throw.,62,55
0:41,231,Kris Acox Defensive Rebound.,62,55
0:31,231,Geoff Beans missed Three Point Jumper.,62,55
0:31,231,Kris Acox Offensive Rebound.,62,55
0:26,231,Geoff Beans missed Three Point Jumper.,62,55
0:26,231,Kris Acox Offensive Rebound.,62,55
0:21,231,Kris Acox missed Layup.,62,55
0:21,231,Geoff Beans Offensive Rebound.,62,55
0:18,231,Devin Sibley made Three Point Jumper. Assisted by Geoff Beans.,62,58
0:17,231,Furman  Timeout,62,58
0:16,231,Foul on John Davis III.,62,58
0:16,2427,Kevin Vannatta made Free Throw.,63,58
0:16,2427,Kevin Vannatta made Free Throw.,64,58
0:07,231,Devin Sibley missed Three Point Jumper.,64,58
0:07,231,John Davis III Offensive Rebound.,64,58
0:03,231,Devin Sibley missed Three Point Jumper.,64,58
0:03,231,Andrew Brown Offensive Rebound.,64,58
