San José State,2608,Saint Mary's,23
time,team_id,description,h_score,a_score
19:41,23,Brandon Clarke missed Jumper.,0,0
19:41,2608,Joe Rahon Defensive Rebound.,0,0
19:27,2608,Calvin Hermanson made Layup. Assisted by Joe Rahon.,0,2
19:07,23,Isaiah Nichols missed Jumper.,0,2
19:07,2608,Jock Landale Block.,0,2
19:07,2608,Emmett Naar Defensive Rebound.,0,2
18:48,2608,Evan Fitzner missed Three Point Jumper.,0,2
18:48,23,Brandon Clarke Defensive Rebound.,0,2
18:29,23,Brandon Clarke missed Layup.,0,2
18:29,2608,Emmett Naar Defensive Rebound.,0,2
18:20,2608,Joe Rahon missed Three Point Jumper.,0,2
18:20,23,Ryan Welage Defensive Rebound.,0,2
17:51,23,Ryan Welage made Three Point Jumper. Assisted by Isaiah Nichols.,3,2
17:35,2608,Emmett Naar made Three Point Jumper.,3,5
17:18,23,Ryan Welage made Layup.,5,5
16:45,2608,Emmett Naar made Layup.,5,7
16:15,23,Brandon Clarke made Layup.,7,7
16:15,2608,Foul on Emmett Naar.,7,7
16:15,23,Brandon Clarke missed Free Throw.,7,7
16:15,23,Jaycee Hillsman Offensive Rebound.,7,7
16:02,23,E.J. Boyce missed Three Point Jumper.,7,7
16:02,2608,Jock Landale Defensive Rebound.,7,7
15:48,2608,Emmett Naar made Layup.,7,9
15:37,23,Jalen James made Layup.,9,9
15:26,2608,Joe Rahon made Layup.,9,11
15:10,23,Ryan Welage made Layup.,11,11
14:52,2608,Calvin Hermanson missed Three Point Jumper.,11,11
14:52,23,Jalen James Defensive Rebound.,11,11
14:37,23,Foul on Brandon Clarke.,11,11
14:37,23,Brandon Clarke Turnover.,11,11
14:37,2608,Official TV Timeout,11,11
14:25,2608,Jock Landale made Dunk. Assisted by Emmett Naar.,11,13
14:01,23,Ryan Welage made Three Point Jumper. Assisted by Cody Schwartz.,14,13
13:30,2608,Joe Rahon made Layup.,14,15
13:12,23,Cody Schwartz missed Three Point Jumper.,14,15
13:12,2608,Emmett Naar Defensive Rebound.,14,15
13:01,23,Foul on Jalen James.,14,15
13:01,2608,Jock Landale made Free Throw.,14,16
13:01,2608,Jock Landale made Free Throw.,14,17
12:37,23,Foul on Brandon Mitchell.,14,17
12:37,23,Brandon Mitchell Turnover.,14,17
12:25,2608,Emmett Naar Turnover.,14,17
12:24,23,Isaac Thornton Steal.,14,17
12:19,23,Isaiah Nichols missed Three Point Jumper.,14,17
12:19,2608,Calvin Hermanson Defensive Rebound.,14,17
12:06,2608,Emmett Naar made Jumper. Assisted by Calvin Hermanson.,14,19
11:42,23,Isaiah Nichols missed Three Point Jumper.,14,19
11:42,23,Brandon Clarke Offensive Rebound.,14,19
11:18,23,Ryan Welage made Three Point Jumper.,17,19
10:57,2608,Kyle Clark missed Three Point Jumper.,17,19
10:57,23,Isaiah Nichols Defensive Rebound.,17,19
10:41,23,Isaac Thornton Turnover.,17,19
10:40,2608,Kyle Clark Steal.,17,19
10:37,2608,Calvin Hermanson made Layup. Assisted by Emmett Naar.,17,21
