Georgia State,2504,Prairie View A&amp;M,2247
time,team_id,description,h_score,a_score
19:44,2504,Gary Blackston made Layup.,0,2
19:21,2247,Devin Mitchell made Three Point Jumper. Assisted by D'Marcus Simonds.,3,2
19:00,2504,Gary Blackston Turnover.,3,2
18:40,2247,Jeff Thomas made Jumper.,5,2
18:14,2504,Zachary Hamilton made Three Point Jumper.,5,5
18:01,2247,Jeff Thomas missed Jumper.,5,5
18:01,2504,Zachary Hamilton Defensive Rebound.,5,5
17:42,2504,Gary Blackston made Three Point Jumper. Assisted by Zachary Hamilton.,5,8
17:13,2247,D'Marcus Simonds missed Jumper.,5,8
17:13,2247,Malik Benlevi Offensive Rebound.,5,8
17:09,2247,Malik Benlevi made Two Point Tip Shot.,7,8
16:56,2504,Zachary Hamilton missed Three Point Jumper.,7,8
16:56,2504,Prairie View A&M Offensive Rebound.,7,8
16:54,2247,Foul on Malik Benlevi.,7,8
16:39,2247,Foul on Jeff Thomas.,7,8
16:24,2504,Shaquille Preston missed Jumper.,7,8
16:24,2247,Jordan Session Defensive Rebound.,7,8
16:01,2247,Jordan Session made Layup. Assisted by D'Marcus Simonds.,9,8
15:45,2504,Zachary Hamilton missed Layup.,9,8
15:45,2247,Jordan Session Block.,9,8
15:43,2247,Malik Benlevi Defensive Rebound.,9,8
15:37,2247,Malik Benlevi missed Three Point Jumper.,9,8
15:37,2504,Gary Blackston Defensive Rebound.,9,8
15:16,2247,Foul on Jordan Session.,9,8
15:16,2504,Official TV Timeout,9,8
15:16,2504,Gary Blackston made Free Throw.,9,9
15:16,2504,Gary Blackston made Free Throw.,9,10
15:00,2247,D'Marcus Simonds made Layup.,11,10
14:33,2504,Prairie View A&M  Turnover.,11,10
14:17,2247,D'Marcus Simonds missed Three Point Jumper.,11,10
14:17,2504,Iwin Ellis Defensive Rebound.,11,10
13:55,2504,Dennis Jones made Three Point Jumper. Assisted by Gary Blackston.,11,13
13:31,2247,Devin Mitchell missed Three Point Jumper.,11,13
13:31,2504,Iwin Ellis Defensive Rebound.,11,13
