Idaho State,23,San Jose State,304
time,team_id,description,h_score,a_score
19:50,23,Keith Fisher III Turnover.,0,0
19:48,304,Geno Luzcando Steal.,0,0
19:46,304,Geno Luzcando Turnover.,0,0
19:38,23,Jalen James Turnover.,0,0
19:37,304,Kyle Ingram Steal.,0,0
19:35,304,Kyle Ingram made Layup.,2,0
19:35,23,Foul on Keith Fisher III.,2,0
19:35,304,Kyle Ingram made Free Throw.,3,0
19:13,23,Jalen James missed Three Point Jumper.,3,0
19:13,23,Jaycee Hillsman Offensive Rebound.,3,0
19:06,23,Jalen James made Layup.,3,2
18:48,304,Novak Topalovic Turnover.,3,2
18:46,23,Keith Fisher III Steal.,3,2
18:30,23,Keith Fisher III Turnover.,3,2
18:29,304,Geno Luzcando Steal.,3,2
18:27,304,Geno Luzcando missed Layup.,3,2
18:27,23,Ryan Welage Defensive Rebound.,3,2
18:21,23,Ryan Welage Turnover.,3,2
