Adams State,Error,Hawai'i,62
time,team_id,description,h_score,a_score
19:40,-1,Foul on Mike Thomas.,0,0
19:40,62,Gibson Johnson made Free Throw.,0,1
19:40,62,Gibson Johnson missed Free Throw.,0,1
19:40,-1,Brandon Sly Defensive Rebound.,0,1
19:22,-1,Shane Johnson missed Three Point Jumper.,0,1
19:22,62,Michael Thomas Defensive Rebound.,0,1
18:52,62,Michael Thomas missed Jumper.,0,1
18:52,-1,Mike Thomas Block.,0,1
18:49,62,Hawai'i Deadball Team Rebound.,0,1
18:48,62,Hawai'i  Turnover.,0,1
18:38,-1,Brandon Sly missed Layup.,0,1
18:38,-1,Frederick Jackson Offensive Rebound.,0,1
18:35,62,Foul on Michael Thomas.,0,1
18:35,-1,Frederick Jackson made Free Throw.,1,1
18:35,-1,Frederick Jackson made Free Throw.,2,1
18:25,62,Gibson Johnson made Jumper. Assisted by Jack Purchase.,2,3
18:11,-1,Frederick Jackson missed Jumper.,2,3
18:11,62,Jack Purchase Defensive Rebound.,2,3
18:05,62,Sheriff Drammeh made Jumper. Assisted by Brocke Stepteau.,2,5
17:49,62,Foul on Brocke Stepteau.,2,5
17:44,62,Foul on Sheriff Drammeh.,2,5
17:30,-1,Jarrett Givens made Three Point Jumper. Assisted by Shane Johnson.,5,5
17:15,62,Leland Green missed Jumper.,5,5
17:15,-1,Brandon Sly Defensive Rebound.,5,5
17:08,-1,Jarrett Givens made Jumper. Assisted by Brandon Sly.,7,5
17:00,62,Jack Purchase missed Three Point Jumper.,7,5
17:00,62,Jack Purchase Offensive Rebound.,7,5
16:46,62,Sheriff Drammeh made Three Point Jumper. Assisted by Leland Green.,7,8
16:20,-1,Brandon Sly made Jumper.,9,8
15:59,62,Official TV Timeout,9,8
15:51,62,Ido Flaisher made Jumper. Assisted by Brocke Stepteau.,9,10
15:42,-1,Brandon Sly missed Three Point Jumper.,9,10
15:42,62,Ido Flaisher Defensive Rebound.,9,10
15:34,62,Brocke Stepteau made Jumper.,9,12
15:12,-1,Troyon Butler made Jumper. Assisted by Brandon Sly.,11,12
15:04,62,Ido Flaisher Turnover.,11,12
14:46,-1,Ethan Caton Turnover.,11,12
14:33,62,Jack Purchase missed Three Point Jumper.,11,12
14:33,-1,Ethan Caton Defensive Rebound.,11,12
14:08,-1,Brandon Sly made Layup.,13,12
14:03,-1,Foul on Trace Dimeff.,13,12
13:55,62,Ido Flaisher made Layup. Assisted by Jack Purchase.,13,14
13:39,-1,Trace Dimeff missed Three Point Jumper.,13,14
13:39,62,Leland Green Defensive Rebound.,13,14
13:20,62,Sheriff Drammeh Turnover.,13,14
13:20,62,Foul on Sheriff Drammeh.,13,14
13:00,-1,Troyon Butler made Three Point Jumper.,16,14
12:48,62,Michael Thomas made Dunk. Assisted by Ido Flaisher.,16,16
12:17,62,Foul on Brandon Thomas.,16,16
12:13,-1,Trace Dimeff made Layup.,18,16
11:57,-1,Foul on Mike Thomas.,18,16
11:57,62,Official TV Timeout,18,16
11:42,62,Michael Thomas missed Layup.,18,16
11:42,-1,Juan Hurt Defensive Rebound.,18,16
11:28,-1,Juan Hurt Turnover.,18,16
11:12,62,Samuta Avea missed Jumper.,18,16
11:12,-1,Shane Johnson Defensive Rebound.,18,16
10:49,-1,Troyon Butler Turnover.,18,16
10:48,62,Drew Buggs Steal.,18,16
10:43,-1,Foul on Trace Dimeff.,18,16
10:43,62,Brandon Thomas missed Free Throw.,18,16
10:43,62,Hawai'i Deadball Team Rebound.,18,16
10:43,62,Brandon Thomas made Free Throw.,18,17
10:26,-1,Frederick Jackson Turnover.,18,17
10:16,62,Michael Thomas Turnover.,18,17
10:15,-1,Frederick Jackson Steal.,18,17
10:11,-1,Shane Johnson missed Three Point Jumper.,18,17
10:11,62,Michael Thomas Defensive Rebound.,18,17
9:52,-1,Foul on Frederick Jackson.,18,17
9:52,62,Drew Buggs made Free Throw.,18,18
9:52,62,Drew Buggs missed Free Throw.,18,18
9:52,-1,Frederick Jackson Defensive Rebound.,18,18
9:24,-1,Shane Johnson missed Jumper.,18,18
9:24,62,Brandon Thomas Block.,18,18
9:22,-1,Shane Johnson Offensive Rebound.,18,18
9:21,-1,Adams State  Turnover.,18,18
9:08,62,Brandon Thomas missed Three Point Jumper.,18,18
9:08,-1,Brandon Sly Defensive Rebound.,18,18
8:59,-1,Brandon Sly missed Layup.,18,18
8:59,62,Jack Purchase Block.,18,18
8:56,62,Jack Purchase Defensive Rebound.,18,18
8:46,62,Brandon Thomas made Three Point Jumper. Assisted by Jack Purchase.,18,21
8:25,-1,Ethan Caton made Jumper.,20,21
8:12,62,Leland Green made Layup. Assisted by Gibson Johnson.,20,23
8:03,-1,Jarrett Givens missed Three Point Jumper.,20,23
8:01,-1,Adams State Deadball Team Rebound.,20,23
8:00,62,Official TV Timeout,20,23
8:00,62,Foul on Jack Purchase.,20,23
8:00,62,Official TV Timeout,20,23
7:35,-1,Brandon Sly made Jumper.,22,23
7:17,62,Gibson Johnson missed Layup.,22,23
7:17,62,Gibson Johnson Offensive Rebound.,22,23
7:14,62,Gibson Johnson made Jumper.,22,25
7:10,-1,Ethan Caton made Three Point Jumper. Assisted by Brandon Sly.,25,25
7:01,62,Gibson Johnson missed Jumper.,25,25
7:01,-1,Frederick Jackson Defensive Rebound.,25,25
6:32,-1,Jarrett Givens missed Three Point Jumper.,25,25
6:32,62,Jack Purchase Defensive Rebound.,25,25
6:20,62,Jack Purchase Turnover.,25,25
6:08,-1,Brandon Sly missed Three Point Jumper.,25,25
6:08,62,Gibson Johnson Defensive Rebound.,25,25
5:55,62,Brocke Stepteau missed Jumper.,25,25
5:55,62,Leland Green Offensive Rebound.,25,25
5:50,-1,Foul on Ethan Caton.,25,25
5:50,62,Michael Thomas missed Free Throw.,25,25
5:50,62,Hawai'i Deadball Team Rebound.,25,25
5:50,62,Michael Thomas missed Free Throw.,25,25
5:50,-1,Xavier Littlehead Defensive Rebound.,25,25
5:37,-1,Trace Dimeff Turnover.,25,25
5:37,-1,Foul on Trace Dimeff.,25,25
5:11,62,Brocke Stepteau made Layup.,25,27
4:49,62,Foul on Brocke Stepteau.,25,27
4:49,-1,Troyon Butler missed Free Throw.,25,27
4:49,-1,Adams State Deadball Team Rebound.,25,27
4:49,-1,Troyon Butler missed Free Throw.,25,27
4:49,62,Ido Flaisher Defensive Rebound.,25,27
4:26,62,Leland Green missed Three Point Jumper.,25,27
4:26,-1,Troyon Butler Defensive Rebound.,25,27
4:09,62,Foul on Jack Purchase.,25,27
4:09,-1,Szymon Walczak made Free Throw.,26,27
4:09,-1,Szymon Walczak made Free Throw.,27,27
3:55,62,Ido Flaisher missed Jumper.,27,27
3:55,62,Samuta Avea Offensive Rebound.,27,27
3:52,62,Samuta Avea made Jumper.,27,29
3:40,-1,Trace Dimeff missed Three Point Jumper.,27,29
3:40,62,Ido Flaisher Defensive Rebound.,27,29
3:25,-1,Foul on Chris Belteran.,27,29
3:25,62,Official TV Timeout,27,29
3:25,62,Leland Green made Free Throw.,27,30
3:25,62,Leland Green missed Free Throw.,27,30
3:25,62,Gibson Johnson Offensive Rebound.,27,30
3:11,-1,Foul on Ethan Caton.,27,30
3:11,62,Gibson Johnson made Free Throw.,27,31
3:11,62,Gibson Johnson made Free Throw.,27,32
2:42,-1,Shane Johnson Turnover.,27,32
2:28,62,Drew Buggs Turnover.,27,32
2:28,62,Foul on Drew Buggs.,27,32
2:19,-1,Mike Thomas made Jumper. Assisted by Shane Johnson.,29,32
2:12,62,Leland Green missed Three Point Jumper.,29,32
2:12,62,Leland Green Offensive Rebound.,29,32
2:06,62,Leland Green missed Jumper.,29,32
2:06,-1,Mike Thomas Defensive Rebound.,29,32
1:55,-1,Jarrett Givens missed Three Point Jumper.,29,32
1:55,62,Hawai'i Defensive Rebound.,29,32
1:42,-1,Foul on Mike Thomas.,29,32
1:42,62,Gibson Johnson made Free Throw.,29,33
1:42,62,Gibson Johnson made Free Throw.,29,34
1:32,-1,Shane Johnson made Three Point Jumper. Assisted by Troyon Butler.,32,34
1:21,62,Gibson Johnson missed Layup.,32,34
1:21,-1,Szymon Walczak Defensive Rebound.,32,34
1:01,-1,Frederick Jackson Turnover.,32,34
1:01,62,Drew Buggs Steal.,32,34
1:01,-1,Foul on Frederick Jackson.,32,34
1:01,62,Drew Buggs made Free Throw.,32,35
1:01,62,Drew Buggs missed Free Throw.,32,35
1:01,62,Gibson Johnson Offensive Rebound.,32,35
0:44,62,Brandon Thomas made Three Point Jumper. Assisted by Jack Purchase.,32,38
0:28,-1,Ethan Caton Turnover.,32,38
0:27,62,Gibson Johnson Steal.,32,38
0:06,62,Gibson Johnson missed Layup.,32,38
0:06,62,Brandon Thomas Offensive Rebound.,32,38
0:03,62,Brandon Thomas made Jumper.,32,40
0:00,62,End of 1st half,32,40
19:51,62,Foul on Jack Purchase.,32,40
19:51,-1,Frederick Jackson missed Free Throw.,32,40
19:51,-1,Adams State Deadball Team Rebound.,32,40
19:51,-1,Frederick Jackson made Free Throw.,33,40
19:43,62,Jack Purchase missed Three Point Jumper.,33,40
19:43,-1,Jarrett Givens Defensive Rebound.,33,40
19:29,-1,Mike Thomas made Jumper. Assisted by Shane Johnson.,35,40
19:16,62,Gibson Johnson made Layup. Assisted by Brocke Stepteau.,35,42
19:02,62,Foul on Jack Purchase.,35,42
19:02,-1,Frederick Jackson made Free Throw.,36,42
19:02,-1,Frederick Jackson made Free Throw.,37,42
18:41,-1,Foul on Frederick Jackson.,37,42
18:41,62,Gibson Johnson made Free Throw.,37,43
18:41,62,Gibson Johnson made Free Throw.,37,44
18:25,-1,Mike Thomas made Jumper.,39,44
17:56,62,Gibson Johnson missed Jumper.,39,44
17:56,-1,Frederick Jackson Defensive Rebound.,39,44
17:40,-1,Shane Johnson made Jumper.,41,44
17:20,-1,Foul on Frederick Jackson.,41,44
17:09,-1,Foul on Shane Johnson.,41,44
17:06,62,Leland Green missed Three Point Jumper.,41,44
17:06,-1,Brandon Sly Defensive Rebound.,41,44
16:54,-1,Shane Johnson Turnover.,41,44
16:52,62,Michael Thomas Steal.,41,44
16:48,62,Gibson Johnson missed Layup.,41,44
16:48,-1,Brandon Sly Defensive Rebound.,41,44
16:40,-1,Mike Thomas made Layup. Assisted by Brandon Sly.,43,44
16:34,62,Hawai'i  Timeout,43,44
16:16,62,Samuta Avea made Dunk. Assisted by Gibson Johnson.,43,46
16:07,-1,Troyon Butler Turnover.,43,46
16:07,-1,Foul on Troyon Butler.,43,46
15:58,62,Leland Green missed Three Point Jumper.,43,46
15:58,-1,Mike Thomas Defensive Rebound.,43,46
15:51,-1,Mike Thomas Turnover.,43,46
15:43,62,Leland Green made Three Point Jumper.,43,49
15:25,-1,Mike Thomas made Jumper. Assisted by Shane Johnson.,45,49
15:25,62,Foul on Gibson Johnson.,45,49
15:25,62,Official TV Timeout,45,49
15:25,-1,Mike Thomas missed Free Throw.,45,49
15:25,62,Samuta Avea Defensive Rebound.,45,49
15:08,62,Samuta Avea made Layup. Assisted by Brandon Thomas.,45,51
14:55,62,Foul on Gibson Johnson.,45,51
14:55,62,Foul on Ido Flaisher.,45,51
14:46,-1,Jarrett Givens missed Three Point Jumper.,45,51
14:46,62,Ido Flaisher Defensive Rebound.,45,51
14:21,62,Ido Flaisher missed Jumper.,45,51
14:21,-1,Mike Thomas Defensive Rebound.,45,51
14:15,-1,Shane Johnson Turnover.,45,51
14:13,62,Leland Green Steal.,45,51
14:11,62,Leland Green Turnover.,45,51
14:10,-1,Brandon Sly Steal.,45,51
14:03,62,Foul on Ido Flaisher.,45,51
14:03,-1,Ethan Caton missed Free Throw.,45,51
14:03,-1,Adams State Deadball Team Rebound.,45,51
14:03,-1,Ethan Caton missed Free Throw.,45,51
14:03,62,Samuta Avea Defensive Rebound.,45,51
13:47,-1,Foul on Jarrett Givens.,45,51
13:47,62,Ido Flaisher missed Free Throw.,45,51
13:47,62,Hawai'i Deadball Team Rebound.,45,51
13:47,62,Ido Flaisher made Free Throw.,45,52
13:29,-1,Shane Johnson missed Three Point Jumper.,45,52
13:29,62,Hawai'i Defensive Rebound.,45,52
13:10,62,Samuta Avea made Layup.,45,54
12:54,-1,Mike Thomas made Jumper.,47,54
12:44,-1,Foul on Shane Johnson.,47,54
12:44,62,Ido Flaisher missed Free Throw.,47,54
12:44,62,Hawai'i Deadball Team Rebound.,47,54
12:44,62,Ido Flaisher made Free Throw.,47,55
12:31,-1,Szymon Walczak Turnover.,47,55
12:18,-1,Foul on Frederick Jackson.,47,55
12:17,62,Samuta Avea missed Free Throw.,47,55
12:17,62,Hawai'i Offensive Rebound.,47,55
12:12,62,Ido Flaisher Turnover.,47,55
12:12,62,Foul on Ido Flaisher.,47,55
12:04,-1,Shane Johnson made Three Point Jumper. Assisted by Brandon Sly.,50,55
11:30,62,Samuta Avea made Three Point Jumper. Assisted by Drew Buggs.,50,58
11:11,-1,Shane Johnson Turnover.,50,58
11:10,62,Drew Buggs Steal.,50,58
11:06,-1,Foul on Szymon Walczak.,50,58
11:06,62,Official TV Timeout,50,58
11:06,62,Gibson Johnson missed Free Throw.,50,58
11:06,62,Samuta Avea Offensive Rebound.,50,58
11:04,62,Samuta Avea Turnover.,50,58
10:45,-1,Mike Thomas Turnover.,50,58
10:26,62,Gibson Johnson missed Jumper.,50,58
10:26,-1,Brandon Sly Defensive Rebound.,50,58
10:16,-1,Mike Thomas made Layup.,52,58
10:16,62,Foul on Samuta Avea.,52,58
10:15,-1,Mike Thomas missed Free Throw.,52,58
10:15,-1,Szymon Walczak Offensive Rebound.,52,58
9:53,-1,Shane Johnson missed Layup.,52,58
9:53,62,Brandon Thomas Defensive Rebound.,52,58
9:45,62,Samuta Avea missed Layup.,52,58
9:45,-1,Jarrett Givens Defensive Rebound.,52,58
9:41,-1,Jarrett Givens Turnover.,52,58
9:41,62,Sheriff Drammeh Steal.,52,58
9:40,-1,Foul on Jarrett Givens.,52,58
9:40,62,Sheriff Drammeh made Free Throw.,52,59
9:40,62,Sheriff Drammeh made Free Throw.,52,60
9:27,-1,Mike Thomas missed Jumper.,52,60
9:27,62,Sheriff Drammeh Defensive Rebound.,52,60
9:14,62,Sheriff Drammeh Turnover.,52,60
9:13,-1,Brandon Sly Steal.,52,60
9:11,-1,Jarrett Givens made Layup.,54,60
9:01,62,Leland Green made Jumper.,54,62
9:01,-1,Foul on Mike Thomas.,54,62
9:01,62,Leland Green missed Free Throw.,54,62
9:01,-1,Brandon Sly Defensive Rebound.,54,62
8:56,-1,Brandon Sly missed Three Point Jumper.,54,62
8:56,62,Hawai'i Deadball Team Rebound.,54,62
8:53,-1,Foul on Shane Johnson.,54,62
8:53,62,Gibson Johnson made Free Throw.,54,63
8:53,62,Gibson Johnson made Free Throw.,54,64
8:34,-1,Brandon Sly missed Three Point Jumper.,54,64
8:34,62,Drew Buggs Defensive Rebound.,54,64
8:25,-1,Foul on Szymon Walczak.,54,64
8:25,62,Gibson Johnson made Free Throw.,54,65
8:25,62,Gibson Johnson made Free Throw.,54,66
8:18,-1,Szymon Walczak missed Three Point Jumper.,54,66
8:18,62,Michael Thomas Defensive Rebound.,54,66
8:02,62,Leland Green missed Three Point Jumper.,54,66
8:02,-1,Juan Hurt Defensive Rebound.,54,66
7:56,62,Official TV Timeout,54,66
7:37,-1,Mike Thomas made Dunk.,56,66
7:10,62,Leland Green Turnover.,56,66
7:10,62,Foul on Leland Green.,56,66
7:01,-1,Brandon Sly missed Jumper.,56,66
7:01,62,Brocke Stepteau Defensive Rebound.,56,66
6:54,62,Leland Green made Jumper.,56,68
6:36,-1,Ethan Caton Turnover.,56,68
6:18,62,Samuta Avea made Jumper.,56,70
6:04,-1,Mike Thomas missed Dunk.,56,70
6:04,-1,Mike Thomas Offensive Rebound.,56,70
6:01,-1,Mike Thomas made Jumper.,58,70
5:52,62,Brocke Stepteau missed Layup.,58,70
5:52,-1,Mike Thomas Defensive Rebound.,58,70
5:47,-1,Shane Johnson missed Layup.,58,70
5:47,-1,Adams State Offensive Rebound.,58,70
5:43,-1,Mike Thomas made Jumper.,60,70
5:42,62,Foul on Gibson Johnson.,60,70
5:42,-1,Mike Thomas missed Free Throw.,60,70
5:42,62,Samuta Avea Defensive Rebound.,60,70
5:25,62,Sheriff Drammeh missed Jumper.,60,70
5:25,-1,Trace Dimeff Defensive Rebound.,60,70
5:14,62,Foul on Gibson Johnson.,60,70
5:14,-1,Mike Thomas made Free Throw.,61,70
5:14,-1,Mike Thomas made Free Throw.,62,70
5:04,62,Brocke Stepteau Turnover.,62,70
5:03,-1,Shane Johnson Steal.,62,70
5:01,-1,Shane Johnson made Layup.,64,70
4:40,62,Leland Green missed Three Point Jumper.,64,70
4:40,-1,Szymon Walczak Defensive Rebound.,64,70
4:37,-1,Shane Johnson made Three Point Jumper. Assisted by Szymon Walczak.,67,70
4:20,-1,Foul on Szymon Walczak.,67,70
4:20,62,Brocke Stepteau made Free Throw.,67,71
4:20,62,Brocke Stepteau missed Free Throw.,67,71
4:20,-1,Ethan Caton Defensive Rebound.,67,71
4:14,-1,Shane Johnson Turnover.,67,71
4:06,62,Brocke Stepteau made Three Point Jumper.,67,74
3:32,-1,Mike Thomas missed Jumper.,67,74
3:32,62,Leland Green Block.,67,74
3:31,-1,Mike Thomas Offensive Rebound.,67,74
3:30,-1,Mike Thomas made Jumper.,69,74
3:03,62,Leland Green made Three Point Jumper. Assisted by Brandon Thomas.,69,77
2:32,-1,Szymon Walczak Turnover.,69,77
2:31,62,Leland Green Steal.,69,77
2:28,62,Brandon Thomas made Layup.,69,79
2:16,-1,Mike Thomas made Jumper.,71,79
2:00,62,Jack Purchase missed Three Point Jumper.,71,79
2:00,-1,Shane Johnson Defensive Rebound.,71,79
1:50,-1,Shane Johnson missed Three Point Jumper.,71,79
1:50,-1,Ethan Caton Offensive Rebound.,71,79
1:47,-1,Ethan Caton missed Jumper.,71,79
1:47,62,Jack Purchase Defensive Rebound.,71,79
1:26,-1,Foul on Szymon Walczak.,71,79
1:26,62,Official TV Timeout,71,79
1:26,62,Brocke Stepteau made Free Throw.,71,80
1:26,62,Brocke Stepteau made Free Throw.,71,81
1:17,62,Foul on Ido Flaisher.,71,81
1:17,-1,Mike Thomas missed Free Throw.,71,81
1:17,-1,Adams State Deadball Team Rebound.,71,81
1:17,-1,Mike Thomas made Free Throw.,72,81
0:49,62,Brocke Stepteau missed Jumper.,72,81
0:49,-1,Mike Thomas Defensive Rebound.,72,81
0:42,-1,Brandon Sly Turnover.,72,81
0:39,62,Leland Green Steal.,72,81
0:32,-1,Foul on Jarrett Givens.,72,81
0:32,62,Brocke Stepteau made Free Throw.,72,82
0:32,62,Brocke Stepteau made Free Throw.,72,83
0:28,-1,Brandon Sly made Three Point Jumper.,75,83
0:23,62,Gibson Johnson made Dunk.,75,85
0:17,-1,Jarrett Givens Turnover.,75,85
0:16,62,Brandon Thomas Steal.,75,85
0:12,62,Brandon Thomas made Layup.,75,87
0:07,-1,Jarrett Givens missed Three Point Jumper.,75,87
0:07,-1,Mike Thomas Offensive Rebound.,75,87
0:05,-1,Mike Thomas made Dunk.,77,87
0:00,62,End of Game,77,87
