South Carolina,2229,Florida Intl,2579
time,team_id,description,h_score,a_score
19:25,2229,Florida International  Turnover.,0,0
19:02,2579,Chris Silva made Jumper. Assisted by Maik Kotsar.,2,0
18:51,2229,Trejon Jacob missed Jumper.,2,0
18:51,2579,Maik Kotsar Defensive Rebound.,2,0
18:42,2229,Foul on Elhadji Dieng.,2,0
18:38,2579,Justin Minaya made Three Point Jumper. Assisted by Hassani Gravett.,5,0
18:22,2229,Trejon Jacob missed Layup.,5,0
18:22,2579,Frank Booker Block.,5,0
18:20,2579,Justin Minaya Defensive Rebound.,5,0
18:15,2579,Hassani Gravett missed Layup.,5,0
18:15,2229,Eric Lockett Block.,5,0
18:13,2579,Justin Minaya Offensive Rebound.,5,0
18:11,2579,Justin Minaya missed Layup.,5,0
18:11,2229,Elhadji Dieng Block.,5,0
18:06,2229,Elhadji Dieng Defensive Rebound.,5,0
18:01,2229,Eric Lockett missed Jumper.,5,0
18:01,2579,Hassani Gravett Defensive Rebound.,5,0
17:51,2579,Justin Minaya made Layup. Assisted by Hassani Gravett.,7,0
17:49,2229,Florida International  Timeout,7,0
17:33,2229,Jay Harvey Turnover.,7,0
17:32,2579,Maik Kotsar Steal.,7,0
17:30,2579,Chris Silva made Dunk. Assisted by Maik Kotsar.,9,0
17:09,2579,Foul on Maik Kotsar.,9,0
17:09,2229,Brian Beard Jr. made Free Throw.,9,1
17:09,2229,Brian Beard Jr. made Free Throw.,9,2
17:01,2579,Maik Kotsar made Dunk. Assisted by Hassani Gravett.,11,2
16:45,2229,Trejon Jacob missed Jumper.,11,2
16:45,2229,Eric Lockett Offensive Rebound.,11,2
16:43,2229,Eric Lockett made Two Point Tip Shot.,11,4
16:33,2579,Hassani Gravett made Three Point Jumper.,14,4
16:14,2229,Hassan Hussein Turnover.,14,4
15:54,2579,Felipe Haase made Layup. Assisted by Frank Booker.,16,4
15:31,2229,Willy Nunez Jr. missed Three Point Jumper.,16,4
15:31,2229,Jay Harvey Offensive Rebound.,16,4
15:24,2229,Willy Nunez Jr. missed Three Point Jumper.,16,4
15:24,2579,Frank Booker Defensive Rebound.,16,4
15:13,2579,Felipe Haase Turnover.,16,4
15:13,2579,Foul on Felipe Haase.,16,4
15:13,2229,Official TV Timeout,16,4
14:58,2229,Trejon Jacob missed Three Point Jumper.,16,4
14:58,2229,Jay Harvey Offensive Rebound.,16,4
14:52,2229,Eric Lockett missed Jumper.,16,4
14:52,2579,Hassani Gravett Defensive Rebound.,16,4
14:46,2579,Hassani Gravett made Layup.,18,4
14:27,2229,Brian Beard Jr. Turnover.,18,4
14:26,2579,Maik Kotsar Steal.,18,4
14:25,2579,Maik Kotsar made Dunk.,20,4
14:07,2229,Trejon Jacob made Layup.,20,6
13:44,2579,Hassani Gravett Turnover.,20,6
13:43,2229,Brian Beard Jr. Steal.,20,6
13:42,2229,Jay Harvey Turnover.,20,6
13:41,2579,Justin Minaya Steal.,20,6
13:38,2579,David Beatty missed Three Point Jumper.,20,6
13:38,2229,Jay Harvey Defensive Rebound.,20,6
13:24,2229,Trejon Jacob made Three Point Jumper.,20,9
13:11,2579,Felipe Haase Turnover.,20,9
13:10,2229,Eric Lockett Steal.,20,9
13:08,2229,Trejon Jacob made Dunk. Assisted by Eric Lockett.,20,11
12:39,2579,Maik Kotsar missed Jumper.,20,11
12:39,2229,Trejon Jacob Defensive Rebound.,20,11
12:32,2229,Eric Lockett made Layup. Assisted by Brian Beard Jr..,20,13
12:19,2579,Felipe Haase missed Layup.,20,13
12:19,2229,Jay Harvey Block.,20,13
12:17,2579,Maik Kotsar Offensive Rebound.,20,13
12:09,2229,Foul on Brian Beard Jr..,20,13
12:04,2579,Frank Booker missed Three Point Jumper.,20,13
12:04,2229,Willy Nunez Jr. Defensive Rebound.,20,13
11:44,2229,Trejon Jacob missed Three Point Jumper.,20,13
11:44,2229,Willy Nunez Jr. Offensive Rebound.,20,13
11:40,2229,Willy Nunez Jr. missed Jumper.,20,13
11:40,2579,Felipe Haase Defensive Rebound.,20,13
11:27,2579,Felipe Haase Turnover.,20,13
11:27,2229,Eric Lockett Steal.,20,13
11:20,2579,Foul on Felipe Haase.,20,13
11:20,2229,Official TV Timeout,20,13
11:20,2229,Eric Lockett missed Free Throw.,20,13
11:20,2229,Florida International Deadball Team Rebound.,20,13
11:20,2229,Eric Lockett missed Free Throw.,20,13
11:20,2579,Wesley Myers Defensive Rebound.,20,13
11:15,2579,Chris Silva made Dunk. Assisted by Kory Holden.,22,13
10:51,2229,Eric Lockett made Jumper.,22,15
10:39,2579,Kory Holden Turnover.,22,15
10:28,2229,Eric Lockett made Layup. Assisted by Cordell Veira.,22,17
10:14,2579,Khadim Gueye Turnover.,22,17
10:03,2229,Eric Lockett missed Layup.,22,17
10:03,2579,South Carolina Defensive Rebound.,22,17
9:26,2579,South Carolina  Turnover.,22,17
9:05,2229,Cordell Veira Turnover.,22,17
9:05,2579,Frank Booker Steal.,22,17
8:54,2229,Foul on Isaiah Banks.,22,17
8:44,2579,Maik Kotsar missed Layup.,22,17
8:44,2229,Trejon Jacob Defensive Rebound.,22,17
8:35,2229,Isaiah Banks made Dunk. Assisted by Brian Beard Jr..,22,19
8:35,2579,Foul on Justin Minaya.,22,19
8:35,2229,Isaiah Banks missed Free Throw.,22,19
8:35,2579,Maik Kotsar Defensive Rebound.,22,19
8:20,2229,Foul on Osasumwen Osaghae.,22,19
8:20,2579,Chris Silva missed Free Throw.,22,19
8:20,2579,South Carolina Deadball Team Rebound.,22,19
8:20,2579,Chris Silva missed Free Throw.,22,19
8:20,2229,Eric Lockett Defensive Rebound.,22,19
8:04,2229,Brian Beard Jr. made Three Point Jumper.,22,22
8:04,2579,Foul on Hassani Gravett.,22,22
8:04,2229,Brian Beard Jr. made Free Throw.,22,23
7:46,2579,Justin Minaya Turnover.,22,23
7:45,2229,Isaiah Banks Steal.,22,23
7:41,2229,Isaiah Banks Turnover.,22,23
7:41,2229,Foul on Isaiah Banks.,22,23
7:41,2229,Official TV Timeout,22,23
7:25,2579,Chris Silva Turnover.,22,23
7:24,2229,Eric Lockett Steal.,22,23
7:19,2579,Foul on Chris Silva.,22,23
7:19,2229,Brian Beard Jr. made Free Throw.,22,24
7:19,2229,Brian Beard Jr. missed Free Throw.,22,24
7:19,2229,Florida International Deadball Team Rebound.,22,24
7:18,2229,Foul on Ronald Whitaker.,22,24
6:59,2579,Justin Minaya missed Three Point Jumper.,22,24
6:59,2579,South Carolina Deadball Team Rebound.,22,24
6:56,2229,Foul on Ronald Whitaker.,22,24
6:56,2579,Chris Silva missed Free Throw.,22,24
6:56,2579,Chris Silva Offensive Rebound.,22,24
6:54,2229,Foul on Ronald Whitaker.,22,24
6:54,2579,Chris Silva missed Free Throw.,22,24
6:54,2579,South Carolina Deadball Team Rebound.,22,24
6:54,2579,Chris Silva made Free Throw.,23,24
6:41,2229,Brian Beard Jr. made Layup.,23,26
6:36,2579,Chris Silva Turnover.,23,26
6:35,2229,Brian Beard Jr. Steal.,23,26
6:20,2229,Brian Beard Jr. made Three Point Jumper.,23,29
6:06,2579,Wesley Myers missed Three Point Jumper.,23,29
6:06,2579,Maik Kotsar Offensive Rebound.,23,29
5:59,2579,Wesley Myers Turnover.,23,29
5:41,2229,Eric Lockett missed Jumper.,23,29
5:41,2579,Frank Booker Defensive Rebound.,23,29
5:29,2579,Kory Holden Turnover.,23,29
5:27,2229,Willy Nunez Jr. Steal.,23,29
5:26,2229,Willy Nunez Jr. made Dunk.,23,31
5:21,2579,South Carolina  Timeout,23,31
4:49,2579,South Carolina  Turnover.,23,31
4:38,2229,Brian Beard Jr. missed Three Point Jumper.,23,31
4:38,2579,Chris Silva Defensive Rebound.,23,31
4:25,2579,Frank Booker missed Three Point Jumper.,23,31
4:25,2579,Hassani Gravett Offensive Rebound.,23,31
4:19,2579,Chris Silva made Layup. Assisted by Hassani Gravett.,25,31
3:53,2229,Official TV Timeout,25,31
3:43,2229,Florida International  Turnover.,25,31
3:27,2579,Maik Kotsar missed Jumper.,25,31
3:27,2579,Chris Silva Offensive Rebound.,25,31
3:27,2229,Foul on Eric Lockett.,25,31
3:27,2579,Chris Silva made Free Throw.,26,31
3:27,2579,Chris Silva made Free Throw.,27,31
3:09,2229,Trejon Jacob Turnover.,27,31
3:07,2579,Maik Kotsar Steal.,27,31
2:59,2579,Chris Silva made Jumper. Assisted by Frank Booker.,29,31
2:46,2229,Brian Beard Jr. Turnover.,29,31
2:28,2229,Foul on Jay Harvey.,29,31
2:28,2579,Chris Silva made Free Throw.,30,31
2:28,2579,Chris Silva made Free Throw.,31,31
2:14,2229,Trejon Jacob Turnover.,31,31
2:13,2579,Frank Booker Steal.,31,31
2:02,2579,Chris Silva Turnover.,31,31
2:01,2229,Willy Nunez Jr. Steal.,31,31
1:42,2229,Willy Nunez Jr. made Three Point Jumper. Assisted by Eric Lockett.,31,34
1:32,2579,Maik Kotsar made Layup.,33,34
1:08,2229,Cordell Veira missed Layup.,33,34
1:08,2229,Jay Harvey Offensive Rebound.,33,34
1:06,2229,Jay Harvey made Layup.,33,36
0:54,2579,Maik Kotsar made Layup. Assisted by Chris Silva.,35,36
0:42,2229,Cordell Veira Turnover.,35,36
0:42,2229,Foul on Cordell Veira.,35,36
0:15,2579,Frank Booker made Three Point Jumper. Assisted by Justin Minaya.,38,36
0:00,2229,End of 1st half,38,36
19:45,2579,Justin Minaya made Three Point Jumper. Assisted by Maik Kotsar.,41,36
19:16,2579,Foul on Chris Silva.,41,36
19:16,2229,Eric Lockett made Free Throw.,41,37
19:16,2229,Eric Lockett made Free Throw.,41,38
19:03,2579,Frank Booker made Three Point Jumper. Assisted by Justin Minaya.,44,38
18:45,2579,Foul on Justin Minaya.,44,38
18:38,2229,Brian Beard Jr. Turnover.,44,38
18:38,2229,Foul on Brian Beard Jr..,44,38
18:23,2579,Chris Silva made Layup.,46,38
18:22,2229,Foul on Elhadji Dieng.,46,38
18:22,2579,Chris Silva made Free Throw.,47,38
17:58,2229,Hassan Hussein missed Jumper.,47,38
17:58,2579,Hassani Gravett Defensive Rebound.,47,38
17:52,2579,Frank Booker made Three Point Jumper. Assisted by Hassani Gravett.,50,38
17:49,2229,Florida International  Timeout,50,38
17:49,2229,Official TV Timeout,50,38
17:28,2229,Brian Beard Jr. Turnover.,50,38
17:28,2229,Foul on Brian Beard Jr..,50,38
17:13,2579,Chris Silva missed Layup.,50,38
17:13,2579,Chris Silva Offensive Rebound.,50,38
17:11,2579,Chris Silva made Layup.,52,38
16:55,2229,Eric Lockett missed Three Point Jumper.,52,38
16:55,2579,Chris Silva Defensive Rebound.,52,38
16:46,2579,Chris Silva made Layup. Assisted by Maik Kotsar.,54,38
16:17,2229,Willy Nunez Jr. Turnover.,54,38
16:16,2579,Hassani Gravett Steal.,54,38
16:12,2579,Frank Booker missed Three Point Jumper.,54,38
16:12,2579,Hassani Gravett Offensive Rebound.,54,38
15:54,2579,Frank Booker made Three Point Jumper. Assisted by Maik Kotsar.,57,38
15:49,2229,Florida International  Timeout,57,38
15:49,2229,Official TV Timeout,57,38
