Mississippi Valley State,5,UAB,2400
time,team_id,description,h_score,a_score
19:30,2400,Emmanuel Ejeh missed Jumper.,0,0
19:30,2400,Arinze Anakwenze Offensive Rebound.,0,0
19:24,2400,Jeffery Lewis missed Three Point Jumper.,0,0
19:24,5,Thomas Smallwood Defensive Rebound.,0,0
19:23,2400,Foul on Emmanuel Ejeh.,0,0
19:04,5,Thomas Smallwood made Dunk. Assisted by Nate Darling.,0,2
18:40,2400,Arinze Anakwenze made Layup. Assisted by Jeffery Lewis.,2,2
18:40,5,Foul on Lewis Sullivan.,2,2
18:40,2400,Arinze Anakwenze made Free Throw.,3,2
18:23,5,Nick Norton missed Three Point Jumper.,3,2
18:23,2400,Emmanuel Ejeh Defensive Rebound.,3,2
18:00,2400,Dante Scott missed Jumper.,3,2
18:00,5,Nate Darling Defensive Rebound.,3,2
17:41,5,Nick Norton made Three Point Jumper. Assisted by Zack Bryant.,3,5
17:13,2400,Jeffery Lewis missed Three Point Jumper.,3,5
17:13,2400,Emmanuel Ejeh Offensive Rebound.,3,5
17:07,2400,Emmanuel Ejeh missed Layup.,3,5
17:07,5,Lewis Sullivan Block.,3,5
17:06,5,Lewis Sullivan Defensive Rebound.,3,5
17:06,2400,Foul on Arinze Anakwenze.,3,5
16:52,2400,Foul on Dante Scott.,3,5
16:35,5,Nate Darling made Three Point Jumper. Assisted by Zack Bryant.,3,8
16:07,2400,Jeffery Lewis made Three Point Jumper. Assisted by Jordan Evans.,6,8
15:55,5,Nick Norton Turnover.,6,8
15:54,2400,LaCurtis Allen Steal.,6,8
15:53,2400,LaCurtis Allen made Layup.,8,8
15:36,5,Nate Darling missed Three Point Jumper.,8,8
15:36,2400,Dante Scott Defensive Rebound.,8,8
15:29,2400,Jordan Evans missed Jumper.,8,8
15:29,5,Zack Bryant Defensive Rebound.,8,8
15:22,5,Zack Bryant missed Layup.,8,8
15:22,2400,LaCurtis Allen Defensive Rebound.,8,8
15:05,2400,Jordan Evans missed Three Point Jumper.,8,8
15:05,5,Lewis Sullivan Defensive Rebound.,8,8
14:50,5,Nick Norton Turnover.,8,8
14:50,5,Official TV Timeout,8,8
14:31,2400,Emmanuel Ejeh missed Jumper.,8,8
14:31,2400,Gemaal Davis Offensive Rebound.,8,8
14:28,2400,Gemaal Davis made Two Point Tip Shot.,10,8
14:05,5,Zack Bryant missed Three Point Jumper.,10,8
14:05,2400,Dante Scott Defensive Rebound.,10,8
13:37,2400,Nate Nahimy missed Three Point Jumper.,10,8
13:37,5,UAB Defensive Rebound.,10,8
13:13,5,Jalen Perry made Three Point Jumper. Assisted by Nate Darling.,10,11
12:49,2400,Dante Scott missed Jumper.,10,11
12:49,2400,Mississippi Valley State Offensive Rebound.,10,11
12:43,2400,Dante Scott made Three Point Jumper. Assisted by Davere Creighton.,13,11
12:23,5,Jalen Perry missed Three Point Jumper.,13,11
12:23,5,Zack Bryant Offensive Rebound.,13,11
12:11,5,Zack Bryant made Three Point Jumper.,13,14
11:52,2400,Davere Creighton Turnover.,13,14
11:52,5,Official TV Timeout,13,14
11:25,5,Makhtar Gueye Turnover.,13,14
11:02,2400,Dante Scott missed Jumper.,13,14
11:02,5,Nick Norton Defensive Rebound.,13,14
10:41,5,Nick Norton made Three Point Jumper. Assisted by Makhtar Gueye.,13,17
10:09,2400,Jordan Evans missed Jumper.,13,17
10:09,5,Makhtar Gueye Defensive Rebound.,13,17
9:56,5,Lewis Sullivan missed Jumper.,13,17
9:56,2400,Emmanuel Ejeh Defensive Rebound.,13,17
9:46,5,Foul on Jalen Perry.,13,17
9:32,5,Foul on Makhtar Gueye.,13,17
9:21,2400,Arinze Anakwenze Turnover.,13,17
8:56,5,William Lee missed Three Point Jumper.,13,17
8:56,2400,Kylan Phillips Defensive Rebound.,13,17
8:47,2400,Jeffery Lewis missed Three Point Jumper.,13,17
8:47,5,Jalen Perry Defensive Rebound.,13,17
8:36,2400,Foul on Jeffery Lewis.,13,17
8:33,5,Nick Norton made Three Point Jumper. Assisted by Nate Darling.,13,20
8:08,2400,Jordan Evans missed Layup.,13,20
8:08,5,William Lee Block.,13,20
8:07,2400,LaCurtis Allen Offensive Rebound.,13,20
8:06,2400,LaCurtis Allen missed Layup.,13,20
8:06,5,Thomas Smallwood Block.,13,20
8:06,2400,Mississippi Valley State Offensive Rebound.,13,20
8:02,2400,Kylan Phillips missed Jumper.,13,20
8:02,5,Thomas Smallwood Defensive Rebound.,13,20
7:44,5,Thomas Smallwood Turnover.,13,20
7:44,5,Official TV Timeout,13,20
7:35,2400,Mississippi Valley State  Timeout,13,20
7:30,2400,Jeffery Lewis Turnover.,13,20
7:18,5,Thomas Smallwood missed Jumper.,13,20
7:18,2400,Dante Scott Defensive Rebound.,13,20
7:11,5,Foul on Thomas Smallwood.,13,20
7:06,2400,Dante Scott missed Layup.,13,20
7:06,5,William Lee Block.,13,20
7:04,5,Lewis Sullivan Defensive Rebound.,13,20
6:59,5,Nick Norton made Three Point Jumper.,13,23
6:39,2400,Dante Scott Turnover.,13,23
6:38,5,Lewis Sullivan Steal.,13,23
6:34,5,Nick Norton Turnover.,13,23
6:24,2400,Jordan Evans missed Three Point Jumper.,13,23
6:24,5,Nick Norton Defensive Rebound.,13,23
6:13,5,Nate Darling missed Three Point Jumper.,13,23
6:13,2400,Gemaal Davis Defensive Rebound.,13,23
5:56,2400,Dante Scott missed Three Point Jumper.,13,23
5:56,2400,Gemaal Davis Offensive Rebound.,13,23
5:52,2400,Gemaal Davis missed Layup.,13,23
5:52,5,William Lee Block.,13,23
5:50,5,Nate Darling Defensive Rebound.,13,23
5:42,5,Nate Darling made Layup. Assisted by William Lee.,13,25
5:38,2400,Mississippi Valley State  Timeout,13,25
5:22,2400,Gemaal Davis missed Three Point Jumper.,13,25
5:22,2400,Emmanuel Ejeh Offensive Rebound.,13,25
5:10,5,Foul on Makhtar Gueye.,13,25
5:10,2400,Gemaal Davis made Free Throw.,14,25
5:10,2400,Gemaal Davis made Free Throw.,15,25
4:56,5,Jalen Perry made Dunk. Assisted by Lewis Sullivan.,15,27
4:32,2400,Emmanuel Ejeh missed Jumper.,15,27
4:32,5,Lewis Sullivan Defensive Rebound.,15,27
4:10,5,Nate Darling Turnover.,15,27
4:09,2400,Nate Nahimy Steal.,15,27
4:05,2400,Jordan Evans missed Layup.,15,27
4:05,5,UAB Defensive Rebound.,15,27
3:50,5,Jalen Perry made Layup. Assisted by Lewis Sullivan.,15,29
3:42,2400,Dante Scott Turnover.,15,29
3:41,5,Jalen Perry Steal.,15,29
3:36,5,Zack Bryant missed Layup.,15,29
3:36,5,Nate Darling Offensive Rebound.,15,29
3:33,5,Nate Darling made Layup.,15,31
3:33,2400,Foul on Emmanuel Ejeh.,15,31
3:33,5,Official TV Timeout,15,31
3:33,5,Nate Darling made Free Throw.,15,32
3:05,2400,Kylan Phillips missed Jumper.,15,32
3:05,2400,Mississippi Valley State Offensive Rebound.,15,32
3:02,5,Foul on Zack Bryant.,15,32
2:54,2400,Nate Nahimy missed Layup.,15,32
2:54,5,Lewis Sullivan Defensive Rebound.,15,32
2:53,2400,Foul on Emmanuel Ejeh.,15,32
2:42,5,Zack Bryant Turnover.,15,32
2:40,2400,Dante Scott Steal.,15,32
2:37,2400,Kylan Phillips made Layup.,17,32
2:28,2400,Foul on Gemaal Davis.,17,32
2:28,5,Nick Norton made Free Throw.,17,33
2:28,5,Nick Norton made Free Throw.,17,34
2:11,2400,Kylan Phillips missed Three Point Jumper.,17,34
2:11,5,Zack Bryant Defensive Rebound.,17,34
2:03,5,Zack Bryant Turnover.,17,34
1:51,2400,Kylan Phillips Turnover.,17,34
1:37,5,Nate Darling made Three Point Jumper. Assisted by Nick Norton.,17,37
1:19,2400,Dante Scott made Three Point Jumper. Assisted by Gemaal Davis.,20,37
0:58,5,Makhtar Gueye made Three Point Jumper. Assisted by Jalen Perry.,20,40
0:47,2400,Dante Scott made Three Point Jumper. Assisted by Gemaal Davis.,23,40
0:29,5,Nick Norton missed Three Point Jumper.,23,40
0:29,2400,Lorenzo Hunt Defensive Rebound.,23,40
0:25,2400,Lorenzo Hunt Turnover.,23,40
0:25,5,UAB  Timeout,23,40
0:02,5,Nate Darling missed Three Point Jumper.,23,40
0:02,5,UAB Offensive Rebound.,23,40
0:00,5,End of 1st half,23,40
19:48,5,Zack Bryant Turnover.,23,40
19:31,2400,Arinze Anakwenze missed Layup.,23,40
19:31,5,Lewis Sullivan Block.,23,40
19:30,5,Zack Bryant Defensive Rebound.,23,40
19:09,5,Lewis Sullivan made Layup. Assisted by Nick Norton.,23,42
19:00,2400,Dante Scott made Layup.,25,42
18:36,2400,Foul on Jeffery Lewis.,25,42
18:27,5,Lewis Sullivan Turnover.,25,42
18:14,2400,Dante Scott made Jumper.,27,42
17:44,5,Zack Bryant missed Jumper.,27,42
17:44,2400,Dante Scott Defensive Rebound.,27,42
17:39,2400,Jordan Evans missed Jumper.,27,42
17:39,5,Lewis Sullivan Defensive Rebound.,27,42
17:18,5,Lewis Sullivan made Layup. Assisted by Nate Darling.,27,44
17:02,2400,Jordan Evans made Three Point Jumper. Assisted by Dante Scott.,30,44
16:52,5,UAB  Timeout,30,44
16:39,5,Lewis Sullivan missed Layup.,30,44
16:39,2400,Emmanuel Ejeh Block.,30,44
16:37,2400,Kaleb Allison Defensive Rebound.,30,44
16:13,2400,Kaleb Allison missed Jumper.,30,44
16:13,2400,Emmanuel Ejeh Offensive Rebound.,30,44
16:09,2400,Emmanuel Ejeh made Layup.,32,44
16:02,5,Jalen Perry made Three Point Jumper.,32,47
15:50,2400,Kaleb Allison missed Layup.,32,47
15:50,5,Thomas Smallwood Block.,32,47
15:50,2400,Mississippi Valley State Offensive Rebound.,32,47
15:50,5,Official TV Timeout,32,47
15:47,2400,Kaleb Allison made Layup. Assisted by Jeffery Lewis.,34,47
15:17,5,William Lee made Jumper. Assisted by Nick Norton.,34,49
15:06,2400,Kaleb Allison missed Layup.,34,49
15:06,5,William Lee Block.,34,49
15:04,5,William Lee Defensive Rebound.,34,49
14:54,2400,Foul on Jeffery Lewis.,34,49
14:54,5,Jalen Perry made Free Throw.,34,50
14:54,5,Jalen Perry made Free Throw.,34,51
14:44,2400,Jordan Evans made Three Point Jumper. Assisted by Dante Scott.,37,51
14:16,5,William Lee made Jumper. Assisted by Nate Darling.,37,53
14:08,2400,Dante Scott missed Layup.,37,53
14:08,5,William Lee Block.,37,53
14:06,2400,LaCurtis Allen Offensive Rebound.,37,53
14:05,2400,LaCurtis Allen made Layup.,39,53
13:57,2400,Foul on LaCurtis Allen.,39,53
13:44,2400,Foul on LaCurtis Allen.,39,53
13:36,2400,Foul on Jordan Evans.,39,53
13:36,5,Nate Darling made Free Throw.,39,54
13:36,5,Nate Darling missed Free Throw.,39,54
13:36,2400,Emmanuel Ejeh Defensive Rebound.,39,54
13:26,2400,Dante Scott missed Three Point Jumper.,39,54
13:26,5,William Lee Defensive Rebound.,39,54
13:00,5,Nate Darling missed Three Point Jumper.,39,54
13:00,2400,Jordan Evans Defensive Rebound.,39,54
12:49,2400,Dante Scott missed Layup.,39,54
12:49,5,Nate Darling Defensive Rebound.,39,54
12:46,5,Nate Darling Turnover.,39,54
12:45,2400,Dante Scott Steal.,39,54
12:40,2400,Gemaal Davis missed Jumper.,39,54
12:40,5,Jalen Perry Defensive Rebound.,39,54
12:25,5,Jalen Perry Turnover.,39,54
12:24,2400,Gemaal Davis Steal.,39,54
12:03,2400,LaCurtis Allen Turnover.,39,54
12:03,5,Lewis Sullivan Steal.,39,54
12:03,2400,Foul on LaCurtis Allen.,39,54
11:40,5,Deion Lavender made Layup. Assisted by Lewis Sullivan.,39,56
11:22,2400,Jordan Evans missed Three Point Jumper.,39,56
11:22,5,Deion Lavender Defensive Rebound.,39,56
11:09,5,Jalen Perry Turnover.,39,56
11:09,5,Foul on Jalen Perry.,39,56
11:09,5,Official TV Timeout,39,56
10:57,2400,Arinze Anakwenze made Jumper.,41,56
10:43,5,Zack Bryant Turnover.,41,56
10:42,2400,Lorenzo Hunt Steal.,41,56
10:38,2400,Lorenzo Hunt missed Layup.,41,56
10:38,2400,Gemaal Davis Offensive Rebound.,41,56
10:37,2400,Gemaal Davis made Two Point Tip Shot.,43,56
10:37,5,UAB  Timeout,43,56
10:12,5,William Lee missed Three Point Jumper.,43,56
10:12,5,Jalen Perry Offensive Rebound.,43,56
10:07,5,Jalen Perry made Two Point Tip Shot.,43,58
9:51,2400,Jordan Evans missed Three Point Jumper.,43,58
9:51,5,William Lee Defensive Rebound.,43,58
9:24,5,William Lee missed Three Point Jumper.,43,58
9:24,5,Jalen Perry Offensive Rebound.,43,58
9:22,2400,Foul on Kylan Phillips.,43,58
9:22,5,Jalen Perry made Free Throw.,43,59
9:22,5,Jalen Perry missed Free Throw.,43,59
9:22,2400,Emmanuel Ejeh Defensive Rebound.,43,59
9:09,2400,Lorenzo Hunt made Three Point Jumper. Assisted by Jordan Evans.,46,59
8:52,5,Lewis Sullivan made Layup. Assisted by Zack Bryant.,46,61
8:45,2400,Lorenzo Hunt missed Three Point Jumper.,46,61
8:45,2400,Gemaal Davis Offensive Rebound.,46,61
8:42,5,Foul on Lewis Sullivan.,46,61
8:42,2400,Gemaal Davis made Free Throw.,47,61
8:42,2400,Gemaal Davis made Free Throw.,48,61
8:18,5,Zack Bryant missed Layup.,48,61
8:18,2400,Dante Scott Defensive Rebound.,48,61
8:13,2400,Kylan Phillips missed Jumper.,48,61
8:13,2400,Lorenzo Hunt Offensive Rebound.,48,61
8:08,2400,Lorenzo Hunt missed Two Point Tip Shot.,48,61
8:08,5,Deion Lavender Defensive Rebound.,48,61
7:46,5,Zack Bryant missed Jumper.,48,61
7:46,2400,Gemaal Davis Defensive Rebound.,48,61
7:15,5,Foul on Lewis Sullivan.,48,61
7:15,5,Official TV Timeout,48,61
7:15,2400,Gemaal Davis made Free Throw.,49,61
7:15,2400,Gemaal Davis made Free Throw.,50,61
7:02,5,Nate Darling Turnover.,50,61
7:02,2400,Nate Nahimy Steal.,50,61
6:58,2400,Dante Scott made Jumper.,52,61
6:36,5,Nick Norton Turnover.,52,61
6:21,2400,Nate Nahimy missed Three Point Jumper.,52,61
6:21,5,UAB Defensive Rebound.,52,61
5:58,5,Zack Bryant made Layup.,52,63
5:32,2400,Dante Scott Turnover.,52,63
5:32,2400,Foul on Dante Scott.,52,63
5:16,5,Makhtar Gueye missed Three Point Jumper.,52,63
5:16,2400,Dante Scott Defensive Rebound.,52,63
5:07,2400,Jordan Evans missed Three Point Jumper.,52,63
5:07,5,Nick Norton Defensive Rebound.,52,63
4:45,5,Makhtar Gueye made Layup. Assisted by Zack Bryant.,52,65
4:45,2400,Foul on Arinze Anakwenze.,52,65
4:45,5,Makhtar Gueye made Free Throw.,52,66
4:31,2400,Dante Scott missed Three Point Jumper.,52,66
4:31,5,Lewis Sullivan Defensive Rebound.,52,66
4:09,5,Zack Bryant missed Three Point Jumper.,52,66
4:09,2400,Jordan Evans Defensive Rebound.,52,66
4:01,5,Foul on Jalen Perry.,52,66
4:01,2400,Dante Scott made Free Throw.,53,66
4:01,2400,Dante Scott made Free Throw.,54,66
3:33,5,Lewis Sullivan made Layup. Assisted by Makhtar Gueye.,54,68
3:23,2400,Jordan Evans made Three Point Jumper.,57,68
3:00,5,Nick Norton missed Jumper.,57,68
3:00,2400,Dante Scott Defensive Rebound.,57,68
2:51,2400,Jordan Evans missed Three Point Jumper.,57,68
2:51,5,UAB Defensive Rebound.,57,68
2:49,5,Official TV Timeout,57,68
2:25,5,Lewis Sullivan made Dunk. Assisted by Jalen Perry.,57,70
2:15,2400,Lorenzo Hunt missed Three Point Jumper.,57,70
2:15,5,Makhtar Gueye Defensive Rebound.,57,70
1:53,2400,Foul on Kylan Phillips.,57,70
1:53,5,Zack Bryant made Free Throw.,57,71
1:53,5,Zack Bryant made Free Throw.,57,72
1:44,2400,Kylan Phillips Turnover.,57,72
1:42,5,Jalen Perry Steal.,57,72
1:37,5,Makhtar Gueye Turnover.,57,72
1:28,2400,Jordan Evans missed Three Point Jumper.,57,72
1:28,5,Jalen Perry Defensive Rebound.,57,72
1:06,5,Zack Bryant made Layup.,57,74
1:00,2400,Dante Scott missed Three Point Jumper.,57,74
1:00,5,Jalen Perry Defensive Rebound.,57,74
0:40,5,Jalen Perry missed Three Point Jumper.,57,74
0:40,5,Makhtar Gueye Offensive Rebound.,57,74
0:09,5,Nate Darling missed Three Point Jumper.,57,74
0:09,5,Jalen Perry Offensive Rebound.,57,74
0:00,5,End of Game,57,74
