Fisher College,Error,Harvard,108
time,team_id,description,h_score,a_score
19:48,108,Bryce Aiken missed Layup.,0,0
19:48,108,Harvard Offensive Rebound.,0,0
19:16,108,Justin Bassey missed Jumper.,0,0
19:16,-1,Roger Hamel Defensive Rebound.,0,0
19:04,-1,Cooper Neal missed Three Point Jumper.,0,0
19:04,108,Justin Bassey Defensive Rebound.,0,0
18:52,108,Bryce Aiken Turnover.,0,0
18:28,-1,DeAndre Pennington made Layup. Assisted by Darrell Grady.,2,0
18:02,108,Henry Welsh made Layup. Assisted by Chris Lewis.,2,2
17:33,-1,DeAndre Pennington made Three Point Jumper. Assisted by Cooper Neal.,5,2
17:20,108,Corbin Miller missed Three Point Jumper.,5,2
17:20,-1,Fisher College Offensive Rebound.,5,2
17:10,-1,Brodric Smith missed Jumper.,5,2
17:10,108,Chris Lewis Defensive Rebound.,5,2
16:53,108,Bryce Aiken missed Three Point Jumper.,5,2
16:53,-1,DeAndre Pennington Defensive Rebound.,5,2
16:40,-1,DeAndre Pennington Turnover.,5,2
16:40,108,Chris Lewis Steal.,5,2
16:27,108,Bryce Aiken missed Three Point Jumper.,5,2
16:27,-1,Cooper Neal Defensive Rebound.,5,2
16:12,-1,Cooper Neal missed Jumper.,5,2
16:12,108,Chris Lewis Block.,5,2
16:10,108,Henry Welsh Defensive Rebound.,5,2
16:06,108,Corbin Miller missed Three Point Jumper.,5,2
16:06,108,Henry Welsh Offensive Rebound.,5,2
15:56,108,Chris Lewis made Jumper.,5,4
15:45,108,Foul on Bryce Aiken.,5,4
15:45,108,Official TV Timeout,5,4
15:45,-1,Darrell Grady made Free Throw.,6,4
15:45,-1,Darrell Grady made Free Throw.,7,4
15:23,108,Christian Juzang made Three Point Jumper. Assisted by Bryce Aiken.,7,7
15:10,-1,Cooper Neal Turnover.,7,7
14:37,108,Corey Johnson missed Three Point Jumper.,7,7
14:37,-1,Cooper Neal Defensive Rebound.,7,7
14:22,-1,Brodric Smith Turnover.,7,7
14:22,108,Bryce Aiken Steal.,7,7
14:07,108,Zena Edosomwan made Dunk. Assisted by Corey Johnson.,7,9
14:07,-1,Foul on DeAndre Pennington.,7,9
14:07,108,Zena Edosomwan missed Free Throw.,7,9
14:07,-1,Brodric Smith Defensive Rebound.,7,9
13:56,-1,Brodric Smith missed Three Point Jumper.,7,9
13:56,-1,Fisher College Offensive Rebound.,7,9
13:40,-1,Brodric Smith made Jumper.,9,9
13:33,108,Christian Juzang Turnover.,9,9
13:33,108,Foul on Christian Juzang.,9,9
13:06,-1,Brodric Smith missed Layup.,9,9
13:06,108,Chris Egi Defensive Rebound.,9,9
12:54,108,Corey Johnson missed Three Point Jumper.,9,9
12:54,108,Chris Egi Offensive Rebound.,9,9
12:47,108,Tommy McCarthy made Three Point Jumper. Assisted by Christian Juzang.,9,12
12:22,-1,Kyle Holmes missed Three Point Jumper.,9,12
12:22,108,Harvard Defensive Rebound.,9,12
12:08,108,Chris Egi missed Layup.,9,12
12:08,-1,Darrell Grady Defensive Rebound.,9,12
11:48,-1,Kyle Holmes missed Layup.,9,12
11:48,108,Zena Edosomwan Defensive Rebound.,9,12
11:42,-1,Foul on Cooper Neal.,9,12
11:42,108,Official TV Timeout,9,12
11:42,108,Seth Towns made Free Throw.,9,13
11:42,108,Seth Towns missed Free Throw.,9,13
11:42,108,Zena Edosomwan Offensive Rebound.,9,13
11:40,-1,Foul on DeAndre Pennington.,9,13
11:36,108,Seth Towns made Free Throw.,9,14
11:15,108,Seth Towns missed Free Throw.,9,14
11:15,108,Zena Edosomwan Offensive Rebound.,9,14
10:52,108,Corey Johnson missed Three Point Jumper.,9,14
10:52,-1,Roger Hamel Defensive Rebound.,9,14
10:48,108,Foul on Zena Edosomwan.,9,14
10:38,-1,Roger Hamel missed Jumper.,9,14
10:38,108,Zena Edosomwan Defensive Rebound.,9,14
10:32,108,Chris Egi made Dunk. Assisted by Tommy McCarthy.,9,16
10:21,-1,Roger Hamel Turnover.,9,16
10:19,108,Seth Towns made Three Point Jumper. Assisted by Henry Welsh.,9,19
10:13,-1,DeAndre Pennington made Layup. Assisted by Kyle Holmes.,11,19
9:48,108,Bryce Aiken made Layup.,11,21
9:32,-1,Cooper Neal made Layup.,13,21
9:30,108,Harvard  Timeout,13,21
9:15,108,Christian Juzang missed Three Point Jumper.,13,21
9:15,-1,Cooper Neal Defensive Rebound.,13,21
9:05,108,Foul on Christian Juzang.,13,21
8:55,-1,Cooper Neal missed Jumper.,13,21
8:55,108,Justin Bassey Defensive Rebound.,13,21
8:43,108,Corbin Miller missed Jumper.,13,21
8:43,108,Harvard Offensive Rebound.,13,21
8:25,108,Henry Welsh Turnover.,13,21
8:24,-1,Darrell Grady Steal.,13,21
8:17,-1,Brodric Smith made Layup.,15,21
8:08,-1,Foul on Cooper Neal.,15,21
8:04,108,Corey Johnson made Three Point Jumper. Assisted by Corbin Miller.,15,24
7:46,-1,Brodric Smith missed Jumper.,15,24
7:46,108,Corey Johnson Block.,15,24
7:45,108,Corey Johnson Defensive Rebound.,15,24
7:35,108,Bryce Aiken missed Three Point Jumper.,15,24
7:35,-1,Darrell Grady Defensive Rebound.,15,24
7:06,-1,Darrell Grady missed Jumper.,15,24
7:06,108,Harvard Defensive Rebound.,15,24
7:06,108,Official TV Timeout,15,24
6:55,108,Justin Bassey missed Three Point Jumper.,15,24
6:50,108,Harvard Offensive Rebound.,15,24
6:37,108,Corbin Miller missed Three Point Jumper.,15,24
6:37,-1,Roger Hamel Defensive Rebound.,15,24
6:26,-1,Roger Hamel Turnover.,15,24
6:06,108,Tommy McCarthy made Three Point Jumper. Assisted by Seth Towns.,15,27
5:36,-1,Brodric Smith missed Jumper.,15,27
5:36,108,Chris Lewis Offensive Rebound.,15,27
5:24,108,Tommy McCarthy Turnover.,15,27
5:11,-1,Richard Kennedy Turnover.,15,27
5:11,-1,Foul on Brodric Smith.,15,27
4:59,108,Bryce Aiken missed Layup.,15,27
4:59,-1,Cooper Neal Defensive Rebound.,15,27
4:46,-1,Kyle Holmes missed Three Point Jumper.,15,27
4:46,108,Bryce Aiken Defensive Rebound.,15,27
4:35,108,Tommy McCarthy missed Three Point Jumper.,15,27
4:35,108,Harvard Offensive Rebound.,15,27
4:31,-1,Foul on Nico Scarabino.,15,27
4:28,108,Seth Towns made Three Point Jumper. Assisted by Corey Johnson.,15,30
4:13,-1,Kyle Holmes missed Jumper.,15,30
4:13,108,Chris Lewis Defensive Rebound.,15,30
4:07,108,Corey Johnson missed Three Point Jumper.,15,30
4:07,-1,Nico Scarabino Defensive Rebound.,15,30
3:54,-1,Darrell Grady missed Three Point Jumper.,15,30
3:54,108,Bryce Aiken Defensive Rebound.,15,30
3:47,-1,Foul on Darrell Grady.,15,30
3:47,108,Official TV Timeout,15,30
3:47,108,Bryce Aiken missed Free Throw.,15,30
3:47,108,Chris Lewis Offensive Rebound.,15,30
3:44,108,Chris Lewis made Layup.,15,32
3:24,-1,Cooper Neal missed Three Point Jumper.,15,32
3:24,108,Seth Towns Defensive Rebound.,15,32
3:06,108,Bryce Aiken missed Three Point Jumper.,15,32
3:06,108,Seth Towns Offensive Rebound.,15,32
3:03,108,Seth Towns Turnover.,15,32
3:03,108,Foul on Seth Towns.,15,32
2:41,-1,Cooper Neal made Layup.,17,32
2:23,-1,Foul on Roger Hamel.,17,32
2:23,108,Seth Towns made Free Throw.,17,33
2:23,108,Seth Towns missed Free Throw.,17,33
2:23,-1,Cooper Neal Defensive Rebound.,17,33
2:12,-1,Kyle Holmes Turnover.,17,33
2:00,108,Henry Welsh Turnover.,17,33
1:59,-1,Roger Hamel Steal.,17,33
1:54,-1,Kyle Holmes missed Three Point Jumper.,17,33
1:54,108,Tommy McCarthy Defensive Rebound.,17,33
1:47,108,Seth Towns made Dunk. Assisted by Tommy McCarthy.,17,35
1:37,108,Foul on Seth Towns.,17,35
1:29,108,Foul on Corey Johnson.,17,35
1:29,-1,Roger Hamel made Free Throw.,18,35
1:29,-1,Roger Hamel made Free Throw.,19,35
1:16,108,Corey Johnson made Three Point Jumper. Assisted by Chris Lewis.,19,38
0:56,108,Foul on Tommy McCarthy.,19,38
0:56,-1,Kiezhan Hester missed Free Throw.,19,38
0:56,108,Justin Bassey Defensive Rebound.,19,38
0:35,108,Corey Johnson made Three Point Jumper. Assisted by Justin Bassey.,19,41
0:00,-1,Darrell Grady missed Jumper.,19,41
0:00,108,Chris Lewis Block.,19,41
0:00,-1,Fisher College Deadball Team Rebound.,19,41
0:00,108,End of 1st half,19,41
19:51,108,Corbin Miller Turnover.,19,41
19:50,-1,Brodric Smith Steal.,19,41
19:48,108,Foul on Justin Bassey.,19,41
19:39,-1,Brodric Smith Turnover.,19,41
19:16,108,Corbin Miller made Three Point Jumper. Assisted by Bryce Aiken.,19,44
18:39,-1,Darrell Grady Turnover.,19,44
18:22,108,Bryce Aiken missed Three Point Jumper.,19,44
18:22,-1,Roger Hamel Defensive Rebound.,19,44
18:04,-1,Roger Hamel made Three Point Jumper. Assisted by Brodric Smith.,22,44
17:57,-1,Foul on Roger Hamel.,22,44
17:57,108,Justin Bassey made Free Throw.,22,45
17:57,108,Justin Bassey made Free Throw.,22,46
17:48,-1,Roger Hamel missed Three Point Jumper.,22,46
17:48,108,Henry Welsh Defensive Rebound.,22,46
17:23,108,Corbin Miller missed Jumper.,22,46
17:23,-1,Fisher College Defensive Rebound.,22,46
17:03,-1,Darrell Grady missed Layup.,22,46
17:03,108,Chris Lewis Block.,22,46
17:01,108,Henry Welsh Defensive Rebound.,22,46
16:49,108,Christian Juzang made Jumper.,22,48
16:23,-1,Roger Hamel missed Three Point Jumper.,22,48
16:23,108,Corbin Miller Defensive Rebound.,22,48
16:16,-1,Foul on Roger Hamel.,22,48
16:06,-1,Foul on Brodric Smith.,22,48
16:06,108,Justin Bassey made Free Throw.,22,49
16:05,108,Justin Bassey made Free Throw.,22,50
15:52,-1,Kyle Holmes missed Jumper.,22,50
15:52,108,Seth Towns Block.,22,50
15:51,108,Corey Johnson Defensive Rebound.,22,50
15:40,108,Chris Lewis missed Jumper.,22,50
15:40,-1,Kyle Holmes Defensive Rebound.,22,50
15:30,-1,Kyle Holmes Turnover.,22,50
15:28,108,Chris Lewis Steal.,22,50
15:18,108,Christian Juzang missed Three Point Jumper.,22,50
15:18,-1,Cooper Neal Defensive Rebound.,22,50
15:05,-1,Cooper Neal missed Layup.,22,50
15:05,108,Chris Lewis Block.,22,50
15:03,108,Seth Towns Defensive Rebound.,22,50
14:57,108,Christian Juzang missed Jumper.,22,50
14:56,-1,Kyle Holmes Block.,22,50
14:55,-1,Brodric Smith Defensive Rebound.,22,50
14:53,-1,Cooper Neal made Three Point Jumper. Assisted by Brodric Smith.,25,50
14:33,108,Christian Juzang missed Three Point Jumper.,25,50
14:33,-1,Kyle Holmes Defensive Rebound.,25,50
14:24,-1,Kyle Holmes made Three Point Jumper.,28,50
14:02,108,Chris Lewis missed Dunk.,28,50
14:02,-1,DeAndre Pennington Defensive Rebound.,28,50
13:54,-1,Brodric Smith missed Three Point Jumper.,28,50
13:54,108,Henry Welsh Defensive Rebound.,28,50
13:34,108,Henry Welsh Turnover.,28,50
13:33,-1,Darrell Grady Steal.,28,50
13:15,108,Foul on Chris Lewis.,28,50
13:15,108,Official TV Timeout,28,50
13:15,-1,Cooper Neal made Free Throw.,29,50
13:15,-1,Cooper Neal made Free Throw.,30,50
13:07,108,Chris Egi Turnover.,30,50
13:06,-1,Kyle Holmes Steal.,30,50
13:02,-1,Kyle Holmes missed Layup.,30,50
13:02,108,Chris Egi Block.,30,50
13:00,-1,DeAndre Pennington Offensive Rebound.,30,50
12:57,-1,DeAndre Pennington missed Layup.,30,50
12:57,-1,DeAndre Pennington Offensive Rebound.,30,50
12:55,-1,Cooper Neal Turnover.,30,50
12:26,108,Zena Edosomwan missed Jumper.,30,50
12:26,-1,Cooper Neal Defensive Rebound.,30,50
12:10,-1,Cooper Neal missed Jumper.,30,50
12:10,108,Chris Egi Defensive Rebound.,30,50
12:04,-1,Foul on Darrell Grady.,30,50
11:55,-1,Foul on Cooper Neal.,30,50
11:55,108,Official TV Timeout,30,50
11:55,108,Chris Egi made Free Throw.,30,51
11:55,108,Chris Egi missed Free Throw.,30,51
11:55,-1,Darrell Grady Defensive Rebound.,30,51
11:51,108,Foul on Tommy McCarthy.,30,51
11:35,-1,Cooper Neal missed Layup.,30,51
11:35,-1,Cooper Neal Offensive Rebound.,30,51
11:28,-1,Kyle Holmes missed Layup.,30,51
11:28,108,Zena Edosomwan Defensive Rebound.,30,51
11:20,-1,Foul on DeAndre Pennington.,30,51
11:19,108,Chris Egi made Layup. Assisted by Tommy McCarthy.,30,53
11:17,-1,Foul on DeAndre Pennington.,30,53
11:17,108,Chris Egi made Free Throw.,30,54
11:04,-1,Darrell Grady made Three Point Jumper. Assisted by Cooper Neal.,33,54
10:50,108,Corey Johnson made Three Point Jumper. Assisted by Chris Egi.,33,57
10:29,-1,Kyle Holmes missed Layup.,33,57
10:29,108,Zena Edosomwan Block.,33,57
10:26,108,Corey Johnson Defensive Rebound.,33,57
10:22,108,Zena Edosomwan made Layup.,33,59
10:14,-1,Fisher College  Timeout,33,59
10:09,-1,Brodric Smith made Jumper.,35,59
9:50,108,Tommy McCarthy missed Layup.,35,59
9:50,108,Seth Towns Offensive Rebound.,35,59
9:44,108,Corey Johnson missed Three Point Jumper.,35,59
9:44,108,Chris Egi Offensive Rebound.,35,59
9:41,-1,Foul on Victor Casildo.,35,59
9:41,108,Chris Egi made Free Throw.,35,60
9:41,108,Chris Egi missed Free Throw.,35,60
9:41,108,Zena Edosomwan Offensive Rebound.,35,60
9:20,108,Justin Bassey made Three Point Jumper. Assisted by Corey Johnson.,35,63
9:15,-1,Kyle Holmes missed Three Point Jumper.,35,63
9:15,108,Zena Edosomwan Defensive Rebound.,35,63
9:01,108,Corey Johnson missed Three Point Jumper.,35,63
9:01,-1,Cooper Neal Defensive Rebound.,35,63
8:46,-1,Brodric Smith made Three Point Jumper. Assisted by Darrell Grady.,38,63
8:25,108,Zena Edosomwan made Layup. Assisted by Tommy McCarthy.,38,65
8:05,108,Foul on Tommy McCarthy.,38,65
7:54,108,Foul on Zena Edosomwan.,38,65
7:54,108,Official TV Timeout,38,65
7:54,-1,Cooper Neal missed Free Throw.,38,65
7:54,-1,Fisher College Deadball Team Rebound.,38,65
7:54,-1,Cooper Neal made Free Throw.,39,65
7:30,108,Chris Lewis made Layup.,39,67
7:08,-1,Roger Hamel Turnover.,39,67
7:07,108,Andre Chatfield Steal.,39,67
7:03,108,Andre Chatfield made Dunk.,39,69
6:53,-1,Kyle Holmes made Jumper. Assisted by Cooper Neal.,41,69
6:27,108,Christian Juzang missed Three Point Jumper.,41,69
6:27,-1,Cooper Neal Defensive Rebound.,41,69
6:15,-1,Cooper Neal missed Three Point Jumper.,41,69
6:15,108,Christian Juzang Defensive Rebound.,41,69
6:01,108,Justin Bassey made Layup. Assisted by Chris Lewis.,41,71
5:51,-1,Kyle Holmes made Jumper.,43,71
5:30,108,Andre Chatfield missed Three Point Jumper.,43,71
5:30,-1,Roger Hamel Defensive Rebound.,43,71
5:24,108,Foul on Andre Chatfield.,43,71
5:24,-1,Fisher College  Timeout,43,71
5:20,-1,Kyle Holmes missed Layup.,43,71
5:20,108,Balsa Dragovic Defensive Rebound.,43,71
4:59,108,Matt Fraschilla missed Jumper.,43,71
4:59,-1,DeAndre Pennington Defensive Rebound.,43,71
4:43,-1,Kyle Holmes missed Three Point Jumper.,43,71
4:43,108,Matt Fraschilla Defensive Rebound.,43,71
4:41,108,Matt Fraschilla Turnover.,43,71
4:39,-1,DeAndre Pennington Steal.,43,71
4:36,-1,Jamontay Thompson made Three Point Jumper. Assisted by DeAndre Pennington.,46,71
4:16,108,Balsa Dragovic missed Three Point Jumper.,46,71
4:16,-1,Jamontay Thompson Defensive Rebound.,46,71
4:08,-1,Kyle Holmes made Three Point Jumper. Assisted by Roger Hamel.,49,71
3:49,108,Weisner Perez missed Layup.,49,71
3:49,108,Weisner Perez Offensive Rebound.,49,71
3:48,108,Weisner Perez Turnover.,49,71
3:46,108,Official TV Timeout,49,71
3:41,108,Foul on Matt Fraschilla.,49,71
3:32,-1,Jamontay Thompson missed Free Throw.,49,71
3:32,108,Balsa Dragovic Defensive Rebound.,49,71
3:13,108,Christian Juzang missed Three Point Jumper.,49,71
3:13,-1,DeAndre Pennington Defensive Rebound.,49,71
2:45,-1,Richard Kennedy Turnover.,49,71
2:45,108,Weisner Perez Steal.,49,71
2:45,-1,Foul on Richard Kennedy.,49,71
2:45,108,Justin Bassey missed Free Throw.,49,71
2:45,108,Balsa Dragovic Offensive Rebound.,49,71
2:41,108,Weisner Perez missed Three Point Jumper.,49,71
2:41,108,Justin Bassey Offensive Rebound.,49,71
2:37,108,Justin Bassey made Two Point Tip Shot.,49,73
2:22,-1,Malik Tavares missed Jumper.,49,73
2:22,108,Weisner Perez Defensive Rebound.,49,73
2:16,108,Justin Bassey made Three Point Jumper. Assisted by Weisner Perez.,49,76
1:51,-1,Richard Kennedy Turnover.,49,76
1:31,108,Matt Fraschilla Turnover.,49,76
1:29,-1,Richard Kennedy Steal.,49,76
1:26,108,Foul on Matt Fraschilla.,49,76
1:26,-1,Jamontay Thompson made Free Throw.,50,76
1:26,-1,Jamontay Thompson made Free Throw.,51,76
0:59,108,Balsa Dragovic made Layup. Assisted by Zach Yoshor.,51,78
0:48,-1,Richard Kennedy missed Three Point Jumper.,51,78
0:48,108,Weisner Perez Defensive Rebound.,51,78
0:45,108,Harvard  Timeout,51,78
0:23,108,Robbie Feinberg missed Three Point Jumper.,51,78
0:23,108,James McLean Offensive Rebound.,51,78
0:07,108,James McLean missed Two Point Tip Shot.,51,78
0:07,-1,Victor Casildo Defensive Rebound.,51,78
0:02,-1,Steve Paul missed Layup.,51,78
0:02,108,Balsa Dragovic Block.,51,78
0:00,108,Balsa Dragovic Defensive Rebound.,51,78
0:00,108,End of Game,51,78
