Murray State,140,UMKC,93
time,team_id,description,h_score,a_score
19:39,140,Kyle Steward missed Jumper.,0,0
19:39,93,Jonathan Stark Defensive Rebound.,0,0
19:15,93,Damarcus Croaker missed Three Point Jumper.,0,0
19:15,140,Martez Harrison Defensive Rebound.,0,0
19:04,140,Martez Harrison made Layup.,0,2
18:51,140,Foul on Isaiah Ross.,0,2
18:41,93,Bryce Jones missed Jumper.,0,2
18:41,140,Isaiah Ross Defensive Rebound.,0,2
18:33,93,Foul on Terrell Miller Jr..,0,2
18:33,140,Darnell Tillman missed Free Throw.,0,2
18:33,140,UMKC Deadball Team Rebound.,0,2
18:33,140,Darnell Tillman made Free Throw.,0,3
18:32,140,Foul on LaVell Boyd.,0,3
18:19,140,Foul on Kyle Steward.,0,3
18:03,93,Jonathan Stark missed Layup.,0,3
18:03,140,Kyle Steward Defensive Rebound.,0,3
17:48,140,LaVell Boyd missed Three Point Jumper.,0,3
17:48,93,Brion Sanchious Defensive Rebound.,0,3
17:26,93,Brion Sanchious missed Layup.,0,3
17:26,140,Kyle Steward Defensive Rebound.,0,3
17:10,140,Isaiah Ross missed Three Point Jumper.,0,3
17:10,93,Jonathan Stark Defensive Rebound.,0,3
16:55,140,Foul on Darnell Tillman.,0,3
16:47,93,Terrell Miller Jr. made Layup.,2,3
16:33,140,Kyle Steward missed Three Point Jumper.,2,3
16:33,93,Murray St Defensive Rebound.,2,3
16:23,93,Terrell Miller Jr. missed Three Point Jumper.,2,3
16:23,93,Damarcus Croaker Offensive Rebound.,2,3
16:18,93,Damarcus Croaker made Dunk.,4,3
16:03,140,Duane Clark made Layup. Assisted by Martez Harrison.,4,5
15:53,93,Damarcus Croaker missed Layup.,4,5
15:53,140,LaVell Boyd Defensive Rebound.,4,5
15:46,93,Foul on Terrell Miller Jr..,4,5
15:46,140,Official TV Timeout,4,5
15:46,140,Martez Harrison made Free Throw.,4,6
15:46,140,Martez Harrison made Free Throw.,4,7
15:37,93,Jonathan Stark missed Layup.,4,7
15:37,140,LaVell Boyd Defensive Rebound.,4,7
15:30,140,LaVell Boyd made Layup.,4,9
15:23,93,Damarcus Croaker Turnover.,4,9
15:03,140,Broderick Robinson Turnover.,4,9
15:03,93,Gilbert Thomas Jr. Steal.,4,9
14:59,93,Jonathan Stark missed Three Point Jumper.,4,9
14:59,93,Damarcus Croaker Offensive Rebound.,4,9
14:55,93,Damarcus Croaker made Layup.,6,9
14:36,140,Duane Clark missed Jumper.,6,9
14:36,93,Bryce Jones Defensive Rebound.,6,9
14:28,93,Jonathan Stark made Jumper.,8,9
14:03,140,Grant Leach made Three Point Jumper. Assisted by Broderick Robinson.,8,12
13:54,93,Bryce Jones missed Three Point Jumper.,8,12
13:54,140,Martez Harrison Defensive Rebound.,8,12
13:44,140,Broderick Newbill made Layup. Assisted by Martez Harrison.,8,14
13:44,93,Murray St  Timeout,8,14
13:38,93,Gilbert Thomas Jr. made Layup. Assisted by Jonathan Stark.,10,14
13:17,140,Broderick Newbill missed Layup.,10,14
13:17,140,UMKC Offensive Rebound.,10,14
13:07,140,Xavier Bishop made Layup.,10,16
12:53,93,Jachai Taylor made Three Point Jumper. Assisted by Jonathan Stark.,13,16
12:23,140,Darnell Tillman Turnover.,13,16
12:23,140,Foul on Darnell Tillman.,13,16
12:14,140,Foul on Dashawn King.,13,16
12:14,93,Jalen Dupree missed Free Throw.,13,16
12:14,93,Murray St Deadball Team Rebound.,13,16
12:14,93,Jalen Dupree missed Free Throw.,13,16
12:14,140,Broderick Newbill Defensive Rebound.,13,16
12:04,140,Xavier Bishop Turnover.,13,16
12:02,93,Jachai Taylor Steal.,13,16
12:00,93,Damarcus Croaker made Layup. Assisted by Jalen Dupree.,15,16
11:30,140,Aleer Leek missed Jumper.,15,16
11:30,93,Jalen Dupree Block.,15,16
11:28,93,Jerami Grace Defensive Rebound.,15,16
11:26,93,Jerami Grace Turnover.,15,16
11:26,140,Broderick Newbill Steal.,15,16
11:26,93,Foul on Jerami Grace.,15,16
11:26,140,Official TV Timeout,15,16
11:26,140,Broderick Newbill made Free Throw.,15,17
11:26,140,Broderick Newbill missed Free Throw.,15,17
11:26,93,Damarcus Croaker Defensive Rebound.,15,17
10:58,93,Bryce Jones missed Jumper.,15,17
10:58,140,Xavier Bishop Defensive Rebound.,15,17
10:54,93,Foul on Jerami Grace.,15,17
10:49,140,LaVell Boyd missed Jumper.,15,17
10:49,93,Jalen Dupree Defensive Rebound.,15,17
10:37,93,Dondre Griffin made Layup. Assisted by Jonathan Stark.,17,17
10:13,140,Kyle Steward missed Layup.,17,17
10:13,140,Aleer Leek Offensive Rebound.,17,17
10:11,140,Aleer Leek made Layup.,17,19
10:01,93,Jachai Taylor made Three Point Jumper. Assisted by Damarcus Croaker.,20,19
9:37,140,LaVell Boyd Turnover.,20,19
9:09,93,Jonathan Stark missed Three Point Jumper.,20,19
9:09,140,Duane Clark Defensive Rebound.,20,19
9:00,140,Dashawn King missed Layup.,20,19
9:00,93,Jonathan Stark Defensive Rebound.,20,19
8:52,93,Jachai Taylor made Layup. Assisted by Jonathan Stark.,22,19
8:33,140,LaVell Boyd Turnover.,22,19
8:33,140,Foul on LaVell Boyd.,22,19
8:21,93,Jonathan Stark made Jumper.,24,19
7:53,93,Foul on Brion Sanchious.,24,19
7:53,140,Official TV Timeout,24,19
7:50,140,Isaiah Ross missed Three Point Jumper.,24,19
7:50,140,Broderick Robinson Offensive Rebound.,24,19
7:46,140,Broderick Robinson Turnover.,24,19
7:36,93,Jonathan Stark missed Three Point Jumper.,24,19
7:36,140,Martez Harrison Defensive Rebound.,24,19
7:26,140,Duane Clark made Dunk. Assisted by Martez Harrison.,24,21
7:04,93,Jonathan Stark missed Three Point Jumper.,24,21
7:04,140,Broderick Robinson Defensive Rebound.,24,21
6:53,140,Broderick Robinson missed Three Point Jumper.,24,21
6:53,93,Jonathan Stark Defensive Rebound.,24,21
6:41,93,Jonathan Stark missed Layup.,24,21
6:41,140,Broderick Robinson Defensive Rebound.,24,21
6:30,140,Duane Clark missed Dunk.,24,21
6:30,93,Bryce Jones Defensive Rebound.,24,21
6:13,140,Foul on Kyle Steward.,24,21
6:13,93,Bryce Jones made Free Throw.,25,21
6:13,93,Bryce Jones made Free Throw.,26,21
5:52,140,Grant Leach Turnover.,26,21
5:51,93,Jonathan Stark Steal.,26,21
5:27,93,Damarcus Croaker missed Layup.,26,21
5:27,93,Gilbert Thomas Jr. Offensive Rebound.,26,21
5:21,93,Bryce Jones made Three Point Jumper. Assisted by Damarcus Croaker.,29,21
5:18,140,UMKC  Timeout,29,21
4:53,140,Broderick Newbill made Three Point Jumper. Assisted by Martez Harrison.,29,24
4:44,93,Jonathan Stark Turnover.,29,24
4:42,140,Kyle Steward Steal.,29,24
4:37,140,Martez Harrison made Layup.,29,26
4:28,93,Bryce Jones Turnover.,29,26
4:26,140,Grant Leach Steal.,29,26
4:22,140,Martez Harrison missed Three Point Jumper.,29,26
4:22,93,Damarcus Croaker Defensive Rebound.,29,26
4:14,93,Jonathan Stark missed Layup.,29,26
4:14,93,Jalen Dupree Offensive Rebound.,29,26
4:01,93,Bryce Jones missed Jumper.,29,26
4:01,93,Gilbert Thomas Jr. Offensive Rebound.,29,26
3:42,140,Foul on Grant Leach.,29,26
3:40,140,Official TV Timeout,29,26
3:40,93,Jonathan Stark made Free Throw.,30,26
3:40,93,Jonathan Stark missed Free Throw.,30,26
3:40,140,Broderick Robinson Defensive Rebound.,30,26
3:17,140,Martez Harrison made Layup.,30,28
3:11,93,Gilbert Thomas Jr. made Dunk. Assisted by Jonathan Stark.,32,28
2:52,140,Duane Clark Turnover.,32,28
2:25,93,Bryce Jones missed Layup.,32,28
2:25,140,UMKC Defensive Rebound.,32,28
2:11,140,Martez Harrison missed Layup.,32,28
2:11,93,Bryce Jones Block.,32,28
2:08,140,Dashawn King Offensive Rebound.,32,28
2:06,140,Dashawn King made Layup.,32,30
1:58,93,Bryce Jones missed Three Point Jumper.,32,30
1:58,93,Damarcus Croaker Offensive Rebound.,32,30
1:53,93,Damarcus Croaker missed Layup.,32,30
1:53,140,Broderick Robinson Defensive Rebound.,32,30
1:47,140,Broderick Robinson made Layup.,32,32
1:45,93,Murray St  Timeout,32,32
1:24,93,Damarcus Croaker missed Three Point Jumper.,32,32
1:24,140,UMKC Defensive Rebound.,32,32
1:21,93,Foul on Jalen Dupree.,32,32
1:08,93,Foul on Gilbert Thomas Jr..,32,32
1:08,140,Martez Harrison made Free Throw.,32,33
1:08,140,Martez Harrison made Free Throw.,32,34
0:55,140,Foul on Xavier Bishop.,32,34
0:55,93,Bryce Jones made Free Throw.,33,34
0:55,93,Bryce Jones made Free Throw.,34,34
0:36,140,Martez Harrison missed Jumper.,34,34
0:36,93,Bryce Jones Defensive Rebound.,34,34
0:09,93,Bryce Jones Turnover.,34,34
0:07,140,Martez Harrison Steal.,34,34
0:01,93,Foul on Jachai Taylor.,34,34
0:01,140,Martez Harrison made Free Throw.,34,35
0:01,140,Martez Harrison made Free Throw.,34,36
0:01,140,Martez Harrison missed Free Throw.,34,36
0:01,93,Damarcus Croaker Defensive Rebound.,34,36
0:00,140,End of 1st half,34,34
19:42,93,Foul on Brion Sanchious.,34,36
19:37,140,LaVell Boyd made Jumper.,34,38
19:25,93,Bryce Jones Turnover.,34,38
19:24,140,Darnell Tillman Steal.,34,38
19:22,140,LaVell Boyd made Three Point Jumper. Assisted by Darnell Tillman.,34,41
18:50,93,Bryce Jones missed Jumper.,34,41
18:50,140,Martez Harrison Defensive Rebound.,34,41
18:36,140,LaVell Boyd missed Jumper.,34,41
18:36,93,Damarcus Croaker Defensive Rebound.,34,41
18:26,93,Bryce Jones made Layup.,36,41
18:00,140,LaVell Boyd made Jumper.,36,43
17:36,93,Jonathan Stark Turnover.,36,43
17:36,140,Martez Harrison Steal.,36,43
17:07,93,Foul on Jonathan Stark.,36,43
17:07,140,Martez Harrison made Free Throw.,36,44
17:07,140,Martez Harrison made Free Throw.,36,45
16:44,93,Terrell Miller Jr. made Jumper.,38,45
16:32,140,Isaiah Ross missed Three Point Jumper.,38,45
16:32,140,Darnell Tillman Offensive Rebound.,38,45
16:25,140,Darnell Tillman Turnover.,38,45
16:12,93,Jonathan Stark missed Jumper.,38,45
16:12,93,Gilbert Thomas Jr. Offensive Rebound.,38,45
16:06,93,Terrell Miller Jr. made Three Point Jumper. Assisted by Jonathan Stark.,41,45
15:47,140,Isaiah Ross Turnover.,41,45
15:47,93,Jonathan Stark Steal.,41,45
15:40,93,Damarcus Croaker missed Layup.,41,45
15:40,140,LaVell Boyd Defensive Rebound.,41,45
15:33,140,Isaiah Ross missed Three Point Jumper.,41,45
15:33,93,Terrell Miller Jr. Defensive Rebound.,41,45
15:24,93,Terrell Miller Jr. made Three Point Jumper. Assisted by Jonathan Stark.,44,45
15:07,93,Foul on Gilbert Thomas Jr..,44,45
15:07,140,Official TV Timeout,44,45
14:55,140,LaVell Boyd missed Layup.,44,45
14:55,140,Duane Clark Offensive Rebound.,44,45
14:53,140,Duane Clark made Dunk.,44,47
14:53,140,Technical Foul on Duane Clark.,44,47
14:53,140,Foul on Duane Clark.,44,47
14:53,93,Bryce Jones made Free Throw.,45,47
14:53,93,Bryce Jones made Free Throw.,46,47
14:27,93,Terrell Miller Jr. missed Jumper.,46,47
14:27,93,Gilbert Thomas Jr. Offensive Rebound.,46,47
14:23,93,Gilbert Thomas Jr. Turnover.,46,47
14:22,140,Isaiah Ross Steal.,46,47
14:17,140,Kyle Steward missed Three Point Jumper.,46,47
14:17,93,Jonathan Stark Defensive Rebound.,46,47
14:05,93,Jonathan Stark made Jumper.,48,47
13:39,140,LaVell Boyd made Three Point Jumper. Assisted by Kyle Steward.,48,50
13:24,93,Gilbert Thomas Jr. made Layup. Assisted by Jonathan Stark.,50,50
12:53,140,LaVell Boyd missed Three Point Jumper.,50,50
12:53,93,Gilbert Thomas Jr. Defensive Rebound.,50,50
12:46,93,Jonathan Stark missed Three Point Jumper.,50,50
12:46,140,Xavier Bishop Defensive Rebound.,50,50
12:38,140,Xavier Bishop missed Layup.,50,50
12:38,93,Gilbert Thomas Jr. Defensive Rebound.,50,50
12:27,93,Jonathan Stark Turnover.,50,50
12:27,140,Dashawn King Steal.,50,50
12:22,140,Xavier Bishop made Three Point Jumper. Assisted by LaVell Boyd.,50,53
11:50,93,Terrell Miller Jr. missed Jumper.,50,53
11:50,93,Gilbert Thomas Jr. Offensive Rebound.,50,53
11:47,93,Murray St  Turnover.,50,53
11:47,140,Official TV Timeout,50,53
11:35,93,Foul on Jonathan Stark.,50,53
11:35,140,Dashawn King made Free Throw.,50,54
11:35,140,Dashawn King made Free Throw.,50,55
11:23,93,Jachai Taylor missed Three Point Jumper.,50,55
11:23,140,UMKC Defensive Rebound.,50,55
11:04,140,Xavier Bishop missed Layup.,50,55
11:04,140,Darnell Tillman Offensive Rebound.,50,55
11:01,140,Darnell Tillman made Layup.,50,57
10:39,140,Foul on Martez Harrison.,50,57
10:34,93,Terrell Miller Jr. made Jumper.,52,57
10:17,140,Xavier Bishop missed Jumper.,52,57
10:17,93,Jonathan Stark Defensive Rebound.,52,57
10:08,93,Gilbert Thomas Jr. missed Layup.,52,57
10:08,140,Broderick Newbill Block.,52,57
10:04,140,Xavier Bishop Defensive Rebound.,52,57
10:00,140,Xavier Bishop Turnover.,52,57
9:59,93,Jerami Grace Steal.,52,57
9:56,93,Jerami Grace made Layup.,54,57
9:34,140,Dashawn King missed Layup.,54,57
9:34,93,Gilbert Thomas Jr. Block.,54,57
9:32,93,Jerami Grace Defensive Rebound.,54,57
9:30,93,Jonathan Stark made Layup. Assisted by Jerami Grace.,56,57
9:05,140,Martez Harrison missed Jumper.,56,57
9:05,140,Dashawn King Offensive Rebound.,56,57
9:01,140,Dashawn King made Layup.,56,59
8:58,93,Terrell Miller Jr. Turnover.,56,59
8:57,140,Martez Harrison Steal.,56,59
8:56,140,Martez Harrison made Layup.,56,61
8:26,93,Gilbert Thomas Jr. made Layup. Assisted by Jonathan Stark.,58,61
8:16,140,Martez Harrison missed Jumper.,58,61
8:16,93,Jerami Grace Defensive Rebound.,58,61
8:11,140,Foul on Xavier Bishop.,58,61
8:11,140,Foul on Xavier Bishop.,58,61
8:11,93,Jonathan Stark made Free Throw.,59,61
8:11,93,Jonathan Stark made Free Throw.,60,61
8:02,140,LaVell Boyd missed Three Point Jumper.,60,61
8:02,140,Isaiah Ross Offensive Rebound.,60,61
7:59,140,LaVell Boyd missed Three Point Jumper.,60,61
7:59,93,Brion Sanchious Defensive Rebound.,60,61
7:37,93,Brion Sanchious Turnover.,60,61
7:14,93,Foul on Brion Sanchious.,60,61
7:14,140,LaVell Boyd missed Free Throw.,60,61
7:14,140,UMKC Deadball Team Rebound.,60,61
7:14,140,LaVell Boyd made Free Throw.,60,62
6:50,93,Jerami Grace missed Jumper.,60,62
6:50,140,Aleer Leek Defensive Rebound.,60,62
6:28,140,Broderick Robinson made Jumper.,60,64
6:06,93,Damarcus Croaker missed Layup.,60,64
6:06,93,Terrell Miller Jr. Offensive Rebound.,60,64
6:02,93,Terrell Miller Jr. made Layup.,62,64
5:58,140,Isaiah Ross made Three Point Jumper. Assisted by LaVell Boyd.,62,67
5:45,93,Jonathan Stark missed Layup.,62,67
5:45,140,LaVell Boyd Defensive Rebound.,62,67
5:36,140,Aleer Leek made Three Point Jumper. Assisted by LaVell Boyd.,62,70
5:28,93,Murray St  Timeout,62,70
5:26,93,Terrell Miller Jr. Turnover.,62,70
5:20,140,Isaiah Ross missed Three Point Jumper.,62,70
5:20,93,Jonathan Stark Defensive Rebound.,62,70
5:10,93,Bryce Jones missed Layup.,62,70
5:10,140,Aleer Leek Defensive Rebound.,62,70
5:05,140,Kyle Steward Turnover.,62,70
5:04,93,Terrell Miller Jr. Steal.,62,70
4:47,93,Jonathan Stark made Three Point Jumper. Assisted by Terrell Miller Jr..,65,70
4:13,140,LaVell Boyd missed Layup.,65,70
4:13,140,Aleer Leek Defensive Rebound.,65,70
4:02,140,Aleer Leek made Layup.,65,72
3:49,93,Bryce Jones missed Layup.,65,72
3:49,140,Aleer Leek Defensive Rebound.,65,72
3:42,140,LaVell Boyd made Layup.,65,74
3:27,93,Terrell Miller Jr. missed Three Point Jumper.,65,74
3:27,93,Brion Sanchious Offensive Rebound.,65,74
3:21,93,Brion Sanchious made Layup.,67,74
3:08,140,UMKC  Timeout,67,74
2:47,140,Martez Harrison Turnover.,67,74
2:46,93,Bryce Jones Steal.,67,74
2:43,93,Jonathan Stark made Three Point Jumper. Assisted by Bryce Jones.,70,74
2:19,140,Martez Harrison missed Layup.,70,74
2:19,140,Kyle Steward Offensive Rebound.,70,74
2:16,140,Kyle Steward missed Layup.,70,74
2:16,140,Darnell Tillman Offensive Rebound.,70,74
2:08,140,Broderick Robinson made Three Point Jumper.,70,77
1:52,93,Jonathan Stark missed Three Point Jumper.,70,77
1:52,93,Damarcus Croaker Offensive Rebound.,70,77
1:47,93,Jonathan Stark missed Three Point Jumper.,70,77
1:47,93,Terrell Miller Jr. Offensive Rebound.,70,77
1:44,140,Foul on Martez Harrison.,70,77
1:35,93,Terrell Miller Jr. Turnover.,70,77
1:35,93,Foul on Terrell Miller Jr..,70,77
1:26,140,Kyle Steward made Dunk. Assisted by LaVell Boyd.,70,79
1:19,140,Foul on Martez Harrison.,70,79
1:12,93,Jonathan Stark missed Jumper.,70,79
1:12,140,LaVell Boyd Defensive Rebound.,70,79
1:04,93,Foul on Bryce Jones.,70,79
1:04,140,LaVell Boyd made Free Throw.,70,80
1:04,140,LaVell Boyd made Free Throw.,70,81
0:54,93,Damarcus Croaker made Layup.,72,81
0:48,93,Foul on Jonathan Stark.,72,81
0:48,140,LaVell Boyd made Free Throw.,72,82
0:48,140,LaVell Boyd made Free Throw.,72,83
0:48,140,UMKC  Timeout,72,83
0:38,93,Damarcus Croaker Turnover.,72,83
0:37,140,Broderick Robinson Steal.,72,83
0:33,93,Foul on Damarcus Croaker.,72,83
0:33,140,LaVell Boyd made Free Throw.,72,84
0:33,140,LaVell Boyd made Free Throw.,72,85
0:27,93,Bryce Jones made Layup.,74,85
0:00,140,End of Game,74,85
