UNC Asheville,2670,VCU,2427
time,team_id,description,h_score,a_score
19:45,2670,JeQuan Lewis missed Three Point Jumper.,0,0
19:45,2427,Ahmad Thomas Defensive Rebound.,0,0
19:18,2427,Will Weeks made Layup. Assisted by Kevin Vannatta.,2,0
19:02,2670,Jordan Burgess made Three Point Jumper. Assisted by Jonathan Williams.,2,3
18:42,2427,Ahmad Thomas missed Jumper.,2,3
18:42,2670,Ahmed Hamdy-Mohamed Defensive Rebound.,2,3
18:24,2670,Ahmed Hamdy-Mohamed made Layup.,2,5
17:53,2427,Ahmad Thomas made Three Point Jumper.,5,5
17:42,2670,Jordan Burgess missed Three Point Jumper.,5,5
17:42,2427,Kevin Vannatta Defensive Rebound.,5,5
17:32,2427,Ahmad Thomas missed Jumper.,5,5
17:32,2670,Jordan Burgess Defensive Rebound.,5,5
17:17,2670,Malik Crowfield missed Three Point Jumper.,5,5
17:17,2427,David Robertson Defensive Rebound.,5,5
16:56,2670,Foul on Ahmed Hamdy-Mohamed.,5,5
16:56,2427,Will Weeks missed Free Throw.,5,5
16:56,2427,UNC Asheville Deadball Team Rebound.,5,5
16:56,2427,Will Weeks made Free Throw.,6,5
16:40,2670,Justin Tillman missed Layup.,6,5
16:40,2427,Kevin Vannatta Defensive Rebound.,6,5
16:32,2427,Kevin Vannatta made Layup.,8,5
16:25,2427,Foul on MaCio Teague.,8,5
16:06,2670,Justin Tillman made Layup. Assisted by Doug Brooks.,8,7
15:57,2670,Foul on Malik Crowfield.,8,7
15:57,2670,Official TV Timeout,8,7
15:45,2670,Foul on JeQuan Lewis.,8,7
15:36,2427,Ahmad Thomas Turnover.,8,7
15:34,2670,Doug Brooks Steal.,8,7
15:12,2670,Mo Alie-Cox missed Jumper.,8,7
15:12,2670,Samir Doughty Offensive Rebound.,8,7
15:08,2670,Samir Doughty made Layup.,8,9
15:08,2427,Foul on Ahmad Thomas.,8,9
15:08,2670,Samir Doughty made Free Throw.,8,10
14:55,2427,Will Weeks made Jumper.,10,10
14:40,2670,Doug Brooks missed Three Point Jumper.,10,10
14:40,2670,VCU Offensive Rebound.,10,10
14:28,2670,JeQuan Lewis Turnover.,10,10
14:27,2427,MaCio Teague Steal.,10,10
14:24,2427,MaCio Teague missed Jumper.,10,10
14:24,2670,Justin Tillman Defensive Rebound.,10,10
14:07,2427,Foul on Will Weeks.,10,10
13:55,2670,Doug Brooks made Layup.,10,12
13:31,2427,Ahmad Thomas made Three Point Jumper.,13,12
13:07,2670,De'Riante Jenkins Turnover.,13,12
12:53,2427,Ahmad Thomas missed Three Point Jumper.,13,12
12:53,2670,Jonathan Williams Defensive Rebound.,13,12
12:41,2670,Justin Tillman made Layup. Assisted by Jonathan Williams.,13,14
12:20,2427,Alec Wnuk made Layup.,15,14
12:09,2670,Justin Tillman made Dunk. Assisted by De'Riante Jenkins.,15,16
11:43,2427,Ahmad Thomas made Jumper.,17,16
11:21,2670,Mo Alie-Cox made Layup. Assisted by Jonathan Williams.,17,18
11:07,2427,Will Weeks missed Jumper.,17,18
11:07,2670,Mo Alie-Cox Defensive Rebound.,17,18
10:56,2670,Jonathan Williams missed Layup.,17,18
10:56,2427,Alec Wnuk Defensive Rebound.,17,18
10:50,2670,Official TV Timeout,17,18
10:25,2670,Foul on Jonathan Williams.,17,18
10:12,2427,Alec Wnuk Turnover.,17,18
10:10,2670,Doug Brooks Steal.,17,18
9:53,2427,Foul on Alec Wnuk.,17,18
9:53,2670,Mo Alie-Cox made Free Throw.,17,19
9:53,2670,Mo Alie-Cox made Free Throw.,17,20
9:41,2427,Raekwon Miller Turnover.,17,20
9:33,2670,Mo Alie-Cox Steal.,17,20
9:31,2670,Mo Alie-Cox made Dunk.,17,22
9:29,2670,Foul on Malik Crowfield.,17,22
9:16,2427,MaCio Teague made Layup.,19,22
8:43,2670,Samir Doughty missed Three Point Jumper.,19,22
8:43,2670,Mo Alie-Cox Offensive Rebound.,19,22
8:39,2670,Mo Alie-Cox missed Layup.,19,22
8:39,2427,Alec Wnuk Defensive Rebound.,19,22
8:32,2427,Alec Wnuk missed Layup.,19,22
8:32,2427,Drew Rackley Offensive Rebound.,19,22
8:26,2427,Will Weeks missed Two Point Tip Shot.,19,22
8:26,2670,Justin Tillman Defensive Rebound.,19,22
8:20,2670,Justin Tillman missed Jumper.,19,22
8:20,2427,UNC Asheville Defensive Rebound.,19,22
7:50,2427,Will Weeks made Layup. Assisted by Kevin Vannatta.,21,22
7:27,2670,Ahmed Hamdy-Mohamed made Jumper. Assisted by Doug Brooks.,21,24
7:04,2427,Alec Wnuk missed Layup.,21,24
7:04,2670,Ahmed Hamdy-Mohamed Defensive Rebound.,21,24
6:41,2670,Official TV Timeout,21,24
6:36,2670,JeQuan Lewis made Layup.,21,26
6:26,2427,Ahmad Thomas made Jumper. Assisted by Will Weeks.,23,26
6:18,2670,Foul on Ahmed Hamdy-Mohamed.,23,26
6:18,2670,Ahmed Hamdy-Mohamed Turnover.,23,26
5:56,2427,Kevin Vannatta Turnover.,23,26
5:54,2670,Jordan Burgess Steal.,23,26
5:54,2427,Foul on MaCio Teague.,23,26
5:40,2670,JeQuan Lewis Turnover.,23,26
5:22,2427,Will Weeks missed Jumper.,23,26
5:22,2670,Jordan Burgess Defensive Rebound.,23,26
5:08,2670,Mo Alie-Cox Turnover.,23,26
5:06,2427,Kevin Vannatta Steal.,23,26
5:02,2427,Raekwon Miller missed Three Point Jumper.,23,26
5:02,2427,Will Weeks Offensive Rebound.,23,26
4:51,2427,Alec Wnuk made Jumper. Assisted by Kevin Vannatta.,25,26
4:30,2670,Doug Brooks missed Three Point Jumper.,25,26
4:30,2670,Jordan Burgess Offensive Rebound.,25,26
4:21,2427,Foul on David Robertson.,25,26
4:17,2427,Foul on Alec Wnuk.,25,26
4:17,2670,Mo Alie-Cox missed Free Throw.,25,26
4:17,2427,Kevin Vannatta Defensive Rebound.,25,26
4:10,2670,Foul on Doug Brooks.,25,26
4:10,2427,Kevin Vannatta made Free Throw.,26,26
4:10,2427,Kevin Vannatta missed Free Throw.,26,26
3:58,2670,Justin Tillman Defensive Rebound.,26,26
3:48,2427,Foul on David Robertson.,26,26
3:48,2670,Official TV Timeout,26,26
3:48,2670,Mo Alie-Cox made Free Throw.,26,27
3:48,2670,Mo Alie-Cox missed Free Throw.,26,27
3:48,2670,Samir Doughty Offensive Rebound.,26,27
3:30,2670,Samir Doughty made Layup.,26,29
3:13,2427,Ahmad Thomas missed Jumper.,26,29
3:13,2670,Mo Alie-Cox Defensive Rebound.,26,29
3:01,2670,Mo Alie-Cox Turnover.,26,29
2:46,2427,Will Weeks made Jumper.,28,29
2:29,2670,Doug Brooks made Layup.,28,31
2:11,2427,Kevin Vannatta made Layup.,30,31
1:44,2670,Justin Tillman missed Layup.,30,31
1:44,2670,Mo Alie-Cox Offensive Rebound.,30,31
1:43,2427,Foul on Will Weeks.,30,31
1:43,2670,Mo Alie-Cox made Free Throw.,30,32
1:43,2670,Mo Alie-Cox made Free Throw.,30,33
1:30,2427,Raekwon Miller missed Jumper.,30,33
1:30,2670,Jonathan Williams Defensive Rebound.,30,33
1:14,2670,JeQuan Lewis made Three Point Jumper. Assisted by Doug Brooks.,30,36
1:11,2427,UNC Asheville  Timeout,30,36
0:48,2427,Drew Rackley Turnover.,30,36
0:46,2670,Jordan Burgess Steal.,30,36
0:41,2670,JeQuan Lewis missed Three Point Jumper.,30,36
0:41,2427,Kevin Vannatta Defensive Rebound.,30,36
0:16,2427,Kevin Vannatta missed Three Point Jumper.,30,36
0:16,2670,Jonathan Williams Defensive Rebound.,30,36
0:07,2670,VCU  Timeout,30,36
0:02,2670,JeQuan Lewis missed Three Point Jumper.,30,36
0:02,2670,Jordan Burgess Offensive Rebound.,30,36
0:00,2670,Jordan Burgess missed Jumper.,30,36
0:00,2670,VCU Deadball Team Rebound.,30,36
0:00,2670,End of 1st half,30,36
19:42,2670,Jordan Burgess Turnover.,30,36
19:42,2427,David Robertson Steal.,30,36
19:40,2427,Ahmad Thomas made Three Point Jumper. Assisted by David Robertson.,33,36
19:22,2670,Jonathan Williams missed Jumper.,33,36
19:22,2670,Ahmed Hamdy-Mohamed Offensive Rebound.,33,36
19:19,2427,Foul on David Robertson.,33,36
19:19,2670,Ahmed Hamdy-Mohamed missed Free Throw.,33,36
19:19,2670,VCU Deadball Team Rebound.,33,36
19:19,2670,Ahmed Hamdy-Mohamed made Free Throw.,33,37
19:03,2427,Ahmad Thomas missed Jumper.,33,37
19:03,2670,JeQuan Lewis Defensive Rebound.,33,37
18:49,2670,JeQuan Lewis missed Layup.,33,37
18:49,2427,Ahmad Thomas Defensive Rebound.,33,37
18:34,2427,MaCio Teague missed Jumper.,33,37
18:34,2670,Jonathan Williams Block.,33,37
18:32,2670,Malik Crowfield Defensive Rebound.,33,37
18:26,2670,Jonathan Williams made Layup.,33,39
18:03,2427,Will Weeks missed Layup.,33,39
18:03,2427,UNC Asheville Offensive Rebound.,33,39
17:54,2427,Will Weeks Turnover.,33,39
17:52,2670,Ahmed Hamdy-Mohamed Steal.,33,39
17:48,2670,JeQuan Lewis Turnover.,33,39
17:32,2427,Kevin Vannatta made Jumper.,35,39
17:20,2670,Jonathan Williams made Layup.,35,41
17:20,2427,Foul on Raekwon Miller.,35,41
17:20,2670,Jonathan Williams missed Free Throw.,35,41
17:20,2670,Mo Alie-Cox Offensive Rebound.,35,41
17:17,2427,Foul on Will Weeks.,35,41
17:06,2670,Mo Alie-Cox made Dunk. Assisted by Jordan Burgess.,35,43
16:52,2427,UNC Asheville  Timeout,35,43
16:34,2427,Kevin Vannatta missed Three Point Jumper.,35,43
16:34,2670,Jonathan Williams Defensive Rebound.,35,43
16:25,2670,Jonathan Williams made Layup.,35,45
16:04,2427,Foul on Ahmad Thomas.,35,45
16:04,2427,Ahmad Thomas Turnover.,35,45
15:52,2670,Justin Tillman made Layup. Assisted by Malik Crowfield.,35,47
15:32,2670,Foul on JeQuan Lewis.,35,47
15:32,2670,Official TV Timeout,35,47
15:32,2427,MaCio Teague made Free Throw.,36,47
15:32,2427,MaCio Teague made Free Throw.,37,47
15:08,2670,Mo Alie-Cox made Layup.,37,49
14:52,2427,Ahmad Thomas made Layup.,39,49
14:28,2670,Doug Brooks made Three Point Jumper. Assisted by Mo Alie-Cox.,39,52
14:09,2670,Foul on Justin Tillman.,39,52
14:09,2427,Ahmad Thomas missed Free Throw.,39,52
14:09,2427,UNC Asheville Deadball Team Rebound.,39,52
14:09,2427,Ahmad Thomas made Free Throw.,40,52
13:49,2670,Jonathan Williams made Jumper.,40,54
13:28,2427,Alec Wnuk made Jumper.,42,54
12:57,2670,Doug Brooks missed Three Point Jumper.,42,54
12:57,2427,Alec Wnuk Defensive Rebound.,42,54
12:46,2427,MaCio Teague missed Layup.,42,54
12:46,2670,Ahmed Hamdy-Mohamed Defensive Rebound.,42,54
12:37,2427,Foul on Alec Wnuk.,42,54
12:31,2670,Jordan Burgess missed Three Point Jumper.,42,54
12:31,2427,Drew Rackley Defensive Rebound.,42,54
12:25,2427,Drew Rackley Turnover.,42,54
12:24,2670,Jordan Burgess Steal.,42,54
12:22,2670,Samir Doughty Turnover.,42,54
12:21,2427,Ahmad Thomas Steal.,42,54
12:15,2670,Foul on Ahmed Hamdy-Mohamed.,42,54
12:03,2427,Ahmad Thomas made Jumper. Assisted by MaCio Teague.,44,54
11:36,2670,Jonathan Williams missed Layup.,44,54
11:36,2670,Ahmed Hamdy-Mohamed Offensive Rebound.,44,54
11:34,2427,Foul on MaCio Teague.,44,54
11:34,2670,Official TV Timeout,44,54
11:34,2670,Ahmed Hamdy-Mohamed missed Free Throw.,44,54
11:34,2670,VCU Deadball Team Rebound.,44,54
11:34,2670,Ahmed Hamdy-Mohamed made Free Throw.,44,55
11:21,2427,Raekwon Miller made Three Point Jumper. Assisted by Alec Wnuk.,47,55
10:57,2670,Mo Alie-Cox made Layup. Assisted by Doug Brooks.,47,57
10:45,2427,Alec Wnuk Turnover.,47,57
10:43,2670,Doug Brooks Steal.,47,57
10:34,2670,Doug Brooks made Jumper.,47,59
10:15,2427,Drew Rackley missed Three Point Jumper.,47,59
10:15,2670,Mo Alie-Cox Defensive Rebound.,47,59
9:55,2670,Samir Doughty Turnover.,47,59
9:45,2427,Will Weeks Turnover.,47,59
9:43,2670,Mo Alie-Cox Steal.,47,59
9:38,2427,Foul on Ahmad Thomas.,47,59
9:38,2670,Samir Doughty missed Free Throw.,47,59
9:38,2427,Ahmad Thomas Defensive Rebound.,47,59
9:31,2427,Ahmad Thomas Turnover.,47,59
9:06,2670,Samir Doughty Turnover.,47,59
9:05,2427,Drew Rackley Steal.,47,59
9:03,2427,Drew Rackley missed Layup.,47,59
9:03,2427,UNC Asheville Offensive Rebound.,47,59
8:58,2427,Raekwon Miller missed Three Point Jumper.,47,59
8:58,2670,Doug Brooks Defensive Rebound.,47,59
8:48,2670,Jonathan Williams made Layup.,47,61
8:48,2427,Foul on Drew Rackley.,47,61
8:48,2670,Jonathan Williams missed Free Throw.,47,61
8:48,2427,Kevin Vannatta Defensive Rebound.,47,61
8:47,2670,Foul on Mo Alie-Cox.,47,61
8:35,2427,Will Weeks Turnover.,47,61
8:34,2670,Ahmed Hamdy-Mohamed Steal.,47,61
8:11,2670,Doug Brooks made Three Point Jumper. Assisted by Ahmed Hamdy-Mohamed.,47,64
8:07,2427,UNC Asheville  Timeout,47,64
7:53,2427,MaCio Teague missed Three Point Jumper.,47,64
7:53,2427,Ahmad Thomas Offensive Rebound.,47,64
7:49,2427,Ahmad Thomas made Two Point Tip Shot.,49,64
7:35,2670,Justin Tillman made Layup. Assisted by De'Riante Jenkins.,49,66
7:13,2427,Alec Wnuk made Jumper.,51,66
7:01,2670,Jonathan Williams Turnover.,51,66
7:00,2427,Will Weeks Steal.,51,66
6:59,2427,Will Weeks made Layup.,53,66
6:29,2670,Jonathan Williams missed Jumper.,53,66
6:29,2670,Justin Tillman Offensive Rebound.,53,66
6:26,2670,Justin Tillman made Dunk.,53,68
6:09,2427,Kevin Vannatta missed Layup.,53,68
6:09,2670,Ahmed Hamdy-Mohamed Defensive Rebound.,53,68
5:40,2670,Doug Brooks missed Three Point Jumper.,53,68
5:40,2427,Will Weeks Defensive Rebound.,53,68
5:23,2427,Kevin Vannatta made Three Point Jumper. Assisted by MaCio Teague.,56,68
5:21,2427,UNC Asheville  Timeout,56,68
5:14,2427,Foul on Will Weeks.,56,68
5:14,2670,Samir Doughty made Free Throw.,56,69
5:14,2670,Samir Doughty made Free Throw.,56,70
4:57,2427,Will Weeks Turnover.,56,70
4:56,2670,Mo Alie-Cox Steal.,56,70
4:49,2670,Justin Tillman missed Layup.,56,70
4:49,2427,Will Weeks Defensive Rebound.,56,70
4:42,2427,Kevin Vannatta missed Three Point Jumper.,56,70
4:42,2670,JeQuan Lewis Defensive Rebound.,56,70
4:19,2670,Mo Alie-Cox Turnover.,56,70
4:12,2670,Foul on JeQuan Lewis.,56,70
4:01,2427,MaCio Teague missed Jumper.,56,70
4:01,2670,Doug Brooks Defensive Rebound.,56,70
3:49,2670,Samir Doughty missed Three Point Jumper.,56,70
3:49,2427,MaCio Teague Defensive Rebound.,56,70
3:40,2670,Foul on Justin Tillman.,56,70
3:40,2670,Official TV Timeout,56,70
3:40,2427,Will Weeks made Free Throw.,57,70
3:40,2427,Will Weeks missed Free Throw.,57,70
3:40,2670,Samir Doughty Defensive Rebound.,57,70
3:19,2670,Doug Brooks Turnover.,57,70
3:17,2427,Kevin Vannatta Steal.,57,70
3:14,2427,Ahmad Thomas missed Three Point Jumper.,57,70
3:14,2427,Will Weeks Offensive Rebound.,57,70
3:08,2670,Foul on Justin Tillman.,57,70
3:08,2427,Will Weeks made Free Throw.,58,70
3:08,2427,Will Weeks missed Free Throw.,58,70
3:08,2670,Justin Tillman Defensive Rebound.,58,70
2:45,2670,Justin Tillman made Jumper. Assisted by JeQuan Lewis.,58,72
2:34,2427,Kevin Vannatta missed Three Point Jumper.,58,72
2:34,2427,Will Weeks Offensive Rebound.,58,72
2:23,2670,Foul on Doug Brooks.,58,72
2:23,2427,MaCio Teague made Free Throw.,59,72
2:23,2427,MaCio Teague made Free Throw.,60,72
1:55,2670,Doug Brooks missed Three Point Jumper.,60,72
1:55,2427,Alec Wnuk Defensive Rebound.,60,72
1:40,2427,MaCio Teague missed Three Point Jumper.,60,72
1:40,2670,Justin Tillman Defensive Rebound.,60,72
1:30,2427,Foul on MaCio Teague.,60,72
1:30,2670,JeQuan Lewis made Free Throw.,60,73
1:30,2670,JeQuan Lewis made Free Throw.,60,74
1:20,2427,MaCio Teague made Jumper.,62,74
0:50,2670,Malik Crowfield made Three Point Jumper.,62,77
0:37,2427,Kevin Vannatta made Three Point Jumper.,65,77
0:08,2670,Samir Doughty made Three Point Jumper.,65,80
0:00,2670,End of Game,65,80
