St. Francis (ILL),Error,Eastern Illinois,2197
time,team_id,description,h_score,a_score
19:58,-1,Landus Anderson missed Jumper.,0,0
19:58,2197,Muusa Dama Block.,0,0
19:55,2197,Demetrius McReynolds Defensive Rebound.,0,0
19:44,2197,Patrick Muldoon made Jumper. Assisted by Cornell Johnston.,0,2
19:19,2197,Foul on Montell Goodwin.,0,2
19:19,-1,Dusko Despot missed Free Throw.,0,2
19:19,-1,St. Francis (IL) Deadball Team Rebound.,0,2
19:19,-1,Dusko Despot missed Free Throw.,0,2
19:19,2197,Muusa Dama Defensive Rebound.,0,2
19:02,2197,Eastern Illinois  Turnover.,0,2
18:46,2197,Foul on Cornell Johnston.,0,2
18:46,-1,Landus Anderson made Jumper. Assisted by Dusko Despot.,2,2
18:36,2197,Demetrius McReynolds made Jumper.,2,4
18:21,-1,Dusko Despot made Layup. Assisted by Jake Raspopovich.,4,4
18:07,2197,Cornell Johnston made Three Point Jumper.,4,7
17:36,2197,Foul on Patrick Muldoon.,4,7
17:24,-1,Jake Raspopovich missed Jumper.,4,7
17:24,-1,Dusko Despot Offensive Rebound.,4,7
17:20,-1,Foul on Dusko Despot.,4,7
17:20,-1,Dusko Despot Turnover.,4,7
16:54,-1,Foul on Landus Anderson.,4,7
16:54,2197,Demetrius McReynolds made Free Throw.,4,8
16:54,2197,Demetrius McReynolds missed Free Throw.,4,8
16:54,-1,Logan Timmons Defensive Rebound.,4,8
16:29,-1,Tikko Moore made Jumper. Assisted by Jake Raspopovich.,6,8
16:13,2197,Cornell Johnston made Jumper.,6,10
16:01,-1,Landus Anderson missed Three Point Jumper.,6,10
16:01,2197,Cornell Johnston Defensive Rebound.,6,10
15:58,-1,Foul on Logan Timmons.,6,10
15:58,2197,Official TV Timeout,6,10
15:41,2197,Montell Goodwin made Three Point Jumper. Assisted by Patrick Muldoon.,6,13
15:22,-1,Foul on Jake Raspopovich.,6,13
15:22,-1,Jake Raspopovich Turnover.,6,13
15:13,2197,Patrick Muldoon missed Jumper.,6,13
15:13,-1,Jake Raspopovich Defensive Rebound.,6,13
15:04,-1,Jake Raspopovich missed Jumper.,6,13
15:04,2197,Patrick Muldoon Block.,6,13
15:04,2197,Eastern Illinois Defensive Rebound.,6,13
14:51,2197,Montell Goodwin missed Jumper.,6,13
14:51,-1,St. Francis (IL) Defensive Rebound.,6,13
14:27,2197,Foul on Casey Teson.,6,13
14:27,-1,Jorden Thornton missed Free Throw.,6,13
14:27,-1,St. Francis (IL) Deadball Team Rebound.,6,13
14:27,-1,Jorden Thornton made Free Throw.,7,13
14:03,2197,Ray Crossland missed Jumper.,7,13
14:03,-1,Hayden Witt Block.,7,13
14:01,-1,Jean Pietrzak Defensive Rebound.,7,13
13:53,-1,Jake Raspopovich missed Jumper.,7,13
13:53,2197,Muusa Dama Block.,7,13
13:50,2197,Muusa Dama Defensive Rebound.,7,13
13:46,2197,Ray Crossland missed Three Point Jumper.,7,13
13:46,-1,Tikko Moore Defensive Rebound.,7,13
13:34,-1,Jake Raspopovich Turnover.,7,13
13:33,2197,Muusa Dama Steal.,7,13
13:28,-1,Foul on Tikko Moore.,7,13
13:27,-1,Foul on Tikko Moore.,7,13
13:22,2197,Muusa Dama made Jumper. Assisted by Demetrius McReynolds.,7,15
13:04,-1,Jean Pietrzak missed Jumper.,7,15
13:04,2197,Demetrius McReynolds Defensive Rebound.,7,15
12:57,2197,Casey Teson made Three Point Jumper. Assisted by Cornell Johnston.,7,18
12:53,-1,St. Francis (IL)  Timeout,7,18
12:39,-1,Jorden Thornton made Three Point Jumper. Assisted by Tikko Moore.,10,18
12:17,2197,Muusa Dama missed Jumper.,10,18
12:17,2197,Muusa Dama Offensive Rebound.,10,18
12:11,2197,Muusa Dama missed Jumper.,10,18
12:11,-1,Tikko Moore Defensive Rebound.,10,18
12:06,-1,Tikko Moore Turnover.,10,18
11:58,2197,Official TV Timeout,10,18
11:57,2197,Foul on Ray Crossland.,10,18
11:57,2197,Ray Crossland Turnover.,10,18
11:44,-1,Jean Pietrzak missed Three Point Jumper.,10,18
11:44,2197,Muusa Dama Defensive Rebound.,10,18
11:26,2197,Casey Teson made Jumper. Assisted by Demetrius McReynolds.,10,20
11:04,-1,Jo Jo Ballestero Turnover.,10,20
11:03,2197,Muusa Dama Steal.,10,20
11:00,2197,Eastern Illinois  Turnover.,10,20
10:55,-1,Foul on Dusko Despot.,10,20
10:55,-1,Dusko Despot Turnover.,10,20
10:26,2197,Cornell Johnston missed Three Point Jumper.,10,20
10:26,-1,Landus Anderson Defensive Rebound.,10,20
10:23,-1,Foul on Dusko Despot.,10,20
10:23,2197,Muusa Dama made Free Throw.,10,21
10:23,2197,Muusa Dama made Free Throw.,10,22
10:08,-1,Jo Jo Ballestero missed Jumper.,10,22
10:08,2197,Muusa Dama Defensive Rebound.,10,22
9:57,2197,Muusa Dama Turnover.,10,22
9:49,-1,Jorden Thornton missed Layup.,10,22
9:49,2197,Muusa Dama Block.,10,22
9:47,2197,Demetrius McReynolds Defensive Rebound.,10,22
9:43,2197,Montell Goodwin made Layup. Assisted by Demetrius McReynolds.,10,24
9:19,2197,Foul on Cornell Johnston.,10,24
9:14,-1,Jorden Thornton missed Jumper.,10,24
9:14,2197,Montell Goodwin Defensive Rebound.,10,24
9:05,2197,Montell Goodwin Turnover.,10,24
8:52,-1,Jo Jo Ballestero missed Three Point Jumper.,10,24
8:52,-1,Landus Anderson Offensive Rebound.,10,24
8:49,-1,Landus Anderson made Jumper.,12,24
8:32,-1,Foul on Landus Anderson.,12,24
8:32,2197,Demetrius McReynolds missed Free Throw.,12,24
8:32,2197,Eastern Illinois Deadball Team Rebound.,12,24
8:32,2197,Demetrius McReynolds made Free Throw.,12,25
8:06,-1,Jo Jo Ballestero made Three Point Jumper.,15,25
7:56,2197,Eastern Illinois Deadball Team Rebound.,15,26
7:56,2197,Montell Goodwin made Free Throw.,15,26
7:56,-1,Foul on Jake Raspopovich.,15,26
7:56,2197,Official TV Timeout,15,26
7:56,2197,Montell Goodwin missed Free Throw.,15,26
7:56,2197,Montell Goodwin Offensive Rebound.,15,26
7:46,-1,Jake Raspopovich Turnover.,15,26
7:44,2197,Ray Crossland Steal.,15,26
7:42,2197,Ray Crossland missed Layup.,15,26
7:42,2197,Ray Crossland Offensive Rebound.,15,26
7:38,2197,Ray Crossland Turnover.,15,26
7:19,-1,Jo Jo Ballestero made Jumper.,17,26
7:03,2197,Foul on Montell Goodwin.,17,26
7:03,2197,Montell Goodwin Turnover.,17,26
6:44,-1,Ryan Peter made Jumper. Assisted by Logan Timmons.,19,26
6:40,2197,Eastern Illinois  Timeout,19,26
6:19,2197,Marshawn Blackmon made Dunk. Assisted by Logan Koch.,19,28
6:08,-1,Jake Raspopovich missed Jumper.,19,28
6:08,2197,Patrick Muldoon Defensive Rebound.,19,28
6:01,2197,Demetrius McReynolds missed Three Point Jumper.,19,28
6:01,-1,Jake Raspopovich Defensive Rebound.,19,28
5:48,-1,Hayden Witt missed Three Point Jumper.,19,28
5:48,2197,Eastern Illinois Defensive Rebound.,19,28
5:27,2197,Muusa Dama Turnover.,19,28
5:18,-1,Hayden Witt Turnover.,19,28
5:01,2197,Demetrius McReynolds made Jumper.,19,30
4:48,2197,Foul on Demetrius McReynolds.,19,30
4:48,-1,Jo Jo Ballestero made Free Throw.,20,30
4:48,-1,Jo Jo Ballestero made Free Throw.,21,30
4:31,2197,Muusa Dama made Dunk. Assisted by Demetrius McReynolds.,21,32
4:17,-1,Jake Raspopovich Turnover.,21,32
4:02,2197,Demetrius McReynolds made Jumper.,21,34
3:39,-1,Jake Raspopovich Turnover.,21,34
3:38,2197,Official TV Timeout,21,34
3:15,2197,Logan Koch missed Jumper.,21,34
3:15,-1,Jean Pietrzak Defensive Rebound.,21,34
3:06,-1,Landus Anderson missed Three Point Jumper.,21,34
3:06,-1,Logan Timmons Offensive Rebound.,21,34
2:59,-1,Jorden Thornton missed Three Point Jumper.,21,34
2:59,2197,Logan Koch Defensive Rebound.,21,34
2:51,2197,Marshawn Blackmon Turnover.,21,34
2:49,-1,Logan Timmons Steal.,21,34
2:38,-1,Jean Pietrzak missed Jumper.,21,34
2:38,-1,Logan Timmons Offensive Rebound.,21,34
2:36,-1,Foul on Logan Timmons.,21,34
2:36,2197,Patrick Muldoon made Free Throw.,21,35
2:36,2197,Patrick Muldoon made Free Throw.,21,36
2:16,-1,Landus Anderson Turnover.,21,36
2:04,2197,Ray Crossland made Jumper. Assisted by Logan Koch.,21,38
1:39,2197,Foul on Aboubacar Diallo.,21,38
1:31,-1,Logan Timmons made Free Throw.,22,38
1:31,-1,Logan Timmons missed Free Throw.,22,38
1:31,2197,Ray Crossland Defensive Rebound.,22,38
1:26,2197,Lucas Jones Turnover.,22,38
1:25,-1,Landus Anderson Steal.,22,38
1:24,-1,Jo Jo Ballestero missed Jumper.,22,38
1:24,2197,Muusa Dama Defensive Rebound.,22,38
0:55,2197,Ray Crossland missed Jumper.,22,38
0:55,2197,Eastern Illinois Offensive Rebound.,22,38
0:51,2197,Joe Kuligoski missed Jumper.,22,38
0:51,-1,Jorden Thornton Defensive Rebound.,22,38
0:43,-1,Foul on Jorden Thornton.,22,38
0:43,-1,Jorden Thornton Turnover.,22,38
0:28,-1,Foul on Jean Pietrzak.,22,38
0:28,2197,Patrick Muldoon made Free Throw.,22,39
0:28,2197,Patrick Muldoon made Free Throw.,22,40
0:02,-1,Landus Anderson Turnover.,22,40
0:00,2197,End of 1st half,22,40
19:53,2197,Montell Goodwin missed Three Point Jumper.,22,40
19:53,2197,Muusa Dama Offensive Rebound.,22,40
19:49,-1,Foul on Logan Timmons.,22,40
19:47,2197,Demetrius McReynolds made Jumper.,22,42
19:20,-1,Jake Raspopovich missed Jumper.,22,42
19:20,2197,Muusa Dama Defensive Rebound.,22,42
19:12,2197,Montell Goodwin missed Layup.,22,42
19:12,-1,Landus Anderson Block.,22,42
19:11,2197,Eastern Illinois Offensive Rebound.,22,42
19:08,2197,Demetrius McReynolds made Jumper.,22,44
18:56,2197,Foul on Demetrius McReynolds.,22,44
18:45,-1,Dusko Despot missed Jumper.,22,44
18:45,2197,Muusa Dama Block.,22,44
18:42,2197,Patrick Muldoon Defensive Rebound.,22,44
18:36,2197,Demetrius McReynolds made Three Point Jumper. Assisted by Montell Goodwin.,22,47
18:18,-1,Jo Jo Ballestero Turnover.,22,47
18:17,2197,Montell Goodwin Steal.,22,47
18:13,2197,Cornell Johnston missed Three Point Jumper.,22,47
18:13,-1,Landus Anderson Defensive Rebound.,22,47
18:05,-1,Landus Anderson Turnover.,22,47
18:04,2197,Montell Goodwin Steal.,22,47
18:01,2197,Montell Goodwin made Layup.,22,49
17:58,-1,St. Francis (IL)  Timeout,22,49
17:27,-1,Logan Timmons made Jumper.,24,49
17:04,2197,Ray Crossland made Jumper. Assisted by Cornell Johnston.,24,51
16:50,-1,Dusko Despot missed Layup.,24,51
16:50,2197,Patrick Muldoon Defensive Rebound.,24,51
16:42,2197,Cornell Johnston made Three Point Jumper. Assisted by Ray Crossland.,24,54
16:17,-1,Dusko Despot made Layup. Assisted by Jo Jo Ballestero.,26,54
15:51,2197,Montell Goodwin missed Three Point Jumper.,26,54
15:51,2197,Patrick Muldoon Offensive Rebound.,26,54
15:47,2197,Official TV Timeout,26,54
15:22,-1,Tikko Moore missed Jumper.,26,54
15:22,2197,Marshawn Blackmon Defensive Rebound.,26,54
14:58,2197,Marshawn Blackmon missed Layup.,26,54
14:58,2197,Muusa Dama Offensive Rebound.,26,54
14:45,2197,Casey Teson missed Three Point Jumper.,26,54
14:45,-1,St. Francis (IL) Defensive Rebound.,26,54
14:29,-1,Jo Jo Ballestero made Three Point Jumper.,29,54
14:07,2197,Casey Teson made Layup. Assisted by Ray Crossland.,29,56
13:57,2197,Foul on Casey Teson.,29,56
13:35,-1,Jake Raspopovich Turnover.,29,56
13:32,2197,Muusa Dama Steal.,29,56
13:29,-1,Foul on Tikko Moore.,29,56
13:29,2197,Marshawn Blackmon made Free Throw.,29,57
13:29,2197,Marshawn Blackmon missed Free Throw.,29,57
13:29,-1,Jean Pietrzak Defensive Rebound.,29,57
13:17,-1,Jo Jo Ballestero missed Three Point Jumper.,29,57
13:17,2197,Ray Crossland Defensive Rebound.,29,57
13:06,2197,Montell Goodwin made Three Point Jumper. Assisted by Ray Crossland.,29,60
12:53,2197,Foul on Marshawn Blackmon.,29,60
12:45,-1,Foul on Jorden Thornton.,29,60
12:45,-1,Jorden Thornton Turnover.,29,60
12:36,2197,Aboubacar Diallo missed Dunk.,29,60
12:36,-1,Tikko Moore Defensive Rebound.,29,60
12:21,-1,Tikko Moore made Layup.,31,60
12:13,2197,Montell Goodwin Turnover.,31,60
11:46,-1,Tikko Moore missed Jumper.,31,60
11:46,-1,Jean Pietrzak Offensive Rebound.,31,60
11:43,2197,Official TV Timeout,31,60
11:38,-1,Jo Jo Ballestero missed Jumper.,31,60
11:38,2197,Ray Crossland Defensive Rebound.,31,60
11:31,2197,Demetrius McReynolds made Three Point Jumper. Assisted by Cornell Johnston.,31,63
11:05,-1,Foul on Jean Pietrzak.,31,63
10:53,-1,Foul on Jean Pietrzak.,31,63
10:34,2197,Ray Crossland missed Jumper.,31,63
10:34,2197,Aboubacar Diallo Offensive Rebound.,31,63
10:21,2197,Logan Koch made Jumper.,31,65
9:59,-1,Tikko Moore Turnover.,31,65
9:42,2197,Joe Kuligoski Turnover.,31,65
9:26,-1,Jake Raspopovich Turnover.,31,65
9:24,2197,Ray Crossland Steal.,31,65
9:08,2197,Joe Kuligoski Turnover.,31,65
9:08,2197,Eastern Illinois  Timeout,31,65
8:59,-1,Landus Anderson missed Layup.,31,65
8:59,2197,Ray Crossland Defensive Rebound.,31,65
8:40,-1,Foul on Landus Anderson.,31,65
8:26,2197,Cornell Johnston missed Three Point Jumper.,31,65
8:26,-1,Jake Raspopovich Defensive Rebound.,31,65
8:14,-1,Landus Anderson Turnover.,31,65
8:00,2197,Aboubacar Diallo made Jumper.,31,67
7:43,-1,Jorden Thornton made Layup.,33,67
7:21,2197,Aboubacar Diallo made Jumper.,33,69
7:00,-1,Landus Anderson missed Three Point Jumper.,33,69
7:00,2197,Montell Goodwin Defensive Rebound.,33,69
6:41,2197,Montell Goodwin made Jumper. Assisted by Lucas Jones.,33,71
6:17,-1,Jake Raspopovich missed Jumper.,33,71
6:17,2197,Montell Goodwin Block.,33,71
6:15,2197,Aboubacar Diallo Defensive Rebound.,33,71
6:13,-1,Foul on Jake Raspopovich.,33,71
6:13,2197,Official TV Timeout,33,71
6:13,2197,Aboubacar Diallo missed Free Throw.,33,71
6:13,2197,Lucas Jones Offensive Rebound.,33,71
5:58,2197,Montell Goodwin made Jumper. Assisted by Marshawn Blackmon.,33,73
5:49,-1,Jorden Thornton Turnover.,33,73
5:47,2197,Joe Kuligoski Steal.,33,73
5:30,-1,Foul on Logan Timmons.,33,73
5:30,2197,Joe Kuligoski missed Free Throw.,33,73
5:30,2197,Eastern Illinois Deadball Team Rebound.,33,73
5:30,2197,Joe Kuligoski made Free Throw.,33,74
5:14,-1,Landus Anderson Turnover.,33,74
4:51,2197,Marshawn Blackmon made Jumper. Assisted by Logan Koch.,33,76
4:33,2197,Foul on Logan Koch.,33,76
4:32,-1,Landus Anderson made Three Point Jumper. Assisted by Jo Jo Ballestero.,36,76
4:11,-1,Foul on Jorden Thornton.,36,76
4:11,2197,DeVantae' Price made Free Throw.,36,77
4:11,2197,DeVantae' Price missed Free Throw.,36,77
4:11,2197,DeVantae' Price Offensive Rebound.,36,77
4:10,2197,DeVantae' Price missed Jumper.,36,77
4:10,-1,Landus Anderson Block.,36,77
4:07,-1,Jo Jo Ballestero Defensive Rebound.,36,77
3:59,-1,Landus Anderson missed Three Point Jumper.,36,77
3:59,2197,DeVantae' Price Defensive Rebound.,36,77
3:43,2197,Joe Kuligoski made Layup.,36,79
3:43,-1,Foul on Landus Anderson.,36,79
3:43,2197,Official TV Timeout,36,79
3:43,2197,Joe Kuligoski made Free Throw.,36,80
3:35,2197,Foul on Lucas Jones.,36,80
3:15,2197,Foul on Joe Kuligoski.,36,80
3:15,-1,Jorden Thornton made Free Throw.,37,80
3:15,-1,Jorden Thornton made Free Throw.,38,80
2:50,2197,Logan Koch missed Three Point Jumper.,38,80
2:50,2197,Lucas Jones Offensive Rebound.,38,80
2:34,2197,Lucas Jones Turnover.,38,80
2:32,-1,Jean Pietrzak Steal.,38,80
2:28,-1,Jean Pietrzak missed Jumper.,38,80
2:28,2197,Aboubacar Diallo Block.,38,80
2:26,2197,Eastern Illinois Defensive Rebound.,38,80
2:06,2197,DeVantae' Price missed Layup.,38,80
2:06,-1,Jean Pietrzak Defensive Rebound.,38,80
1:54,-1,Jorden Thornton missed Three Point Jumper.,38,80
1:54,2197,Logan Koch Defensive Rebound.,38,80
1:33,2197,Logan Koch missed Jumper.,38,80
1:33,2197,Lucas Jones Offensive Rebound.,38,80
1:05,2197,Lucas Jones Turnover.,38,80
1:03,-1,Justin Walker Steal.,38,80
0:55,-1,Jo Jo Ballestero Turnover.,38,80
0:52,2197,DeVantae' Price Steal.,38,80
0:51,2197,DeVantae' Price Turnover.,38,80
0:49,-1,Jo Jo Ballestero Steal.,38,80
0:47,-1,Jo Jo Ballestero made Three Point Jumper.,41,80
0:34,2197,Logan Koch made Three Point Jumper. Assisted by DeVantae' Price.,41,83
0:23,-1,Justin Walker missed Jumper.,41,83
0:23,2197,Aboubacar Diallo Defensive Rebound.,41,83
