Florida Atlantic,326,Texas State,2226
time,team_id,description,h_score,a_score
19:48,2226,Ronald Delph made Jumper.,2,0
19:26,2226,Foul on William Pfister.,2,0
19:15,326,Maljhum McCrea made Jumper.,2,2
18:56,326,Foul on Ojai Black.,2,2
18:51,2226,Frank Booker missed Three Point Jumper.,2,2
18:51,326,Bobby Conley Defensive Rebound.,2,2
18:33,326,Ojai Black made Layup. Assisted by Kavin Gilder-Tilbury.,2,4
18:16,2226,Ronald Delph Turnover.,2,4
17:54,326,Kavin Gilder-Tilbury Turnover.,2,4
17:44,2226,Nick Rutherford missed Layup.,2,4
17:44,326,Bobby Conley Block.,2,4
17:42,2226,William Pfister Offensive Rebound.,2,4
17:39,2226,William Pfister made Jumper.,4,4
17:27,326,Kavin Gilder-Tilbury Turnover.,4,4
17:27,326,Foul on Kavin Gilder-Tilbury.,4,4
17:12,2226,Jeantal Cylla made Three Point Jumper. Assisted by William Pfister.,7,4
16:58,326,Maljhum McCrea missed Jumper.,7,4
16:58,2226,Jeantal Cylla Defensive Rebound.,7,4
16:42,2226,Jeantal Cylla missed Layup.,7,4
16:42,326,Maljhum McCrea Block.,7,4
16:42,2226,- Team Offensive Rebound.,7,4
16:38,2226,Ronald Delph Turnover.,7,4
16:38,2226,Foul on Ronald Delph.,7,4
16:26,2226,Foul on Frank Booker.,7,4
16:17,326,Kavin Gilder-Tilbury missed Jumper.,7,4
16:17,2226,Nick Rutherford Defensive Rebound.,7,4
16:00,2226,Jailyn Ingram missed Jumper.,7,4
16:00,326,Texas State Deadball Team Rebound.,7,4
15:58,2226,Foul on William Pfister.,7,4
15:58,326,Official TV Timeout,7,4
15:44,326,Nijal Pearson made Three Point Jumper. Assisted by Ojai Black.,7,7
15:24,2226,Nick Rutherford Turnover.,7,7
15:23,326,Nijal Pearson Steal.,7,7
15:16,2226,Foul on Jeantal Cylla.,7,7
15:16,326,Nijal Pearson made Free Throw.,7,8
15:16,326,Nijal Pearson made Free Throw.,7,9
15:05,2226,Ronald Delph Turnover.,7,9
15:00,326,Nijal Pearson missed Layup.,7,9
15:00,2226,Marcus Neely Defensive Rebound.,7,9
14:42,2226,Frank Booker missed Jumper.,7,9
14:42,2226,Ronald Delph Offensive Rebound.,7,9
14:39,2226,Ronald Delph missed Jumper.,7,9
14:39,2226,Ronald Delph Offensive Rebound.,7,9
14:36,326,Foul on Maljhum McCrea.,7,9
14:25,2226,Gerdarius Troutman missed Jumper.,7,9
14:25,326,Bobby Conley Defensive Rebound.,7,9
14:12,326,Kavin Gilder-Tilbury missed Three Point Jumper.,7,9
14:12,2226,Florida Atlantic Defensive Rebound.,7,9
13:59,2226,Adonis Filer missed Jumper.,7,9
13:59,326,Bobby Conley Defensive Rebound.,7,9
13:56,2226,Foul on Marcus Neely.,7,9
13:42,326,Bobby Conley missed Jumper.,7,9
13:42,326,Immanuel King Offensive Rebound.,7,9
13:21,326,Kavin Gilder-Tilbury missed Jumper.,7,9
13:21,2226,Ronald Delph Block.,7,9
13:18,326,Immanuel King Offensive Rebound.,7,9
13:12,326,Immanuel King missed Jumper.,7,9
13:06,326,Kavin Gilder-Tilbury Offensive Rebound.,7,9
13:01,326,Kavin Gilder-Tilbury made Jumper.,7,11
12:58,2226,Adonis Filer missed Jumper.,7,11
12:58,326,Marlin Davis Defensive Rebound.,7,11
12:47,2226,Adonis Filer Turnover.,7,11
12:47,2226,Foul on Adonis Filer.,7,11
12:37,326,Marlin Davis made Jumper. Assisted by Bobby Conley.,7,13
12:08,2226,Marcus Neely made Jumper. Assisted by Gerdarius Troutman.,9,13
11:48,326,Bobby Conley Turnover.,9,13
11:48,326,Foul on Bobby Conley.,9,13
11:44,326,Official TV Timeout,9,13
11:35,2226,Adonis Filer made Layup.,11,13
