Radford,154,Wake Forest,2515
time,team_id,description,h_score,a_score
19:47,154,Bryant Crawford Turnover.,0,0
19:47,2515,Sterling Christy Steal.,0,0
19:22,2515,Ed Polite Jr missed Jumper.,0,0
19:22,154,Bryant Crawford Defensive Rebound.,0,0
19:16,154,Austin Arians made Three Point Jumper. Assisted by Bryant Crawford.,0,3
18:47,2515,Sterling Christy missed Three Point Jumper.,0,3
18:47,154,Wake Forest Defensive Rebound.,0,3
18:24,154,Konstantinos Mitoglou made Layup.,0,5
18:01,2515,Ed Polite Jr missed Layup.,0,5
18:01,154,Konstantinos Mitoglou Block.,0,5
18:00,154,Konstantinos Mitoglou Defensive Rebound.,0,5
17:53,154,Bryant Crawford missed Three Point Jumper.,0,5
17:53,2515,Ed Polite Jr Defensive Rebound.,0,5
17:42,2515,Devin Cooper Turnover.,0,5
17:34,154,Foul on John Collins.,0,5
17:34,154,John Collins Turnover.,0,5
17:14,2515,Ed Polite Jr missed Three Point Jumper.,0,5
17:14,154,Mitchell Wilbekin Defensive Rebound.,0,5
17:03,154,John Collins missed Jumper.,0,5
17:03,2515,Randy Phillips Block.,0,5
17:01,2515,Randy Phillips Defensive Rebound.,0,5
16:32,2515,Sterling Christy Turnover.,0,5
16:24,154,Konstantinos Mitoglou made Layup. Assisted by Bryant Crawford.,0,7
16:18,154,Foul on Austin Arians.,0,7
16:11,2515,Ed Polite Jr made Three Point Jumper.,3,7
15:42,154,Mitchell Wilbekin missed Three Point Jumper.,3,7
15:42,154,Austin Arians Offensive Rebound.,3,7
15:35,154,Official TV Timeout,3,7
15:28,2515,Foul on Devonnte Holland.,3,7
15:26,154,Keyshawn Woods missed Jumper.,3,7
15:26,2515,Devonnte Holland Defensive Rebound.,3,7
15:19,2515,Devin Cooper Turnover.,3,7
15:18,154,Konstantinos Mitoglou Steal.,3,7
15:07,154,Konstantinos Mitoglou missed Three Point Jumper.,3,7
15:07,2515,Devin Cooper Defensive Rebound.,3,7
14:42,2515,Caleb Tanner missed Three Point Jumper.,3,7
14:42,154,Doral Moore Defensive Rebound.,3,7
14:23,2515,Foul on Devonnte Holland.,3,7
14:18,154,Foul on Doral Moore.,3,7
14:18,154,Doral Moore Turnover.,3,7
14:01,2515,Ed Polite Jr missed Three Point Jumper.,3,7
14:01,154,Keyshawn Woods Defensive Rebound.,3,7
13:56,154,Brandon Childress made Three Point Jumper. Assisted by Keyshawn Woods.,3,10
13:43,2515,Foul on Devin Cooper.,3,10
13:43,2515,Devin Cooper Turnover.,3,10
13:27,154,Brandon Childress missed Layup.,3,10
13:27,154,Brandon Childress Offensive Rebound.,3,10
13:18,154,Keyshawn Woods missed Jumper.,3,10
13:18,2515,Randy Phillips Defensive Rebound.,3,10
13:14,154,Foul on Doral Moore.,3,10
13:00,2515,Randy Phillips made Layup. Assisted by Ed Polite Jr.,5,10
12:35,154,John Collins made Jumper.,5,12
12:09,2515,Christian Lutete missed Jumper.,5,12
12:09,154,Greg McClinton Defensive Rebound.,5,12
11:57,154,Greg McClinton missed Layup.,5,12
11:57,2515,Randy Phillips Block.,5,12
11:55,154,John Collins Offensive Rebound.,5,12
11:53,154,John Collins Turnover.,5,12
11:52,2515,Christian Bradford Steal.,5,12
11:51,2515,Caleb Tanner missed Three Point Jumper.,5,12
11:51,154,Bryant Crawford Block.,5,12
11:48,154,Brandon Childress Defensive Rebound.,5,12
11:45,2515,Foul on Caleb Tanner.,5,12
11:45,154,Official TV Timeout,5,12
11:40,154,Wake Forest  Timeout,5,12
11:24,154,Austin Arians missed Three Point Jumper.,5,12
11:24,2515,Donald Hicks Defensive Rebound.,5,12
11:04,2515,Randy Phillips missed Jumper.,5,12
11:04,154,Austin Arians Defensive Rebound.,5,12
10:57,154,Foul on Konstantinos Mitoglou.,5,12
10:57,154,Konstantinos Mitoglou Turnover.,5,12
10:49,2515,Christian Bradford missed Jumper.,5,12
10:49,154,Konstantinos Mitoglou Defensive Rebound.,5,12
10:31,154,Foul on Keyshawn Woods.,5,12
10:31,154,Keyshawn Woods Turnover.,5,12
10:13,2515,Christian Bradford missed Three Point Jumper.,5,12
10:13,154,John Collins Defensive Rebound.,5,12
10:04,154,Brandon Childress missed Jumper.,5,12
10:04,2515,Sterling Christy Defensive Rebound.,5,12
9:56,2515,Christian Bradford missed Layup.,5,12
9:56,154,John Collins Block.,5,12
9:54,154,Bryant Crawford Defensive Rebound.,5,12
9:49,154,Keyshawn Woods made Layup. Assisted by Bryant Crawford.,5,14
9:48,2515,Foul on Sterling Christy.,5,14
