Presbyterian,259,Virginia Tech,2506
time,team_id,description,h_score,a_score
19:43,259,Nickeil Alexander-Walker made Layup.,0,2
19:23,2506,Armel TeTe made Jumper. Assisted by Davon Bell.,2,2
19:05,259,Nickeil Alexander-Walker Turnover.,2,2
19:04,2506,Armel TeTe Steal.,2,2
18:42,2506,Davon Bell missed Layup.,2,2
18:42,2506,Armel TeTe Offensive Rebound.,2,2
18:35,2506,Francois Lewis missed Three Point Jumper.,2,2
18:35,259,Justin Bibbs Defensive Rebound.,2,2
18:26,2506,Foul on Francois Lewis.,2,2
18:26,259,P.J. Horne made Free Throw.,2,3
18:26,259,P.J. Horne made Free Throw.,2,4
17:58,259,Foul on Justin Bibbs.,2,4
17:58,2506,Armel TeTe made Free Throw.,3,4
17:58,2506,Armel TeTe made Free Throw.,4,4
17:45,259,P.J. Horne made Dunk. Assisted by Justin Bibbs.,4,6
17:09,2506,Reggie Dillard missed Three Point Jumper.,4,6
17:09,259,Virginia Tech Defensive Rebound.,4,6
17:01,2506,Foul on Davon Bell.,4,6
16:49,259,Justin Robinson Turnover.,4,6
16:48,2506,Davon Bell Steal.,4,6
16:27,2506,Francois Lewis made Layup. Assisted by Jaron Withers.,6,6
16:09,259,Justin Robinson missed Three Point Jumper.,6,6
16:09,2506,Francois Lewis Defensive Rebound.,6,6
16:00,2506,Francois Lewis made Three Point Jumper. Assisted by Davon Bell.,9,6
15:43,259,Justin Bibbs missed Three Point Jumper.,9,6
15:43,2506,JC Younger Defensive Rebound.,9,6
15:20,2506,Francois Lewis missed Three Point Jumper.,9,6
15:20,259,Nickeil Alexander-Walker Defensive Rebound.,9,6
15:04,259,Ahmed Hill made Three Point Jumper. Assisted by Justin Bibbs.,9,9
14:37,2506,Romeo Crouch missed Jumper.,9,9
14:37,259,Justin Bibbs Block.,9,9
14:35,259,P.J. Horne Defensive Rebound.,9,9
14:25,259,Nickeil Alexander-Walker Turnover.,9,9
14:23,2506,Jaron Withers missed Layup.,9,9
14:23,259,Nickeil Alexander-Walker Block.,9,9
14:21,2506,Davon Bell Offensive Rebound.,9,9
14:20,2506,Davon Bell made Layup.,11,9
14:20,259,Official TV Timeout,9,9
14:20,259,Foul on Justin Bibbs.,9,9
14:20,2506,Davon Bell made Free Throw.,12,9
14:02,259,Devin Wilson missed Layup.,12,9
14:01,259,Chris Clarke Offensive Rebound.,12,9
13:58,259,made Layup. Assisted by Chris Clarke.,12,11
13:35,2506,Ethan Kay missed Three Point Jumper.,12,11
13:35,259,Chris Clarke Defensive Rebound.,12,11
13:08,259,Devin Wilson missed Layup.,12,11
13:08,259,Offensive Rebound.,12,11
13:07,259,missed Two Point Tip Shot.,12,11
13:06,2506,Francois Lewis Defensive Rebound.,12,11
12:45,2506,Reggie Dillard missed Jumper.,12,11
12:45,259,Wabissa Bede Defensive Rebound.,12,11
12:39,2506,Foul on Reggie Dillard.,12,11
12:39,259,Wabissa Bede made Free Throw.,12,12
12:39,259,Wabissa Bede made Free Throw.,12,13
12:18,2506,Davon Bell made Three Point Jumper.,15,13
11:58,2506,Foul on Armel TeTe.,15,13
11:58,259,Official TV Timeout,15,13
11:49,259,made Jumper. Assisted by Tyrie Jackson.,15,15
11:30,2506,Davon Bell missed Layup.,15,15
11:30,259,Chris Clarke Defensive Rebound.,15,15
11:24,2506,Foul on Reggie Dillard.,15,15
11:24,259,Tyrie Jackson missed Free Throw.,15,15
11:24,259,Virginia Tech Deadball Team Rebound.,15,15
11:24,259,Tyrie Jackson made Free Throw.,15,16
10:55,2506,JC Younger missed Layup.,15,16
10:55,259,Block.,15,16
10:49,259,Wabissa Bede Defensive Rebound.,15,16
10:47,259,Tyrie Jackson Turnover.,15,16
10:46,2506,Davon Bell Steal.,15,16
10:30,2506,Ethan Kay made Three Point Jumper. Assisted by Davon Bell.,18,16
10:12,259,Chris Clarke Turnover.,18,16
9:52,2506,Davon Bell missed Three Point Jumper.,18,16
9:52,259,Chris Clarke Defensive Rebound.,18,16
9:26,259,Chris Clarke made Layup.,18,18
8:58,2506,Ethan Kay missed Three Point Jumper.,18,18
8:58,259,Chris Clarke Defensive Rebound.,18,18
8:37,259,missed Layup.,18,18
8:37,2506,Romeo Crouch Defensive Rebound.,18,18
8:26,2506,Romeo Crouch made Three Point Jumper. Assisted by Ethan Kay.,21,18
8:07,259,Tyrie Jackson missed Jumper.,21,18
8:07,259,Tyrie Jackson Offensive Rebound.,21,18
8:04,259,Tyrie Jackson made Two Point Tip Shot.,21,20
7:38,2506,Armel TeTe made Jumper.,23,20
7:20,259,Chris Clarke made Layup.,23,22
6:57,2506,Romeo Crouch missed Three Point Jumper.,23,22
6:57,259,Tyrie Jackson Defensive Rebound.,23,22
6:50,259,Chris Clarke missed Layup.,23,22
6:50,2506,Ethan Kay Defensive Rebound.,23,22
6:23,2506,Ethan Kay made Three Point Jumper. Assisted by Davon Bell.,26,22
5:56,259,missed Layup.,26,22
5:56,2506,Ethan Kay Defensive Rebound.,26,22
5:39,2506,JC Younger missed Three Point Jumper.,26,22
5:39,259,Defensive Rebound.,26,22
5:28,259,Tyrie Jackson missed Three Point Jumper.,26,22
5:28,2506,Armel TeTe Defensive Rebound.,26,22
5:05,2506,JC Younger Turnover.,26,22
5:05,259,Official TV Timeout,26,22
5:05,2506,Foul on JC Younger.,26,22
4:48,259,Chris Clarke missed Three Point Jumper.,26,22
4:48,2506,Romeo Crouch Defensive Rebound.,26,22
4:17,2506,Davon Bell Turnover.,26,22
4:02,259,Justin Robinson made Three Point Jumper. Assisted by Chris Clarke.,26,25
3:24,2506,JC Younger missed Three Point Jumper.,26,25
3:24,259,Virginia Tech Deadball Team Rebound.,26,25
3:24,2506,Presbyterian  Turnover.,26,25
3:24,259,Official TV Timeout,26,25
3:13,259,Justin Bibbs Turnover.,26,25
3:13,259,Foul on Justin Bibbs.,26,25
2:55,2506,Reggie Dillard missed Layup.,26,25
2:55,259,Chris Clarke Defensive Rebound.,26,25
2:46,259,Ahmed Hill missed Layup.,26,25
2:46,259,Justin Robinson Offensive Rebound.,26,25
2:42,259,Justin Robinson missed Layup.,26,25
2:42,2506,Francois Lewis Defensive Rebound.,26,25
2:26,2506,Ethan Kay missed Three Point Jumper.,26,25
2:26,259,Devin Wilson Defensive Rebound.,26,25
2:22,259,Ahmed Hill made Dunk. Assisted by Devin Wilson.,26,27
2:00,2506,Reggie Dillard missed Three Point Jumper.,26,27
2:00,2506,Romeo Crouch Offensive Rebound.,26,27
1:37,2506,Francois Lewis missed Layup.,26,27
1:37,2506,Reggie Dillard Offensive Rebound.,26,27
1:15,2506,Francois Lewis made Layup. Assisted by Reggie Dillard.,28,27
1:15,2506,Presbyterian  Timeout,28,27
1:00,2506,Foul on Francois Lewis.,28,27
1:00,259,Devin Wilson missed Free Throw.,28,27
1:00,259,Virginia Tech Deadball Team Rebound.,28,27
1:00,259,Devin Wilson made Free Throw.,28,28
0:31,2506,Ethan Kay missed Three Point Jumper.,28,28
0:31,259,Defensive Rebound.,28,28
0:21,259,Virginia Tech  Timeout,28,28
0:09,259,Justin Robinson missed Three Point Jumper.,28,28
0:09,2506,Armel TeTe Defensive Rebound.,28,28
0:03,2506,Armel TeTe Turnover.,28,28
0:02,259,Steal.,28,28
0:01,2506,Foul on Armel TeTe.,28,28
0:01,259,Devin Wilson made Free Throw.,28,29
0:01,259,Devin Wilson missed Free Throw.,28,29
0:01,2506,Francois Lewis Defensive Rebound.,28,29
0:00,259,End of 1st half,28,29
19:46,2506,Francois Lewis made Three Point Jumper. Assisted by Davon Bell.,31,29
19:24,2506,Foul on Francois Lewis.,31,29
19:20,259,Justin Bibbs missed Layup.,31,29
19:20,2506,Romeo Crouch Defensive Rebound.,31,29
18:53,2506,Reggie Dillard made Layup.,33,29
18:47,2506,Foul on Davon Bell.,33,29
18:46,259,Ahmed Hill made Layup. Assisted by Chris Clarke.,33,31
18:20,2506,JC Younger missed Layup.,33,31
18:20,259,Nickeil Alexander-Walker Defensive Rebound.,33,31
18:08,259,Ahmed Hill made Three Point Jumper. Assisted by Nickeil Alexander-Walker.,33,34
17:33,2506,Davon Bell Turnover.,33,34
17:32,259,Nickeil Alexander-Walker Steal.,33,34
17:30,259,Justin Robinson made Layup. Assisted by Nickeil Alexander-Walker.,33,36
17:29,2506,Presbyterian  Timeout,33,36
17:22,2506,JC Younger missed Three Point Jumper.,33,36
17:22,259,Virginia Tech Defensive Rebound.,33,36
17:06,259,Ahmed Hill missed Three Point Jumper.,33,36
17:06,2506,Davon Bell Defensive Rebound.,33,36
16:45,259,Foul on Justin Robinson.,33,36
16:27,2506,Davon Bell missed Three Point Jumper.,33,36
16:27,259,Justin Bibbs Defensive Rebound.,33,36
16:21,259,Justin Bibbs Turnover.,33,36
16:20,2506,Davon Bell Steal.,33,36
16:10,2506,Reggie Dillard made Layup.,35,36
15:55,259,Justin Bibbs missed Layup.,35,36
15:55,259,Justin Bibbs Offensive Rebound.,35,36
15:52,259,Justin Bibbs Turnover.,35,36
15:51,2506,Armel TeTe Steal.,35,36
15:32,2506,JC Younger made Layup.,37,36
15:18,259,Justin Robinson made Layup.,37,38
14:41,2506,JC Younger missed Three Point Jumper.,37,38
14:41,259,Nickeil Alexander-Walker Defensive Rebound.,37,38
14:38,259,Ahmed Hill made Layup. Assisted by Nickeil Alexander-Walker.,37,40
14:15,259,Foul on Justin Robinson.,37,40
14:15,259,Official TV Timeout,37,40
13:54,2506,JC Younger made Three Point Jumper. Assisted by Davon Bell.,40,40
13:32,259,made Layup. Assisted by Justin Robinson.,40,42
13:00,2506,Davon Bell Turnover.,40,42
12:47,259,Chris Clarke made Layup.,40,44
12:47,2506,Foul on Jaron Withers.,40,44
12:47,259,Chris Clarke made Free Throw.,40,45
12:22,2506,Francois Lewis missed Three Point Jumper.,40,45
12:22,259,Justin Robinson Defensive Rebound.,40,45
12:14,259,missed Layup.,40,45
12:14,2506,Jaron Withers Defensive Rebound.,40,45
12:04,2506,JC Younger made Layup.,42,45
11:47,2506,Foul on Jaron Withers.,42,45
11:47,259,Official TV Timeout,42,45
11:38,259,Justin Bibbs made Layup.,42,47
11:18,2506,Davon Bell missed Layup.,42,47
11:18,259,Block.,42,47
11:15,259,Defensive Rebound.,42,47
11:06,259,Turnover.,42,47
10:50,2506,Francois Lewis made Layup. Assisted by Reggie Dillard.,44,47
10:36,259,Justin Bibbs Turnover.,44,47
10:35,2506,Davon Bell Steal.,44,47
10:30,2506,Davon Bell made Layup. Assisted by JC Younger.,46,47
10:30,259,Foul on Justin Bibbs.,46,47
10:30,2506,Davon Bell made Free Throw.,47,47
10:15,259,Chris Clarke Turnover.,47,47
10:15,259,Foul on Chris Clarke.,47,47
9:43,2506,Jaron Withers missed Jumper.,47,47
9:43,259,Defensive Rebound.,47,47
9:31,259,Ahmed Hill missed Three Point Jumper.,47,47
9:31,259,Chris Clarke Offensive Rebound.,47,47
9:26,259,Chris Clarke missed Layup.,47,47
9:26,2506,Reggie Dillard Defensive Rebound.,47,47
9:19,2506,Armel TeTe Turnover.,47,47
9:19,2506,Foul on Armel TeTe.,47,47
8:53,259,Devin Wilson missed Jumper.,47,47
8:53,2506,Ethan Kay Defensive Rebound.,47,47
8:28,2506,Francois Lewis Turnover.,47,47
8:27,259,Devin Wilson Steal.,47,47
8:25,259,Nickeil Alexander-Walker made Layup. Assisted by Devin Wilson.,47,49
7:56,2506,Reggie Dillard missed Three Point Jumper.,47,49
7:56,259,Virginia Tech Defensive Rebound.,47,49
7:53,259,Official TV Timeout,47,49
7:41,259,Justin Robinson missed Three Point Jumper.,47,49
7:41,2506,Francois Lewis Defensive Rebound.,47,49
7:15,2506,Jaron Withers missed Layup.,47,49
7:15,259,Nickeil Alexander-Walker Block.,47,49
7:13,259,Justin Robinson Defensive Rebound.,47,49
7:10,259,Justin Robinson missed Layup.,47,49
7:10,2506,Reggie Dillard Block.,47,49
7:08,2506,Francois Lewis Defensive Rebound.,47,49
7:01,2506,Davon Bell missed Layup.,47,49
7:01,259,Nickeil Alexander-Walker Block.,47,49
6:57,259,Nickeil Alexander-Walker Defensive Rebound.,47,49
6:55,259,Devin Wilson missed Layup.,47,49
6:55,2506,Romeo Crouch Block.,47,49
6:54,259,Offensive Rebound.,47,49
6:54,259,made Layup.,47,51
6:54,2506,Foul on Jaron Withers.,47,51
6:54,259,missed Free Throw.,47,51
6:54,2506,Francois Lewis Defensive Rebound.,47,51
6:26,2506,Reggie Dillard missed Jumper.,47,51
6:26,259,Devin Wilson Defensive Rebound.,47,51
6:19,259,Justin Bibbs made Layup. Assisted by Justin Robinson.,47,53
5:53,2506,JC Younger missed Layup.,47,53
5:53,259,Devin Wilson Defensive Rebound.,47,53
5:47,259,Justin Robinson made Layup.,47,55
5:36,2506,Presbyterian  Timeout,47,55
5:19,2506,Francois Lewis missed Three Point Jumper.,47,55
5:19,259,Justin Robinson Defensive Rebound.,47,55
5:13,259,Devin Wilson made Layup.,47,57
4:50,2506,Romeo Crouch missed Three Point Jumper.,47,57
4:50,259,Justin Robinson Defensive Rebound.,47,57
4:32,259,Devin Wilson missed Three Point Jumper.,47,57
4:32,2506,Armel TeTe Defensive Rebound.,47,57
4:14,2506,Presbyterian  Timeout,47,57
4:14,259,Official TV Timeout,47,57
4:04,2506,Ethan Kay made Three Point Jumper. Assisted by Romeo Crouch.,50,57
3:41,259,Chris Clarke missed Three Point Jumper.,50,57
3:41,2506,Romeo Crouch Defensive Rebound.,50,57
3:20,2506,Ethan Kay missed Three Point Jumper.,50,57
3:20,259,Virginia Tech Deadball Team Rebound.,50,57
3:11,259,Chris Clarke missed Three Point Jumper.,50,57
3:11,2506,Francois Lewis Defensive Rebound.,50,57
3:04,2506,Francois Lewis Turnover.,50,57
3:04,2506,Foul on Francois Lewis.,50,57
2:48,259,Justin Robinson made Layup.,50,59
2:09,2506,Davon Bell missed Jumper.,50,59
2:08,259,Block.,50,59
2:07,259,Chris Clarke Defensive Rebound.,50,59
2:01,259,made Layup. Assisted by Justin Robinson.,50,61
1:46,2506,Davon Bell missed Layup.,50,61
1:46,259,Block.,50,61
1:44,259,Defensive Rebound.,50,61
1:38,259,Turnover.,50,61
1:36,2506,Ethan Kay Steal.,50,61
1:34,2506,Ethan Kay missed Three Point Jumper.,50,61
1:34,259,Ahmed Hill Defensive Rebound.,50,61
1:10,259,Chris Clarke missed Layup.,50,61
1:10,2506,Francois Lewis Defensive Rebound.,50,61
0:59,2506,Davon Bell made Jumper.,52,61
0:33,259,Chris Clarke made Layup. Assisted by Justin Robinson.,52,63
0:19,2506,Francois Lewis made Three Point Jumper. Assisted by Davon Bell.,55,63
0:00,259,End of Game,55,63
