CSU Bakersfield,12,Arizona,2934
time,team_id,description,h_score,a_score
20:00,12,Jump Ball won by Arizona,0,0
19:45,12,Parker Jackson-Cartwright Turnover.,0,0
19:24,2934,Jaylin Airington made Three Point Jumper. Assisted by Dedrick Basile.,3,0
19:04,12,Rawle Alkins missed Jumper.,3,0
19:04,12,Dusan Ristic Offensive Rebound.,3,0
19:04,12,Dusan Ristic Turnover.,3,0
18:40,2934,Dedrick Basile made Layup.,5,0
18:29,12,Lauri Markkanen made Dunk.,5,2
18:04,2934,Dedrick Basile made Jumper.,7,2
17:42,12,Lauri Markkanen missed Three Point Jumper.,7,2
17:42,2934,James Suber Defensive Rebound.,7,2
17:25,2934,Jaylin Airington missed Three Point Jumper.,7,2
17:25,12,Rawle Alkins Defensive Rebound.,7,2
17:13,12,Rawle Alkins Turnover.,7,2
17:13,2934,Dedrick Basile Steal.,7,2
17:13,2934,Dedrick Basile missed Three Point Jumper.,7,2
17:13,12,Dusan Ristic Defensive Rebound.,7,2
17:03,12,Dusan Ristic missed Jumper.,7,2
17:03,2934,James Suber Defensive Rebound.,7,2
16:39,2934,Matt Smith missed Layup.,7,2
16:39,12,Kobi Simmons Defensive Rebound.,7,2
16:34,2934,Foul on Matt Smith.,7,2
16:34,12,Kobi Simmons missed Free Throw.,7,2
16:34,12,Arizona Deadball Team Rebound.,7,2
16:34,12,Kobi Simmons made Free Throw.,7,3
16:08,2934,James Suber missed Layup.,7,3
16:08,12,Chance Comanche Defensive Rebound.,7,3
16:00,12,Chance Comanche Turnover.,7,3
16:00,2934,James Suber Steal.,7,3
15:30,2934,Jaylin Airington missed Jumper.,7,3
15:30,12,Lauri Markkanen Defensive Rebound.,7,3
15:27,2934,Foul on Matt Smith.,7,3
15:25,12,Official TV Timeout,7,3
15:12,12,Parker Jackson-Cartwright missed Three Point Jumper.,7,3
15:12,2934,James Suber Defensive Rebound.,7,3
15:08,12,Foul on Keanu Pinder.,7,3
14:40,2934,Damiyne Durham made Three Point Jumper.,10,3
14:19,12,Rawle Alkins made Three Point Jumper. Assisted by Parker Jackson-Cartwright.,10,6
14:07,2934,Damiyne Durham missed Three Point Jumper.,10,6
14:07,2934,James Suber Offensive Rebound.,10,6
13:55,2934,Damiyne Durham missed Three Point Jumper.,10,6
13:55,12,Lauri Markkanen Defensive Rebound.,10,6
