Omaha,2306,Kansas State,2437
time,team_id,description,h_score,a_score
19:37,2306,Kamau Stokes Turnover.,0,0
19:35,2437,Marcus Tyus Steal.,0,0
19:33,2437,Marcus Tyus made Layup.,2,0
19:27,2306,Barry Brown made Layup. Assisted by Kamau Stokes.,2,2
19:11,2437,Daniel Meyer missed Layup.,2,2
19:11,2306,Dean Wade Block.,2,2
19:10,2306,Wesley Iwundu Defensive Rebound.,2,2
18:49,2306,Barry Brown missed Three Point Jumper.,2,2
18:49,2437,Zach Jackson Defensive Rebound.,2,2
18:29,2306,Foul on Dean Wade.,2,2
18:29,2437,Tre'Shawn Thurman made Free Throw.,3,2
18:29,2437,Tre'Shawn Thurman made Free Throw.,4,2
18:16,2306,Wesley Iwundu missed Jumper.,4,2
18:16,2437,Zach Jackson Defensive Rebound.,4,2
18:08,2437,Tra-Deon Hollins missed Jumper.,4,2
18:08,2306,Wesley Iwundu Defensive Rebound.,4,2
17:59,2306,Wesley Iwundu missed Three Point Jumper.,4,2
17:59,2437,Tra-Deon Hollins Defensive Rebound.,4,2
17:47,2437,Daniel Meyer made Layup. Assisted by Marcus Tyus.,6,2
17:27,2306,Kamau Stokes missed Three Point Jumper.,6,2
17:27,2437,Tra-Deon Hollins Defensive Rebound.,6,2
17:13,2437,Zach Jackson made Layup. Assisted by Tra-Deon Hollins.,8,2
16:57,2306,Xavier Sneed Turnover.,8,2
16:57,2306,Foul on Xavier Sneed.,8,2
16:45,2437,Tra-Deon Hollins missed Layup.,8,2
16:45,2306,Carlbe Ervin II Block.,8,2
16:38,2306,Carlbe Ervin II Defensive Rebound.,8,2
16:35,2306,Xavier Sneed missed Three Point Jumper.,8,2
16:35,2437,Tra-Deon Hollins Defensive Rebound.,8,2
16:07,2437,Tra-Deon Hollins missed Layup.,8,2
16:07,2437,Tre'Shawn Thurman Offensive Rebound.,8,2
16:06,2306,Foul on Isaiah Maurice.,8,2
16:06,2437,Tre'Shawn Thurman made Free Throw.,9,2
16:06,2437,Tre'Shawn Thurman made Free Throw.,10,2
15:51,2306,Barry Brown Turnover.,10,2
15:51,2306,Official TV Timeout,10,2
15:39,2437,Tra-Deon Hollins missed Jumper.,10,2
15:39,2306,Isaiah Maurice Defensive Rebound.,10,2
15:31,2306,Xavier Sneed Turnover.,10,2
15:29,2437,Tra-Deon Hollins Steal.,10,2
15:28,2306,Foul on Isaiah Maurice.,10,2
15:28,2437,Zach Pirog made Free Throw.,11,2
15:28,2437,Zach Pirog missed Free Throw.,11,2
15:28,2306,Carlbe Ervin II Defensive Rebound.,11,2
15:14,2306,Wesley Iwundu made Dunk.,11,4
14:55,2437,Zach Jackson made Layup. Assisted by Tra-Deon Hollins.,13,4
14:35,2306,Kamau Stokes made Three Point Jumper. Assisted by Carlbe Ervin II.,13,7
14:01,2437,KJ Robinson Turnover.,13,7
13:59,2306,Wesley Iwundu Steal.,13,7
13:58,2306,Xavier Sneed made Dunk. Assisted by Carlbe Ervin II.,13,9
13:28,2437,KJ Robinson missed Jumper.,13,9
13:28,2306,D.J. Johnson Defensive Rebound.,13,9
13:26,2437,Foul on Marcus Tyus.,13,9
13:20,2306,Kamau Stokes Turnover.,13,9
13:06,2437,Daniel Norl Turnover.,13,9
12:53,2306,Dean Wade missed Three Point Jumper.,13,9
12:53,2306,Kansas St Offensive Rebound.,13,9
12:45,2306,D.J. Johnson made Layup. Assisted by Barry Brown.,13,11
12:27,2437,Tre'Shawn Thurman missed Jumper.,13,11
12:27,2306,Carlbe Ervin II Defensive Rebound.,13,11
12:13,2306,Wesley Iwundu made Three Point Jumper. Assisted by Barry Brown.,13,14
11:51,2437,KJ Robinson missed Layup.,13,14
11:51,2306,D.J. Johnson Defensive Rebound.,13,14
11:45,2306,Carlbe Ervin II Turnover.,13,14
11:45,2306,Official TV Timeout,13,14
11:22,2306,Foul on D.J. Johnson.,13,14
11:15,2437,Tra-Deon Hollins missed Three Point Jumper.,13,14
11:15,2437,Omaha Offensive Rebound.,13,14
11:06,2437,Marcus Tyus Turnover.,13,14
11:04,2306,D.J. Johnson Steal.,13,14
11:02,2306,Barry Brown made Three Point Jumper. Assisted by Wesley Iwundu.,13,17
10:49,2306,Foul on Wesley Iwundu.,13,17
10:43,2437,Marcus Tyus Turnover.,13,17
10:43,2306,Dean Wade Steal.,13,17
10:35,2306,Barry Brown missed Jumper.,13,17
10:35,2306,D.J. Johnson Offensive Rebound.,13,17
10:32,2437,Foul on Marcus Tyus.,13,17
10:24,2306,D.J. Johnson made Jumper. Assisted by Barry Brown.,13,19
10:07,2437,JT Gibson Turnover.,13,19
10:07,2437,Foul on JT Gibson.,13,19
9:40,2306,Barry Brown made Layup.,13,21
9:40,2437,Foul on Tre'Shawn Thurman.,13,21
9:40,2306,Barry Brown made Free Throw.,13,22
9:28,2437,Tra-Deon Hollins Turnover.,13,22
9:27,2306,D.J. Johnson Steal.,13,22
9:20,2437,Foul on Tre'Shawn Thurman.,13,22
9:16,2306,Barry Brown missed Layup.,13,22
9:16,2437,Daniel Meyer Defensive Rebound.,13,22
9:06,2437,Tra-Deon Hollins Turnover.,13,22
9:05,2306,D.J. Johnson Steal.,13,22
9:01,2306,D.J. Johnson made Layup. Assisted by Wesley Iwundu.,13,24
9:01,2437,Foul on Kyler Erickson.,13,24
9:01,2306,D.J. Johnson made Free Throw.,13,25
8:30,2437,Kyler Erickson missed Jumper.,13,25
8:30,2437,Omaha Deadball Team Rebound.,13,25
8:20,2437,Daniel Norl missed Three Point Jumper.,13,25
8:20,2306,Dean Wade Defensive Rebound.,13,25
8:11,2306,Dean Wade missed Jumper.,13,25
8:11,2306,D.J. Johnson Offensive Rebound.,13,25
8:06,2306,D.J. Johnson Turnover.,13,25
8:06,2437,Kyler Erickson Steal.,13,25
8:06,2306,Foul on Dean Wade.,13,25
8:06,2437,Kyler Erickson made Free Throw.,14,25
8:06,2437,Kyler Erickson made Free Throw.,15,25
7:47,2306,D.J. Johnson made Layup. Assisted by Barry Brown.,15,27
7:20,2437,Mitchell Hahn made Three Point Jumper. Assisted by Tra-Deon Hollins.,18,27
7:03,2437,Foul on Kyler Erickson.,18,27
7:03,2306,Official TV Timeout,18,27
7:03,2306,D.J. Johnson made Free Throw.,18,28
7:03,2306,D.J. Johnson made Free Throw.,18,29
6:50,2437,Zach Jackson missed Layup.,18,29
6:50,2437,Zach Jackson Offensive Rebound.,18,29
6:40,2437,Zach Jackson missed Two Point Tip Shot.,18,29
6:40,2306,Xavier Sneed Defensive Rebound.,18,29
6:35,2306,Wesley Iwundu missed Three Point Jumper.,18,29
6:35,2437,Tra-Deon Hollins Defensive Rebound.,18,29
6:27,2437,Tra-Deon Hollins missed Three Point Jumper.,18,29
6:27,2306,Kansas St Defensive Rebound.,18,29
6:05,2306,Barry Brown made Layup.,18,31
5:46,2437,Tra-Deon Hollins made Layup.,20,31
5:19,2437,Foul on Mitchell Hahn.,20,31
5:19,2306,Kamau Stokes missed Free Throw.,20,31
5:19,2306,Kansas St Deadball Team Rebound.,20,31
5:19,2306,Kamau Stokes missed Free Throw.,20,31
5:19,2437,Tre'Shawn Thurman Defensive Rebound.,20,31
5:01,2437,Mitchell Hahn missed Three Point Jumper.,20,31
5:01,2306,Kansas St Defensive Rebound.,20,31
4:45,2306,Austin Budke Turnover.,20,31
4:45,2306,Foul on Austin Budke.,20,31
4:34,2437,Kyler Erickson missed Layup.,20,31
4:34,2306,D.J. Johnson Block.,20,31
