Texas Lutheran,Error,Texas A&amp;M-CC,357
time,team_id,description,h_score,a_score
19:47,357,Joseph Kilgore made Jumper.,0,2
19:21,-1,Alex Cage Turnover.,0,2
19:20,357,Sean Rhea Steal.,0,2
19:17,357,Foul on Joseph Kilgore.,0,2
19:17,357,Joseph Kilgore Turnover.,0,2
19:01,-1,Alex Cage Turnover.,0,2
18:58,357,Sean Rhea Steal.,0,2
18:43,357,Sean Rhea missed Layup.,0,2
18:43,-1,Matthew Gillette Defensive Rebound.,0,2
18:27,-1,Jacob Kouremetis missed Three Point Jumper.,0,2
18:27,357,Elijah Schmidt Defensive Rebound.,0,2
18:20,357,Kareem South made Jumper.,0,4
17:51,-1,Shawn Hamilton missed Three Point Jumper.,0,4
17:51,357,Emmanuel Toney Defensive Rebound.,0,4
17:32,-1,Foul on Matthew Gillette.,0,4
17:28,357,Joseph Kilgore made Layup.,0,6
17:11,-1,Shawn Hamilton missed Three Point Jumper.,0,6
17:11,357,Emmanuel Toney Defensive Rebound.,0,6
16:51,357,Elijah Schmidt made Layup. Assisted by Emmanuel Toney.,0,8
16:29,-1,Jacob Kouremetis Turnover.,0,8
16:15,357,Elijah Schmidt made Jumper. Assisted by Joseph Kilgore.,0,10
15:52,-1,Alex Cage missed Three Point Jumper.,0,10
15:52,357,York Benjamin Defensive Rebound.,0,10
15:30,357,York Benjamin Turnover.,0,10
15:28,-1,Matthew Gillette Steal.,0,10
15:15,357,Official TV Timeout,0,10
15:00,-1,Texas Lutheran  Turnover.,0,10
14:41,357,Kareem South Turnover.,0,10
14:39,-1,Alex Cage Steal.,0,10
14:32,-1,Jacob Kouremetis missed Three Point Jumper.,0,10
14:32,357,York Benjamin Defensive Rebound.,0,10
14:15,357,Emmanuel Toney missed Three Point Jumper.,0,10
14:15,357,York Benjamin Offensive Rebound.,0,10
14:11,357,York Benjamin made Layup.,0,12
13:59,-1,Alex Cage missed Jumper.,0,12
13:59,357,York Benjamin Defensive Rebound.,0,12
13:47,-1,Foul on Alex Cage.,0,12
13:34,357,Joseph Kilgore made Dunk.,0,14
13:17,-1,Nathan Josephs Turnover.,0,14
13:14,357,Colin Hale Steal.,0,14
13:12,-1,Foul on Sebastian Andrade.,0,14
12:52,357,Joseph Kilgore missed Jumper.,0,14
12:52,-1,Sebastian Andrade Defensive Rebound.,0,14
12:44,357,Foul on Joseph Kilgore.,0,14
12:30,-1,Nathan Josephs missed Layup.,0,14
12:30,357,Colin Hale Defensive Rebound.,0,14
12:12,357,Tre Gray missed Three Point Jumper.,0,14
12:12,-1,Nathan Josephs Defensive Rebound.,0,14
12:03,-1,Sebastian Andrade missed Three Point Jumper.,0,14
12:03,357,Colin Hale Defensive Rebound.,0,14
11:46,357,Colin Hale missed Three Point Jumper.,0,14
11:46,357,Texas A&M-CC Offensive Rebound.,0,14
11:44,-1,Foul on Matthew Gillette.,0,14
11:42,357,Emmanuel Toney Turnover.,0,14
11:40,-1,Sebastian Andrade Steal.,0,14
11:38,357,Foul on Kareem South.,0,14
11:38,-1,Sebastian Andrade made Free Throw.,1,14
11:38,-1,Sebastian Andrade missed Free Throw.,1,14
11:38,357,Texas A&M-CC Defensive Rebound.,1,14
11:14,357,Tre Gray Turnover.,1,14
11:13,-1,Cameron DeHart Steal.,1,14
11:08,-1,Jamir Mason Turnover.,1,14
11:07,357,Kareem South Steal.,1,14
10:56,357,Tre Gray Turnover.,1,14
10:56,-1,Nathan Josephs Steal.,1,14
10:56,-1,Sebastian Andrade made Three Point Jumper. Assisted by Caleb Lister.,4,14
10:56,357,Emmanuel Toney missed Jumper.,4,14
10:56,-1,Sebastian Andrade Defensive Rebound.,4,14
9:48,-1,Jamir Mason missed Three Point Jumper.,4,14
9:48,357,Kareem South Defensive Rebound.,4,14
9:28,357,Kareem South missed Jumper.,4,14
9:28,-1,Alex Cage Defensive Rebound.,4,14
9:21,-1,Jamir Mason made Layup. Assisted by Alex Cage.,6,14
8:54,-1,Foul on Cameron DeHart.,6,14
8:54,357,Elijah Schmidt missed Free Throw.,6,14
8:54,357,Texas A&M-CC Deadball Team Rebound.,6,14
8:54,357,Elijah Schmidt made Free Throw.,6,15
8:45,-1,Alex Cage missed Jumper.,6,15
8:45,357,Kareem South Defensive Rebound.,6,15
8:25,357,Kareem South missed Three Point Jumper.,6,15
8:25,-1,Alex Cage Defensive Rebound.,6,15
8:15,-1,Alex Cage missed Jumper.,6,15
8:15,357,Kareem South Defensive Rebound.,6,15
7:59,357,Joseph Kilgore made Three Point Jumper. Assisted by Elijah Schmidt.,6,18
7:55,357,Official TV Timeout,6,18
7:51,-1,Jamir Mason Turnover.,6,18
7:48,357,Kareem South Steal.,6,18
7:35,357,Kareem South made Dunk.,6,20
7:27,-1,Cameron DeHart made Layup.,8,20
7:25,357,Foul on Texas A&M-CC.,8,20
7:25,-1,Cameron DeHart made Free Throw.,9,20
7:14,357,Elijah Schmidt made Layup. Assisted by Joseph Kilgore.,9,22
7:02,-1,Alex Cage Turnover.,9,22
7:02,-1,Foul on Alex Cage.,9,22
6:40,357,Joseph Kilgore missed Three Point Jumper.,9,22
6:40,-1,Nathan Josephs Defensive Rebound.,9,22
6:30,-1,Alex Cage missed Jumper.,9,22
6:30,357,Joseph Kilgore Defensive Rebound.,9,22
6:19,357,Kareem South missed Three Point Jumper.,9,22
6:19,-1,Alex Cage Defensive Rebound.,9,22
5:48,-1,Matt Perry made Three Point Jumper. Assisted by Nathan Josephs.,12,22
5:19,357,Colin Hale made Layup.,12,24
5:01,-1,Alex Cage Turnover.,12,24
4:42,357,Emmanuel Toney Turnover.,12,24
4:25,357,Foul on Jamell Bradley.,12,24
4:03,357,Foul on Tre Gray.,12,24
4:03,-1,Alex Cage made Free Throw.,13,24
4:03,-1,Alex Cage made Free Throw.,14,24
3:49,357,Colin Hale made Three Point Jumper. Assisted by Joseph Kilgore.,14,27
3:33,-1,Matt Perry missed Three Point Jumper.,14,27
3:33,-1,Shawn Hamilton Offensive Rebound.,14,27
3:27,-1,Nathan Josephs missed Layup.,14,27
3:27,357,Jamell Bradley Defensive Rebound.,14,27
3:11,357,Jamell Bradley missed Layup.,14,27
3:11,-1,Matt Perry Defensive Rebound.,14,27
2:57,-1,Nathan Josephs missed Three Point Jumper.,14,27
2:57,357,Tre Gray Defensive Rebound.,14,27
2:48,357,Tre Gray made Layup. Assisted by Joseph Kilgore.,14,29
2:29,-1,Alex Cage missed Jumper.,14,29
2:29,357,Texas A&M-CC Defensive Rebound.,14,29
2:25,357,Official TV Timeout,14,29
1:56,357,Tre Gray made Three Point Jumper. Assisted by Joseph Kilgore.,14,32
1:38,-1,Alex Cage Turnover.,14,32
1:36,357,Sean Rhea Steal.,14,32
1:33,-1,Foul on Shawn Hamilton.,14,32
1:33,357,Kareem South made Free Throw.,14,33
1:33,357,Kareem South missed Free Throw.,14,33
1:33,-1,Shawn Hamilton Defensive Rebound.,14,33
1:22,-1,Shawn Hamilton Turnover.,14,33
1:20,357,Elijah Schmidt Steal.,14,33
1:18,357,Joseph Kilgore made Layup. Assisted by Tre Gray.,14,35
1:00,-1,Cameron DeHart Turnover.,14,35
0:58,357,Tre Gray Steal.,14,35
0:53,357,Kareem South made Jumper.,14,37
0:36,-1,Matt Perry made Three Point Jumper. Assisted by Alex Cage.,17,37
0:04,357,Joseph Kilgore missed Three Point Jumper.,17,37
0:04,357,Elijah Schmidt Offensive Rebound.,17,37
0:00,357,End of 1st half,17,37
19:38,-1,Matthew Gillette missed Layup.,17,37
19:38,357,Sean Rhea Block.,17,37
19:38,357,Kareem South Defensive Rebound.,17,37
19:18,357,Elijah Schmidt missed Layup.,17,37
19:18,-1,Matthew Gillette Defensive Rebound.,17,37
19:16,357,Foul on Sean Rhea.,17,37
19:01,-1,Shawn Hamilton made Layup. Assisted by Jacob Kouremetis.,19,37
18:43,357,Kareem South missed Three Point Jumper.,19,37
18:43,-1,Alex Cage Defensive Rebound.,19,37
18:36,-1,Alex Cage Turnover.,19,37
18:35,357,Elijah Schmidt Steal.,19,37
18:33,357,Elijah Schmidt made Layup.,19,39
18:17,-1,Alex Cage missed Three Point Jumper.,19,39
18:17,-1,Shawn Hamilton Offensive Rebound.,19,39
18:12,357,Foul on Joseph Kilgore.,19,39
18:12,-1,Shawn Hamilton made Free Throw.,20,39
18:12,-1,Shawn Hamilton made Free Throw.,21,39
17:58,357,Emmanuel Toney missed Three Point Jumper.,21,39
17:53,357,Elijah Schmidt Offensive Rebound.,21,39
17:48,357,Elijah Schmidt made Layup.,21,41
17:35,-1,Matthew Gillette missed Jumper.,21,41
17:35,357,Joseph Kilgore Defensive Rebound.,21,41
17:23,357,Sean Rhea made Jumper. Assisted by Joseph Kilgore.,21,43
17:07,-1,Nathan Josephs missed Three Point Jumper.,21,43
17:07,357,Elijah Schmidt Defensive Rebound.,21,43
16:54,357,Kareem South missed Jumper.,21,43
16:54,357,Kareem South Offensive Rebound.,21,43
16:49,357,Kareem South missed Layup.,21,43
16:49,357,Kareem South Offensive Rebound.,21,43
16:31,357,Kareem South made Jumper. Assisted by Sean Rhea.,21,45
16:13,-1,Shawn Hamilton missed Three Point Jumper.,21,45
16:13,357,Kareem South Defensive Rebound.,21,45
16:05,357,Emmanuel Toney missed Layup.,21,45
16:05,-1,Shawn Hamilton Block.,21,45
16:05,357,Texas A&M-CC Offensive Rebound.,21,45
16:03,357,Joseph Kilgore made Jumper.,21,47
15:38,-1,Matthew Gillette missed Jumper.,21,47
15:38,357,Kareem South Defensive Rebound.,21,47
15:15,357,Kareem South missed Jumper.,21,47
15:15,357,York Benjamin Offensive Rebound.,21,47
15:11,-1,Foul on Matthew Gillette.,21,47
15:11,357,Official TV Timeout,21,47
15:08,357,York Benjamin made Dunk. Assisted by Emmanuel Toney.,21,49
14:52,-1,Matthew Gillette missed Jumper.,21,49
14:52,357,Emmanuel Toney Defensive Rebound.,21,49
14:29,357,Elijah Schmidt missed Jumper.,21,49
14:29,-1,Matthew Gillette Defensive Rebound.,21,49
14:22,-1,Texas Lutheran  Turnover.,21,49
14:20,357,Joseph Kilgore made Jumper. Assisted by Emmanuel Toney.,21,51
14:04,-1,Matthew Gillette Turnover.,21,51
14:02,357,Elijah Schmidt Steal.,21,51
13:41,357,Elijah Schmidt missed Layup.,21,51
13:41,357,Elijah Schmidt Offensive Rebound.,21,51
13:37,357,Elijah Schmidt missed Layup.,21,51
13:37,-1,Alex Cage Defensive Rebound.,21,51
13:24,-1,Alex Cage made Three Point Jumper. Assisted by Jacob Kouremetis.,24,51
12:53,-1,Foul on Shawn Hamilton.,24,51
12:53,357,York Benjamin made Free Throw.,24,52
12:53,357,York Benjamin made Free Throw.,24,53
12:34,-1,Elijah Sobers Turnover.,24,53
12:32,357,Emmanuel Toney Steal.,24,53
12:30,357,Kyle Brown made Jumper. Assisted by Emmanuel Toney.,24,55
12:19,-1,Austin Dotson made Layup. Assisted by Matt Perry.,26,55
11:50,357,York Benjamin Turnover.,26,55
11:50,357,Official TV Timeout,26,55
11:37,-1,Cameron DeHart made Layup. Assisted by Matt Perry.,28,55
11:18,357,York Benjamin made Jumper. Assisted by Colin Hale.,28,57
11:00,357,Foul on York Benjamin.,28,57
11:00,-1,Cameron DeHart missed Free Throw.,28,57
11:00,-1,Texas Lutheran Deadball Team Rebound.,28,57
11:00,-1,Cameron DeHart made Free Throw.,29,57
10:31,357,Colin Hale made Jumper.,29,59
10:23,-1,Matt Perry made Three Point Jumper. Assisted by Jamir Mason.,32,59
10:05,357,Perry Francois missed Layup.,32,59
10:05,-1,Jamir Mason Defensive Rebound.,32,59
9:56,-1,Jamir Mason Turnover.,32,59
9:54,357,Kyle Brown Steal.,32,59
9:29,357,Colin Hale made Layup.,32,61
9:22,-1,Elijah Sobers made Layup. Assisted by Jamir Mason.,34,61
9:07,357,Texas A&M-CC  Timeout,34,61
8:48,357,Tre Gray made Three Point Jumper.,34,64
8:29,-1,Jamir Mason Turnover.,34,64
8:19,357,York Benjamin missed Layup.,34,64
8:19,357,Joseph Kilgore Offensive Rebound.,34,64
8:13,357,Joseph Kilgore made Layup.,34,66
8:04,-1,Matt Perry missed Three Point Jumper.,34,66
8:04,-1,Jamir Mason Offensive Rebound.,34,66
8:00,357,Official TV Timeout,34,66
7:48,-1,Elijah Sobers Turnover.,34,66
7:47,357,Emmanuel Toney Steal.,34,66
7:45,357,Emmanuel Toney made Layup.,34,68
7:45,-1,Foul on Elijah Sobers.,34,68
7:45,357,Emmanuel Toney made Free Throw.,34,69
7:36,-1,Jamir Mason missed Jumper.,34,69
7:36,357,Emmanuel Toney Defensive Rebound.,34,69
7:27,357,Tre Gray missed Three Point Jumper.,34,69
7:27,-1,Jamir Mason Defensive Rebound.,34,69
7:21,-1,Elijah Sobers missed Layup.,34,69
7:21,-1,Nick Orange Offensive Rebound.,34,69
7:17,-1,Nick Orange made Layup.,36,69
6:57,-1,Foul on Jamir Mason.,36,69
6:57,357,Joseph Kilgore missed Free Throw.,36,69
6:57,357,Texas A&M-CC Deadball Team Rebound.,36,69
6:57,357,Joseph Kilgore made Free Throw.,36,70
6:40,-1,Nick Orange missed Three Point Jumper.,36,70
6:40,357,Kareem South Defensive Rebound.,36,70
6:12,357,Kareem South missed Layup.,36,70
6:12,-1,Matt Perry Defensive Rebound.,36,70
6:06,357,Foul on Joseph Kilgore.,36,70
6:01,357,Foul on Emmanuel Toney.,36,70
5:51,-1,Nick Orange made Layup. Assisted by Jamir Mason.,38,70
5:32,-1,Foul on Austin Dotson.,38,70
5:32,357,Sean Rhea made Free Throw.,38,71
5:32,357,Sean Rhea made Free Throw.,38,72
5:16,357,Foul on David Bloom.,38,72
5:16,-1,Austin Dotson missed Free Throw.,38,72
5:16,-1,Texas Lutheran Deadball Team Rebound.,38,72
5:16,-1,Austin Dotson made Free Throw.,39,72
4:50,357,Sean Rhea made Dunk.,39,74
4:31,-1,Matt Perry Turnover.,39,74
4:09,357,Colin Hale missed Three Point Jumper.,39,74
4:09,357,David Bloom Offensive Rebound.,39,74
4:05,357,David Bloom missed Layup.,39,74
4:05,-1,Nick Orange Block.,39,74
4:05,357,Texas A&M-CC Offensive Rebound.,39,74
4:00,357,Official TV Timeout,39,74
3:38,357,Colin Hale missed Three Point Jumper.,39,74
3:38,-1,Logan Hopkins Defensive Rebound.,39,74
3:18,-1,Nick Orange missed Three Point Jumper.,39,74
3:18,357,David Bloom Defensive Rebound.,39,74
3:03,357,Perry Francois Turnover.,39,74
3:01,-1,Austin Dotson Steal.,39,74
2:57,-1,Nick Orange missed Layup.,39,74
2:57,357,Perry Francois Block.,39,74
2:57,357,David Bloom Defensive Rebound.,39,74
2:46,357,Colin Hale Turnover.,39,74
2:45,-1,Nick Orange Steal.,39,74
2:42,-1,Nick Orange missed Layup.,39,74
2:42,-1,Austin Dotson Offensive Rebound.,39,74
2:42,-1,Austin Dotson missed Layup.,39,74
2:42,-1,Texas Lutheran Offensive Rebound.,39,74
2:26,357,Foul on Jamell Bradley.,39,74
2:26,-1,Austin Dotson made Free Throw.,40,74
2:26,-1,Austin Dotson made Free Throw.,41,74
2:10,357,Kyle Brown made Jumper.,41,76
1:53,-1,Logan Hopkins Turnover.,41,76
1:51,357,Kyle Brown Steal.,41,76
1:46,357,Peyton Smith missed Layup.,41,76
1:46,-1,Logan Hopkins Defensive Rebound.,41,76
1:39,-1,Logan Hopkins missed Three Point Jumper.,41,76
1:39,357,Jamell Bradley Defensive Rebound.,41,76
1:30,357,Kyle Brown made Layup.,41,78
0:59,-1,Nick Orange missed Three Point Jumper.,41,78
0:59,357,Texas A&M-CC Defensive Rebound.,41,78
0:43,357,David Bloom Turnover.,41,78
0:41,-1,Caleb Lister Steal.,41,78
0:38,-1,Caleb Lister Turnover.,41,78
0:37,357,Kyle Brown Steal.,41,78
0:37,357,Kyle Brown Steal.,41,78
0:35,-1,Foul on Caleb Lister.,41,78
0:35,357,David Bloom made Free Throw.,41,79
0:35,357,David Bloom made Free Throw.,41,80
0:19,-1,Logan Hopkins missed Three Point Jumper.,41,80
0:19,-1,Texas Lutheran Offensive Rebound.,41,80
0:01,357,Foul on Perry Francois.,41,80
0:01,-1,Logan Hopkins missed Free Throw.,41,80
0:01,-1,Texas Lutheran Deadball Team Rebound.,41,80
0:01,-1,Logan Hopkins made Free Throw.,42,80
0:00,357,End of 2nd half,42,80
