UT Martin,79,Southern Illinois,2630
time,team_id,description,h_score,a_score
19:36,79,Mike Rodriguez missed Three Point Jumper.,0,0
19:36,2630,Kahari Beaufort Defensive Rebound.,0,0
19:16,2630,Kedar Edwards Turnover.,0,0
19:16,2630,Foul on Kedar Edwards.,0,0
18:54,79,Sean O'Brien made Layup.,0,2
18:29,2630,Javier Martinez made Layup.,2,2
18:09,79,Sean O'Brien Turnover.,2,2
18:08,2630,Chandler Rowe Steal.,2,2
18:02,2630,Kedar Edwards missed Three Point Jumper.,2,2
18:02,79,Thik Bol Defensive Rebound.,2,2
17:40,79,Sean O'Brien Turnover.,2,2
17:40,79,Foul on Sean O'Brien.,2,2
17:15,2630,Matthew Butler missed Jumper.,2,2
17:15,2630,Kedar Edwards Offensive Rebound.,2,2
17:10,2630,Javier Martinez made Layup. Assisted by Kedar Edwards.,4,2
16:53,79,Armon Fletcher made Three Point Jumper. Assisted by Leo Vincent.,4,5
16:34,2630,Matthew Butler missed Jumper.,4,5
16:34,2630,Chandler Rowe Offensive Rebound.,4,5
16:22,2630,Kahari Beaufort made Three Point Jumper. Assisted by Matthew Butler.,7,5
16:13,79,Armon Fletcher missed Three Point Jumper.,7,5
16:13,2630,Kahari Beaufort Defensive Rebound.,7,5
16:00,2630,Javier Martinez missed Layup.,7,5
16:00,79,Leo Vincent Defensive Rebound.,7,5
15:50,79,Armon Fletcher made Layup. Assisted by Leo Vincent.,7,7
15:31,2630,Kahari Beaufort Turnover.,7,7
15:31,2630,Foul on Kahari Beaufort.,7,7
15:02,79,Mike Rodriguez missed Three Point Jumper.,7,7
15:02,79,Rudy Stradnieks Offensive Rebound.,7,7
14:54,79,Sean Lloyd missed Three Point Jumper.,7,7
14:54,79,Rudy Stradnieks Offensive Rebound.,7,7
14:43,79,Sean Lloyd Turnover.,7,7
14:43,79,Foul on Sean Lloyd.,7,7
14:29,2630,Chandler Rowe missed Three Point Jumper.,7,7
14:29,79,Sean Lloyd Defensive Rebound.,7,7
14:02,79,Aaron Cook Turnover.,7,7
13:37,2630,Javier Martinez missed Jumper.,7,7
13:37,79,Sean Lloyd Block.,7,7
13:37,79,Jonathan Wiley Defensive Rebound.,7,7
13:34,2630,Foul on Matthew Butler.,7,7
13:20,79,Aaron Cook missed Layup.,7,7
13:20,2630,Javier Martinez Defensive Rebound.,7,7
13:07,2630,Kahari Beaufort Turnover.,7,7
13:06,79,Aaron Cook Steal.,7,7
13:03,79,Armon Fletcher made Layup.,7,9
12:45,2630,Matthew Butler made Jumper.,9,9
12:24,79,Aaron Cook missed Three Point Jumper.,9,9
12:24,79,Southern Illinois Offensive Rebound.,9,9
12:14,79,Sean Lloyd Turnover.,9,9
12:13,2630,Jalen Jackson Steal.,9,9
12:08,2630,Kedar Edwards missed Layup.,9,9
12:08,79,Mike Rodriguez Defensive Rebound.,9,9
12:02,79,Mike Rodriguez Turnover.,9,9
12:01,79,Foul on Mike Rodriguez.,9,9
11:57,79,Official TV Timeout,9,9
11:49,2630,Jalen Jackson Turnover.,9,9
11:48,79,Sean O'Brien Steal.,9,9
11:46,79,Sean O'Brien made Layup.,9,11
11:28,2630,Malik London missed Layup.,9,11
11:28,79,Thik Bol Block.,9,11
11:28,2630,Fatodd Lewis Offensive Rebound.,9,11
11:15,2630,Matthew Butler missed Three Point Jumper.,9,11
11:15,79,Aaron Cook Defensive Rebound.,9,11
11:03,79,Armon Fletcher missed Jumper.,9,11
11:03,2630,Matthew Butler Defensive Rebound.,9,11
10:53,2630,Matthew Butler Turnover.,9,11
10:31,79,Sean O'Brien Turnover.,9,11
10:30,2630,Kedar Edwards Steal.,9,11
10:26,2630,Kedar Edwards missed Layup.,9,11
10:26,2630,Fatodd Lewis Offensive Rebound.,9,11
10:24,2630,Fatodd Lewis made Layup.,11,11
9:57,79,Thik Bol missed Layup.,11,11
9:57,2630,Kahari Beaufort Defensive Rebound.,11,11
9:37,2630,Kedar Edwards missed Jumper.,11,11
9:37,2630,Malik London Offensive Rebound.,11,11
9:27,2630,Malik London missed Two Point Tip Shot.,11,11
9:27,2630,Malik London Offensive Rebound.,11,11
9:18,2630,Malik London made Layup.,13,11
9:00,2630,Foul on Kahari Beaufort.,13,11
8:55,79,Sean O'Brien missed Layup.,13,11
8:55,2630,Malik London Block.,13,11
8:55,79,Southern Illinois Offensive Rebound.,13,11
8:54,79,Leo Vincent missed Three Point Jumper.,13,11
8:54,2630,UT Martin Defensive Rebound.,13,11
8:53,79,Foul on Armon Fletcher.,13,11
8:26,2630,Kedar Edwards Turnover.,13,11
8:11,79,Mike Rodriguez Turnover.,13,11
8:08,2630,Malik London Steal.,13,11
8:06,2630,Dante Bailey made Layup.,15,11
7:46,79,Sean O'Brien made Layup. Assisted by Armon Fletcher.,15,13
7:19,2630,Malik London missed Jumper.,15,13
7:19,79,Sean O'Brien Defensive Rebound.,15,13
7:05,79,Leo Vincent made Three Point Jumper. Assisted by Armon Fletcher.,15,16
6:37,2630,Matthew Butler made Three Point Jumper.,18,16
6:11,79,Sean O'Brien made Layup. Assisted by Leo Vincent.,18,18
5:47,79,Foul on Leo Vincent.,18,18
5:47,79,Official TV Timeout,18,18
5:46,2630,Dante Bailey missed Free Throw.,18,18
5:46,2630,UT Martin Deadball Team Rebound.,18,18
5:46,2630,Dante Bailey made Free Throw.,19,18
5:46,2630,Dante Bailey made Free Throw.,20,18
5:32,79,Armon Fletcher Turnover.,20,18
5:32,2630,Javier Martinez Steal.,20,18
5:10,2630,Kedar Edwards Turnover.,20,18
5:10,79,Austin Weiher Steal.,20,18
4:45,79,Leo Vincent Turnover.,20,18
4:43,2630,Kedar Edwards Steal.,20,18
4:26,2630,Fatodd Lewis Turnover.,20,18
4:25,79,Aaron Cook Steal.,20,18
4:23,79,Aaron Cook made Layup.,20,20
4:00,79,Foul on Armon Fletcher.,20,20
3:48,2630,Matthew Butler missed Jumper.,20,20
3:48,79,Thik Bol Defensive Rebound.,20,20
3:19,79,Sean O'Brien made Layup. Assisted by Mike Rodriguez.,20,22
2:57,2630,Fatodd Lewis missed Jumper.,20,22
2:57,2630,Javier Martinez Offensive Rebound.,20,22
2:50,2630,Fatodd Lewis made Layup. Assisted by Matthew Butler.,22,22
2:38,79,Official TV Timeout,22,22
2:37,79,Sean O'Brien Turnover.,22,22
2:36,2630,Kedar Edwards Steal.,22,22
2:35,2630,Kedar Edwards made Layup.,24,22
2:11,79,Mike Rodriguez missed Layup.,24,22
2:11,2630,Kedar Edwards Defensive Rebound.,24,22
1:52,2630,Dante Bailey missed Three Point Jumper.,24,22
1:52,2630,UT Martin Offensive Rebound.,24,22
1:45,2630,Matthew Butler missed Three Point Jumper.,24,22
1:45,2630,Kedar Edwards Offensive Rebound.,24,22
1:38,2630,Javier Martinez missed Layup.,24,22
1:38,2630,Dante Bailey Offensive Rebound.,24,22
1:21,2630,Fatodd Lewis missed Three Point Jumper.,24,22
1:21,2630,Javier Martinez Offensive Rebound.,24,22
1:16,2630,Javier Martinez made Layup.,26,22
0:56,79,Sean O'Brien made Layup. Assisted by Sean Lloyd.,26,24
0:41,79,Foul on Rudy Stradnieks.,26,24
0:41,2630,Javier Martinez missed Free Throw.,26,24
0:41,79,Thik Bol Defensive Rebound.,26,24
0:36,79,Leo Vincent missed Three Point Jumper.,26,24
0:36,79,Sean O'Brien Offensive Rebound.,26,24
0:31,79,Sean O'Brien made Layup.,26,26
0:21,2630,Matthew Butler Turnover.,26,26
0:20,79,Southern Illinois  Timeout,26,26
0:08,79,Mike Rodriguez Turnover.,26,26
0:04,2630,Kedar Edwards missed Layup.,26,26
0:04,79,Thik Bol Defensive Rebound.,26,26
0:00,79,End of 1st half,26,26
19:47,2630,Kahari Beaufort made Jumper.,28,26
19:22,79,Leo Vincent missed Jumper.,28,26
19:22,2630,Kahari Beaufort Defensive Rebound.,28,26
19:04,2630,Kahari Beaufort made Three Point Jumper. Assisted by Matthew Butler.,31,26
18:37,79,Leo Vincent missed Jumper.,31,26
18:37,2630,Kahari Beaufort Defensive Rebound.,31,26
18:29,2630,Javier Martinez made Layup. Assisted by Kedar Edwards.,33,26
18:26,79,Southern Illinois  Timeout,33,26
18:26,79,Official TV Timeout,33,26
18:08,79,Sean O'Brien Turnover.,33,26
18:08,79,Foul on Sean O'Brien.,33,26
17:54,2630,Kahari Beaufort made Jumper.,35,26
17:32,79,Mike Rodriguez missed Three Point Jumper.,35,26
17:32,79,Thik Bol Offensive Rebound.,35,26
17:28,2630,Foul on Chandler Rowe.,35,26
17:28,79,Thik Bol made Free Throw.,35,27
17:28,79,Thik Bol made Free Throw.,35,28
17:02,2630,Kedar Edwards missed Three Point Jumper.,35,28
17:02,79,Armon Fletcher Defensive Rebound.,35,28
16:40,79,Mike Rodriguez made Layup. Assisted by Sean O'Brien.,35,30
16:32,2630,Kahari Beaufort made Three Point Jumper. Assisted by Matthew Butler.,38,30
16:15,79,Armon Fletcher missed Three Point Jumper.,38,30
16:15,79,Sean O'Brien Offensive Rebound.,38,30
16:11,79,Sean O'Brien made Two Point Tip Shot.,38,32
15:48,2630,Kahari Beaufort missed Three Point Jumper.,38,32
15:48,2630,Kedar Edwards Offensive Rebound.,38,32
15:44,2630,Javier Martinez Turnover.,38,32
15:44,79,Official TV Timeout,38,32
15:15,79,Sean Lloyd missed Three Point Jumper.,38,32
15:15,79,Armon Fletcher Offensive Rebound.,38,32
15:10,2630,Foul on Chandler Rowe.,38,32
15:10,79,Armon Fletcher made Free Throw.,38,33
15:10,79,Armon Fletcher made Free Throw.,38,34
14:48,2630,Matthew Butler made Three Point Jumper. Assisted by Kedar Edwards.,41,34
14:14,79,Thik Bol made Dunk. Assisted by Mike Rodriguez.,41,36
13:51,2630,Foul on Chandler Rowe.,41,36
13:51,2630,Technical Foul on Chandler Rowe.,41,36
13:51,79,Mike Rodriguez made Free Throw.,41,37
13:51,79,Mike Rodriguez missed Free Throw.,41,37
13:51,79,Southern Illinois Deadball Team Rebound.,41,37
13:26,79,Armon Fletcher missed Layup.,41,37
13:26,79,Sean O'Brien Offensive Rebound.,41,37
13:21,79,Sean O'Brien made Two Point Tip Shot.,41,39
13:03,79,Foul on Sean Lloyd.,41,39
13:03,2630,Kahari Beaufort made Free Throw.,42,39
13:03,2630,Kahari Beaufort made Free Throw.,43,39
12:47,79,Sean Lloyd missed Jumper.,43,39
12:47,2630,Kahari Beaufort Defensive Rebound.,43,39
12:30,2630,Fatodd Lewis missed Layup.,43,39
12:30,79,Thik Bol Block.,43,39
12:30,79,Foul on Sean O'Brien.,43,39
12:30,2630,Kedar Edwards Offensive Rebound.,43,39
12:15,2630,Kedar Edwards Turnover.,43,39
12:05,79,Sean Lloyd made Layup.,43,41
12:05,2630,Foul on Matthew Butler.,43,41
12:05,79,Sean Lloyd made Free Throw.,43,42
11:48,2630,Kedar Edwards missed Three Point Jumper.,43,42
11:48,2630,UT Martin Offensive Rebound.,43,42
11:45,79,Official TV Timeout,43,42
11:30,2630,Matthew Butler missed Three Point Jumper.,43,42
11:30,2630,Malik London Offensive Rebound.,43,42
11:25,79,Sean Lloyd Defensive Rebound.,43,42
11:25,2630,Malik London missed Two Point Tip Shot.,43,42
11:13,79,Mike Rodriguez Turnover.,43,42
11:12,2630,Fatodd Lewis Steal.,43,42
11:04,2630,Kahari Beaufort missed Layup.,43,42
11:04,79,Armon Fletcher Block.,43,42
11:04,2630,Malik London Offensive Rebound.,43,42
10:57,2630,Malik London made Layup.,45,42
10:52,79,Armon Fletcher made Three Point Jumper. Assisted by Mike Rodriguez.,45,45
10:23,2630,Matthew Butler made Three Point Jumper. Assisted by Fatodd Lewis.,48,45
10:06,79,Sean Lloyd made Layup.,48,47
10:06,2630,Foul on Kahari Beaufort.,48,47
10:06,79,Sean Lloyd missed Free Throw.,48,47
10:06,2630,Javier Martinez Defensive Rebound.,48,47
10:02,2630,Kedar Edwards missed Layup.,48,47
10:02,2630,Javier Martinez Offensive Rebound.,48,47
10:00,2630,Javier Martinez made Layup.,50,47
9:29,79,Armon Fletcher made Three Point Jumper. Assisted by Sean Lloyd.,50,50
9:08,79,Foul on Jonathan Wiley.,50,50
8:46,2630,Fatodd Lewis made Three Point Jumper.,53,50
8:17,79,Aaron Cook made Three Point Jumper. Assisted by Sean O'Brien.,53,53
7:57,2630,Javier Martinez Turnover.,53,53
7:56,79,Aaron Cook Steal.,53,53
7:53,79,Thik Bol made Dunk.,53,55
7:37,2630,Matthew Butler missed Layup.,53,55
7:37,79,Thik Bol Defensive Rebound.,53,55
7:24,79,Armon Fletcher made Dunk. Assisted by Sean O'Brien.,53,57
7:20,2630,UT Martin  Timeout,53,57
7:20,79,Official TV Timeout,53,57
6:54,2630,Kedar Edwards missed Three Point Jumper.,53,57
6:54,2630,UT Martin Offensive Rebound.,53,57
6:54,79,Foul on Sean O'Brien.,53,57
6:54,2630,Kedar Edwards missed Free Throw.,53,57
6:54,2630,UT Martin Deadball Team Rebound.,53,57
6:54,2630,Kedar Edwards made Free Throw.,54,57
6:54,2630,Kedar Edwards made Free Throw.,55,57
6:28,79,Aaron Cook missed Jumper.,55,57
6:28,2630,UT Martin Defensive Rebound.,55,57
6:10,2630,Matthew Butler made Layup.,57,57
5:40,79,Armon Fletcher missed Three Point Jumper.,57,57
5:40,79,Aaron Cook Offensive Rebound.,57,57
5:32,79,Sean Lloyd made Free Throw.,57,58
5:31,79,Sean Lloyd made Layup.,57,60
5:28,2630,Foul on Kedar Edwards.,57,60
5:13,2630,Kedar Edwards made Dunk.,59,60
5:12,2630,UT Martin  Timeout,59,60
4:50,79,Mike Rodriguez made Layup.,59,62
4:18,2630,Kahari Beaufort missed Layup.,59,62
4:18,79,Aaron Cook Defensive Rebound.,59,62
4:08,79,Sean Lloyd made Free Throw.,59,63
4:07,79,Sean Lloyd made Layup. Assisted by Mike Rodriguez.,59,65
4:07,2630,Foul on Fatodd Lewis.,59,65
3:40,2630,Fatodd Lewis Turnover.,59,65
3:40,79,Official TV Timeout,59,65
3:13,79,Sean Lloyd missed Three Point Jumper.,59,65
3:13,2630,Matthew Butler Defensive Rebound.,59,65
3:05,2630,Kedar Edwards Turnover.,59,65
3:05,79,Sean Lloyd Steal.,59,65
2:36,79,Thik Bol made Jumper. Assisted by Mike Rodriguez.,59,67
2:21,2630,Matthew Butler made Three Point Jumper.,62,67
1:55,79,Sean O'Brien missed Jumper.,62,67
1:55,2630,Kedar Edwards Defensive Rebound.,62,67
1:43,2630,Javier Martinez made Layup. Assisted by Matthew Butler.,64,67
1:43,2630,UT Martin  Timeout,64,67
1:41,79,Armon Fletcher made Dunk. Assisted by Sean O'Brien.,64,69
1:41,2630,Foul on Javier Martinez.,64,69
1:41,79,Armon Fletcher made Free Throw.,64,70
1:25,2630,Kedar Edwards missed Three Point Jumper.,64,70
1:25,2630,Fatodd Lewis Offensive Rebound.,64,70
1:21,79,Foul on Sean O'Brien.,64,70
1:21,2630,Fatodd Lewis missed Free Throw.,64,70
1:21,2630,UT Martin Deadball Team Rebound.,64,70
1:21,2630,Fatodd Lewis missed Free Throw.,64,70
1:21,79,Thik Bol Defensive Rebound.,64,70
1:11,2630,Foul on Javier Martinez.,64,70
1:11,79,Mike Rodriguez made Free Throw.,64,71
1:11,79,Mike Rodriguez made Free Throw.,64,72
1:07,2630,Matthew Butler Turnover.,64,72
1:05,79,Aaron Cook Steal.,64,72
1:02,79,Armon Fletcher made Dunk. Assisted by Aaron Cook.,64,74
0:45,2630,Matthew Butler missed Three Point Jumper.,64,74
0:45,79,Mike Rodriguez Defensive Rebound.,64,74
0:30,2630,Foul on Kahari Beaufort.,64,74
0:30,79,Mike Rodriguez made Free Throw.,64,75
0:30,79,Mike Rodriguez made Free Throw.,64,76
0:24,79,Foul on Thik Bol.,64,76
0:24,2630,Matthew Butler made Free Throw.,65,76
0:24,2630,Matthew Butler made Free Throw.,66,76
0:24,2630,Matthew Butler made Free Throw.,67,76
0:16,79,Aaron Cook Turnover.,67,76
0:16,2630,Kahari Beaufort Steal.,67,76
0:10,2630,Mike Fofana made Three Point Jumper. Assisted by Kahari Beaufort.,70,76
0:07,2630,Foul on Kedar Edwards.,70,76
0:07,79,Mike Rodriguez made Free Throw.,70,77
0:07,79,Mike Rodriguez made Free Throw.,70,78
0:07,2630,Foul on Kedar Edwards.,70,76
0:07,79,Mike Rodriguez made Free Throw.,70,77
0:07,79,Mike Rodriguez made Free Throw.,70,78
0:00,2630,Matthew Butler missed Three Point Jumper.,70,78
0:00,79,Armon Fletcher Defensive Rebound.,70,78
0:00,79,End of 2nd half,70,76
