Yale,218,Temple,43
time,team_id,description,h_score,a_score
20:00,218,Jump Ball won by Temple,0,0
19:35,218,Ernest Aflakpui missed Layup.,0,0
19:35,43,Sam Downey Defensive Rebound.,0,0
19:35,43,Jump Ball won by Yale,0,0
19:14,43,Miye Oni missed Three Point Jumper.,0,0
19:14,43,Sam Downey Offensive Rebound.,0,0
18:59,43,Anthony Dallier missed Layup.,0,0
18:59,218,Obi Enechionyia Defensive Rebound.,0,0
18:45,218,Obi Enechionyia missed Jumper.,0,0
18:45,218,Temple Offensive Rebound.,0,0
18:35,218,Obi Enechionyia missed Jumper.,0,0
18:35,43,Miye Oni Defensive Rebound.,0,0
18:17,43,Blake Reynolds Turnover.,0,0
18:09,43,Foul on Miye Oni.,0,0
18:09,218,Shizz Alston Jr. made Free Throw.,0,1
18:09,218,Shizz Alston Jr. made Free Throw.,0,2
17:57,43,Alex Copeland made Layup. Assisted by Blake Reynolds.,2,2
17:42,218,Daniel Dingle missed Three Point Jumper.,2,2
17:42,43,Sam Downey Defensive Rebound.,2,2
17:13,43,Anthony Dallier missed Jumper.,2,2
17:13,218,Ernest Aflakpui Defensive Rebound.,2,2
16:59,218,Alani Moore II Turnover.,2,2
16:59,43,Anthony Dallier Steal.,2,2
16:43,43,Alex Copeland missed Jumper.,2,2
16:43,218,Shizz Alston Jr. Block.,2,2
16:43,218,Obi Enechionyia Defensive Rebound.,2,2
16:27,218,Obi Enechionyia made Three Point Jumper. Assisted by Daniel Dingle.,2,5
16:15,218,Foul on Ernest Aflakpui.,2,5
16:11,43,Anthony Dallier made Three Point Jumper. Assisted by Sam Downey.,5,5
15:47,218,Alani Moore II made Three Point Jumper. Assisted by Shizz Alston Jr..,5,8
15:29,43,Jordan Bruner missed Three Point Jumper.,5,8
15:29,218,Ernest Aflakpui Defensive Rebound.,5,8
15:15,218,Alani Moore II made Three Point Jumper. Assisted by Shizz Alston Jr..,5,11
14:55,43,Jordan Bruner missed Jumper.,5,11
14:55,218,Daniel Dingle Defensive Rebound.,5,11
14:37,218,Alani Moore II made Three Point Jumper. Assisted by Shizz Alston Jr..,5,14
14:12,43,Miye Oni made Jumper. Assisted by Sam Downey.,7,14
13:59,218,Obi Enechionyia missed Three Point Jumper.,7,14
13:59,43,Sam Downey Defensive Rebound.,7,14
13:46,218,Foul on Ernest Aflakpui.,7,14
13:46,218,Official TV Timeout,7,14
13:30,43,Anthony Dallier Turnover.,7,14
13:30,218,Shizz Alston Jr. Steal.,7,14
13:14,218,Alani Moore II made Three Point Jumper.,7,17
12:57,43,Miye Oni Turnover.,7,17
12:57,218,Daniel Dingle Steal.,7,17
12:37,218,Obi Enechionyia missed Jumper.,7,17
12:37,43,Trey Phills Defensive Rebound.,7,17
12:28,43,Trey Phills missed Jumper.,7,17
12:28,43,Jordan Bruner Offensive Rebound.,7,17
12:23,43,Anthony Dallier made Three Point Jumper. Assisted by Jordan Bruner.,10,17
12:01,218,Shizz Alston Jr. missed Three Point Jumper.,10,17
12:01,43,Miye Oni Defensive Rebound.,10,17
11:46,218,Foul on Alani Moore II.,10,17
11:46,218,Official TV Timeout,10,17
11:40,43,Jordan Bruner made Jumper. Assisted by Blake Reynolds.,12,17
11:24,218,Quinton Rose Turnover.,12,17
11:05,43,Trey Phills made Layup. Assisted by Blake Reynolds.,14,17
10:34,218,Mark Williams missed Jumper.,14,17
10:34,218,Obi Enechionyia Offensive Rebound.,14,17
10:23,218,Mark Williams missed Three Point Jumper.,14,17
10:23,43,Trey Phills Defensive Rebound.,14,17
10:04,218,Foul on Mark Williams.,14,17
10:04,43,Jordan Bruner made Free Throw.,15,17
10:04,43,Jordan Bruner made Free Throw.,16,17
9:50,43,Foul on Blake Reynolds.,16,17
9:50,218,Daniel Dingle made Free Throw.,16,18
9:50,218,Daniel Dingle made Free Throw.,16,19
9:34,218,Foul on Daniel Dingle.,16,19
9:34,43,Trey Phills missed Free Throw.,16,19
9:34,43,Yale Deadball Team Rebound.,16,19
9:34,43,Trey Phills made Free Throw.,17,19
9:24,218,Mark Williams made Jumper.,17,21
8:59,43,Anthony Dallier missed Three Point Jumper.,17,21
8:59,218,Obi Enechionyia Defensive Rebound.,17,21
8:41,218,Mark Williams missed Jumper.,17,21
8:41,218,Obi Enechionyia Offensive Rebound.,17,21
8:31,218,Daniel Dingle missed Jumper.,17,21
8:31,218,Mark Williams Offensive Rebound.,17,21
8:31,218,Mark Williams missed Two Point Tip Shot.,17,21
8:31,43,Sam Downey Defensive Rebound.,17,21
8:20,43,Blake Reynolds missed Three Point Jumper.,17,21
8:20,218,Obi Enechionyia Defensive Rebound.,17,21
8:06,218,Jump Ball won by Temple,17,21
7:52,218,Mark Williams made Jumper.,17,23
7:35,43,Blake Reynolds missed Jumper.,17,23
7:35,218,Mark Williams Defensive Rebound.,17,23
7:19,218,Shizz Alston Jr. made Three Point Jumper. Assisted by Mark Williams.,17,26
6:54,43,Sam Downey made Jumper.,19,26
6:28,43,Foul on Blake Reynolds.,19,26
6:28,218,Official TV Timeout,19,26
6:27,218,Obi Enechionyia missed Jumper.,19,26
6:27,218,Temple Offensive Rebound.,19,26
6:14,218,Quinton Rose made Jumper.,19,28
6:05,43,Alex Copeland Turnover.,19,28
5:51,218,Daniel Dingle missed Jumper.,19,28
5:51,218,Obi Enechionyia Offensive Rebound.,19,28
5:37,218,Quinton Rose missed Three Point Jumper.,19,28
5:37,43,Jordan Bruner Defensive Rebound.,19,28
5:30,43,Trey Phills missed Dunk.,19,28
5:30,218,Obi Enechionyia Block.,19,28
5:30,218,Quinton Rose Defensive Rebound.,19,28
5:16,218,Damion Moore missed Layup.,19,28
5:16,43,Miye Oni Block.,19,28
5:16,43,Miye Oni Defensive Rebound.,19,28
5:06,43,Miye Oni made Dunk. Assisted by Alex Copeland.,21,28
5:01,218,Obi Enechionyia missed Three Point Jumper.,21,28
5:01,43,Sam Downey Defensive Rebound.,21,28
4:41,43,Alex Copeland missed Layup.,21,28
4:41,43,Sam Downey Offensive Rebound.,21,28
4:41,43,Sam Downey missed Two Point Tip Shot.,21,28
4:41,218,Obi Enechionyia Defensive Rebound.,21,28
4:30,218,Obi Enechionyia missed Jumper.,21,28
4:30,43,Jordan Bruner Block.,21,28
4:30,43,Trey Phills Defensive Rebound.,21,28
4:21,43,Trey Phills made Layup.,23,28
4:00,218,Alani Moore II made Jumper.,23,30
4:00,43,Foul on Alex Copeland.,23,30
4:00,218,Alani Moore II made Free Throw.,23,31
3:49,218,Foul on Damion Moore.,23,31
3:49,218,Official TV Timeout,23,31
3:47,43,Sam Downey Turnover.,23,31
3:47,218,Alani Moore II Steal.,23,31
3:36,218,Quinton Rose missed Layup.,23,31
3:36,43,Jordan Bruner Block.,23,31
3:36,218,Damion Moore Offensive Rebound.,23,31
3:34,218,Damion Moore missed Layup.,23,31
3:34,43,Yale Defensive Rebound.,23,31
3:19,218,Foul on Quinton Rose.,23,31
3:19,43,Jordan Bruner Turnover.,23,31
3:08,218,Daniel Dingle made Layup.,23,33
2:52,218,Foul on Damion Moore.,23,33
2:52,43,Sam Downey made Free Throw.,24,33
2:52,43,Sam Downey made Free Throw.,25,33
2:44,218,Alani Moore II Turnover.,25,33
2:44,43,Eric Monroe Steal.,25,33
2:33,43,Sam Downey missed Layup.,25,33
2:33,218,Damion Moore Defensive Rebound.,25,33
2:18,218,Daniel Dingle missed Layup.,25,33
2:18,43,Sam Downey Defensive Rebound.,25,33
2:04,43,Jordan Bruner missed Jumper.,25,33
2:04,43,Sam Downey Offensive Rebound.,25,33
2:04,43,Sam Downey missed Two Point Tip Shot.,25,33
2:04,218,Temple Defensive Rebound.,25,33
1:34,218,Alani Moore II missed Three Point Jumper.,25,33
1:34,43,Jordan Bruner Defensive Rebound.,25,33
1:25,43,Trey Phills made Layup. Assisted by Miye Oni.,27,33
1:12,43,Foul on Sam Downey.,27,33
1:12,218,Daniel Dingle made Free Throw.,27,34
1:12,218,Daniel Dingle made Free Throw.,27,35
1:02,43,Blake Reynolds missed Three Point Jumper.,27,35
1:02,218,Quinton Rose Defensive Rebound.,27,35
0:37,218,Daniel Dingle missed Three Point Jumper.,27,35
0:37,43,Miye Oni Defensive Rebound.,27,35
0:28,218,Foul on Daniel Dingle.,27,35
0:28,218,Temple  Timeout,27,35
0:28,43,Jordan Bruner made Free Throw.,28,35
0:28,43,Jordan Bruner missed Free Throw.,28,35
0:28,218,Daniel Dingle Defensive Rebound.,28,35
0:08,218,Daniel Dingle Turnover.,28,35
0:08,43,Sam Downey Steal.,28,35
0:02,43,Trey Phills Turnover.,28,35
0:02,43,Yale  Timeout,28,35
0:02,43,Foul on Jordan Bruner.,28,35
0:01,218,Alani Moore II missed Three Point Jumper.,28,35
0:01,43,Eric Monroe Block.,28,35
0:01,218,Temple Deadball Team Rebound.,28,35
0:00,218,End of 1st half,28,35
20:00,43,Jump Ball won by Yale,28,35
19:52,43,Miye Oni missed Three Point Jumper.,28,35
19:52,218,Ernest Aflakpui Defensive Rebound.,28,35
19:44,218,Obi Enechionyia missed Jumper.,28,35
19:44,43,Sam Downey Defensive Rebound.,28,35
19:22,43,Blake Reynolds missed Three Point Jumper.,28,35
19:22,43,Sam Downey Offensive Rebound.,28,35
19:13,43,Anthony Dallier missed Jumper.,28,35
19:13,218,Shizz Alston Jr. Block.,28,35
19:13,43,Sam Downey Offensive Rebound.,28,35
18:53,43,Alex Copeland missed Three Point Jumper.,28,35
18:53,218,Ernest Aflakpui Defensive Rebound.,28,35
18:38,218,Daniel Dingle missed Three Point Jumper.,28,35
18:38,218,Obi Enechionyia Offensive Rebound.,28,35
18:21,218,Daniel Dingle missed Jumper.,28,35
18:21,43,Sam Downey Defensive Rebound.,28,35
18:03,43,Blake Reynolds missed Jumper.,28,35
18:03,43,Sam Downey Offensive Rebound.,28,35
18:03,43,Sam Downey made Two Point Tip Shot.,30,35
17:42,43,Foul on Miye Oni.,30,35
17:42,218,Daniel Dingle made Free Throw.,30,36
17:42,218,Daniel Dingle made Free Throw.,30,37
17:31,43,Miye Oni missed Layup.,30,37
17:31,218,Daniel Dingle Block.,30,37
17:31,43,Yale Offensive Rebound.,30,37
17:25,43,Sam Downey missed Jumper.,30,37
17:25,218,Shizz Alston Jr. Defensive Rebound.,30,37
17:17,218,Shizz Alston Jr. Turnover.,30,37
17:17,43,Blake Reynolds Steal.,30,37
17:10,43,Alex Copeland missed Layup.,30,37
17:10,218,Ernest Aflakpui Defensive Rebound.,30,37
16:59,218,Daniel Dingle made Three Point Jumper. Assisted by Shizz Alston Jr..,30,40
16:38,43,Miye Oni made Three Point Jumper. Assisted by Blake Reynolds.,33,40
16:21,218,Daniel Dingle made Three Point Jumper. Assisted by Shizz Alston Jr..,33,43
16:03,43,Blake Reynolds Turnover.,33,43
16:03,218,Shizz Alston Jr. Steal.,33,43
15:59,218,Shizz Alston Jr. made Dunk. Assisted by Alani Moore II.,33,45
15:48,43,Alex Copeland made Jumper.,35,45
15:26,218,Shizz Alston Jr. made Three Point Jumper. Assisted by Daniel Dingle.,35,48
15:10,218,Foul on Shizz Alston Jr..,35,48
15:10,218,Official TV Timeout,35,48
15:03,43,Blake Reynolds made Layup. Assisted by Jordan Bruner.,37,48
14:51,218,Obi Enechionyia missed Three Point Jumper.,37,48
14:51,43,Alex Copeland Defensive Rebound.,37,48
14:47,218,Foul on Daniel Dingle.,37,48
14:22,43,Blake Reynolds made Jumper. Assisted by Anthony Dallier.,39,48
14:00,218,Shizz Alston Jr. missed Three Point Jumper.,39,48
14:00,43,Yale Defensive Rebound.,39,48
13:58,218,Foul on Ernest Aflakpui.,39,48
13:39,43,Jordan Bruner missed Layup.,39,48
13:39,218,Mark Williams Defensive Rebound.,39,48
13:29,218,Foul on Mark Williams.,39,48
13:29,218,Mark Williams Turnover.,39,48
13:14,43,Jordan Bruner made Layup. Assisted by Miye Oni.,41,48
12:59,218,Mark Williams missed Three Point Jumper.,41,48
12:59,43,Anthony Dallier Defensive Rebound.,41,48
12:45,43,Jordan Bruner made Jumper. Assisted by Trey Phills.,43,48
12:26,218,Temple  Timeout,43,48
12:15,218,Quinton Rose missed Layup.,43,48
12:15,43,Jordan Bruner Block.,43,48
12:15,218,Temple Offensive Rebound.,43,48
12:12,218,Alani Moore II missed Three Point Jumper.,43,48
12:12,218,Temple Offensive Rebound.,43,48
11:55,218,Quinton Rose missed Three Point Jumper.,43,48
11:55,43,Miye Oni Defensive Rebound.,43,48
11:37,43,Sam Downey missed Layup.,43,48
11:37,218,Quinton Rose Defensive Rebound.,43,48
11:29,218,Obi Enechionyia missed Three Point Jumper.,43,48
11:29,43,Jordan Bruner Defensive Rebound.,43,48
11:11,218,Official TV Timeout,43,48
11:03,43,Jordan Bruner missed Three Point Jumper.,43,48
11:03,43,Trey Phills Offensive Rebound.,43,48
10:56,43,Miye Oni missed Jumper.,43,48
10:56,218,Obi Enechionyia Defensive Rebound.,43,48
10:36,218,Alani Moore II missed Layup.,43,48
10:36,218,Alani Moore II Offensive Rebound.,43,48
10:29,218,Quinton Rose made Layup. Assisted by Shizz Alston Jr..,43,50
10:22,43,Sam Downey Turnover.,43,50
10:22,218,Quinton Rose Steal.,43,50
10:17,218,Quinton Rose made Dunk.,43,52
10:01,43,Anthony Dallier missed Layup.,43,52
10:01,218,Shizz Alston Jr. Block.,43,52
10:01,218,Alani Moore II Defensive Rebound.,43,52
9:49,218,Shizz Alston Jr. missed Three Point Jumper.,43,52
9:49,218,Quinton Rose Offensive Rebound.,43,52
9:18,218,Quinton Rose missed Three Point Jumper.,43,52
9:18,218,Mark Williams Offensive Rebound.,43,52
9:18,218,Mark Williams missed Layup.,43,52
9:18,43,Jordan Bruner Block.,43,52
9:18,43,Trey Phills Defensive Rebound.,43,52
9:07,43,Anthony Dallier missed Three Point Jumper.,43,52
9:07,218,Alani Moore II Defensive Rebound.,43,52
8:46,218,Mark Williams missed Jumper.,43,52
8:46,43,Anthony Dallier Defensive Rebound.,43,52
8:32,43,Miye Oni made Three Point Jumper. Assisted by Trey Phills.,46,52
8:27,43,Yale  Timeout,46,52
8:05,43,Foul on Anthony Dallier.,46,52
8:05,218,Daniel Dingle made Free Throw.,46,53
8:05,218,Daniel Dingle made Free Throw.,46,54
7:52,43,Miye Oni missed Layup.,46,54
7:52,218,Alani Moore II Defensive Rebound.,46,54
7:44,218,Alani Moore II missed Layup.,46,54
7:44,43,Anthony Dallier Defensive Rebound.,46,54
7:36,218,Foul on Alani Moore II.,46,54
7:27,43,Anthony Dallier missed Three Point Jumper.,46,54
7:27,218,Quinton Rose Defensive Rebound.,46,54
7:19,43,Foul on Alex Copeland.,46,54
7:13,218,Shizz Alston Jr. Turnover.,46,54
7:04,43,Foul on Alex Copeland.,46,54
7:04,43,Alex Copeland Turnover.,46,54
6:48,218,Shizz Alston Jr. made Three Point Jumper. Assisted by Daniel Dingle.,46,57
6:33,43,Sam Downey made Layup. Assisted by Miye Oni.,48,57
6:33,218,Foul on Obi Enechionyia.,48,57
6:33,43,Sam Downey made Free Throw.,49,57
6:22,43,Foul on Trey Phills.,49,57
6:22,218,Alani Moore II made Free Throw.,49,58
6:22,218,Alani Moore II made Free Throw.,49,59
6:03,43,Miye Oni missed Three Point Jumper.,49,59
6:03,43,Blake Reynolds Offensive Rebound.,49,59
5:52,43,Miye Oni made Layup.,51,59
5:30,218,Alani Moore II missed Three Point Jumper.,51,59
5:30,218,Daniel Dingle Offensive Rebound.,51,59
5:26,218,Daniel Dingle made Layup.,51,61
5:26,43,Foul on Miye Oni.,51,61
5:26,218,Daniel Dingle made Free Throw.,51,62
5:14,43,Blake Reynolds made Three Point Jumper. Assisted by Anthony Dallier.,54,62
4:57,43,Foul on Anthony Dallier.,54,62
4:57,218,Alani Moore II made Free Throw.,54,63
4:57,218,Alani Moore II made Free Throw.,54,64
4:52,218,Foul on Quinton Rose.,54,64
4:52,43,Miye Oni missed Free Throw.,54,64
4:52,218,Quinton Rose Defensive Rebound.,54,64
4:29,218,Daniel Dingle missed Three Point Jumper.,54,64
4:29,43,Jordan Bruner Defensive Rebound.,54,64
4:07,43,Sam Downey made Layup. Assisted by Miye Oni.,56,64
3:37,218,Alani Moore II made Layup.,56,66
3:27,43,Jordan Bruner made Jumper. Assisted by Trey Phills.,58,66
2:58,218,Quinton Rose made Three Point Jumper. Assisted by Shizz Alston Jr..,58,69
2:37,218,Foul on Mark Williams.,58,69
2:37,218,Official TV Timeout,58,69
2:37,43,Sam Downey made Free Throw.,59,69
2:37,43,Sam Downey made Free Throw.,60,69
2:23,218,Quinton Rose Turnover.,60,69
2:23,43,Miye Oni Steal.,60,69
2:15,43,Trey Phills made Layup. Assisted by Miye Oni.,62,69
2:15,218,Foul on Mark Williams.,62,69
2:15,43,Trey Phills made Free Throw.,63,69
2:15,43,Foul on Anthony Dallier.,63,69
2:15,218,Alani Moore II made Free Throw.,63,70
2:15,218,Alani Moore II made Free Throw.,63,71
2:07,43,Alex Copeland missed Layup.,63,71
2:07,43,Sam Downey Offensive Rebound.,63,71
2:07,43,Sam Downey missed Two Point Tip Shot.,63,71
2:07,43,Sam Downey Offensive Rebound.,63,71
2:01,218,Foul on Alani Moore II.,63,71
2:01,43,Sam Downey made Free Throw.,64,71
2:01,43,Sam Downey made Free Throw.,65,71
1:54,218,Quinton Rose missed Layup.,65,71
1:54,43,Miye Oni Defensive Rebound.,65,71
1:44,43,Jordan Bruner Turnover.,65,71
1:44,218,Shizz Alston Jr. Steal.,65,71
1:31,218,Mark Williams made Jumper. Assisted by Quinton Rose.,65,73
1:23,43,Miye Oni made Three Point Jumper. Assisted by Anthony Dallier.,68,73
1:20,43,Yale  Timeout,68,73
1:17,43,Foul on Anthony Dallier.,68,73
1:17,218,Alani Moore II made Free Throw.,68,74
1:17,218,Alani Moore II made Free Throw.,68,75
1:07,43,Miye Oni missed Three Point Jumper.,68,75
1:07,218,Daniel Dingle Defensive Rebound.,68,75
0:56,43,Foul on Jordan Bruner.,68,75
0:56,218,Mark Williams made Free Throw.,68,76
0:56,218,Mark Williams made Free Throw.,68,77
0:45,218,Foul on Alani Moore II.,68,77
0:45,43,Blake Reynolds made Free Throw.,69,77
0:45,43,Blake Reynolds made Free Throw.,70,77
0:42,218,Temple  Timeout,70,77
0:40,43,Foul on Sam Downey.,70,77
0:40,218,Alani Moore II made Free Throw.,70,78
0:40,218,Alani Moore II missed Free Throw.,70,78
0:40,43,Jordan Bruner Defensive Rebound.,70,78
0:36,43,Miye Oni missed Three Point Jumper.,70,78
0:36,43,Jordan Bruner Offensive Rebound.,70,78
0:29,218,Foul on Mark Williams.,70,78
0:29,43,Jordan Bruner made Free Throw.,71,78
0:29,43,Jordan Bruner made Free Throw.,72,78
0:29,43,Yale  Timeout,72,78
0:28,43,Foul on Jordan Bruner.,72,78
0:28,218,Shizz Alston Jr. missed Free Throw.,72,78
0:28,218,Temple Deadball Team Rebound.,72,78
0:28,218,Shizz Alston Jr. made Free Throw.,72,79
0:23,43,Alex Copeland made Three Point Jumper.,75,79
0:21,43,Foul on Jordan Bruner.,75,79
0:21,218,Shizz Alston Jr. made Free Throw.,75,80
0:21,218,Shizz Alston Jr. made Free Throw.,75,81
0:17,43,Anthony Dallier missed Three Point Jumper.,75,81
0:17,43,Sam Downey Offensive Rebound.,75,81
0:17,43,Sam Downey missed Two Point Tip Shot.,75,81
0:17,43,Jordan Bruner Offensive Rebound.,75,81
0:17,43,Jordan Bruner made Two Point Tip Shot.,77,81
0:14,43,Foul on Miye Oni.,77,81
0:14,218,Quinton Rose made Free Throw.,77,82
0:14,218,Quinton Rose made Free Throw.,77,83
0:10,43,Alex Copeland missed Three Point Jumper.,77,83
0:10,218,Shizz Alston Jr. Defensive Rebound.,77,83
0:00,218,End of Game,77,83
