Ohio State,2250,Gonzaga,194
time,team_id,description,h_score,a_score
20:00,194,Jump Ball won by Ohio State,0,0
19:44,194,Jae'Sean Tate missed Jumper.,0,0
19:44,194,Kaleb Wesson Offensive Rebound.,0,0
19:37,194,Musa Jallow made Three Point Jumper. Assisted by Kaleb Wesson.,3,0
19:09,2250,Josh Perkins made Three Point Jumper.,3,3
18:38,194,C.J. Jackson made Jumper. Assisted by Keita Bates-Diop.,5,3
18:16,2250,Johnathan Williams made Layup.,5,5
18:16,194,Foul on Keita Bates-Diop.,5,5
18:16,2250,Johnathan Williams made Free Throw.,5,6
18:10,194,Musa Jallow made Dunk. Assisted by C.J. Jackson.,7,6
17:54,2250,Johnathan Williams made Jumper.,7,8
17:28,2250,Foul on Corey Kispert.,7,8
17:28,194,Kaleb Wesson missed Free Throw.,7,8
17:28,194,Ohio State Deadball Team Rebound.,7,8
17:28,194,Kaleb Wesson missed Free Throw.,7,8
17:28,2250,Killian Tillie Defensive Rebound.,7,8
17:21,2250,Silas Melson missed Three Point Jumper.,7,8
17:21,194,Keita Bates-Diop Defensive Rebound.,7,8
17:07,2250,Foul on Corey Kispert.,7,8
17:07,194,Jae'Sean Tate missed Free Throw.,7,8
17:07,194,Ohio State Deadball Team Rebound.,7,8
17:07,194,Jae'Sean Tate made Free Throw.,8,8
16:53,2250,Killian Tillie missed Jumper.,8,8
16:53,194,Keita Bates-Diop Defensive Rebound.,8,8
16:37,194,C.J. Jackson made Three Point Jumper. Assisted by Musa Jallow.,11,8
16:20,2250,Killian Tillie made Layup. Assisted by Josh Perkins.,11,10
16:00,2250,Foul on Silas Melson.,11,10
16:00,2250,Official TV Timeout,11,10
15:44,194,Kaleb Wesson missed Layup.,11,10
15:44,2250,Killian Tillie Block.,11,10
15:44,194,Ohio State Offensive Rebound.,11,10
15:41,194,C.J. Jackson made Three Point Jumper. Assisted by Kaleb Wesson.,14,10
15:22,2250,Killian Tillie missed Three Point Jumper.,14,10
15:22,194,C.J. Jackson Defensive Rebound.,14,10
15:14,194,C.J. Jackson Turnover.,14,10
15:04,2250,Killian Tillie made Three Point Jumper. Assisted by Zach Norvell Jr..,14,13
