Ferrum,Error,High Point,2272
time,team_id,description,h_score,a_score
19:33,-1,Dj Christian made Jumper. Assisted by Josh Grimard.,2,0
19:07,2272,Austin White made Jumper. Assisted by Jamal Wright.,2,2
18:40,-1,Dj Christian made Layup. Assisted by R.J. Turner.,4,2
18:26,2272,Miles Bowman Jr. missed Layup.,4,2
18:26,-1,Josh Grimard Block.,4,2
18:23,-1,Dj Christian Defensive Rebound.,4,2
18:02,-1,Josh Grimard made Three Point Jumper. Assisted by D'Andre Mullen.,7,2
17:45,-1,Foul on Dj Christian.,7,2
17:45,2272,Ricky Madison missed Free Throw.,7,2
17:45,2272,High Point Deadball Team Rebound.,7,2
17:45,2272,Ricky Madison made Free Throw.,7,3
17:27,-1,R.J. Turner made Three Point Jumper. Assisted by Josh Dudley.,10,3
17:12,2272,Anthony Lindauer Turnover.,10,3
17:10,-1,R.J. Turner Steal.,10,3
17:09,-1,R.J. Turner Turnover.,10,3
16:50,2272,Jamal Wright missed Jumper.,10,3
16:50,-1,Dj Christian Defensive Rebound.,10,3
16:43,-1,R.J. Turner missed Three Point Jumper.,10,3
16:43,2272,Miles Bowman Jr. Defensive Rebound.,10,3
16:31,2272,Anthony Lindauer Turnover.,10,3
16:30,-1,D'Andre Mullen Turnover.,10,3
16:19,2272,Tarique Thompson made Layup. Assisted by Jamal Wright.,10,5
16:19,-1,Foul on Josh Grimard.,10,5
16:19,2272,Tarique Thompson missed Free Throw.,10,5
16:19,-1,Josh Grimard Defensive Rebound.,10,5
16:04,-1,Josh Grimard missed Three Point Jumper.,10,5
16:04,2272,Anthony Lindauer Defensive Rebound.,10,5
15:48,2272,Luke Vargo made Three Point Jumper. Assisted by Anthony Lindauer.,10,8
15:11,-1,Josh Dudley Turnover.,10,8
15:11,2272,Official TV Timeout,10,8
14:49,2272,Luke Vargo made Three Point Jumper. Assisted by Anthony Lindauer.,10,11
14:25,-1,Josh Grimard made Three Point Jumper. Assisted by Josh Dudley.,13,11
14:00,2272,Luke Vargo missed Three Point Jumper.,13,11
14:00,-1,Dj Christian Defensive Rebound.,13,11
13:36,2272,Foul on Jalen Williams.,13,11
13:36,-1,Dj Christian made Free Throw.,14,11
13:36,-1,Dj Christian missed Free Throw.,14,11
13:36,2272,Ricky Madison Defensive Rebound.,14,11
13:15,2272,Austin White missed Jumper.,14,11
13:15,2272,Miles Bowman Jr. Offensive Rebound.,14,11
13:02,2272,Ricky Madison made Three Point Jumper. Assisted by Jalen Williams.,14,14
12:32,-1,Josh Dudley Turnover.,14,14
12:07,2272,Andre Fox missed Layup.,14,14
12:07,2272,Miles Bowman Jr. Offensive Rebound.,14,14
11:59,2272,Ricky Madison missed Three Point Jumper.,14,14
11:59,-1,Jordyn Propst Defensive Rebound.,14,14
11:29,-1,Dj Christian missed Layup.,14,14
11:29,2272,Miles Bowman Jr. Defensive Rebound.,14,14
11:21,2272,Ricky Madison missed Layup.,14,14
11:21,2272,Ricky Madison Offensive Rebound.,14,14
11:18,2272,Ricky Madison made Layup.,14,16
10:59,-1,D'Andre Mullen made Three Point Jumper. Assisted by Josh Dudley.,17,16
10:37,2272,Andre Fox made Jumper. Assisted by Austin White.,17,18
10:05,-1,Jordyn Propst Turnover.,17,18
10:05,2272,Official TV Timeout,17,18
9:35,2272,Andre Fox made Three Point Jumper. Assisted by Miles Bowman Jr..,17,21
9:10,-1,Josh Dudley missed Layup.,17,21
9:10,2272,Miles Bowman Jr. Block.,17,21
9:08,2272,Miles Bowman Jr. Defensive Rebound.,17,21
9:01,2272,Austin White missed Three Point Jumper.,17,21
9:01,2272,Ricky Madison Offensive Rebound.,17,21
8:58,-1,Foul on Josh Grimard.,17,21
8:58,2272,Ricky Madison made Free Throw.,17,22
8:58,2272,Ricky Madison made Free Throw.,17,23
8:39,-1,Jordyn Propst missed Three Point Jumper.,17,23
8:39,-1,Ferrum Offensive Rebound.,17,23
8:25,-1,Logan Gant made Three Point Jumper. Assisted by Josh Dudley.,20,23
8:08,2272,Tarique Thompson made Jumper.,20,25
7:49,-1,Josh Grimard Turnover.,20,25
7:48,2272,Andre Fox Steal.,20,25
7:46,2272,Austin White made Layup. Assisted by Andre Fox.,20,27
7:46,-1,Foul on Josh Dudley.,20,27
7:46,2272,Official TV Timeout,20,27
7:46,2272,Austin White missed Free Throw.,20,27
7:46,-1,Josh Dudley Defensive Rebound.,20,27
7:27,-1,Josh Dudley Turnover.,20,27
7:26,2272,Austin White Steal.,20,27
7:09,-1,Foul on Marcus Huff.,20,27
6:59,2272,Andre Fox made Jumper. Assisted by Jamal Wright.,20,29
6:29,-1,Marcus Huff missed Three Point Jumper.,20,29
6:29,2272,Jamal Wright Defensive Rebound.,20,29
6:22,2272,Tarique Thompson made Layup. Assisted by Jamal Wright.,20,31
5:57,2272,Foul on Anthony Lindauer.,20,31
5:57,-1,Marcus Huff made Free Throw.,21,31
5:57,-1,Marcus Huff made Free Throw.,22,31
5:40,2272,Tarique Thompson made Jumper. Assisted by Jamal Wright.,22,33
5:09,-1,R.J. Turner missed Three Point Jumper.,22,33
5:09,2272,Tarique Thompson Defensive Rebound.,22,33
4:51,2272,Luke Vargo missed Three Point Jumper.,22,33
4:51,-1,Dj Christian Defensive Rebound.,22,33
4:26,-1,Carrington Young missed Layup.,22,33
4:26,-1,Dj Christian Offensive Rebound.,22,33
4:21,-1,Josh Dudley made Three Point Jumper.,25,33
3:50,-1,Foul on R.J. Turner.,25,33
3:50,2272,Official TV Timeout,25,33
3:50,2272,Jalen Williams missed Free Throw.,25,33
3:50,2272,High Point Deadball Team Rebound.,25,33
3:50,2272,Jalen Williams made Free Throw.,25,34
3:33,-1,R.J. Turner made Three Point Jumper. Assisted by Logan Gant.,28,34
3:21,2272,Ricky Madison made Layup.,28,36
3:06,-1,Carrington Young missed Three Point Jumper.,28,36
3:06,2272,Ricky Madison Defensive Rebound.,28,36
2:58,2272,Jalen Williams missed Three Point Jumper.,28,36
2:58,2272,Ricky Madison Offensive Rebound.,28,36
2:38,2272,Austin White missed Jumper.,28,36
2:38,-1,Dj Christian Defensive Rebound.,28,36
2:10,-1,R.J. Turner missed Three Point Jumper.,28,36
2:10,2272,Ricky Madison Block.,28,36
2:08,2272,Austin White Defensive Rebound.,28,36
2:05,2272,Ricky Madison made Layup. Assisted by Austin White.,28,38
1:38,-1,R.J. Turner missed Three Point Jumper.,28,38
1:38,2272,Anthony Lindauer Defensive Rebound.,28,38
1:32,-1,Foul on Logan Gant.,28,38
1:32,2272,Jalen Williams missed Free Throw.,28,38
1:32,-1,Josh Dudley Defensive Rebound.,28,38
1:14,-1,Josh Grimard missed Three Point Jumper.,28,38
1:14,2272,Miles Bowman Jr. Defensive Rebound.,28,38
1:01,2272,Ricky Madison made Jumper.,28,40
0:41,-1,Jordan Henry missed Three Point Jumper.,28,40
0:41,-1,Carrington Young Offensive Rebound.,28,40
0:38,-1,Carrington Young missed Layup.,28,40
0:38,2272,Miles Bowman Jr. Defensive Rebound.,28,40
0:31,2272,High Point  Timeout,28,40
0:10,2272,Tarique Thompson made Layup. Assisted by Andre Fox.,28,42
0:03,-1,Ferrum  Timeout,28,42
0:00,-1,Josh Grimard missed Three Point Jumper.,28,42
0:00,2272,High Point Defensive Rebound.,28,42
0:00,2272,End of 1st half,28,42
19:45,2272,Andre Fox missed Layup.,28,42
19:45,-1,Josh Grimard Defensive Rebound.,28,42
19:24,-1,Josh Dudley missed Layup.,28,42
19:24,-1,Josh Dudley Offensive Rebound.,28,42
19:22,-1,Josh Dudley made Layup.,30,42
19:06,-1,Foul on Dj Christian.,30,42
19:06,2272,Miles Bowman Jr. made Free Throw.,30,43
19:06,2272,Miles Bowman Jr. made Free Throw.,30,44
18:45,-1,Dj Christian made Layup. Assisted by R.J. Turner.,32,44
18:27,2272,Austin White made Layup.,32,46
18:27,-1,Foul on R.J. Turner.,32,46
18:27,2272,Austin White missed Free Throw.,32,46
18:27,-1,Josh Grimard Defensive Rebound.,32,46
17:56,-1,Josh Dudley Turnover.,32,46
17:32,2272,Jamal Wright missed Three Point Jumper.,32,46
17:32,-1,R.J. Turner Defensive Rebound.,32,46
17:06,-1,D'Andre Mullen missed Three Point Jumper.,32,46
17:06,-1,Ferrum Offensive Rebound.,32,46
16:51,-1,Dj Christian made Layup. Assisted by Rashad Reed.,34,46
16:35,-1,Foul on Dj Christian.,34,46
16:35,2272,Jamal Wright missed Free Throw.,34,46
16:35,2272,High Point Deadball Team Rebound.,34,46
16:35,2272,Jamal Wright made Free Throw.,34,47
16:29,2272,Foul on Jamal Wright.,34,47
16:06,-1,Rashad Reed Turnover.,34,47
16:05,2272,Austin White Steal.,34,47
16:01,2272,Tarique Thompson made Layup. Assisted by Luke Vargo.,34,49
15:29,-1,Josh Grimard missed Jumper.,34,49
15:29,2272,High Point Defensive Rebound.,34,49
15:29,2272,Official TV Timeout,34,49
15:03,2272,Jalen Williams Turnover.,34,49
14:49,-1,Josh Grimard made Three Point Jumper. Assisted by Jordyn Propst.,37,49
14:23,2272,Anthony Lindauer Turnover.,37,49
14:08,-1,D'Andre Mullen Turnover.,37,49
13:54,2272,Jalen Williams Turnover.,37,49
13:38,-1,Jordyn Propst missed Three Point Jumper.,37,49
13:38,2272,Anthony Lindauer Defensive Rebound.,37,49
13:27,2272,Miles Bowman Jr. made Layup. Assisted by Jalen Williams.,37,51
13:19,-1,Rashad Reed missed Layup.,37,51
13:19,2272,Miles Bowman Jr. Defensive Rebound.,37,51
13:11,2272,Ricky Madison missed Layup.,37,51
13:11,2272,Miles Bowman Jr. Offensive Rebound.,37,51
12:54,-1,Foul on Jordyn Propst.,37,51
12:54,2272,Jalen Williams made Free Throw.,37,52
12:54,2272,Jalen Williams made Free Throw.,37,53
12:25,-1,Rashad Reed missed Jumper.,37,53
12:25,2272,Miles Bowman Jr. Defensive Rebound.,37,53
11:58,2272,Andre Fox missed Three Point Jumper.,37,53
11:58,-1,Josh Grimard Defensive Rebound.,37,53
11:55,2272,Foul on Miles Bowman Jr..,37,53
11:55,2272,Official TV Timeout,37,53
11:49,2272,Foul on Jamal Wright.,37,53
11:22,-1,Jordan Henry missed Three Point Jumper.,37,53
11:22,2272,Miles Bowman Jr. Defensive Rebound.,37,53
11:14,2272,Ricky Madison missed Layup.,37,53
11:14,2272,Ricky Madison Offensive Rebound.,37,53
11:08,-1,Foul on Dj Christian.,37,53
11:05,-1,Foul on Carrington Young.,37,53
11:05,2272,Cliff Thomas Jr. made Free Throw.,37,54
11:05,2272,Cliff Thomas Jr. missed Free Throw.,37,54
11:05,2272,Austin White Offensive Rebound.,37,54
11:00,2272,Foul on Jamal Wright.,37,54
11:00,2272,Jamal Wright Turnover.,37,54
10:29,-1,Jordan Henry missed Three Point Jumper.,37,54
10:29,2272,Cliff Thomas Jr. Defensive Rebound.,37,54
10:19,-1,Foul on Carrington Young.,37,54
10:19,2272,Ricky Madison made Free Throw.,37,55
10:19,2272,Ricky Madison made Free Throw.,37,56
9:59,-1,Carrington Young made Layup. Assisted by Josh Grimard.,39,56
9:48,2272,Cliff Thomas Jr. Turnover.,39,56
9:46,-1,Jordan Henry Steal.,39,56
9:42,-1,Josh Grimard made Three Point Jumper. Assisted by Jordan Henry.,42,56
9:23,2272,Cliff Thomas Jr. missed Layup.,42,56
9:23,-1,Josh Grimard Block.,42,56
9:21,2272,Cliff Thomas Jr. Offensive Rebound.,42,56
9:20,2272,Cliff Thomas Jr. made Layup.,42,58
9:20,-1,Foul on Carrington Young.,42,58
9:20,2272,Cliff Thomas Jr. made Free Throw.,42,59
8:56,-1,Carrington Young missed Layup.,42,59
8:56,-1,Carrington Young Offensive Rebound.,42,59
8:30,2272,Foul on Cliff Thomas Jr..,42,59
8:30,-1,Marcus Huff missed Free Throw.,42,59
8:30,-1,Ferrum Deadball Team Rebound.,42,59
8:30,-1,Marcus Huff made Free Throw.,43,59
8:08,2272,Cliff Thomas Jr. made Jumper. Assisted by Jalen Williams.,43,61
7:41,-1,Carrington Young missed Layup.,43,61
7:41,2272,Cliff Thomas Jr. Block.,43,61
7:38,2272,Ricky Madison Defensive Rebound.,43,61
7:24,2272,Cliff Thomas Jr. made Dunk. Assisted by Jalen Williams.,43,63
7:03,-1,Josh Grimard missed Jumper.,43,63
7:03,-1,Carrington Young Offensive Rebound.,43,63
7:00,-1,Carrington Young missed Layup.,43,63
7:00,2272,Anthony Lindauer Defensive Rebound.,43,63
6:50,2272,Cliff Thomas Jr. missed Jumper.,43,63
6:50,-1,Marcus Huff Defensive Rebound.,43,63
6:50,2272,Official TV Timeout,43,63
6:18,-1,Josh Grimard missed Three Point Jumper.,43,63
6:18,2272,Andre Fox Defensive Rebound.,43,63
6:10,2272,Jalen Williams Turnover.,43,63
6:08,-1,Jordyn Propst Steal.,43,63
5:47,-1,Marcus Huff missed Three Point Jumper.,43,63
5:47,-1,Ferrum Offensive Rebound.,43,63
5:42,-1,Josh Grimard made Three Point Jumper. Assisted by Josh Dudley.,46,63
5:16,2272,Tarique Thompson made Layup. Assisted by Jalen Williams.,46,65
4:57,-1,Marcus Huff made Layup. Assisted by Logan Gant.,48,65
4:39,2272,Andre Fox made Layup.,48,67
4:22,-1,Marcus Huff made Layup.,50,67
4:04,2272,Luke Vargo Turnover.,50,67
4:02,-1,Jordyn Propst Steal.,50,67
3:54,-1,Marcus Huff missed Three Point Jumper.,50,67
3:54,2272,Anthony Lindauer Defensive Rebound.,50,67
3:36,2272,Tarique Thompson made Jumper. Assisted by Jalen Williams.,50,69
3:19,-1,Marcus Huff missed Jumper.,50,69
3:19,2272,Anthony Lindauer Defensive Rebound.,50,69
3:11,2272,Luke Vargo made Three Point Jumper. Assisted by Jalen Williams.,50,72
3:06,2272,High Point  Timeout,50,72
2:51,-1,Josh Grimard missed Three Point Jumper.,50,72
2:51,2272,Dexter Gooding Defensive Rebound.,50,72
2:46,2272,Luke Vargo made Layup. Assisted by Dexter Gooding.,50,74
2:22,-1,Jordan Henry made Three Point Jumper. Assisted by Rashad Reed.,53,74
2:03,2272,Dexter Gooding missed Three Point Jumper.,53,74
2:03,2272,Jordan Whitehead Offensive Rebound.,53,74
1:58,-1,Foul on Caleb Pendergraph.,53,74
1:58,2272,Jordan Whitehead missed Free Throw.,53,74
1:58,2272,High Point Deadball Team Rebound.,53,74
1:58,2272,Jordan Whitehead made Free Throw.,53,75
1:42,-1,Gejaun Keith Turnover.,53,75
1:31,2272,Luke Vargo missed Jumper.,53,75
1:31,-1,Jordan Henry Defensive Rebound.,53,75
1:16,-1,Jordan Henry missed Three Point Jumper.,53,75
1:16,2272,Jalen Williams Defensive Rebound.,53,75
1:09,2272,Jordan Whitehead made Layup. Assisted by Jalen Williams.,53,77
0:46,-1,Gejaun Keith missed Jumper.,53,77
0:46,2272,Jordan Whitehead Defensive Rebound.,53,77
0:40,-1,Foul on Gejaun Keith.,53,77
0:40,2272,Jalen Williams missed Free Throw.,53,77
0:40,2272,High Point Deadball Team Rebound.,53,77
0:40,2272,Jalen Williams missed Free Throw.,53,77
0:40,-1,Gejaun Keith Defensive Rebound.,53,77
0:31,-1,Markel Bullock missed Jumper.,53,77
0:31,2272,Jordan Whitehead Defensive Rebound.,53,77
0:00,2272,End of Game,53,77
