Saint Joseph's,45,George Washington,2603
time,team_id,description,h_score,a_score
19:43,45,Terry Nolan Jr. missed Three Point Jumper.,0,0
19:43,45,Patrick Steeves Offensive Rebound.,0,0
19:40,2603,Foul on Shavar Newkirk.,0,0
19:37,45,Arnaldo Toro missed Jumper.,0,0
19:37,2603,Chris Clover Defensive Rebound.,0,0
19:29,2603,James Demery missed Layup.,0,0
19:29,45,Arnaldo Toro Defensive Rebound.,0,0
19:01,45,Jair Bolden Turnover.,0,0
