Vanderbilt,57,Florida,238
time,team_id,description,h_score,a_score
20:00,57,Jump Ball won by Florida,0,0
19:41,57,Kevarrius Hayes Turnover.,0,0
19:21,238,Matthew Fisher-Davis missed Three Point Jumper.,0,0
19:21,57,Chris Chiozza Defensive Rebound.,0,0
19:09,57,Keith Stone missed Jumper.,0,0
19:09,57,Keith Stone Offensive Rebound.,0,0
18:55,57,KeVaughn Allen made Jumper.,0,2
18:21,238,Saben Lee Turnover.,0,2
18:13,57,Egor Koulechov made Three Point Jumper.,0,5
17:36,238,Saben Lee missed Three Point Jumper.,0,5
17:36,57,KeVaughn Allen Block.,0,5
17:36,57,Kevarrius Hayes Defensive Rebound.,0,5
17:19,57,Egor Koulechov missed Layup.,0,5
17:19,238,Matthew Fisher-Davis Block.,0,5
17:19,238,Vanderbilt Defensive Rebound.,0,5
17:00,238,Joe Toye missed Three Point Jumper.,0,5
17:00,57,Egor Koulechov Defensive Rebound.,0,5
16:50,57,Egor Koulechov Turnover.,0,5
16:31,238,Riley LaChance Turnover.,0,5
16:31,57,KeVaughn Allen Steal.,0,5
16:27,238,Foul on Riley LaChance.,0,5
16:18,57,KeVaughn Allen missed Three Point Jumper.,0,5
16:18,57,Kevarrius Hayes Offensive Rebound.,0,5
15:53,57,Kevarrius Hayes made Dunk. Assisted by Chris Chiozza.,0,7
15:36,238,Matthew Fisher-Davis missed Three Point Jumper.,0,7
15:36,57,Kevarrius Hayes Defensive Rebound.,0,7
15:32,238,Foul on Jeff Roberson.,0,7
15:32,57,Official TV Timeout,0,7
15:17,238,Foul on Djery Baptiste.,0,7
15:17,57,Keith Stone made Free Throw.,0,8
15:17,57,Keith Stone made Free Throw.,0,9
14:59,238,Larry Austin Jr. missed Layup.,0,9
14:59,57,Kevarrius Hayes Block.,0,9
14:59,57,Chris Chiozza Defensive Rebound.,0,9
14:51,57,Chris Chiozza missed Layup.,0,9
14:51,238,Djery Baptiste Block.,0,9
14:51,57,Florida Offensive Rebound.,0,9
14:37,238,Foul on Riley LaChance.,0,9
14:28,57,Keith Stone missed Jumper.,0,9
14:28,57,Deaundrae Ballard Offensive Rebound.,0,9
14:17,57,Chris Chiozza missed Three Point Jumper.,0,9
14:17,238,Djery Baptiste Defensive Rebound.,0,9
14:09,238,Matthew Fisher-Davis missed Layup.,0,9
14:09,57,Deaundrae Ballard Defensive Rebound.,0,9
13:58,57,Keith Stone missed Three Point Jumper.,0,9
