Radford,2506,Presbyterian,2515
time,team_id,description,h_score,a_score
19:36,2515,Ed Polite Jr. made Layup.,2,0
19:05,2506,Reggie Dillard missed Three Point Jumper.,2,0
19:05,2506,Presbyterian Offensive Rebound.,2,0
19:03,2506,Davon Bell made Layup.,2,2
19:03,2515,Ed Polite Jr. missed Jumper.,2,2
19:03,2506,Armel TeTe Block.,2,2
19:03,2506,Reggie Dillard Defensive Rebound.,2,2
19:03,2506,JC Younger Turnover.,2,2
19:03,2515,Christian Bradford Steal.,2,2
19:03,2515,Ed Polite Jr. missed Jumper.,2,2
19:03,2515,Ed Polite Jr. Offensive Rebound.,2,2
19:01,2515,Ed Polite Jr. Turnover.,2,2
17:48,2515,Ed Polite Jr. Defensive Rebound.,2,2
17:48,2506,Francois Lewis missed Three Point Jumper.,2,2
17:32,2506,Foul on Armel TeTe.,2,2
17:24,2515,Carlik Jones made Three Point Jumper. Assisted by Ed Polite Jr..,5,2
16:58,2506,JC Younger missed Jumper.,5,2
16:58,2515,Radford Defensive Rebound.,5,2
16:44,2515,Carlik Jones missed Three Point Jumper.,5,2
16:44,2506,Davon Bell Defensive Rebound.,5,2
16:33,2506,Francois Lewis made Three Point Jumper. Assisted by Davon Bell.,5,5
16:13,2515,Carlik Jones made Jumper.,7,5
15:41,2506,Davon Bell missed Three Point Jumper.,7,5
15:41,2515,Ed Polite Jr. Defensive Rebound.,7,5
15:22,2515,Christian Bradford missed Three Point Jumper.,7,5
15:22,2506,Presbyterian Defensive Rebound.,7,5
15:17,2506,Official TV Timeout,7,5
15:15,2506,Francois Lewis missed Three Point Jumper.,7,5
15:15,2515,Carlik Jones Defensive Rebound.,7,5
14:44,2515,Donald Hicks missed Three Point Jumper.,7,5
14:44,2506,Romeo Crouch Defensive Rebound.,7,5
14:19,2515,Foul on Devonnte Holland.,7,5
14:13,2506,Reggie Dillard missed Jumper.,7,5
14:13,2515,Devonnte Holland Defensive Rebound.,7,5
14:07,2515,Justin Cousin missed Three Point Jumper.,7,5
14:07,2515,Devonnte Holland Offensive Rebound.,7,5
14:02,2515,Devonnte Holland missed Jumper.,7,5
14:02,2515,Ed Polite Jr. Offensive Rebound.,7,5
13:56,2515,Carlik Jones made Three Point Jumper. Assisted by Ed Polite Jr..,10,5
13:39,2515,Foul on Ed Polite Jr..,10,5
13:11,2506,Armel TeTe missed Layup.,10,5
13:11,2515,Justin Cousin Defensive Rebound.,10,5
12:56,2515,Ed Polite Jr. missed Jumper.,10,5
12:56,2515,Randy Phillips Offensive Rebound.,10,5
12:53,2515,Randy Phillips made Layup.,12,5
12:20,2506,Reggie Dillard made Jumper.,12,7
12:06,2515,Justin Cousin missed Jumper.,12,7
12:06,2506,Romeo Crouch Defensive Rebound.,12,7
11:40,2506,Romeo Crouch Turnover.,12,7
11:38,2506,Official TV Timeout,12,7
11:21,2515,Caleb Tanner made Three Point Jumper. Assisted by Randy Phillips.,15,7
10:49,2506,Armel TeTe made Jumper. Assisted by Davon Bell.,15,9
10:25,2506,Foul on Reggie Dillard.,15,9
10:25,2515,Randy Phillips made Free Throw.,16,9
10:25,2515,Randy Phillips missed Free Throw.,16,9
10:25,2506,Francois Lewis Defensive Rebound.,16,9
10:08,2515,Foul on Donald Hicks.,16,9
10:08,2506,Reggie Dillard missed Free Throw.,16,9
10:08,2506,Presbyterian Deadball Team Rebound.,16,9
10:08,2506,Reggie Dillard missed Free Throw.,16,9
10:08,2515,Devonnte Holland Defensive Rebound.,16,9
9:51,2515,Caleb Tanner missed Three Point Jumper.,16,9
9:51,2506,Francois Lewis Defensive Rebound.,16,9
9:39,2506,Armel TeTe made Jumper.,16,11
9:31,2515,Donald Hicks Turnover.,16,11
9:13,2506,Armel TeTe missed Jumper.,16,11
9:13,2515,Ed Polite Jr. Defensive Rebound.,16,11
9:04,2515,Caleb Tanner made Three Point Jumper. Assisted by Donald Hicks.,19,11
8:38,2506,Francois Lewis made Jumper.,19,13
8:28,2515,Caleb Tanner missed Jumper.,19,13
8:28,2506,Francois Lewis Defensive Rebound.,19,13
8:19,2506,Ethan Kay made Three Point Jumper. Assisted by Davon Bell.,19,16
7:56,2515,Devonnte Holland made Jumper.,21,16
7:42,2506,Official TV Timeout,21,16
7:19,2506,Davon Bell made Three Point Jumper. Assisted by Jaron Withers.,21,19
7:07,2515,Caleb Tanner missed Layup.,21,19
7:07,2515,Devonnte Holland Offensive Rebound.,21,19
7:04,2506,Foul on Armel TeTe.,21,19
7:04,2515,Devonnte Holland missed Free Throw.,21,19
7:04,2515,Radford Deadball Team Rebound.,21,19
7:04,2515,Devonnte Holland missed Free Throw.,21,19
7:04,2506,Davon Bell Defensive Rebound.,21,19
6:46,2506,Jaron Withers missed Layup.,21,19
6:46,2515,Carlik Jones Defensive Rebound.,21,19
6:36,2515,Devonnte Holland Turnover.,21,19
6:15,2506,Davon Bell missed Layup.,21,19
6:15,2515,Devonnte Holland Defensive Rebound.,21,19
5:48,2515,Ed Polite Jr. made Three Point Jumper. Assisted by Carlik Jones.,24,19
5:25,2506,Reggie Dillard missed Layup.,24,19
5:25,2515,Ed Polite Jr. Defensive Rebound.,24,19
5:20,2515,Donald Hicks missed Three Point Jumper.,24,19
5:20,2506,Presbyterian Defensive Rebound.,24,19
5:18,2515,Foul on Devonnte Holland.,24,19
5:01,2506,Francois Lewis made Three Point Jumper. Assisted by JC Younger.,24,22
4:41,2515,Carlik Jones made Three Point Jumper. Assisted by Christian Bradford.,27,22
4:27,2506,Francois Lewis made Three Point Jumper. Assisted by Davon Bell.,27,25
4:13,2515,Randy Phillips made Layup. Assisted by Carlik Jones.,29,25
3:53,2506,Francois Lewis made Three Point Jumper. Assisted by Romeo Crouch.,29,28
3:29,2515,Randy Phillips made Layup.,31,28
3:03,2506,Francois Lewis made Jumper.,31,30
2:42,2515,Ed Polite Jr. made Jumper.,33,30
2:26,2515,Foul on Randy Phillips.,33,30
2:26,2506,Official TV Timeout,33,30
2:15,2506,Ethan Kay missed Three Point Jumper.,33,30
2:15,2515,Carlik Jones Defensive Rebound.,33,30
2:06,2515,Leroy Butts IV missed Jumper.,33,30
2:06,2506,Jaron Withers Defensive Rebound.,33,30
1:54,2506,Foul on Jaron Withers.,33,30
1:54,2506,Jaron Withers Turnover.,33,30
1:35,2515,Donald Hicks made Three Point Jumper. Assisted by Carlik Jones.,36,30
0:58,2506,Davon Bell missed Layup.,36,30
0:58,2515,Ed Polite Jr. Defensive Rebound.,36,30
0:53,2506,Foul on Francois Lewis.,36,30
0:53,2515,Ed Polite Jr. made Free Throw.,37,30
0:53,2515,Ed Polite Jr. made Free Throw.,38,30
0:40,2506,Francois Lewis made Layup. Assisted by Davon Bell.,38,32
0:15,2515,Donald Hicks missed Jumper.,38,32
0:15,2515,Leroy Butts IV Offensive Rebound.,38,32
0:12,2515,Leroy Butts IV missed Jumper.,38,32
0:12,2515,Ed Polite Jr. Offensive Rebound.,38,32
0:08,2515,Ed Polite Jr. made Dunk.,40,32
0:02,2506,Reggie Dillard missed Three Point Jumper.,40,32
0:02,2506,Romeo Crouch Offensive Rebound.,40,32
0:00,2506,End of 1st half,40,32
19:51,2506,Francois Lewis made Three Point Jumper. Assisted by Davon Bell.,40,35
19:30,2515,Donald Hicks made Three Point Jumper. Assisted by Christian Bradford.,43,35
19:00,2506,Davon Bell made Layup.,43,37
18:34,2515,Carlik Jones made Layup.,45,37
18:04,2506,Davon Bell missed Three Point Jumper.,45,37
18:04,2515,Ed Polite Jr. Defensive Rebound.,45,37
17:47,2515,Ed Polite Jr. missed Layup.,45,37
17:47,2515,Randy Phillips Offensive Rebound.,45,37
17:45,2515,Randy Phillips missed Layup.,45,37
17:45,2515,Randy Phillips Offensive Rebound.,45,37
17:32,2515,Ed Polite Jr. made Three Point Jumper. Assisted by Donald Hicks.,48,37
17:13,2506,JC Younger made Three Point Jumper. Assisted by Francois Lewis.,48,40
17:03,2515,Ed Polite Jr. missed Three Point Jumper.,48,40
17:03,2515,Christian Bradford Offensive Rebound.,48,40
16:55,2506,Foul on Armel TeTe.,48,40
16:55,2515,Ed Polite Jr. made Free Throw.,49,40
16:55,2515,Ed Polite Jr. made Free Throw.,50,40
16:32,2506,Davon Bell missed Layup.,50,40
16:32,2506,Jaron Withers Offensive Rebound.,50,40
16:28,2506,Jaron Withers made Layup.,50,42
16:06,2515,Carlik Jones made Jumper.,52,42
15:47,2506,Reggie Dillard made Layup.,52,44
15:34,2515,Leroy Butts IV Turnover.,52,44
15:32,2506,Davon Bell Steal.,52,44
15:29,2506,Romeo Crouch made Layup. Assisted by Davon Bell.,52,46
15:29,2515,Foul on Carlik Jones.,52,46
15:29,2506,Official TV Timeout,52,46
15:29,2506,Romeo Crouch made Free Throw.,52,47
15:12,2515,Donald Hicks missed Three Point Jumper.,52,47
15:12,2506,Davon Bell Defensive Rebound.,52,47
15:05,2506,Francois Lewis missed Three Point Jumper.,52,47
15:05,2515,Ed Polite Jr. Defensive Rebound.,52,47
14:46,2515,Ed Polite Jr. missed Three Point Jumper.,52,47
14:46,2506,Francois Lewis Defensive Rebound.,52,47
14:36,2506,Francois Lewis made Layup. Assisted by Davon Bell.,52,49
14:17,2515,Caleb Tanner made Three Point Jumper. Assisted by Ed Polite Jr..,55,49
