Susquehanna University,322,Lafayette,216
time,team_id,description,h_score,a_score
19:34,322,Alex Petrie made Three Point Jumper. Assisted by Matt Klinewski.,0,3
19:01,-1,Ryan Traub Turnover.,0,3
18:59,322,Kyle Stout Steal.,0,3
18:50,322,Kyle Stout missed Three Point Jumper.,0,3
18:50,-1,Zach Knecht Defensive Rebound.,0,3
18:21,-1,Ryan Traub made Layup. Assisted by Seth Callahan.,2,3
18:10,322,Matt Klinewski missed Jumper.,2,3
18:10,-1,Susquehanna Defensive Rebound.,2,3
18:00,-1,Tyler Hoagland Turnover.,2,3
17:59,322,Eric Stafford Steal.,2,3
17:55,322,Eric Stafford made Layup.,2,5
17:49,-1,Zach Knecht missed Layup.,2,5
17:49,322,Matt Klinewski Block.,2,5
17:47,322,Lukas Jarrett Defensive Rebound.,2,5
17:43,322,Lukas Jarrett missed Jumper.,2,5
17:43,-1,Tyler Hoagland Defensive Rebound.,2,5
17:27,-1,Ryan Traub missed Layup.,2,5
17:27,322,Kyle Stout Block.,2,5
17:27,-1,Susquehanna Offensive Rebound.,2,5
17:19,-1,Adam Dizbon missed Three Point Jumper.,2,5
17:19,322,Alex Petrie Defensive Rebound.,2,5
17:09,322,Alex Petrie missed Three Point Jumper.,2,5
17:09,-1,Ryan Traub Defensive Rebound.,2,5
16:57,322,Foul on Eric Stafford.,2,5
16:57,-1,Tyler Hoagland made Free Throw.,3,5
16:57,-1,Tyler Hoagland missed Free Throw.,3,5
16:57,322,Matt Klinewski Defensive Rebound.,3,5
16:38,322,Kyle Stout missed Jumper.,3,5
16:38,-1,Seth Callahan Defensive Rebound.,3,5
16:29,-1,Tyler Hoagland made Layup.,5,5
16:17,322,Lukas Jarrett Turnover.,5,5
16:15,-1,Tyler Hoagland Steal.,5,5
16:13,-1,Adam Dizbon made Three Point Jumper. Assisted by Tyler Hoagland.,8,5
15:51,322,Alex Petrie missed Three Point Jumper.,8,5
15:51,-1,Seth Callahan Defensive Rebound.,8,5
15:45,-1,Seth Callahan made Layup.,10,5
15:33,-1,Foul on Ryan Traub.,10,5
15:33,322,Official TV Timeout,10,5
15:33,322,Matt Klinewski missed Free Throw.,10,5
15:33,322,Lafayette Deadball Team Rebound.,10,5
15:33,322,Matt Klinewski missed Free Throw.,10,5
15:33,-1,Zach Knecht Defensive Rebound.,10,5
15:31,322,Foul on Paulius Zalys.,10,5
15:21,-1,Adam Dizbon made Three Point Jumper. Assisted by Tyler Hoagland.,13,5
15:02,-1,Foul on Jacob Walsh.,13,5
15:02,322,Paulius Zalys made Free Throw.,13,6
15:02,322,Paulius Zalys missed Free Throw.,13,6
15:02,-1,Susquehanna Defensive Rebound.,13,6
14:49,-1,Jacob Walsh Turnover.,13,6
14:31,322,Dylan Hastings missed Jumper.,13,6
14:31,-1,Adam Dizbon Defensive Rebound.,13,6
14:13,-1,Zach Knecht missed Jumper.,13,6
14:13,322,Dylan Hastings Block.,13,6
14:13,-1,Susquehanna Offensive Rebound.,13,6
14:03,-1,Ryan Traub missed Jumper.,13,6
14:03,322,Justin Jaworski Defensive Rebound.,13,6
13:49,322,Justin Jaworski missed Three Point Jumper.,13,6
13:49,-1,Ryan Traub Defensive Rebound.,13,6
13:37,-1,Jacob Walsh made Three Point Jumper. Assisted by Tyler Hoagland.,16,6
13:24,322,Dylan Hastings missed Three Point Jumper.,16,6
13:24,-1,Owen Pendergast Defensive Rebound.,16,6
13:10,-1,Tyler Hoagland missed Jumper.,16,6
13:10,-1,Ryan Traub Offensive Rebound.,16,6
13:07,-1,Jacob Walsh missed Layup.,16,6
13:07,322,Dylan Hastings Block.,16,6
13:04,322,Justin Jaworski Defensive Rebound.,16,6
13:00,322,Justin Jaworski Turnover.,16,6
13:00,322,Foul on Justin Jaworski.,16,6
12:32,-1,Jacob Walsh made Jumper.,18,6
12:10,322,Matt Klinewski made Layup.,18,8
11:48,322,Foul on Eric Stafford.,18,8
11:48,322,Official TV Timeout,18,8
11:48,-1,Jacob Walsh missed Free Throw.,18,8
11:48,-1,Susquehanna Deadball Team Rebound.,18,8
11:48,-1,Jacob Walsh made Free Throw.,19,8
11:34,322,E.J. Stephens made Three Point Jumper. Assisted by Eric Stafford.,19,11
10:59,-1,Ryan Traub missed Jumper.,19,11
10:59,-1,Jacob Walsh Offensive Rebound.,19,11
10:53,-1,Seth Callahan missed Three Point Jumper.,19,11
10:53,322,E.J. Stephens Defensive Rebound.,19,11
10:37,322,Alex Petrie missed Three Point Jumper.,19,11
10:37,-1,Ryan Traub Defensive Rebound.,19,11
10:25,-1,Ryan Traub missed Three Point Jumper.,19,11
10:25,322,E.J. Stephens Defensive Rebound.,19,11
10:10,-1,Foul on Ryan Traub.,19,11
10:02,322,Matt Klinewski missed Three Point Jumper.,19,11
10:02,-1,Seth Callahan Defensive Rebound.,19,11
9:49,-1,Adam Dizbon missed Layup.,19,11
9:49,322,Matt Klinewski Defensive Rebound.,19,11
9:33,322,E.J. Stephens made Dunk.,19,13
9:07,-1,Jacob Walsh missed Jumper.,19,13
9:07,322,Eric Stafford Defensive Rebound.,19,13
8:58,322,Justin Jaworski missed Three Point Jumper.,19,13
8:58,322,Lafayette Offensive Rebound.,19,13
8:58,-1,Foul on Jacob Walsh.,19,13
8:45,322,Justin Jaworski missed Layup.,19,13
8:45,-1,Seth Callahan Defensive Rebound.,19,13
8:38,-1,Tyler Hoagland Turnover.,19,13
8:17,322,E.J. Stephens made Layup. Assisted by Myles Cherry.,19,15
7:49,-1,Adam Dizbon missed Jumper.,19,15
