Boise State,2567,SMU,68
time,team_id,description,h_score,a_score
19:36,68,Christian Sengfelder missed Three Point Jumper.,0,0
19:36,2567,Ben Emelogu II Defensive Rebound.,0,0
19:04,2567,Jimmy Whitt made Jumper. Assisted by Ethan Chargois.,0,2
18:33,68,Chandler Hutchison made Layup.,2,2
18:07,2567,Jimmy Whitt made Jumper. Assisted by Jarrey Foster.,2,4
17:35,68,Lexus Williams made Layup.,4,4
17:15,2567,Jarrey Foster missed Jumper.,4,4
17:15,2567,Ethan Chargois Offensive Rebound.,4,4
17:13,68,Foul on Christian Sengfelder.,4,4
16:54,2567,Jarrey Foster missed Jumper.,4,4
16:54,68,Justinian Jessup Defensive Rebound.,4,4
16:41,68,Chandler Hutchison missed Jumper.,4,4
16:41,2567,Jimmy Whitt Defensive Rebound.,4,4
16:18,2567,Ethan Chargois made Layup. Assisted by Jarrey Foster.,4,6
15:49,68,Lexus Williams Turnover.,4,6
15:48,2567,Jimmy Whitt Steal.,4,6
15:42,2567,Ethan Chargois missed Three Point Jumper.,4,6
15:42,68,Lexus Williams Defensive Rebound.,4,6
15:34,68,Christian Sengfelder missed Three Point Jumper.,4,6
15:34,2567,Shake Milton Defensive Rebound.,4,6
15:12,2567,Shake Milton made Layup.,4,8
14:47,68,Zach Haney missed Jumper.,4,8
14:47,2567,Ethan Chargois Defensive Rebound.,4,8
14:36,2567,Ethan Chargois Turnover.,4,8
14:35,68,Chandler Hutchison Steal.,4,8
14:27,68,Chandler Hutchison missed Jumper.,4,8
14:27,2567,Ethan Chargois Block.,4,8
14:26,2567,Ethan Chargois Defensive Rebound.,4,8
14:15,2567,Jarrey Foster Turnover.,4,8
14:14,68,Justinian Jessup Steal.,4,8
13:54,68,Justinian Jessup missed Three Point Jumper.,4,8
13:54,2567,Jimmy Whitt Defensive Rebound.,4,8
13:37,2567,Shake Milton missed Jumper.,4,8
13:37,68,Christian Sengfelder Defensive Rebound.,4,8
13:30,68,Christian Sengfelder made Three Point Jumper. Assisted by Lexus Williams.,7,8
13:08,2567,Jimmy Whitt Turnover.,7,8
13:07,68,Zach Haney Steal.,7,8
13:00,68,Justinian Jessup made Three Point Jumper.,10,8
12:31,2567,Ben Emelogu II made Three Point Jumper. Assisted by Shake Milton.,10,11
12:08,68,Justinian Jessup missed Jumper.,10,11
12:08,2567,Shake Milton Defensive Rebound.,10,11
12:00,2567,Jimmy Whitt made Layup.,10,13
11:27,68,Zach Haney missed Jumper.,10,13
11:27,2567,Ethan Chargois Defensive Rebound.,10,13
11:07,2567,Jarrey Foster missed Three Point Jumper.,10,13
11:07,68,Zach Haney Defensive Rebound.,10,13
10:49,68,Zach Haney Turnover.,10,13
10:49,2567,Ethan Chargois Steal.,10,13
10:44,2567,Shake Milton Turnover.,10,13
10:44,2567,Foul on Shake Milton.,10,13
10:44,2567,Official TV Timeout,10,13
10:33,68,Alex Hobbs missed Jumper.,10,13
10:33,68,Robin Jorch Offensive Rebound.,10,13
10:27,68,Marcus Dickinson missed Three Point Jumper.,10,13
10:27,2567,Akoy Agau Defensive Rebound.,10,13
10:10,2567,Akoy Agau missed Jumper.,10,13
10:10,68,Christian Sengfelder Defensive Rebound.,10,13
10:02,68,Christian Sengfelder missed Three Point Jumper.,10,13
10:02,2567,Akoy Agau Defensive Rebound.,10,13
9:38,2567,Official TV Timeout,10,13
9:33,2567,Jimmy Whitt missed Jumper.,10,13
9:33,68,Marcus Dickinson Defensive Rebound.,10,13
9:31,2567,Foul on Akoy Agau.,10,13
9:13,68,Alex Hobbs Turnover.,10,13
8:57,2567,Akoy Agau Turnover.,10,13
8:57,68,Alex Hobbs Steal.,10,13
8:48,68,Chandler Hutchison Turnover.,10,13
8:36,2567,Ethan Chargois made Dunk. Assisted by Jarrey Foster.,10,15
8:17,68,Chandler Hutchison Turnover.,10,15
8:16,2567,Jahmal McMurray Steal.,10,15
8:04,2567,Jahmal McMurray made Three Point Jumper. Assisted by Shake Milton.,10,18
7:42,68,Alex Hobbs made Jumper. Assisted by Marcus Dickinson.,12,18
7:23,2567,Jarrey Foster Turnover.,12,18
7:23,2567,Official TV Timeout,12,18
7:12,68,Chandler Hutchison made Layup. Assisted by Marcus Dickinson.,14,18
7:12,2567,Foul on Ethan Chargois.,14,18
7:12,68,Chandler Hutchison made Free Throw.,15,18
7:00,2567,Ben Emelogu II made Three Point Jumper. Assisted by Shake Milton.,15,21
6:39,68,Marcus Dickinson Turnover.,15,21
6:28,2567,Shake Milton made Layup.,15,23
6:26,68,Boise State  Timeout,15,23
6:17,68,Lexus Williams Turnover.,15,23
6:15,2567,Jimmy Whitt Steal.,15,23
6:13,2567,Jimmy Whitt made Dunk.,15,25
5:58,68,Lexus Williams missed Three Point Jumper.,15,25
5:58,2567,Ethan Chargois Defensive Rebound.,15,25
5:50,2567,Ben Emelogu II made Three Point Jumper. Assisted by Jahmal McMurray.,15,28
5:33,2567,Foul on Jimmy Whitt.,15,28
5:17,68,Alex Hobbs missed Three Point Jumper.,15,28
5:17,68,Chandler Hutchison Offensive Rebound.,15,28
5:14,68,Chandler Hutchison made Layup.,17,28
4:57,2567,Jimmy Whitt made Dunk. Assisted by Shake Milton.,17,30
4:33,2567,Foul on Jimmy Whitt.,17,30
4:33,68,Chandler Hutchison missed Free Throw.,17,30
4:33,68,Boise State Deadball Team Rebound.,17,30
4:33,68,Chandler Hutchison made Free Throw.,18,30
4:13,2567,Ben Emelogu II made Dunk.,18,32
3:55,68,Justinian Jessup missed Three Point Jumper.,18,32
3:55,68,Christian Sengfelder Offensive Rebound.,18,32
3:52,68,Christian Sengfelder missed Layup.,18,32
3:51,2567,Shake Milton Block.,18,32
3:50,2567,Shake Milton Defensive Rebound.,18,32
3:49,68,Foul on Christian Sengfelder.,18,32
3:49,2567,Official TV Timeout,18,32
3:28,2567,Ethan Chargois missed Jumper.,18,32
3:28,68,Alex Hobbs Defensive Rebound.,18,32
3:20,68,Chandler Hutchison made Dunk. Assisted by Alex Hobbs.,20,32
2:55,2567,Jahmal McMurray missed Three Point Jumper.,20,32
2:55,68,Alex Hobbs Defensive Rebound.,20,32
2:48,2567,Foul on Ben Emelogu II.,20,32
2:35,68,Justinian Jessup missed Three Point Jumper.,20,32
2:35,2567,Shake Milton Defensive Rebound.,20,32
2:23,2567,Jahmal McMurray missed Jumper.,20,32
2:23,68,Zach Haney Defensive Rebound.,20,32
2:17,68,Chandler Hutchison missed Three Point Jumper.,20,32
2:17,2567,Jahmal McMurray Defensive Rebound.,20,32
1:48,68,Foul on Alex Hobbs.,20,32
1:48,2567,Ben Emelogu II missed Free Throw.,20,32
1:48,2567,SMU Deadball Team Rebound.,20,32
1:48,2567,Ben Emelogu II made Free Throw.,20,33
1:39,68,Marcus Dickinson missed Three Point Jumper.,20,33
1:39,2567,SMU Defensive Rebound.,20,33
1:19,2567,Ben Emelogu II Turnover.,20,33
1:19,2567,Foul on Ben Emelogu II.,20,33
1:01,2567,Foul on Jarrey Foster.,20,33
1:01,68,Chandler Hutchison made Free Throw.,21,33
1:01,68,Chandler Hutchison made Free Throw.,22,33
0:53,2567,Ethan Chargois Turnover.,22,33
0:44,68,Alex Hobbs missed Three Point Jumper.,22,33
0:44,2567,Jarrey Foster Defensive Rebound.,22,33
0:20,2567,Jarrey Foster missed Jumper.,22,33
0:20,68,Justinian Jessup Defensive Rebound.,22,33
0:00,2567,End of 1st half,22,33
19:49,2567,Jarrey Foster made Layup.,22,35
19:23,68,Chandler Hutchison missed Jumper.,22,35
19:23,2567,Ethan Chargois Block.,22,35
19:21,2567,Jimmy Whitt Defensive Rebound.,22,35
19:11,68,Foul on Zach Haney.,22,35
19:05,2567,Jarrey Foster made Dunk. Assisted by Jimmy Whitt.,22,37
18:40,68,Lexus Williams missed Jumper.,22,37
18:40,2567,Ben Emelogu II Defensive Rebound.,22,37
18:31,2567,Jarrey Foster made Three Point Jumper. Assisted by Jimmy Whitt.,22,40
18:30,68,Boise State  Timeout,22,40
18:30,2567,Official TV Timeout,22,40
18:14,68,Marcus Dickinson missed Jumper.,22,40
18:14,2567,Ethan Chargois Block.,22,40
18:14,68,Boise State Offensive Rebound.,22,40
17:59,68,Marcus Dickinson missed Three Point Jumper.,22,40
17:59,2567,Shake Milton Defensive Rebound.,22,40
17:50,2567,Ethan Chargois Turnover.,22,40
17:49,68,Chandler Hutchison Steal.,22,40
17:43,68,Chandler Hutchison missed Jumper.,22,40
17:43,68,Zach Haney Offensive Rebound.,22,40
17:41,68,Zach Haney made Two Point Tip Shot.,24,40
17:17,2567,Shake Milton missed Three Point Jumper.,24,40
17:17,68,Chandler Hutchison Defensive Rebound.,24,40
17:11,68,Justinian Jessup made Three Point Jumper. Assisted by Chandler Hutchison.,27,40
16:46,2567,Jimmy Whitt made Layup. Assisted by Shake Milton.,27,42
16:30,2567,Foul on Ben Emelogu II.,27,42
16:29,68,Justinian Jessup missed Three Point Jumper.,27,42
16:29,68,Zach Haney Offensive Rebound.,27,42
16:19,68,Christian Sengfelder missed Three Point Jumper.,27,42
16:19,2567,Shake Milton Defensive Rebound.,27,42
16:10,2567,Ethan Chargois missed Jumper.,27,42
16:10,2567,Jahmal McMurray Offensive Rebound.,27,42
15:52,2567,Jimmy Whitt made Dunk. Assisted by Shake Milton.,27,44
15:52,68,Foul on Chandler Hutchison.,27,44
15:52,2567,Official TV Timeout,27,44
15:52,2567,Jimmy Whitt missed Free Throw.,27,44
15:51,2567,Jarrey Foster Offensive Rebound.,27,44
15:50,2567,Jarrey Foster missed Two Point Tip Shot.,27,44
15:49,68,Justinian Jessup Defensive Rebound.,27,44
15:33,68,Chandler Hutchison missed Three Point Jumper.,27,44
15:33,2567,Jimmy Whitt Defensive Rebound.,27,44
15:21,2567,Shake Milton made Three Point Jumper. Assisted by Ethan Chargois.,27,47
15:00,68,Alex Hobbs Turnover.,27,47
14:59,2567,Jimmy Whitt Steal.,27,47
14:55,2567,Jahmal McMurray made Three Point Jumper.,27,50
14:37,68,Zach Haney missed Three Point Jumper.,27,50
14:37,2567,Shake Milton Defensive Rebound.,27,50
14:26,2567,Jahmal McMurray missed Three Point Jumper.,27,50
14:26,2567,Jahmal McMurray Offensive Rebound.,27,50
14:23,2567,Jahmal McMurray Turnover.,27,50
14:22,68,Chandler Hutchison Steal.,27,50
14:22,2567,Foul on Jahmal McMurray.,27,50
13:56,68,Alex Hobbs made Jumper.,29,50
13:38,2567,Shake Milton missed Three Point Jumper.,29,50
13:38,68,Alex Hobbs Defensive Rebound.,29,50
13:33,2567,Foul on Jimmy Whitt.,29,50
13:15,68,Christian Sengfelder made Three Point Jumper. Assisted by Alex Hobbs.,32,50
13:02,2567,Jahmal McMurray Turnover.,32,50
13:00,68,Christian Sengfelder Steal.,32,50
12:52,68,Alex Hobbs missed Jumper.,32,50
12:52,2567,Ben Emelogu II Defensive Rebound.,32,50
12:31,2567,Jahmal McMurray made Jumper.,32,52
12:05,68,Christian Sengfelder missed Layup.,32,52
12:05,2567,Jarrey Foster Block.,32,52
12:03,2567,Ethan Chargois Defensive Rebound.,32,52
11:56,2567,Shake Milton made Jumper.,32,54
11:44,2567,Foul on Jarrey Foster.,32,54
11:44,2567,Official TV Timeout,32,54
11:27,68,Chandler Hutchison missed Jumper.,32,54
11:27,2567,Jarrey Foster Defensive Rebound.,32,54
11:06,2567,Jahmal McMurray missed Jumper.,32,54
11:06,68,Chandler Hutchison Defensive Rebound.,32,54
11:01,68,Justinian Jessup made Three Point Jumper. Assisted by Chandler Hutchison.,35,54
10:34,2567,Jimmy Whitt made Jumper. Assisted by Shake Milton.,35,56
10:15,68,Chandler Hutchison missed Three Point Jumper.,35,56
10:15,2567,Jahmal McMurray Defensive Rebound.,35,56
10:04,2567,Jarrey Foster missed Three Point Jumper.,35,56
10:04,68,Justinian Jessup Defensive Rebound.,35,56
9:51,68,Chandler Hutchison made Three Point Jumper.,38,56
9:28,2567,Jarrey Foster Turnover.,38,56
9:28,2567,Foul on Jarrey Foster.,38,56
9:13,2567,Foul on Ethan Chargois.,38,56
9:13,68,Chandler Hutchison missed Free Throw.,38,56
9:13,68,Boise State Deadball Team Rebound.,38,56
9:13,68,Chandler Hutchison made Free Throw.,39,56
9:00,2567,Ethan Chargois made Three Point Jumper. Assisted by Ben Emelogu II.,39,59
8:28,68,Justinian Jessup missed Three Point Jumper.,39,59
8:28,2567,Ben Emelogu II Defensive Rebound.,39,59
8:07,2567,Ethan Chargois made Three Point Jumper. Assisted by Ben Emelogu II.,39,62
7:49,68,Christian Sengfelder missed Jumper.,39,62
7:49,68,Boise State Offensive Rebound.,39,62
7:48,2567,Official TV Timeout,39,62
7:42,68,Alex Hobbs Turnover.,39,62
7:23,2567,Shake Milton made Jumper. Assisted by Ethan Chargois.,39,64
7:04,68,Chandler Hutchison missed Jumper.,39,64
7:04,68,Chandler Hutchison Offensive Rebound.,39,64
7:03,68,Chandler Hutchison made Layup.,41,64
6:43,2567,Ethan Chargois missed Jumper.,41,64
6:43,68,Marcus Dickinson Defensive Rebound.,41,64
6:36,68,Marcus Dickinson Turnover.,41,64
6:35,2567,Jarrey Foster Steal.,41,64
6:30,68,Foul on Zach Haney.,41,64
6:30,2567,Jarrey Foster made Free Throw.,41,65
6:30,2567,Jarrey Foster made Free Throw.,41,66
6:30,2567,Foul on Ethan Chargois.,41,66
6:30,68,Zach Haney missed Free Throw.,41,66
6:30,2567,Ben Emelogu II Defensive Rebound.,41,66
6:07,68,Foul on Justinian Jessup.,41,66
5:51,2567,Ethan Chargois made Jumper.,41,68
5:51,68,Foul on Zach Haney.,41,68
5:51,2567,Ethan Chargois missed Free Throw.,41,68
5:51,68,Chandler Hutchison Defensive Rebound.,41,68
5:35,68,Justinian Jessup made Jumper. Assisted by Marcus Dickinson.,43,68
5:30,2567,SMU  Timeout,43,68
5:13,2567,Ben Emelogu II missed Three Point Jumper.,43,68
5:13,2567,Ethan Chargois Offensive Rebound.,43,68
5:09,68,Foul on Zach Haney.,43,68
5:09,2567,Ethan Chargois made Free Throw.,43,69
5:09,2567,Ethan Chargois made Free Throw.,43,70
4:57,68,Chandler Hutchison Turnover.,43,70
4:56,2567,Ethan Chargois Steal.,43,70
4:37,2567,Jarrey Foster missed Three Point Jumper.,43,70
4:37,68,Chandler Hutchison Defensive Rebound.,43,70
4:28,68,Marcus Dickinson made Three Point Jumper. Assisted by Justinian Jessup.,46,70
4:02,2567,Ethan Chargois made Dunk. Assisted by Jarrey Foster.,46,72
3:46,68,Christian Sengfelder made Three Point Jumper. Assisted by Chandler Hutchison.,49,72
3:31,68,Foul on Robin Jorch.,49,72
3:31,2567,Official TV Timeout,49,72
3:31,2567,William Douglas made Free Throw.,49,73
3:31,2567,William Douglas made Free Throw.,49,74
3:16,68,Cam Christon missed Three Point Jumper.,49,74
3:16,68,Robin Jorch Offensive Rebound.,49,74
3:13,2567,Foul on Akoy Agau.,49,74
3:13,68,Robin Jorch missed Free Throw.,49,74
3:13,68,Boise State Deadball Team Rebound.,49,74
3:13,68,Robin Jorch missed Free Throw.,49,74
3:13,68,Christian Sengfelder Offensive Rebound.,49,74
3:06,68,Marcus Dickinson missed Three Point Jumper.,49,74
3:06,68,Robin Jorch Offensive Rebound.,49,74
3:02,68,Cam Christon made Three Point Jumper. Assisted by Marcus Dickinson.,52,74
2:42,2567,Jahmal McMurray made Three Point Jumper. Assisted by Everett Ray.,52,77
2:27,68,Cam Christon missed Three Point Jumper.,52,77
2:27,68,Casdon Jardine Offensive Rebound.,52,77
2:22,2567,Foul on Jahmal McMurray.,52,77
2:22,68,Alex Hobbs made Free Throw.,53,77
2:22,68,Alex Hobbs made Free Throw.,54,77
1:57,2567,Jahmal McMurray missed Three Point Jumper.,54,77
1:57,2567,Jahmal McMurray Offensive Rebound.,54,77
1:54,2567,Jahmal McMurray made Jumper.,54,79
1:39,68,Alex Hobbs made Jumper. Assisted by Cam Christon.,56,79
1:27,2567,Jahmal McMurray made Three Point Jumper.,56,82
1:24,2567,SMU  Timeout,56,82
1:11,68,Casdon Jardine made Three Point Jumper. Assisted by Malek Harwell.,59,82
0:57,2567,Akoy Agau missed Three Point Jumper.,59,82
0:57,2567,Luke Wilfong Offensive Rebound.,59,82
0:52,2567,Luke Wilfong made Layup.,59,84
0:44,68,Malek Harwell made Layup.,61,84
0:44,2567,Foul on Akoy Agau.,61,84
0:44,68,Malek Harwell missed Free Throw.,61,84
0:44,2567,William Douglas Defensive Rebound.,61,84
0:40,68,Foul on Malek Harwell.,61,84
0:40,2567,William Douglas made Free Throw.,61,85
0:40,2567,William Douglas made Free Throw.,61,86
0:28,68,Cam Christon made Layup.,63,86
0:28,2567,Foul on James Pyle.,63,86
0:28,68,Cam Christon missed Free Throw.,63,86
0:28,2567,Elijah Landrum Defensive Rebound.,63,86
0:00,2567,End of Game,63,86
