UT Arlington,156,Creighton,250
time,team_id,description,h_score,a_score
20:00,156,Jump Ball won by Creighton,0,0
19:48,156,Marcus Foster made Jumper.,0,2
19:29,250,Kaelon Wilson Turnover.,0,2
19:13,156,Toby Hegner missed Three Point Jumper.,0,2
19:13,156,Martin Krampelj Offensive Rebound.,0,2
19:04,156,Toby Hegner Turnover.,0,2
19:04,250,Kevin Hervey Steal.,0,2
18:56,250,Kevin Hervey missed Three Point Jumper.,0,2
18:56,156,Davion Mintz Defensive Rebound.,0,2
18:43,156,Martin Krampelj made Layup. Assisted by Khyri Thomas.,0,4
18:28,250,Kaelon Wilson made Three Point Jumper.,3,4
18:10,156,Marcus Foster made Jumper.,3,6
17:48,250,Kaelon Wilson Turnover.,3,6
17:48,156,Martin Krampelj Steal.,3,6
17:39,156,Davion Mintz missed Layup.,3,6
17:39,250,Johnny Hamilton Block.,3,6
17:39,250,Kevin Hervey Defensive Rebound.,3,6
17:29,250,Kaelon Wilson missed Three Point Jumper.,3,6
17:29,156,Marcus Foster Defensive Rebound.,3,6
17:20,156,Martin Krampelj made Dunk. Assisted by Khyri Thomas.,3,8
17:11,156,Foul on Toby Hegner.,3,8
17:11,250,Johnny Hamilton missed Free Throw.,3,8
17:11,250,UT Arlington Deadball Team Rebound.,3,8
17:11,250,Johnny Hamilton made Free Throw.,4,8
17:03,156,Toby Hegner missed Three Point Jumper.,4,8
17:03,250,DJ Bryant Defensive Rebound.,4,8
16:55,250,Kevin Hervey missed Three Point Jumper.,4,8
16:55,156,Khyri Thomas Defensive Rebound.,4,8
16:55,156,Khyri Thomas missed Jumper.,4,8
16:55,250,Kevin Hervey Block.,4,8
16:55,156,Creighton Offensive Rebound.,4,8
16:32,156,Marcus Foster made Three Point Jumper. Assisted by Martin Krampelj.,4,11
16:23,250,Kaelon Wilson made Layup.,6,11
16:23,156,Foul on Martin Krampelj.,6,11
16:23,250,Kaelon Wilson missed Free Throw.,6,11
16:23,156,Martin Krampelj Defensive Rebound.,6,11
16:14,156,Khyri Thomas missed Jumper.,6,11
16:14,250,Kevin Hervey Defensive Rebound.,6,11
15:57,250,Kevin Hervey made Three Point Jumper.,9,11
15:41,156,Davion Mintz missed Three Point Jumper.,9,11
15:41,250,Nathan Hawkins Defensive Rebound.,9,11
15:36,250,Kevin Hervey Turnover.,9,11
15:36,156,Official TV Timeout,9,11
15:36,156,Official TV Timeout,9,11
15:22,156,Davion Mintz Turnover.,9,11
15:22,250,DJ Bryant Steal.,9,11
15:15,250,Kevin Hervey made Layup. Assisted by DJ Bryant.,11,11
14:58,250,Foul on Nathan Hawkins.,11,11
14:47,156,Khyri Thomas missed Jumper.,11,11
14:47,250,Johnny Hamilton Defensive Rebound.,11,11
14:37,250,Johnny Hamilton missed Jumper.,11,11
14:37,156,Khyri Thomas Defensive Rebound.,11,11
14:29,156,Ty-Shon Alexander missed Three Point Jumper.,11,11
14:29,250,UT Arlington Defensive Rebound.,11,11
14:10,250,Johnny Hamilton made Layup. Assisted by Erick Neal.,13,11
13:57,156,Marcus Foster missed Three Point Jumper.,13,11
13:57,250,Kevin Hervey Defensive Rebound.,13,11
13:55,156,Foul on Ronnie Harrell Jr..,13,11
13:31,250,Kevin Hervey Turnover.,13,11
13:03,156,Ronnie Harrell Jr. missed Jumper.,13,11
13:03,250,Link Kabadyundi Block.,13,11
13:03,250,Link Kabadyundi Defensive Rebound.,13,11
12:53,250,Link Kabadyundi Turnover.,13,11
12:53,156,Khyri Thomas Steal.,13,11
12:46,156,Khyri Thomas made Three Point Jumper. Assisted by Marcus Foster.,13,14
12:26,156,Foul on Toby Hegner.,13,14
12:09,250,Kaelon Wilson missed Jumper.,13,14
12:09,156,Mitch Ballock Defensive Rebound.,13,14
12:09,250,Foul on Link Kabadyundi.,13,14
11:51,156,Ronnie Harrell Jr. made Three Point Jumper. Assisted by Khyri Thomas.,13,17
11:22,250,Nathan Hawkins made Three Point Jumper. Assisted by Mairega Clarke.,16,17
10:53,156,Khyri Thomas missed Three Point Jumper.,16,17
10:53,156,Ronnie Harrell Jr. Offensive Rebound.,16,17
10:50,156,Ronnie Harrell Jr. made Layup.,16,19
10:50,250,Foul on Link Kabadyundi.,16,19
10:50,156,Official TV Timeout,16,19
10:50,156,Ronnie Harrell Jr. made Free Throw.,16,20
10:31,250,Davion Turner missed Three Point Jumper.,16,20
10:31,156,Martin Krampelj Defensive Rebound.,16,20
10:23,156,Ronnie Harrell Jr. missed Layup.,16,20
10:23,250,Davion Turner Block.,16,20
10:23,250,UT Arlington Deadball Team Rebound.,16,20
10:14,250,Kevin Hervey missed Jumper.,16,20
10:14,156,Marcus Foster Defensive Rebound.,16,20
10:05,156,Martin Krampelj missed Jumper.,16,20
10:05,156,Martin Krampelj Offensive Rebound.,16,20
9:59,156,Ty-Shon Alexander made Three Point Jumper. Assisted by Ronnie Harrell Jr..,16,23
9:45,250,Erick Neal missed Jumper.,16,23
9:45,156,Ronnie Harrell Jr. Defensive Rebound.,16,23
9:38,156,Martin Krampelj Turnover.,16,23
9:38,250,Erick Neal Steal.,16,23
9:20,250,Erick Neal missed Jumper.,16,23
9:20,156,Martin Krampelj Defensive Rebound.,16,23
9:16,250,Foul on Johnny Hamilton.,16,23
8:57,156,Marcus Foster made Three Point Jumper. Assisted by Ty-Shon Alexander.,16,26
8:38,250,Foul on Kevin Hervey.,16,26
8:38,250,Kevin Hervey Turnover.,16,26
8:29,156,Marcus Foster missed Jumper.,16,26
8:29,250,Erick Neal Defensive Rebound.,16,26
8:26,156,Foul on Marcus Foster.,16,26
8:09,250,Johnny Hamilton made Jumper.,18,26
7:56,156,Marcus Foster made Layup. Assisted by Ronnie Harrell Jr..,18,28
7:30,250,Erick Neal Turnover.,18,28
7:30,156,Marcus Foster Steal.,18,28
7:25,156,Official TV Timeout,18,28
7:16,156,Manny Suarez missed Jumper.,18,28
7:16,250,Kevin Hervey Defensive Rebound.,18,28
6:54,250,Nathan Hawkins missed Jumper.,18,28
6:54,156,Marcus Foster Defensive Rebound.,18,28
6:44,156,Mitch Ballock made Three Point Jumper. Assisted by Manny Suarez.,18,31
6:13,250,Johnny Hamilton missed Jumper.,18,31
6:13,156,Ronnie Harrell Jr. Defensive Rebound.,18,31
6:08,250,Foul on Nathan Hawkins.,18,31
6:08,156,Marcus Foster made Free Throw.,18,32
6:08,156,Marcus Foster made Free Throw.,18,33
6:03,250,Kevin Hervey Turnover.,18,33
6:03,156,Marcus Foster Steal.,18,33
5:57,156,Marcus Foster made Dunk.,18,35
5:45,250,Kevin Hervey missed Jumper.,18,35
5:45,156,Khyri Thomas Defensive Rebound.,18,35
5:39,156,Mitch Ballock missed Three Point Jumper.,18,35
5:39,250,Kaelon Wilson Defensive Rebound.,18,35
5:07,250,Nathan Hawkins missed Three Point Jumper.,18,35
5:07,156,Mitch Ballock Defensive Rebound.,18,35
5:04,156,Mitch Ballock Turnover.,18,35
5:04,250,Kevin Hervey Steal.,18,35
5:01,156,Foul on Mitch Ballock.,18,35
5:01,250,Kevin Hervey missed Free Throw.,18,35
5:01,250,UT Arlington Deadball Team Rebound.,18,35
5:01,250,Kevin Hervey made Free Throw.,19,35
4:52,156,Martin Krampelj Turnover.,19,35
4:52,250,Julian Harris Steal.,19,35
4:45,250,Kevin Hervey made Dunk. Assisted by Julian Harris.,21,35
4:45,250,Technical Foul on Kevin Hervey.,21,35
4:45,156,Marcus Foster made Free Throw.,21,36
4:35,156,Davion Mintz missed Jumper.,21,36
4:35,156,Martin Krampelj Offensive Rebound.,21,36
4:34,250,Foul on Julian Harris.,21,36
4:34,156,Martin Krampelj missed Free Throw.,21,36
4:34,250,Julian Harris Defensive Rebound.,21,36
4:27,250,Erick Neal Turnover.,21,36
4:27,156,Khyri Thomas Steal.,21,36
4:22,156,Khyri Thomas made Layup.,21,38
3:57,250,DJ Bryant missed Jumper.,21,38
3:57,156,Martin Krampelj Defensive Rebound.,21,38
3:52,250,Foul on Davion Turner.,21,38
3:52,156,Official TV Timeout,21,38
3:52,156,Khyri Thomas made Free Throw.,21,39
3:52,156,Khyri Thomas made Free Throw.,21,40
3:34,156,Foul on Martin Krampelj.,21,40
3:34,250,Johnny Hamilton made Free Throw.,22,40
3:34,250,Johnny Hamilton made Free Throw.,23,40
3:27,156,Mitch Ballock made Jumper.,23,42
3:00,250,Mairega Clarke missed Jumper.,23,42
3:00,156,Ty-Shon Alexander Defensive Rebound.,23,42
2:55,156,Marcus Foster made Three Point Jumper. Assisted by Manny Suarez.,23,45
2:40,250,Johnny Hamilton missed Jumper.,23,45
2:40,156,Manny Suarez Defensive Rebound.,23,45
2:27,156,Ty-Shon Alexander missed Three Point Jumper.,23,45
2:27,156,Manny Suarez Offensive Rebound.,23,45
2:22,156,Khyri Thomas made Three Point Jumper. Assisted by Manny Suarez.,23,48
2:01,250,Mairega Clarke made Jumper.,25,48
2:01,156,Foul on Khyri Thomas.,25,48
2:01,250,Mairega Clarke made Free Throw.,26,48
1:52,156,Marcus Foster Turnover.,26,48
1:39,250,Erick Neal Turnover.,26,48
1:39,156,Khyri Thomas Steal.,26,48
1:33,156,Khyri Thomas made Dunk.,26,50
1:32,156,Technical Foul on Khyri Thomas.,26,50
1:32,250,Kevin Hervey made Free Throw.,27,50
1:14,250,Erick Neal missed Three Point Jumper.,27,50
1:14,250,Erick Neal Offensive Rebound.,27,50
1:08,250,Kaelon Wilson made Layup. Assisted by Erick Neal.,29,50
0:55,156,Khyri Thomas missed Three Point Jumper.,29,50
0:55,250,Kevin Hervey Defensive Rebound.,29,50
0:46,250,Foul on Kevin Hervey.,29,50
0:46,156,Creighton  Timeout,29,50
0:42,156,Ty-Shon Alexander Turnover.,29,50
0:42,250,Nathan Hawkins Steal.,29,50
0:27,250,Davion Turner made Three Point Jumper. Assisted by Erick Neal.,32,50
0:02,156,Marcus Foster made Jumper.,32,52
0:00,156,End of 1st half,32,52
20:00,250,Jump Ball won by UT Arlington,32,52
19:44,156,Davion Mintz missed Jumper.,32,52
19:44,250,Johnny Hamilton Block.,32,52
19:44,156,Khyri Thomas Offensive Rebound.,32,52
19:33,156,Martin Krampelj missed Three Point Jumper.,32,52
19:33,250,Nathan Hawkins Defensive Rebound.,32,52
19:24,250,Kaelon Wilson missed Layup.,32,52
19:24,156,Khyri Thomas Defensive Rebound.,32,52
19:18,156,Marcus Foster missed Three Point Jumper.,32,52
19:18,250,Kevin Hervey Defensive Rebound.,32,52
19:13,250,Kevin Hervey made Three Point Jumper.,35,52
18:44,156,Khyri Thomas missed Three Point Jumper.,35,52
18:44,250,Johnny Hamilton Defensive Rebound.,35,52
18:31,250,Nathan Hawkins missed Jumper.,35,52
18:31,156,Martin Krampelj Defensive Rebound.,35,52
18:22,156,Davion Mintz made Jumper.,35,54
18:03,250,Kevin Hervey missed Three Point Jumper.,35,54
18:03,156,Davion Mintz Defensive Rebound.,35,54
17:54,156,Khyri Thomas Turnover.,35,54
17:54,250,Nathan Hawkins Steal.,35,54
17:44,250,Nathan Hawkins Turnover.,35,54
17:44,156,Davion Mintz Steal.,35,54
17:38,250,Foul on DJ Bryant.,35,54
17:38,156,Marcus Foster made Free Throw.,35,55
17:38,156,Marcus Foster missed Free Throw.,35,55
17:38,250,Davion Turner Defensive Rebound.,35,55
17:25,250,Erick Neal made Three Point Jumper. Assisted by Mairega Clarke.,38,55
17:08,156,Khyri Thomas missed Jumper.,38,55
17:08,250,Davion Turner Defensive Rebound.,38,55
