Asbury,Error,Samford,2535
time,team_id,description,h_score,a_score
19:41,2535,Demetrius Denzel-Dyson Turnover.,0,0
19:40,-1,Clif Conley Steal.,0,0
19:35,-1,Trenton Thompson missed Three Point Jumper.,0,0
19:35,-1,Will Henderson Offensive Rebound.,0,0
19:06,-1,Trenton Thompson Turnover.,0,0
19:04,2535,Eric Adams Steal.,0,0
18:57,2535,Justin Coleman missed Jumper.,0,0
18:57,-1,Drew Delatte Defensive Rebound.,0,0
18:48,-1,Trenton Thompson missed Jumper.,0,0
18:48,2535,Eric Adams Block.,0,0
18:46,2535,Stefan Lakic Defensive Rebound.,0,0
18:34,2535,Demetrius Denzel-Dyson missed Three Point Jumper.,0,0
18:34,-1,Trenton Thompson Defensive Rebound.,0,0
18:07,-1,Clif Conley missed Three Point Jumper.,0,0
18:07,-1,Drew Delatte Offensive Rebound.,0,0
18:04,-1,Drew Delatte Turnover.,0,0
17:39,2535,Stefan Lakic made Jumper.,0,2
17:23,-1,Clif Conley made Jumper.,2,2
17:08,2535,Eric Adams missed Jumper.,2,2
17:08,-1,Drew Delatte Defensive Rebound.,2,2
17:02,-1,Clarien Washington missed Three Point Jumper.,2,2
17:02,2535,Demetrius Denzel-Dyson Defensive Rebound.,2,2
16:42,2535,Stefan Lakic missed Jumper.,2,2
16:42,2535,Samford Offensive Rebound.,2,2
16:39,-1,Foul on Clif Conley.,2,2
16:29,-1,Foul on Trenton Thompson.,2,2
16:29,2535,Demetrius Denzel-Dyson Turnover.,2,2
16:29,2535,Foul on Demetrius Denzel-Dyson.,2,2
16:21,-1,Clarien Washington missed Three Point Jumper.,2,2
16:21,2535,Alex Thompson Defensive Rebound.,2,2
16:14,2535,Demetrius Denzel-Dyson made Jumper. Assisted by Alex Thompson.,2,4
16:01,-1,Trenton Thompson made Three Point Jumper. Assisted by Will Henderson.,5,4
15:37,2535,Alex Thompson made Layup. Assisted by Eric Adams.,5,6
15:24,-1,Clif Conley missed Three Point Jumper.,5,6
15:24,2535,Alex Thompson Defensive Rebound.,5,6
15:10,2535,Demetrius Denzel-Dyson missed Layup.,5,6
15:10,-1,Trenton Thompson Defensive Rebound.,5,6
15:02,-1,Drew Delatte made Layup. Assisted by Clarien Washington.,7,6
15:01,2535,Official TV Timeout,7,6
15:01,2535,Alex Thompson made Layup. Assisted by Josh Sharkey.,7,8
14:59,-1,Daulton Peters made Three Point Jumper. Assisted by Will Henderson.,10,8
14:15,2535,Alex Thompson made Jumper.,10,10
13:59,-1,Trenton Thompson missed Three Point Jumper.,10,10
13:59,2535,Alex Peters Defensive Rebound.,10,10
13:47,2535,Demetrius Denzel-Dyson Turnover.,10,10
13:46,-1,Daulton Peters Steal.,10,10
13:43,-1,Will Henderson missed Three Point Jumper.,10,10
13:43,2535,Demetrius Denzel-Dyson Defensive Rebound.,10,10
13:28,-1,Foul on Daulton Peters.,10,10
13:23,2535,Alex Thompson made Jumper. Assisted by Triston Chambers.,10,12
12:58,-1,Austin Kindred missed Three Point Jumper.,10,12
12:58,2535,Samford Defensive Rebound.,10,12
12:41,2535,Alex Thompson made Jumper. Assisted by Justin Coleman.,10,14
12:30,-1,Trenton Thompson missed Three Point Jumper.,10,14
12:30,2535,Alex Thompson Defensive Rebound.,10,14
12:24,2535,Triston Chambers made Three Point Jumper. Assisted by Josh Sharkey.,10,17
12:11,-1,Austin Kindred made Three Point Jumper. Assisted by Daulton Peters.,13,17
11:54,2535,Alex Thompson missed Jumper.,13,17
11:54,-1,Trenton Thompson Defensive Rebound.,13,17
11:41,-1,Austin Kindred missed Three Point Jumper.,13,17
11:41,2535,Josh Sharkey Defensive Rebound.,13,17
11:29,-1,Foul on Will Henderson.,13,17
11:29,2535,Official TV Timeout,13,17
11:29,2535,Josh Sharkey made Free Throw.,13,18
11:29,2535,Josh Sharkey made Free Throw.,13,19
11:18,-1,Austin Kindred Turnover.,13,19
11:18,-1,Foul on Austin Kindred.,13,19
11:06,2535,Alex Thompson made Layup. Assisted by Alex Peters.,13,21
10:52,-1,Daulton Peters Turnover.,13,21
10:31,2535,Josh Sharkey missed Layup.,13,21
10:31,-1,Deion Cochran Defensive Rebound.,13,21
10:15,2535,Foul on Alex Peters.,13,21
10:15,-1,Blaine May Turnover.,13,21
10:12,2535,Kevion Nolan Steal.,13,21
10:09,2535,Kevion Nolan Turnover.,13,21
10:08,-1,Austin Kindred Steal.,13,21
9:56,-1,Daulton Peters missed Three Point Jumper.,13,21
9:56,-1,Austin Kindred Offensive Rebound.,13,21
9:52,-1,Austin Kindred Turnover.,13,21
9:36,2535,Kevion Nolan missed Three Point Jumper.,13,21
9:36,-1,Blaine May Defensive Rebound.,13,21
9:16,-1,Daulton Peters Turnover.,13,21
9:14,2535,Triston Chambers Steal.,13,21
9:01,-1,Foul on Daulton Peters.,13,21
9:01,2535,Eric Adams made Free Throw.,13,22
9:01,2535,Eric Adams made Free Throw.,13,23
8:51,-1,Daulton Peters Turnover.,13,23
8:51,-1,Foul on Daulton Peters.,13,23
8:32,2535,Josh Sharkey missed Layup.,13,23
8:32,2535,Eric Adams Offensive Rebound.,13,23
8:29,2535,Eric Adams made Layup.,13,25
8:10,-1,Deion Cochran made Jumper.,15,25
7:49,2535,Eric Adams missed Jumper.,15,25
7:49,2535,Eric Adams Offensive Rebound.,15,25
7:47,-1,Foul on Roshane O'Brian.,15,25
7:47,2535,Official TV Timeout,15,25
7:47,2535,Eric Adams made Free Throw.,15,26
7:47,2535,Eric Adams made Free Throw.,15,27
7:30,-1,Roshane O'Brian made Layup. Assisted by Clarien Washington.,17,27
7:16,2535,Demetrius Denzel-Dyson made Three Point Jumper. Assisted by Justin Coleman.,17,30
6:41,-1,Asbury  Turnover.,17,30
6:22,2535,Eric Adams missed Jumper.,17,30
6:22,-1,Clif Conley Defensive Rebound.,17,30
6:04,-1,Clif Conley missed Three Point Jumper.,17,30
6:04,2535,Demetrius Denzel-Dyson Defensive Rebound.,17,30
5:48,2535,Stefan Lakic missed Jumper.,17,30
5:48,2535,Eric Adams Offensive Rebound.,17,30
5:44,2535,Eric Adams Turnover.,17,30
5:43,-1,Dave McCorvey Steal.,17,30
5:27,-1,Dave McCorvey made Jumper. Assisted by Will Henderson.,19,30
5:07,2535,Eric Adams made Layup. Assisted by Justin Coleman.,19,32
4:55,-1,Will Henderson Turnover.,19,32
4:53,2535,Justin Coleman Steal.,19,32
4:51,2535,Justin Coleman Turnover.,19,32
4:50,-1,Clif Conley Steal.,19,32
4:43,-1,Clif Conley missed Three Point Jumper.,19,32
4:43,2535,Demetrius Denzel-Dyson Defensive Rebound.,19,32
4:22,2535,Eric Adams missed Layup.,19,32
4:22,-1,Dave McCorvey Defensive Rebound.,19,32
4:15,-1,Dave McCorvey made Layup.,21,32
3:59,-1,Foul on Roshane O'Brian.,21,32
3:59,2535,Official TV Timeout,21,32
3:59,2535,Demetrius Denzel-Dyson missed Free Throw.,21,32
3:59,-1,Dave McCorvey Defensive Rebound.,21,32
3:39,-1,Clarien Washington missed Three Point Jumper.,21,32
3:39,-1,Clif Conley Offensive Rebound.,21,32
3:35,-1,Clif Conley Turnover.,21,32
3:34,2535,Demetrius Denzel-Dyson Steal.,21,32
3:32,2535,Demetrius Denzel-Dyson made Layup.,21,34
3:17,-1,Trenton Thompson missed Three Point Jumper.,21,34
3:17,2535,Demetrius Denzel-Dyson Defensive Rebound.,21,34
3:07,2535,Alex Thompson missed Three Point Jumper.,21,34
3:07,-1,Trenton Thompson Defensive Rebound.,21,34
2:53,-1,Trenton Thompson Turnover.,21,34
2:53,-1,Foul on Trenton Thompson.,21,34
2:37,2535,Alex Peters made Jumper. Assisted by Josh Sharkey.,21,36
2:26,-1,Trenton Thompson Turnover.,21,36
2:26,2535,Demetrius Denzel-Dyson Steal.,21,36
2:22,2535,Demetrius Denzel-Dyson made Layup. Assisted by Justin Coleman.,21,38
2:01,2535,Foul on Alex Peters.,21,38
1:51,-1,Will Henderson made Jumper.,23,38
1:35,2535,Alex Thompson made Layup. Assisted by Justin Coleman.,23,40
1:22,-1,Clif Conley missed Three Point Jumper.,23,40
1:22,2535,Eric Adams Defensive Rebound.,23,40
1:14,-1,Foul on Will Henderson.,23,40
1:14,2535,Josh Sharkey missed Free Throw.,23,40
1:14,2535,Samford Deadball Team Rebound.,23,40
1:14,2535,Josh Sharkey made Free Throw.,23,41
0:54,-1,Clarien Washington made Three Point Jumper. Assisted by Will Henderson.,26,41
0:38,2535,Alex Thompson made Layup. Assisted by Josh Sharkey.,26,43
0:25,-1,Drew Delatte made Layup. Assisted by Clarien Washington.,28,43
0:25,2535,Foul on Alex Thompson.,28,43
0:25,-1,Drew Delatte made Free Throw.,29,43
0:00,2535,Gerald Smith missed Three Point Jumper.,29,43
0:00,-1,Clarien Washington Defensive Rebound.,29,43
0:00,2535,End of 1st half,29,43
19:45,2535,Stefan Lakic missed Three Point Jumper.,29,43
19:45,2535,Triston Chambers Offensive Rebound.,29,43
19:41,2535,Triston Chambers made Jumper.,29,45
19:34,-1,Clarien Washington Turnover.,29,45
19:33,2535,Demetrius Denzel-Dyson Steal.,29,45
19:33,-1,Foul on Will Henderson.,29,45
19:33,2535,Demetrius Denzel-Dyson missed Free Throw.,29,45
19:33,2535,Samford Deadball Team Rebound.,29,45
19:33,2535,Demetrius Denzel-Dyson made Free Throw.,29,46
19:08,-1,Trenton Thompson missed Jumper.,29,46
19:08,2535,Eric Adams Defensive Rebound.,29,46
18:54,-1,Foul on Drew Delatte.,29,46
18:54,2535,Stefan Lakic made Free Throw.,29,47
18:54,2535,Stefan Lakic made Free Throw.,29,48
18:32,-1,Clarien Washington missed Three Point Jumper.,29,48
18:32,-1,Will Henderson Offensive Rebound.,29,48
18:28,-1,Will Henderson made Jumper.,31,48
18:21,-1,Foul on Clif Conley.,31,48
18:21,2535,Demetrius Denzel-Dyson made Free Throw.,31,49
18:21,2535,Demetrius Denzel-Dyson made Free Throw.,31,50
18:08,-1,Clif Conley made Three Point Jumper. Assisted by Trenton Thompson.,34,50
17:39,2535,Demetrius Denzel-Dyson made Three Point Jumper. Assisted by Justin Coleman.,34,53
17:30,-1,Clarien Washington missed Layup.,34,53
17:30,2535,Demetrius Denzel-Dyson Defensive Rebound.,34,53
17:23,2535,Triston Chambers missed Three Point Jumper.,34,53
17:23,2535,Eric Adams Offensive Rebound.,34,53
17:18,2535,Eric Adams made Dunk.,34,55
17:11,-1,Trenton Thompson made Jumper. Assisted by Clif Conley.,36,55
16:55,2535,Justin Coleman missed Three Point Jumper.,36,55
16:55,2535,Eric Adams Offensive Rebound.,36,55
16:49,2535,Stefan Lakic missed Layup.,36,55
16:49,2535,Stefan Lakic Offensive Rebound.,36,55
16:47,2535,Stefan Lakic made Layup.,36,57
16:33,-1,Clif Conley missed Three Point Jumper.,36,57
16:33,2535,Justin Coleman Defensive Rebound.,36,57
16:25,2535,Demetrius Denzel-Dyson made Three Point Jumper. Assisted by Justin Coleman.,36,60
16:07,2535,Foul on Justin Coleman.,36,60
15:52,-1,Will Henderson missed Jumper.,36,60
15:52,-1,Clif Conley Offensive Rebound.,36,60
15:44,-1,Drew Delatte Turnover.,36,60
15:44,2535,Official TV Timeout,36,60
15:31,2535,Alex Thompson made Layup. Assisted by Triston Chambers.,36,62
15:18,-1,Trenton Thompson Turnover.,36,62
15:18,-1,Foul on Trenton Thompson.,36,62
15:11,2535,Josh Sharkey Turnover.,36,62
15:11,2535,Foul on Josh Sharkey.,36,62
14:42,-1,Will Henderson made Jumper.,38,62
14:26,2535,Alex Peters made Layup. Assisted by Alex Thompson.,38,64
14:26,-1,Foul on Roshane O'Brian.,38,64
14:26,2535,Alex Peters made Free Throw.,38,65
13:58,-1,Daulton Peters made Jumper. Assisted by Will Henderson.,40,65
13:40,2535,Demetrius Denzel-Dyson made Three Point Jumper. Assisted by Alex Thompson.,40,68
13:31,-1,Will Henderson Turnover.,40,68
13:29,2535,Justin Coleman Steal.,40,68
13:27,2535,Josh Sharkey made Layup.,40,70
13:16,-1,Austin Kindred missed Three Point Jumper.,40,70
13:16,2535,Alex Thompson Defensive Rebound.,40,70
13:04,2535,Demetrius Denzel-Dyson missed Three Point Jumper.,40,70
13:04,2535,Alex Thompson Offensive Rebound.,40,70
13:01,2535,Alex Thompson made Layup.,40,72
12:39,-1,Deion Cochran made Three Point Jumper. Assisted by Will Henderson.,43,72
12:20,2535,Alex Thompson missed Three Point Jumper.,43,72
12:20,-1,Roshane O'Brian Defensive Rebound.,43,72
12:12,-1,Daulton Peters made Jumper. Assisted by Will Henderson.,45,72
12:08,-1,Asbury  Timeout,45,72
11:42,2535,Kevion Nolan made Three Point Jumper. Assisted by Josh Sharkey.,45,75
11:16,-1,Deion Cochran made Three Point Jumper. Assisted by Austin Kindred.,48,75
11:02,-1,Foul on Deion Cochran.,48,75
11:02,2535,Official TV Timeout,48,75
10:45,2535,Alex Thompson missed Jumper.,48,75
10:45,2535,Alex Peters Offensive Rebound.,48,75
10:40,2535,Josh Sharkey Turnover.,48,75
10:17,-1,Deion Cochran made Three Point Jumper. Assisted by Blaine May.,51,75
10:01,2535,Kevion Nolan missed Three Point Jumper.,51,75
10:01,-1,Deion Cochran Defensive Rebound.,51,75
9:45,-1,Austin Kindred Turnover.,51,75
9:43,2535,Kevion Nolan Steal.,51,75
9:40,2535,Alex Thompson made Layup. Assisted by Kevion Nolan.,51,77
9:25,2535,Foul on Kevion Nolan.,51,77
9:22,-1,Daulton Peters missed Three Point Jumper.,51,77
9:22,2535,Samford Defensive Rebound.,51,77
9:04,2535,Triston Chambers made Three Point Jumper. Assisted by Justin Coleman.,51,80
8:48,-1,Roshane O'Brian Turnover.,51,80
8:47,2535,Demetrius Denzel-Dyson Steal.,51,80
8:43,-1,Foul on Blaine May.,51,80
8:43,2535,Triston Chambers missed Free Throw.,51,80
8:43,2535,Samford Deadball Team Rebound.,51,80
8:43,2535,Triston Chambers made Free Throw.,51,81
8:29,-1,Roshane O'Brian Turnover.,51,81
8:28,2535,Justin Coleman Steal.,51,81
8:26,2535,Justin Coleman made Layup.,51,83
8:12,-1,Roshane O'Brian made Layup. Assisted by Blaine May.,53,83
8:06,-1,Foul on Deion Cochran.,53,83
8:06,2535,Triston Chambers made Free Throw.,53,84
8:06,2535,Triston Chambers made Free Throw.,53,85
8:03,-1,Deion Cochran Turnover.,53,85
7:51,2535,Demetrius Denzel-Dyson missed Three Point Jumper.,53,85
7:51,-1,Trenton Thompson Defensive Rebound.,53,85
7:34,-1,Deion Cochran missed Three Point Jumper.,53,85
7:34,-1,Trenton Thompson Offensive Rebound.,53,85
7:31,2535,Foul on Triston Chambers.,53,85
7:31,2535,Official TV Timeout,53,85
7:17,2535,Foul on Demetrius Denzel-Dyson.,53,85
7:05,-1,Trenton Thompson missed Jumper.,53,85
7:05,2535,Triston Chambers Defensive Rebound.,53,85
6:52,2535,Stefan Lakic made Layup. Assisted by Justin Coleman.,53,87
6:31,-1,Austin Kindred missed Three Point Jumper.,53,87
6:31,2535,Eric Adams Defensive Rebound.,53,87
6:22,2535,Eric Adams made Layup. Assisted by Kevion Nolan.,53,89
6:05,-1,Daulton Peters made Layup. Assisted by Trenton Thompson.,55,89
5:54,2535,Eric Adams made Dunk. Assisted by Kevion Nolan.,55,91
5:38,-1,Daulton Peters missed Jumper.,55,91
5:38,2535,Triston Chambers Defensive Rebound.,55,91
5:31,2535,Stefan Lakic missed Layup.,55,91
5:31,2535,Eric Adams Offensive Rebound.,55,91
5:30,-1,Foul on Trenton Thompson.,55,91
5:30,2535,Eric Adams made Free Throw.,55,92
5:30,2535,Eric Adams missed Free Throw.,55,92
5:30,-1,Trenton Thompson Defensive Rebound.,55,92
5:19,-1,Will Henderson missed Three Point Jumper.,55,92
5:19,2535,Eric Adams Defensive Rebound.,55,92
5:04,2535,Triston Chambers missed Three Point Jumper.,55,92
5:04,-1,Drew Delatte Defensive Rebound.,55,92
4:55,-1,Deion Cochran made Three Point Jumper. Assisted by Will Henderson.,58,92
4:28,2535,Eric Adams made Dunk. Assisted by Josh Sharkey.,58,94
4:13,-1,Daulton Peters made Three Point Jumper. Assisted by Will Henderson.,61,94
4:01,2535,Justin Coleman Turnover.,61,94
3:53,-1,Trenton Thompson made Jumper. Assisted by Will Henderson.,63,94
3:34,2535,Tanner Tapp Turnover.,63,94
3:34,2535,Official TV Timeout,63,94
3:14,-1,Deion Cochran made Jumper. Assisted by Trenton Thompson.,65,94
2:53,2535,Josh Sharkey Turnover.,65,94
2:53,-1,Drew Delatte Steal.,65,94
2:45,-1,Trenton Thompson made Jumper. Assisted by Deion Cochran.,67,94
2:32,-1,Foul on Deion Cochran.,67,94
2:32,2535,Josh Sharkey made Free Throw.,67,95
2:32,2535,Josh Sharkey missed Free Throw.,67,95
2:32,-1,Trenton Thompson Defensive Rebound.,67,95
2:22,-1,Deion Cochran missed Three Point Jumper.,67,95
2:22,2535,Alex Peters Defensive Rebound.,67,95
2:21,-1,Foul on Trenton Thompson.,67,95
2:21,2535,Gerald Smith made Free Throw.,67,96
2:21,2535,Gerald Smith made Free Throw.,67,97
2:08,-1,Will Henderson missed Jumper.,67,97
2:08,2535,Josh Sharkey Defensive Rebound.,67,97
1:58,2535,Josh Sharkey made Layup.,67,99
1:50,2535,Foul on Josh Sharkey.,67,99
1:43,-1,Daulton Peters missed Three Point Jumper.,67,99
1:43,2535,Samford Defensive Rebound.,67,99
1:22,2535,Tanner Tapp Turnover.,67,99
1:20,-1,Deion Cochran Steal.,67,99
1:16,-1,Deion Cochran made Three Point Jumper.,70,99
0:58,2535,Tanner Tapp missed Three Point Jumper.,70,99
0:58,2535,Alex Peters Offensive Rebound.,70,99
0:55,2535,Alex Peters missed Layup.,70,99
0:55,-1,Deion Cochran Defensive Rebound.,70,99
0:32,-1,Clarien Washington missed Three Point Jumper.,70,99
0:32,-1,Drew Delatte Offensive Rebound.,70,99
0:28,-1,Clarien Washington missed Three Point Jumper.,70,99
0:28,2535,Alex Peters Defensive Rebound.,70,99
0:03,2535,Tanner Tapp missed Jumper.,70,99
0:03,-1,Clarien Washington Defensive Rebound.,70,99
0:00,2535,End of Game,70,99
