Central Arkansas,2031,Little Rock,2110
time,team_id,description,h_score,a_score
19:46,2031,Kemy Osse missed Three Point Jumper.,0,0
19:46,2110,Derreck Brooks Defensive Rebound.,0,0
19:36,2110,Mathieu Kamba missed Jumper.,0,0
19:36,2031,Marcus Johnson Jr. Defensive Rebound.,0,0
19:18,2031,Lis Shoshi made Layup. Assisted by Jalen Jackson.,0,2
18:46,2110,Derreck Brooks made Three Point Jumper. Assisted by Jordan Howard.,3,2
18:21,2031,Jalen Jackson missed Jumper.,3,2
18:21,2110,Derreck Brooks Defensive Rebound.,3,2
18:10,2110,Mathieu Kamba missed Jumper.,3,2
18:10,2031,Maurius Hill Defensive Rebound.,3,2
17:52,2031,Marcus Johnson Jr. made Three Point Jumper. Assisted by Maurius Hill.,3,5
17:37,2110,Jordan Howard missed Layup.,3,5
17:37,2031,Kemy Osse Defensive Rebound.,3,5
17:23,2031,Kemy Osse made Three Point Jumper. Assisted by Lis Shoshi.,3,8
17:04,2110,Jordan Howard made Three Point Jumper. Assisted by Derreck Brooks.,6,8
16:56,2031,Foul on Marcus Johnson Jr..,6,8
16:51,2110,Jordan Howard made Free Throw.,7,8
16:49,2031,Marcus Johnson Jr. made Three Point Jumper.,7,11
16:29,2110,Tanner Schmit missed Jumper.,7,11
16:29,2031,Lis Shoshi Defensive Rebound.,7,11
16:19,2031,Marcus Johnson Jr. made Three Point Jumper. Assisted by Maurius Hill.,7,14
16:04,2110,Mathieu Kamba made Layup.,9,14
15:50,2031,Kemy Osse made Three Point Jumper. Assisted by Lis Shoshi.,9,17
15:30,2031,Official TV Timeout,9,17
15:25,2110,Jordan Howard made Three Point Jumper.,12,17
14:57,2031,Marcus Johnson Jr. missed Three Point Jumper.,12,17
14:57,2110,Jordan Howard Defensive Rebound.,12,17
14:47,2110,Thatch Unruh missed Three Point Jumper.,12,17
14:47,2031,Kemy Osse Defensive Rebound.,12,17
14:35,2031,Marcus Johnson Jr. missed Layup.,12,17
14:35,2031,Lis Shoshi Offensive Rebound.,12,17
14:30,2031,Lis Shoshi made Dunk.,12,19
14:20,2110,Derreck Brooks Turnover.,12,19
14:18,2031,Marcus Johnson Jr. Steal.,12,19
14:14,2031,Andre Jones missed Dunk.,12,19
14:14,2110,C. Arkansas Defensive Rebound.,12,19
14:02,2110,Jeff Lowery missed Jumper.,12,19
14:02,2110,Derreck Brooks Offensive Rebound.,12,19
13:46,2110,Jordan Howard made Three Point Jumper. Assisted by Derreck Brooks.,15,19
13:22,2031,Andre Jones Turnover.,15,19
13:00,2031,Foul on Kemy Osse.,15,19
13:00,2110,Jeff Lowery missed Free Throw.,15,19
13:00,2110,C. Arkansas Deadball Team Rebound.,15,19
13:00,2110,Jeff Lowery made Free Throw.,16,19
12:46,2110,Foul on Albert Christensson.,16,19
12:33,2031,Jalen Jackson missed Jumper.,16,19
