South Carolina State,245,Texas A&amp;M,2569
time,team_id,description,h_score,a_score
20:00,2569,Jump Ball won by South Carolina St,0,0
19:42,245,Foul on Tyler Davis.,0,0
19:42,2569,Ian Kinard missed Free Throw.,0,0
19:42,2569,South Carolina St Deadball Team Rebound.,0,0
19:42,2569,Ian Kinard made Free Throw.,1,0
19:24,245,Tyler Davis made Layup. Assisted by Admon Gilder.,1,2
19:09,2569,Ian Kinard missed Jumper.,1,2
19:09,245,JC Hampton Defensive Rebound.,1,2
19:01,245,Admon Gilder made Three Point Jumper. Assisted by JC Hampton.,1,5
18:37,2569,Tashombe Riley missed Jumper.,1,5
18:37,245,DJ Hogg Defensive Rebound.,1,5
18:21,245,Tyler Davis made Layup. Assisted by Tonny Trocha-Morelos.,1,7
18:00,2569,Eric Eaves made Three Point Jumper. Assisted by Ed Stephens.,4,7
17:39,245,JC Hampton missed Three Point Jumper.,4,7
17:39,2569,Ed Stephens Defensive Rebound.,4,7
17:33,2569,Greg Mortimer missed Layup.,4,7
17:33,2569,South Carolina St Offensive Rebound.,4,7
17:10,2569,Ed Stephens missed Three Point Jumper.,4,7
17:10,2569,Ian Kinard Offensive Rebound.,4,7
16:51,2569,Eric Eaves made Jumper. Assisted by Greg Mortimer.,6,7
16:27,245,Tonny Trocha-Morelos made Layup. Assisted by Tyler Davis.,6,9
16:18,2569,Ian Kinard Turnover.,6,9
16:11,245,Tonny Trocha-Morelos missed Jumper.,6,9
16:11,2569,Eric Eaves Defensive Rebound.,6,9
16:01,2569,Tashombe Riley made Layup. Assisted by Ed Stephens.,8,9
15:42,245,DJ Hogg made Three Point Jumper. Assisted by Admon Gilder.,8,12
15:24,2569,Tashombe Riley missed Jumper.,8,12
15:24,245,Admon Gilder Defensive Rebound.,8,12
15:16,245,DJ Hogg made Layup. Assisted by Admon Gilder.,8,14
14:44,2569,Ian Kinard missed Jumper.,8,14
14:44,245,Tonny Trocha-Morelos Defensive Rebound.,8,14
14:33,2569,Foul on Ian Kinard.,8,14
14:33,245,Official TV Timeout,8,14
14:33,245,Tyler Davis missed Free Throw.,8,14
14:33,245,Texas A&M Deadball Team Rebound.,8,14
14:33,245,Tyler Davis missed Free Throw.,8,14
14:33,245,DJ Hogg Offensive Rebound.,8,14
14:27,245,Tyler Davis missed Layup.,8,14
14:27,245,Tyler Davis Offensive Rebound.,8,14
14:23,245,Jump Ball won by Texas A&M,8,14
14:19,245,JC Hampton missed Three Point Jumper.,8,14
14:19,2569,Ozante Fields Defensive Rebound.,8,14
14:08,2569,Tashombe Riley missed Jumper.,8,14
14:08,245,DJ Hogg Defensive Rebound.,8,14
13:58,245,Admon Gilder missed Three Point Jumper.,8,14
13:58,245,Tyler Davis Offensive Rebound.,8,14
13:51,245,Tyler Davis made Layup.,8,16
13:43,2569,Ozante Fields Turnover.,8,16
13:22,245,Tyler Davis Turnover.,8,16
13:22,2569,Greg Mortimer Steal.,8,16
13:17,2569,Eric Eaves missed Three Point Jumper.,8,16
13:17,245,Admon Gilder Defensive Rebound.,8,16
12:55,2569,Foul on Ozante Fields.,8,16
12:47,245,DJ Hogg made Three Point Jumper. Assisted by Admon Gilder.,8,19
12:30,2569,Ozante Fields missed Layup.,8,19
12:30,245,Tyler Davis Block.,8,19
12:30,245,Admon Gilder Defensive Rebound.,8,19
12:23,2569,Foul on Greg Mortimer.,8,19
12:23,245,JC Hampton missed Free Throw.,8,19
12:23,245,Texas A&M Deadball Team Rebound.,8,19
12:23,245,JC Hampton made Free Throw.,8,20
12:06,2569,Greg Mortimer missed Layup.,8,20
12:06,245,Admon Gilder Block.,8,20
12:06,2569,Ian Kinard Offensive Rebound.,8,20
11:43,2569,Ian Kinard Turnover.,8,20
11:34,245,DJ Hogg missed Three Point Jumper.,8,20
11:34,245,Admon Gilder Offensive Rebound.,8,20
11:28,245,Admon Gilder made Layup.,8,22
11:28,2569,Greg Mortimer missed Three Point Jumper.,8,22
11:28,245,Eric Vila Defensive Rebound.,8,22
11:28,2569,Foul on James Richardson.,8,22
11:28,245,Official TV Timeout,8,22
11:02,245,Robert Williams made Layup. Assisted by Tavario Miller.,8,24
11:02,2569,Foul on Tashombe Riley.,8,24
11:02,245,Robert Williams missed Free Throw.,8,24
11:02,2569,Janai Raynor Powell Defensive Rebound.,8,24
10:42,2569,Tashombe Riley missed Three Point Jumper.,8,24
10:42,245,DJ Hogg Defensive Rebound.,8,24
10:25,245,Tavario Miller missed Jumper.,8,24
10:25,2569,James Richardson Block.,8,24
10:25,2569,Ed Stephens Defensive Rebound.,8,24
10:01,2569,James Richardson missed Jumper.,8,24
10:01,245,Eric Vila Defensive Rebound.,8,24
9:58,245,Eric Vila Turnover.,8,24
9:58,2569,Tashombe Riley Steal.,8,24
9:54,2569,Tashombe Riley made Dunk.,10,24
9:36,245,Eric Vila missed Three Point Jumper.,10,24
9:36,245,Tavario Miller Offensive Rebound.,10,24
9:30,245,Tavario Miller missed Layup.,10,24
9:30,2569,Ian Kinard Block.,10,24
9:30,245,DJ Hogg Offensive Rebound.,10,24
9:18,245,DJ Hogg made Layup.,10,26
9:09,2569,South Carolina St  Timeout,10,26
9:02,2569,Ed Stephens made Three Point Jumper.,13,26
8:32,245,Robert Williams Turnover.,13,26
8:32,2569,Ian Kinard Steal.,13,26
8:08,245,Foul on Admon Gilder.,13,26
8:07,2569,Janai Raynor Powell Turnover.,13,26
8:07,245,Eric Vila Steal.,13,26
7:56,245,Robert Williams made Layup. Assisted by Tavario Miller.,13,28
7:38,2569,Ed Stephens made Three Point Jumper.,16,28
7:16,245,Kobie Eubanks missed Three Point Jumper.,16,28
7:16,2569,South Carolina St Defensive Rebound.,16,28
7:14,245,Official TV Timeout,16,28
7:01,2569,Eric Eaves made Jumper.,18,28
6:38,2569,Foul on Tashombe Riley.,18,28
6:38,245,Tavario Miller made Free Throw.,18,29
6:38,245,Tavario Miller missed Free Throw.,18,29
6:38,2569,Eric Eaves Defensive Rebound.,18,29
6:32,2569,Ed Stephens made Three Point Jumper. Assisted by Janai Raynor Powell.,21,29
6:11,245,Robert Williams made Layup.,21,31
6:04,2569,Eric Eaves missed Layup.,21,31
6:04,245,Robert Williams Block.,21,31
6:04,2569,Ian Kinard Offensive Rebound.,21,31
6:01,2569,Ian Kinard missed Layup.,21,31
6:01,2569,Ian Kinard Offensive Rebound.,21,31
5:58,245,Texas A&M  Timeout,21,31
5:56,2569,Ed Stephens made Three Point Jumper. Assisted by Janai Raynor Powell.,24,31
5:24,245,Tyler Davis made Layup. Assisted by DJ Hogg.,24,33
5:05,2569,Ed Stephens made Three Point Jumper. Assisted by Janai Raynor Powell.,27,33
4:44,245,Tyler Davis made Layup. Assisted by DJ Hogg.,27,35
4:44,2569,Foul on Eric Eaves.,27,35
4:44,245,Tyler Davis made Free Throw.,27,36
4:21,2569,Ed Stephens missed Three Point Jumper.,27,36
4:21,245,Tyler Davis Defensive Rebound.,27,36
4:13,245,DJ Hogg made Three Point Jumper. Assisted by JC Hampton.,27,39
3:56,245,Foul on DJ Hogg.,27,39
3:56,245,Official TV Timeout,27,39
3:39,2569,Damani Applewhite missed Jumper.,27,39
3:39,245,Tonny Trocha-Morelos Defensive Rebound.,27,39
3:26,245,Admon Gilder made Layup. Assisted by JC Hampton.,27,41
3:26,2569,Foul on Ed Stephens.,27,41
3:26,245,Admon Gilder made Free Throw.,27,42
3:18,2569,Eric Eaves missed Jumper.,27,42
3:18,245,Tonny Trocha-Morelos Defensive Rebound.,27,42
3:03,2569,Foul on Damani Applewhite.,27,42
3:03,245,Tyler Davis made Free Throw.,27,43
3:03,245,Tyler Davis made Free Throw.,27,44
2:34,2569,Ed Stephens missed Three Point Jumper.,27,44
2:34,2569,Greg Mortimer Offensive Rebound.,27,44
2:10,2569,Damani Applewhite missed Jumper.,27,44
2:10,245,Admon Gilder Defensive Rebound.,27,44
1:58,245,Robert Williams Turnover.,27,44
1:43,245,Foul on Tyler Davis.,27,44
1:43,2569,Ian Kinard missed Free Throw.,27,44
1:43,2569,South Carolina St Deadball Team Rebound.,27,44
1:43,2569,Ian Kinard made Free Throw.,28,44
1:20,245,Robert Williams made Dunk. Assisted by Tyler Davis.,28,46
1:11,245,Foul on Admon Gilder.,28,46
0:56,2569,Ed Stephens made Three Point Jumper. Assisted by Eric Eaves.,31,46
0:31,245,Tyler Davis made Dunk. Assisted by Robert Williams.,31,48
0:06,2569,Ed Stephens missed Three Point Jumper.,31,48
0:06,245,DJ Hogg Defensive Rebound.,31,48
0:00,245,End of 1st half,31,48
20:00,245,Jump Ball won by Texas A&M,31,48
19:46,245,DJ Hogg made Layup. Assisted by Tonny Trocha-Morelos.,31,50
19:06,2569,Ian Kinard Turnover.,31,50
18:53,245,Admon Gilder missed Three Point Jumper.,31,50
18:53,2569,Greg Mortimer Defensive Rebound.,31,50
18:46,2569,Eric Eaves made Layup. Assisted by Greg Mortimer.,33,50
18:25,245,Tonny Trocha-Morelos made Layup. Assisted by DJ Hogg.,33,52
18:25,2569,Foul on Ian Kinard.,33,52
18:25,245,Tonny Trocha-Morelos made Free Throw.,33,53
18:09,2569,Tashombe Riley missed Jumper.,33,53
18:09,2569,Eric Eaves Offensive Rebound.,33,53
18:05,2569,Eric Eaves made Jumper.,35,53
18:05,245,Foul on DJ Hogg.,35,53
18:05,2569,Eric Eaves made Free Throw.,36,53
17:52,245,DJ Hogg missed Three Point Jumper.,36,53
17:52,2569,Ed Stephens Defensive Rebound.,36,53
17:23,2569,Ian Kinard Turnover.,36,53
17:23,245,Admon Gilder Steal.,36,53
17:16,2569,Foul on Ed Stephens.,36,53
17:16,245,Tonny Trocha-Morelos made Free Throw.,36,54
17:16,245,Tonny Trocha-Morelos made Free Throw.,36,55
17:09,2569,Eric Eaves made Dunk.,38,55
16:42,245,Admon Gilder missed Three Point Jumper.,38,55
16:42,245,Tyler Davis Offensive Rebound.,38,55
16:36,245,Tyler Davis made Layup.,38,57
16:08,2569,Ed Stephens missed Three Point Jumper.,38,57
16:08,2569,Tashombe Riley Offensive Rebound.,38,57
16:03,2569,Tashombe Riley missed Layup.,38,57
16:03,245,JC Hampton Defensive Rebound.,38,57
15:55,245,Official TV Timeout,38,57
15:55,2569,Foul on Ian Kinard.,38,57
15:55,245,Admon Gilder made Free Throw.,38,58
15:55,245,Admon Gilder missed Free Throw.,38,58
15:55,2569,Ozante Fields Defensive Rebound.,38,58
15:55,245,Foul on Tyler Davis.,38,58
15:47,2569,Tashombe Riley made Jumper. Assisted by Greg Mortimer.,40,58
15:26,2569,Foul on Ozante Fields.,40,58
15:11,245,Admon Gilder made Layup.,40,60
15:11,2569,Foul on Tashombe Riley.,40,60
15:11,245,Admon Gilder made Free Throw.,40,61
14:51,2569,Tashombe Riley made Layup. Assisted by Janai Raynor Powell.,42,61
14:37,2569,Foul on Ozante Fields.,42,61
14:37,245,JC Hampton missed Three Point Jumper.,42,61
14:37,245,Tyler Davis Offensive Rebound.,42,61
14:37,2569,Foul on David Bottenberg.,42,61
14:37,245,Tyler Davis missed Free Throw.,42,61
14:37,2569,Eric Eaves Defensive Rebound.,42,61
14:32,2569,Greg Mortimer made Three Point Jumper. Assisted by Eric Eaves.,45,61
14:17,245,Texas A&M  Timeout,45,61
14:05,245,DJ Hogg missed Three Point Jumper.,45,61
14:05,245,Texas A&M Offensive Rebound.,45,61
14:04,2569,Foul on Tashombe Riley.,45,61
14:04,245,Tyler Davis missed Free Throw.,45,61
14:04,2569,Eric Eaves Defensive Rebound.,45,61
13:59,245,Foul on DJ Hogg.,45,61
13:39,2569,Janai Raynor Powell made Three Point Jumper. Assisted by Greg Mortimer.,48,61
13:13,245,Robert Williams Turnover.,48,61
13:13,2569,Janai Raynor Powell Steal.,48,61
13:04,245,Foul on JC Hampton.,48,61
13:04,2569,Janai Raynor Powell missed Free Throw.,48,61
13:04,2569,South Carolina St Deadball Team Rebound.,48,61
13:04,2569,Janai Raynor Powell made Free Throw.,49,61
12:52,245,DJ Hogg missed Three Point Jumper.,49,61
12:52,2569,Eric Eaves Defensive Rebound.,49,61
12:42,2569,Janai Raynor Powell missed Jumper.,49,61
12:42,2569,Ian Kinard Offensive Rebound.,49,61
12:21,2569,Eric Eaves made Three Point Jumper.,52,61
12:03,245,JC Hampton missed Jumper.,52,61
12:03,245,Tonny Trocha-Morelos Offensive Rebound.,52,61
12:03,245,Tonny Trocha-Morelos made Two Point Tip Shot.,52,63
11:52,2569,David Bottenberg missed Layup.,52,63
11:52,2569,Ian Kinard Offensive Rebound.,52,63
11:45,2569,Ian Kinard made Layup.,54,63
11:35,245,Admon Gilder missed Three Point Jumper.,54,63
11:35,245,Robert Williams Offensive Rebound.,54,63
11:32,2569,Foul on Ian Kinard.,54,63
11:32,245,Official TV Timeout,54,63
11:32,245,Robert Williams made Free Throw.,54,64
11:32,245,Robert Williams made Free Throw.,54,65
11:18,2569,Greg Mortimer missed Three Point Jumper.,54,65
11:18,245,Chris Collins Defensive Rebound.,54,65
10:57,2569,Foul on Damani Applewhite.,54,65
10:57,245,Robert Williams made Free Throw.,54,66
10:57,245,Robert Williams made Free Throw.,54,67
10:49,245,Foul on Chris Collins.,54,67
10:31,245,Foul on Admon Gilder.,54,67
10:14,2569,Janai Raynor Powell made Three Point Jumper. Assisted by Ed Stephens.,57,67
9:46,245,Admon Gilder missed Jumper.,57,67
9:46,2569,Eric Eaves Block.,57,67
9:46,2569,South Carolina St Defensive Rebound.,57,67
9:36,2569,Janai Raynor Powell missed Jumper.,57,67
9:36,245,Chris Collins Block.,57,67
9:36,2569,South Carolina St Offensive Rebound.,57,67
9:23,2569,Ed Stephens missed Jumper.,57,67
9:23,245,Eric Vila Defensive Rebound.,57,67
9:16,245,Eric Vila Turnover.,57,67
9:16,2569,Eric Eaves Steal.,57,67
9:11,2569,Eric Eaves made Dunk.,59,67
8:42,245,Robert Williams made Jumper. Assisted by Chris Collins.,59,69
8:22,2569,David Bottenberg missed Jumper.,59,69
8:22,245,Robert Williams Block.,59,69
8:22,245,Eric Vila Defensive Rebound.,59,69
7:48,245,Eric Vila missed Layup.,59,69
7:48,2569,David Bottenberg Defensive Rebound.,59,69
7:40,2569,Eric Eaves made Jumper.,61,69
7:35,245,JC Hampton missed Three Point Jumper.,61,69
7:35,245,Robert Williams Offensive Rebound.,61,69
7:35,2569,Foul on Damani Applewhite.,61,69
7:35,245,Official TV Timeout,61,69
7:35,245,Robert Williams made Free Throw.,61,70
7:35,245,Robert Williams missed Free Throw.,61,70
7:35,2569,Eric Eaves Defensive Rebound.,61,70
7:20,2569,Eric Eaves Turnover.,61,70
7:20,245,Admon Gilder Steal.,61,70
7:14,245,Admon Gilder made Layup.,61,72
7:09,245,Foul on Tavario Miller.,61,72
7:09,2569,Eric Eaves made Free Throw.,62,72
7:09,2569,Eric Eaves made Free Throw.,63,72
6:52,2569,Foul on Damani Applewhite.,63,72
6:52,245,Tavario Miller made Free Throw.,63,73
6:52,245,Tavario Miller made Free Throw.,63,74
6:41,2569,Ozante Fields missed Jumper.,63,74
6:41,2569,Janai Raynor Powell Offensive Rebound.,63,74
6:30,2569,Ed Stephens Turnover.,63,74
6:06,245,Admon Gilder Turnover.,63,74
6:06,245,Foul on Admon Gilder.,63,74
5:47,2569,Ed Stephens missed Jumper.,63,74
5:47,245,Tyler Davis Defensive Rebound.,63,74
5:40,245,DJ Hogg missed Three Point Jumper.,63,74
5:40,245,Tyler Davis Offensive Rebound.,63,74
5:34,2569,Foul on Ozante Fields.,63,74
5:34,245,Tyler Davis made Free Throw.,63,75
5:34,245,Tyler Davis made Free Throw.,63,76
5:17,2569,Tashombe Riley made Jumper. Assisted by Greg Mortimer.,65,76
5:00,2569,Foul on Ed Stephens.,65,76
5:00,245,JC Hampton made Free Throw.,65,77
5:00,245,JC Hampton made Free Throw.,65,78
4:30,2569,Tashombe Riley missed Three Point Jumper.,65,78
4:30,2569,South Carolina St Offensive Rebound.,65,78
4:00,2569,Greg Mortimer made Jumper.,67,78
3:45,2569,Foul on Ozante Fields.,67,78
3:45,245,Official TV Timeout,67,78
3:45,245,Tyler Davis missed Free Throw.,67,78
3:45,245,Texas A&M Deadball Team Rebound.,67,78
3:45,245,Tyler Davis made Free Throw.,67,79
3:21,2569,Eric Eaves missed Three Point Jumper.,67,79
3:21,245,Tonny Trocha-Morelos Defensive Rebound.,67,79
3:05,245,Tyler Davis made Layup. Assisted by DJ Hogg.,67,81
2:44,2569,Greg Mortimer made Layup.,69,81
2:24,245,Robert Williams Turnover.,69,81
2:24,2569,Greg Mortimer Steal.,69,81
2:17,2569,Greg Mortimer missed Jumper.,69,81
2:17,245,Admon Gilder Defensive Rebound.,69,81
2:06,245,Tonny Trocha-Morelos missed Three Point Jumper.,69,81
2:06,245,Tyler Davis Offensive Rebound.,69,81
2:02,2569,Foul on Tashombe Riley.,69,81
2:02,245,Tyler Davis missed Free Throw.,69,81
2:02,245,Texas A&M Deadball Team Rebound.,69,81
2:02,245,Tyler Davis missed Free Throw.,69,81
2:02,2569,Eric Eaves Defensive Rebound.,69,81
1:37,2569,Ed Stephens missed Jumper.,69,81
1:37,2569,Ian Kinard Offensive Rebound.,69,81
1:23,245,Foul on Tyler Davis.,69,81
1:23,2569,Ian Kinard made Free Throw.,70,81
1:23,2569,Ian Kinard made Free Throw.,71,81
1:21,2569,South Carolina St  Timeout,71,81
0:53,245,Admon Gilder made Layup.,71,83
0:35,2569,Ian Kinard made Dunk. Assisted by Greg Mortimer.,73,83
0:06,2569,Foul on Ed Stephens.,73,83
0:06,245,DJ Hogg missed Free Throw.,73,83
0:06,245,Texas A&M Deadball Team Rebound.,73,83
0:06,245,DJ Hogg missed Free Throw.,73,83
0:06,2569,Ian Kinard Defensive Rebound.,73,83
0:06,2569,Greg Mortimer made Three Point Jumper. Assisted by Ian Kinard.,76,83
0:00,245,End of Game,76,83
