Rider,42,Hartford,2520
time,team_id,description,h_score,a_score
19:44,2520,Norville Carey missed Layup.,0,0
19:44,42,Jason Dunne Defensive Rebound.,0,0
19:20,42,J.R. Lynch missed Three Point Jumper.,0,0
19:20,2520,Stevie Jordan Defensive Rebound.,0,0
19:02,2520,Xavier Lundy missed Jumper.,0,0
19:02,42,J.R. Lynch Defensive Rebound.,0,0
18:45,42,John Carroll made Jumper.,0,2
18:27,42,Foul on John Carroll.,0,2
18:21,2520,Stevie Jordan missed Three Point Jumper.,0,2
18:21,2520,Norville Carey Offensive Rebound.,0,2
18:20,2520,Norville Carey made Layup.,2,2
17:54,42,Jalen Ross made Jumper.,2,4
17:41,2520,Xavier Lundy made Three Point Jumper. Assisted by Stevie Jordan.,5,4
17:25,42,John Carroll missed Layup.,5,4
17:25,2520,Norville Carey Block.,5,4
17:25,42,John Carroll Offensive Rebound.,5,4
17:18,42,George Blagojevic missed Three Point Jumper.,5,4
17:18,2520,Stevie Jordan Defensive Rebound.,5,4
17:05,2520,Kahlil Thomas made Layup. Assisted by Xavier Lundy.,7,4
16:51,42,George Blagojevic missed Layup.,7,4
16:51,2520,Kahlil Thomas Defensive Rebound.,7,4
16:33,2520,Norville Carey missed Layup.,7,4
16:33,42,Jason Dunne Defensive Rebound.,7,4
16:27,2520,Foul on Kahlil Thomas.,7,4
16:22,2520,Foul on Norville Carey.,7,4
16:22,42,Jack Hobbs made Free Throw.,7,5
16:22,42,Jack Hobbs made Free Throw.,7,6
16:06,2520,Stevie Jordan missed Jumper.,7,6
16:06,42,J.R. Lynch Defensive Rebound.,7,6
15:55,2520,Foul on Dimencio Vaughn.,7,6
15:55,42,Official TV Timeout,7,6
15:55,42,Jalen Ross made Free Throw.,7,7
15:55,42,Jalen Ross made Free Throw.,7,8
15:37,2520,Kahlil Thomas made Jumper.,9,8
15:11,42,Jack Hobbs made Three Point Jumper. Assisted by J.R. Lynch.,9,11
14:44,2520,Dimencio Vaughn made Jumper.,11,11
14:29,42,TreVaughn Wilkerson missed Layup.,11,11
14:29,2520,Stevie Jordan Defensive Rebound.,11,11
14:23,2520,Xavier Lundy made Dunk. Assisted by Stevie Jordan.,13,11
14:05,42,Jalen Ross made Three Point Jumper.,13,14
13:47,2520,Dimencio Vaughn made Jumper. Assisted by Jimmie Taylor.,15,14
13:38,42,Jalen Ross made Layup.,15,16
13:15,2520,Xavier Lundy missed Jumper.,15,16
13:15,42,Jalen Ross Defensive Rebound.,15,16
13:05,42,Jalen Ross Turnover.,15,16
13:02,2520,Xavier Lundy Steal.,15,16
12:57,2520,Jimmie Taylor missed Three Point Jumper.,15,16
12:57,42,Jason Dunne Defensive Rebound.,15,16
12:41,42,Jalen Ross Turnover.,15,16
12:40,2520,Dimencio Vaughn Steal.,15,16
12:36,42,Foul on Jack Hobbs.,15,16
12:36,2520,Dimencio Vaughn made Free Throw.,16,16
12:36,2520,Dimencio Vaughn missed Free Throw.,16,16
12:36,2520,Jimmie Taylor Offensive Rebound.,16,16
12:26,2520,Norville Carey made Layup. Assisted by Xavier Lundy.,18,16
12:26,42,Foul on TreVaughn Wilkerson.,18,16
12:26,2520,Norville Carey missed Free Throw.,18,16
12:26,42,Jason Dunne Defensive Rebound.,18,16
11:56,42,Andrew Ramirez Turnover.,18,16
11:55,2520,Norville Carey Steal.,18,16
11:40,2520,Xavier Lundy Turnover.,18,16
11:39,42,George Blagojevic Steal.,18,16
11:30,2520,Foul on Kealen Washington-Ives.,18,16
11:30,42,Official TV Timeout,18,16
11:30,42,Jalen Ross made Free Throw.,18,17
11:30,42,Jalen Ross missed Free Throw.,18,17
11:30,2520,Norville Carey Defensive Rebound.,18,17
11:16,2520,Norville Carey missed Layup.,18,17
11:16,42,George Blagojevic Block.,18,17
11:14,2520,Norville Carey Offensive Rebound.,18,17
11:13,42,Foul on John Carroll.,18,17
11:13,2520,Norville Carey made Free Throw.,19,17
11:13,2520,Norville Carey missed Free Throw.,19,17
11:13,2520,Jimmie Taylor Offensive Rebound.,19,17
10:52,2520,Foul on Anthony Durham.,19,17
10:52,2520,Anthony Durham Turnover.,19,17
10:42,2520,Foul on Kealen Washington-Ives.,19,17
10:33,42,George Blagojevic missed Layup.,19,17
10:33,2520,Dimencio Vaughn Block.,19,17
10:31,2520,Jimmie Taylor Defensive Rebound.,19,17
10:27,42,Foul on Andrew Ramirez.,19,17
10:27,42,Foul on George Blagojevic.,19,17
10:22,2520,Stevie Jordan missed Layup.,19,17
10:22,42,Hartford Deadball Team Rebound.,19,17
10:22,2520,Foul on Norville Carey.,19,17
10:22,42,Nikola Colovic made Free Throw.,19,18
10:22,42,Nikola Colovic made Free Throw.,19,19
10:00,2520,Anthony Durham made Jumper. Assisted by Stevie Jordan.,21,19
9:28,42,John Carroll Turnover.,21,19
9:28,2520,Dimencio Vaughn Steal.,21,19
9:20,2520,Dimencio Vaughn missed Layup.,21,19
9:20,2520,Kahlil Thomas Offensive Rebound.,21,19
9:18,2520,Kahlil Thomas made Two Point Tip Shot.,23,19
9:06,2520,Foul on Dimencio Vaughn.,23,19
9:06,42,Jason Dunne made Free Throw.,23,20
9:06,42,Jason Dunne missed Free Throw.,23,20
9:06,2520,Kahlil Thomas Defensive Rebound.,23,20
8:53,2520,Anthony Durham missed Jumper.,23,20
8:53,42,Jason Dunne Defensive Rebound.,23,20
8:39,42,Jason Dunne missed Three Point Jumper.,23,20
8:39,2520,Kahlil Thomas Defensive Rebound.,23,20
8:22,42,Foul on TreVaughn Wilkerson.,23,20
8:22,2520,Kahlil Thomas made Free Throw.,24,20
8:22,2520,Kahlil Thomas missed Free Throw.,24,20
8:22,42,Jason Dunne Defensive Rebound.,24,20
8:04,42,Jack Hobbs missed Three Point Jumper.,24,20
8:04,2520,Kahlil Thomas Defensive Rebound.,24,20
7:48,2520,Kahlil Thomas made Layup. Assisted by Kealen Washington-Ives.,26,20
7:26,42,Jason Dunne missed Layup.,26,20
7:26,2520,Anthony Durham Defensive Rebound.,26,20
7:19,2520,Anthony Durham made Jumper.,28,20
7:18,42,Foul on Jack Hobbs.,28,20
7:18,42,Official TV Timeout,28,20
7:18,2520,Stevie Jordan missed Free Throw.,28,20
7:18,42,Andrew Ramirez Defensive Rebound.,28,20
6:59,42,Jalen Ross missed Three Point Jumper.,28,20
6:59,2520,Kahlil Thomas Defensive Rebound.,28,20
6:48,2520,Kealen Washington-Ives missed Jumper.,28,20
6:48,42,Jalen Ross Defensive Rebound.,28,20
6:43,42,Jalen Ross made Layup.,28,22
6:32,42,Foul on J.R. Lynch.,28,22
6:32,2520,Kahlil Thomas missed Free Throw.,28,22
6:32,42,TreVaughn Wilkerson Defensive Rebound.,28,22
6:20,42,TreVaughn Wilkerson missed Layup.,28,22
6:20,2520,Xavier Lundy Block.,28,22
6:18,2520,Stevie Jordan Defensive Rebound.,28,22
6:06,2520,Xavier Lundy Turnover.,28,22
6:05,42,Jalen Ross Steal.,28,22
5:53,42,Andrew Ramirez missed Layup.,28,22
5:53,2520,Kahlil Thomas Defensive Rebound.,28,22
5:44,2520,Anthony Durham missed Jumper.,28,22
5:44,42,Jack Hobbs Defensive Rebound.,28,22
5:37,2520,Foul on Stevie Jordan.,28,22
5:37,42,Jalen Ross made Free Throw.,28,23
5:37,42,Jalen Ross made Free Throw.,28,24
5:13,2520,Kahlil Thomas missed Jumper.,28,24
5:13,42,Jalen Ross Defensive Rebound.,28,24
5:03,42,Jack Hobbs made Three Point Jumper. Assisted by Jalen Ross.,28,27
5:02,2520,Rider  Timeout,28,27
4:38,2520,Xavier Lundy made Three Point Jumper. Assisted by Stevie Jordan.,31,27
4:19,42,Jason Dunne Turnover.,31,27
4:18,2520,Jimmie Taylor Steal.,31,27
4:16,42,Foul on Jason Dunne.,31,27
4:16,2520,Jimmie Taylor missed Free Throw.,31,27
4:16,2520,Rider Deadball Team Rebound.,31,27
4:16,2520,Jimmie Taylor made Free Throw.,32,27
3:55,42,George Blagojevic Turnover.,32,27
3:55,42,Official TV Timeout,32,27
3:42,2520,Jimmie Taylor missed Layup.,32,27
3:42,2520,Kahlil Thomas Offensive Rebound.,32,27
3:29,2520,Foul on Jimmie Taylor.,32,27
3:29,2520,Jimmie Taylor Turnover.,32,27
3:18,42,Jalen Ross missed Three Point Jumper.,32,27
3:18,2520,Stevie Jordan Defensive Rebound.,32,27
2:55,2520,Xavier Lundy made Jumper. Assisted by Jimmie Taylor.,34,27
2:41,42,George Blagojevic missed Three Point Jumper.,34,27
2:41,2520,Stevie Jordan Defensive Rebound.,34,27
2:33,2520,Xzavier Malone missed Jumper.,34,27
2:33,42,George Blagojevic Defensive Rebound.,34,27
2:19,42,Jalen Ross missed Three Point Jumper.,34,27
2:19,2520,Stevie Jordan Defensive Rebound.,34,27
2:12,2520,Stevie Jordan made Layup.,36,27
2:12,42,Foul on J.R. Lynch.,36,27
2:12,2520,Stevie Jordan made Free Throw.,37,27
1:58,42,TreVaughn Wilkerson missed Layup.,37,27
1:58,2520,Kahlil Thomas Defensive Rebound.,37,27
1:52,2520,Jimmie Taylor missed Layup.,37,27
1:52,2520,Xavier Lundy Offensive Rebound.,37,27
1:50,2520,Xavier Lundy made Dunk.,39,27
1:43,42,Jason Dunne made Layup.,39,29
1:35,2520,Jimmie Taylor Turnover.,39,29
1:29,2520,Foul on Stevie Jordan.,39,29
1:29,42,Andrew Ramirez missed Free Throw.,39,29
1:29,42,Hartford Deadball Team Rebound.,39,29
1:29,42,Andrew Ramirez made Free Throw.,39,30
1:14,2520,Xzavier Malone missed Three Point Jumper.,39,30
1:14,42,TreVaughn Wilkerson Defensive Rebound.,39,30
1:06,42,George Blagojevic made Layup. Assisted by Andrew Ramirez.,39,32
1:06,2520,Foul on Kahlil Thomas.,39,32
1:06,2520,Rider  Timeout,39,32
1:06,42,George Blagojevic made Free Throw.,39,33
0:42,2520,Dimencio Vaughn made Jumper.,41,33
0:18,42,George Blagojevic made Layup. Assisted by Andrew Ramirez.,41,35
0:01,2520,Kealen Washington-Ives missed Three Point Jumper.,41,35
0:01,2520,Rider Offensive Rebound.,41,35
0:00,42,End of 1st half,41,35
19:52,2520,Foul on Jimmie Taylor.,41,35
19:52,42,Jalen Ross made Free Throw.,41,36
19:52,42,Jalen Ross missed Free Throw.,41,36
19:52,2520,Kahlil Thomas Defensive Rebound.,41,36
19:39,42,Foul on George Blagojevic.,41,36
19:32,2520,Norville Carey missed Layup.,41,36
19:32,42,George Blagojevic Defensive Rebound.,41,36
19:15,42,John Carroll missed Layup.,41,36
19:15,2520,Norville Carey Block.,41,36
19:14,42,Hartford Offensive Rebound.,41,36
19:03,42,Hartford  Turnover.,41,36
18:42,2520,Kahlil Thomas made Jumper.,43,36
18:26,42,Jason Dunne missed Three Point Jumper.,43,36
18:26,2520,Norville Carey Defensive Rebound.,43,36
18:17,2520,Norville Carey missed Jumper.,43,36
18:17,42,John Carroll Block.,43,36
18:14,42,J.R. Lynch Defensive Rebound.,43,36
18:11,42,George Blagojevic made Layup. Assisted by J.R. Lynch.,43,38
17:45,2520,Norville Carey missed Jumper.,43,38
17:45,42,John Carroll Defensive Rebound.,43,38
17:20,42,John Carroll missed Layup.,43,38
17:20,2520,Kahlil Thomas Defensive Rebound.,43,38
17:11,2520,Stevie Jordan made Layup.,45,38
17:00,42,George Blagojevic made Layup. Assisted by Jalen Ross.,45,40
16:32,2520,Kahlil Thomas Turnover.,45,40
16:16,42,Jason Dunne missed Three Point Jumper.,45,40
16:16,42,George Blagojevic Offensive Rebound.,45,40
16:11,42,Jalen Ross missed Three Point Jumper.,45,40
16:11,2520,Xavier Lundy Defensive Rebound.,45,40
15:52,2520,Jimmie Taylor missed Jumper.,45,40
15:52,2520,Dimencio Vaughn Offensive Rebound.,45,40
15:50,2520,Dimencio Vaughn made Two Point Tip Shot.,47,40
15:35,42,Jason Dunne Turnover.,47,40
15:34,2520,Dimencio Vaughn Steal.,47,40
15:30,2520,Stevie Jordan missed Layup.,47,40
15:30,2520,Xavier Lundy Offensive Rebound.,47,40
15:29,2520,Xavier Lundy missed Layup.,47,40
15:29,2520,Kahlil Thomas Offensive Rebound.,47,40
15:28,2520,Kahlil Thomas made Two Point Tip Shot.,49,40
15:10,42,George Blagojevic Turnover.,49,40
15:09,2520,Dimencio Vaughn Steal.,49,40
15:03,2520,Xavier Lundy made Layup. Assisted by Dimencio Vaughn.,51,40
14:41,42,Jalen Ross made Three Point Jumper. Assisted by George Blagojevic.,51,43
14:14,42,Foul on George Blagojevic.,51,43
14:14,42,Official TV Timeout,51,43
14:14,2520,Dimencio Vaughn missed Free Throw.,51,43
14:14,2520,Rider Deadball Team Rebound.,51,43
14:14,2520,Dimencio Vaughn made Free Throw.,52,43
13:54,42,J.R. Lynch made Jumper.,52,45
13:30,2520,Kealen Washington-Ives Turnover.,52,45
13:29,42,Nikola Colovic Steal.,52,45
13:19,42,J.R. Lynch missed Layup.,52,45
13:19,2520,Jimmie Taylor Defensive Rebound.,52,45
13:10,2520,Kahlil Thomas made Jumper. Assisted by Kealen Washington-Ives.,54,45
12:57,42,Jalen Ross missed Jumper.,54,45
12:57,2520,Dimencio Vaughn Defensive Rebound.,54,45
12:45,2520,Dimencio Vaughn made Three Point Jumper. Assisted by Kealen Washington-Ives.,57,45
12:24,42,J.R. Lynch missed Jumper.,57,45
12:24,42,Hartford Offensive Rebound.,57,45
12:07,42,Jack Hobbs made Three Point Jumper. Assisted by J.R. Lynch.,57,48
11:33,2520,Jimmie Taylor made Three Point Jumper. Assisted by Kealen Washington-Ives.,60,48
11:09,42,John Carroll made Three Point Jumper. Assisted by Jason Dunne.,60,51
10:44,2520,Kahlil Thomas missed Jumper.,60,51
10:44,2520,Dimencio Vaughn Offensive Rebound.,60,51
10:42,2520,Dimencio Vaughn made Two Point Tip Shot.,62,51
10:26,42,Jason Dunne made Layup. Assisted by John Carroll.,62,53
9:59,2520,Dimencio Vaughn missed Three Point Jumper.,62,53
9:59,42,J.R. Lynch Defensive Rebound.,62,53
9:54,42,Jalen Ross made Layup. Assisted by J.R. Lynch.,62,55
9:33,2520,Kahlil Thomas made Layup. Assisted by Kealen Washington-Ives.,64,55
9:33,42,Foul on Jason Dunne.,64,55
9:33,42,Official TV Timeout,64,55
9:33,2520,Kahlil Thomas made Free Throw.,65,55
9:14,42,Jalen Ross missed Jumper.,65,55
9:14,2520,Dimencio Vaughn Defensive Rebound.,65,55
9:02,2520,Dimencio Vaughn missed Jumper.,65,55
9:02,2520,Norville Carey Offensive Rebound.,65,55
9:00,2520,Norville Carey made Layup.,67,55
8:37,42,John Carroll missed Jumper.,67,55
8:37,2520,Anthony Durham Defensive Rebound.,67,55
8:18,2520,Kealen Washington-Ives missed Three Point Jumper.,67,55
8:18,2520,Norville Carey Offensive Rebound.,67,55
8:13,2520,Norville Carey Turnover.,67,55
8:12,42,Jack Hobbs Steal.,67,55
8:12,42,Hartford  Timeout,67,55
7:58,42,George Blagojevic missed Layup.,67,55
7:58,42,Andrew Ramirez Offensive Rebound.,67,55
7:57,42,Andrew Ramirez made Layup.,67,57
7:35,2520,Foul on Dimencio Vaughn.,67,57
7:35,2520,Dimencio Vaughn Turnover.,67,57
7:35,42,Official TV Timeout,67,57
7:20,2520,Foul on Jimmie Taylor.,67,57
7:13,42,J.R. Lynch missed Three Point Jumper.,67,57
7:13,2520,Anthony Durham Defensive Rebound.,67,57
6:59,2520,Stevie Jordan Turnover.,67,57
6:58,42,George Blagojevic Steal.,67,57
6:56,2520,Foul on Xavier Lundy.,67,57
6:56,42,J.R. Lynch made Free Throw.,67,58
6:56,42,J.R. Lynch made Free Throw.,67,59
6:33,2520,Norville Carey missed Layup.,67,59
6:33,2520,Norville Carey Offensive Rebound.,67,59
6:32,2520,Norville Carey made Layup.,69,59
6:16,42,J.R. Lynch missed Layup.,69,59
6:16,2520,Rider Defensive Rebound.,69,59
6:00,2520,Stevie Jordan missed Jumper.,69,59
6:00,2520,Norville Carey Offensive Rebound.,69,59
5:59,2520,Norville Carey missed Layup.,69,59
5:59,42,John Carroll Defensive Rebound.,69,59
5:49,42,John Carroll missed Layup.,69,59
5:49,42,George Blagojevic Offensive Rebound.,69,59
5:48,42,George Blagojevic made Layup.,69,61
5:29,2520,Xavier Lundy missed Three Point Jumper.,69,61
5:29,42,Andrew Ramirez Defensive Rebound.,69,61
5:22,42,Andrew Ramirez Turnover.,69,61
4:59,2520,Stevie Jordan missed Layup.,69,61
4:59,2520,Norville Carey Offensive Rebound.,69,61
4:57,2520,Norville Carey made Dunk.,71,61
4:41,42,George Blagojevic Turnover.,71,61
4:39,2520,Stevie Jordan Steal.,71,61
4:32,2520,Jimmie Taylor missed Three Point Jumper.,71,61
4:32,42,John Carroll Defensive Rebound.,71,61
4:24,42,Jason Dunne Turnover.,71,61
4:22,2520,Jimmie Taylor Steal.,71,61
4:21,2520,Stevie Jordan made Layup. Assisted by Jimmie Taylor.,73,61
3:51,42,Jack Hobbs missed Three Point Jumper.,73,61
3:51,2520,Jimmie Taylor Defensive Rebound.,73,61
3:49,42,Foul on George Blagojevic.,73,61
3:41,2520,Kahlil Thomas missed Layup.,73,61
3:41,42,Jack Hobbs Block.,73,61
3:40,42,J.R. Lynch Defensive Rebound.,73,61
3:35,42,John Carroll made Layup. Assisted by J.R. Lynch.,73,63
3:02,2520,Kahlil Thomas missed Jumper.,73,63
3:02,2520,Stevie Jordan Offensive Rebound.,73,63
2:47,2520,Jimmie Taylor missed Three Point Jumper.,73,63
2:47,42,J.R. Lynch Defensive Rebound.,73,63
2:42,2520,Foul on Stevie Jordan.,73,63
2:20,42,Jason Dunne made Layup. Assisted by J.R. Lynch.,73,65
2:11,42,Foul on J.R. Lynch.,73,65
2:11,2520,Rider  Timeout,73,65
2:01,2520,Kahlil Thomas missed Layup.,73,65
2:01,2520,Xavier Lundy Offensive Rebound.,73,65
1:59,2520,Xavier Lundy made Layup.,75,65
1:48,42,John Carroll missed Jumper.,75,65
1:48,2520,Kahlil Thomas Defensive Rebound.,75,65
1:41,42,Foul on Jason Dunne.,75,65
1:36,2520,Xavier Lundy made Layup. Assisted by Stevie Jordan.,77,65
1:36,42,Foul on John Carroll.,77,65
1:36,2520,Xavier Lundy made Free Throw.,78,65
1:22,42,Jack Hobbs made Three Point Jumper. Assisted by J.R. Lynch.,78,68
1:21,42,Hartford  Timeout,78,68
1:18,42,Foul on Jack Hobbs.,78,68
1:18,2520,Kahlil Thomas made Free Throw.,79,68
1:18,2520,Kahlil Thomas made Free Throw.,80,68
1:09,42,Jalen Ross missed Jumper.,80,68
1:09,2520,Jimmie Taylor Block.,80,68
1:08,2520,Jimmie Taylor Defensive Rebound.,80,68
1:08,42,Foul on Jack Hobbs.,80,68
1:08,2520,Jimmie Taylor made Free Throw.,81,68
1:08,2520,Jimmie Taylor made Free Throw.,82,68
0:59,42,Jalen Ross Turnover.,82,68
0:58,42,Foul on George Blagojevic.,82,68
0:58,2520,Stevie Jordan made Free Throw.,83,68
0:58,2520,Stevie Jordan made Free Throw.,84,68
0:47,42,Jason Dunne missed Three Point Jumper.,84,68
0:47,42,Nikola Colovic Offensive Rebound.,84,68
0:43,42,Nikola Colovic Turnover.,84,68
0:42,2520,Kahlil Thomas Steal.,84,68
0:12,2520,Xavier Lundy missed Three Point Jumper.,84,68
0:12,42,J.R. Lynch Defensive Rebound.,84,68
0:07,42,J.R. Lynch Turnover.,84,68
0:05,2520,Stevie Jordan Steal.,84,68
0:00,42,End of Game,84,68
