Harvard,113,Massachusetts,108
time,team_id,description,h_score,a_score
19:33,113,Donte Clark Turnover.,0,0
19:31,108,Siyani Chambers Steal.,0,0
19:23,108,Henry Welsh made Layup. Assisted by Chris Lewis.,2,0
18:57,113,Luwane Pipkins missed Three Point Jumper.,2,0
18:57,108,Justin Bassey Defensive Rebound.,2,0
18:43,108,Seth Towns made Jumper.,4,0
18:20,113,Zach Lewis missed Three Point Jumper.,4,0
18:20,113,Seth Berger Offensive Rebound.,4,0
18:13,113,Rashaan Holloway Turnover.,4,0
18:03,108,Seth Towns Turnover.,4,0
18:02,113,Luwane Pipkins Steal.,4,0
17:59,113,Donte Clark missed Three Point Jumper.,4,0
17:59,108,Chris Lewis Defensive Rebound.,4,0
17:51,108,Justin Bassey missed Layup.,4,0
17:51,113,Seth Berger Defensive Rebound.,4,0
17:44,113,Donte Clark missed Layup.,4,0
17:44,113,Donte Clark Offensive Rebound.,4,0
17:40,108,Foul on Chris Lewis.,4,0
17:36,113,Luwane Pipkins missed Three Point Jumper.,4,0
17:36,108,Chris Lewis Defensive Rebound.,4,0
17:28,108,Henry Welsh made Layup. Assisted by Siyani Chambers.,6,0
17:11,113,Donte Clark missed Jumper.,6,0
17:11,113,Seth Berger Offensive Rebound.,6,0
17:11,108,Foul on Chris Lewis.,6,0
17:11,113,Seth Berger missed Free Throw.,6,0
17:11,113,Massachusetts Deadball Team Rebound.,6,0
17:11,113,Seth Berger missed Free Throw.,6,0
17:11,108,Justin Bassey Defensive Rebound.,6,0
17:03,108,Bryce Aiken missed Layup.,6,0
17:03,113,Rashaan Holloway Defensive Rebound.,6,0
16:44,108,Foul on Justin Bassey.,6,0
16:44,113,Donte Clark made Free Throw.,6,1
16:44,113,Donte Clark made Free Throw.,6,2
16:33,108,Henry Welsh missed Jumper.,6,2
16:33,108,Zena Edosomwan Offensive Rebound.,6,2
16:29,108,Henry Welsh made Layup. Assisted by Zena Edosomwan.,8,2
16:14,113,Seth Berger missed Three Point Jumper.,8,2
16:14,108,Siyani Chambers Defensive Rebound.,8,2
16:04,108,Zena Edosomwan missed Layup.,8,2
16:04,113,Rashaan Holloway Defensive Rebound.,8,2
15:59,113,Foul on C.J. Anderson.,8,2
15:59,113,C.J. Anderson Turnover.,8,2
15:59,113,Official TV Timeout,8,2
15:41,108,Zena Edosomwan missed Layup.,8,2
15:41,113,Tyrn Flowers Defensive Rebound.,8,2
15:23,113,Tyrn Flowers made Three Point Jumper. Assisted by Malik Hines.,8,5
14:55,108,Zena Edosomwan missed Layup.,8,5
14:55,113,Malik Hines Block.,8,5
14:52,108,Zena Edosomwan Offensive Rebound.,8,5
14:50,113,Foul on Tyrn Flowers.,8,5
14:50,108,Zena Edosomwan missed Free Throw.,8,5
14:50,108,Harvard Deadball Team Rebound.,8,5
14:50,108,Zena Edosomwan made Free Throw.,9,5
14:27,113,Tyrn Flowers missed Three Point Jumper.,9,5
14:27,108,Tommy McCarthy Defensive Rebound.,9,5
14:12,108,Siyani Chambers missed Three Point Jumper.,9,5
14:12,113,Malik Hines Defensive Rebound.,9,5
13:56,113,Zach Lewis made Jumper. Assisted by Donte Clark.,9,7
13:52,113,Foul on Malik Hines.,9,7
13:52,108,Bryce Aiken made Free Throw.,10,7
13:52,108,Bryce Aiken made Free Throw.,11,7
13:45,113,Zach Lewis missed Jumper.,11,7
13:45,108,Harvard Defensive Rebound.,11,7
13:18,108,Bryce Aiken missed Three Point Jumper.,11,7
13:18,113,C.J. Anderson Defensive Rebound.,11,7
13:10,108,Foul on Bryce Aiken.,11,7
13:04,113,Foul on Tyrn Flowers.,11,7
13:04,113,Tyrn Flowers Turnover.,11,7
12:37,108,Tommy McCarthy missed Layup.,11,7
12:37,113,Zach Lewis Defensive Rebound.,11,7
12:29,108,Foul on Seth Towns.,11,7
12:13,113,Luwane Pipkins missed Three Point Jumper.,11,7
12:13,108,Seth Towns Defensive Rebound.,11,7
12:05,108,Seth Towns Turnover.,11,7
11:51,113,Malik Hines made Jumper. Assisted by C.J. Anderson.,11,9
11:30,108,Bryce Aiken Turnover.,11,9
11:28,113,Malik Hines Steal.,11,9
11:21,113,Zach Lewis missed Three Point Jumper.,11,9
11:21,113,C.J. Anderson Offensive Rebound.,11,9
11:17,113,Luwane Pipkins made Layup. Assisted by C.J. Anderson.,11,11
11:15,108,Harvard  Timeout,11,11
10:56,108,Robert Baker missed Three Point Jumper.,11,11
10:56,113,Zach Lewis Defensive Rebound.,11,11
10:42,113,Malik Hines made Layup. Assisted by Luwane Pipkins.,11,13
10:25,108,Robert Baker Turnover.,11,13
10:07,113,Malik Hines made Layup. Assisted by C.J. Anderson.,11,15
9:36,108,Robert Baker made Jumper. Assisted by Bryce Aiken.,13,15
9:18,113,Chris Baldwin missed Layup.,13,15
9:18,108,Henry Welsh Defensive Rebound.,13,15
9:09,108,Seth Towns made Three Point Jumper. Assisted by Siyani Chambers.,16,15
8:56,113,Luwane Pipkins made Layup.,16,17
8:45,108,Robert Baker made Three Point Jumper. Assisted by Henry Welsh.,19,17
8:27,113,Luwane Pipkins Turnover.,19,17
8:25,108,Siyani Chambers Steal.,19,17
8:23,108,Siyani Chambers made Layup.,21,17
8:22,113,Massachusetts  Timeout,21,17
8:01,113,Foul on Rashaan Holloway.,21,17
8:01,113,Rashaan Holloway Turnover.,21,17
7:33,108,Chris Lewis missed Three Point Jumper.,21,17
7:33,113,Massachusetts Deadball Team Rebound.,21,17
7:13,113,Donte Clark missed Three Point Jumper.,21,17
7:13,113,Luwane Pipkins Offensive Rebound.,21,17
7:10,113,Luwane Pipkins missed Layup.,21,17
7:10,108,Chris Lewis Block.,21,17
7:08,113,Rashaan Holloway Offensive Rebound.,21,17
7:04,113,Rashaan Holloway made Layup.,21,19
7:02,108,Harvard  Timeout,21,19
6:57,108,Siyani Chambers Turnover.,21,19
6:57,113,Luwane Pipkins Steal.,21,19
6:39,113,Zach Lewis missed Three Point Jumper.,21,19
6:39,108,Seth Towns Defensive Rebound.,21,19
6:23,108,Seth Towns Turnover.,21,19
6:21,113,Rashaan Holloway Steal.,21,19
6:12,113,Zach Coleman missed Three Point Jumper.,21,19
6:12,113,Luwane Pipkins Offensive Rebound.,21,19
6:01,113,Luwane Pipkins made Layup.,21,21
5:55,113,Foul on Zach Lewis.,21,21
5:55,108,Justin Bassey made Free Throw.,22,21
5:55,108,Justin Bassey made Free Throw.,23,21
5:40,113,Rashaan Holloway made Layup. Assisted by Zach Coleman.,23,23
5:16,108,Bryce Aiken missed Three Point Jumper.,23,23
5:16,108,Zena Edosomwan Offensive Rebound.,23,23
5:12,108,Henry Welsh missed Layup.,23,23
5:12,113,Rashaan Holloway Block.,23,23
5:12,108,Harvard Offensive Rebound.,23,23
4:54,108,Bryce Aiken missed Three Point Jumper.,23,23
4:54,108,Seth Towns Offensive Rebound.,23,23
4:51,108,Seth Towns missed Layup.,23,23
4:51,108,Zena Edosomwan Offensive Rebound.,23,23
4:48,113,Foul on Donte Clark.,23,23
4:48,108,Zena Edosomwan made Free Throw.,24,23
4:48,108,Zena Edosomwan made Free Throw.,25,23
4:37,108,Foul on Seth Towns.,25,23
4:37,113,Donte Clark made Free Throw.,25,24
4:37,113,Donte Clark made Free Throw.,25,25
4:20,108,Bryce Aiken missed Three Point Jumper.,25,25
4:20,113,Rashaan Holloway Defensive Rebound.,25,25
3:54,113,Luwane Pipkins missed Three Point Jumper.,25,25
3:54,113,Massachusetts Deadball Team Rebound.,25,25
3:48,113,Official TV Timeout,25,25
3:21,113,Luwane Pipkins missed Jumper.,25,25
3:21,108,Zena Edosomwan Defensive Rebound.,25,25
3:05,108,Bryce Aiken Turnover.,25,25
3:05,113,Luwane Pipkins Steal.,25,25
2:51,113,Donte Clark missed Three Point Jumper.,25,25
2:51,108,Bryce Aiken Defensive Rebound.,25,25
2:46,113,Foul on Luwane Pipkins.,25,25
2:46,108,Bryce Aiken made Free Throw.,26,25
2:46,108,Bryce Aiken made Free Throw.,27,25
2:35,113,Rashaan Holloway missed Jumper.,27,25
2:35,108,Corey Johnson Defensive Rebound.,27,25
2:29,108,Corey Johnson Turnover.,27,25
2:29,113,C.J. Anderson Steal.,27,25
2:07,113,Zach Lewis made Jumper. Assisted by Donte Clark.,27,27
1:46,108,Bryce Aiken Turnover.,27,27
1:29,113,Rashaan Holloway missed Jumper.,27,27
1:29,108,Zena Edosomwan Defensive Rebound.,27,27
1:23,108,Corey Johnson made Three Point Jumper. Assisted by Siyani Chambers.,30,27
1:05,113,Donte Clark made Three Point Jumper. Assisted by C.J. Anderson.,30,30
0:40,108,Justin Bassey missed Three Point Jumper.,30,30
0:40,108,Zena Edosomwan Offensive Rebound.,30,30
0:36,108,Zena Edosomwan missed Jumper.,30,30
0:36,113,Rashaan Holloway Block.,30,30
0:33,108,Henry Welsh Offensive Rebound.,30,30
0:31,113,Foul on Rashaan Holloway.,30,30
0:31,108,Henry Welsh made Free Throw.,31,30
0:31,108,Henry Welsh made Free Throw.,32,30
0:01,113,Zach Lewis made Jumper.,32,32
0:00,113,End of 1st half,32,32
19:47,108,Seth Towns missed Jumper.,32,32
19:47,108,Henry Welsh Offensive Rebound.,32,32
19:43,108,Henry Welsh made Layup.,34,32
19:16,113,Zach Lewis made Jumper.,34,34
19:10,108,Seth Towns Turnover.,34,34
19:00,113,Donte Clark missed Layup.,34,34
19:00,113,Donte Clark Offensive Rebound.,34,34
18:56,113,Donte Clark made Two Point Tip Shot.,34,36
18:33,108,Seth Towns missed Layup.,34,36
18:33,113,Rashaan Holloway Defensive Rebound.,34,36
18:26,113,Seth Berger missed Layup.,34,36
18:26,108,Justin Bassey Defensive Rebound.,34,36
17:58,108,Siyani Chambers missed Three Point Jumper.,34,36
17:58,108,Henry Welsh Offensive Rebound.,34,36
17:54,108,Henry Welsh Turnover.,34,36
17:32,113,Donte Clark missed Jumper.,34,36
17:32,113,Rashaan Holloway Offensive Rebound.,34,36
17:30,108,Foul on Chris Lewis.,34,36
17:26,113,Luwane Pipkins missed Jumper.,34,36
17:26,108,Seth Towns Defensive Rebound.,34,36
17:12,108,Seth Towns made Jumper. Assisted by Siyani Chambers.,36,36
17:06,108,Foul on Justin Bassey.,36,36
16:48,113,Rashaan Holloway made Layup. Assisted by Tyrn Flowers.,36,38
16:23,108,Seth Towns missed Three Point Jumper.,36,38
16:23,108,Henry Welsh Offensive Rebound.,36,38
16:06,108,Seth Towns made Jumper.,38,38
15:50,113,Luwane Pipkins Turnover.,38,38
15:45,108,Seth Towns Steal.,38,38
15:44,108,Seth Towns made Layup.,40,38
15:33,108,Foul on Siyani Chambers.,40,38
15:33,113,Official TV Timeout,40,38
15:23,113,Luwane Pipkins missed Three Point Jumper.,40,38
15:23,108,Harvard Deadball Team Rebound.,40,38
15:23,113,Foul on Zach Coleman.,40,38
14:59,108,Robert Baker missed Jumper.,40,38
14:59,113,Rashaan Holloway Defensive Rebound.,40,38
14:50,113,Donte Clark made Jumper.,40,40
14:34,113,Foul on Luwane Pipkins.,40,40
14:22,108,Zena Edosomwan made Layup. Assisted by Bryce Aiken.,42,40
14:09,113,Donte Clark missed Jumper.,42,40
14:09,108,Harvard Defensive Rebound.,42,40
13:56,108,Siyani Chambers missed Layup.,42,40
13:56,113,Massachusetts Deadball Team Rebound.,42,40
13:56,108,Foul on Zena Edosomwan.,42,40
13:48,113,Zach Coleman made Three Point Jumper. Assisted by Zach Lewis.,42,43
13:33,113,Foul on Malik Hines.,42,43
13:22,108,Siyani Chambers Turnover.,42,43
12:56,113,Zach Lewis missed Three Point Jumper.,42,43
12:56,108,Corey Johnson Defensive Rebound.,42,43
12:46,108,Robert Baker missed Three Point Jumper.,42,43
12:46,113,Massachusetts Defensive Rebound.,42,43
12:21,113,Zach Lewis made Jumper.,42,45
12:10,113,Foul on Zach Lewis.,42,45
12:10,108,Bryce Aiken made Free Throw.,43,45
12:10,108,Bryce Aiken made Free Throw.,44,45
11:52,113,Malik Hines missed Jumper.,44,45
11:52,108,Chris Lewis Defensive Rebound.,44,45
11:44,108,Bryce Aiken missed Three Point Jumper.,44,45
11:44,113,Massachusetts Deadball Team Rebound.,44,45
11:43,108,Foul on Henry Welsh.,44,45
11:43,113,Official TV Timeout,44,45
11:28,108,Foul on Chris Lewis.,44,45
11:28,113,Malik Hines made Free Throw.,44,46
11:28,113,Malik Hines missed Free Throw.,44,46
11:28,108,Seth Towns Defensive Rebound.,44,46
11:05,108,Chris Lewis Turnover.,44,46
11:03,113,Zach Coleman Steal.,44,46
10:58,113,Luwane Pipkins missed Three Point Jumper.,44,46
10:58,108,Henry Welsh Defensive Rebound.,44,46
10:52,108,Seth Towns made Layup. Assisted by Siyani Chambers.,46,46
10:39,108,Foul on Chris Lewis.,46,46
10:39,113,C.J. Anderson missed Free Throw.,46,46
10:39,113,Massachusetts Deadball Team Rebound.,46,46
10:39,113,C.J. Anderson missed Free Throw.,46,46
10:39,108,Zena Edosomwan Defensive Rebound.,46,46
10:14,108,Henry Welsh missed Layup.,46,46
10:14,108,Henry Welsh Offensive Rebound.,46,46
10:09,108,Henry Welsh made Layup.,48,46
9:37,113,C.J. Anderson made Jumper. Assisted by Zach Lewis.,48,48
9:23,113,Foul on C.J. Anderson.,48,48
9:10,108,Siyani Chambers made Three Point Jumper. Assisted by Henry Welsh.,51,48
8:58,113,Zach Coleman missed Three Point Jumper.,51,48
8:58,108,Justin Bassey Defensive Rebound.,51,48
8:45,108,Seth Towns missed Jumper.,51,48
8:45,113,C.J. Anderson Defensive Rebound.,51,48
8:35,113,Donte Clark missed Three Point Jumper.,51,48
8:35,108,Henry Welsh Defensive Rebound.,51,48
8:22,108,Siyani Chambers Turnover.,51,48
8:20,113,Donte Clark Steal.,51,48
8:18,108,Foul on Justin Bassey.,51,48
8:18,113,Donte Clark made Free Throw.,51,49
8:18,113,Donte Clark made Free Throw.,51,50
7:51,108,Bryce Aiken missed Three Point Jumper.,51,50
7:51,113,Massachusetts Defensive Rebound.,51,50
7:47,113,Official TV Timeout,51,50
7:28,113,Donte Clark Turnover.,51,50
7:14,108,Seth Towns missed Jumper.,51,50
7:14,113,Rashaan Holloway Defensive Rebound.,51,50
6:51,108,Foul on Bryce Aiken.,51,50
6:51,113,Luwane Pipkins missed Free Throw.,51,50
6:51,108,Zena Edosomwan Defensive Rebound.,51,50
6:35,108,Siyani Chambers made Three Point Jumper. Assisted by Bryce Aiken.,54,50
6:27,113,Massachusetts  Timeout,54,50
6:10,108,Zena Edosomwan Turnover.,54,50
6:10,113,Zach Lewis missed Layup.,54,50
6:10,108,Justin Bassey Defensive Rebound.,54,50
6:10,108,Foul on Zena Edosomwan.,54,50
5:49,113,Donte Clark made Three Point Jumper.,54,53
5:40,108,Siyani Chambers Turnover.,54,53
5:38,113,Malik Hines Steal.,54,53
5:36,113,Malik Hines Turnover.,54,53
5:35,108,Siyani Chambers Steal.,54,53
5:21,113,Foul on Seth Berger.,54,53
5:21,108,Zena Edosomwan missed Free Throw.,54,53
5:21,108,Harvard Deadball Team Rebound.,54,53
5:21,108,Zena Edosomwan missed Free Throw.,54,53
5:21,113,Zach Coleman Defensive Rebound.,54,53
5:11,113,Zach Coleman missed Three Point Jumper.,54,53
5:11,108,Zena Edosomwan Defensive Rebound.,54,53
4:48,108,Zena Edosomwan Turnover.,54,53
4:30,113,Donte Clark Turnover.,54,53
4:29,108,Zena Edosomwan Steal.,54,53
4:16,113,Foul on Zach Coleman.,54,53
4:16,108,Zena Edosomwan missed Free Throw.,54,53
4:16,113,Malik Hines Defensive Rebound.,54,53
3:44,113,Donte Clark made Three Point Jumper. Assisted by Rashaan Holloway.,54,56
3:21,108,Henry Welsh missed Jumper.,54,56
3:21,113,Donte Clark Defensive Rebound.,54,56
3:15,108,Foul on Henry Welsh.,54,56
3:15,113,Official TV Timeout,54,56
3:15,113,Donte Clark made Free Throw.,54,57
3:15,113,Donte Clark made Free Throw.,54,58
2:46,108,Seth Towns missed Three Point Jumper.,54,58
2:46,108,Robert Baker Offensive Rebound.,54,58
2:41,108,Robert Baker made Dunk.,56,58
2:30,113,Donte Clark made Three Point Jumper. Assisted by Luwane Pipkins.,56,61
2:13,108,Seth Towns missed Jumper.,56,61
2:13,113,Donte Clark Defensive Rebound.,56,61
1:58,108,Foul on Siyani Chambers.,56,61
1:58,113,Luwane Pipkins made Free Throw.,56,62
1:58,113,Luwane Pipkins made Free Throw.,56,63
1:49,108,Bryce Aiken missed Layup.,56,63
1:49,113,Donte Clark Block.,56,63
1:49,108,Harvard Offensive Rebound.,56,63
1:47,113,Foul on Seth Berger.,56,63
1:47,108,Siyani Chambers made Free Throw.,57,63
1:47,108,Siyani Chambers missed Free Throw.,57,63
1:47,113,Seth Berger Defensive Rebound.,57,63
1:34,113,Luwane Pipkins Turnover.,57,63
1:32,108,Seth Towns Steal.,57,63
1:29,108,Bryce Aiken Turnover.,57,63
1:27,113,Luwane Pipkins Steal.,57,63
1:26,108,Foul on Seth Towns.,57,63
1:26,113,Donte Clark made Free Throw.,57,64
1:26,113,Donte Clark made Free Throw.,57,65
1:26,113,Massachusetts  Timeout,57,65
1:19,108,Bryce Aiken missed Three Point Jumper.,57,65
1:19,108,Harvard Deadball Team Rebound.,57,65
1:17,113,Foul on C.J. Anderson.,57,65
1:17,108,Seth Towns made Free Throw.,58,65
1:17,108,Seth Towns made Free Throw.,59,65
1:09,108,Foul on Seth Towns.,59,65
1:09,113,Luwane Pipkins missed Free Throw.,59,65
1:09,113,Massachusetts Deadball Team Rebound.,59,65
1:09,113,Luwane Pipkins missed Free Throw.,59,65
1:09,108,Robert Baker Defensive Rebound.,59,65
0:58,108,Corey Johnson made Three Point Jumper. Assisted by Siyani Chambers.,62,65
0:58,108,Harvard  Timeout,62,65
0:56,108,Foul on Corey Johnson.,62,65
0:56,113,C.J. Anderson missed Free Throw.,62,65
0:56,113,Massachusetts Deadball Team Rebound.,62,65
0:56,113,C.J. Anderson missed Free Throw.,62,65
0:56,108,Seth Towns Defensive Rebound.,62,65
0:45,108,Siyani Chambers Turnover.,62,65
0:20,113,Donte Clark Turnover.,62,65
0:20,108,Seth Towns Steal.,62,65
0:18,113,Foul on Donte Clark.,62,65
0:18,108,Seth Towns made Free Throw.,63,65
0:18,108,Seth Towns made Free Throw.,64,65
0:18,108,Harvard  Timeout,64,65
0:14,108,Foul on Bryce Aiken.,64,65
0:14,113,Donte Clark made Free Throw.,64,66
0:14,113,Donte Clark missed Free Throw.,64,66
0:14,113,Donte Clark Offensive Rebound.,64,66
0:11,108,Foul on Robert Baker.,64,66
0:11,113,Donte Clark made Free Throw.,64,67
0:11,113,Donte Clark made Free Throw.,64,68
0:11,113,Massachusetts  Timeout,64,68
0:05,108,Seth Towns missed Layup.,64,68
0:05,113,C.J. Anderson Defensive Rebound.,64,68
0:05,108,Foul on Seth Towns.,64,68
0:05,113,C.J. Anderson made Free Throw.,64,69
0:05,113,C.J. Anderson made Free Throw.,64,70
0:00,108,Siyani Chambers made Layup.,66,70
0:00,113,End of Game,66,70
