San Diego State,2253,Grand Canyon,21
time,team_id,description,h_score,a_score
19:50,21,Zylan Cheatham missed Jumper.,0,0
19:50,21,Dakarai Allen Offensive Rebound.,0,0
19:46,21,Dakarai Allen missed Layup.,0,0
19:46,2253,Grand Canyon Defensive Rebound.,0,0
19:31,2253,DeWayne Russell Turnover.,0,0
19:30,21,Trey Kell Steal.,0,0
19:27,21,Trey Kell made Layup.,2,0
19:10,2253,Oscar Frayer missed Three Point Jumper.,2,0
19:10,21,Jeremy Hemsley Defensive Rebound.,2,0
19:04,2253,Foul on DeWayne Russell.,2,0
18:58,21,Trey Kell made Jumper. Assisted by Dakarai Allen.,4,0
18:42,21,Foul on Dakarai Allen.,4,0
18:34,2253,DeWayne Russell made Jumper. Assisted by Keonta Vernon.,4,2
18:25,21,Jeremy Hemsley missed Layup.,4,2
18:25,21,Zylan Cheatham Offensive Rebound.,4,2
18:23,2253,Foul on Gerard Martin.,4,2
18:23,21,Zylan Cheatham missed Free Throw.,4,2
18:23,21,San Diego St Deadball Team Rebound.,4,2
18:23,21,Zylan Cheatham made Free Throw.,5,2
18:21,2253,Darion Clark made Layup. Assisted by Gerard Martin.,5,4
18:07,21,Dakarai Allen missed Layup.,5,4
18:07,2253,DeWayne Russell Defensive Rebound.,5,4
17:41,2253,DeWayne Russell missed Three Point Jumper.,5,4
17:41,21,San Diego St Defensive Rebound.,5,4
17:27,21,Zylan Cheatham missed Three Point Jumper.,5,4
17:27,2253,Gerard Martin Defensive Rebound.,5,4
17:19,2253,Gerard Martin missed Three Point Jumper.,5,4
17:19,21,San Diego St Defensive Rebound.,5,4
17:02,21,Trey Kell made Jumper.,7,4
16:44,2253,Darion Clark made Layup. Assisted by Keonta Vernon.,7,6
16:35,21,Trey Kell missed Three Point Jumper.,7,6
16:35,21,Zylan Cheatham Offensive Rebound.,7,6
16:32,21,Zylan Cheatham made Layup.,9,6
16:16,2253,Keonta Vernon missed Layup.,9,6
16:16,21,Zylan Cheatham Block.,9,6
16:14,2253,Darion Clark Offensive Rebound.,9,6
16:11,2253,Darion Clark Turnover.,9,6
15:55,2253,Foul on Oscar Frayer.,9,6
15:55,21,San Diego St  Timeout,9,6
15:46,21,Malik Pope missed Layup.,9,6
15:46,21,Dakarai Allen Offensive Rebound.,9,6
15:43,21,Dakarai Allen made Dunk.,11,6
15:27,2253,DeWayne Russell made Jumper.,11,8
15:18,21,Jeremy Hemsley Turnover.,11,8
15:18,21,Foul on Jeremy Hemsley.,11,8
14:52,2253,DeWayne Russell missed Jumper.,11,8
14:52,2253,Keonta Vernon Offensive Rebound.,11,8
14:35,2253,DeWayne Russell made Jumper.,11,10
14:14,21,Trey Kell missed Three Point Jumper.,11,10
14:14,21,Matt Shrigley Offensive Rebound.,11,10
14:03,21,Zylan Cheatham missed Jumper.,11,10
14:03,2253,Oscar Frayer Defensive Rebound.,11,10
13:39,2253,DeWayne Russell missed Jumper.,11,10
13:39,21,Dakarai Allen Block.,11,10
13:37,2253,Grand Canyon Offensive Rebound.,11,10
13:31,2253,Fiifi Aidoo missed Three Point Jumper.,11,10
13:31,21,Matt Shrigley Defensive Rebound.,11,10
13:18,21,Malik Pope made Jumper.,13,10
12:55,2253,Darion Clark Turnover.,13,10
12:32,21,Max Hoetzel missed Jumper.,13,10
12:32,21,San Diego St Offensive Rebound.,13,10
12:26,21,Dakarai Allen missed Three Point Jumper.,13,10
12:26,2253,Keonta Vernon Defensive Rebound.,13,10
12:14,2253,Keonta Vernon made Jumper. Assisted by Fiifi Aidoo.,13,12
11:55,21,Trey Kell missed Jumper.,13,12
11:55,21,Valentine Izundu Offensive Rebound.,13,12
11:54,2253,Foul on Keonta Vernon.,13,12
11:54,21,San Diego St  Timeout,13,12
11:50,21,Matt Shrigley made Three Point Jumper. Assisted by Max Hoetzel.,16,12
11:30,2253,DeWayne Russell made Jumper.,16,14
10:59,21,Max Hoetzel Turnover.,16,14
10:58,2253,Keonta Vernon Steal.,16,14
10:56,2253,Fiifi Aidoo made Layup. Assisted by Keonta Vernon.,16,16
10:32,21,Max Hoetzel missed Three Point Jumper.,16,16
10:32,21,Valentine Izundu Offensive Rebound.,16,16
10:28,21,Valentine Izundu Turnover.,16,16
10:28,21,Foul on Valentine Izundu.,16,16
10:11,2253,Kerwin Smith made Layup. Assisted by Keonta Vernon.,16,18
9:57,21,Matt Shrigley missed Three Point Jumper.,16,18
9:57,2253,Kerwin Smith Defensive Rebound.,16,18
9:43,2253,Fiifi Aidoo made Three Point Jumper. Assisted by DeWayne Russell.,16,21
9:22,2253,Foul on Oscar Frayer.,16,21
9:06,21,Jeremy Hemsley made Three Point Jumper. Assisted by Matt Shrigley.,19,21
8:42,2253,Kerwin Smith made Dunk. Assisted by DeWayne Russell.,19,23
8:23,21,Valentine Izundu made Dunk. Assisted by Malik Pope.,21,23
8:06,21,Zylan Cheatham Defensive Rebound.,21,23
8:06,2253,Fiifi Aidoo missed Three Point Jumper.,21,23
7:50,21,Montaque Gill-Caesar missed Jumper.,21,23
7:50,2253,Kerwin Smith Defensive Rebound.,21,23
7:50,21,Foul on Zylan Cheatham.,21,23
7:50,2253,Grand Canyon  Timeout,21,23
7:29,2253,Darion Clark missed Layup.,21,23
7:29,2253,Darion Clark Offensive Rebound.,21,23
7:26,2253,Darion Clark missed Layup.,21,23
7:26,2253,Kerwin Smith Offensive Rebound.,21,23
7:25,21,Foul on Malik Pope.,21,23
7:25,2253,Kerwin Smith missed Free Throw.,21,23
7:25,2253,Grand Canyon Deadball Team Rebound.,21,23
7:25,2253,Kerwin Smith made Free Throw.,21,24
7:01,21,Zylan Cheatham missed Layup.,21,24
7:01,2253,Grand Canyon Defensive Rebound.,21,24
6:36,2253,Gerard Martin missed Three Point Jumper.,21,24
6:36,2253,Kerwin Smith Offensive Rebound.,21,24
6:32,2253,Kerwin Smith made Dunk.,21,26
5:51,21,Malik Pope missed Jumper.,21,26
5:51,21,Nolan Narain Offensive Rebound.,21,26
5:49,2253,Foul on Keonta Vernon.,21,26
5:46,21,Zylan Cheatham Turnover.,21,26
5:46,2253,Oscar Frayer Steal.,21,26
5:46,21,Foul on Trey Kell.,21,26
5:46,2253,DeWayne Russell missed Free Throw.,21,26
5:46,2253,Grand Canyon Deadball Team Rebound.,21,26
5:46,2253,DeWayne Russell made Free Throw.,21,27
5:23,21,Trey Kell Turnover.,21,27
5:09,2253,DeWayne Russell missed Three Point Jumper.,21,27
5:09,21,Jeremy Hemsley Defensive Rebound.,21,27
5:00,2253,Foul on Kerwin Smith.,21,27
5:00,21,Dakarai Allen missed Free Throw.,21,27
5:00,21,San Diego St Deadball Team Rebound.,21,27
5:00,21,Dakarai Allen made Free Throw.,22,27
4:44,2253,Darion Clark made Layup.,22,29
4:30,2253,Foul on Gerard Martin.,22,29
4:29,21,Trey Kell made Free Throw.,23,29
4:29,21,Trey Kell missed Free Throw.,23,29
4:29,2253,Oscar Frayer Defensive Rebound.,23,29
4:16,2253,Oscar Frayer made Three Point Jumper. Assisted by Gerard Martin.,23,32
3:54,21,Jeremy Hemsley missed Layup.,23,32
3:54,2253,Kerwin Smith Block.,23,32
3:53,21,Jeremy Hemsley Offensive Rebound.,23,32
3:47,21,Dakarai Allen made Jumper.,25,32
3:15,2253,Kerwin Smith Turnover.,25,32
3:14,21,Dakarai Allen Steal.,25,32
3:10,2253,Foul on Gerard Martin.,25,32
3:10,21,Jeremy Hemsley missed Free Throw.,25,32
3:10,2253,Darion Clark Defensive Rebound.,25,32
2:48,2253,Fiifi Aidoo Turnover.,25,32
2:47,21,Malik Pope Steal.,25,32
2:44,21,Dakarai Allen made Layup. Assisted by Malik Pope.,27,32
2:20,2253,Oscar Frayer made Three Point Jumper. Assisted by DeWayne Russell.,27,35
1:54,21,Jeremy Hemsley missed Three Point Jumper.,27,35
1:54,2253,DeWayne Russell Defensive Rebound.,27,35
1:38,2253,DeWayne Russell missed Jumper.,27,35
1:38,21,Trey Kell Defensive Rebound.,27,35
1:29,21,Malik Pope missed Three Point Jumper.,27,35
1:29,2253,Kerwin Smith Defensive Rebound.,27,35
1:01,2253,DeWayne Russell missed Layup.,27,35
1:01,21,Dakarai Allen Defensive Rebound.,27,35
0:56,21,Dakarai Allen Turnover.,27,35
0:55,2253,Oscar Frayer Steal.,27,35
0:54,2253,Oscar Frayer missed Three Point Jumper.,27,35
0:54,21,Malik Pope Defensive Rebound.,27,35
0:41,21,San Diego St  Timeout,27,35
0:28,21,Dakarai Allen missed Three Point Jumper.,27,35
0:28,2253,Fiifi Aidoo Defensive Rebound.,27,35
0:13,2253,Grand Canyon  Timeout,27,35
0:02,2253,Oscar Frayer missed Layup.,27,35
0:02,2253,Grand Canyon Offensive Rebound.,27,35
0:00,2253,Darion Clark missed Jumper.,27,35
0:00,21,Matt Shrigley Defensive Rebound.,27,35
0:00,2253,End of 1st half,27,35
19:54,2253,Keonta Vernon Turnover.,27,35
19:54,2253,Foul on Keonta Vernon.,27,35
19:39,21,Zylan Cheatham made Jumper.,29,35
19:07,2253,Oscar Frayer made Layup.,29,37
18:48,21,Trey Kell missed Jumper.,29,37
18:48,21,Zylan Cheatham Offensive Rebound.,29,37
18:45,21,Zylan Cheatham made Layup.,31,37
18:45,2253,Foul on Keonta Vernon.,31,37
18:45,21,Zylan Cheatham made Free Throw.,32,37
18:29,2253,Darion Clark missed Jumper.,32,37
18:29,21,Trey Kell Defensive Rebound.,32,37
18:17,21,Foul on Zylan Cheatham.,32,37
18:17,2253,Foul on Kerwin Smith.,32,37
18:16,2253,Foul on Kerwin Smith.,32,37
18:16,21,Foul on Zylan Cheatham.,32,37
18:16,21,Technical Foul on Zylan Cheatham.,32,37
18:16,2253,Technical Foul on Kerwin Smith.,32,37
18:01,21,Jeremy Hemsley made Layup.,34,37
17:46,21,Foul on Dakarai Allen.,34,37
17:46,2253,DeWayne Russell made Free Throw.,34,38
17:46,2253,DeWayne Russell made Free Throw.,34,39
17:30,21,Dakarai Allen made Jumper. Assisted by Malik Pope.,36,39
17:10,2253,DeWayne Russell made Jumper.,36,41
16:53,21,Malik Pope missed Jumper.,36,41
16:53,2253,Oscar Frayer Defensive Rebound.,36,41
16:43,21,Foul on Malik Pope.,36,41
16:43,2253,DeWayne Russell made Free Throw.,36,42
16:43,2253,DeWayne Russell made Free Throw.,36,43
16:24,2253,Foul on Darion Clark.,36,43
16:24,21,Zylan Cheatham made Free Throw.,37,43
16:24,21,Zylan Cheatham made Free Throw.,38,43
16:13,2253,Darion Clark Turnover.,38,43
16:13,21,Dakarai Allen Steal.,38,43
16:10,21,Trey Kell missed Three Point Jumper.,38,43
16:10,2253,Oscar Frayer Defensive Rebound.,38,43
16:01,21,Foul on Dakarai Allen.,38,43
16:01,2253,DeWayne Russell missed Free Throw.,38,43
16:01,2253,Grand Canyon Deadball Team Rebound.,38,43
16:01,2253,DeWayne Russell made Free Throw.,38,44
15:48,21,Jeremy Hemsley made Three Point Jumper. Assisted by Matt Shrigley.,41,44
15:36,2253,DeWayne Russell Turnover.,41,44
15:35,21,Malik Pope Steal.,41,44
15:29,21,Trey Kell missed Three Point Jumper.,41,44
15:29,2253,Kerwin Smith Defensive Rebound.,41,44
15:19,21,Foul on Zylan Cheatham.,41,44
15:19,2253,Grand Canyon  Timeout,41,44
15:02,2253,Fiifi Aidoo made Layup.,41,46
14:39,2253,Foul on Gerard Martin.,41,46
14:39,2253,Foul on Fiifi Aidoo.,41,46
14:39,21,Trey Kell made Free Throw.,42,46
14:39,21,Trey Kell missed Free Throw.,42,46
14:39,21,Malik Pope Offensive Rebound.,42,46
14:25,21,Malik Pope made Layup.,44,46
14:12,2253,Oscar Frayer made Layup. Assisted by DeWayne Russell.,44,48
14:05,21,Jeremy Hemsley missed Layup.,44,48
14:05,2253,Oscar Frayer Block.,44,48
14:03,2253,Kerwin Smith Defensive Rebound.,44,48
13:57,21,Foul on Matt Shrigley.,44,48
13:57,2253,DeWayne Russell made Free Throw.,44,49
13:57,2253,DeWayne Russell made Free Throw.,44,50
13:22,21,Max Hoetzel missed Three Point Jumper.,44,50
13:22,2253,Darion Clark Block.,44,50
13:20,2253,Fiifi Aidoo Defensive Rebound.,44,50
13:14,2253,Oscar Frayer made Three Point Jumper. Assisted by DeWayne Russell.,44,53
12:55,21,Trey Kell missed Layup.,44,53
12:55,2253,DeWayne Russell Defensive Rebound.,44,53
12:47,2253,DeWayne Russell made Jumper.,44,55
12:41,21,San Diego St  Timeout,44,55
12:25,21,Zylan Cheatham made Layup.,46,55
11:58,2253,DeWayne Russell missed Jumper.,46,55
11:58,21,Zylan Cheatham Defensive Rebound.,46,55
11:57,2253,Foul on Darion Clark.,46,55
11:57,21,San Diego St  Timeout,46,55
11:57,21,Zylan Cheatham made Free Throw.,47,55
11:57,21,Zylan Cheatham made Free Throw.,48,55
11:45,2253,Fiifi Aidoo Turnover.,48,55
11:33,21,Jeremy Hemsley made Three Point Jumper. Assisted by Dakarai Allen.,51,55
11:08,2253,DeWayne Russell missed Jumper.,51,55
11:08,21,Matt Shrigley Defensive Rebound.,51,55
10:59,21,Jeremy Hemsley missed Layup.,51,55
10:59,21,Valentine Izundu Offensive Rebound.,51,55
10:55,2253,Foul on Kerwin Smith.,51,55
10:55,21,Valentine Izundu made Free Throw.,52,55
10:55,21,Valentine Izundu missed Free Throw.,52,55
10:55,2253,Oscar Frayer Defensive Rebound.,52,55
10:54,21,Foul on Dakarai Allen.,52,55
10:53,2253,Oscar Frayer missed Free Throw.,52,55
10:53,21,Jeremy Hemsley Defensive Rebound.,52,55
10:31,21,Jeremy Hemsley made Three Point Jumper.,55,55
9:58,2253,Kerwin Smith made Dunk. Assisted by DeWayne Russell.,55,57
9:39,2253,Foul on Fiifi Aidoo.,55,57
9:39,21,Jeremy Hemsley made Free Throw.,56,57
9:39,21,Jeremy Hemsley made Free Throw.,57,57
9:32,2253,DeWayne Russell missed Layup.,57,57
9:32,21,Valentine Izundu Block.,57,57
9:31,21,Zylan Cheatham Defensive Rebound.,57,57
9:25,21,Matt Shrigley missed Three Point Jumper.,57,57
9:25,2253,Darion Clark Defensive Rebound.,57,57
9:14,21,Foul on Jeremy Hemsley.,57,57
9:14,2253,DeWayne Russell made Free Throw.,57,58
9:14,2253,DeWayne Russell missed Free Throw.,57,58
9:14,21,Zylan Cheatham Defensive Rebound.,57,58
8:54,21,San Diego St  Timeout,57,58
8:50,21,Jeremy Hemsley made Three Point Jumper.,60,58
8:30,2253,Fiifi Aidoo made Three Point Jumper. Assisted by DeWayne Russell.,60,61
8:07,21,Jeremy Hemsley made Three Point Jumper.,63,61
7:53,2253,Fiifi Aidoo made Three Point Jumper. Assisted by DeWayne Russell.,63,64
7:24,21,Jeremy Hemsley made Three Point Jumper. Assisted by Zylan Cheatham.,66,64
6:54,2253,DeWayne Russell missed Jumper.,66,64
6:54,21,Zylan Cheatham Defensive Rebound.,66,64
6:26,21,Zylan Cheatham missed Layup.,66,64
6:26,21,Zylan Cheatham Offensive Rebound.,66,64
6:24,2253,Foul on Keonta Vernon.,66,64
6:24,21,San Diego St  Timeout,66,64
6:24,21,Zylan Cheatham made Free Throw.,67,64
6:24,21,Zylan Cheatham made Free Throw.,68,64
6:09,2253,DeWayne Russell Turnover.,68,64
5:48,21,Zylan Cheatham missed Layup.,68,64
5:48,2253,Kerwin Smith Defensive Rebound.,68,64
5:32,2253,DeWayne Russell missed Jumper.,68,64
5:32,21,Valentine Izundu Defensive Rebound.,68,64
5:29,2253,Foul on Darion Clark.,68,64
5:29,21,Valentine Izundu missed Free Throw.,68,64
5:29,21,San Diego St Deadball Team Rebound.,68,64
5:29,21,Valentine Izundu missed Free Throw.,68,64
5:29,2253,DeWayne Russell Defensive Rebound.,68,64
5:15,2253,Oscar Frayer missed Layup.,68,64
5:15,2253,Darion Clark Offensive Rebound.,68,64
5:09,2253,Darion Clark made Layup.,68,66
4:51,21,Trey Kell missed Three Point Jumper.,68,66
4:51,21,Zylan Cheatham Offensive Rebound.,68,66
4:48,2253,Foul on Darion Clark.,68,66
4:48,21,Zylan Cheatham made Free Throw.,69,66
4:48,21,Zylan Cheatham missed Free Throw.,69,66
4:48,21,Trey Kell Offensive Rebound.,69,66
4:24,21,Trey Kell missed Layup.,69,66
4:24,21,Matt Shrigley Offensive Rebound.,69,66
4:06,21,Jeremy Hemsley made Layup.,71,66
3:43,2253,Oscar Frayer made Three Point Jumper. Assisted by DeWayne Russell.,71,69
3:21,21,Matt Shrigley Turnover.,71,69
3:20,2253,Darion Clark Steal.,71,69
3:15,2253,Oscar Frayer missed Three Point Jumper.,71,69
3:15,2253,Darion Clark Offensive Rebound.,71,69
3:09,2253,Oscar Frayer made Three Point Jumper. Assisted by Darion Clark.,71,72
2:52,21,Zylan Cheatham Turnover.,71,72
2:51,2253,Gerard Martin Steal.,71,72
2:49,2253,Gerard Martin made Layup.,71,74
2:37,21,San Diego St  Timeout,71,74
2:33,21,Zylan Cheatham missed Layup.,71,74
2:33,21,Valentine Izundu Offensive Rebound.,71,74
2:30,21,Valentine Izundu missed Layup.,71,74
2:30,21,Dakarai Allen Offensive Rebound.,71,74
2:20,2253,Foul on Oscar Frayer.,71,74
2:20,21,San Diego St  Timeout,71,74
2:20,21,Jeremy Hemsley missed Free Throw.,71,74
2:20,21,San Diego St Deadball Team Rebound.,71,74
2:20,21,Jeremy Hemsley made Free Throw.,72,74
2:02,2253,DeWayne Russell missed Jumper.,72,74
2:02,21,Valentine Izundu Defensive Rebound.,72,74
1:34,21,Trey Kell missed Three Point Jumper.,72,74
1:34,2253,Oscar Frayer Defensive Rebound.,72,74
1:24,2253,Grand Canyon  Timeout,72,74
1:02,2253,Oscar Frayer Turnover.,72,74
1:01,21,Trey Kell Steal.,72,74
0:41,21,Trey Kell Turnover.,72,74
0:40,2253,Oscar Frayer Steal.,72,74
0:37,2253,Oscar Frayer missed Layup.,72,74
0:37,21,Zylan Cheatham Defensive Rebound.,72,74
0:16,21,Jeremy Hemsley missed Layup.,72,74
0:16,2253,Gerard Martin Block.,72,74
0:14,21,Valentine Izundu Offensive Rebound.,72,74
0:12,21,Valentine Izundu Turnover.,72,74
0:11,2253,DeWayne Russell Steal.,72,74
0:10,21,Foul on Trey Kell.,72,74
0:10,2253,Gerard Martin missed Free Throw.,72,74
0:10,21,Zylan Cheatham Defensive Rebound.,72,74
0:03,21,Jeremy Hemsley Turnover.,72,74
0:02,2253,Fiifi Aidoo Steal.,72,74
0:00,2253,Fiifi Aidoo made Layup.,72,76
0:00,2253,End of Game,72,76
