Wright State,2350,Loyola-Chicago,2750
time,team_id,description,h_score,a_score
19:57,2350,Milton Doyle missed Layup.,0,0
19:57,2750,Steven Davis Defensive Rebound.,0,0
19:34,2750,Mark Alstork made Layup. Assisted by Grant Benzinger.,2,0
19:19,2350,Milton Doyle Turnover.,2,0
19:17,2750,Mike La Tulip Steal.,2,0
18:53,2750,Steven Davis missed Layup.,2,0
18:53,2750,Wright St Offensive Rebound.,2,0
18:38,2750,Mark Alstork missed Three Point Jumper.,2,0
18:38,2350,Loyola (CHI) Defensive Rebound.,2,0
18:24,2350,Milton Doyle Turnover.,2,0
18:23,2750,Mike La Tulip Steal.,2,0
18:15,2750,Grant Benzinger Turnover.,2,0
18:14,2350,Aundre Jackson Steal.,2,0
17:59,2350,Clayton Custer made Three Point Jumper. Assisted by Milton Doyle.,2,3
17:50,2750,Mark Alstork missed Jumper.,2,3
17:50,2750,Grant Benzinger Offensive Rebound.,2,3
17:46,2750,Mike La Tulip missed Three Point Jumper.,2,3
17:46,2350,Bruno Skokna Defensive Rebound.,2,3
17:37,2350,Clayton Custer missed Jumper.,2,3
17:37,2750,Mark Alstork Defensive Rebound.,2,3
17:22,2750,Steven Davis Turnover.,2,3
17:09,2350,Clayton Custer Turnover.,2,3
16:52,2350,Foul on Bruno Skokna.,2,3
16:43,2750,Mark Alstork made Layup.,4,3
16:27,2350,Bruno Skokna Turnover.,4,3
16:10,2750,Grant Benzinger missed Layup.,4,3
16:10,2350,Ben Richardson Defensive Rebound.,4,3
15:56,2750,Foul on Justin Mitchell.,4,3
15:52,2350,Official TV Timeout,4,3
15:30,2350,Ben Richardson made Three Point Jumper. Assisted by Clayton Custer.,4,6
15:21,2750,Mike La Tulip made Three Point Jumper. Assisted by Grant Benzinger.,7,6
15:00,2350,Ben Richardson missed Three Point Jumper.,7,6
15:00,2750,Mike La Tulip Defensive Rebound.,7,6
14:49,2750,Mark Alstork Turnover.,7,6
14:47,2350,Ben Richardson Steal.,7,6
14:43,2350,Cameron Satterwhite missed Three Point Jumper.,7,6
14:43,2750,Mark Alstork Defensive Rebound.,7,6
14:23,2750,Mark Alstork missed Jumper.,7,6
14:23,2350,Milton Doyle Defensive Rebound.,7,6
14:15,2350,Milton Doyle made Layup.,7,8
14:00,2750,Grant Benzinger made Layup. Assisted by Justin Mitchell.,9,8
13:51,2750,Foul on Grant Benzinger.,9,8
13:46,2350,Ben Richardson made Layup.,9,10
13:29,2750,Mark Alstork missed Jumper.,9,10
13:29,2350,Bruno Skokna Defensive Rebound.,9,10
13:13,2350,Bruno Skokna missed Three Point Jumper.,9,10
13:13,2750,Mark Hughes Defensive Rebound.,9,10
12:52,2750,Justin Mitchell missed Jumper.,9,10
12:52,2350,Bruno Skokna Defensive Rebound.,9,10
12:30,2350,Clayton Custer made Jumper.,9,12
12:05,2750,Mark Alstork missed Three Point Jumper.,9,12
12:05,2750,Steven Davis Offensive Rebound.,9,12
12:00,2750,Steven Davis missed Layup.,9,12
12:00,2750,Steven Davis Offensive Rebound.,9,12
11:56,2350,Foul on Aundre Jackson.,9,12
11:51,2350,Official TV Timeout,9,12
11:50,2750,Mark Hughes made Jumper. Assisted by Justin Mitchell.,11,12
11:34,2350,Bruno Skokna made Layup.,11,14
11:16,2750,Justin Mitchell missed Layup.,11,14
11:16,2350,Bruno Skokna Defensive Rebound.,11,14
11:01,2350,Milton Doyle made Three Point Jumper. Assisted by Ben Richardson.,11,17
10:36,2750,Mike La Tulip Turnover.,11,17
10:25,2350,Vlatko Granic missed Layup.,11,17
10:25,2350,Vlatko Granic Offensive Rebound.,11,17
10:22,2750,Foul on Mike La Tulip.,11,17
10:10,2350,Bruno Skokna made Jumper. Assisted by Tyson Smith.,11,19
9:52,2750,Mike La Tulip missed Jumper.,11,19
9:52,2350,Clayton Custer Defensive Rebound.,11,19
9:49,2750,Foul on Mark Alstork.,11,19
9:36,2350,Clayton Custer made Three Point Jumper. Assisted by Vlatko Granic.,11,22
9:14,2750,Mike La Tulip missed Jumper.,11,22
9:14,2350,Milton Doyle Defensive Rebound.,11,22
9:05,2350,Vlatko Granic made Layup. Assisted by Milton Doyle.,11,24
8:49,2750,Mark Hughes missed Jumper.,11,24
8:49,2350,Clayton Custer Defensive Rebound.,11,24
8:43,2350,Tyson Smith missed Layup.,11,24
8:43,2750,Mark Alstork Defensive Rebound.,11,24
8:27,2750,Parker Ernsthausen Turnover.,11,24
8:15,2350,Clayton Custer missed Three Point Jumper.,11,24
8:15,2750,Mark Hughes Defensive Rebound.,11,24
8:05,2750,Mark Alstork made Three Point Jumper. Assisted by Mark Hughes.,14,24
7:44,2350,Ben Richardson missed Three Point Jumper.,14,24
7:44,2750,Mike La Tulip Defensive Rebound.,14,24
7:35,2750,Mark Alstork missed Three Point Jumper.,14,24
7:35,2350,Tyson Smith Defensive Rebound.,14,24
7:15,2350,Aundre Jackson made Layup. Assisted by Milton Doyle.,14,26
7:05,2750,Mike La Tulip missed Jumper.,14,26
7:05,2350,Ben Richardson Defensive Rebound.,14,26
6:52,2350,Milton Doyle missed Three Point Jumper.,14,26
6:52,2750,Mike La Tulip Defensive Rebound.,14,26
6:40,2750,Grant Benzinger made Jumper. Assisted by Mark Hughes.,16,26
6:14,2350,Milton Doyle Turnover.,16,26
6:13,2750,Mike La Tulip Steal.,16,26
6:05,2750,Justin Mitchell Turnover.,16,26
6:01,2350,Official TV Timeout,16,26
5:43,2350,Bruno Skokna made Layup.,16,28
5:36,2350,Foul on Ben Richardson.,16,28
5:24,2750,Ryan Custer made Layup.,18,28
5:24,2350,Foul on Bruno Skokna.,18,28
5:24,2750,Ryan Custer missed Free Throw.,18,28
5:24,2350,Vlatko Granic Defensive Rebound.,18,28
5:09,2350,Vlatko Granic Turnover.,18,28
4:45,2750,Grant Benzinger missed Layup.,18,28
4:45,2350,Aundre Jackson Defensive Rebound.,18,28
4:37,2350,Milton Doyle missed Jumper.,18,28
4:37,2750,Grant Benzinger Defensive Rebound.,18,28
4:22,2750,Justin Mitchell Turnover.,18,28
3:56,2750,Foul on Ryan Custer.,18,28
3:56,2350,Official TV Timeout,18,28
3:40,2350,Milton Doyle made Layup.,18,30
3:07,2750,Grant Benzinger made Three Point Jumper. Assisted by Mark Hughes.,21,30
2:39,2350,Ben Richardson made Three Point Jumper. Assisted by Aundre Jackson.,21,33
2:21,2750,Parker Ernsthausen made Layup. Assisted by Mark Hughes.,23,33
1:55,2350,Cameron Satterwhite made Jumper.,23,35
1:42,2750,Mark Alstork Turnover.,23,35
1:42,2750,Foul on Mark Alstork.,23,35
1:34,2350,Clayton Custer missed Three Point Jumper.,23,35
1:34,2750,Justin Mitchell Defensive Rebound.,23,35
1:23,2750,Mark Hughes missed Jumper.,23,35
1:23,2750,Justin Mitchell Offensive Rebound.,23,35
1:18,2750,Grant Benzinger made Three Point Jumper. Assisted by Justin Mitchell.,26,35
0:40,2350,Clayton Custer Turnover.,26,35
0:40,2350,Foul on Clayton Custer.,26,35
0:18,2750,Justin Mitchell made Jumper. Assisted by Grant Benzinger.,28,35
0:13,2350,Loyola (CHI)  Timeout,28,35
0:05,2750,Foul on Grant Benzinger.,28,35
0:05,2350,Aundre Jackson made Free Throw.,28,36
0:05,2350,Aundre Jackson made Free Throw.,28,37
0:01,2750,Mark Alstork missed Three Point Jumper.,28,37
0:01,2750,Grant Benzinger Offensive Rebound.,28,37
0:00,2350,End of 1st half,28,37
19:50,2350,Milton Doyle made Dunk. Assisted by Clayton Custer.,28,39
19:23,2750,Steven Davis Turnover.,28,39
19:22,2350,Clayton Custer Steal.,28,39
18:56,2350,Milton Doyle missed Jumper.,28,39
18:56,2750,Justin Mitchell Defensive Rebound.,28,39
18:47,2750,Steven Davis missed Three Point Jumper.,28,39
18:47,2750,Justin Mitchell Offensive Rebound.,28,39
18:42,2750,Justin Mitchell missed Layup.,28,39
18:42,2750,Justin Mitchell Offensive Rebound.,28,39
18:39,2350,Foul on Milton Doyle.,28,39
18:39,2750,Justin Mitchell made Free Throw.,29,39
18:39,2750,Justin Mitchell missed Free Throw.,29,39
18:39,2350,Aundre Jackson Defensive Rebound.,29,39
18:28,2750,Foul on Mark Alstork.,29,39
18:28,2350,Bruno Skokna made Free Throw.,29,40
18:28,2350,Bruno Skokna missed Free Throw.,29,40
18:28,2350,Aundre Jackson Offensive Rebound.,29,40
18:26,2350,Aundre Jackson Turnover.,29,40
18:24,2750,Grant Benzinger Steal.,29,40
18:09,2750,Mike La Tulip missed Three Point Jumper.,29,40
18:09,2750,Justin Mitchell Offensive Rebound.,29,40
18:05,2350,Foul on Clayton Custer.,29,40
18:00,2750,Mike La Tulip Turnover.,29,40
17:49,2350,Clayton Custer made Layup.,29,42
17:34,2350,Foul on Milton Doyle.,29,42
17:34,2750,Justin Mitchell made Free Throw.,30,42
17:34,2750,Justin Mitchell missed Free Throw.,30,42
17:34,2350,Milton Doyle Defensive Rebound.,30,42
17:19,2350,Aundre Jackson made Layup. Assisted by Clayton Custer.,30,44
17:19,2750,Foul on Parker Ernsthausen.,30,44
17:19,2350,Aundre Jackson made Free Throw.,30,45
17:03,2750,Steven Davis missed Jumper.,30,45
17:03,2750,Wright St Offensive Rebound.,30,45
16:56,2750,Steven Davis missed Layup.,30,45
16:56,2350,Milton Doyle Block.,30,45
16:54,2750,Wright St Offensive Rebound.,30,45
16:48,2750,Steven Davis Turnover.,30,45
16:47,2350,Bruno Skokna Steal.,30,45
16:45,2750,Foul on Steven Davis.,30,45
16:35,2750,Foul on Mike La Tulip.,30,45
16:20,2750,Foul on Mark Hughes.,30,45
16:20,2350,Bruno Skokna made Free Throw.,30,46
16:20,2350,Bruno Skokna made Free Throw.,30,47
16:10,2350,Foul on Bruno Skokna.,30,47
15:56,2750,Justin Mitchell made Jumper.,32,47
15:28,2350,Milton Doyle made Jumper.,32,49
15:15,2750,Mark Alstork missed Three Point Jumper.,32,49
15:15,2350,Clayton Custer Defensive Rebound.,32,49
15:07,2750,Foul on Justin Mitchell.,32,49
15:06,2350,Official TV Timeout,32,49
15:06,2350,Clayton Custer made Free Throw.,32,50
15:06,2350,Clayton Custer missed Free Throw.,32,50
15:06,2750,Steven Davis Defensive Rebound.,32,50
14:57,2750,Mark Alstork Turnover.,32,50
14:55,2350,Cameron Satterwhite Steal.,32,50
14:53,2350,Cameron Satterwhite made Layup.,32,52
14:40,2750,Steven Davis missed Three Point Jumper.,32,52
14:40,2350,Clayton Custer Defensive Rebound.,32,52
14:29,2350,Milton Doyle missed Jumper.,32,52
14:29,2350,Milton Doyle Offensive Rebound.,32,52
14:22,2350,Milton Doyle missed Three Point Jumper.,32,52
14:22,2750,Grant Benzinger Defensive Rebound.,32,52
14:12,2750,Mark Hughes made Layup.,34,52
14:12,2350,Foul on Vlatko Granic.,34,52
14:12,2750,Mark Hughes missed Free Throw.,34,52
14:12,2350,Loyola (CHI) Defensive Rebound.,34,52
13:52,2750,Foul on Mark Hughes.,34,52
13:52,2350,Milton Doyle missed Free Throw.,34,52
13:52,2750,Grant Benzinger Defensive Rebound.,34,52
13:37,2750,Parker Ernsthausen missed Jumper.,34,52
13:37,2350,Cameron Satterwhite Defensive Rebound.,34,52
13:16,2350,Tyson Smith made Three Point Jumper. Assisted by Clayton Custer.,34,55
12:58,2350,Foul on Cameron Satterwhite.,34,55
12:58,2750,Mark Alstork made Free Throw.,35,55
12:58,2750,Mark Alstork made Free Throw.,36,55
12:36,2350,Cameron Satterwhite missed Three Point Jumper.,36,55
12:36,2750,Steven Davis Defensive Rebound.,36,55
12:25,2750,Steven Davis missed Three Point Jumper.,36,55
12:25,2350,Milton Doyle Defensive Rebound.,36,55
12:11,2350,Bruno Skokna missed Layup.,36,55
12:11,2750,Alan Vest Defensive Rebound.,36,55
11:57,2350,Foul on Tyson Smith.,36,55
11:56,2350,Official TV Timeout,36,55
11:56,2750,Mark Alstork made Free Throw.,37,55
11:56,2750,Mark Alstork made Free Throw.,38,55
11:41,2350,Aundre Jackson made Layup. Assisted by Milton Doyle.,38,57
11:28,2750,Steven Davis made Layup. Assisted by Mark Alstork.,40,57
11:02,2750,Foul on Steven Davis.,40,57
11:02,2350,Milton Doyle made Free Throw.,40,58
11:02,2350,Milton Doyle missed Free Throw.,40,58
11:02,2750,Grant Benzinger Defensive Rebound.,40,58
10:39,2750,Grant Benzinger made Layup. Assisted by Parker Ernsthausen.,42,58
10:28,2350,Ben Richardson made Three Point Jumper. Assisted by Clayton Custer.,42,61
10:15,2750,Justin Mitchell Turnover.,42,61
10:05,2350,Aundre Jackson missed Layup.,42,61
10:05,2750,Ryan Custer Block.,42,61
10:03,2750,Wright St Defensive Rebound.,42,61
9:51,2750,Grant Benzinger missed Jumper.,42,61
9:51,2350,Ben Richardson Defensive Rebound.,42,61
9:42,2750,Foul on Grant Benzinger.,42,61
9:42,2350,Ben Richardson made Free Throw.,42,62
9:42,2350,Ben Richardson made Free Throw.,42,63
9:16,2750,Mark Alstork made Layup.,44,63
8:54,2350,Clayton Custer made Jumper.,44,65
8:25,2750,Mark Hughes made Three Point Jumper. Assisted by Mark Alstork.,47,65
7:59,2350,Vlatko Granic made Jumper.,47,67
7:47,2750,Parker Ernsthausen made Layup. Assisted by Mark Hughes.,49,67
7:26,2750,Foul on Tye Wilburn.,49,67
7:24,2350,Official TV Timeout,49,67
7:24,2350,Milton Doyle missed Free Throw.,49,67
7:24,2350,Loyola (CHI) Deadball Team Rebound.,49,67
7:24,2350,Milton Doyle missed Free Throw.,49,67
7:24,2750,Mark Hughes Defensive Rebound.,49,67
7:14,2750,Steven Davis made Jumper.,51,67
6:43,2350,Milton Doyle Turnover.,51,67
6:38,2750,Mark Hughes Steal.,51,67
6:30,2750,Mark Alstork missed Jumper.,51,67
6:30,2350,Clayton Custer Block.,51,67
6:30,2750,Wright St Offensive Rebound.,51,67
6:27,2750,Grant Benzinger missed Three Point Jumper.,51,67
6:27,2750,Mark Hughes Offensive Rebound.,51,67
6:18,2750,Mark Hughes Turnover.,51,67
6:17,2350,Cameron Satterwhite Steal.,51,67
5:47,2350,Clayton Custer made Jumper.,51,69
5:28,2750,Tye Wilburn made Layup.,53,69
5:10,2750,Foul on Tye Wilburn.,53,69
5:10,2350,Clayton Custer made Free Throw.,53,70
5:10,2350,Clayton Custer made Free Throw.,53,71
4:51,2750,Mark Hughes missed Three Point Jumper.,53,71
4:51,2750,Steven Davis Offensive Rebound.,53,71
4:51,2350,Foul on Aundre Jackson.,53,71
4:51,2750,Steven Davis made Free Throw.,54,71
4:51,2750,Steven Davis made Free Throw.,55,71
4:24,2350,Clayton Custer Turnover.,55,71
4:23,2750,Justin Mitchell Steal.,55,71
4:12,2750,Steven Davis Turnover.,55,71
4:10,2350,Aundre Jackson made Layup. Assisted by Milton Doyle.,55,73
3:59,2750,Mark Alstork missed Three Point Jumper.,55,73
3:59,2350,Milton Doyle Defensive Rebound.,55,73
3:28,2350,Milton Doyle missed Three Point Jumper.,55,73
3:28,2750,Mike La Tulip Defensive Rebound.,55,73
3:09,2750,Justin Mitchell made Layup.,57,73
3:05,2750,Wright St  Timeout,57,73
2:40,2350,Aundre Jackson Turnover.,57,73
2:32,2750,Grant Benzinger missed Three Point Jumper.,57,73
2:32,2750,Mike La Tulip Offensive Rebound.,57,73
2:17,2750,Mark Alstork missed Three Point Jumper.,57,73
2:17,2750,Mike La Tulip Offensive Rebound.,57,73
2:13,2350,Foul on Milton Doyle.,57,73
2:13,2750,Mike La Tulip made Free Throw.,58,73
2:13,2750,Mike La Tulip made Free Throw.,59,73
2:05,2750,Foul on Mark Hughes.,59,73
2:05,2350,Milton Doyle made Free Throw.,59,74
2:05,2350,Milton Doyle made Free Throw.,59,75
1:56,2750,Mark Hughes missed Layup.,59,75
1:56,2750,Justin Mitchell Offensive Rebound.,59,75
1:53,2750,Justin Mitchell made Layup.,61,75
1:17,2350,Clayton Custer missed Layup.,61,75
1:17,2750,Mark Alstork Block.,61,75
1:15,2350,Clayton Custer Offensive Rebound.,61,75
1:01,2350,Milton Doyle Turnover.,61,75
0:56,2350,Foul on Milton Doyle.,61,75
0:56,2750,Justin Mitchell missed Free Throw.,61,75
0:56,2750,Wright St Deadball Team Rebound.,61,75
0:56,2750,Justin Mitchell made Free Throw.,62,75
0:32,2350,Clayton Custer made Jumper.,62,77
0:25,2750,Tye Wilburn made Layup.,64,77
0:00,2350,End of Game,64,77
