Marist,399,Albany,2368
time,team_id,description,h_score,a_score
19:37,399,Joe Cremo missed Layup.,0,0
19:37,399,Mike Rowley Offensive Rebound.,0,0
19:34,399,Mike Rowley Turnover.,0,0
19:33,2368,Khallid Hart Steal.,0,0
19:14,2368,Brian Parker missed Three Point Jumper.,0,0
19:14,2368,Isaiah Lamb Offensive Rebound.,0,0
19:12,399,Foul on David Nichols.,0,0
18:49,2368,Isaiah Lamb missed Three Point Jumper.,0,0
18:49,399,Joe Cremo Defensive Rebound.,0,0
18:37,2368,Foul on Ryan Funk.,0,0
18:23,399,Marqueese Grayson made Three Point Jumper. Assisted by Joe Cremo.,0,3
18:08,399,Foul on Greig Stire.,0,3
17:58,2368,Brian Parker Turnover.,0,3
17:44,399,Joe Cremo missed Three Point Jumper.,0,3
17:44,2368,Khallid Hart Defensive Rebound.,0,3
17:25,2368,Khallid Hart missed Jumper.,0,3
17:25,399,Greig Stire Defensive Rebound.,0,3
17:18,399,David Nichols missed Layup.,0,3
17:18,2368,Isaiah Lamb Defensive Rebound.,0,3
17:12,2368,Khallid Hart missed Three Point Jumper.,0,3
17:12,399,Greig Stire Defensive Rebound.,0,3
16:45,2368,Foul on Brian Parker.,0,3
16:20,399,Marqueese Grayson missed Three Point Jumper.,0,3
16:20,2368,Kentrall Brooks Defensive Rebound.,0,3
16:13,399,Foul on David Nichols.,0,3
16:05,2368,Isaiah Lamb missed Three Point Jumper.,0,3
16:05,2368,Ryan Funk Offensive Rebound.,0,3
15:59,2368,Ryan Funk missed Three Point Jumper.,0,3
15:59,399,Greig Stire Defensive Rebound.,0,3
15:34,399,Mike Rowley Turnover.,0,3
15:33,2368,Brian Parker Steal.,0,3
15:25,2368,Brian Parker missed Layup.,0,3
15:25,399,Marqueese Grayson Defensive Rebound.,0,3
15:09,2368,Foul on Kentrall Brooks.,0,3
15:09,399,Official TV Timeout,0,3
15:00,399,Dallas Ennema made Jumper. Assisted by Joe Cremo.,0,5
14:35,399,Foul on Mike Rowley.,0,5
14:35,2368,Isaiah Lamb made Three Point Jumper. Assisted by Brian Parker.,3,5
14:26,399,Dallas Ennema made Three Point Jumper. Assisted by Joe Cremo.,3,8
14:06,2368,Isaiah Lamb missed Three Point Jumper.,3,8
14:06,399,Joe Cremo Defensive Rebound.,3,8
13:42,399,Joe Cremo missed Jumper.,3,8
13:42,2368,Kentrall Brooks Defensive Rebound.,3,8
13:25,2368,Khallid Hart made Three Point Jumper. Assisted by Kentrall Brooks.,6,8
13:07,399,Mike Rowley missed Layup.,6,8
13:07,2368,Kentrall Brooks Defensive Rebound.,6,8
12:47,2368,Ryan Funk missed Three Point Jumper.,6,8
12:47,399,Mike Rowley Defensive Rebound.,6,8
12:40,399,Costa Anderson Turnover.,6,8
12:26,2368,Khallid Hart missed Three Point Jumper.,6,8
12:26,399,Devonte Campbell Defensive Rebound.,6,8
12:07,399,Mike Rowley made Layup.,6,10
11:41,2368,Foul on Tobias Sjoberg.,6,10
11:41,2368,Tobias Sjoberg Turnover.,6,10
11:41,399,Official TV Timeout,6,10
11:31,399,Joe Cremo missed Layup.,6,10
11:31,2368,Ryan Funk Defensive Rebound.,6,10
11:10,2368,Ryan Funk missed Jumper.,6,10
11:10,399,Dallas Ennema Defensive Rebound.,6,10
10:54,2368,Foul on Kristinn Palsson.,6,10
10:29,399,Joe Cremo missed Jumper.,6,10
10:29,2368,Khallid Hart Block.,6,10
10:27,399,Joe Cremo Offensive Rebound.,6,10
10:24,399,Joe Cremo made Jumper.,6,12
10:03,2368,Isaiah Lamb missed Layup.,6,12
10:03,399,Mike Rowley Defensive Rebound.,6,12
9:55,399,Marqueese Grayson made Jumper.,6,14
9:30,2368,Tobias Sjoberg Turnover.,6,14
9:29,399,Marqueese Grayson Steal.,6,14
9:26,399,Mike Rowley missed Layup.,6,14
9:26,2368,Tobias Sjoberg Block.,6,14
9:25,2368,Tobias Sjoberg Defensive Rebound.,6,14
9:07,2368,David Knudsen missed Three Point Jumper.,6,14
9:07,2368,Isaiah Lamb Offensive Rebound.,6,14
9:06,2368,Isaiah Lamb Turnover.,6,14
8:50,2368,Foul on Isaiah Lamb.,6,14
8:33,399,Marqueese Grayson missed Layup.,6,14
8:33,399,Marqueese Grayson Offensive Rebound.,6,14
8:30,2368,Foul on David Knudsen.,6,14
8:30,399,Marqueese Grayson made Free Throw.,6,15
8:30,399,Marqueese Grayson missed Free Throw.,6,15
8:30,2368,Brian Parker Defensive Rebound.,6,15
8:20,2368,Brian Parker made Layup.,8,15
7:54,399,Dallas Ennema missed Three Point Jumper.,8,15
7:54,399,Devonte Campbell Offensive Rebound.,8,15
7:49,399,Devonte Campbell missed Layup.,8,15
7:49,2368,Tobias Sjoberg Block.,8,15
7:48,399,Dallas Ennema Offensive Rebound.,8,15
7:47,2368,Foul on Tobias Sjoberg.,8,15
7:47,399,Official TV Timeout,8,15
7:47,399,Dallas Ennema missed Free Throw.,8,15
7:47,399,Albany Deadball Team Rebound.,8,15
7:47,399,Dallas Ennema made Free Throw.,8,16
7:23,399,Foul on Greig Stire.,8,16
7:15,2368,Brian Parker made Layup.,10,16
6:43,399,Marqueese Grayson missed Three Point Jumper.,10,16
6:43,2368,Isaiah Lamb Defensive Rebound.,10,16
6:28,2368,Brian Parker made Layup.,12,16
6:15,399,Devonte Campbell missed Layup.,12,16
6:15,2368,Kristinn Palsson Defensive Rebound.,12,16
6:08,2368,Kristinn Palsson Turnover.,12,16
6:07,399,Costa Anderson Steal.,12,16
6:04,399,Costa Anderson missed Layup.,12,16
6:04,399,Devonte Campbell Offensive Rebound.,12,16
6:01,399,Devonte Campbell made Layup.,12,18
5:41,2368,Kentrall Brooks made Jumper.,14,18
5:11,399,Costa Anderson missed Three Point Jumper.,14,18
5:11,399,Albany Offensive Rebound.,14,18
5:08,2368,Foul on Kristinn Palsson.,14,18
5:08,399,Mike Rowley made Free Throw.,14,19
5:08,399,Mike Rowley made Free Throw.,14,20
4:43,2368,Foul on Kentrall Brooks.,14,20
4:43,2368,Kentrall Brooks Turnover.,14,20
4:26,399,Joe Cremo made Layup.,14,22
4:04,2368,Kentrall Brooks made Layup. Assisted by Brian Parker.,16,22
3:38,399,Joe Cremo missed Three Point Jumper.,16,22
3:38,2368,Khallid Hart Defensive Rebound.,16,22
3:27,2368,Kentrall Brooks made Layup. Assisted by Khallid Hart.,18,22
3:11,399,Mike Rowley made Layup.,18,24
2:38,2368,Ryan Funk missed Three Point Jumper.,18,24
2:38,399,Dallas Ennema Defensive Rebound.,18,24
2:27,399,Dallas Ennema made Three Point Jumper. Assisted by Joe Cremo.,18,27
2:17,2368,Marist  Timeout,18,27
2:17,399,Official TV Timeout,18,27
1:59,2368,Ryan Funk Turnover.,18,27
1:58,399,Marqueese Grayson Steal.,18,27
1:44,399,Mike Rowley made Layup. Assisted by Dallas Ennema.,18,29
1:26,2368,Brian Parker Turnover.,18,29
1:08,2368,Foul on Tobias Sjoberg.,18,29
1:08,399,Mike Rowley made Free Throw.,18,30
1:08,399,Mike Rowley missed Free Throw.,18,30
1:08,2368,Brian Parker Defensive Rebound.,18,30
0:49,2368,Kristinn Palsson missed Three Point Jumper.,18,30
0:49,399,Marqueese Grayson Defensive Rebound.,18,30
0:41,399,Albany  Timeout,18,30
0:31,399,Dallas Ennema missed Three Point Jumper.,18,30
0:31,2368,Brian Parker Defensive Rebound.,18,30
0:25,2368,Brian Parker missed Jumper.,18,30
0:25,399,Mike Rowley Defensive Rebound.,18,30
0:07,399,Marqueese Grayson Turnover.,18,30
0:02,399,Foul on Costa Anderson.,18,30
0:01,2368,Ryan Funk made Three Point Jumper. Assisted by Brian Parker.,21,30
0:00,399,End of 1st half,21,30
19:50,399,David Nichols made Layup.,21,32
19:28,2368,Ryan Funk missed Three Point Jumper.,21,32
19:28,399,Marqueese Grayson Defensive Rebound.,21,32
19:15,399,Joe Cremo made Layup.,21,34
19:00,399,Foul on Greig Stire.,21,34
18:54,2368,Isaiah Lamb Turnover.,21,34
18:43,399,Joe Cremo made Layup. Assisted by David Nichols.,21,36
18:14,2368,Khallid Hart made Jumper.,23,36
17:51,399,Marqueese Grayson made Three Point Jumper. Assisted by Mike Rowley.,23,39
17:36,2368,Brian Parker missed Three Point Jumper.,23,39
17:36,399,Dallas Ennema Defensive Rebound.,23,39
17:30,399,David Nichols missed Layup.,23,39
17:30,399,Mike Rowley Offensive Rebound.,23,39
17:28,399,Mike Rowley missed Two Point Tip Shot.,23,39
17:28,2368,Kentrall Brooks Defensive Rebound.,23,39
17:18,2368,Ryan Funk made Three Point Jumper. Assisted by Brian Parker.,26,39
16:56,399,David Nichols missed Jumper.,26,39
16:56,2368,Brian Parker Defensive Rebound.,26,39
16:51,399,Foul on Marqueese Grayson.,26,39
16:51,2368,Brian Parker missed Free Throw.,26,39
16:51,2368,Marist Deadball Team Rebound.,26,39
16:51,2368,Brian Parker made Free Throw.,27,39
16:41,399,Dallas Ennema made Jumper. Assisted by Joe Cremo.,27,41
16:27,2368,Ryan Funk made Three Point Jumper. Assisted by Kristinn Palsson.,30,41
15:55,2368,Foul on Tobias Sjoberg.,30,41
15:55,399,Official TV Timeout,30,41
15:55,399,Marqueese Grayson made Free Throw.,30,42
15:55,399,Marqueese Grayson missed Free Throw.,30,42
15:55,2368,Brian Parker Defensive Rebound.,30,42
15:51,2368,Brian Parker Turnover.,30,42
15:51,399,Marqueese Grayson Steal.,30,42
15:46,399,Joe Cremo missed Layup.,30,42
15:46,2368,Ryan Funk Defensive Rebound.,30,42
15:35,2368,Kentrall Brooks Turnover.,30,42
15:34,399,Joe Cremo Steal.,30,42
15:28,399,Joe Cremo made Layup.,30,44
15:28,2368,Foul on Khallid Hart.,30,44
15:28,399,Joe Cremo made Free Throw.,30,45
15:08,2368,Kentrall Brooks Turnover.,30,45
15:07,399,Marqueese Grayson Steal.,30,45
14:59,399,Joe Cremo missed Three Point Jumper.,30,45
14:59,2368,Marist Defensive Rebound.,30,45
14:38,2368,Khallid Hart missed Three Point Jumper.,30,45
14:38,399,Mike Rowley Defensive Rebound.,30,45
14:29,399,David Nichols missed Jumper.,30,45
14:29,2368,Ryan Funk Defensive Rebound.,30,45
14:15,2368,Brian Parker missed Layup.,30,45
14:15,399,Dallas Ennema Block.,30,45
14:13,399,Joe Cremo Defensive Rebound.,30,45
14:07,2368,Technical Foul on Marist.,30,45
14:07,399,Joe Cremo made Free Throw.,30,46
14:07,399,Joe Cremo missed Free Throw.,30,46
14:07,399,Albany Deadball Team Rebound.,30,46
13:51,399,David Nichols missed Jumper.,30,46
13:51,399,Mike Rowley Offensive Rebound.,30,46
13:47,2368,Foul on Ryan Funk.,30,46
13:47,399,Mike Rowley missed Free Throw.,30,46
13:47,399,Albany Deadball Team Rebound.,30,46
13:47,399,Mike Rowley made Free Throw.,30,47
13:31,2368,Brian Parker Turnover.,30,47
13:17,399,Joe Cremo missed Jumper.,30,47
13:17,2368,Kristinn Palsson Defensive Rebound.,30,47
13:11,2368,Kristinn Palsson Turnover.,30,47
13:10,399,Mike Rowley Steal.,30,47
13:06,399,Marqueese Grayson made Layup. Assisted by Joe Cremo.,30,49
12:49,2368,Ryan Funk made Three Point Jumper. Assisted by Connor McClenaghan.,33,49
12:46,2368,Marist  Timeout,33,49
12:46,399,Official TV Timeout,33,49
12:36,399,Joe Cremo made Layup. Assisted by David Nichols.,33,51
12:16,2368,Ryan Funk made Three Point Jumper. Assisted by David Knudsen.,36,51
11:58,2368,Foul on Isaiah Lamb.,36,51
11:58,399,Official TV Timeout,36,51
11:47,399,Devonte Campbell missed Layup.,36,51
11:47,399,Devonte Campbell Offensive Rebound.,36,51
11:45,399,Devonte Campbell made Layup.,36,53
11:31,2368,Isaiah Lamb missed Layup.,36,53
11:31,399,Dallas Ennema Block.,36,53
11:28,399,Greig Stire Defensive Rebound.,36,53
11:24,399,David Nichols missed Layup.,36,53
11:24,2368,Marist Defensive Rebound.,36,53
11:11,399,Foul on Marqueese Grayson.,36,53
10:57,2368,Ryan Funk made Three Point Jumper. Assisted by Richie Mitchell.,39,53
10:27,399,David Nichols missed Layup.,39,53
10:27,2368,Khallid Hart Defensive Rebound.,39,53
10:20,2368,Khallid Hart Turnover.,39,53
10:00,399,Dallas Ennema made Three Point Jumper. Assisted by Joe Cremo.,39,56
9:40,399,Foul on Dallas Ennema.,39,56
9:40,2368,Brian Parker missed Free Throw.,39,56
9:40,2368,Marist Deadball Team Rebound.,39,56
9:40,2368,Brian Parker made Free Throw.,40,56
9:10,399,Greig Stire missed Jumper.,40,56
9:10,2368,Richie Mitchell Defensive Rebound.,40,56
9:00,2368,Richie Mitchell made Jumper.,42,56
8:35,399,Greig Stire Turnover.,42,56
8:23,2368,Brian Parker made Layup. Assisted by Richie Mitchell.,44,56
8:07,2368,Foul on Tobias Sjoberg.,44,56
7:57,399,Mike Rowley made Layup.,44,58
7:41,399,Foul on David Nichols.,44,58
7:41,399,Official TV Timeout,44,58
7:36,2368,Khallid Hart made Layup.,46,58
7:24,399,Devonte Campbell Turnover.,46,58
7:23,2368,Richie Mitchell Steal.,46,58
7:15,2368,Khallid Hart missed Layup.,46,58
7:15,2368,Kentrall Brooks Offensive Rebound.,46,58
7:13,2368,Kentrall Brooks made Layup.,48,58
7:02,399,Albany  Timeout,48,58
6:45,2368,Foul on Brian Parker.,48,58
6:45,399,Joe Cremo made Free Throw.,48,59
6:45,399,Joe Cremo made Free Throw.,48,60
6:32,399,Foul on Mike Rowley.,48,60
6:32,2368,Khallid Hart missed Free Throw.,48,60
6:32,2368,Marist Deadball Team Rebound.,48,60
6:32,2368,Khallid Hart made Free Throw.,49,60
6:08,399,Marqueese Grayson Turnover.,49,60
5:47,2368,Brian Parker made Layup. Assisted by Khallid Hart.,51,60
5:32,399,Marqueese Grayson missed Layup.,51,60
5:32,399,Joe Cremo Offensive Rebound.,51,60
5:27,2368,Foul on Brian Parker.,51,60
5:27,399,Mike Rowley made Free Throw.,51,61
5:27,399,Mike Rowley made Free Throw.,51,62
5:12,2368,Khallid Hart Turnover.,51,62
5:11,399,David Nichols Steal.,51,62
5:07,399,Joe Cremo made Layup. Assisted by Marqueese Grayson.,51,64
4:56,399,Foul on Mike Rowley.,51,64
4:56,2368,Kentrall Brooks made Free Throw.,52,64
4:56,2368,Kentrall Brooks made Free Throw.,53,64
4:46,399,Joe Cremo made Layup. Assisted by Marqueese Grayson.,53,66
4:30,2368,Kentrall Brooks Turnover.,53,66
4:05,399,David Nichols missed Three Point Jumper.,53,66
4:05,2368,Kentrall Brooks Defensive Rebound.,53,66
4:01,2368,Khallid Hart made Layup. Assisted by Brian Parker.,55,66
3:42,2368,Foul on Richie Mitchell.,55,66
3:42,399,Official TV Timeout,55,66
3:42,399,Joe Cremo missed Free Throw.,55,66
3:42,2368,Brian Parker Defensive Rebound.,55,66
3:33,2368,Brian Parker Turnover.,55,66
3:08,399,Joe Cremo made Layup.,55,68
2:48,2368,Brian Parker made Three Point Jumper. Assisted by Richie Mitchell.,58,68
2:22,399,David Nichols missed Layup.,58,68
2:22,399,Joe Cremo Offensive Rebound.,58,68
2:17,2368,Foul on Khallid Hart.,58,68
2:17,399,Joe Cremo made Free Throw.,58,69
2:17,399,Joe Cremo made Free Throw.,58,70
2:05,2368,Richie Mitchell missed Three Point Jumper.,58,70
2:05,399,Marqueese Grayson Defensive Rebound.,58,70
1:55,399,Foul on David Nichols.,58,70
1:55,399,David Nichols Turnover.,58,70
1:47,2368,Khallid Hart missed Three Point Jumper.,58,70
1:47,399,Dallas Ennema Defensive Rebound.,58,70
1:47,2368,Foul on Ryan Funk.,58,70
1:47,399,Dallas Ennema made Free Throw.,58,71
1:47,399,Dallas Ennema made Free Throw.,58,72
1:45,2368,Khallid Hart Turnover.,58,72
1:44,399,Marqueese Grayson Steal.,58,72
1:40,399,Marqueese Grayson made Dunk.,58,74
1:31,2368,Richie Mitchell made Three Point Jumper. Assisted by Khallid Hart.,61,74
1:23,2368,Marist  Timeout,61,74
1:07,399,Joe Cremo missed Jumper.,61,74
1:07,399,David Nichols Offensive Rebound.,61,74
1:04,399,David Nichols Turnover.,61,74
1:02,2368,Kentrall Brooks Steal.,61,74
0:57,2368,Richie Mitchell made Three Point Jumper.,64,74
0:52,2368,Marist  Timeout,64,74
0:51,2368,Foul on Khallid Hart.,64,74
0:51,399,David Nichols made Free Throw.,64,75
0:51,399,David Nichols made Free Throw.,64,76
0:35,2368,Richie Mitchell missed Layup.,64,76
0:35,2368,Kentrall Brooks Offensive Rebound.,64,76
0:31,2368,Kentrall Brooks made Two Point Tip Shot.,66,76
0:26,2368,Foul on Brian Parker.,66,76
0:26,399,David Nichols made Free Throw.,66,77
0:26,399,David Nichols made Free Throw.,66,78
0:23,2368,Ryan Funk missed Three Point Jumper.,66,78
0:23,399,Dallas Ennema Defensive Rebound.,66,78
0:00,399,End of Game,66,78
