SE Louisiana,2674,Valparaiso,2545
time,team_id,description,h_score,a_score
19:39,2674,Parker Hazen Turnover.,0,0
19:21,2545,Marlain Veal Turnover.,0,0
19:09,2674,Foul on Jaume Sorolla.,0,0
19:09,2674,Jaume Sorolla Turnover.,0,0
18:50,2545,James Currington made Layup.,2,0
18:22,2674,Tevonn Walker Turnover.,2,0
17:57,2545,Moses Greenwood made Jumper. Assisted by Keith Charleston.,4,0
17:36,2674,Tevonn Walker missed Three Point Jumper.,4,0
17:36,2545,James Currington Defensive Rebound.,4,0
17:24,2545,Moses Greenwood made Jumper. Assisted by Marlain Veal.,6,0
17:09,2674,Joe Burton made Jumper.,6,2
16:42,2545,Moses Greenwood Turnover.,6,2
16:27,2674,Tevonn Walker Turnover.,6,2
16:08,2545,James Currington missed Jumper.,6,2
16:08,2674,Bakari Evelyn Defensive Rebound.,6,2
15:58,2674,Joe Burton made Three Point Jumper. Assisted by Bakari Evelyn.,6,5
15:46,2545,James Currington Turnover.,6,5
15:44,2674,Tevonn Walker Steal.,6,5
15:26,2674,Tevonn Walker missed Three Point Jumper.,6,5
15:26,2545,Moses Greenwood Defensive Rebound.,6,5
15:01,2545,Moses Greenwood missed Layup.,6,5
15:01,2545,Moses Greenwood Offensive Rebound.,6,5
14:53,2545,Jabbar Singleton missed Three Point Jumper.,6,5
14:53,2545,Jabbar Singleton Offensive Rebound.,6,5
14:36,2545,Marlain Veal missed Jumper.,6,5
14:36,2674,Bakari Evelyn Block.,6,5
14:33,2674,Parker Hazen Defensive Rebound.,6,5
14:26,2674,Tevonn Walker missed Jumper.,6,5
14:26,2674,Jaume Sorolla Offensive Rebound.,6,5
14:23,2674,Jaume Sorolla missed Two Point Tip Shot.,6,5
14:23,2674,Valparaiso Offensive Rebound.,6,5
14:20,2674,Official TV Timeout,6,5
14:08,2674,Joe Burton missed Three Point Jumper.,6,5
14:08,2674,Max Joseph Offensive Rebound.,6,5
13:43,2674,Bakari Evelyn made Layup. Assisted by Joe Burton.,6,7
13:12,2545,Brandon Gonzalez made Jumper. Assisted by Keith Charleston.,8,7
12:51,2674,Derrik Smits made Jumper.,8,9
12:29,2545,Jordan Capps Turnover.,8,9
12:15,2674,Foul on Derrik Smits.,8,9
12:15,2674,Derrik Smits Turnover.,8,9
12:02,2545,Foul on Moses Greenwood.,8,9
12:02,2545,Moses Greenwood Turnover.,8,9
11:48,2674,Mileek McMillan missed Jumper.,8,9
11:48,2545,Eddy Polanco Defensive Rebound.,8,9
11:37,2674,Official TV Timeout,8,9
11:21,2545,Jordan Capps Turnover.,8,9
10:55,2674,Max Joseph missed Three Point Jumper.,8,9
10:55,2545,Brandon Gonzalez Defensive Rebound.,8,9
10:48,2674,Foul on Max Joseph.,8,9
10:48,2545,Eddy Polanco made Free Throw.,9,9
10:48,2545,Eddy Polanco made Free Throw.,10,9
10:35,2674,Max Joseph made Layup.,10,11
10:02,2545,SE Louisiana  Turnover.,10,11
9:49,2674,Micah Bradford Turnover.,10,11
9:48,2545,James Currington Steal.,10,11
9:43,2674,Foul on Micah Bradford.,10,11
9:32,2545,Jabbar Singleton missed Three Point Jumper.,10,11
9:32,2674,Max Joseph Defensive Rebound.,10,11
9:29,2545,Foul on Eddy Polanco.,10,11
9:18,2674,Markus Golder made Layup.,10,13
8:54,2545,Moses Greenwood made Jumper. Assisted by Keith Charleston.,12,13
8:37,2674,Max Joseph missed Three Point Jumper.,12,13
8:37,2545,Moses Greenwood Defensive Rebound.,12,13
8:10,2545,Moses Greenwood Turnover.,12,13
8:10,2674,Micah Bradford Steal.,12,13
8:07,2545,Foul on Jabbar Singleton.,12,13
8:05,2674,Micah Bradford missed Three Point Jumper.,12,13
8:05,2545,Eddy Polanco Defensive Rebound.,12,13
7:53,2545,Moses Greenwood missed Layup.,12,13
7:53,2545,Moses Greenwood Offensive Rebound.,12,13
7:51,2545,Moses Greenwood missed Two Point Tip Shot.,12,13
7:51,2674,Derrik Smits Defensive Rebound.,12,13
7:43,2674,Max Joseph missed Jumper.,12,13
7:43,2545,Eddy Polanco Defensive Rebound.,12,13
7:16,2545,Keith Charleston Turnover.,12,13
7:16,2674,Official TV Timeout,12,13
7:03,2674,Bakari Evelyn made Layup.,12,15
6:32,2545,Moses Greenwood made Layup. Assisted by Keith Charleston.,14,15
6:18,2674,Tevonn Walker missed Three Point Jumper.,14,15
6:18,2545,SE Louisiana Defensive Rebound.,14,15
6:01,2545,Jordan Capps missed Three Point Jumper.,14,15
6:01,2674,Joe Burton Defensive Rebound.,14,15
5:56,2674,Bakari Evelyn made Three Point Jumper. Assisted by Joe Burton.,14,18
5:35,2545,Keith Charleston Turnover.,14,18
5:35,2674,Bakari Evelyn Steal.,14,18
5:31,2674,Bakari Evelyn Turnover.,14,18
5:31,2545,James Currington Steal.,14,18
5:22,2545,SE Louisiana  Timeout,14,18
5:08,2545,Marlain Veal missed Jumper.,14,18
5:08,2545,Jordan Capps Offensive Rebound.,14,18
5:04,2545,Jordan Capps missed Layup.,14,18
5:04,2674,Jaume Sorolla Block.,14,18
5:04,2545,Marlain Veal Offensive Rebound.,14,18
4:57,2545,Marlain Veal made Jumper.,16,18
4:36,2674,Jaume Sorolla missed Jumper.,16,18
4:36,2545,Jordan Capps Defensive Rebound.,16,18
4:25,2545,Keith Charleston missed Three Point Jumper.,16,18
4:25,2674,Tevonn Walker Defensive Rebound.,16,18
4:17,2674,Foul on Jaume Sorolla.,16,18
4:17,2674,Jaume Sorolla Turnover.,16,18
4:07,2545,Jabbar Singleton Turnover.,16,18
4:06,2674,Bakari Evelyn Steal.,16,18
4:00,2674,John Kiser made Three Point Jumper. Assisted by Joe Burton.,16,21
3:39,2545,Jordan Capps missed Jumper.,16,21
3:39,2545,Marlain Veal Offensive Rebound.,16,21
3:29,2545,Moses Greenwood missed Three Point Jumper.,16,21
3:29,2674,Tevonn Walker Defensive Rebound.,16,21
3:20,2674,Bakari Evelyn missed Three Point Jumper.,16,21
3:20,2674,Derrik Smits Offensive Rebound.,16,21
3:14,2674,John Kiser made Three Point Jumper. Assisted by Bakari Evelyn.,16,24
3:10,2545,SE Louisiana  Timeout,16,24
3:10,2674,Official TV Timeout,16,24
2:58,2545,Jabbar Singleton Turnover.,16,24
2:48,2674,Joe Burton made Layup. Assisted by Derrik Smits.,16,26
2:38,2545,Marlain Veal made Jumper.,18,26
2:37,2674,Foul on Bakari Evelyn.,18,26
2:37,2545,Marlain Veal made Free Throw.,19,26
2:18,2674,Derrik Smits made Layup. Assisted by John Kiser.,19,28
2:07,2674,Foul on Bakari Evelyn.,19,28
2:07,2545,Marlain Veal made Free Throw.,20,28
2:07,2545,Marlain Veal made Free Throw.,21,28
1:50,2674,Tevonn Walker missed Jumper.,21,28
1:50,2674,Derrik Smits Offensive Rebound.,21,28
1:41,2674,Derrik Smits Turnover.,21,28
1:17,2545,Jordan Capps missed Jumper.,21,28
1:17,2674,Valparaiso Defensive Rebound.,21,28
1:02,2674,Joe Burton missed Three Point Jumper.,21,28
1:02,2545,Moses Greenwood Defensive Rebound.,21,28
0:42,2545,Keith Charleston Turnover.,21,28
0:42,2674,Derrik Smits Steal.,21,28
0:38,2674,Joe Burton made Layup.,21,30
0:24,2674,Foul on Derrik Smits.,21,30
0:24,2545,Eddy Polanco missed Free Throw.,21,30
0:24,2545,SE Louisiana Deadball Team Rebound.,21,30
0:24,2545,Eddy Polanco made Free Throw.,22,30
0:24,2545,Eddy Polanco missed Free Throw.,22,30
0:24,2674,Joe Burton Defensive Rebound.,22,30
0:21,2674,Valparaiso  Timeout,22,30
0:06,2674,Joe Burton missed Three Point Jumper.,22,30
0:06,2674,Derrik Smits Offensive Rebound.,22,30
0:03,2674,Derrik Smits made Layup.,22,32
0:00,2674,End of 1st half,22,32
19:49,2674,Joe Burton Turnover.,22,32
19:32,2545,Jabbar Singleton made Jumper.,24,32
19:18,2674,Joe Burton made Jumper. Assisted by Parker Hazen.,24,34
18:53,2545,James Currington missed Three Point Jumper.,24,34
18:53,2545,SE Louisiana Deadball Team Rebound.,24,34
18:51,2674,Foul on Jaume Sorolla.,24,34
18:45,2545,James Currington missed Jumper.,24,34
18:45,2674,Parker Hazen Defensive Rebound.,24,34
18:31,2674,Bakari Evelyn Turnover.,24,34
18:31,2545,Marlain Veal Steal.,24,34
18:19,2545,Moses Greenwood missed Jumper.,24,34
18:19,2674,Parker Hazen Defensive Rebound.,24,34
18:17,2545,Foul on James Currington.,24,34
18:04,2674,Tevonn Walker made Jumper.,24,36
17:34,2674,Foul on Parker Hazen.,24,36
17:34,2545,James Currington made Free Throw.,25,36
17:34,2545,James Currington missed Free Throw.,25,36
17:34,2545,Keith Charleston Offensive Rebound.,25,36
17:15,2545,Moses Greenwood missed Jumper.,25,36
17:15,2545,Keith Charleston Offensive Rebound.,25,36
17:11,2545,Keith Charleston made Two Point Tip Shot.,27,36
16:56,2674,Parker Hazen missed Three Point Jumper.,27,36
16:56,2545,James Currington Defensive Rebound.,27,36
16:48,2545,James Currington made Layup.,29,36
16:38,2674,Bakari Evelyn made Three Point Jumper.,29,39
16:29,2545,Moses Greenwood made Layup. Assisted by Marlain Veal.,31,39
16:17,2674,Joe Burton made Three Point Jumper. Assisted by Bakari Evelyn.,31,42
15:55,2545,James Currington missed Jumper.,31,42
15:55,2674,Derrik Smits Defensive Rebound.,31,42
15:45,2674,Bakari Evelyn missed Three Point Jumper.,31,42
15:45,2545,James Currington Defensive Rebound.,31,42
15:35,2545,Moses Greenwood missed Jumper.,31,42
15:35,2545,Moses Greenwood Offensive Rebound.,31,42
15:30,2545,SE Louisiana  Timeout,31,42
15:30,2674,Official TV Timeout,31,42
15:11,2674,Foul on Marten Linssen.,31,42
15:11,2674,Official TV Timeout,31,42
14:55,2545,Jabbar Singleton made Layup.,33,42
14:46,2674,Tevonn Walker missed Three Point Jumper.,33,42
14:46,2545,Jordan Capps Defensive Rebound.,33,42
14:38,2545,Eddy Polanco made Three Point Jumper. Assisted by Jabbar Singleton.,36,42
14:26,2674,Foul on Marten Linssen.,36,42
14:26,2674,Marten Linssen Turnover.,36,42
14:04,2545,Eddy Polanco missed Three Point Jumper.,36,42
14:04,2545,Eddy Polanco Offensive Rebound.,36,42
13:37,2545,Eddy Polanco made Layup.,38,42
13:11,2674,Bakari Evelyn missed Three Point Jumper.,38,42
13:11,2674,Valparaiso Offensive Rebound.,38,42
13:07,2545,Foul on Keith Charleston.,38,42
12:53,2674,Markus Golder made Jumper.,38,44
12:32,2545,Foul on Eddy Polanco.,38,44
12:32,2545,Eddy Polanco Turnover.,38,44
12:13,2674,Jaume Sorolla made Layup. Assisted by Max Joseph.,38,46
12:02,2545,James Currington missed Jumper.,38,46
12:02,2674,Jaume Sorolla Defensive Rebound.,38,46
11:43,2674,Max Joseph Turnover.,38,46
11:43,2545,Eddy Polanco Steal.,38,46
11:39,2545,Eddy Polanco made Layup.,40,46
11:22,2545,Foul on Jordan Capps.,40,46
11:22,2674,Official TV Timeout,40,46
11:22,2674,Bakari Evelyn made Free Throw.,40,47
11:22,2674,Bakari Evelyn made Free Throw.,40,48
11:06,2674,Foul on Micah Bradford.,40,48
11:05,2674,Foul on Jaume Sorolla.,40,48
11:05,2545,Jordan Capps made Free Throw.,41,48
11:05,2545,Jordan Capps made Free Throw.,42,48
10:59,2545,Foul on Brandon Gonzalez.,42,48
10:43,2545,Foul on Jordan Capps.,42,48
10:33,2674,Markus Golder missed Three Point Jumper.,42,48
10:33,2545,SE Louisiana Defensive Rebound.,42,48
10:12,2545,Marlain Veal missed Jumper.,42,48
10:12,2674,Max Joseph Defensive Rebound.,42,48
10:02,2674,Markus Golder Turnover.,42,48
10:01,2545,Marlain Veal Steal.,42,48
10:00,2545,Marlain Veal Turnover.,42,48
9:52,2674,Markus Golder made Dunk. Assisted by Derrik Smits.,42,50
9:39,2545,Jordan Capps Turnover.,42,50
9:27,2674,Derrik Smits made Jumper. Assisted by Markus Golder.,42,52
9:06,2545,Eddy Polanco missed Three Point Jumper.,42,52
9:06,2545,Moses Greenwood Offensive Rebound.,42,52
9:00,2674,Foul on Markus Golder.,42,52
9:00,2545,Moses Greenwood made Free Throw.,43,52
9:00,2545,Moses Greenwood missed Free Throw.,43,52
9:00,2674,John Kiser Defensive Rebound.,43,52
8:51,2674,Max Joseph missed Jumper.,43,52
8:51,2545,Jordan Capps Defensive Rebound.,43,52
8:41,2545,Marlain Veal Turnover.,43,52
8:40,2674,John Kiser Steal.,43,52
8:22,2674,Micah Bradford made Three Point Jumper. Assisted by Derrik Smits.,43,55
7:55,2545,Eddy Polanco missed Three Point Jumper.,43,55
7:55,2674,Micah Bradford Defensive Rebound.,43,55
7:52,2545,Foul on Moses Greenwood.,43,55
7:52,2674,Official TV Timeout,43,55
7:52,2674,Micah Bradford made Free Throw.,43,56
7:52,2674,Micah Bradford made Free Throw.,43,57
7:46,2674,Foul on Micah Bradford.,43,57
7:46,2545,Jabbar Singleton made Free Throw.,44,57
7:46,2545,Jabbar Singleton made Free Throw.,45,57
7:30,2674,Derrik Smits made Dunk. Assisted by Max Joseph.,45,59
7:06,2545,Jabbar Singleton missed Jumper.,45,59
7:06,2674,Derrik Smits Defensive Rebound.,45,59
6:36,2674,Micah Bradford missed Three Point Jumper.,45,59
6:36,2545,Quinton Thomas Defensive Rebound.,45,59
6:27,2545,Jordan Capps missed Layup.,45,59
6:27,2545,SE Louisiana Offensive Rebound.,45,59
6:26,2674,Foul on Derrik Smits.,45,59
6:26,2545,Moses Greenwood missed Free Throw.,45,59
6:26,2674,Valparaiso Defensive Rebound.,45,59
6:03,2674,Derrik Smits made Jumper. Assisted by Micah Bradford.,45,61
5:54,2674,Foul on Micah Bradford.,45,61
5:54,2545,Marlain Veal missed Free Throw.,45,61
5:54,2545,SE Louisiana Deadball Team Rebound.,45,61
5:54,2545,Marlain Veal made Free Throw.,46,61
5:43,2545,Foul on Quinton Thomas.,46,61
5:43,2674,Markus Golder made Free Throw.,46,62
5:43,2674,Markus Golder made Free Throw.,46,63
5:29,2545,Marlain Veal Turnover.,46,63
5:12,2674,Tevonn Walker made Three Point Jumper. Assisted by Bakari Evelyn.,46,66
5:03,2545,Quinton Thomas missed Three Point Jumper.,46,66
5:03,2674,Markus Golder Defensive Rebound.,46,66
4:56,2674,Markus Golder missed Three Point Jumper.,46,66
4:56,2545,Quinton Thomas Defensive Rebound.,46,66
4:43,2674,Foul on Joe Burton.,46,66
4:43,2545,James Currington missed Free Throw.,46,66
4:43,2545,SE Louisiana Deadball Team Rebound.,46,66
4:43,2545,James Currington missed Free Throw.,46,66
4:43,2674,Joe Burton Defensive Rebound.,46,66
4:28,2674,Bakari Evelyn missed Jumper.,46,66
4:28,2674,Joe Burton Offensive Rebound.,46,66
4:25,2674,Joe Burton made Two Point Tip Shot.,46,68
4:13,2545,Marlain Veal missed Jumper.,46,68
4:13,2545,Eddy Polanco Offensive Rebound.,46,68
4:05,2545,Eddy Polanco missed Layup.,46,68
4:05,2545,James Currington Offensive Rebound.,46,68
4:02,2545,James Currington made Jumper.,48,68
3:37,2674,Tevonn Walker made Jumper.,48,70
3:21,2545,Moses Greenwood missed Three Point Jumper.,48,70
3:21,2674,Bakari Evelyn Defensive Rebound.,48,70
3:11,2545,Foul on Moses Greenwood.,48,70
3:11,2674,Official TV Timeout,48,70
3:11,2674,Bakari Evelyn made Free Throw.,48,71
3:11,2674,Bakari Evelyn made Free Throw.,48,72
2:51,2545,Jabbar Singleton Turnover.,48,72
2:51,2674,Tevonn Walker Steal.,48,72
2:47,2674,Joe Burton made Dunk. Assisted by Tevonn Walker.,48,74
2:24,2545,Eddy Polanco missed Layup.,48,74
2:24,2674,Max Joseph Defensive Rebound.,48,74
2:18,2674,Tevonn Walker Turnover.,48,74
1:52,2545,Jabbar Singleton missed Three Point Jumper.,48,74
1:52,2545,Brandon Gonzalez Offensive Rebound.,48,74
1:41,2545,Brandon Gonzalez Turnover.,48,74
1:41,2674,Max Joseph Steal.,48,74
1:37,2545,Foul on Jabbar Singleton.,48,74
1:37,2674,Marten Linssen missed Free Throw.,48,74
1:37,2674,Valparaiso Deadball Team Rebound.,48,74
1:37,2674,Marten Linssen made Free Throw.,48,75
1:23,2674,Foul on Mileek McMillan.,48,75
1:23,2545,Keith Charleston made Free Throw.,49,75
1:23,2545,Keith Charleston made Free Throw.,50,75
1:14,2674,Micah Bradford made Three Point Jumper.,50,78
1:00,2545,D'Angelo West missed Three Point Jumper.,50,78
1:00,2674,Micah Bradford Defensive Rebound.,50,78
0:42,2674,Mileek McMillan made Dunk. Assisted by Marten Linssen.,50,80
0:35,2545,Jabbar Singleton Turnover.,50,80
0:33,2674,Marten Linssen Steal.,50,80
0:11,2674,Micah Bradford missed Three Point Jumper.,50,80
0:11,2674,John Kiser Offensive Rebound.,50,80
0:06,2674,Mileek McMillan made Three Point Jumper. Assisted by John Kiser.,50,83
0:01,2545,Jabbar Singleton missed Three Point Jumper.,50,83
0:01,2674,John Kiser Defensive Rebound.,50,83
0:00,2674,End of Game,50,83
