Northern Kentucky,261,Vermont,94
time,team_id,description,h_score,a_score
19:48,261,Anthony Lamb missed Layup.,0,0
19:48,94,Carson Williams Block.,0,0
19:46,261,Anthony Lamb Offensive Rebound.,0,0
19:43,261,Anthony Lamb made Layup.,0,2
19:25,94,Drew McDonald missed Jumper.,0,2
19:25,261,Anthony Lamb Defensive Rebound.,0,2
19:10,94,Foul on Jalen Tate.,0,2
19:04,261,Ernie Duncan made Layup.,0,4
18:56,94,Jordan Garnett missed Three Point Jumper.,0,4
18:56,261,Trae Bell-Haynes Defensive Rebound.,0,4
18:46,261,Trae Bell-Haynes Turnover.,0,4
18:31,261,Foul on Everett Duncan.,0,4
18:25,94,Jalen Tate missed Three Point Jumper.,0,4
18:25,261,Vermont Defensive Rebound.,0,4
18:05,261,Ernie Duncan Turnover.,0,4
17:36,94,Carson Williams missed Jumper.,0,4
17:36,261,Anthony Lamb Defensive Rebound.,0,4
17:15,261,Ernie Duncan missed Layup.,0,4
17:15,94,Carson Williams Defensive Rebound.,0,4
17:06,94,Carson Williams missed Layup.,0,4
17:06,261,Anthony Lamb Block.,0,4
17:04,261,Ernie Duncan Defensive Rebound.,0,4
16:46,261,Ernie Duncan made Three Point Jumper. Assisted by Anthony Lamb.,0,7
16:30,94,Lavone Holland II missed Three Point Jumper.,0,7
16:30,261,Anthony Lamb Defensive Rebound.,0,7
16:22,261,Anthony Lamb Turnover.,0,7
16:21,94,Jordan Garnett Steal.,0,7
16:19,94,Jordan Garnett made Layup.,2,7
15:57,261,Payton Henson missed Layup.,2,7
15:57,94,Carson Williams Defensive Rebound.,2,7
15:40,94,Carson Williams made Layup. Assisted by Lavone Holland II.,4,7
15:14,261,Anthony Lamb made Layup.,4,9
14:54,94,Jalen Tate made Layup. Assisted by Lavone Holland II.,6,9
14:39,261,Anthony Lamb Turnover.,6,9
14:39,261,Official TV Timeout,6,9
14:25,94,Dantez Walton made Jumper.,8,9
14:03,261,Payton Henson missed Jumper.,8,9
14:03,94,Jeff Garrett Defensive Rebound.,8,9
13:46,94,Mason Faulkner missed Three Point Jumper.,8,9
13:46,261,Everett Duncan Defensive Rebound.,8,9
13:23,261,Drew Urquhart missed Jumper.,8,9
13:23,94,Mason Faulkner Defensive Rebound.,8,9
13:09,94,Jeff Garrett made Jumper.,10,9
12:47,261,Trae Bell-Haynes made Layup.,10,11
12:25,94,Jeff Garrett missed Jumper.,10,11
12:25,261,Ernie Duncan Defensive Rebound.,10,11
12:07,261,Payton Henson missed Layup.,10,11
12:07,261,Payton Henson Offensive Rebound.,10,11
12:04,261,Payton Henson made Jumper.,10,13
11:48,94,Dantez Walton missed Three Point Jumper.,10,13
11:48,261,Ernie Duncan Defensive Rebound.,10,13
11:32,261,Trae Bell-Haynes missed Jumper.,10,13
11:32,261,Trae Bell-Haynes Offensive Rebound.,10,13
11:31,94,Foul on Jeff Garrett.,10,13
11:31,261,Official TV Timeout,10,13
11:31,261,Trae Bell-Haynes missed Free Throw.,10,13
11:31,261,Vermont Deadball Team Rebound.,10,13
11:31,261,Trae Bell-Haynes made Free Throw.,10,14
11:16,261,Foul on Skyler Nash.,10,14
11:16,94,Dantez Walton made Free Throw.,11,14
11:16,94,Dantez Walton made Free Throw.,12,14
11:16,94,Dantez Walton missed Free Throw.,12,14
11:16,261,Drew Urquhart Defensive Rebound.,12,14
11:15,94,Foul on Drew McDonald.,12,14
10:45,261,Ernie Duncan Turnover.,12,14
10:45,94,Mason Faulkner Steal.,12,14
10:33,94,Mason Faulkner made Three Point Jumper.,15,14
10:10,261,Foul on Stef Smith.,15,14
10:10,261,Stef Smith Turnover.,15,14
10:03,94,Carson Williams made Layup. Assisted by Dantez Walton.,17,14
9:38,261,Drew Urquhart made Jumper. Assisted by Trae Bell-Haynes.,17,16
9:27,94,Mason Faulkner made Three Point Jumper. Assisted by Carson Williams.,20,16
9:01,261,Anthony Lamb missed Three Point Jumper.,20,16
9:01,261,Vermont Offensive Rebound.,20,16
8:51,261,Everett Duncan missed Three Point Jumper.,20,16
8:51,94,Mason Faulkner Defensive Rebound.,20,16
8:45,94,Dantez Walton made Layup. Assisted by Mason Faulkner.,22,16
8:28,261,Payton Henson missed Three Point Jumper.,22,16
8:28,94,Carson Williams Defensive Rebound.,22,16
8:07,94,Carson Williams missed Three Point Jumper.,22,16
8:07,261,Anthony Lamb Defensive Rebound.,22,16
7:50,261,Payton Henson missed Layup.,22,16
7:50,94,Dantez Walton Defensive Rebound.,22,16
7:41,94,Mason Faulkner missed Three Point Jumper.,22,16
7:41,261,Payton Henson Defensive Rebound.,22,16
7:32,261,Trae Bell-Haynes made Layup.,22,18
7:13,94,Jalen Tate Turnover.,22,18
7:12,261,Anthony Lamb Steal.,22,18
6:58,261,Anthony Lamb made Layup.,22,20
6:37,94,Drew McDonald missed Three Point Jumper.,22,20
6:37,261,Everett Duncan Defensive Rebound.,22,20
6:15,261,Foul on Payton Henson.,22,20
6:15,261,Payton Henson Turnover.,22,20
6:15,261,Official TV Timeout,22,20
6:06,94,Lavone Holland II made Layup. Assisted by Dantez Walton.,24,20
5:46,261,Payton Henson Turnover.,24,20
5:45,94,Carson Williams Steal.,24,20
5:34,94,Drew McDonald missed Three Point Jumper.,24,20
5:34,261,Everett Duncan Defensive Rebound.,24,20
5:25,261,Trae Bell-Haynes Turnover.,24,20
5:23,94,Drew McDonald Steal.,24,20
5:19,94,Jordan Garnett made Layup. Assisted by Lavone Holland II.,26,20
5:00,261,Foul on Everett Duncan.,26,20
5:00,261,Everett Duncan Turnover.,26,20
4:45,261,Foul on Drew Urquhart.,26,20
4:45,94,Carson Williams made Free Throw.,27,20
4:45,94,Carson Williams made Free Throw.,28,20
4:37,94,Foul on Dantez Walton.,28,20
4:22,261,Ernie Duncan made Three Point Jumper. Assisted by Anthony Lamb.,28,23
4:05,94,Drew McDonald missed Three Point Jumper.,28,23
4:05,261,Drew Urquhart Block.,28,23
4:02,94,Drew McDonald Offensive Rebound.,28,23
3:56,94,Jordan Garnett made Layup.,30,23
3:46,261,Stef Smith Turnover.,30,23
3:45,94,Jordan Garnett Steal.,30,23
3:42,94,Foul on Jordan Garnett.,30,23
3:42,94,Jordan Garnett Turnover.,30,23
3:42,261,Official TV Timeout,30,23
3:34,261,Ernie Duncan Turnover.,30,23
3:33,94,Lavone Holland II Steal.,30,23
3:30,94,Jordan Garnett missed Three Point Jumper.,30,23
3:30,261,Anthony Lamb Defensive Rebound.,30,23
3:07,261,Anthony Lamb made Jumper.,30,25
2:44,94,Dantez Walton missed Three Point Jumper.,30,25
2:44,261,Ernie Duncan Defensive Rebound.,30,25
2:36,261,Anthony Lamb made Dunk. Assisted by Ernie Duncan.,30,27
2:12,94,Carson Williams missed Jumper.,30,27
2:12,261,Anthony Lamb Defensive Rebound.,30,27
2:11,94,Foul on Carson Williams.,30,27
2:07,261,Anthony Lamb Turnover.,30,27
2:00,94,Lavone Holland II Steal.,30,27
1:50,94,Lavone Holland II made Three Point Jumper. Assisted by Mason Faulkner.,33,27
1:25,261,Anthony Lamb missed Jumper.,33,27
1:25,261,Payton Henson Offensive Rebound.,33,27
1:15,261,Anthony Lamb made Three Point Jumper. Assisted by Ernie Duncan.,33,30
0:40,94,Drew McDonald made Layup. Assisted by Jordan Garnett.,35,30
0:34,261,Anthony Lamb made Three Point Jumper. Assisted by Trae Bell-Haynes.,35,33
0:32,261,Vermont  Timeout,35,33
0:01,94,Drew McDonald missed Jumper.,35,33
0:01,261,Drew Urquhart Block.,35,33
0:01,261,Vermont Offensive Rebound.,35,33
0:00,261,End of 1st half,35,33
19:47,94,Carson Williams made Layup.,37,33
19:16,261,Payton Henson missed Layup.,37,33
19:16,94,Jalen Tate Defensive Rebound.,37,33
19:04,94,Drew McDonald missed Layup.,37,33
19:04,94,Drew McDonald Offensive Rebound.,37,33
19:03,261,Foul on Ernie Duncan.,37,33
18:46,94,Jalen Tate missed Jumper.,37,33
18:46,261,Everett Duncan Defensive Rebound.,37,33
18:33,261,Trae Bell-Haynes missed Layup.,37,33
18:33,94,Drew McDonald Defensive Rebound.,37,33
18:21,94,Foul on Lavone Holland II.,37,33
18:21,94,Lavone Holland II Turnover.,37,33
18:12,261,Payton Henson Turnover.,37,33
18:10,94,Drew McDonald Steal.,37,33
17:54,94,Carson Williams made Layup. Assisted by Lavone Holland II.,39,33
17:31,261,Trae Bell-Haynes made Layup.,39,35
17:31,94,Foul on Jalen Tate.,39,35
17:31,261,Trae Bell-Haynes made Free Throw.,39,36
17:19,261,Foul on Anthony Lamb.,39,36
17:03,94,Jordan Garnett Turnover.,39,36
16:42,261,Trae Bell-Haynes missed Jumper.,39,36
16:42,94,Jalen Tate Block.,39,36
16:41,94,Drew McDonald Defensive Rebound.,39,36
16:34,94,Lavone Holland II made Jumper.,41,36
16:09,94,Foul on Jordan Garnett.,41,36
16:09,261,Anthony Lamb missed Free Throw.,41,36
16:09,261,Vermont Deadball Team Rebound.,41,36
16:09,261,Anthony Lamb made Free Throw.,41,37
15:47,94,Drew McDonald made Jumper.,43,37
15:26,261,Anthony Lamb made Layup.,43,39
15:26,94,Foul on Carson Williams.,43,39
15:26,261,Official TV Timeout,43,39
15:26,261,Anthony Lamb made Free Throw.,43,40
14:56,94,Drew McDonald missed Jumper.,43,40
14:56,261,Drew Urquhart Defensive Rebound.,43,40
14:42,261,Anthony Lamb missed Layup.,43,40
14:42,261,Anthony Lamb Offensive Rebound.,43,40
14:40,261,Anthony Lamb made Layup.,43,42
14:13,94,Drew McDonald made Jumper.,45,42
13:53,261,Ernie Duncan missed Jumper.,45,42
13:53,94,Northern Kentucky Defensive Rebound.,45,42
13:25,94,Lavone Holland II made Layup. Assisted by Jordan Garnett.,47,42
13:07,261,Trae Bell-Haynes Turnover.,47,42
13:06,94,Mason Faulkner Steal.,47,42
12:43,94,Lavone Holland II Turnover.,47,42
12:36,261,Trae Bell-Haynes missed Jumper.,47,42
12:36,261,Drew Urquhart Offensive Rebound.,47,42
12:33,261,Drew Urquhart made Dunk.,47,44
12:24,94,Jordan Garnett made Three Point Jumper. Assisted by Mason Faulkner.,50,44
12:01,261,Official TV Timeout,50,44
11:58,94,Foul on Mason Faulkner.,50,44
11:58,261,Official TV Timeout,50,44
11:50,261,Stef Smith Turnover.,50,44
11:48,94,Foul on Jeff Garrett.,50,44
11:29,94,Dantez Walton made Three Point Jumper. Assisted by Mason Faulkner.,53,44
11:06,261,Trae Bell-Haynes missed Jumper.,53,44
11:06,94,Drew McDonald Defensive Rebound.,53,44
10:55,261,Foul on Trae Bell-Haynes.,53,44
10:55,94,Lavone Holland II made Free Throw.,54,44
10:55,94,Lavone Holland II made Free Throw.,55,44
10:53,261,Vermont  Timeout,55,44
10:53,261,Official TV Timeout,55,44
10:33,261,Ernie Duncan missed Layup.,55,44
10:33,94,Drew McDonald Defensive Rebound.,55,44
10:18,94,Foul on Drew McDonald.,55,44
10:18,94,Drew McDonald Turnover.,55,44
9:57,261,Trae Bell-Haynes made Jumper.,55,46
9:44,94,Carson Williams made Layup. Assisted by Lavone Holland II.,57,46
9:10,261,Trae Bell-Haynes missed Three Point Jumper.,57,46
9:10,94,Mason Faulkner Defensive Rebound.,57,46
9:02,94,Drew McDonald made Layup. Assisted by Dantez Walton.,59,46
9:01,261,Vermont  Timeout,59,46
8:42,261,Trae Bell-Haynes made Layup.,59,48
8:42,94,Foul on Drew McDonald.,59,48
8:42,261,Trae Bell-Haynes made Free Throw.,59,49
8:21,94,Drew McDonald Turnover.,59,49
8:03,261,Payton Henson made Three Point Jumper. Assisted by Trae Bell-Haynes.,59,52
8:02,94,Foul on Jalen Tate.,59,52
8:00,261,Official TV Timeout,59,52
8:00,261,Payton Henson made Free Throw.,59,53
7:49,94,Lavone Holland II missed Layup.,59,53
7:49,261,Anthony Lamb Block.,59,53
7:46,261,Trae Bell-Haynes Defensive Rebound.,59,53
7:42,261,Trae Bell-Haynes missed Layup.,59,53
7:42,261,Anthony Lamb Offensive Rebound.,59,53
7:40,261,Anthony Lamb made Two Point Tip Shot.,59,55
7:21,94,Carson Williams Turnover.,59,55
7:05,261,Anthony Lamb Turnover.,59,55
6:55,94,Jordan Garnett Turnover.,59,55
6:53,261,Trae Bell-Haynes Steal.,59,55
6:42,94,Foul on Drew McDonald.,59,55
6:42,94,Northern Kentucky  Timeout,59,55
6:42,261,Payton Henson missed Free Throw.,59,55
6:42,261,Vermont Deadball Team Rebound.,59,55
6:42,261,Payton Henson made Free Throw.,59,56
6:25,94,Jalen Tate Turnover.,59,56
6:23,261,Anthony Lamb Steal.,59,56
6:09,261,Trae Bell-Haynes made Jumper.,59,58
5:42,94,Lavone Holland II made Three Point Jumper.,62,58
5:14,261,Trae Bell-Haynes missed Layup.,62,58
5:14,94,Dantez Walton Block.,62,58
5:14,261,Vermont Offensive Rebound.,62,58
5:09,261,Payton Henson missed Jumper.,62,58
5:09,261,Anthony Lamb Offensive Rebound.,62,58
5:07,94,Foul on Dantez Walton.,62,58
5:07,261,Anthony Lamb made Free Throw.,62,59
5:07,261,Anthony Lamb made Free Throw.,62,60
4:44,94,Lavone Holland II missed Three Point Jumper.,62,60
4:44,261,Everett Duncan Defensive Rebound.,62,60
4:17,261,Ernie Duncan missed Three Point Jumper.,62,60
4:17,94,Carson Williams Defensive Rebound.,62,60
3:58,94,Dantez Walton missed Three Point Jumper.,62,60
3:58,261,Everett Duncan Defensive Rebound.,62,60
3:45,261,Trae Bell-Haynes missed Layup.,62,60
3:45,94,Lavone Holland II Defensive Rebound.,62,60
3:38,94,Lavone Holland II missed Jumper.,62,60
3:38,261,Anthony Lamb Defensive Rebound.,62,60
3:17,261,Trae Bell-Haynes made Layup.,62,62
2:47,94,Carson Williams missed Jumper.,62,62
2:47,261,Anthony Lamb Defensive Rebound.,62,62
2:23,261,Payton Henson made Layup.,62,64
2:11,94,Northern Kentucky  Timeout,62,64
2:11,261,Official TV Timeout,62,64
1:54,261,Foul on Everett Duncan.,62,64
1:54,94,Drew McDonald made Free Throw.,63,64
1:54,94,Drew McDonald made Free Throw.,64,64
1:48,261,Trae Bell-Haynes missed Jumper.,64,64
1:48,94,Jordan Garnett Defensive Rebound.,64,64
1:37,94,Drew McDonald missed Three Point Jumper.,64,64
1:37,261,Everett Duncan Defensive Rebound.,64,64
1:22,261,Trae Bell-Haynes Turnover.,64,64
1:21,94,Mason Faulkner Steal.,64,64
1:16,94,Lavone Holland II missed Layup.,64,64
1:16,261,Anthony Lamb Defensive Rebound.,64,64
1:01,261,Payton Henson missed Three Point Jumper.,64,64
1:01,94,Mason Faulkner Defensive Rebound.,64,64
0:30,94,Dantez Walton missed Three Point Jumper.,64,64
0:30,261,Anthony Lamb Defensive Rebound.,64,64
0:03,261,Trae Bell-Haynes made Jumper.,64,66
0:03,94,Northern Kentucky  Timeout,64,66
0:03,261,Vermont  Timeout,64,66
0:01,261,Foul on Ernie Duncan.,64,66
0:00,94,Jordan Garnett Turnover.,64,66
0:00,261,Anthony Lamb Steal.,64,66
0:00,261,End of Game,64,66
