Furman,2635,Tennessee Tech,231
time,team_id,description,h_score,a_score
19:49,2635,Courtney Alexander II Turnover.,0,0
19:34,231,Foul on Kris Acox.,0,0
19:34,231,Kris Acox Turnover.,0,0
19:06,2635,Courtney Alexander II Turnover.,0,0
19:04,231,Devin Sibley Turnover.,0,0
19:03,2635,Kajon Mack Steal.,0,0
19:03,231,Foul on Devin Sibley.,0,0
19:03,2635,Kajon Mack made Free Throw.,0,1
19:03,2635,Kajon Mack made Free Throw.,0,2
19:03,231,Furman  Turnover.,0,2
18:57,2635,Mason Ramsey made Layup.,0,4
18:37,231,Devin Sibley missed Jumper.,0,4
18:37,2635,Hakeem Rogers Defensive Rebound.,0,4
18:31,231,Foul on John Davis III.,0,4
18:29,2635,Mason Ramsey missed Layup.,0,4
18:29,231,John Davis III Defensive Rebound.,0,4
18:19,231,John Davis III Turnover.,0,4
18:19,2635,Curtis Phillips Steal.,0,4
17:57,2635,Hakeem Rogers made Three Point Jumper.,0,7
17:34,231,John Davis III missed Jumper.,0,7
17:34,231,Kris Acox Offensive Rebound.,0,7
17:31,231,Kris Acox made Layup.,2,7
17:10,2635,Curtis Phillips made Layup.,2,9
16:50,231,Kris Acox made Layup.,4,9
16:26,2635,Curtis Phillips made Jumper. Assisted by Kajon Mack.,4,11
16:04,231,Foul on Geoff Beans.,4,11
16:04,231,Geoff Beans Turnover.,4,11
15:42,2635,Curtis Phillips made Three Point Jumper. Assisted by Aleksa Jugovic.,4,14
15:39,231,Furman  Timeout,4,14
15:39,2635,Official TV Timeout,4,14
15:17,231,Devin Sibley made Three Point Jumper. Assisted by Kris Acox.,7,14
14:51,231,Foul on Kris Acox.,7,14
14:28,2635,Aleksa Jugovic missed Jumper.,7,14
14:28,2635,Mason Ramsey Offensive Rebound.,7,14
14:22,2635,Kajon Mack missed Three Point Jumper.,7,14
14:22,231,Andrew Brown Defensive Rebound.,7,14
14:03,2635,Foul on Kajon Mack.,7,14
13:55,231,Jordan Lyons made Three Point Jumper. Assisted by Devin Sibley.,10,14
13:36,231,Foul on Matt Rafferty.,10,14
13:36,2635,Mason Ramsey made Free Throw.,10,15
13:36,2635,Mason Ramsey made Free Throw.,10,16
13:04,231,Devin Sibley missed Three Point Jumper.,10,16
13:04,2635,Kajon Mack Defensive Rebound.,10,16
12:50,2635,Kajon Mack Turnover.,10,16
12:24,231,Devin Sibley missed Jumper.,10,16
12:24,2635,Kajon Mack Defensive Rebound.,10,16
12:18,2635,Savonte Frazier Turnover.,10,16
12:17,231,Andrew Brown Steal.,10,16
12:13,231,Matt Rafferty made Layup. Assisted by Andrew Brown.,12,16
11:39,2635,Kajon Mack missed Three Point Jumper.,12,16
11:39,231,Matt Rafferty Defensive Rebound.,12,16
11:29,231,Jalen Williams missed Layup.,12,16
11:29,2635,Micaiah Henry Block.,12,16
11:28,2635,Micaiah Henry Defensive Rebound.,12,16
10:57,2635,Curtis Phillips missed Three Point Jumper.,12,16
10:57,231,Devin Sibley Defensive Rebound.,12,16
10:51,231,Devin Sibley missed Layup.,12,16
10:51,2635,Kajon Mack Defensive Rebound.,12,16
10:44,2635,Curtis Phillips made Layup.,12,18
10:13,231,Jordan Lyons Turnover.,12,18
10:13,2635,Official TV Timeout,12,18
10:01,231,Foul on Daniel Fowler.,12,18
10:01,2635,Kajon Mack made Free Throw.,12,19
10:01,2635,Kajon Mack made Free Throw.,12,20
9:50,2635,Foul on Stephaun Adams.,12,20
9:23,2635,Foul on Savonte Frazier.,12,20
9:23,231,Daniel Fowler missed Free Throw.,12,20
9:23,231,Furman Deadball Team Rebound.,12,20
9:23,231,Daniel Fowler made Free Throw.,13,20
9:03,2635,Micaiah Henry missed Layup.,13,20
9:03,2635,Micaiah Henry Offensive Rebound.,13,20
8:54,2635,Hakeem Rogers made Three Point Jumper.,13,23
8:34,231,Kris Acox missed Jumper.,13,23
8:34,2635,Stephaun Adams Defensive Rebound.,13,23
8:28,2635,Savonte Frazier Turnover.,13,23
8:21,231,Kris Acox made Dunk. Assisted by John Davis III.,15,23
8:07,2635,JaCardo Hawkins missed Layup.,15,23
8:07,231,Geoff Beans Block.,15,23
8:07,2635,Tennessee Tech Offensive Rebound.,15,23
7:48,2635,Micaiah Henry Turnover.,15,23
7:47,231,Daniel Fowler Steal.,15,23
7:44,231,Devin Sibley made Layup. Assisted by Daniel Fowler.,17,23
7:42,2635,Official TV Timeout,17,23
7:23,2635,Aleksa Jugovic Turnover.,17,23
7:13,231,Devin Sibley Turnover.,17,23
7:11,2635,Hakeem Rogers Steal.,17,23
7:11,2635,Hakeem Rogers Turnover.,17,23
7:03,231,John Davis III Turnover.,17,23
7:02,2635,Courtney Alexander II Steal.,17,23
6:42,2635,Hakeem Rogers Turnover.,17,23
6:42,231,Geoff Beans Steal.,17,23
6:31,231,Foul on Jalen Williams.,17,23
6:31,231,Jalen Williams Turnover.,17,23
6:19,2635,Foul on Courtney Alexander II.,17,23
6:19,2635,Courtney Alexander II Turnover.,17,23
5:53,2635,Foul on Kajon Mack.,17,23
5:32,231,Devin Sibley made Three Point Jumper. Assisted by Daniel Fowler.,20,23
5:19,2635,Aleksa Jugovic Turnover.,20,23
5:06,231,Foul on Daniel Fowler.,20,23
5:06,231,Daniel Fowler Turnover.,20,23
4:51,2635,Hakeem Rogers missed Three Point Jumper.,20,23
4:51,2635,Courtney Alexander II Offensive Rebound.,20,23
4:47,231,Foul on John Davis III.,20,23
4:47,2635,Courtney Alexander II missed Free Throw.,20,23
4:47,2635,Tennessee Tech Deadball Team Rebound.,20,23
4:47,2635,Courtney Alexander II made Free Throw.,20,24
4:33,231,Kris Acox made Layup.,22,24
4:08,2635,Curtis Phillips missed Jumper.,22,24
4:08,231,Devin Sibley Defensive Rebound.,22,24
3:54,231,Jordan Lyons missed Three Point Jumper.,22,24
3:54,2635,Tennessee Tech Defensive Rebound.,22,24
3:51,2635,Official TV Timeout,22,24
3:22,2635,Curtis Phillips missed Layup.,22,24
3:22,231,Matt Rafferty Block.,22,24
3:21,231,Furman Defensive Rebound.,22,24
3:03,2635,Foul on Savonte Frazier.,22,24
3:03,231,Devin Sibley missed Jumper.,22,24
3:03,2635,Savonte Frazier Defensive Rebound.,22,24
2:46,2635,Aleksa Jugovic missed Three Point Jumper.,22,24
2:42,231,Devin Sibley Defensive Rebound.,22,24
2:24,2635,Foul on Mason Ramsey.,22,24
2:24,231,Tre Clark missed Free Throw.,22,24
2:24,231,Furman Deadball Team Rebound.,22,24
2:24,231,Tre Clark made Free Throw.,23,24
1:55,2635,Hakeem Rogers missed Three Point Jumper.,23,24
1:55,231,Furman Defensive Rebound.,23,24
1:53,2635,Foul on Micaiah Henry.,23,24
1:53,231,Jordan Lyons made Free Throw.,24,24
1:53,231,Jordan Lyons made Free Throw.,25,24
1:31,2635,Micaiah Henry made Layup. Assisted by Curtis Phillips.,25,26
1:06,231,Devin Sibley made Three Point Jumper. Assisted by Kris Acox.,28,26
0:45,2635,Aleksa Jugovic missed Layup.,28,26
0:45,231,Devin Sibley Defensive Rebound.,28,26
0:35,2635,Foul on Hakeem Rogers.,28,26
0:35,231,Devin Sibley made Free Throw.,29,26
0:35,231,Devin Sibley made Free Throw.,30,26
0:23,231,Foul on Matt Rafferty.,30,26
0:23,2635,Hakeem Rogers made Free Throw.,30,27
0:23,2635,Hakeem Rogers made Free Throw.,30,28
0:23,2635,Tennessee Tech  Timeout,30,28
0:01,231,Geoff Beans missed Three Point Jumper.,30,28
0:01,2635,Tennessee Tech Defensive Rebound.,30,28
0:00,2635,End of 1st half,30,28
19:46,2635,Mason Ramsey missed Layup.,30,28
19:46,2635,Courtney Alexander II Offensive Rebound.,30,28
19:43,2635,Courtney Alexander II missed Two Point Tip Shot.,30,28
19:43,231,Geoff Beans Defensive Rebound.,30,28
19:34,231,Geoff Beans missed Three Point Jumper.,30,28
19:34,2635,Hakeem Rogers Defensive Rebound.,30,28
19:11,2635,Foul on Kajon Mack.,30,28
19:11,2635,Kajon Mack Turnover.,30,28
18:52,231,Geoff Beans missed Three Point Jumper.,30,28
18:52,2635,Hakeem Rogers Defensive Rebound.,30,28
18:24,2635,Mason Ramsey missed Layup.,30,28
18:24,231,Geoff Beans Defensive Rebound.,30,28
18:22,2635,Foul on Courtney Alexander II.,30,28
18:07,231,John Davis III made Three Point Jumper. Assisted by Geoff Beans.,33,28
17:43,2635,Courtney Alexander II Turnover.,33,28
17:42,231,Devin Sibley Steal.,33,28
17:39,231,Devin Sibley Turnover.,33,28
17:17,2635,Hakeem Rogers made Three Point Jumper. Assisted by Courtney Alexander II.,33,31
16:56,231,Daniel Fowler made Three Point Jumper. Assisted by John Davis III.,36,31
16:38,2635,Hakeem Rogers missed Three Point Jumper.,36,31
16:38,231,Kris Acox Defensive Rebound.,36,31
16:24,231,Kris Acox made Layup. Assisted by Daniel Fowler.,38,31
16:16,2635,Tennessee Tech  Timeout,38,31
16:16,2635,Official TV Timeout,38,31
16:06,2635,Aleksa Jugovic missed Three Point Jumper.,38,31
16:06,231,Kris Acox Defensive Rebound.,38,31
15:58,231,Daniel Fowler missed Three Point Jumper.,38,31
15:58,2635,Hakeem Rogers Defensive Rebound.,38,31
15:45,2635,Hakeem Rogers missed Three Point Jumper.,38,31
15:45,231,Kris Acox Defensive Rebound.,38,31
15:36,231,Kris Acox made Jumper.,40,31
15:16,2635,Curtis Phillips Turnover.,40,31
15:15,231,Kris Acox Steal.,40,31
15:05,231,Matt Rafferty made Layup. Assisted by John Davis III.,42,31
14:37,2635,Mason Ramsey missed Layup.,42,31
14:37,231,Kris Acox Defensive Rebound.,42,31
14:30,231,Devin Sibley missed Layup.,42,31
14:30,2635,Savonte Frazier Defensive Rebound.,42,31
14:21,2635,Hakeem Rogers missed Three Point Jumper.,42,31
14:21,231,Devin Sibley Defensive Rebound.,42,31
14:17,2635,Foul on Aleksa Jugovic.,42,31
14:16,2635,Official TV Timeout,42,31
14:02,231,Jordan Lyons made Three Point Jumper. Assisted by Devin Sibley.,45,31
13:25,2635,Aleksa Jugovic made Jumper. Assisted by Kajon Mack.,45,33
13:14,231,Foul on Jalen Williams.,45,33
13:14,231,Jalen Williams Turnover.,45,33
12:57,2635,Aleksa Jugovic missed Three Point Jumper.,45,33
12:57,2635,Micaiah Henry Offensive Rebound.,45,33
12:55,2635,Curtis Phillips missed Jumper.,45,33
12:55,231,Furman Defensive Rebound.,45,33
12:53,2635,Technical Foul on Curtis Phillips.,45,33
12:53,231,Jordan Lyons made Free Throw.,46,33
12:53,231,Jordan Lyons made Free Throw.,47,33
12:53,2635,Foul on Curtis Phillips.,47,33
12:47,2635,Foul on Aleksa Jugovic.,47,33
12:39,231,Kris Acox made Layup. Assisted by Daniel Fowler.,49,33
12:20,2635,Hakeem Rogers made Layup. Assisted by Aleksa Jugovic.,49,35
12:20,231,Foul on Matt Rafferty.,49,35
12:20,2635,Hakeem Rogers made Free Throw.,49,36
12:04,231,Andrew Brown missed Three Point Jumper.,49,36
12:04,2635,Tennessee Tech Defensive Rebound.,49,36
11:42,2635,Foul on Micaiah Henry.,49,36
11:42,2635,Micaiah Henry Turnover.,49,36
11:42,2635,Official TV Timeout,49,36
11:26,231,Kris Acox missed Jumper.,49,36
11:26,231,Kris Acox Offensive Rebound.,49,36
11:22,231,Kris Acox missed Layup.,49,36
11:22,2635,Tennessee Tech Defensive Rebound.,49,36
11:00,2635,Hakeem Rogers missed Three Point Jumper.,49,36
11:00,231,Daniel Fowler Defensive Rebound.,49,36
10:49,231,John Davis III missed Three Point Jumper.,49,36
10:49,2635,Micaiah Henry Defensive Rebound.,49,36
10:37,2635,Kajon Mack made Jumper.,49,38
10:37,231,Foul on Devin Sibley.,49,38
10:37,2635,Kajon Mack missed Free Throw.,49,38
10:37,231,Kris Acox Defensive Rebound.,49,38
10:12,231,Daniel Fowler missed Three Point Jumper.,49,38
10:12,231,Kris Acox Offensive Rebound.,49,38
9:47,231,Geoff Beans made Three Point Jumper. Assisted by Devin Sibley.,52,38
9:21,231,Foul on Daniel Fowler.,52,38
9:21,2635,Aleksa Jugovic made Free Throw.,52,39
9:21,2635,Aleksa Jugovic made Free Throw.,52,40
9:21,2635,Aleksa Jugovic made Free Throw.,52,41
9:09,231,Devin Sibley made Three Point Jumper.,55,41
8:51,231,Foul on Geoff Beans.,55,41
8:34,231,Foul on Matt Rafferty.,55,41
8:34,2635,Mason Ramsey missed Free Throw.,55,41
8:34,2635,Tennessee Tech Deadball Team Rebound.,55,41
8:34,2635,Mason Ramsey missed Free Throw.,55,41
8:34,231,Kris Acox Defensive Rebound.,55,41
8:10,231,Kris Acox made Layup. Assisted by Tre Clark.,57,41
8:10,2635,Foul on Mason Ramsey.,57,41
8:10,231,Kris Acox made Free Throw.,58,41
8:01,231,Foul on Jordan Lyons.,58,41
8:01,2635,Aleksa Jugovic made Free Throw.,58,42
8:01,2635,Aleksa Jugovic made Free Throw.,58,43
7:41,231,Tre Clark missed Jumper.,58,43
7:41,2635,Curtis Phillips Defensive Rebound.,58,43
7:33,2635,Kajon Mack missed Three Point Jumper.,58,43
7:33,231,Devin Sibley Defensive Rebound.,58,43
7:26,2635,Foul on Hakeem Rogers.,58,43
7:26,2635,Official TV Timeout,58,43
7:26,231,Devin Sibley missed Free Throw.,58,43
7:26,2635,Mason Ramsey Defensive Rebound.,58,43
7:13,231,Foul on John Davis III.,58,43
7:13,2635,Hakeem Rogers made Free Throw.,58,44
7:13,2635,Hakeem Rogers made Free Throw.,58,45
6:55,231,Devin Sibley Turnover.,58,45
6:40,2635,Mason Ramsey made Layup. Assisted by Kajon Mack.,58,47
6:12,231,Daniel Fowler missed Three Point Jumper.,58,47
6:12,231,Furman Offensive Rebound.,58,47
6:08,231,Furman  Timeout,58,47
5:43,231,Matt Rafferty missed Three Point Jumper.,58,47
5:43,2635,Kajon Mack Defensive Rebound.,58,47
5:34,2635,Hakeem Rogers missed Three Point Jumper.,58,47
5:34,2635,Kajon Mack Offensive Rebound.,58,47
5:26,2635,Aleksa Jugovic made Three Point Jumper. Assisted by Kajon Mack.,58,50
5:04,231,Devin Sibley made Three Point Jumper. Assisted by John Davis III.,61,50
4:40,2635,Curtis Phillips made Layup.,61,52
4:38,2635,Tennessee Tech  Timeout,61,52
4:27,231,Matt Rafferty missed Three Point Jumper.,61,52
4:27,2635,Aleksa Jugovic Defensive Rebound.,61,52
4:03,2635,Kajon Mack made Layup. Assisted by Courtney Alexander II.,61,54
4:03,231,Foul on Daniel Fowler.,61,54
4:03,2635,Kajon Mack made Free Throw.,61,55
3:38,231,Kris Acox missed Layup.,61,55
3:38,2635,Courtney Alexander II Block.,61,55
3:36,2635,Stephaun Adams Defensive Rebound.,61,55
3:27,2635,Official TV Timeout,61,55
3:22,2635,Aleksa Jugovic missed Three Point Jumper.,61,55
3:22,231,Furman Defensive Rebound.,61,55
3:08,2635,Foul on Stephaun Adams.,61,55
3:08,231,Devin Sibley made Free Throw.,62,55
3:08,231,Devin Sibley made Free Throw.,63,55
2:49,2635,Curtis Phillips made Jumper. Assisted by Kajon Mack.,63,57
2:13,231,Matt Rafferty made Layup.,65,57
1:46,2635,Hakeem Rogers missed Three Point Jumper.,65,57
1:46,231,Devin Sibley Defensive Rebound.,65,57
1:36,231,Foul on Devin Sibley.,65,57
1:36,231,Devin Sibley Turnover.,65,57
1:25,2635,Kajon Mack made Jumper.,65,59
0:56,231,Daniel Fowler missed Jumper.,65,59
0:56,2635,Kajon Mack Defensive Rebound.,65,59
0:39,2635,Hakeem Rogers made Three Point Jumper. Assisted by Curtis Phillips.,65,62
0:38,2635,Tennessee Tech  Timeout,65,62
0:32,231,Matt Rafferty Turnover.,65,62
0:31,2635,Mason Ramsey Steal.,65,62
0:26,2635,Hakeem Rogers missed Three Point Jumper.,65,62
0:26,231,Matt Rafferty Defensive Rebound.,65,62
0:24,2635,Foul on Mason Ramsey.,65,62
0:24,231,Matt Rafferty missed Free Throw.,65,62
0:24,231,Furman Deadball Team Rebound.,65,62
0:24,231,Matt Rafferty made Free Throw.,66,62
0:14,2635,Aleksa Jugovic missed Three Point Jumper.,66,62
0:14,231,Kris Acox Defensive Rebound.,66,62
0:11,2635,Foul on Curtis Phillips.,66,62
0:11,231,Daniel Fowler made Free Throw.,67,62
0:11,231,Daniel Fowler made Free Throw.,68,62
0:04,2635,Kajon Mack missed Three Point Jumper.,68,62
0:04,231,Kris Acox Defensive Rebound.,68,62
0:00,2635,End of Game,68,62
