Bradley,145,Ole Miss,71
time,team_id,description,h_score,a_score
20:00,71,Jump Ball won by Bradley,0,0
19:50,145,Foul on Terence Davis.,0,0
19:36,71,Dwayne Lautier-Ogunleye made Layup.,2,0
19:20,71,Foul on Antoine Pittman.,2,0
19:18,145,Terence Davis Turnover.,2,0
19:18,71,Antoine Pittman Steal.,2,0
18:57,71,Darrell Brown Turnover.,2,0
18:57,145,Sebastian Saiz Steal.,2,0
18:53,145,Terence Davis made Dunk. Assisted by Donte Fitzpatrick-Dorsey.,2,2
18:33,71,Callum Barker missed Layup.,2,2
18:33,145,Sebastian Saiz Defensive Rebound.,2,2
18:24,145,Cullen Neal missed Three Point Jumper.,2,2
18:24,145,Marcanvis Hymon Offensive Rebound.,2,2
18:16,145,Marcanvis Hymon made Layup.,2,4
18:06,71,Antoine Pittman missed Layup.,2,4
18:06,145,Sebastian Saiz Defensive Rebound.,2,4
17:55,145,Terence Davis Turnover.,2,4
17:55,71,Dwayne Lautier-Ogunleye Steal.,2,4
17:38,71,Darrell Brown made Three Point Jumper. Assisted by Donte Thomas.,5,4
17:11,145,Terence Davis made Three Point Jumper. Assisted by Cullen Neal.,5,7
16:43,71,Darrell Brown Turnover.,5,7
16:43,145,Cullen Neal Steal.,5,7
16:43,145,Jump Ball won by Ole Miss,5,7
16:28,145,Rasheed Brooks Turnover.,5,7
16:28,71,Koch Bar Steal.,5,7
16:06,71,Donte Thomas missed Jumper.,5,7
16:06,145,Cullen Neal Defensive Rebound.,5,7
15:50,145,Marcanvis Hymon missed Layup.,5,7
15:50,145,Marcanvis Hymon Offensive Rebound.,5,7
15:44,145,Marcanvis Hymon missed Layup.,5,7
15:44,71,Koch Bar Block.,5,7
15:44,71,Koch Bar Defensive Rebound.,5,7
15:36,71,Darrell Brown made Three Point Jumper. Assisted by Donte Thomas.,8,7
15:19,145,Rasheed Brooks made Three Point Jumper. Assisted by Cullen Neal.,8,10
14:56,71,Antoine Pittman missed Layup.,8,10
14:56,145,Sebastian Saiz Block.,8,10
14:56,145,Sebastian Saiz Defensive Rebound.,8,10
14:53,71,Foul on Antoine Pittman.,8,10
14:53,145,Official TV Timeout,8,10
14:36,145,Deandre Burnett missed Three Point Jumper.,8,10
14:36,71,Koch Bar Defensive Rebound.,8,10
14:12,71,Luuk van Bree missed Jumper.,8,10
14:12,145,Rasheed Brooks Defensive Rebound.,8,10
13:57,145,Sebastian Saiz made Jumper. Assisted by Breein Tyree.,8,12
13:43,145,Foul on Justas Furmanavicius.,8,12
13:43,71,Jayden Hodgson made Free Throw.,9,12
13:43,71,Jayden Hodgson made Free Throw.,10,12
13:28,145,Justas Furmanavicius made Layup. Assisted by Breein Tyree.,10,14
13:08,71,Darrell Brown missed Jumper.,10,14
13:08,71,Luuk van Bree Offensive Rebound.,10,14
13:06,71,Jump Ball won by Bradley,10,14
13:04,71,Luuk van Bree missed Three Point Jumper.,10,14
13:04,145,Terence Davis Defensive Rebound.,10,14
12:53,145,Breein Tyree missed Three Point Jumper.,10,14
12:53,71,JoJo McGlaston Defensive Rebound.,10,14
12:39,71,Jayden Hodgson Turnover.,10,14
12:39,145,Deandre Burnett Steal.,10,14
12:34,145,Terence Davis made Layup. Assisted by Deandre Burnett.,10,16
12:12,71,Darrell Brown missed Layup.,10,16
12:12,145,Justas Furmanavicius Block.,10,16
12:12,145,Sebastian Saiz Defensive Rebound.,10,16
12:06,145,Terence Davis missed Jumper.,10,16
12:06,71,Jayden Hodgson Defensive Rebound.,10,16
11:59,71,Darrell Brown missed Jumper.,10,16
11:59,145,Sebastian Saiz Defensive Rebound.,10,16
11:39,145,Sebastian Saiz missed Three Point Jumper.,10,16
11:39,71,Callum Barker Defensive Rebound.,10,16
11:16,71,Luuk van Bree Turnover.,10,16
11:16,145,Justas Furmanavicius Steal.,10,16
11:16,145,Jump Ball won by Ole Miss,10,16
11:16,145,Official TV Timeout,10,16
10:50,145,Donte Fitzpatrick-Dorsey missed Three Point Jumper.,10,16
10:50,71,JoJo McGlaston Defensive Rebound.,10,16
10:40,71,JoJo McGlaston missed Layup.,10,16
10:40,145,Terence Davis Defensive Rebound.,10,16
10:34,145,Terence Davis made Layup.,10,18
10:06,71,Dwayne Lautier-Ogunleye made Layup.,12,18
9:51,71,Foul on Dwayne Lautier-Ogunleye.,12,18
9:50,145,Terence Davis missed Three Point Jumper.,12,18
9:50,145,Justas Furmanavicius Offensive Rebound.,12,18
9:44,145,Cullen Neal missed Three Point Jumper.,12,18
9:44,71,Bradley Defensive Rebound.,12,18
9:41,145,Foul on Marcanvis Hymon.,12,18
9:22,71,Callum Barker missed Layup.,12,18
9:22,71,Donte Thomas Offensive Rebound.,12,18
9:18,71,Donte Thomas made Layup.,14,18
9:03,145,Marcanvis Hymon Turnover.,14,18
9:03,71,Dwayne Lautier-Ogunleye Steal.,14,18
8:55,71,Dwayne Lautier-Ogunleye missed Layup.,14,18
8:55,145,Marcanvis Hymon Defensive Rebound.,14,18
8:34,145,Terence Davis made Three Point Jumper. Assisted by Justas Furmanavicius.,14,21
8:20,71,Dwayne Lautier-Ogunleye Turnover.,14,21
8:20,145,Marcanvis Hymon Steal.,14,21
8:15,145,Justas Furmanavicius made Dunk. Assisted by Marcanvis Hymon.,14,23
8:15,71,Foul on Dwayne Lautier-Ogunleye.,14,23
8:15,145,Justas Furmanavicius missed Free Throw.,14,23
8:15,145,Sebastian Saiz Offensive Rebound.,14,23
7:48,145,Deandre Burnett Turnover.,14,23
7:48,145,Official TV Timeout,14,23
7:29,71,Darrell Brown made Jumper. Assisted by Nate Kennell.,16,23
7:07,145,Rasheed Brooks missed Three Point Jumper.,16,23
7:07,71,Darrell Brown Defensive Rebound.,16,23
6:48,71,Darrell Brown Turnover.,16,23
6:35,145,Breein Tyree missed Three Point Jumper.,16,23
6:35,71,Koch Bar Defensive Rebound.,16,23
6:16,145,Foul on Breein Tyree.,16,23
6:06,71,Donte Thomas Turnover.,16,23
6:06,145,Sebastian Saiz Steal.,16,23
5:53,145,Deandre Burnett missed Three Point Jumper.,16,23
5:53,71,Darrell Brown Defensive Rebound.,16,23
5:30,71,Donte Thomas missed Jumper.,16,23
5:30,145,Sebastian Saiz Block.,16,23
5:30,145,Sebastian Saiz Defensive Rebound.,16,23
5:14,145,Sebastian Saiz made Jumper. Assisted by Deandre Burnett.,16,25
4:51,71,Donte Thomas missed Layup.,16,25
4:51,145,Breein Tyree Defensive Rebound.,16,25
4:45,71,Foul on Darrell Brown.,16,25
4:45,145,Breein Tyree made Free Throw.,16,26
4:45,145,Breein Tyree made Free Throw.,16,27
4:36,71,Nate Kennell missed Three Point Jumper.,16,27
4:36,145,Ole Miss Deadball Team Rebound.,16,27
4:19,145,Cullen Neal missed Three Point Jumper.,16,27
4:19,71,Luuk van Bree Defensive Rebound.,16,27
3:59,71,JoJo McGlaston missed Three Point Jumper.,16,27
3:59,145,Rasheed Brooks Defensive Rebound.,16,27
3:47,145,Breein Tyree Turnover.,16,27
3:47,145,Official TV Timeout,16,27
3:35,71,JoJo McGlaston made Three Point Jumper. Assisted by Darrell Brown.,19,27
3:12,145,Cullen Neal made Three Point Jumper. Assisted by Deandre Burnett.,19,30
2:47,71,Luuk van Bree Turnover.,19,30
2:47,145,Marcanvis Hymon Steal.,19,30
2:42,145,Deandre Burnett made Three Point Jumper. Assisted by Cullen Neal.,19,33
2:39,71,Bradley  Timeout,19,33
2:17,71,Darrell Brown missed Three Point Jumper.,19,33
2:17,145,Cullen Neal Defensive Rebound.,19,33
2:03,145,Deandre Burnett missed Three Point Jumper.,19,33
2:03,71,Donte Thomas Defensive Rebound.,19,33
1:35,71,Donte Thomas missed Jumper.,19,33
1:35,71,Bradley Offensive Rebound.,19,33
1:32,71,Luuk van Bree missed Three Point Jumper.,19,33
1:32,145,Terence Davis Defensive Rebound.,19,33
1:23,145,Cullen Neal made Three Point Jumper. Assisted by Deandre Burnett.,19,36
1:09,71,Darrell Brown Turnover.,19,36
1:09,145,Sebastian Saiz Steal.,19,36
1:04,145,Terence Davis made Layup. Assisted by Cullen Neal.,19,38
0:31,71,Koch Bar missed Layup.,19,38
0:31,145,Sebastian Saiz Block.,19,38
0:31,145,Terence Davis Defensive Rebound.,19,38
0:25,145,Terence Davis Turnover.,19,38
0:25,71,Luuk van Bree Steal.,19,38
0:02,71,JoJo McGlaston missed Layup.,19,38
0:02,145,Sebastian Saiz Defensive Rebound.,19,38
0:00,145,End of 1st half,19,38
20:00,71,Jump Ball won by Bradley,19,38
19:48,145,Foul on Terence Davis.,19,38
19:47,145,Foul on Terence Davis.,19,38
19:26,71,Antoine Pittman Turnover.,19,38
19:26,145,Donte Fitzpatrick-Dorsey Steal.,19,38
19:17,145,Sebastian Saiz missed Layup.,19,38
19:17,71,Bradley Defensive Rebound.,19,38
18:51,71,Dwayne Lautier-Ogunleye made Layup.,21,38
18:32,145,Donte Fitzpatrick-Dorsey missed Jumper.,21,38
18:32,71,Donte Thomas Defensive Rebound.,21,38
18:26,71,Darrell Brown missed Jumper.,21,38
18:26,71,Donte Thomas Offensive Rebound.,21,38
18:16,71,Callum Barker missed Dunk.,21,38
18:16,145,Sebastian Saiz Block.,21,38
18:16,145,Donte Fitzpatrick-Dorsey Defensive Rebound.,21,38
17:52,145,Terence Davis made Three Point Jumper. Assisted by Cullen Neal.,21,41
17:37,71,Antoine Pittman missed Layup.,21,41
17:37,145,Sebastian Saiz Block.,21,41
17:37,145,Sebastian Saiz Defensive Rebound.,21,41
17:23,145,Sebastian Saiz missed Jumper.,21,41
17:23,71,Darrell Brown Defensive Rebound.,21,41
17:17,145,Foul on Donte Fitzpatrick-Dorsey.,21,41
16:59,71,Dwayne Lautier-Ogunleye missed Layup.,21,41
16:59,145,Sebastian Saiz Defensive Rebound.,21,41
16:51,145,Terence Davis missed Three Point Jumper.,21,41
16:51,71,Donte Thomas Defensive Rebound.,21,41
16:33,71,Jayden Hodgson Turnover.,21,41
16:33,145,Terence Davis Steal.,21,41
16:30,145,Terence Davis made Dunk.,21,43
16:06,145,Foul on Donte Fitzpatrick-Dorsey.,21,43
16:06,71,Darrell Brown made Free Throw.,22,43
16:06,71,Darrell Brown missed Free Throw.,22,43
16:06,71,JoJo McGlaston Offensive Rebound.,22,43
15:46,71,Koch Bar Turnover.,22,43
15:46,145,Official TV Timeout,22,43
15:35,145,Rasheed Brooks Turnover.,22,43
15:35,71,JoJo McGlaston Steal.,22,43
15:10,71,Darrell Brown missed Layup.,22,43
15:10,145,Sebastian Saiz Block.,22,43
15:10,145,Sebastian Saiz Defensive Rebound.,22,43
15:06,145,Sebastian Saiz Turnover.,22,43
15:06,71,Darrell Brown Steal.,22,43
15:05,71,Darrell Brown made Layup.,24,43
15:05,145,Foul on Sebastian Saiz.,24,43
15:05,71,Darrell Brown missed Free Throw.,24,43
15:05,145,Nate Morris Defensive Rebound.,24,43
14:45,71,Foul on Darrell Brown.,24,43
14:41,145,Deandre Burnett missed Layup.,24,43
14:41,145,Deandre Burnett Offensive Rebound.,24,43
14:26,145,Nate Morris missed Dunk.,24,43
14:26,71,JoJo McGlaston Block.,24,43
14:26,71,Donte Thomas Defensive Rebound.,24,43
14:07,71,Koch Bar missed Jumper.,24,43
14:07,145,Rasheed Brooks Defensive Rebound.,24,43
14:00,71,Foul on Darrell Brown.,24,43
13:59,145,Deandre Burnett missed Jumper.,24,43
13:59,145,Deandre Burnett Offensive Rebound.,24,43
13:57,71,Foul on JoJo McGlaston.,24,43
13:57,145,Deandre Burnett made Free Throw.,24,44
13:57,145,Deandre Burnett made Free Throw.,24,45
13:32,71,Koch Bar missed Jumper.,24,45
13:32,145,Nate Morris Block.,24,45
13:32,145,Justas Furmanavicius Defensive Rebound.,24,45
13:31,71,Foul on JoJo McGlaston.,24,45
13:19,145,Rasheed Brooks missed Three Point Jumper.,24,45
13:19,71,Luuk van Bree Defensive Rebound.,24,45
12:55,71,Koch Bar made Layup. Assisted by JoJo McGlaston.,26,45
12:38,145,Deandre Burnett missed Three Point Jumper.,26,45
12:38,145,Nate Morris Offensive Rebound.,26,45
12:34,145,Nate Morris missed Layup.,26,45
12:34,71,Koch Bar Defensive Rebound.,26,45
12:20,71,Luuk van Bree Turnover.,26,45
12:08,71,Foul on Luuk van Bree.,26,45
12:08,145,Cullen Neal made Free Throw.,26,46
12:08,145,Cullen Neal missed Free Throw.,26,46
12:08,71,JoJo McGlaston Defensive Rebound.,26,46
12:00,71,Callum Barker missed Layup.,26,46
12:00,145,Terence Davis Block.,26,46
12:00,145,Sebastian Saiz Defensive Rebound.,26,46
11:32,145,Terence Davis missed Three Point Jumper.,26,46
11:32,71,JoJo McGlaston Defensive Rebound.,26,46
11:12,145,Foul on Terence Davis.,26,46
11:12,145,Official TV Timeout,26,46
11:08,71,Jayden Hodgson Turnover.,26,46
11:08,145,Sebastian Saiz Steal.,26,46
10:50,71,Foul on Luuk van Bree.,26,46
10:50,145,Sebastian Saiz made Free Throw.,26,47
10:50,145,Sebastian Saiz made Free Throw.,26,48
10:20,71,Dwayne Lautier-Ogunleye missed Jumper.,26,48
10:20,145,Ole Miss Defensive Rebound.,26,48
10:10,145,Sebastian Saiz missed Layup.,26,48
10:10,71,Bradley Defensive Rebound.,26,48
9:43,71,JoJo McGlaston missed Jumper.,26,48
9:43,71,Bradley Offensive Rebound.,26,48
9:32,71,JoJo McGlaston made Three Point Jumper.,29,48
9:17,145,Cullen Neal Turnover.,29,48
9:04,71,Darrell Brown made Three Point Jumper. Assisted by Donte Thomas.,32,48
8:44,145,Cullen Neal made Jumper. Assisted by Deandre Burnett.,32,50
8:44,71,Foul on Darrell Brown.,32,50
8:44,145,Cullen Neal made Free Throw.,32,51
8:35,71,Antoine Pittman missed Three Point Jumper.,32,51
8:35,145,Terence Davis Defensive Rebound.,32,51
8:23,145,Sebastian Saiz made Dunk. Assisted by Rasheed Brooks.,32,53
8:03,71,Antoine Pittman Turnover.,32,53
8:03,145,Rasheed Brooks Steal.,32,53
8:03,145,Jump Ball won by Ole Miss,32,53
7:53,71,Foul on Alex Foster.,32,53
7:53,145,Official TV Timeout,32,53
7:53,145,Cullen Neal made Free Throw.,32,54
7:53,145,Cullen Neal made Free Throw.,32,55
7:42,71,Donte Thomas made Layup. Assisted by Jayden Hodgson.,34,55
7:28,145,Rasheed Brooks made Three Point Jumper. Assisted by Justas Furmanavicius.,34,58
7:10,71,Jayden Hodgson missed Three Point Jumper.,34,58
7:10,145,Rasheed Brooks Defensive Rebound.,34,58
7:03,145,Rasheed Brooks Turnover.,34,58
7:03,71,JoJo McGlaston Steal.,34,58
7:02,71,Jump Ball won by Bradley,34,58
7:02,71,Bradley  Timeout,34,58
6:49,71,Alex Foster missed Jumper.,34,58
6:49,145,Sebastian Saiz Defensive Rebound.,34,58
6:36,145,Rasheed Brooks made Three Point Jumper. Assisted by Breein Tyree.,34,61
6:13,71,Alex Foster made Layup. Assisted by Dwayne Lautier-Ogunleye.,36,61
6:00,145,Breein Tyree Turnover.,36,61
5:44,71,Nate Kennell made Layup.,38,61
5:24,145,Sebastian Saiz made Jumper. Assisted by Terence Davis.,38,63
4:56,145,Foul on Justas Furmanavicius.,38,63
4:56,71,Alex Foster missed Free Throw.,38,63
4:56,71,Bradley Deadball Team Rebound.,38,63
4:56,71,Alex Foster missed Free Throw.,38,63
4:56,145,Rasheed Brooks Defensive Rebound.,38,63
4:37,145,Cullen Neal missed Three Point Jumper.,38,63
4:37,71,Nate Kennell Defensive Rebound.,38,63
4:31,71,Jump Ball won by Bradley,38,63
4:18,71,Nate Kennell missed Three Point Jumper.,38,63
4:18,145,Marcanvis Hymon Defensive Rebound.,38,63
4:04,145,Rasheed Brooks missed Three Point Jumper.,38,63
4:04,145,Terence Davis Offensive Rebound.,38,63
4:04,145,Terence Davis missed Two Point Tip Shot.,38,63
4:04,71,Donte Thomas Defensive Rebound.,38,63
3:56,71,Donte Thomas missed Layup.,38,63
3:56,145,Rasheed Brooks Block.,38,63
3:56,145,Ole Miss Defensive Rebound.,38,63
3:53,145,Official TV Timeout,38,63
3:49,145,Justas Furmanavicius Turnover.,38,63
3:28,71,Darrell Brown missed Jumper.,38,63
3:28,71,Koch Bar Offensive Rebound.,38,63
3:20,71,JoJo McGlaston made Three Point Jumper. Assisted by Darrell Brown.,41,63
3:07,71,Foul on JoJo McGlaston.,41,63
3:07,145,Donte Fitzpatrick-Dorsey made Free Throw.,41,64
3:07,145,Donte Fitzpatrick-Dorsey missed Free Throw.,41,64
3:07,71,Nate Kennell Defensive Rebound.,41,64
2:36,71,Bradley  Turnover.,41,64
2:32,145,Breein Tyree Turnover.,41,64
2:32,71,Nate Kennell Steal.,41,64
2:23,145,Foul on Rasheed Brooks.,41,64
2:23,71,Nate Kennell made Free Throw.,42,64
2:23,71,Nate Kennell made Free Throw.,43,64
2:22,145,Breein Tyree Turnover.,43,64
2:22,71,Nate Kennell Steal.,43,64
2:19,71,Jayden Hodgson missed Three Point Jumper.,43,64
2:19,71,Antoine Pittman Offensive Rebound.,43,64
2:11,145,Foul on Breein Tyree.,43,64
2:11,71,Antoine Pittman missed Free Throw.,43,64
2:11,71,Bradley Deadball Team Rebound.,43,64
2:11,71,Antoine Pittman made Free Throw.,44,64
2:10,145,Breein Tyree Turnover.,44,64
2:00,71,Nate Kennell missed Three Point Jumper.,44,64
2:00,71,Bradley Offensive Rebound.,44,64
1:51,71,Koch Bar missed Jumper.,44,64
1:51,145,Marcanvis Hymon Defensive Rebound.,44,64
1:25,145,Rasheed Brooks missed Three Point Jumper.,44,64
1:25,71,Antoine Pittman Defensive Rebound.,44,64
1:17,71,Antoine Pittman Turnover.,44,64
1:17,145,Rasheed Brooks Steal.,44,64
0:50,145,Cullen Neal missed Layup.,44,64
0:50,71,Nate Kennell Defensive Rebound.,44,64
0:45,71,Antoine Pittman made Layup. Assisted by Nate Kennell.,46,64
0:18,145,Donte Fitzpatrick-Dorsey made Jumper.,46,66
0:01,71,Luuk van Bree made Three Point Jumper. Assisted by Koch Bar.,49,66
0:00,145,End of Game,49,66
