Saint Joseph's,16,Sacramento State,2603
time,team_id,description,h_score,a_score
19:34,2603,Pierfrancesco Oliva Turnover.,0,0
19:14,16,Joshua Patton Turnover.,0,0
19:13,2603,Chris Clover Steal.,0,0
19:04,2603,Shavar Newkirk Turnover.,0,0
18:53,2603,Foul on Pierfrancesco Oliva.,0,0
18:53,16,Joshua Patton made Free Throw.,0,1
18:53,16,Joshua Patton made Free Throw.,0,2
18:39,2603,Foul on Chris Clover.,0,2
18:39,2603,Chris Clover Turnover.,0,2
18:16,16,Foul on Joshua Patton.,0,2
18:15,16,Joshua Patton Turnover.,0,2
18:05,2603,Chris Clover made Jumper. Assisted by Shavar Newkirk.,2,2
17:58,16,Joshua Patton missed Layup.,2,2
17:58,2603,Shavar Newkirk Defensive Rebound.,2,2
17:53,2603,James Demery Turnover.,2,2
17:43,16,Izayah Mauriohoohoo-Le'Afa Turnover.,2,2
17:43,2603,Chris Clover Steal.,2,2
17:37,2603,Shavar Newkirk made Jumper.,4,2
17:16,16,Bryce Fowler Turnover.,4,2
17:15,2603,Chris Clover Steal.,4,2
17:11,2603,Chris Clover missed Layup.,4,2
17:11,16,Bryce Fowler Block.,4,2
17:07,2603,Shavar Newkirk Offensive Rebound.,4,2
17:05,2603,Shavar Newkirk made Layup.,6,2
17:05,16,Foul on Sacramento State.,6,2
17:05,2603,Shavar Newkirk made Free Throw.,7,2
17:05,16,Technical Foul on Sacramento State.,6,2
17:05,2603,Shavar Newkirk made Free Throw.,8,2
16:53,16,Bryce Fowler missed Three Point Jumper.,8,2
16:53,2603,James Demery Defensive Rebound.,8,2
16:27,2603,Chris Clover made Three Point Jumper. Assisted by Pierfrancesco Oliva.,11,2
16:04,16,Izayah Mauriohoohoo-Le'Afa made Jumper.,11,4
15:37,2603,Shavar Newkirk made Layup.,13,4
15:23,16,Bryce Fowler Turnover.,13,4
15:22,2603,Shavar Newkirk Steal.,13,4
15:19,2603,James Demery made Layup. Assisted by Shavar Newkirk.,15,4
15:17,16,Sacramento State  Timeout,15,4
15:06,16,Jordan Tolbert made Three Point Jumper. Assisted by Izayah Mauriohoohoo-Le'Afa.,15,7
15:01,2603,Shavar Newkirk missed Three Point Jumper.,15,7
15:01,16,Joshua Patton Defensive Rebound.,15,7
14:30,16,Jordan Tolbert Turnover.,15,7
14:30,2603,Pierfrancesco Oliva Steal.,15,7
14:23,16,Foul on Justin Strings.,15,7
14:23,2603,James Demery made Free Throw.,16,7
14:23,2603,James Demery made Free Throw.,17,7
14:06,16,Kevin Hicks missed Jumper.,17,7
14:06,2603,Nick Robinson Defensive Rebound.,17,7
13:58,2603,Nick Robinson Turnover.,17,7
13:50,16,Joshua Patton Turnover.,17,7
13:37,2603,Shavar Newkirk missed Three Point Jumper.,17,7
13:37,16,Justin Strings Defensive Rebound.,17,7
13:14,2603,Foul on Taylor Funk.,17,7
13:14,16,Justin Strings missed Free Throw.,17,7
13:14,16,Sacramento State Deadball Team Rebound.,17,7
13:14,16,Justin Strings missed Free Throw.,17,7
13:14,2603,Taylor Funk Defensive Rebound.,17,7
12:46,2603,Pierfrancesco Oliva missed Three Point Jumper.,17,7
12:46,16,Izayah Mauriohoohoo-Le'Afa Defensive Rebound.,17,7
12:27,16,Jordan Tolbert missed Jumper.,17,7
12:27,16,Justin Strings Offensive Rebound.,17,7
12:23,16,Justin Strings made Layup.,17,9
12:08,2603,Taylor Funk missed Three Point Jumper.,17,9
12:08,16,Izayah Mauriohoohoo-Le'Afa Defensive Rebound.,17,9
12:03,16,Jordan Tolbert made Three Point Jumper. Assisted by Izayah Mauriohoohoo-Le'Afa.,17,12
11:48,16,Foul on Kevin Hicks.,17,12
11:48,16,Official TV Timeout,17,12
11:45,2603,Taylor Funk Turnover.,17,12
11:35,16,Justin Strings made Layup. Assisted by Jordan Tolbert.,17,14
