Eastern Michigan,2473,Oakland,2199
time,team_id,description,h_score,a_score
19:46,2199,Elijah Minnie made Layup. Assisted by Jordan Nobles.,2,0
19:35,2473,Kendrick Nunn missed Three Point Jumper.,2,0
19:35,2199,James Thompson IV Defensive Rebound.,2,0
19:25,2199,Tim Bond made Jumper.,4,0
19:09,2473,Nick Daniels missed Three Point Jumper.,4,0
19:09,2199,Elijah Minnie Defensive Rebound.,4,0
18:43,2199,Paul Jackson missed Jumper.,4,0
18:43,2473,Kendrick Nunn Defensive Rebound.,4,0
18:18,2473,Jalen Hayes made Dunk. Assisted by Nick Daniels.,4,2
18:00,2199,James Thompson IV missed Jumper.,4,2
18:00,2473,Jalen Hayes Defensive Rebound.,4,2
17:55,2473,Kendrick Nunn missed Three Point Jumper.,4,2
17:55,2199,Paul Jackson Defensive Rebound.,4,2
17:42,2199,James Thompson IV made Jumper. Assisted by Paul Jackson.,6,2
17:19,2473,Jalen Hayes made Layup. Assisted by Tom Cotter.,6,4
17:06,2473,Foul on Nick Daniels.,6,4
17:06,2199,James Thompson IV made Free Throw.,7,4
17:06,2199,James Thompson IV missed Free Throw.,7,4
17:06,2473,Martez Walker Defensive Rebound.,7,4
16:54,2473,Nick Daniels missed Three Point Jumper.,7,4
16:54,2473,Tom Cotter Offensive Rebound.,7,4
16:50,2473,Tom Cotter made Layup.,7,6
16:32,2199,Foul on Paul Jackson.,7,6
16:32,2199,Paul Jackson Turnover.,7,6
16:11,2473,Martez Walker Turnover.,7,6
15:56,2199,Tim Bond missed Layup.,7,6
15:56,2473,Chris Palombizio Defensive Rebound.,7,6
15:28,2473,Kendrick Nunn Turnover.,7,6
15:26,2199,James Thompson IV Steal.,7,6
15:03,2199,Paul Jackson made Layup.,9,6
14:44,2473,Kendrick Nunn missed Three Point Jumper.,9,6
14:44,2199,Tim Bond Defensive Rebound.,9,6
14:37,2199,Foul on Tim Bond.,9,6
14:37,2199,Tim Bond Turnover.,9,6
14:37,2473,Oakland  Timeout,9,6
14:26,2473,Jalen Hayes missed Jumper.,9,6
14:26,2473,Julius Palmer Offensive Rebound.,9,6
14:25,2199,Foul on Tim Bond.,9,6
14:15,2473,Jalen Hayes made Layup. Assisted by Kendrick Nunn.,9,8
14:15,2199,Foul on James Thompson IV.,9,8
14:15,2473,Jalen Hayes made Free Throw.,9,9
13:59,2199,Ty Groce missed Jumper.,9,9
13:59,2199,Ty Groce Offensive Rebound.,9,9
13:54,2199,Ty Groce made Layup.,11,9
13:42,2473,Nick Daniels missed Three Point Jumper.,11,9
13:42,2199,Elijah Minnie Defensive Rebound.,11,9
13:21,2473,Foul on Jalen Hayes.,11,9
13:14,2199,Paul Jackson Turnover.,11,9
12:55,2473,Jalen Hayes missed Dunk.,11,9
12:55,2473,Julius Palmer Offensive Rebound.,11,9
12:52,2473,Julius Palmer missed Jumper.,11,9
12:52,2199,Elijah Minnie Defensive Rebound.,11,9
12:48,2199,Paul Jackson Turnover.,11,9
12:48,2473,Brailen Neely Steal.,11,9
12:38,2473,Jalen Hayes made Layup. Assisted by Brailen Neely.,11,11
12:11,2199,Kevin McAdoo missed Three Point Jumper.,11,11
12:11,2199,James Thompson IV Offensive Rebound.,11,11
12:08,2473,Foul on Julius Palmer.,11,11
12:07,2199,Paul Jackson Turnover.,11,11
11:59,2473,Martez Walker missed Three Point Jumper.,11,11
11:59,2199,Elijah Minnie Block.,11,11
11:57,2199,Paul Jackson Defensive Rebound.,11,11
11:51,2199,Kevin McAdoo Turnover.,11,11
11:51,2473,Oakland  Timeout,11,11
11:22,2473,Kendrick Nunn made Three Point Jumper.,11,14
10:58,2199,James Thompson IV Turnover.,11,14
10:45,2199,Foul on Ty Groce.,11,14
10:45,2473,Jalen Hayes made Free Throw.,11,15
10:45,2473,Jalen Hayes missed Free Throw.,11,15
10:45,2199,Jordan Nobles Defensive Rebound.,11,15
10:25,2199,Kevin McAdoo Turnover.,11,15
10:23,2473,Martez Walker Steal.,11,15
10:15,2473,Jalen Hayes made Jumper. Assisted by Brailen Neely.,11,17
10:09,2473,Foul on Brailen Neely.,11,17
9:51,2199,Foul on James Thompson IV.,11,17
9:51,2199,James Thompson IV Turnover.,11,17
9:45,2473,Foul on Julius Palmer.,11,17
9:45,2473,Julius Palmer Turnover.,11,17
9:28,2199,Ty Groce missed Layup.,11,17
9:28,2199,James Thompson IV Offensive Rebound.,11,17
9:25,2199,James Thompson IV made Layup.,13,17
9:18,2473,Martez Walker Turnover.,13,17
9:07,2199,Paul Jackson made Jumper.,15,17
8:55,2473,Jalen Hayes made Dunk. Assisted by Brailen Neely.,15,19
8:29,2199,Jordan Nobles missed Three Point Jumper.,15,19
8:29,2473,Julius Palmer Defensive Rebound.,15,19
8:22,2473,Martez Walker missed Layup.,15,19
8:22,2199,James Thompson IV Defensive Rebound.,15,19
8:14,2199,Jordan Nobles made Three Point Jumper. Assisted by Ty Groce.,18,19
7:59,2473,Jalen Hayes missed Jumper.,18,19
7:59,2199,James Thompson IV Defensive Rebound.,18,19
7:43,2199,James Thompson IV missed Layup.,18,19
7:43,2473,Brailen Neely Defensive Rebound.,18,19
7:32,2473,Brailen Neely Turnover.,18,19
7:32,2199,Eastern Michigan  Timeout,18,19
7:27,2473,Foul on Stan Scott.,18,19
7:17,2199,Paul Jackson made Layup.,20,19
6:57,2473,Martez Walker made Three Point Jumper. Assisted by Jalen Hayes.,20,22
6:43,2199,Elijah Minnie missed Three Point Jumper.,20,22
6:43,2473,Martez Walker Defensive Rebound.,20,22
6:32,2473,Stan Scott Turnover.,20,22
6:17,2199,Paul Jackson made Jumper.,22,22
6:11,2199,Foul on Paul Jackson.,22,22
6:11,2473,Martez Walker made Free Throw.,22,23
6:11,2473,Martez Walker made Free Throw.,22,24
5:54,2199,Elijah Minnie Turnover.,22,24
5:45,2473,Brailen Neely Turnover.,22,24
5:43,2199,Jalen King Steal.,22,24
5:39,2199,Elijah Minnie missed Layup.,22,24
5:39,2199,Ty Groce Offensive Rebound.,22,24
5:35,2199,Ty Groce made Layup.,24,24
5:20,2199,Foul on Ty Groce.,24,24
5:20,2473,Jalen Hayes made Free Throw.,24,25
5:20,2473,Jalen Hayes made Free Throw.,24,26
5:07,2199,Paul Jackson Turnover.,24,26
5:06,2473,Brailen Neely Steal.,24,26
5:02,2473,Kendrick Nunn made Layup.,24,28
4:36,2199,Paul Jackson missed Jumper.,24,28
4:36,2473,Julius Palmer Defensive Rebound.,24,28
4:21,2473,Kendrick Nunn missed Three Point Jumper.,24,28
4:21,2473,Jalen Hayes Offensive Rebound.,24,28
4:16,2473,Jalen Hayes made Layup.,24,30
4:13,2199,Eastern Michigan  Timeout,24,30
4:13,2199,Eastern Michigan  Timeout,24,30
4:03,2199,Jalen King missed Layup.,24,30
4:03,2199,Elijah Minnie Offensive Rebound.,24,30
3:59,2199,Elijah Minnie missed Jumper.,24,30
3:59,2473,Jalen Hayes Block.,24,30
3:57,2473,Martez Walker Defensive Rebound.,24,30
3:49,2473,Jalen Hayes made Jumper. Assisted by Brailen Neely.,24,32
3:24,2199,Malik Ellison missed Three Point Jumper.,24,32
3:24,2473,Julius Palmer Defensive Rebound.,24,32
3:13,2199,Foul on Ty Groce.,24,32
3:13,2473,Jalen Hayes missed Free Throw.,24,32
3:13,2473,Oakland Deadball Team Rebound.,24,32
3:13,2473,Jalen Hayes made Free Throw.,24,33
3:00,2473,Foul on Tom Cotter.,24,33
3:00,2199,Tim Bond made Free Throw.,25,33
3:00,2199,Tim Bond made Free Throw.,26,33
2:38,2473,Jalen Hayes made Layup. Assisted by Brailen Neely.,26,35
2:15,2473,Foul on Kendrick Nunn.,26,35
2:15,2199,Elijah Minnie made Free Throw.,27,35
2:15,2199,Elijah Minnie made Free Throw.,28,35
1:55,2473,Jalen Hayes missed Jumper.,28,35
1:55,2199,Elijah Minnie Defensive Rebound.,28,35
1:42,2199,Elijah Minnie missed Layup.,28,35
1:42,2473,Tom Cotter Defensive Rebound.,28,35
1:36,2473,Brailen Neely made Three Point Jumper. Assisted by Kendrick Nunn.,28,38
1:28,2199,Jordan Nobles made Three Point Jumper. Assisted by Malik Ellison.,31,38
1:06,2473,Brailen Neely made Jumper.,31,40
0:46,2199,Malik Ellison missed Jumper.,31,40
0:46,2473,Jalen Hayes Defensive Rebound.,31,40
0:39,2473,Kendrick Nunn made Three Point Jumper. Assisted by Brailen Neely.,31,43
0:02,2199,Tim Bond missed Jumper.,31,43
0:02,2473,Brailen Neely Defensive Rebound.,31,43
0:00,2473,End of 1st half,31,43
19:42,2473,Jalen Hayes made Jumper. Assisted by Kendrick Nunn.,31,45
19:25,2199,Jordan Nobles missed Three Point Jumper.,31,45
19:25,2199,James Thompson IV Offensive Rebound.,31,45
19:05,2199,James Thompson IV made Dunk. Assisted by Paul Jackson.,33,45
18:47,2473,Jalen Hayes made Dunk. Assisted by Nick Daniels.,33,47
18:23,2199,James Thompson IV missed Jumper.,33,47
18:23,2473,Julius Palmer Defensive Rebound.,33,47
18:09,2473,Kendrick Nunn made Three Point Jumper. Assisted by Nick Daniels.,33,50
17:45,2199,Elijah Minnie made Layup.,35,50
17:15,2473,Kendrick Nunn missed Three Point Jumper.,35,50
17:15,2199,Jordan Nobles Defensive Rebound.,35,50
17:07,2199,Paul Jackson made Three Point Jumper.,38,50
16:49,2473,Nick Daniels made Three Point Jumper. Assisted by Martez Walker.,38,53
16:22,2199,Paul Jackson missed Three Point Jumper.,38,53
16:22,2473,Julius Palmer Defensive Rebound.,38,53
16:03,2473,Martez Walker Turnover.,38,53
15:54,2199,James Thompson IV made Layup. Assisted by Jordan Nobles.,40,53
15:32,2199,Foul on James Thompson IV.,40,53
15:32,2473,Oakland  Timeout,40,53
15:32,2473,Jalen Hayes made Free Throw.,40,54
15:32,2473,Jalen Hayes made Free Throw.,40,55
15:20,2199,James Thompson IV made Dunk. Assisted by Paul Jackson.,42,55
14:57,2473,Kendrick Nunn missed Three Point Jumper.,42,55
14:57,2199,Elijah Minnie Block.,42,55
14:54,2473,Julius Palmer Offensive Rebound.,42,55
14:48,2473,Kendrick Nunn missed Jumper.,42,55
14:48,2199,Elijah Minnie Block.,42,55
14:48,2473,Oakland Offensive Rebound.,42,55
14:48,2473,Oakland  Turnover.,42,55
14:36,2199,Elijah Minnie made Jumper.,44,55
14:15,2199,Foul on Tim Bond.,44,55
14:12,2473,Jalen Hayes made Layup. Assisted by Kendrick Nunn.,44,57
13:59,2199,Paul Jackson missed Layup.,44,57
13:59,2473,Jalen Hayes Defensive Rebound.,44,57
13:43,2473,Jalen Hayes missed Jumper.,44,57
13:43,2199,Elijah Minnie Block.,44,57
13:43,2473,Oakland Offensive Rebound.,44,57
13:32,2473,Martez Walker missed Three Point Jumper.,44,57
13:32,2473,Jalen Hayes Offensive Rebound.,44,57
13:19,2473,Kendrick Nunn missed Three Point Jumper.,44,57
13:19,2199,Tim Bond Defensive Rebound.,44,57
13:10,2199,Tim Bond missed Dunk.,44,57
13:10,2199,Elijah Minnie Offensive Rebound.,44,57
13:09,2473,Foul on Kendrick Nunn.,44,57
13:05,2199,Elijah Minnie missed Jumper.,44,57
13:05,2473,Julius Palmer Block.,44,57
13:04,2199,Elijah Minnie Offensive Rebound.,44,57
13:01,2199,Elijah Minnie made Layup.,46,57
12:43,2473,Jalen Hayes Turnover.,46,57
12:42,2199,Jordan Nobles Steal.,46,57
12:20,2199,Paul Jackson missed Jumper.,46,57
12:20,2473,Jalen Hayes Defensive Rebound.,46,57
12:07,2473,Kendrick Nunn made Layup.,46,59
11:50,2473,Foul on Tom Cotter.,46,59
11:50,2199,Eastern Michigan  Timeout,46,59
11:37,2199,James Thompson IV missed Layup.,46,59
11:37,2473,Tom Cotter Defensive Rebound.,46,59
11:28,2199,Foul on James Thompson IV.,46,59
11:28,2473,Jalen Hayes made Free Throw.,46,60
11:28,2473,Jalen Hayes made Free Throw.,46,61
11:15,2199,James Thompson IV made Dunk. Assisted by Ty Groce.,48,61
10:55,2473,Martez Walker made Three Point Jumper. Assisted by Brailen Neely.,48,64
10:36,2199,Ty Groce missed Three Point Jumper.,48,64
10:36,2199,James Thompson IV Offensive Rebound.,48,64
10:22,2199,Ty Groce missed Layup.,48,64
10:22,2473,Martez Walker Defensive Rebound.,48,64
10:11,2473,Kendrick Nunn made Jumper.,48,66
10:01,2199,Eastern Michigan  Timeout,48,66
10:01,2199,Eastern Michigan  Timeout,48,66
9:45,2199,Paul Jackson made Layup.,50,66
9:45,2473,Foul on Julius Palmer.,50,66
9:45,2199,Paul Jackson made Free Throw.,51,66
9:22,2473,Jalen Hayes made Jumper. Assisted by Kendrick Nunn.,51,68
8:56,2199,Jordan Nobles missed Three Point Jumper.,51,68
8:56,2473,Oakland Defensive Rebound.,51,68
8:45,2199,Foul on Elijah Minnie.,51,68
8:43,2473,Brailen Neely Turnover.,51,68
8:42,2199,Tim Bond Steal.,51,68
8:39,2199,Tim Bond made Layup.,53,68
8:28,2473,Martez Walker missed Three Point Jumper.,53,68
8:28,2473,Julius Palmer Offensive Rebound.,53,68
8:26,2199,Foul on Isaiah Green.,53,68
8:12,2473,Julius Palmer Turnover.,53,68
8:12,2199,Isaiah Green Steal.,53,68
7:59,2199,Jordan Nobles missed Jumper.,53,68
7:59,2199,Eastern Michigan Offensive Rebound.,53,68
7:54,2199,Eastern Michigan  Timeout,53,68
7:38,2199,Jordan Nobles missed Jumper.,53,68
7:38,2473,Martez Walker Defensive Rebound.,53,68
7:19,2473,Martez Walker missed Three Point Jumper.,53,68
7:19,2473,Julius Palmer Offensive Rebound.,53,68
7:08,2473,Jalen Hayes missed Layup.,53,68
7:08,2199,Jordan Nobles Defensive Rebound.,53,68
7:02,2199,Paul Jackson made Layup. Assisted by Jordan Nobles.,55,68
6:41,2473,Jalen Hayes made Jumper. Assisted by Brailen Neely.,55,70
6:24,2199,Elijah Minnie missed Three Point Jumper.,55,70
6:24,2473,Martez Walker Defensive Rebound.,55,70
6:17,2473,Kendrick Nunn missed Three Point Jumper.,55,70
6:17,2473,Jalen Hayes Offensive Rebound.,55,70
6:10,2473,Martez Walker missed Three Point Jumper.,55,70
6:10,2199,Jordan Nobles Defensive Rebound.,55,70
6:05,2199,Tim Bond made Dunk. Assisted by Jordan Nobles.,57,70
6:03,2199,Eastern Michigan  Timeout,57,70
5:59,2473,Nick Daniels Turnover.,57,70
5:59,2199,Paul Jackson Steal.,57,70
5:45,2199,Tim Bond missed Three Point Jumper.,57,70
5:45,2199,James Thompson IV Offensive Rebound.,57,70
5:43,2473,Foul on Julius Palmer.,57,70
5:33,2199,Tim Bond missed Jumper.,57,70
5:33,2199,Eastern Michigan Offensive Rebound.,57,70
5:28,2199,Paul Jackson Turnover.,57,70
5:27,2473,Nick Daniels Steal.,57,70
5:18,2199,Foul on Tim Bond.,57,70
5:18,2473,Martez Walker made Free Throw.,57,71
5:18,2473,Martez Walker made Free Throw.,57,72
5:05,2199,Paul Jackson made Jumper.,59,72
4:50,2473,Kendrick Nunn made Three Point Jumper. Assisted by Martez Walker.,59,75
4:49,2473,Oakland  Timeout,59,75
4:35,2199,Tim Bond made Layup. Assisted by Paul Jackson.,61,75
4:10,2473,Jalen Hayes Turnover.,61,75
4:09,2199,Elijah Minnie Steal.,61,75
4:01,2199,James Thompson IV made Dunk. Assisted by Elijah Minnie.,63,75
4:01,2473,Foul on Jalen Hayes.,63,75
4:01,2199,James Thompson IV made Free Throw.,64,75
4:00,2473,Martez Walker Turnover.,64,75
3:59,2199,Elijah Minnie Steal.,64,75
3:56,2199,Tim Bond made Three Point Jumper. Assisted by Elijah Minnie.,67,75
3:49,2199,Foul on Jordan Nobles.,67,75
3:49,2473,Oakland  Timeout,67,75
3:49,2473,Nick Daniels made Free Throw.,67,76
3:49,2473,Nick Daniels made Free Throw.,67,77
3:33,2199,Paul Jackson Turnover.,67,77
3:30,2473,Julius Palmer Steal.,67,77
3:04,2473,Jalen Hayes Turnover.,67,77
2:51,2199,Elijah Minnie made Three Point Jumper. Assisted by Paul Jackson.,70,77
2:17,2473,Jalen Hayes missed Jumper.,70,77
2:17,2199,Jordan Nobles Defensive Rebound.,70,77
1:58,2199,Tim Bond made Layup.,72,77
1:33,2473,Kendrick Nunn missed Jumper.,72,77
1:33,2199,Jordan Nobles Block.,72,77
1:33,2473,Julius Palmer Offensive Rebound.,72,77
1:28,2473,Oakland  Turnover.,72,77
1:14,2199,James Thompson IV made Dunk. Assisted by Paul Jackson.,74,77
1:14,2199,James Thompson IV missed Free Throw.,74,77
1:14,2473,Foul on Julius Palmer.,74,77
1:13,2473,Jalen Hayes Defensive Rebound.,74,77
0:51,2473,Nick Daniels made Three Point Jumper. Assisted by Kendrick Nunn.,74,80
0:49,2473,Oakland  Timeout,74,80
0:42,2199,Paul Jackson made Layup.,76,80
0:25,2199,Foul on Elijah Minnie.,76,80
0:25,2473,Kendrick Nunn made Free Throw.,76,81
0:25,2473,Kendrick Nunn made Free Throw.,76,82
0:19,2199,Paul Jackson made Layup.,78,82
0:19,2199,Eastern Michigan  Timeout,78,82
0:13,2199,Foul on Paul Jackson.,78,82
0:13,2473,Martez Walker made Free Throw.,78,83
0:13,2473,Martez Walker made Free Throw.,78,84
0:09,2199,Paul Jackson made Layup.,80,84
0:09,2473,Foul on Jalen Hayes.,80,84
0:09,2199,Paul Jackson made Free Throw.,81,84
0:08,2199,Foul on Paul Jackson.,81,84
0:08,2473,Nick Daniels made Free Throw.,81,85
0:08,2473,Nick Daniels made Free Throw.,81,86
