Texas State,242,Rice,326
time,team_id,description,h_score,a_score
19:48,242,Miles Lester Turnover.,0,0
19:46,326,Marlin Davis Steal.,0,0
19:36,326,Immanuel King made Layup. Assisted by Tyler Blount.,2,0
19:05,242,Ako Adams made Three Point Jumper. Assisted by Connor Cashaw.,2,3
18:42,326,Immanuel King missed Jumper.,2,3
18:42,326,Immanuel King Offensive Rebound.,2,3
18:32,326,Nijal Pearson missed Jumper.,2,3
18:32,242,Bishop Mency Defensive Rebound.,2,3
18:28,326,Foul on Alex Peacock.,2,3
18:06,242,Malik Osborne made Three Point Jumper. Assisted by Ako Adams.,2,6
17:34,326,Tyler Blount missed Jumper.,2,6
17:34,242,Rice Defensive Rebound.,2,6
17:16,242,Foul on Malik Osborne.,2,6
17:16,242,Malik Osborne Turnover.,2,6
16:49,326,Immanuel King made Layup. Assisted by Nijal Pearson.,4,6
16:34,242,Miles Lester made Three Point Jumper. Assisted by Connor Cashaw.,4,9
16:11,326,Tyler Blount made Three Point Jumper. Assisted by Immanuel King.,7,9
15:58,242,Official TV Timeout,7,9
15:39,242,Tim Harrison Turnover.,7,9
15:22,326,Marlin Davis made Jumper.,9,9
15:22,242,Foul on Miles Lester.,9,9
15:22,326,Marlin Davis missed Free Throw.,9,9
15:22,242,Rice Defensive Rebound.,9,9
15:02,242,Bishop Mency missed Three Point Jumper.,9,9
15:02,326,Nedeljko Prijovic Defensive Rebound.,9,9
14:59,242,Foul on Connor Cashaw.,9,9
14:40,326,Nijal Pearson made Jumper.,11,9
14:29,242,Tim Harrison missed Three Point Jumper.,11,9
14:29,326,Nijal Pearson Defensive Rebound.,11,9
14:05,326,Immanuel King Turnover.,11,9
13:51,242,Tim Harrison made Jumper.,11,11
13:26,326,Isaiah Gurley missed Jumper.,11,11
13:26,326,Immanuel King Offensive Rebound.,11,11
13:15,326,Nijal Pearson missed Jumper.,11,11
13:15,242,Tim Harrison Defensive Rebound.,11,11
13:12,326,Foul on Nijal Pearson.,11,11
12:54,242,Robert Martin made Layup.,11,13
12:34,326,Nedeljko Prijovic Turnover.,11,13
12:22,242,Najja Hunter missed Jumper.,11,13
12:22,326,Nijal Pearson Defensive Rebound.,11,13
12:12,326,Eric Terry made Layup. Assisted by Marlin Davis.,13,13
12:04,242,Ako Adams missed Layup.,13,13
12:04,326,Isaiah Gurley Defensive Rebound.,13,13
11:51,326,Isaiah Gurley missed Three Point Jumper.,13,13
11:51,242,Najja Hunter Defensive Rebound.,13,13
11:37,326,Foul on Marlin Davis.,13,13
11:37,242,Official TV Timeout,13,13
11:37,242,Robert Martin made Free Throw.,13,14
11:37,242,Robert Martin made Free Throw.,13,15
11:08,326,Tre'Larenz Nottingham missed Three Point Jumper.,13,15
11:08,242,Ako Adams Defensive Rebound.,13,15
10:50,326,Foul on Eric Terry.,13,15
10:50,326,Foul on Deris Duncan.,13,15
10:42,242,Connor Cashaw made Jumper.,13,17
10:14,326,Eric Terry made Layup.,15,17
10:01,242,Foul on Robert Martin.,15,17
10:01,242,Robert Martin Turnover.,15,17
9:33,326,Nedeljko Prijovic missed Three Point Jumper.,15,17
9:33,242,Miles Lester Defensive Rebound.,15,17
9:07,242,Miles Lester missed Three Point Jumper.,15,17
9:07,326,Eric Terry Defensive Rebound.,15,17
8:47,326,Nedeljko Prijovic missed Jumper.,15,17
8:47,242,Connor Cashaw Defensive Rebound.,15,17
8:38,242,Robert Martin missed Three Point Jumper.,15,17
8:38,242,Bishop Mency Offensive Rebound.,15,17
8:35,326,Foul on Eric Terry.,15,17
8:31,242,Malik Osborne missed Jumper.,15,17
8:31,326,Isaiah Gurley Defensive Rebound.,15,17
7:59,326,Immanuel King made Jumper.,17,17
7:43,242,Connor Cashaw missed Jumper.,17,17
7:43,326,Isaiah Gurley Defensive Rebound.,17,17
7:25,326,Isaiah Gurley Turnover.,17,17
7:25,242,Official TV Timeout,17,17
7:01,242,Miles Lester made Three Point Jumper. Assisted by Tim Harrison.,17,20
6:27,326,Marlin Davis missed Three Point Jumper.,17,20
6:27,242,Bishop Mency Defensive Rebound.,17,20
6:24,326,Foul on Alex Peacock.,17,20
6:24,242,Bishop Mency made Free Throw.,17,21
6:24,242,Bishop Mency made Free Throw.,17,22
6:10,326,Nedeljko Prijovic missed Layup.,17,22
6:10,242,Connor Cashaw Defensive Rebound.,17,22
6:00,242,Miles Lester made Three Point Jumper. Assisted by Connor Cashaw.,17,25
5:37,326,Immanuel King made Jumper. Assisted by Tyler Blount.,19,25
5:37,242,Foul on Tim Harrison.,19,25
5:37,326,Immanuel King made Free Throw.,20,25
5:20,242,Najja Hunter missed Jumper.,20,25
5:20,242,Najja Hunter Offensive Rebound.,20,25
5:17,242,Najja Hunter made Layup.,20,27
5:00,326,Tyler Blount made Three Point Jumper. Assisted by Nijal Pearson.,23,27
4:42,242,Najja Hunter missed Jumper.,23,27
4:42,326,Immanuel King Block.,23,27
4:38,326,Marlin Davis Defensive Rebound.,23,27
4:15,242,Foul on Austin Meyer.,23,27
4:15,326,Marlin Davis made Free Throw.,24,27
4:15,326,Marlin Davis made Free Throw.,25,27
4:10,326,Foul on Tyler Blount.,25,27
4:10,242,Robert Martin made Free Throw.,25,28
4:10,242,Robert Martin missed Free Throw.,25,28
4:10,326,Tyler Blount Defensive Rebound.,25,28
3:59,242,Foul on Bishop Mency.,25,28
3:59,242,Official TV Timeout,25,28
3:59,326,Nijal Pearson Turnover.,25,28
3:43,242,Connor Cashaw made Layup.,25,30
3:27,326,Nijal Pearson made Jumper. Assisted by Tyler Blount.,27,30
3:13,242,Bishop Mency missed Three Point Jumper.,27,30
3:13,326,Immanuel King Defensive Rebound.,27,30
3:00,326,Immanuel King missed Layup.,27,30
3:00,242,Connor Cashaw Defensive Rebound.,27,30
2:40,326,Foul on Immanuel King.,27,30
2:40,242,Malik Osborne made Free Throw.,27,31
2:40,242,Malik Osborne missed Free Throw.,27,31
2:40,326,Immanuel King Defensive Rebound.,27,31
2:15,326,Nijal Pearson made Three Point Jumper. Assisted by Tyler Blount.,30,31
2:03,242,Bishop Mency missed Three Point Jumper.,30,31
2:03,242,Rice Offensive Rebound.,30,31
1:48,242,Connor Cashaw missed Three Point Jumper.,30,31
1:48,326,Tyler Blount Defensive Rebound.,30,31
1:40,326,Nijal Pearson missed Three Point Jumper.,30,31
1:40,326,Immanuel King Offensive Rebound.,30,31
1:36,326,Tyler Blount missed Three Point Jumper.,30,31
1:36,242,Connor Cashaw Defensive Rebound.,30,31
1:20,242,Miles Lester missed Three Point Jumper.,30,31
1:20,326,Immanuel King Defensive Rebound.,30,31
0:55,242,Foul on Bishop Mency.,30,31
0:55,326,Texas State  Timeout,30,31
0:55,326,Nijal Pearson made Free Throw.,31,31
0:55,326,Nijal Pearson missed Free Throw.,31,31
0:55,242,Tim Harrison Defensive Rebound.,31,31
0:44,242,Rice  Timeout,31,31
0:26,242,Connor Cashaw missed Jumper.,31,31
0:26,326,Nijal Pearson Defensive Rebound.,31,31
0:24,242,Foul on Malik Osborne.,31,31
0:24,326,Nijal Pearson made Free Throw.,32,31
0:24,326,Nijal Pearson made Free Throw.,33,31
0:01,242,Miles Lester made Jumper.,33,33
0:00,242,End of 1st half,33,33
19:38,242,Ako Adams made Three Point Jumper. Assisted by Miles Lester.,33,36
19:07,326,Marlin Davis made Jumper.,35,36
18:55,242,Connor Cashaw missed Jumper.,35,36
18:55,326,Immanuel King Defensive Rebound.,35,36
18:44,326,Marlin Davis Turnover.,35,36
18:43,242,Bishop Mency Steal.,35,36
18:41,242,Miles Lester missed Three Point Jumper.,35,36
18:41,242,Malik Osborne Offensive Rebound.,35,36
18:23,242,Bishop Mency Turnover.,35,36
18:21,326,Nijal Pearson Steal.,35,36
18:08,326,Immanuel King made Layup.,37,36
18:00,242,Connor Cashaw missed Layup.,37,36
18:00,326,Alex Peacock Defensive Rebound.,37,36
17:53,326,Tyler Blount made Jumper.,39,36
17:21,242,Malik Osborne made Dunk. Assisted by Miles Lester.,39,38
16:45,242,Foul on Malik Osborne.,39,38
16:34,326,Nijal Pearson missed Jumper.,39,38
16:34,242,Miles Lester Defensive Rebound.,39,38
16:17,242,Bishop Mency Turnover.,39,38
16:16,326,Immanuel King Steal.,39,38
16:06,326,Immanuel King made Jumper. Assisted by Alex Peacock.,41,38
15:53,326,Foul on Immanuel King.,41,38
15:53,242,Official TV Timeout,41,38
15:43,326,Foul on Nijal Pearson.,41,38
15:37,242,Ako Adams made Jumper.,41,40
15:22,326,Nijal Pearson made Three Point Jumper. Assisted by Marlin Davis.,44,40
15:05,326,Foul on Tyler Blount.,44,40
15:05,242,Connor Cashaw missed Free Throw.,44,40
15:05,242,Rice Deadball Team Rebound.,44,40
15:05,242,Connor Cashaw made Free Throw.,44,41
14:50,326,Eric Terry missed Jumper.,44,41
14:50,242,Tim Harrison Defensive Rebound.,44,41
14:30,242,Tim Harrison Turnover.,44,41
14:29,326,Nijal Pearson Steal.,44,41
14:28,242,Foul on Robert Martin.,44,41
14:28,326,Nijal Pearson missed Free Throw.,44,41
14:28,326,Texas State Deadball Team Rebound.,44,41
14:28,326,Nijal Pearson made Free Throw.,45,41
14:10,242,Foul on Robert Martin.,45,41
14:10,242,Robert Martin Turnover.,45,41
13:55,326,Alex Peacock made Layup.,47,41
13:54,242,Rice  Timeout,47,41
13:27,242,Tim Harrison missed Three Point Jumper.,47,41
13:27,326,Texas State Defensive Rebound.,47,41
13:00,326,Shelby Adams made Jumper. Assisted by Isaiah Gurley.,49,41
12:47,242,Najja Hunter made Layup.,49,43
12:24,326,Marlin Davis made Jumper.,51,43
12:00,242,Tim Harrison Turnover.,51,43
11:59,326,Marlin Davis Steal.,51,43
11:53,326,Deris Duncan missed Three Point Jumper.,51,43
11:53,242,Connor Cashaw Defensive Rebound.,51,43
11:45,326,Foul on Marlin Davis.,51,43
11:45,242,Official TV Timeout,51,43
11:45,326,Foul on Isaiah Gurley.,51,43
11:21,242,Connor Cashaw Turnover.,51,43
11:10,326,Nedeljko Prijovic missed Jumper.,51,43
11:10,326,Nijal Pearson Offensive Rebound.,51,43
10:56,326,Eric Terry Turnover.,51,43
10:40,242,Connor Cashaw made Layup.,51,45
10:40,326,Foul on Isaiah Gurley.,51,45
10:40,242,Connor Cashaw missed Free Throw.,51,45
10:40,326,Tyler Blount Defensive Rebound.,51,45
10:21,326,Nedeljko Prijovic made Jumper. Assisted by Nijal Pearson.,53,45
10:01,242,Connor Cashaw Turnover.,53,45
10:01,326,Tyler Blount Steal.,53,45
10:01,242,Foul on Connor Cashaw.,53,45
9:35,326,Reggie Miller Turnover.,53,45
9:34,242,Najja Hunter Steal.,53,45
9:28,242,Najja Hunter made Layup.,53,47
9:12,326,Nijal Pearson missed Three Point Jumper.,53,47
9:12,242,Najja Hunter Defensive Rebound.,53,47
9:02,242,Connor Cashaw made Layup. Assisted by Najja Hunter.,53,49
8:51,326,Texas State  Timeout,53,49
8:29,326,Nijal Pearson Turnover.,53,49
8:28,242,Najja Hunter Steal.,53,49
8:10,242,Ako Adams Turnover.,53,49
7:43,326,Immanuel King made Layup.,55,49
7:30,242,Connor Cashaw missed Jumper.,55,49
7:30,326,Immanuel King Defensive Rebound.,55,49
7:27,242,Foul on Malik Osborne.,55,49
7:27,242,Official TV Timeout,55,49
7:04,326,Immanuel King missed Jumper.,55,49
7:04,242,Najja Hunter Block.,55,49
7:01,242,Connor Cashaw Defensive Rebound.,55,49
6:53,242,Connor Cashaw Turnover.,55,49
6:42,326,Tyler Blount missed Three Point Jumper.,55,49
6:42,242,Bishop Mency Defensive Rebound.,55,49
6:39,326,Foul on Immanuel King.,55,49
6:39,242,Bishop Mency made Free Throw.,55,50
6:39,242,Bishop Mency missed Free Throw.,55,50
6:39,326,Tyler Blount Defensive Rebound.,55,50
6:11,326,Nijal Pearson missed Three Point Jumper.,55,50
6:11,242,Najja Hunter Defensive Rebound.,55,50
6:03,242,Najja Hunter Turnover.,55,50
5:39,326,Marlin Davis made Three Point Jumper.,58,50
5:23,242,Ako Adams Turnover.,58,50
5:12,326,Immanuel King missed Layup.,58,50
5:12,242,Najja Hunter Defensive Rebound.,58,50
4:58,242,Najja Hunter missed Three Point Jumper.,58,50
4:58,326,Immanuel King Defensive Rebound.,58,50
4:56,242,Foul on Connor Cashaw.,58,50
4:34,326,Tyler Blount missed Three Point Jumper.,58,50
4:34,326,Immanuel King Offensive Rebound.,58,50
4:11,326,Marlin Davis made Jumper.,60,50
4:00,242,Bishop Mency missed Three Point Jumper.,60,50
4:00,326,Marlin Davis Defensive Rebound.,60,50
3:30,326,Immanuel King missed Layup.,60,50
3:30,242,Bishop Mency Defensive Rebound.,60,50
3:13,242,Miles Lester Turnover.,60,50
3:12,326,Nijal Pearson Steal.,60,50
3:04,326,Tyler Blount missed Three Point Jumper.,60,50
3:04,326,Alex Peacock Offensive Rebound.,60,50
3:00,242,Foul on Robert Martin.,60,50
3:00,242,Official TV Timeout,60,50
3:00,326,Alex Peacock made Free Throw.,61,50
3:00,326,Alex Peacock made Free Throw.,62,50
2:32,326,Foul on Immanuel King.,62,50
2:32,242,Robert Martin missed Free Throw.,62,50
2:32,242,Rice Deadball Team Rebound.,62,50
2:32,242,Robert Martin made Free Throw.,62,51
2:16,326,Alex Peacock missed Three Point Jumper.,62,51
2:16,242,Bishop Mency Defensive Rebound.,62,51
2:12,242,Bishop Mency Turnover.,62,51
2:11,326,Alex Peacock Steal.,62,51
2:08,242,Foul on Bishop Mency.,62,51
2:08,326,Alex Peacock missed Free Throw.,62,51
2:08,326,Texas State Deadball Team Rebound.,62,51
2:08,326,Alex Peacock made Free Throw.,63,51
1:58,242,Connor Cashaw missed Three Point Jumper.,63,51
1:58,242,Robert Martin Offensive Rebound.,63,51
1:48,242,Bishop Mency missed Three Point Jumper.,63,51
1:48,242,Robert Martin Offensive Rebound.,63,51
1:45,242,Foul on Robert Martin.,63,51
1:45,242,Robert Martin missed Jumper.,63,51
1:45,326,Nijal Pearson Defensive Rebound.,63,51
1:45,326,Nijal Pearson made Free Throw.,64,51
1:45,326,Nijal Pearson made Free Throw.,65,51
1:34,242,Malik Osborne missed Jumper.,65,51
1:34,326,Immanuel King Defensive Rebound.,65,51
1:25,242,Foul on Connor Cashaw.,65,51
1:25,326,Marlin Davis made Free Throw.,66,51
1:25,326,Marlin Davis missed Free Throw.,66,51
1:25,242,Malik Osborne Defensive Rebound.,66,51
1:14,242,Malik Osborne made Jumper. Assisted by Miles Lester.,66,53
1:14,242,Rice  Timeout,66,53
0:59,242,Foul on Malik Osborne.,66,53
0:59,326,Marlin Davis missed Free Throw.,66,53
0:59,326,Texas State Deadball Team Rebound.,66,53
0:59,326,Marlin Davis made Free Throw.,67,53
0:49,242,Connor Cashaw made Three Point Jumper. Assisted by Ako Adams.,67,56
0:48,242,Rice  Timeout,67,56
0:47,242,Foul on Ako Adams.,67,56
0:47,326,Tre'Larenz Nottingham missed Free Throw.,67,56
0:47,326,Texas State Deadball Team Rebound.,67,56
0:47,326,Tre'Larenz Nottingham made Free Throw.,68,56
0:39,242,Connor Cashaw made Three Point Jumper. Assisted by Miles Lester.,68,59
0:36,242,Foul on Miles Lester.,68,59
0:36,326,Tre'Larenz Nottingham made Free Throw.,69,59
0:36,326,Tre'Larenz Nottingham made Free Throw.,70,59
0:25,242,Tim Harrison made Three Point Jumper. Assisted by Connor Cashaw.,70,62
0:20,242,Foul on Tim Harrison.,70,62
0:20,326,Tre'Larenz Nottingham made Free Throw.,71,62
0:20,326,Tre'Larenz Nottingham made Free Throw.,72,62
0:10,242,Dylan Jones made Dunk. Assisted by Miles Lester.,72,64
0:09,242,Foul on Connor Cashaw.,72,64
0:09,326,Nijal Pearson made Free Throw.,73,64
0:09,326,Nijal Pearson made Free Throw.,74,64
0:05,242,Ako Adams missed Three Point Jumper.,74,64
0:05,242,Tim Harrison Offensive Rebound.,74,64
0:02,242,Tim Harrison made Jumper.,74,66
0:00,242,End of Game,74,66
