Georgia Southern,2193,East Tennessee State,290
time,team_id,description,h_score,a_score
19:47,290,Montae Glenn Turnover.,0,0
19:31,2193,Peter Jurkin made Three Point Jumper. Assisted by Jason Williams.,0,3
19:13,290,Foul on Montae Glenn.,0,3
19:13,290,Montae Glenn Turnover.,0,3
19:03,2193,David Burrell missed Three Point Jumper.,0,3
19:03,290,Mike Hughes Defensive Rebound.,0,3
18:52,290,Mike Hughes missed Jumper.,0,3
18:52,2193,Peter Jurkin Block.,0,3
18:51,2193,Desonta Bradford Defensive Rebound.,0,3
18:44,2193,Desonta Bradford missed Three Point Jumper.,0,3
18:44,2193,David Burrell Offensive Rebound.,0,3
18:25,2193,Peter Jurkin missed Layup.,0,3
18:25,290,Coye Simmons Defensive Rebound.,0,3
18:04,290,Quan Jackson missed Jumper.,0,3
18:04,2193,David Burrell Block.,0,3
18:03,2193,Desonta Bradford Defensive Rebound.,0,3
17:57,2193,Jermaine Long missed Three Point Jumper.,0,3
17:57,290,Jake Allsmiller Defensive Rebound.,0,3
17:55,2193,Foul on David Burrell.,0,3
17:43,290,Tookie Brown made Layup. Assisted by Jake Allsmiller.,2,3
17:21,2193,Jason Williams made Three Point Jumper. Assisted by Desonta Bradford.,2,6
17:00,290,Tookie Brown made Three Point Jumper.,5,6
16:43,290,Foul on Quan Jackson.,5,6
16:43,2193,Foul on Peter Jurkin.,5,6
16:43,2193,Peter Jurkin Turnover.,5,6
16:28,290,B.J. Gladden Turnover.,5,6
16:09,2193,Desonta Bradford Turnover.,5,6
16:09,290,Tookie Brown Steal.,5,6
16:05,290,Tookie Brown made Layup.,7,6
15:53,2193,Jalan McCloud missed Jumper.,7,6
15:53,290,Mike Hughes Defensive Rebound.,7,6
15:42,290,Coye Simmons missed Jumper.,7,6
15:42,2193,Devontavius Payne Defensive Rebound.,7,6
15:40,290,Foul on B.J. Gladden.,7,6
15:40,2193,Official TV Timeout,7,6
15:17,2193,Desonta Bradford missed Jumper.,7,6
15:17,290,Georgia Southern Defensive Rebound.,7,6
15:02,290,Tookie Brown Turnover.,7,6
15:00,2193,Desonta Bradford Steal.,7,6
14:58,2193,Desonta Bradford missed Layup.,7,6
14:58,2193,Jalan McCloud Offensive Rebound.,7,6
14:55,2193,Jalan McCloud made Layup.,7,8
14:39,290,Foul on Coye Simmons.,7,8
14:39,290,Coye Simmons Turnover.,7,8
14:21,2193,Jalan McCloud made Jumper.,7,10
14:02,2193,Foul on Bo Hodges.,7,10
13:44,290,B.J. Gladden made Layup.,9,10
13:17,2193,Mladen Armus Turnover.,9,10
12:53,290,Montae Glenn Turnover.,9,10
12:38,2193,Bo Hodges missed Jumper.,9,10
12:38,290,Shawn O'Connell Defensive Rebound.,9,10
12:29,290,David-Lee Jones Jr. missed Layup.,9,10
12:29,2193,Jalan McCloud Block.,9,10
12:26,2193,Jalan McCloud Defensive Rebound.,9,10
12:24,2193,Jalan McCloud missed Layup.,9,10
12:24,2193,Bo Hodges Offensive Rebound.,9,10
12:22,2193,Bo Hodges made Layup.,9,12
12:22,290,Foul on Shawn O'Connell.,9,12
12:22,2193,Bo Hodges made Free Throw.,9,13
12:09,290,Mike Hughes missed Jumper.,9,13
12:09,2193,Peter Jurkin Defensive Rebound.,9,13
11:50,2193,Devontavius Payne missed Three Point Jumper.,9,13
11:50,290,Shawn O'Connell Defensive Rebound.,9,13
11:41,290,Mike Hughes made Three Point Jumper. Assisted by David-Lee Jones Jr..,12,13
11:20,2193,Devontavius Payne made Three Point Jumper. Assisted by Jalan McCloud.,12,16
10:54,290,Quan Jackson missed Jumper.,12,16
