Presbyterian,2678,VMI,2506
time,team_id,description,h_score,a_score
19:36,2506,Reggie Dillard Turnover.,0,0
19:19,2678,Tyler Creammer made Jumper.,0,2
19:03,2506,Francois Lewis missed Jumper.,0,2
19:03,2678,Bubba Parham Defensive Rebound.,0,2
18:57,2678,Bubba Parham missed Three Point Jumper.,0,2
18:57,2678,Tyler Creammer Offensive Rebound.,0,2
18:52,2678,Tyler Creammer made Layup.,0,4
18:36,2506,JC Younger Turnover.,0,4
18:34,2678,Tyler Creammer Steal.,0,4
18:29,2678,Tyler Creammer made Jumper. Assisted by Keith Smith.,0,6
18:02,2506,JC Younger Turnover.,0,6
17:58,2678,Garrett Gilkeson Steal.,0,6
17:56,2506,Foul on Reggie Dillard.,0,6
17:56,2678,Garrett Gilkeson made Free Throw.,0,7
17:56,2678,Garrett Gilkeson made Free Throw.,0,8
17:36,2506,Armel TeTe Turnover.,0,8
17:32,2506,Foul on Armel TeTe.,0,8
17:13,2678,Bubba Parham missed Jumper.,0,8
17:13,2506,Armel TeTe Defensive Rebound.,0,8
16:55,2506,Foul on Davon Bell.,0,8
16:55,2506,Davon Bell Turnover.,0,8
16:42,2678,Garrett Gilkeson missed Three Point Jumper.,0,8
16:42,2506,Montenia Nelson Defensive Rebound.,0,8
16:33,2506,Davon Bell missed Three Point Jumper.,0,8
16:33,2506,Jaron Withers Offensive Rebound.,0,8
16:15,2506,Armel TeTe made Jumper.,2,8
15:48,2678,Garrett Gilkeson missed Jumper.,2,8
15:48,2506,Davon Bell Defensive Rebound.,2,8
15:36,2506,Ruben Arroyo made Jumper.,4,8
15:18,2506,Foul on Davon Bell.,4,8
15:07,2678,Will Miller made Layup. Assisted by Tyler Creammer.,4,10
14:44,2506,Reggie Dillard missed Three Point Jumper.,4,10
14:44,2678,Will Miller Defensive Rebound.,4,10
14:22,2678,Tyler Creammer missed Jumper.,4,10
14:22,2506,Ruben Arroyo Defensive Rebound.,4,10
14:16,2506,Montenia Nelson made Three Point Jumper. Assisted by Reggie Dillard.,7,10
13:55,2678,Will Miller missed Three Point Jumper.,7,10
13:55,2506,Francois Lewis Defensive Rebound.,7,10
13:30,2506,Ruben Arroyo missed Layup.,7,10
13:30,2678,Will Miller Defensive Rebound.,7,10
13:22,2678,Jordan Ratliffe Turnover.,7,10
13:15,2506,Armel TeTe Turnover.,7,10
13:12,2678,Fred Iruafemi Steal.,7,10
13:02,2678,Foul on Keith Smith.,7,10
13:01,2678,Keith Smith Turnover.,7,10
12:28,2506,Romeo Crouch made Three Point Jumper. Assisted by Jaron Withers.,10,10
12:13,2678,Austin Vereen made Jumper. Assisted by Keith Smith.,10,12
11:59,2506,JC Younger missed Three Point Jumper.,10,12
11:59,2678,Bubba Parham Defensive Rebound.,10,12
11:52,2678,Austin Vereen made Three Point Jumper. Assisted by Fred Iruafemi.,10,15
11:29,2506,Reggie Dillard Turnover.,10,15
11:26,2678,Keith Smith Steal.,10,15
11:22,2678,Bubba Parham missed Three Point Jumper.,10,15
11:22,2506,Romeo Crouch Defensive Rebound.,10,15
11:07,2678,Foul on Bubba Parham.,10,15
10:48,2506,Jaron Withers Turnover.,10,15
10:26,2678,Austin Vereen missed Three Point Jumper.,10,15
10:26,2678,Jordan Ratliffe Offensive Rebound.,10,15
10:24,2678,Jordan Ratliffe Turnover.,10,15
9:57,2506,Jaron Withers missed Three Point Jumper.,10,15
9:57,2678,Jordan Ratliffe Defensive Rebound.,10,15
9:43,2678,Fred Iruafemi Turnover.,10,15
9:40,2506,Romeo Crouch Steal.,10,15
9:39,2678,Foul on Fred Iruafemi.,10,15
9:37,2506,JC Younger missed Jumper.,10,15
9:37,2678,Austin Vereen Defensive Rebound.,10,15
9:28,2678,Austin Vereen made Three Point Jumper. Assisted by Jordan Ratliffe.,10,18
9:18,2506,Ruben Arroyo Turnover.,10,18
9:17,2678,Greg Parham Steal.,10,18
9:11,2506,Foul on Armel TeTe.,10,18
9:11,2678,Austin Vereen made Free Throw.,10,19
9:09,2678,Austin Vereen made Free Throw.,10,20
8:52,2678,Foul on Austin Vereen.,10,20
8:42,2506,Francois Lewis Turnover.,10,20
8:39,2678,Austin Vereen Steal.,10,20
8:27,2678,Foul on Sarju Patel.,10,20
8:25,2678,Sarju Patel Turnover.,10,20
8:21,2506,Reggie Dillard missed Jumper.,10,20
8:21,2506,Reggie Dillard Offensive Rebound.,10,20
8:15,2506,Reggie Dillard made Layup.,12,20
7:59,2678,Austin Vereen made Three Point Jumper. Assisted by Greg Parham.,12,23
7:57,2506,Presbyterian  Timeout,12,23
7:44,2506,Francois Lewis made Jumper.,14,23
7:35,2678,Garrett Gilkeson missed Three Point Jumper.,14,23
7:35,2506,Francois Lewis Defensive Rebound.,14,23
7:12,2506,Foul on JC Younger.,14,23
7:03,2506,JC Younger Turnover.,14,23
6:49,2678,Greg Parham made Jumper.,14,25
6:34,2506,JC Younger made Three Point Jumper.,17,25
6:15,2678,Austin Vereen made Layup. Assisted by Tyler Creammer.,17,27
5:58,2678,Foul on Garrett Gilkeson.,17,27
5:58,2506,JC Younger made Free Throw.,18,27
5:58,2506,JC Younger made Free Throw.,19,27
5:54,2678,Austin Vereen missed Three Point Jumper.,19,27
5:54,2506,Reggie Dillard Defensive Rebound.,19,27
5:45,2678,Foul on Austin Vereen.,19,27
5:36,2506,Jaron Withers missed Free Throw.,19,27
5:36,2678,Myles Lewis Defensive Rebound.,19,27
5:33,2678,Tyler Creammer Turnover.,19,27
5:33,2506,Ethan Kay Steal.,19,27
5:10,2678,Foul on Myles Lewis.,19,27
5:10,2506,JC Younger made Free Throw.,20,27
5:10,2506,JC Younger made Free Throw.,21,27
5:10,2506,Foul on Montenia Nelson.,21,27
5:10,2678,Bubba Parham made Free Throw.,21,28
5:10,2678,Bubba Parham made Free Throw.,21,29
5:00,2506,Jaron Withers missed Layup.,21,29
5:00,2678,Tyler Creammer Defensive Rebound.,21,29
4:44,2678,Bubba Parham Turnover.,21,29
4:44,2506,Reggie Dillard Steal.,21,29
4:20,2506,Reggie Dillard made Layup.,23,29
4:15,2678,Myles Lewis missed Three Point Jumper.,23,29
4:15,2506,Presbyterian Defensive Rebound.,23,29
4:00,2506,Jaron Withers missed Jumper.,23,29
4:00,2678,Tyler Creammer Defensive Rebound.,23,29
3:35,2506,Foul on Jaron Withers.,23,29
3:35,2678,Myles Lewis made Free Throw.,23,30
3:35,2678,Myles Lewis made Free Throw.,23,31
3:19,2506,JC Younger missed Three Point Jumper.,23,31
3:19,2678,Keith Smith Defensive Rebound.,23,31
2:50,2678,Tyler Creammer made Jumper.,23,33
2:30,2506,JC Younger missed Jumper.,23,33
2:30,2678,Garrett Gilkeson Defensive Rebound.,23,33
2:15,2678,Will Miller made Three Point Jumper. Assisted by Bubba Parham.,23,36
2:10,2506,Montenia Nelson Turnover.,23,36
2:10,2678,Keith Smith Steal.,23,36
2:00,2678,Will Miller made Three Point Jumper. Assisted by Keith Smith.,23,39
1:46,2506,Presbyterian  Timeout,23,39
1:30,2506,Montenia Nelson made Jumper.,25,39
1:20,2678,Bubba Parham missed Three Point Jumper.,25,39
1:20,2506,JC Younger Defensive Rebound.,25,39
1:00,2506,Montenia Nelson Turnover.,25,39
1:00,2678,Keith Smith Steal.,25,39
0:45,2678,Will Miller made Layup. Assisted by Keith Smith.,25,41
0:30,2506,Montenia Nelson made Layup.,27,41
0:15,2678,VMI  Timeout,27,41
0:08,2678,Will Miller missed Jumper.,27,41
0:08,2506,Presbyterian Defensive Rebound.,27,41
0:00,2506,Presbyterian  Timeout,27,41
0:00,2678,End of 1st half,27,41
19:44,2678,Tyler Creammer missed Jumper.,27,41
19:44,2506,Armel TeTe Block.,27,41
19:41,2506,Armel TeTe Defensive Rebound.,27,41
19:37,2678,Foul on Bubba Parham.,27,41
19:24,2506,Jaron Withers missed Jumper.,27,41
19:24,2678,Tyler Creammer Defensive Rebound.,27,41
19:18,2678,Will Miller missed Three Point Jumper.,27,41
19:18,2506,Armel TeTe Defensive Rebound.,27,41
19:02,2506,Reggie Dillard missed Jumper.,27,41
19:02,2678,Tyler Creammer Defensive Rebound.,27,41
18:50,2678,Tyler Creammer made Jumper. Assisted by Keith Smith.,27,43
18:34,2506,Davon Bell missed Layup.,27,43
18:34,2678,Tyler Creammer Defensive Rebound.,27,43
18:25,2678,Will Miller made Layup.,27,45
17:58,2506,Reggie Dillard made Jumper.,29,45
17:45,2678,Bubba Parham missed Jumper.,29,45
17:45,2506,Armel TeTe Defensive Rebound.,29,45
17:34,2506,JC Younger made Three Point Jumper. Assisted by Davon Bell.,32,45
17:06,2678,Garrett Gilkeson Turnover.,32,45
16:51,2506,Francois Lewis missed Jumper.,32,45
16:51,2506,Francois Lewis Offensive Rebound.,32,45
16:47,2506,Francois Lewis made Layup.,34,45
16:20,2678,Bubba Parham Turnover.,34,45
16:05,2506,Francois Lewis made Jumper. Assisted by Davon Bell.,36,45
15:46,2678,Keith Smith made Three Point Jumper. Assisted by Will Miller.,36,48
15:28,2506,Francois Lewis made Three Point Jumper. Assisted by Davon Bell.,39,48
15:08,2678,Garrett Gilkeson missed Three Point Jumper.,39,48
15:08,2506,Francois Lewis Defensive Rebound.,39,48
15:06,2678,Foul on Will Miller.,39,48
15:06,2678,Official TV Timeout,39,48
14:52,2506,Reggie Dillard made Jumper.,41,48
14:43,2678,Keith Smith made Jumper.,41,50
14:28,2506,Davon Bell missed Jumper.,41,50
14:28,2678,Bubba Parham Defensive Rebound.,41,50
14:11,2678,Bubba Parham Turnover.,41,50
13:57,2506,Francois Lewis missed Three Point Jumper.,41,50
13:57,2678,Keith Smith Defensive Rebound.,41,50
13:40,2678,Keith Smith missed Layup.,41,50
13:40,2678,Fred Iruafemi Offensive Rebound.,41,50
13:37,2678,Fred Iruafemi missed Layup.,41,50
13:37,2678,Fred Iruafemi Offensive Rebound.,41,50
13:18,2678,Jordan Ratliffe made Three Point Jumper. Assisted by Bubba Parham.,41,53
13:02,2506,Montenia Nelson made Jumper.,43,53
13:02,2678,Foul on Fred Iruafemi.,43,53
13:02,2506,Montenia Nelson missed Free Throw.,43,53
13:02,2678,Austin Vereen Defensive Rebound.,43,53
12:56,2678,Austin Vereen made Jumper. Assisted by Bubba Parham.,43,55
12:33,2506,JC Younger Turnover.,43,55
12:33,2678,Keith Smith Steal.,43,55
12:33,2506,Foul on Romeo Crouch.,43,55
12:29,2678,Jordan Ratliffe missed Three Point Jumper.,43,55
12:29,2506,Francois Lewis Defensive Rebound.,43,55
12:08,2506,Davon Bell missed Jumper.,43,55
12:08,2678,Fred Iruafemi Defensive Rebound.,43,55
11:44,2678,Foul on Sarju Patel.,43,55
11:44,2678,Sarju Patel Turnover.,43,55
11:29,2506,Montenia Nelson made Jumper.,45,55
11:08,2678,Jordan Ratliffe made Layup.,45,57
11:08,2506,Foul on Armel TeTe.,45,57
11:08,2678,Jordan Ratliffe made Free Throw.,45,58
10:57,2506,Montenia Nelson made Jumper.,47,58
10:42,2678,Tyler Creammer made Layup. Assisted by Austin Vereen.,47,60
10:33,2506,Presbyterian  Timeout,47,60
10:09,2506,Montenia Nelson missed Three Point Jumper.,47,60
10:09,2506,Francois Lewis Offensive Rebound.,47,60
10:05,2506,Francois Lewis missed Layup.,47,60
10:05,2506,Francois Lewis Offensive Rebound.,47,60
10:02,2506,Francois Lewis made Layup.,49,60
9:48,2678,Sarju Patel made Three Point Jumper. Assisted by Keith Smith.,49,63
9:30,2506,Francois Lewis missed Jumper.,49,63
9:30,2506,Montenia Nelson Offensive Rebound.,49,63
9:24,2506,Reggie Dillard missed Three Point Jumper.,49,63
9:24,2678,Sarju Patel Defensive Rebound.,49,63
8:52,2678,Tyler Creammer missed Jumper.,49,63
8:52,2678,Sarju Patel Offensive Rebound.,49,63
8:48,2678,Sarju Patel Turnover.,49,63
8:46,2506,Armel TeTe Steal.,49,63
8:31,2506,JC Younger Turnover.,49,63
8:29,2678,Austin Vereen Steal.,49,63
8:27,2506,Foul on Davon Bell.,49,63
8:12,2678,Austin Vereen made Three Point Jumper. Assisted by Keith Smith.,49,66
7:50,2506,Jaron Withers missed Layup.,49,66
7:50,2678,Tyler Creammer Block.,49,66
7:48,2678,Tyler Creammer Defensive Rebound.,49,66
7:41,2678,Tyler Creammer made Layup. Assisted by Austin Vereen.,49,68
7:13,2506,Reggie Dillard missed Jumper.,49,68
7:13,2678,VMI Defensive Rebound.,49,68
7:13,2678,Official TV Timeout,49,68
6:54,2678,Tyler Creammer missed Jumper.,49,68
6:54,2506,Montenia Nelson Defensive Rebound.,49,68
6:44,2506,Reggie Dillard made Jumper.,51,68
6:22,2678,Tyler Creammer Turnover.,51,68
6:21,2506,Reggie Dillard Steal.,51,68
6:16,2506,Ethan Kay made Three Point Jumper. Assisted by Davon Bell.,54,68
5:53,2506,Foul on Armel TeTe.,54,68
5:41,2506,Foul on Montenia Nelson.,54,68
5:41,2678,Austin Vereen made Free Throw.,54,69
5:41,2678,Austin Vereen made Free Throw.,54,70
5:28,2506,Francois Lewis missed Jumper.,54,70
5:28,2678,Tyler Creammer Defensive Rebound.,54,70
5:16,2678,Tyler Creammer made Layup. Assisted by Keith Smith.,54,72
5:07,2506,Ethan Kay missed Three Point Jumper.,54,72
5:07,2678,Austin Vereen Defensive Rebound.,54,72
4:34,2506,Foul on Jaron Withers.,54,72
4:34,2678,Tyler Creammer made Free Throw.,54,73
4:34,2678,Tyler Creammer missed Free Throw.,54,73
4:34,2506,Reggie Dillard Defensive Rebound.,54,73
4:28,2506,Montenia Nelson missed Layup.,54,73
4:28,2506,Jaron Withers Offensive Rebound.,54,73
4:24,2506,Jaron Withers missed Layup.,54,73
4:24,2678,Austin Vereen Defensive Rebound.,54,73
4:10,2506,Foul on Davon Bell.,54,73
4:10,2678,Keith Smith missed Free Throw.,54,73
4:10,2678,VMI Offensive Rebound.,54,73
4:10,2678,Keith Smith made Free Throw.,54,74
3:53,2506,Ethan Kay missed Three Point Jumper.,54,74
3:53,2678,Keith Smith Defensive Rebound.,54,74
3:45,2678,Jordan Ratliffe missed Three Point Jumper.,54,74
3:45,2678,Garrett Gilkeson Offensive Rebound.,54,74
3:41,2678,Garrett Gilkeson missed Layup.,54,74
3:41,2678,Tyler Creammer Offensive Rebound.,54,74
3:36,2678,Tyler Creammer missed Layup.,54,74
3:36,2506,Ethan Kay Defensive Rebound.,54,74
3:29,2506,Ethan Kay missed Three Point Jumper.,54,74
3:29,2678,Jordan Ratliffe Defensive Rebound.,54,74
3:22,2678,VMI  Timeout,54,74
3:04,2678,Tyler Creammer Turnover.,54,74
2:55,2506,Davon Bell missed Jumper.,54,74
2:55,2678,Garrett Gilkeson Defensive Rebound.,54,74
2:51,2678,Garrett Gilkeson Turnover.,54,74
2:38,2506,Ruben Arroyo made Jumper.,56,74
1:55,2678,Tyler Creammer made Layup. Assisted by Keith Smith.,56,76
1:46,2506,Reggie Dillard missed Three Point Jumper.,56,76
1:46,2678,Austin Vereen Defensive Rebound.,56,76
1:23,2678,Keith Smith Turnover.,56,76
1:21,2506,Romeo Crouch Steal.,56,76
1:09,2506,Ruben Arroyo missed Three Point Jumper.,56,76
1:09,2678,Austin Vereen Defensive Rebound.,56,76
0:40,2678,Jordan Ratliffe made Layup.,56,78
0:30,2678,Foul on Jordan Ratliffe.,56,78
0:30,2506,Davon Bell made Free Throw.,57,78
0:30,2506,Davon Bell made Free Throw.,58,78
0:00,2678,End of Game,58,78
