LIU Brooklyn,2885,NJIT,2341
time,team_id,description,h_score,a_score
19:39,2885,Diandre Wilson made Three Point Jumper. Assisted by Abdul Lewis.,0,3
19:05,2341,Zach Coleman made Three Point Jumper.,3,3
18:47,2885,Reilly Walsh made Layup. Assisted by Abdul Lewis.,3,5
18:28,2341,Joel Hernandez missed Layup.,3,5
18:28,2341,Raiquan Clark Offensive Rebound.,3,5
18:27,2885,Foul on Anthony Tarke.,3,5
18:27,2341,Raiquan Clark made Free Throw.,4,5
18:27,2341,Raiquan Clark made Free Throw.,5,5
18:03,2885,Abdul Lewis made Jumper. Assisted by Reilly Walsh.,5,7
17:46,2341,Jashaun Agosto made Jumper.,7,7
17:27,2885,Anthony Tarke missed Three Point Jumper.,7,7
17:27,2885,Abdul Lewis Offensive Rebound.,7,7
17:22,2885,Abdul Lewis made Layup.,7,9
17:05,2341,Joel Hernandez missed Jumper.,7,9
17:05,2885,Anthony Tarke Defensive Rebound.,7,9
16:50,2885,Anthony Tarke missed Jumper.,7,9
16:50,2341,Jashaun Agosto Defensive Rebound.,7,9
16:42,2341,Zach Coleman missed Layup.,7,9
16:42,2885,Anthony Tarke Block.,7,9
16:39,2885,Abdul Lewis Defensive Rebound.,7,9
16:25,2885,Shyquan Gibbs missed Three Point Jumper.,7,9
16:25,2885,Anthony Tarke Offensive Rebound.,7,9
16:21,2885,Anthony Tarke made Layup.,7,11
16:01,2341,Joel Hernandez missed Jumper.,7,11
16:01,2885,Abdul Lewis Defensive Rebound.,7,11
15:51,2885,Abdul Lewis missed Layup.,7,11
15:51,2885,Abdul Lewis Offensive Rebound.,7,11
15:48,2885,Abdul Lewis missed Two Point Tip Shot.,7,11
15:48,2341,Jashaun Agosto Defensive Rebound.,7,11
15:48,2885,Foul on Anthony Tarke.,7,11
15:48,2885,Official TV Timeout,7,11
15:35,2341,Raiquan Clark Turnover.,7,11
15:34,2885,Diandre Wilson Steal.,7,11
15:30,2885,Abdul Lewis made Layup. Assisted by Diandre Wilson.,7,13
15:12,2341,Zach Coleman missed Three Point Jumper.,7,13
15:12,2885,Diandre Wilson Defensive Rebound.,7,13
15:02,2885,Abdul Lewis missed Jumper.,7,13
15:02,2341,Raiquan Clark Defensive Rebound.,7,13
14:43,2341,Raiquan Clark missed Layup.,7,13
14:43,2341,Raiquan Clark Offensive Rebound.,7,13
14:38,2885,Foul on Reilly Walsh.,7,13
14:34,2341,Raiquan Clark missed Layup.,7,13
14:34,2885,Abdul Lewis Defensive Rebound.,7,13
14:09,2885,Diandre Wilson made Layup.,7,15
13:38,2341,Zach Coleman made Jumper. Assisted by Joel Hernandez.,9,15
13:24,2885,Foul on Abdul Lewis.,9,15
13:24,2885,Abdul Lewis Turnover.,9,15
13:11,2341,Raiquan Clark Turnover.,9,15
13:10,2885,Diandre Wilson Steal.,9,15
13:07,2341,Foul on Joel Hernandez.,9,15
13:07,2885,Diandre Wilson made Free Throw.,9,16
13:07,2885,Diandre Wilson made Free Throw.,9,17
12:44,2341,Julian Batts Turnover.,9,17
12:35,2341,Foul on Jashaun Agosto.,9,17
12:18,2341,Foul on Julius van Sauers.,9,17
12:18,2885,Abdul Lewis missed Free Throw.,9,17
12:18,2885,NJIT Deadball Team Rebound.,9,17
12:18,2885,Abdul Lewis missed Free Throw.,9,17
12:18,2341,Raiquan Clark Defensive Rebound.,9,17
11:59,2885,Foul on Reilly Walsh.,9,17
11:59,2885,Official TV Timeout,9,17
11:59,2341,Julius van Sauers made Free Throw.,10,17
11:59,2341,Julius van Sauers made Free Throw.,11,17
11:34,2341,Foul on Raul Frias.,11,17
11:32,2885,Donovan Greer missed Three Point Jumper.,11,17
11:32,2341,Julian Batts Defensive Rebound.,11,17
11:28,2885,Foul on Reilly Walsh.,11,17
11:15,2885,Foul on Shyquan Gibbs.,11,17
11:15,2341,Julian Batts made Free Throw.,12,17
11:15,2341,Julian Batts made Free Throw.,13,17
11:02,2885,San Antonio Brinson missed Three Point Jumper.,13,17
11:02,2341,Jamall Robinson Defensive Rebound.,13,17
10:40,2341,Raul Frias made Three Point Jumper. Assisted by Joel Hernandez.,16,17
10:17,2885,Chris Jenkins Turnover.,16,17
10:15,2341,Julius van Sauers Steal.,16,17
10:12,2341,Raul Frias missed Three Point Jumper.,16,17
10:12,2885,NJIT Defensive Rebound.,16,17
9:44,2885,Zach Cooks made Three Point Jumper. Assisted by Anthony Tarke.,16,20
9:24,2341,Julian Batts missed Layup.,16,20
9:24,2885,Abdul Lewis Defensive Rebound.,16,20
9:18,2885,Zach Cooks missed Layup.,16,20
9:18,2341,Raul Frias Defensive Rebound.,16,20
9:11,2341,Julian Batts made Three Point Jumper. Assisted by Joel Hernandez.,19,20
8:53,2885,Zach Cooks Turnover.,19,20
8:51,2341,Julius van Sauers Steal.,19,20
8:48,2341,Jamall Robinson missed Three Point Jumper.,19,20
8:48,2885,Abdul Lewis Defensive Rebound.,19,20
8:31,2885,Anthony Tarke missed Layup.,19,20
8:31,2341,Joel Hernandez Defensive Rebound.,19,20
8:16,2341,Julian Batts made Three Point Jumper.,22,20
7:58,2885,Anthony Tarke made Layup. Assisted by Zach Cooks.,22,22
7:39,2341,Joel Hernandez made Jumper.,24,22
7:23,2885,Anthony Tarke missed Three Point Jumper.,24,22
7:22,2341,LIU Brooklyn Defensive Rebound.,24,22
7:21,2885,Official TV Timeout,24,22
6:57,2341,Joel Hernandez missed Jumper.,24,22
6:57,2885,Donovan Greer Defensive Rebound.,24,22
6:41,2885,Abdul Lewis missed Jumper.,24,22
6:41,2341,Zach Coleman Defensive Rebound.,24,22
6:32,2341,Jamall Robinson missed Three Point Jumper.,24,22
6:32,2885,Anthony Tarke Block.,24,22
6:30,2341,Jamall Robinson Offensive Rebound.,24,22
6:27,2341,Raul Frias missed Three Point Jumper.,24,22
6:27,2885,Diandre Wilson Defensive Rebound.,24,22
6:04,2885,Shyquan Gibbs missed Layup.,24,22
6:04,2885,Abdul Lewis Offensive Rebound.,24,22
6:02,2885,Abdul Lewis missed Layup.,24,22
6:02,2885,Donovan Greer Offensive Rebound.,24,22
5:59,2885,Donovan Greer made Jumper.,24,24
5:47,2885,Foul on Diandre Wilson.,24,24
5:47,2341,Joel Hernandez made Free Throw.,25,24
5:47,2341,Joel Hernandez made Free Throw.,26,24
5:26,2885,Anthony Tarke missed Three Point Jumper.,26,24
5:26,2341,Jamall Robinson Defensive Rebound.,26,24
5:18,2341,Raiquan Clark made Layup. Assisted by Jamall Robinson.,28,24
5:06,2341,Foul on Joel Hernandez.,28,24
4:55,2885,Shyquan Gibbs made Three Point Jumper. Assisted by Chris Jenkins.,28,27
4:25,2341,Raiquan Clark missed Jumper.,28,27
4:25,2341,Zach Coleman Offensive Rebound.,28,27
4:21,2341,Jashaun Agosto missed Three Point Jumper.,28,27
4:21,2885,Shyquan Gibbs Defensive Rebound.,28,27
4:11,2885,Donovan Greer made Jumper. Assisted by Diandre Wilson.,28,29
3:52,2341,Julian Batts made Layup.,30,29
3:25,2885,Donovan Greer missed Jumper.,30,29
3:25,2341,Raiquan Clark Defensive Rebound.,30,29
3:17,2885,Foul on Chris Jenkins.,30,29
3:17,2885,Official TV Timeout,30,29
3:17,2341,Raiquan Clark made Free Throw.,31,29
3:17,2341,Raiquan Clark made Free Throw.,32,29
3:01,2885,Abdul Lewis Turnover.,32,29
2:59,2341,Zach Coleman Steal.,32,29
2:52,2341,Raiquan Clark Turnover.,32,29
2:36,2885,Diandre Wilson made Layup.,32,31
2:36,2341,Foul on Julian Batts.,32,31
2:36,2885,Diandre Wilson made Free Throw.,32,32
2:13,2885,Foul on Chris Jenkins.,32,32
2:13,2885,Foul on Chris Jenkins.,32,32
2:13,2885,Technical Foul on Chris Jenkins.,32,32
2:13,2341,Raiquan Clark made Free Throw.,33,32
2:13,2341,Raiquan Clark made Free Throw.,34,32
2:13,2341,Raiquan Clark made Free Throw.,35,32
2:13,2341,Raiquan Clark made Free Throw.,36,32
1:46,2885,Abdul Lewis missed Jumper.,36,32
1:46,2341,Raiquan Clark Defensive Rebound.,36,32
1:30,2341,Foul on Zach Coleman.,36,32
1:30,2341,Zach Coleman Turnover.,36,32
1:20,2885,Donovan Greer made Three Point Jumper. Assisted by Abdul Lewis.,36,35
0:58,2341,Jashaun Agosto made Layup.,38,35
0:58,2885,Foul on Shyquan Gibbs.,38,35
0:58,2341,Jashaun Agosto missed Free Throw.,38,35
0:58,2885,Abdul Lewis Defensive Rebound.,38,35
0:38,2885,Abdul Lewis made Layup.,38,37
0:08,2341,Jashaun Agosto missed Jumper.,38,37
0:08,2341,Zach Coleman Offensive Rebound.,38,37
0:05,2341,Zach Coleman missed Layup.,38,37
0:05,2885,San Antonio Brinson Block.,38,37
0:05,2885,Abdul Lewis Defensive Rebound.,38,37
0:05,2341,Foul on Raul Frias.,38,37
0:05,2885,Zach Cooks made Free Throw.,38,38
0:05,2885,Zach Cooks made Free Throw.,38,39
0:01,2341,Jashaun Agosto Turnover.,38,39
0:00,2885,San Antonio Brinson Steal.,38,39
0:00,2885,San Antonio Brinson made Dunk.,38,41
0:00,2885,End of 1st half,38,41
19:47,2885,Foul on Reilly Walsh.,38,41
19:47,2341,Joel Hernandez made Free Throw.,39,41
19:47,2341,Joel Hernandez made Free Throw.,40,41
19:30,2885,Shawndale Jones made Layup.,40,43
19:30,2341,Foul on Julian Batts.,40,43
19:30,2885,Shawndale Jones missed Free Throw.,40,43
19:30,2341,Zach Coleman Defensive Rebound.,40,43
19:11,2341,Joel Hernandez Turnover.,40,43
19:10,2885,Diandre Wilson Steal.,40,43
19:07,2885,Diandre Wilson made Layup.,40,45
18:42,2885,Foul on Shawndale Jones.,40,45
18:39,2341,Joel Hernandez missed Jumper.,40,45
18:39,2341,Zach Coleman Offensive Rebound.,40,45
18:36,2341,Zach Coleman missed Two Point Tip Shot.,40,45
18:36,2885,Anthony Tarke Defensive Rebound.,40,45
18:17,2341,Foul on Jashaun Agosto.,40,45
18:05,2885,Shawndale Jones missed Three Point Jumper.,40,45
18:05,2341,Julian Batts Defensive Rebound.,40,45
17:57,2341,Zach Coleman missed Layup.,40,45
17:57,2885,Shyquan Gibbs Defensive Rebound.,40,45
17:47,2885,Diandre Wilson missed Jumper.,40,45
17:47,2341,Joel Hernandez Defensive Rebound.,40,45
17:38,2341,Zach Coleman made Layup. Assisted by Joel Hernandez.,42,45
17:16,2885,Abdul Lewis Turnover.,42,45
16:55,2341,Julian Batts made Layup.,44,45
16:33,2885,Abdul Lewis missed Jumper.,44,45
16:33,2341,Raiquan Clark Defensive Rebound.,44,45
16:25,2341,Raiquan Clark Turnover.,44,45
16:24,2885,Shyquan Gibbs Steal.,44,45
16:21,2885,Shawndale Jones made Layup. Assisted by Shyquan Gibbs.,44,47
16:10,2341,Raiquan Clark made Layup.,46,47
15:49,2885,Shawndale Jones Turnover.,46,47
15:47,2341,Zach Coleman Steal.,46,47
15:45,2885,Foul on Anthony Tarke.,46,47
15:45,2885,Official TV Timeout,46,47
15:42,2341,Joel Hernandez made Layup. Assisted by Jashaun Agosto.,48,47
15:28,2885,Anthony Tarke made Layup. Assisted by Shyquan Gibbs.,48,49
15:02,2341,Foul on Joel Hernandez.,48,49
15:02,2341,Joel Hernandez Turnover.,48,49
14:55,2885,Anthony Tarke missed Three Point Jumper.,48,49
14:55,2885,Abdul Lewis Offensive Rebound.,48,49
14:51,2885,Abdul Lewis made Layup.,48,51
14:31,2341,Raiquan Clark Turnover.,48,51
14:30,2885,Diandre Wilson Steal.,48,51
14:28,2885,Diandre Wilson made Layup.,48,53
14:26,2341,LIU Brooklyn  Timeout,48,53
14:26,2885,Official TV Timeout,48,53
14:05,2341,Jashaun Agosto made Jumper.,50,53
13:38,2885,Shawndale Jones Turnover.,50,53
13:07,2341,LIU Brooklyn  Turnover.,50,53
12:51,2885,Abdul Lewis made Jumper.,50,55
12:37,2885,Foul on Diandre Wilson.,50,55
12:37,2341,Julian Batts made Free Throw.,51,55
12:37,2341,Julian Batts missed Free Throw.,51,55
12:37,2885,Abdul Lewis Defensive Rebound.,51,55
12:21,2885,Abdul Lewis made Layup.,51,57
12:21,2341,Foul on Zach Coleman.,51,57
12:21,2885,Abdul Lewis made Free Throw.,51,58
12:08,2341,Julian Batts Turnover.,51,58
11:56,2885,Anthony Tarke missed Three Point Jumper.,51,58
11:56,2341,Julian Batts Defensive Rebound.,51,58
11:49,2341,Julian Batts missed Three Point Jumper.,51,58
11:49,2885,Abdul Lewis Defensive Rebound.,51,58
11:25,2885,Diandre Wilson made Jumper. Assisted by Zach Cooks.,51,60
10:58,2341,Jamall Robinson Turnover.,51,60
10:58,2885,Official TV Timeout,51,60
10:38,2885,Abdul Lewis missed Jumper.,51,60
10:38,2341,Raul Frias Defensive Rebound.,51,60
10:27,2885,Foul on Diandre Wilson.,51,60
10:12,2341,Julius van Sauers missed Layup.,51,60
10:12,2885,Abdul Lewis Defensive Rebound.,51,60
9:52,2885,Diandre Wilson missed Three Point Jumper.,51,60
9:52,2341,LIU Brooklyn Deadball Team Rebound.,51,60
9:51,2885,Foul on Abdul Lewis.,51,60
9:31,2341,Julius van Sauers made Three Point Jumper. Assisted by Joel Hernandez.,54,60
9:08,2885,Anthony Tarke made Jumper.,54,62
8:52,2885,Foul on Shyquan Gibbs.,54,62
8:52,2341,Jashaun Agosto made Free Throw.,55,62
8:52,2341,Jashaun Agosto made Free Throw.,56,62
8:39,2885,Donovan Greer missed Three Point Jumper.,56,62
8:39,2341,Julius van Sauers Defensive Rebound.,56,62
8:21,2341,Jashaun Agosto missed Layup.,56,62
8:21,2885,Abdul Lewis Defensive Rebound.,56,62
8:11,2341,Foul on Raul Frias.,56,62
8:11,2885,Abdul Lewis missed Free Throw.,56,62
8:11,2885,NJIT Deadball Team Rebound.,56,62
8:11,2885,Abdul Lewis made Free Throw.,56,63
7:55,2341,Julius van Sauers Turnover.,56,63
7:55,2885,Official TV Timeout,56,63
7:37,2885,Anthony Tarke missed Jumper.,56,63
7:37,2341,Raul Frias Defensive Rebound.,56,63
7:22,2341,Raul Frias made Three Point Jumper. Assisted by Joel Hernandez.,59,63
6:48,2885,Anthony Tarke missed Jumper.,59,63
6:48,2341,LIU Brooklyn Defensive Rebound.,59,63
6:34,2341,Raul Frias missed Three Point Jumper.,59,63
6:34,2885,Diandre Wilson Defensive Rebound.,59,63
6:13,2885,Abdul Lewis made Layup. Assisted by Reilly Walsh.,59,65
5:43,2341,Joel Hernandez missed Jumper.,59,65
5:43,2341,Raul Frias Offensive Rebound.,59,65
5:37,2341,Joel Hernandez made Layup.,61,65
5:09,2885,Abdul Lewis Turnover.,61,65
4:53,2341,Raiquan Clark missed Three Point Jumper.,61,65
4:53,2885,Anthony Tarke Block.,61,65
4:51,2885,Abdul Lewis Defensive Rebound.,61,65
4:28,2885,Abdul Lewis made Jumper. Assisted by Anthony Tarke.,61,67
4:12,2341,Jashaun Agosto made Three Point Jumper.,64,67
3:54,2885,Reilly Walsh Turnover.,64,67
3:53,2341,Raul Frias Steal.,64,67
3:51,2341,Raul Frias made Layup.,66,67
3:23,2885,Reilly Walsh made Three Point Jumper. Assisted by Abdul Lewis.,66,70
3:21,2885,NJIT  Timeout,66,70
3:21,2885,Official TV Timeout,66,70
3:07,2341,Raul Frias Turnover.,66,70
3:05,2885,Anthony Tarke Steal.,66,70
2:41,2885,Anthony Tarke missed Jumper.,66,70
2:41,2341,Zach Coleman Defensive Rebound.,66,70
2:31,2341,Julian Batts Turnover.,66,70
2:05,2885,Diandre Wilson missed Three Point Jumper.,66,70
2:05,2341,Raiquan Clark Defensive Rebound.,66,70
1:59,2341,Raiquan Clark Turnover.,66,70
1:58,2885,Shyquan Gibbs Steal.,66,70
1:32,2341,Foul on Joel Hernandez.,66,70
1:32,2885,Abdul Lewis made Free Throw.,66,71
1:32,2885,Abdul Lewis made Free Throw.,66,72
1:28,2341,LIU Brooklyn  Timeout,66,72
1:21,2885,Foul on Shyquan Gibbs.,66,72
1:21,2341,Raiquan Clark missed Free Throw.,66,72
1:21,2885,Abdul Lewis Defensive Rebound.,66,72
1:06,2885,Reilly Walsh Turnover.,66,72
1:04,2341,Zach Coleman Steal.,66,72
1:02,2341,Julian Batts missed Three Point Jumper.,66,72
1:02,2341,Raiquan Clark Offensive Rebound.,66,72
0:59,2341,Raiquan Clark missed Layup.,66,72
0:59,2885,NJIT Defensive Rebound.,66,72
0:58,2341,Foul on Raiquan Clark.,66,72
0:58,2885,Zach Cooks missed Free Throw.,66,72
0:58,2341,Raiquan Clark Defensive Rebound.,66,72
0:50,2341,Zach Coleman missed Three Point Jumper.,66,72
0:50,2885,Diandre Wilson Defensive Rebound.,66,72
0:46,2341,Foul on Raiquan Clark.,66,72
0:46,2885,Diandre Wilson missed Free Throw.,66,72
0:46,2341,Raiquan Clark Defensive Rebound.,66,72
0:41,2885,Foul on Diandre Wilson.,66,72
0:41,2341,Joel Hernandez made Free Throw.,67,72
0:41,2341,Joel Hernandez made Free Throw.,68,72
0:41,2341,Joel Hernandez made Free Throw.,69,72
0:33,2341,Foul on Julian Batts.,69,72
0:33,2885,Anthony Tarke missed Free Throw.,69,72
0:33,2341,Zach Coleman Defensive Rebound.,69,72
0:24,2341,Jashaun Agosto missed Three Point Jumper.,69,72
0:24,2341,Julian Batts Offensive Rebound.,69,72
0:18,2341,Zach Coleman missed Three Point Jumper.,69,72
0:18,2885,Abdul Lewis Defensive Rebound.,69,72
0:14,2341,Foul on Joel Hernandez.,69,72
0:14,2885,Abdul Lewis missed Free Throw.,69,72
0:14,2885,NJIT Deadball Team Rebound.,69,72
0:14,2885,Abdul Lewis made Free Throw.,69,73
0:07,2341,Zach Coleman missed Three Point Jumper.,69,73
0:07,2885,Diandre Wilson Defensive Rebound.,69,73
0:04,2341,Foul on Raiquan Clark.,69,73
0:04,2885,Diandre Wilson missed Free Throw.,69,73
0:04,2885,NJIT Deadball Team Rebound.,69,73
0:04,2885,Diandre Wilson missed Free Throw.,69,73
0:04,2341,Raiquan Clark Defensive Rebound.,69,73
0:00,2341,Jashaun Agosto missed Three Point Jumper.,69,73
0:00,2341,Julian Batts Offensive Rebound.,69,73
0:00,2885,End of Game,69,73
