St. Bonaventure,2084,Buffalo,179
time,team_id,description,h_score,a_score
19:47,179,Jaylen Adams made Layup.,2,0
19:26,2084,Davonta Jordan Turnover.,2,0
19:25,179,LaDarien Griffin Steal.,2,0
19:23,179,LaDarien Griffin made Dunk.,4,0
18:57,2084,Nick Perkins missed Layup.,4,0
18:57,179,LaDarien Griffin Block.,4,0
18:55,2084,Buffalo Offensive Rebound.,4,0
18:48,2084,CJ Massinburg Turnover.,4,0
18:39,179,Jaylen Adams missed Three Point Jumper.,4,0
18:39,2084,Dontay Caruthers Defensive Rebound.,4,0
18:32,2084,Davonta Jordan made Layup. Assisted by Dontay Caruthers.,4,2
18:14,179,LaDarien Griffin made Layup. Assisted by Jaylen Adams.,6,2
17:54,2084,Nick Perkins made Layup. Assisted by Dontay Caruthers.,6,4
17:54,179,Foul on Josh Ayeni.,6,4
17:54,2084,Nick Perkins missed Free Throw.,6,4
17:54,179,Idris Taqqee Defensive Rebound.,6,4
17:33,179,LaDarien Griffin Turnover.,6,4
17:33,179,Foul on LaDarien Griffin.,6,4
17:14,2084,Davonta Jordan missed Three Point Jumper.,6,4
17:14,179,Jaylen Adams Defensive Rebound.,6,4
17:07,179,Idris Taqqee missed Layup.,6,4
17:07,179,Josh Ayeni Offensive Rebound.,6,4
17:06,2084,Foul on CJ Massinburg.,6,4
16:52,179,Josh Ayeni missed Jumper.,6,4
16:52,2084,Nick Perkins Defensive Rebound.,6,4
16:38,2084,Jeremy Harris missed Three Point Jumper.,6,4
16:38,179,Idris Taqqee Defensive Rebound.,6,4
16:28,2084,Foul on Davonta Jordan.,6,4
16:17,179,Josh Ayeni missed Layup.,6,4
16:17,2084,CJ Massinburg Defensive Rebound.,6,4
16:14,179,Foul on Idris Taqqee.,6,4
16:05,2084,Dontay Caruthers missed Layup.,6,4
16:05,179,LaDarien Griffin Block.,6,4
16:05,2084,Buffalo Offensive Rebound.,6,4
15:51,2084,Jeremy Harris made Layup.,6,6
15:28,179,Josh Ayeni Turnover.,6,6
15:28,179,Foul on Josh Ayeni.,6,6
15:28,2084,Official TV Timeout,6,6
15:10,2084,James Reese missed Three Point Jumper.,6,6
15:10,2084,Montell McRae Offensive Rebound.,6,6
15:08,179,Foul on LaDarien Griffin.,6,6
14:55,2084,Davonta Jordan missed Layup.,6,6
14:55,179,St. Bonaventure Defensive Rebound.,6,6
14:36,179,Matt Mobley made Three Point Jumper. Assisted by Courtney Stockard.,9,6
14:18,2084,Jeremy Harris Turnover.,9,6
13:56,179,Matt Mobley missed Three Point Jumper.,9,6
13:56,2084,Jayvon Graves Defensive Rebound.,9,6
13:48,2084,Jayvon Graves made Layup. Assisted by Davonta Jordan.,9,8
13:48,179,Foul on Courtney Stockard.,9,8
13:48,2084,Jayvon Graves missed Free Throw.,9,8
13:48,179,Idris Taqqee Defensive Rebound.,9,8
13:31,179,Courtney Stockard missed Three Point Jumper.,9,8
13:31,2084,Dontay Caruthers Defensive Rebound.,9,8
13:23,2084,Davonta Jordan missed Layup.,9,8
13:23,179,Courtney Stockard Block.,9,8
13:23,2084,Buffalo Offensive Rebound.,9,8
13:19,179,Foul on Amadi Ikpeze.,9,8
13:19,2084,Nick Perkins missed Free Throw.,9,8
13:19,2084,Buffalo Deadball Team Rebound.,9,8
13:19,2084,Nick Perkins made Free Throw.,9,9
13:01,179,Courtney Stockard missed Layup.,9,9
13:01,179,St. Bonaventure Offensive Rebound.,9,9
12:55,179,Amadi Ikpeze missed Jumper.,9,9
12:55,179,St. Bonaventure Deadball Team Rebound.,9,9
12:52,2084,Foul on Dontay Caruthers.,9,9
12:42,179,Jaylen Adams Turnover.,9,9
12:42,179,Foul on Jaylen Adams.,9,9
12:32,2084,CJ Massinburg missed Three Point Jumper.,9,9
12:32,179,Izaiah Brockington Defensive Rebound.,9,9
12:24,179,Izaiah Brockington Turnover.,9,9
12:24,2084,Dontay Caruthers Steal.,9,9
12:19,2084,Dontay Caruthers made Layup.,9,11
12:09,2084,Foul on Davonta Jordan.,9,11
11:56,2084,Foul on Dontay Caruthers.,9,11
11:56,2084,Official TV Timeout,9,11
11:46,179,Courtney Stockard made Layup.,11,11
11:27,2084,Jayvon Graves Turnover.,11,11
11:27,179,Courtney Stockard Steal.,11,11
11:13,179,Courtney Stockard missed Layup.,11,11
11:13,2084,Montell McRae Defensive Rebound.,11,11
10:50,179,Foul on Jaylen Adams.,11,11
10:50,2084,Montell McRae missed Free Throw.,11,11
