Army,2368,Marist,349
time,team_id,description,h_score,a_score
19:37,2368,Tobias Sjoberg made Layup.,0,2
19:14,349,Jacob Kessler made Layup. Assisted by Thomas Funk.,2,2
18:49,2368,Tobias Sjoberg missed Layup.,2,2
18:49,2368,Tobias Sjoberg Offensive Rebound.,2,2
18:46,2368,Tobias Sjoberg made Layup.,2,4
18:29,2368,Foul on Tobias Sjoberg.,2,4
18:29,349,Matthew Wilson missed Free Throw.,2,4
18:29,349,Army Deadball Team Rebound.,2,4
18:29,349,Matthew Wilson made Free Throw.,3,4
18:25,349,Foul on Thomas Funk.,3,4
18:11,2368,Brian Parker missed Three Point Jumper.,3,4
18:11,349,Luke Morrison Defensive Rebound.,3,4
18:04,349,Matthew Wilson made Layup. Assisted by Jordan Fox.,5,4
17:41,2368,Brian Parker Turnover.,5,4
17:28,349,Jordan Fox missed Three Point Jumper.,5,4
17:28,2368,Brian Parker Defensive Rebound.,5,4
17:21,2368,Ryan Funk missed Three Point Jumper.,5,4
17:21,349,Matthew Wilson Defensive Rebound.,5,4
17:11,349,Alex King made Three Point Jumper. Assisted by Jordan Fox.,8,4
16:52,2368,Brian Parker made Jumper.,8,6
16:25,349,Alex King missed Layup.,8,6
16:25,349,Alex King Offensive Rebound.,8,6
16:22,349,Alex King made Layup.,10,6
16:06,2368,Tobias Sjoberg Turnover.,10,6
16:06,2368,Foul on Tobias Sjoberg.,10,6
15:54,349,Tucker Blackwell made Three Point Jumper. Assisted by Thomas Funk.,13,6
15:24,2368,Kristinn Palsson missed Jumper.,13,6
15:24,349,Tucker Blackwell Defensive Rebound.,13,6
15:17,2368,Foul on Isaiah Lamb.,13,6
15:17,2368,Official TV Timeout,13,6
15:02,349,Tucker Blackwell made Three Point Jumper.,16,6
14:48,2368,Austin Williams made Layup.,16,8
14:48,349,Foul on Thomas Funk.,16,8
14:48,2368,Austin Williams made Free Throw.,16,9
14:38,349,John Emezie Turnover.,16,9
14:16,2368,Connor McClenaghan missed Layup.,16,9
14:16,349,Luke Morrison Defensive Rebound.,16,9
14:10,349,Luke Morrison missed Three Point Jumper.,16,9
14:10,2368,David Knudsen Defensive Rebound.,16,9
14:02,2368,Isaiah Lamb Turnover.,16,9
13:50,349,Tucker Blackwell missed Three Point Jumper.,16,9
13:50,2368,Marist Defensive Rebound.,16,9
13:22,2368,Brian Parker missed Jumper.,16,9
13:22,349,Matthew Wilson Defensive Rebound.,16,9
13:06,349,Luke Morrison made Three Point Jumper. Assisted by Jordan Fox.,19,9
12:51,2368,Austin Williams made Layup.,19,11
12:37,349,Tucker Blackwell made Three Point Jumper. Assisted by Matthew Wilson.,22,11
12:11,2368,Austin Williams Turnover.,22,11
12:10,349,Tucker Blackwell Steal.,22,11
12:08,349,Tucker Blackwell Turnover.,22,11
